기관명,계약번호,계약명,계약일,계약금액,계약상대자,키워드
화천정보산업고등학교,2026K100000536250085,2026학년도 생성형 AI 통합 플랫폼 'WeeAI Light Plan',2026-04-14,,,플랫폼
숲실초등학교,2026IMSI250214,"2026 AI디지털선도학교 플랫폼(클래스팅AI,재미나이구글,글잼,아침활동솔루션,세븐브릭스,",2026-04-08,,,플랫폼
계촌초등학교,2026K100002041350001,[S2B] 2026학년도 1학기 '계촌 하모니 프로젝트' 수학학습플랫폼,2026-04-07,,,플랫폼
북평여자고등학교,2026K100000421250078,AI·디지털활용 선도학교 교사 수업용 플랫폼(클로드 프로)구입,2026-03-31,,,플랫폼
양구고등학교,2026K100000454250056,2026 고교학점제활성화지원 과목선택 및 주제탐구 플랫폼 사용료,2026-03-25,,,플랫폼
북평고등학교,2026K100000419250035,[S2B]고교학점제 활성화지원 디지털 교수학습 플랫폼(패들렛외 3종) 구입,2026-03-18,,,플랫폼
평창고등학교,2025K100000522250739,[S2B]디지털 학습 플랫폼 구축 교육 기자재 추가 구입비 지급(스마트 고속충전 보관함),2026-01-12,,,플랫폼
평창고등학교,2025K100000522250734,디지털 학습 플랫폼 구축 교육 기자재 구입비 지급(컬러 복합기 외 1종),2026-01-12,,,플랫폼
평창고등학교,2025K100000522250740,[S2B]디지털 학습 플랫폼 구축 교육 기자재 구입비 지급,2026-01-12,,,플랫폼
한국항공고등학교,2025K100000521250467,2025학년도 태백 창의융합형 공동실습소 로봇제어실 실습재료 구입(개발플랫폼 키트),2025-11-06,,,플랫폼
태장초등학교,2025K100001393250707,[S2B] 2025녈 디지털 기반 학생 맞춤교육 플랫폼 구입비,2025-09-30,,,플랫폼
임계초등학교,2025K100001669350008,디지털 기반 학생맞춤 선도학교 운영(학습 플랫폼 지원 서비스) 비용 지급-밀크T,2025-05-21,,,플랫폼
하남초등학교,2025K100001543240004,AI 융합교육 플랫폼 이용권 구입,2025-03-19,,,플랫폼
청봉초등학교,2023K100003741250872,[S2B] 5학년 AI 학습지원 플랫폼(매쓰홀릭) 이용권 구입,2023-10-12,,,플랫폼
유봉여자고등학교,2023K100000476340006,2023년 디지털 교육혁신 선도학교 운영에 따른 정보교과 교육 플랫폼 서비스 프로그램 사용 계약 및 지급 요청,2023-10-02,,,플랫폼
청봉초등학교,2023K100003741250821,[S2B] 6학년 AI 학습지원 플랫폼(스마트리 영어) 이용권 구입,2023-09-25,,,플랫폼
풍산초등학교,2023K100002373250368,[S2B] AI 학습플랫폼 이용권 구입비 지급,2023-09-20,,,플랫폼
태장중학교,2023K100003742250428,수학과 학습 플랫폼 프로그램(노리 AI스쿨수학) 콘텐츠 계정 사용료 납부,2023-09-19,,,플랫폼
동부초등학교,2023K100001840250376,AI 플랫폼 활용을 위한 정보화기자재 구입(스테레오 오픈형 유선 이어폰),2023-09-15,,,플랫폼
정금초등학교,2023K100002479350008,2023디지털선도학교 콘텐츠 서비스 플랫폼 사용료 지급,2023-08-30,,,플랫폼
강릉여자고등학교,2023K100000360250264,2023학년도 학술논문 플랫폼 프로그램(DBPIA) 구입,2023-04-18,,,플랫폼
반곡초등학교,2023K100003745350002,모바일 알림장 아이엠스쿨[플랫폼]구입비,2023-03-14,,,플랫폼
반곡초등학교,2023K100003745350001,방과후학교 코디마스터(온라인신청 운영관리 플랫폼)구입비,2023-03-09,,,플랫폼
상지여자중학교,2022K100001304350067,미래설계교육 플랫폼 디지털 뉴미디어 체험교육비(미래교육문화원 위탁교육),2022-12-24,,,플랫폼
춘천한샘고등학교,2022K100000516250157,[2022혁신지원]ICT융합플랫폼 아카데미 프로젝트 수업 재료 구입,2022-04-14,,,플랫폼
퇴계중학교,2021K100004017250207,지능형 과학실 플랫폼 제작비 지출,2021-07-08,,,플랫폼
춘천한샘고등학교,2021K100000516250087,ICT융합플랫폼 아카데미 프로젝트 수업 교재 및 SW 구입,2021-04-12,,,플랫폼
신철원고등학교,2026K100000450250136,고교학점제 운영 지원 프로그램(챗GPT) 이용권 구입,2026-05-26,,,GPT
양구여자고등학교,2026K100000453250118,[S2B]AI 디지털 활용 선도학교 운영비 지급_쳇GPT,2026-04-20,,,GPT
남춘천중학교,2025K100001801350046,"2025학년도 자유학기제 생성형 AI, Chat GPT의 진로 혁신 프로그램 운영비 지출",2025-12-26,,,GPT
강일여자고등학교,2025IMSI250971,[목적][자체비교견적]스공학 자기주도학습 도움 자료 검색용 ChatGPT 연간사용권 구입(,2025-11-21,,,GPT
춘천초등학교,2025K100001897250755,2025년 디지털 기반 학생 맞춤교육 교육혁신 선도학교 교육컨텐츠(FactGPT) 구입,2025-11-17,,,GPT
상동고등학교,2025K100000429250185,수업 활용을 위한 챗GPT 플러스 구입,2025-09-26,,,GPT
강원중학교,2023K100001798350018,2023년 디지털 혁신 선도학교 계약(챗GPT외 6건),2023-09-11,,,GPT
양양중학교,2023K100000999250712,[카드]동아리활동 어플리케이션반 어도비 구입,2023-10-04,,,어도비
유봉여자고등학교,2022K100000476250432,쌍방향 원격수업 기자재(어도비 CCT ) 구입,2022-12-13,,,어도비
설악고등학교,2022K100000444250716,[S2B]웹디자인 실습실 어도비 프로그램 구입,2022-11-01,,,어도비
샘마루초등학교,2026K100004018250165,국제교류 수업용 AI디지털교과서 스마트기기 활용 물품(헤드셋) 구입비 지급,2026-04-03,,,디지털교과서
속초해랑중학교,2026K100000996250083,[S2B]2026학년도 영어 AIDT 교육자료(디지털교과서) 구입,2026-03-24,,,디지털교과서
관동중학교,2026K100000557250031,[카드/S2B] AI디지털교과서 및 스마트기기 활용소모품 지원정보교육자료 구입(C타입 유선,2026-03-12,,,디지털교과서
평원중학교,2026K100001317250014,[카드] AI디지털교과서 및 스마트기기 소모품구입( 맞춤형 학업성취도 자율평가 이어폰 신청,2026-03-09,,,디지털교과서
삼척중학교,2025K100000837250474,교과활동지원 디지털교과서 및 스마트기기 활용 물품 구입,2025-12-23,,,디지털교과서
강릉명륜고등학교,2025K100000356250240,AI디지털교과서 및 스마트기기활용 물품 구입비 지출,2025-12-15,,,디지털교과서
남춘천중학교,2025K100001801250242,2025 AI디지털교과서 및 스마트기기운영 소모품 구입,2025-12-12,,,디지털교과서
비봉초등학교,2025K100001103250580,2025학년도 2학기 AIDT교육자료(AI디지털교과서) 구입,2025-12-12,,,디지털교과서
금병초등학교,2025K100001827240009,2025년 2학기 AI디지털교과서(교육자료) 구입,2025-11-19,,,디지털교과서
우산초등학교,2025K100001375250028,2025년 2학기 AI디지털교과서(교육자료) 구입 결의,2025-11-07,,,디지털교과서
장학초등학교,2025K100003896250725,2학기 AI 디지털교과서 교육자료 구입비 지급,2025-11-06,,,디지털교과서
석화초등학교,2025K100002217250601,[원인] 2025년 2학기 AI디지털교과서 구입비 지급,2025-11-04,,,디지털교과서
횡계초등학교,2025K100002116250301,[s2b]2학기 AIDT디지털교과서 구입,2025-11-03,,,디지털교과서
성원초등학교,2025K100003736250382,"2학기 AIDT 교육자료(구, AI 디지털교과서) 구입",2025-10-31,,,디지털교과서
남산초등학교,2025K100002169240007,"(학교장터)2025년 2학기 AI디지털교과서 수학, 영어 교육자료 구입",2025-10-27,,,디지털교과서
섬강초등학교,2025K100003975251005,2학기 AIDT(디지털교과서) 교육자료 구입,2025-10-24,,,디지털교과서
태장초등학교,2025K100001393250645,[카드] AI디지털교과서 수업 관련 학생용 헤드셋 구입비,2025-09-12,,,디지털교과서
풍산초등학교,2020K100002373250458,(카드결재) 디지털교과서 및 교원동아리 운영물품 구입,2020-09-28,,,디지털교과서
문막초등학교,2020K100001349250349,[S2B]디지털교과서 선도학교 운영 물품 구입,2020-09-21,,,디지털교과서
화촌초등학교,2020K100002295250163,행복교육지구 디지털교과서선도학교 운영물품(태블릿) 구입,2020-09-02,,,디지털교과서
문막초등학교,2020K100001349250284,[카드]2020학년도 2학기 디지털교과서 선도학교 운영 물품 구입,2020-08-14,,,디지털교과서
속초해랑중학교,2020K100000996250207,[학교장터]2020학년도 디지털교과서 선도학교 운영 도서 구입,2020-07-17,,,디지털교과서
한솔초등학교,2020K100000651250181,메이커스실 디지털교과서 활용을위한 무선AP설치,2020-06-30,,,디지털교과서
황지초등학교,2020K100001999250219,디지털교과서 선도학교 운영 물품 구입비 지급,2020-06-26,,,디지털교과서
안미초등학교,2020K100002089250021,디지털교과서 선도학교 운영 물품(태블릿) 구입,2020-06-04,,,디지털교과서
한솔초등학교,2020K100000651250036,디지털교과서 활용 원격수업 물품 구입,2020-04-09,,,디지털교과서
호명초등학교,2020K100002115250024,디지털교과서 선도학교 물품 구입(와콤테블릿),2020-04-08,,,디지털교과서
화천초등학교,2026K100002375250311,2026학년도 AI디지털 활용 선도학교 운영 교육자료 구입비 지출,2026-05-20,,,교육자료
남산초등학교,2026K100002169240005,2026년 AI·디지털 활용 선도학교 교육자료 구입(ZEP),2026-05-19,,,교육자료
남산초등학교,2026K100002169250354,2026년 AI·디지털 활용 선도학교 교육자료 구입(띵커벨 온라인협업도구 이용권),2026-05-18,,,교육자료
평원초등학교,2026K100001395250345,[카드] 5월 학부모 교육(자녀와 함께하는 도자기 체험 원데이 클래스) 교육자료 구입,2026-05-16,,,교육자료
대동여자중학교,2026K100002402350011,AI디지털 선도학교 교육자료 구입,2026-05-14,,,교육자료
한솔초등학교,2026K100000651250196,흡연예방 교육자료 구입비,2026-05-07,,,교육자료
중앙초등학교,2026K100001382250211,아이스크림 AI 교육자료 구입비 지급,2026-05-01,,,교육자료
남산초등학교,2026K100001832240001,"2026년 AI 디지털 교육자료(구, AIDT) 구입",2026-04-29,,,교육자료
서상초등학교,2026K100001862250111,[S2B] 2026년 교육과정 기반 AI·SW교육 운영학교 교육자료 구입,2026-04-27,,,교육자료
근화초등학교,2026K100001826250050,"(S2B) 2026 AI디지털활용 선도학교 3~4학년 AI 디지털 교육자료(구, AIDT)",2026-04-23,,,교육자료
신철원초등학교,2026K100001754250228,금연실천학교 교육자료 구입비 지출,2026-04-16,,,교육자료
퇴계초등학교,2026K100004016250016,[카드]늘봄학교 돌봄교실 교육자료 구입비,2026-04-09,,,교육자료
대동여자중학교,2026K100002402350003,AI디지털 선도학교 교육자료 구입,2026-04-09,,,교육자료
대룡중학교,2026K100003737250152,[S2B] 2026년 AI 디지털 교육자료 구입,2026-04-08,,,교육자료
대룡중학교,2026K100003737250161,[S2B/카드] 2026년 AI 디지털 교육자료(스쿨풀랫 외 3종) 구입,2026-04-08,,,교육자료
중앙초등학교,2026K100000647250090,2026학년도 영양식생활교육자료(학생용) 제작비 지급,2026-04-01,,,교육자료
서원초등학교,2026K100002451350005,2026학년도 AIDT 교육자료(영어 3~6학년) 구입,2026-03-25,,,교육자료
서원초등학교,2026K100002451350003,2026학년도 AIDT 교육자료 구입(수학 5~6학년),2026-03-25,,,교육자료
서원초등학교,2026K100002451350004,2026학년도 AIDT 교육자료(수학 3~4학년) 구입,2026-03-25,,,교육자료
동명중학교,2026K100000558250040,2026년 AI·디지털 활용 선도학교 운영에 따른 교육자료 구입,2026-03-24,,,교육자료
서석초등학교,2025K100002214250868,[카드](서석유)유치원 교육자료 구입,2026-02-19,,,교육자료
옥천초등학교,2025K100000627250918,유치원 방과후과정 교재교구 및 학습 자료(안전교육자료 외 59종) 구매,2026-02-12,,,교육자료
강릉중학교,2025K100000553251390,버츄카드 활용 진로인성 교육자료 구입,2026-02-10,,,교육자료
신동초등학교,2025K100001873251614,[카드][학교장터 S2B] 2025학년도 실내놀이공간 조성사업 교육자료 구입,2026-02-04,,,교육자료
영동초등학교,2025K100000621250970,[카드] 늘봄교실 교육자료 스티커컬러링북 구입비 지급,2026-01-27,,,교육자료
동해중앙초등학교,2025K100000779250929,유치원 도담반 교육자료 구입,2026-01-16,,,교육자료
동해중앙초등학교,2025K100000779250928,유치원 소담반 교육자료 구입(소프트리얼카외),2026-01-16,,,교육자료
강릉중학교,2025K100000553251308,진로활동 교재 및 교구(버츄카드 활용 진로인성교육자료) 구입,2025-12-30,,,교육자료
내면중학교,2025K100002147250396,보건교육자료(손세정 교육기 외 2종)구입,2025-12-29,,,교육자료
관동중학교,2025K100000557250811,흡연예방교육 프로그램 운영 물품 및 교육자료 구입,2025-12-04,,,교육자료
남부초등학교,2025K100001831250580,2025학년도 6학년 진로체험프로그램활동(원예활동-크리스마스 리스 만들기) 교육자료 구입비,2025-11-27,,,교육자료
속초초등학교,2025K100002222250830,유치원 교육자료구입,2025-11-27,,,교육자료
명주초등학교,2025K100000587250747,식생활교육관 교육자료 구입,2025-11-25,,,교육자료
서석초등학교,2025K100002214250671,[카드](서석유)유치원 교육자료(레고블럭) 구입,2025-11-18,,,교육자료
강원애니고등학교,2025K100003814240017,2025년 2학기 AIDT 교육자료(1학년 공통수학2) 구입 계약,2025-11-12,,,교육자료
서부초등학교,2025K100000900250507,2025학년도 2학기 AIDT 교육자료 구입비 지급,2025-11-11,,,교육자료
강릉정보공업고등학교,2025K100000362250159,AIDT 교육자료 구입(공통영어2),2025-11-10,,,교육자료
인제고등학교,2025K100000480250754,[S2B] 2025학년도 2학기 정보 AIDT교육자료 구입비,2025-11-07,,,교육자료
인제고등학교,2025K100000480250756,[S2B] 2025학년도 2학기 수학 AIDT교육자료 구입비,2025-11-07,,,교육자료
강릉정보공업고등학교,2025K100000362250157,AIDT 공통수학2 교육자료 구입,2025-11-07,,,교육자료
묵호중학교,2025K100000773250635,2025학년도 2학기 디지털 교육자료(수학) 구입비 지출,2025-11-07,,,교육자료
묵호중학교,2025K100000773250634,2025학년도 2학기 디지털 교육자료(영어) 구입비 지출,2025-11-07,,,교육자료
강동초등학교,2025K100000566250509,2025년 2학기 AIDT 교육자료 구입,2025-11-06,,,교육자료
인제초등학교,2025K100001534250615,[S2B]2025학년도 3~4학년 AIDT 교육자료(영어) 구입비 지출,2025-11-05,,,교육자료
신평초등학교,2025K100001373250670,2025학년도 2학기 AIDT 교육자료 구입 계약,2025-11-05,,,교육자료
화천중학교,2025K100002329250475,학생 심폐소생술 실습 교육자료 구입,2025-11-05,,,교육자료
인제초등학교,2025K100001534250606,[S2B]2025학년도 2학기 3~4학년 수학 AIDT 교육자료 구입비 지출,2025-11-03,,,교육자료
봉평초등학교,2025K100002079250411,[S2B] 2025년 2학기 AIDT 교육자료 구입,2025-11-03,,,교육자료
대성고등학교,2025K100000389240009,1학년 2학기 AIDT 천재교과서 정보 교육자료 구입,2025-11-03,,,교육자료
산현초등학교,2025K100001361250027,2025년 2학기 AIDT 교육자료 구입,2025-10-31,,,교육자료
남원주중학교,2025K100001298250771,[카드]2025 흡연예방교육 행사 교육자료 구입 및 운영비 구입,2025-10-30,,,교육자료
근화초등학교,2025K100001826250380,(S2B) 2025 2학기 3학년 AIDT 교육자료(수학) 구입비 지급,2025-10-28,,,교육자료
일산초등학교,2025K100001379250661,학부모교육 교육자료 구입비 지출,2025-10-28,,,교육자료
태장초등학교,2025K100001393250775,[S2B] 2025년 AIDT 교육자료 구입 계약,2025-10-28,,,교육자료
만대초등학교,2025IMSI250872,"3,4학년 2학기 AIDT 교육자료(수학) 구입",2025-10-28,,,교육자료
만대초등학교,2025IMSI250871,"3,4학년 2학기 AIDT 교육자료(영어) 구입",2025-10-28,,,교육자료
중앙초등학교,2025K100001382250681,2025년 2학기 AIDT 교육자료 구입비 지급,2025-10-27,,,교육자료
한국에너지마이스터고등학교,2025K100000428250610,2학기 AIDT 교육자료 구입,2025-10-24,,,교육자료
동화초등학교,2025K100003709250530,2학기 AIDT 교육자료 구입비,2025-10-24,,,교육자료
신영초등학교,2025K100000611250408,[카드] 유치원 안전교육자료 구입,2025-10-23,,,교육자료
상지여자중학교,2025K100001304250196,AIDT(디지털 교과서) 교육자료 구입비(수학),2025-10-23,,,교육자료
상지여자중학교,2025K100001304250197,AIDT(디지털 교과서) 교육자료 구입비(영어),2025-10-23,,,교육자료
강일여자고등학교,2025K100000371240041,(S2B) [목적] 2025년 2학기 AIDT 교육자료 구입,2025-10-23,,,교육자료
안흥초등학교,2025K100002464250434,[카드]AID 교육자료 구입,2025-10-23,,,교육자료
주문진중학교,2025K100000565250547,[S2B] 2025년 2학기 AIDT 영어 교육자료 구입비 지급,2025-10-22,,,교육자료
사북초등학교,2025K100001645240022,2025년 2학기 AIDT 교육자료 구매 계약,2025-10-21,,,교육자료
주문진중학교,2025K100000565250541,[S2B] 2025년 2학기 AIDT 수학 교육자료 구입비 지급,2025-10-21,,,교육자료
퇴계중학교,2025K100004017250520,[원인-카드(학교장터)] 2025년 2학기 AIDT 교육자료 구입비 지급,2025-10-21,,,교육자료
우석초등학교,2025K100001881250059,생존수영 교육자료 구입,2025-09-19,,,교육자료
금병초등학교,2025K100001827250506,2025년도 보건교육자료 구입,2025-09-18,,,교육자료
성수고등학교,2025K100000436250032,"보건실운영 구급약품 및 운영물품, 보건교육자료 구입비 지급",2025-08-12,,,교육자료
화계초등학교,2023K100002281250353,[S2B] 화계 역사 교육자료 인쇄비 지급,2023-10-24,,,교육자료
솔샘초등학교,2023K100003836250272,2023학년도 오후돌봄교실 교육자료 구입,2023-10-04,,,교육자료
관설초등학교,2023K100001323250128,2023학년도 보건교육 교구 및 교육자료 구입,2023-07-11,,,교육자료
서부초등학교,2023K100000900250266,교과연계 다문화교육을 위한 교육자료 구입,2023-07-10,,,교육자료
강릉정보공업고등학교,2023K100000362250251,[학점제연구선도] 고교학점제 운영을 위한 교육자료 제작,2023-07-10,,,교육자료
원당초등학교,2023K100001118250006,[카드] 유치원 언어발달교육자료 구입,2023-06-19,,,교육자료
천진초등학교,2023K100000748250183,유치원 안전보호장구등 교육자료 구입,2023-06-07,,,교육자료
성남초등학교,2023K100002457250183,2023년 보건교육자료 구입비 지급,2023-05-17,,,교육자료
강릉정보공업고등학교,2023K100000362250161,[학점제연구선도] 1학기 교육과정박람회 교육자료 제작,2023-05-16,,,교육자료
구송초등학교,2023K100002163240008,유치원 언어교육자료 및 도서 구입,2023-04-27,,,교육자료
기린초등학교,2023K100001475250166,2023 흡연(음주) 예방사업 교육자료 및 비품 구입,2023-04-25,,,교육자료
장원초등학교,2023K100000928250078,심화형 금연실천학교 흡연예방 교육자료 구입,2023-04-20,,,교육자료
봉평중학교,2023K100002030250056,[카드] 2023학년도 자유학기제 연계학기 운영 교육자료 구입,2023-04-13,,,교육자료
양양중학교,2023K100000999250137,흡연예방 교육자료 및 캠페인 용품 구입,2023-04-06,,,교육자료
오안초등학교,2023K100002227250068,보건교육활동 양성평등 및 약물오남용 교육자료 구입,2023-04-05,,,교육자료
대화고등학교,2023K100000391350004,2023학년도 제1회 진로탐색프로그램운영 강사비 및 교육자료 구입,2023-03-29,,,교육자료
태장초등학교,2022K100001393250911,병설유치원 장애인식개선교육자료 및 교재교구 구입비,2023-01-20,,,교육자료
봉평고등학교,2022K100000416150010,2022년 연구부 교육자료전시공간조성 공사비 지출,2023-01-09,,,교육자료
지촌초등학교,2022K100001888250505,방과후 로봇과학 교육자료 구입건 지급,2023-01-02,,,교육자료
퇴계초등학교,2022K100004016250597,보건교육자료 구입,2022-12-02,,,교육자료
도촌초등학교,2022K100001099250554,유치원 언어교육자료 구입,2022-12-02,,,교육자료
철암초등학교,2022K100001980250371,유치원 유아언어발달 교육자료 구입,2022-11-30,,,교육자료
임원초등학교,2022K100000925250536,[S2B] 유치원 언어발달 교육자료(책읽어주는 로봇 루카 외) 구입,2022-11-29,,,교육자료
동내초등학교,2022K100001838250504,유치원 유아언어발달 교육자료 구입,2022-11-24,,,교육자료
하슬라중학교,2022K100000555250317,2022 3학년 2학기 교육과정 내실화 프로그램 운영비 사용(교육자료 구입),2022-11-23,,,교육자료
남산초등학교,2022K100000579250662,(s2b)유치원 언어 교육자료 및 교육활동 자료 구입,2022-11-22,,,교육자료
퇴계중학교,2022K100004017250151,흡연예방(금연) 교육자료 구입,2022-11-10,,,교육자료
정라초등학교,2022K100000933250447,흡연예방 교육자료 구입,2022-10-26,,,교육자료
천진초등학교,2022K100000748250555,진로지도 및 상담운영에 필요한 교육자료 구입,2022-10-25,,,교육자료
강릉해람중학교,2022K100000551250597,보건실 흡연예방 교육자료 구입,2022-10-14,,,교육자료
춘천한샘고등학교,2022K100000516250889,(목적)2022학년도 현장실습기업용교육자료,2022-10-13,,,교육자료
원주초등학교,2022K100001377250637,흡연예방 홍보자료 및 교육자료 구입,2022-10-05,,,교육자료
도촌초등학교,2022K100001099250168,[카드] 한 학기 한 권 읽기 교육자료 구입,2022-06-08,,,교육자료
함백고등학교,2022K100000529250125,교육자료구입비(독서기록장외1종)[진로],2022-05-30,,,교육자료
성원초등학교,2022K100003736250317,흡연예방 교육자료 (콘텐츠)구입 지급,2022-05-25,,,교육자료
청운초등학교,2022K100003577250186,평등교육프로그램 운영 교육자료 구입,2022-05-16,,,교육자료
소야초등학교,2022K100003567250216,2022년도 학급 환경물품(교육자료모형외15종) 구입비,2022-05-13,,,교육자료
서부초등학교,2022K100000900250141,교과연계 다문화교육을 위한 교육자료 구입비 지출,2022-04-28,,,교육자료
정라초등학교,2022K100000933250127,늘품이 공부방(방과후 학습부진학생 zero학교) 교육자료 구입(한글학습다지기세트외34종),2022-04-22,,,교육자료
정라초등학교,2022K100000933250100,놀이밥 공감학교 교육자료 구입,2022-04-22,,,교육자료
중앙초등학교,2022K100000647250135,[S2B] 2022학년도 흡연 예방 교육자료 및 운영 물품 구입,2022-04-19,,,교육자료
손양초등학교,2022K100001020250119,작은학교 희망만들기 교육과정 운영 교육자료(ORT) 구입,2022-04-11,,,교육자료
손양초등학교,2022K100001020250089,작은학교 희망만들기 교육과정 운영 교육자료 구입,2022-04-05,,,교육자료
삼척초등학교,2022K100000899250069,흡연예방 교육자료 구입(흡연예방엽서 외 8종),2022-04-04,,,교육자료
서면초등학교,2021K100001753250227,[S2B] 병설유치원 교육자료 구입,2022-01-27,,,교육자료
내성초등학교,2021K100001173250742,2021 유치원 방과후과정 교육자료 및 교구 물품 구입,2022-01-24,,,교육자료
소양중학교,2021K100001807250146,보건실 소모품 및 교육자료 구입비 지급,2021-12-30,,,교육자료
문막고등학교,2021K100003835250214,2021<평등교육 중점학교> 양성평등 동아리 활동 물품 및 교육자료(임신체험복,2021-09-17,,,교육자료
황지초등학교,2021K100001999250084,2021학년도 연구학교운영 안전교육자료 물품 구입,2021-09-16,,,교육자료
학성초등학교,2021K100001396250292,금연실천학교 교육자료 및 홍보물품 구입,2021-09-13,,,교육자료
성수고등학교,2021K100000436250033,보건교육자료 및 감염병예방 물품 구입,2021-09-09,,,교육자료
서부초등학교,2021K100000900250413,맞춤형 순회보건교육자료 구입,2021-09-06,,,교육자료
근화초등학교,2021K100001826250319,2021 흡연예방교육자료 구입,2021-07-14,,,교육자료
삼척초등학교,2021K100000899250200,흡연예방 교육자료 구입,2021-06-28,,,교육자료
장흥초등학교,2021K100001766250224,3D교실운영 교육자료 구입,2021-06-21,,,교육자료
화천고등학교,2021K100000534250137,Al동아리 운영에 따른 물품 및 교육자료 구입,2021-06-10,,,교육자료
원주초등학교,2021K100001377250299,흡연예방 교육자료 및 홍보물품 구입비 지급,2021-06-01,,,교육자료
장학초등학교,2021K100003896250072,2021 학교 흡연예방 교육자료 및 운영물품 구입비 지급,2021-05-28,,,교육자료
무실초등학교,2021K100003714250188,흡연예방(약물오남용예방 포함) 교육자료 구입,2021-05-27,,,교육자료
원주중학교,2021K100001311250223,(카드)흡연예방 교육자료 구입,2021-05-24,,,교육자료
중앙초등학교,2021K100001039250164,교내 및 순회보건 흡연예방 교육자료 구입,2021-05-21,,,교육자료
성원초등학교,2021K100003736250206,"흡연, 음주예방 교육주간 보건수업 교육자료 구입(10인용 금연포일아트외 4종)",2021-05-17,,,교육자료
가정중학교,2021K100003956250151,[카드]연구시범학교 교육자료 구입비 지급,2021-05-13,,,교육자료
소양초등학교,2021K100001869250244,보건실 흡연예방교육자료 구입비 지출,2021-05-12,,,교육자료
동해중앙초등학교,2021K100000779250204,흡연예방 교육자료 물품구입비 지출,2021-05-11,,,교육자료
화촌초등학교,2021K100002295250099,[카드]작은학교희망만들기<맞춤형교육과정 스마트(sw)화촌교육>운영 교육자료 구입,2021-04-30,,,교육자료
춘천초등학교,2021K100001897250155,금연실천학교 교구 및 교육자료 구입,2021-04-22,,,교육자료
홍천초등학교,2021K100002280250073,Wee 클래스 매체상담 활동 상담프로그램 교육자료 구입,2021-04-20,,,교육자료
동해초등학교,2021K100000780250101,Wee클래스 교육자료 구입(모래놀이치료세트),2021-04-19,,,교육자료
반곡중학교,2021K100003740250112,[카드] 감염병 예방물품 및 보건교육자료 구입,2021-04-14,,,교육자료
북원여자고등학교,2021K100000418250106,[카드]고교학점제 선도학교 및 사회특성화학교 교육자료 구입,2021-04-01,,,교육자료
옥동중학교,2021K100001151250006,2021학년도 작은학교희망만들기 기본튼튼 교육자료 구입,2021-03-23,,,교육자료
봄내초등학교,2020K100001852250307,봄내책축제와 연계한 흡연예방교육자료 구입,2020-09-24,,,교육자료
어론초등학교,2020K100001513250067,[원인] 2020년 흡연예방교육사업 교육자료 구입비 지급,2020-09-22,,,교육자료
원주삼육중학교,2020K100001308250056,흡연예방교육 교육자료 구입,2020-09-11,,,교육자료
황지초등학교,2020K100001999250278,2020 학교흡연예방 교육자료 구입,2020-09-11,,,교육자료
소양초등학교,2020K100001869250433,학교흡연예방사업 교육자료(금연필통만들기) 구입비 지출,2020-09-10,,,교육자료
북삼초등학교,2020K100000784250389,흡연및 음주예방 교육자료 구입,2020-08-26,,,교육자료
소야초등학교,2020K100003567250304,성교육자료(사춘기신체변화외6종)구입비,2020-08-21,,,교육자료
원주금융회계고등학교,2020K100000417250143,제10회 전국상업경진대회 준비 집중학습 교육자료 제본비,2020-08-03,,,교육자료
삼척초등학교,2020K100000899250202,흡연예방 교육자료 구입,2020-06-24,,,교육자료
버들초등학교,2020K100003844250212,돌봄교실 교육자료 및 운영물품 구입,2020-06-23,,,교육자료
황지중앙초등학교,2020K100001997250245,영양교육 및 영양상담 교육자료 구입,2020-06-17,,,교육자료
서부초등학교,2020K100000900250137,흡연음주예방 교육자료(금연마스크외 9종) 구입비 지급,2020-06-17,,,교육자료
주천초등학교,2020K100001249250162,주천초등학교 향토교육자료집 구매,2020-06-01,,,교육자료
송양초등학교,2020K100000609250079,영어놀이터 프로그램 운영을 위한 교육자료 및 도서(사운드북세트)구입,2020-06-01,,,교육자료
버들초등학교,2020K100003844250139,돌봄교실 교육자료 및 운영물품 구입,2020-05-18,,,교육자료
교동초등학교,2020K100001324250079,2020 유치원 방과후과정 교육자료(토이다 로봇),2020-05-14,,,교육자료
교동초등학교,2020K100001324250076,2020 유치원 방과후과정 교육자료 구입 (교육경비) [카드],2020-05-14,,,교육자료
구래초등학교,2020K100001160250036,[카드]전교생 작은학교 희망만들기 교육자료 구입대금 지급결의,2020-05-11,,,교육자료
버들초등학교,2020K100003844250117,돌봄교실 교육자료 및 운영물품 구입,2020-05-08,,,교육자료
부안초등학교,2020K100001854250054,다문화교육자료 구입,2020-05-06,,,교육자료
교동초등학교,2020K100001825250144,2020년 5월 유치원 가정연계 놀이교육자료 구입(글라스데코외),2020-04-23,,,교육자료
황지중앙초등학교,2020K100001997250073,"사무및교육자료용 복사용지(A4) 구입(S2B,사회적기업 및 중증장애인생산품)",2020-04-22,,,교육자료
교동초등학교,2020K100001825250145,2020년 5월 유치원 가정연계 놀이교육자료 구입(보드게임),2020-04-22,,,교육자료
태장초등학교,2020K100001393250065,유치원 안전교육자료 구입,2020-04-10,,,교육자료
동송초등학교,2020K100001748250056,온라인 개학 관련 학생 교육자료 배포,2020-04-07,,,교육자료
횡성초등학교,2020K100002488250008,유치원 안전교육자료 구입,2020-03-16,,,교육자료
