기관명,계약번호,계약명,계약일,계약금액,계약상대자,키워드
천진초등학교,2022K100000748150005,조례대 학교명판 및 상상놀이터 명판 제작 설치,2022-04-13,,,놀이
망상초등학교,2022K100000782150003,유치원 모래놀이장 모래 교체,2022-04-12,,,놀이
인흥초등학교,2022K100000743250114,[카드] 친구야 놀자(놀이밥공감학교) 및 작은학교희망만들기(움직임놀이교육) 운영에 따른 외,2022-04-12,,,놀이
부론초등학교,2022K100001355250053,카드)2022 친구야 놀자 운영 물품 구입(어린이놀이동아리),2022-04-11,,,놀이
한계초등학교,2022K100001545250077,(원인행위-카드) 놀이밥공감학교 운영을 위한 물품 구입,2022-04-11,,,놀이
지촌초등학교,2022K100001888250074,친환경상상놀이터 디자인 공모전 운영물품 구입,2022-04-08,,,놀이
철암초등학교,2022K100001980250074,놀이밥 공감학교 운영물품 구입비 지급,2022-04-08,,,놀이
섬강초등학교,2022K100003975250118,<카드>친구야놀자 놀이물품(도미노 ABS 리필200 * 26상자) 구입,2022-04-06,,,놀이
남호초등학교,2022K100000777250041,유치원 가정연계 놀이자료 구입,2022-04-04,,,놀이
구정초등학교,2022K100000574150002,[s2b]놀이시설 및 체육기구 보수 작업 실시,2022-04-01,,,놀이
용대초등학교,2022K100001518150002,[s2b]2022년 교내 안전을 위한 주차라인 및 어린이놀이 라인 도색,2022-03-30,,,놀이
간성초등학교,2022K100000718250047,2022년 유치원 놀이활동을 위한 자료 구입,2022-03-28,,,놀이
함백초등학교,2022K100001693250043,[카드] 유치원 놀이 교구 및 학습재료 구입비 지급(매직자석블럭 외 18종),2022-03-28,,,놀이
광정초등학교,2022K100001006150004,유치원 실외놀이시설 추가 공사,2022-03-28,,,놀이
남애초등학교,2022K100001008250003,유치원 역할놀이냉장고 등 비품 구입,2022-03-25,,,놀이
도계초등학교,2022K100000873150004,영어놀이터 오름시설 철거 및 계단설치,2022-03-25,,,놀이
금산초등학교,2022K100001829250085,[S2B] 놀이터 흙먼지털이기 구입,2022-03-24,,,놀이
정라초등학교,2022K100000933250042,"유치원 4월 과학, 독서놀이활동자료 구입 품의",2022-03-24,,,놀이
섬강초등학교,2022K100003975250076,옥외교실(섬강우리터) 관급자재 구입(실내놀이터 난방),2022-03-24,,,놀이
송포초등학교,2022K100001021350005,2022학년도 어린이놀이시설 안전점검 및 유지보수 용역비 지급,2022-03-23,,,놀이
버들초등학교,2022K100003844350001,어린이놀이시설 및 야외 벤치 도색 작업비 지급,2022-03-22,,,놀이
교동초등학교,2022K100000573250030,유치원 바깥놀이터 스프링말 놀이기구 교체,2022-03-21,,,놀이
단계초등학교,2022IMSI150003,(S2B)유치원 외부 마당놀이 공간 조성 바닥 도장(기차놀이 외) 공사,2022-03-18,,,놀이
성남초등학교,2022K100002457250014,[카드]유치원 교육과정 놀이교구 구입비 지급,2022-03-15,,,놀이
손양초등학교,2022K100001020250034,병설유치원 역할놀이 교구 구입,2022-03-11,,,놀이
내촌초등학교,2022K100002172340001,내촌초등학교 어린이놀이시설 안전점검 용역료 지출,2022-03-10,,,놀이
동해초등학교,2022K100000780250018,유치원 놀이 꾸러미 물품 구입(전통아 놀래 4종 세트 외 4종),2022-03-08,,,놀이
서상초등학교,2022K100001862250009,어린이 놀이시설 시소 구입,2022-03-07,,,놀이
교동초등학교,2022K100001825250004,[원인-계좌입금] 유치원 놀이꾸러미 자료 구입비 지급,2022-03-02,,,놀이
미로초등학교,2021K100000891150017,유치원놀이시설 담장 펜스 설치 공사,2022-02-28,,,놀이
갑천초등학교,2022K100002411350004,2022학년도 어린이놀이시설 유지보수용역비 지출,2022-02-25,,,놀이
영월초등학교,2021K100001227350023,실내놀이공간 모두놀터 사인몰 구축,2022-02-24,,,놀이
다목초등학교,2021K100002342250275,(S2B)유치원 조합놀이시설 그늘막 지주 안전보호대 구입비 지급,2022-02-24,,,놀이
호저초등학교,2021K100001397250643,유치원 교재교구 및 놀이자료 구입,2022-02-24,,,놀이
청일초등학교,2021K100002483250352,[카드]도서관 실내 놀이공간 내 놀이 물품 구입,2022-02-23,,,놀이
치악초등학교,2021K100001392250743,[S2B] 2021 유치원 놀이터 환경개선을 위한 비품(놀이기구 보관함) 구입비,2022-02-23,,,놀이
와수초등학교,2021IMSI150106,놀이터 목재 디딤목 추가 설치 공사비 지급,2022-02-23,,,놀이
조산초등학교,2021K100001035250607,유치원 유아.놀이 (보드) 자료 구입,2022-02-23,,,놀이
둔둔초등학교,2021K100001344150016,(S2B) 어린이 놀이시설 구름다리 설치,2022-02-23,,,놀이
원주초등학교,2021K100001377251157,유치원 방과후 놀이 교재교구(블럭 플레이하우스) 구입,2022-02-23,,,놀이
원천초등학교,2021K100002368150020,(원인) 유치원 조합놀이대 데크 교체공사,2022-02-22,,,놀이
청대초등학교,2021K100001040250526,유치원 수업교재(아트몽 미술놀이 교재교구) 구입,2022-02-22,,,놀이
손양초등학교,2021K100001020150019,어린이놀이시설 고무기둥 안전경계석 설치 공사비 지급,2022-02-22,,,놀이
여량초등학교,2021K100001654150007,놀이터 모래유실방지 공사,2022-02-22,,,놀이
옥계초등학교,2021K100000622250840,유치원 놀이활동에 필요한 물품 구입(키즈엠교육),2022-02-22,,,놀이
단계초등학교,2021K100001341150039,유치원 야외놀이시설 급수배관 설치 공사,2022-02-21,,,놀이
옥계초등학교,2021K100000622250833,유치원 놀이활동에 필요한 물품 구입,2022-02-21,,,놀이
정라초등학교,2021K100000933250823,코로나19 대응 유치원 놀이지원자료 구입(콩나물키우기세트외3종),2022-02-21,,,놀이
학성초등학교,2021K100001396250613,[S2B]실내놀이공간 모두놀터조성 추가물품(탁자/의자) 구입,2022-02-18,,,놀이
근화초등학교,2021K100001826150021,상상놀이터 야자매트 교체 및 놀이시설 보수,2022-02-18,,,놀이
사북초등학교,2021K100001645240019,교사동 2층 놀이공간 철봉 보완 공사,2022-02-18,,,놀이
구곡초등학교,2021K100003739250948,유치원 놀이교재 구입,2022-02-18,,,놀이
구곡초등학교,2021K100003739150040,놀이밥 공감학교 운영 바닥놀이 도색,2022-02-17,,,놀이
오안초등학교,2021K100002227150011,[원인] 어린이 놀이시설 보수(미끄럼틀 계단 교체) 및 상상놀이터 안내표지판 설치,2022-02-17,,,놀이
중앙초등학교,2021K100000647140007,본동 1층 중앙현관 (실내놀이공간조성) 교육환경개선 공사,2022-02-17,,,놀이
중앙초등학교,2021K100000647140008,본동 1층 중앙현관 (실내놀이공간조성) 교육환경개선 전기 공사,2022-02-17,,,놀이
어론초등학교,2021K100001513250058,[원인] 유치원 놀이 도구함 구입,2022-02-17,,,놀이
근남초등학교,2021K100001742150007,유치원 놀이시설 먼지털이대 제작,2022-02-17,,,놀이
영월초등학교,2021K100001227150020,실내상상놀이공간 사료관/복도 놀이공간 전기공사,2022-02-17,,,놀이
영월초등학교,2021K100001227250200,2021 실내상상놀이공간 사료관/복도 비품 구입,2022-02-17,,,놀이
봉대초등학교,2021K100001354251100,2022학년도 유아놀이중심교육과정 교구 및 도서 구입,2022-02-17,,,놀이
장호초등학교,2021K100000930150011,유치원 모래놀이장 모래채우기 공사 계약,2022-02-16,,,놀이
성산초등학교,2021K100000607250614,"유치원 교육과정 재료 구입(언어,미술,과학놀이)",2022-02-16,,,놀이
근남초등학교,2021K100001742250836,병설유치원 어린이놀이시설 조합놀이대 구입 [G2B],2022-02-15,,,놀이
부평초등학교,2021K100001492250642,유치원 유아놀이중심 교육과정 운영에 따른 유아사물함 구입,2022-02-15,,,놀이
협신초등학교,2021K100002279250659,[S2B] 실내놀이공간 조성 맞춤형가구 제작 추가 계약,2022-02-14,,,놀이
횡성초등학교,2022K100002488350006,2022년도 어린이놀이시설 안전점검 위탁관리 용역,2022-02-14,,,놀이
영월초등학교,2021K100001227140008,실내상상놀이공간 조성 인테리어 공사 계약,2022-02-14,,,놀이
광덕초등학교,2021K100002332150011,어린이 놀이시설 신규(시소) 및 기존놀이시설 이동설치 공사 실시,2022-02-14,,,놀이
남산초등학교,2021K100001832150014,유치원 놀이시설 미끄럼틀판 교체 및 수리,2022-02-14,,,놀이
서상초등학교,2021K100001862140003,어린이 놀이시설 이전 설치 공사,2022-02-11,,,놀이
성북초등학교,2021K100002459250974,[S2B] 영어놀이터 공간혁신(리모델링) 관련 비품 구입(학생용 책상),2022-02-10,,,놀이
교동초등학교,2021K100001825251068,[원인-계좌입금(학교장터)] 유치원 방과후 놀이 준비물 구입비 지급,2022-02-10,,,놀이
거진초등학교,2021K100000721250646,(S2B)유치원 놀이중심 교육과정 운영에 필요한 물품 구입,2022-02-10,,,놀이
비봉초등학교,2021K100001103250885,유치원 놀이감(금강반) 구입,2022-02-09,,,놀이
비봉초등학교,2021K100001103250884,유치원 놀이감(초롱반) 구입,2022-02-09,,,놀이
성북초등학교,2021K100002459250976,[S2B] 영어놀이터 공간혁신(리모델링) 비품 구입 품의(학생용 걸상),2022-02-09,,,놀이
성북초등학교,2021K100002459250975,[S2B] 영어놀이터 공간혁신(리모델링) 관련 비품 구입(갤럭시탭),2022-02-09,,,놀이
근남초등학교,2021K100001742250827,유치원 어린이놀이시설 근처 음수대 구입[G2B],2022-02-08,,,놀이
정라초등학교,2021K100000933250795,2월 유치원 공동놀이지원자료 구입(천사점토외19종),2022-02-08,,,놀이
용하초등학교,2021K100001115250755,2021학년도 초등돌봄교실 겨울방학 프로그램(오투놀이)재료 구입,2022-02-07,,,놀이
용대초등학교,2021K100001518250266,[G2B] 병설유치원 놀이터 조성공사에 따른 도급자관급자재 구입( 목재덱),2022-02-07,,,놀이
용대초등학교,2021K100001518250270,[G2B] 병설유치원 놀이터 조성공사에 따른 관급자재 구입(탄성포장재),2022-02-07,,,놀이
용대초등학교,2021K100001518250269,[G2B] 병설유치원 놀이터 조성공사에 따른 관급자재 구입(옥외용벤치),2022-02-07,,,놀이
용대초등학교,2021K100001518250268,[G2B] 병설유치원 놀이터 조성공사에 따른 관급자재 구입(미끄럼틀외3종),2022-02-07,,,놀이
협신초등학교,2021K100002279150013,[S2B] 실내놀이공간 조성을 위한 복도 및 창무 환경 구성 공사 집행,2022-02-07,,,놀이
봉의초등학교,2021K100001853140019,본동 앞 운동장 및 유치원 놀이터 CCTV설치 공사,2022-02-04,,,놀이
도계초등학교,2021K100000873250794,[G2B] 도계초 영어놀이터 공간혁신 태블릿PC 구입,2022-01-28,,,놀이
샘마루초등학교,2021K100004018252031,병설유치원 교재교구(자석낚시놀이세트 외 6종) 구입비 지급,2022-01-27,,,놀이
유천초등학교,2021K100004002251352,유아학교 놀이중심 수업자료(학습준비물),2022-01-27,,,놀이
연당초등학교,2021K100001219250411,유치원 놀이중심 교육과정 운영 비품 구입,2022-01-26,,,놀이
경포대초등학교,2021K100000568250054,(G2B) 실내어린이 놀이시설 물품 구입,2022-01-26,,,놀이
협신초등학교,2021K100002279250639,[G2B] 실내놀이공간 조성 학생용 책걸상 구입-조달,2022-01-26,,,놀이
도계초등학교,2021K100000873250797,[카드] 영어놀이터 영어 도서 구입,2022-01-24,,,놀이
원주초등학교,2021K100001377251095,유치원 놀이중심 교육과정 비품 조달 구입,2022-01-24,,,놀이
통리초등학교,2021K100001986250460,(카드) 2021 유아놀이중심 교육과정 비품구입비 지출,2022-01-24,,,놀이
성북초등학교,2021K100002459150024,영어놀이터 공간혁신(리모델링) 공사비 지급,2022-01-24,,,놀이
봄내초등학교,2021K100001852350014,전래놀이 바닥그림 그리기,2022-01-21,,,놀이
원주초등학교,2021K100001377251080,유치원 방과후과정 놀이자료(하비 클레이 외 22종 ) 구입,2022-01-21,,,놀이
서부초등학교,2021K100000900150029,학교 계단 및 전래놀이(운동장) 그래픽 공사,2022-01-21,,,놀이
강릉초등학교,2021K100000567250999,늘해랑유치원 교재교구(종합리듬놀이교구) 구입,2022-01-21,,,놀이
강릉초등학교,2021K100000567251010,늘해랑유치원 교재교구(시장놀이세트) 구입,2022-01-21,,,놀이
남산초등학교,2021K100001832150011,(s2b)유치원 놀이터 보수공사,2022-01-20,,,놀이
단관초등학교,2021K100003713250614,중앙정원 및 유치원 놀이시설 LED 전광판 시계 설치,2022-01-20,,,놀이
상평초등학교,2021K100001013150023,[S2B]어린이놀이시설 교체공사 계약 집행,2022-01-20,,,놀이
협신초등학교,2021K100002279140004,[S2B] 협신초 모두놀터(실내놀이공간) 조성 실내건축 공사 계약,2022-01-19,,,놀이
다목초등학교,2021K100002342250247,(S2B)유치원 소꿉놀이세트 구입비 지급,2022-01-19,,,놀이
학성초등학교,2021K100001396140003,[G2B]실내놀이공간 모두놀터 조성 전기공사,2022-01-19,,,놀이
봉의초등학교,2021K100001853140017,2021 실내 놀이공간 모두놀터 시설공사,2022-01-19,,,놀이
봉의초등학교,2021K100001853150025,2021 실내 놀이공간 모두놀터 전기공사,2022-01-19,,,놀이
도계초등학교,2021K100000873250784,[G2B] 도계초 영어놀이터 학생용 책상 및 의자 구입,2022-01-18,,,놀이
근남초등학교,2021IMSI150090,초등 어린이놀이시설 울타리 및 데크 설치공사 실시 [S2B],2022-01-18,,,놀이
근남초등학교,2021K100001742250818,초등 어린이놀이시설 디자인형 울타리 구입 [G2B],2022-01-18,,,놀이
남산초등학교,2021K100001832250094,유치원 놀이중심교육과정 운영비 역할놀이장(가구)구입,2022-01-18,,,놀이
대포초등학교,2021K100001010250492,유치원 교재교구(자석낚시놀이세트 외) 구입비 지급,2022-01-18,,,놀이
협신초등학교,2021K100002279250630,[S2B] 실내놀이공간 조성 제작가구 물품 계약,2022-01-17,,,놀이
협신초등학교,2021K100002279150012,[S2B] 실내놀이공간 조성 전기공사 계약,2022-01-17,,,놀이
천전초등학교,2021K100001892150029,어린이놀이시설 그네 줄 교체,2022-01-17,,,놀이
학성초등학교,2021K100001396250585,행복나눔교육복지사업 겨울방학 집콕놀이 kit운영물품 구입지원,2022-01-17,,,놀이
학성초등학교,2021K100001396140002,[G2B]실내놀이공간 모두놀터 조성공사 변경계약,2022-01-14,,,놀이
다목초등학교,2021K100002342150010,(S2B)유치원 놀이시설 그늘막 설치 공사비 지급,2022-01-14,,,놀이
협신초등학교,2021K100002279150011,[S2B] 어린이 놀이시설 환경개선(고무기둥 경계석 및 모래보충) 공사 계약,2022-01-13,,,놀이
주영초등학교,2021K100000646150013,(S2B) 유치원 교실 및 놀이교실 리모델링 공사,2022-01-13,,,놀이
주영초등학교,2021K100000646150014,(S2B) 유치원 교실 및 놀이교실 전기공사,2022-01-13,,,놀이
소양초등학교,2021K100001869250858,유치원 놀이 중심교육과정 비품 구입비 지출,2022-01-12,,,놀이
양구초등학교,2021K100001108250746,2021 유치원 유아놀이중심 교육과정 운영에 필요한 물품(자작 조형 정리장 등 2종) 구입,2022-01-12,,,놀이
임당초등학교,2021K100001120250703,실내 놀이공간 모두놀터 조성 계획에 따른 물품(G2B) 구입,2022-01-12,,,놀이
샘마루초등학교,2021K100004018251981,병설유치원 교재교구(모자이크 조작놀이 외 14종) 구입비 지급,2022-01-11,,,놀이
비두초등학교,2021K100001359250373,유치원 야외 모래놀이보관함 구입 요구,2022-01-11,,,놀이
삼포초등학교,2021K100002212140006,유치원 실내놀이공간조성 공사 변경계약,2022-01-10,,,놀이
삼포초등학교,2021IMSI150086,유치원 실내놀이공간조성 전기공사,2022-01-10,,,놀이
남산초등학교,2021K100000579250785,유치원 레고 놀이 활동 자료 구입,2022-01-10,,,놀이
천전초등학교,2021K100001892150027,유치원 어린이놀이시설 모래 보충 및 설치검사,2022-01-10,,,놀이
봉의초등학교,2021K100001853250120,놀이밥 공감학교 운영 놀이기구 구입,2022-01-10,,,놀이
교동초등학교,2021K100001825251024,[원인-카드{인터넷)] 유치원 방학중 방과후 놀이 준비물 구입비 지급,2022-01-07,,,놀이
성북초등학교,2021K100002459150023,영어놀이터 공간혁신(리모델링) 설계비 지급,2022-01-07,,,놀이
비봉초등학교,2021K100001103250857,학교 도서관감성화 및 실내놀이공간 비품 조달 구입,2022-01-06,,,놀이
청일초등학교,2021K100002483150018,유치원 실내 놀이공간 바닥 전기 필름 공사 계약결의,2022-01-06,,,놀이
청일초등학교,2021K100002483150019,유치원 실내 놀이공간 리모델링공사 계약결의,2022-01-06,,,놀이
청령포초등학교,2021K100001259250667,유치원 놀이활동 자료 구입,2022-01-06,,,놀이
상평초등학교,2021K100001013251152,[G2B]어린이놀이시설 노후로 인한 교체 구입,2022-01-06,,,놀이
철원초등학교,2021K100001768150013,영어놀이터 및 보안관실 경비장치 설치공사,2022-01-06,,,놀이
강릉초등학교,2021K100000567250955,[G2B] 늘해랑유치원 어린이실외놀이시설 설치,2022-01-06,,,놀이
황지중앙초등학교,2021K100001997150006,실내놀이터 계단 데코타일 설치(추가),2022-01-05,,,놀이
남산초등학교,2021K100001832250089,(s2b)유치원 교육환경개선에 따른 모래놀이장 설치 공사,2022-01-05,,,놀이
청일초등학교,2021K100002483250317,유치원 실내놀이공간 가구 구입,2022-01-05,,,놀이
함백초등학교,2021K100001693250479,[카드] 유치원 놀이교구 구입비 지급(자석가베 외 7종),2022-01-05,,,놀이
옥계초등학교,2021K100000622250756,실내놀이터에 필요한 물품 구입(옥션),2022-01-04,,,놀이
상평초등학교,2021K100001013251114,[S2B]공수전분교 교실 놀이공간 조성을 위한 온수매트 구입,2022-01-04,,,놀이
서곡초등학교,2021K100001363350023,유치원 놀이시설 재정비 공사 설계용역 집행(G2B 계약),2022-01-04,,,놀이
북원초등학교,2021K100001358350021,12월 유치원 학습정서 지원 프로그램 미술놀이 강사비 지급,2022-01-04,,,놀이
남호초등학교,2021K100000777250524,유치원 방과후 놀이재료 구입,2022-01-04,,,놀이
진주초등학교,2021K100000934150025,유치원 모래놀이시설 지붕 추가 공사,2022-01-04,,,놀이
청호초등학교,2021K100001041150006,유치원 모래놀이터 보수비 지급,2022-01-03,,,놀이
청운초등학교,2021K100003577150017,교내 조합놀이대 부속교체 및 보완작업,2022-01-03,,,놀이
단계초등학교,2021K100001341250697,(S2B)2021학년도 체육교육활성화지원 체육 비품(윷놀이스텐드자석말판 외) 구입,2021-12-30,,,놀이
삼화초등학교,2021K100000787150028,2021학년도 삼화초병설유치원 상상놀이터 조성 놀이기구 추가 구입 설치,2021-12-30,,,놀이
아야진초등학교,2021K100000740250619,"[g2b]어린이 놀이시설(미끄럼틀,시소)구매",2021-12-30,,,놀이
왕산초등학교,2021K100000629250553,2021 친구야 놀자 놀이밥 공감학교 운영 물품 구입,2021-12-30,,,놀이
흥업초등학교,2021K100001403250809,유치원 놀이중심 비품 구입(고무나무유치칼라의자 외 2종),2021-12-30,,,놀이
흥업초등학교,2021K100001403250808,유치원 놀이중심 비품 구입(1인용고무낮은책상 외 5종),2021-12-30,,,놀이
장호초등학교,2021K100000930250183,[S2B] 유치원 유아놀이중심 교육과정 운영을 위한 도서영역 교구장 구입,2021-12-29,,,놀이
장호초등학교,2021K100000930250189,[S2B] 유아놀이중심 교육과정 운영을 위한 운동장 휴게용 의자 구입,2021-12-29,,,놀이
동내초등학교,2021K100001838140009,동내초 실내 놀이공간 모두놀터 조성공사,2021-12-29,,,놀이
동내초등학교,2021K100001838250676,실내 놀이공간 모두놀터 조성 울타리 구입,2021-12-29,,,놀이
오덕초등학교,2021K100001757250566,어린이놀이공간 조성 물품 구입 과목경정 원인행위,2021-12-29,,,놀이
동내초등학교,2021K100001838140007,동내초 실내 놀이공간 모두놀터 조성비 품의,2021-12-29,,,놀이
동내초등학교,2021K100001838240003,동내초 실내 놀이공간 모두놀터 조성 가구 구입,2021-12-29,,,놀이
동해중앙초등학교,2021K100000779250843,야외 놀이대 교체에 따른 철거비 지급,2021-12-29,,,놀이
오덕초등학교,2021K100001757150014,어린이놀이공간 전기공사비 과목경정을 위한 원인행위,2021-12-29,,,놀이
동해중앙초등학교,2021K100000779250842,야외 놀이시설 시소 수리,2021-12-29,,,놀이
동해중앙초등학교,2021K100000779250844,야외 놀이시설 종합놀이대 교체,2021-12-29,,,놀이
근화초등학교,2021K100001826140003,보도블럭 공사 및 놀이시설 모래 일부 교체공사,2021-12-28,,,놀이
경포대초등학교,2021K100000568150017,실내놀이공간 인테리어 공사 설계,2021-12-28,,,놀이
치악초등학교,2021K100001392250676,[S2B] 2021 유치원 놀이터 환경개선을 위한 비품(자전거 보관대) 구입비,2021-12-27,,,놀이
옥계초등학교,2021K100000622250777,유치원 놀이활동에 필요한 물품 구입,2021-12-24,,,놀이
비두초등학교,2021K100001359250347,유치원 유아놀이중심교육을 위한 교재교구 구입,2021-12-24,,,놀이
도계초등학교,2021K100000873140002,영어놀이터 공간혁신 공사비 품의,2021-12-23,,,놀이
경포대초등학교,2021K100000568150016,(G2B) 실내놀이공간 인테리어 공사,2021-12-23,,,놀이
월학초등학교,2021K100001527250435,[G2B]2021 공립유치원 노후환경개선을 위한 놀이기구 추가 구입,2021-12-23,,,놀이
치악초등학교,2021K100001392250657,[S2B] 2021 유치원 놀이터 환경개선비(흔들다리놀이기구),2021-12-23,,,놀이
대룡중학교,2021K100003737350023,3학년 또래관계증진프로그램 운영비 지급(놀이로 하는 인성교육),2021-12-23,,,놀이
화계초등학교,2021K100002281150014,유치원 조합놀이대 보수 공사비 지급,2021-12-23,,,놀이
청일초등학교,2021K100002483150016,실내 놀이공간 및 지능형 과학실 조성 리모델링 공사 계약,2021-12-22,,,놀이
영동초등학교,2021K100000621250572,유치원 소꿉놀이 세트 구입,2021-12-21,,,놀이
명덕초등학교,2021K100002194250624,[G2B] 유치원 실외놀이터 옆 디자인울타리 설치,2021-12-21,,,놀이
주진초등학교,2021K100002107250419,유치원 유아놀이중심교육과정에 필요한 물품(어린이 실내자전거 외 8건) 구입,2021-12-21,,,놀이
단관초등학교,2021K100003713250530,유아 놀이중심 교육과정 운영 의자 및 다용도의자세트 구입(S2B),2021-12-21,,,놀이
금대초등학교,2021K100001335250036,(카드) 상상놀이터 디자인워크숍 재료 구입(미술용품세트),2021-12-20,,,놀이
단관초등학교,2021K100003713250529,유치원 놀이중심 교육과정 블럭테이블 구입(S2B),2021-12-20,,,놀이
남애초등학교,2021K100001008250185,유치원 실외놀이시설(조합놀이시설) 설치,2021-12-20,,,놀이
청일초등학교,2021K100002483150015,실내놀이공간 모두놀이터 내 및 교사동 2층 복도 전기 공사 계약결의,2021-12-20,,,놀이
명덕초등학교,2021K100002194250617,[S2B] 유아놀이중심교육 운영 비품 구입,2021-12-20,,,놀이
정동초등학교,2021K100000641250466,유치원 유아놀이중심 교육과정 운영 기자재 구입,2021-12-20,,,놀이
봉의초등학교,2021K100001853140014,병설유치원 진입계단 및 놀이터 배수관 보수 공사,2021-12-19,,,놀이
실내초등학교,2021K100002362240033,유치원 놀이중심교육과정운영 교구장 계약,2021-12-17,,,놀이
청대초등학교,2021K100001040250439,유치원 놀이시설 환경개선공사(탄성포장재) 구입,2021-12-17,,,놀이
대곡초등학교,2021K100002182250054,유치원 실외놀이터 출입 파고라 설치비 지급,2021-12-17,,,놀이
창촌초등학교,2021K100002256140014,모두놀터 레고놀이터 설치 공사 계약,2021-12-17,,,놀이
청일초등학교,2021K100002483250299,실내 놀이공간 모두놀터 조성에 따른 놀이기구 구입,2021-12-17,,,놀이
우산초등학교,2021K100001375250524,[카드]유치원 놀이관찰용 액션캠 구입,2021-12-17,,,놀이
하남초등학교,2021K100001543240031,유치원 교과활동 놀이중심교육 교재교구 구입 계약,2021-12-16,,,놀이
한계초등학교,2021K100001545250588,(원인행위) 유아놀이중심 운영 교구 구입,2021-12-16,,,놀이
남부초등학교,2021K100001831150018,실외 놀이공간 안전사고 예방을 위한 방송시설 보수,2021-12-15,,,놀이
광정초등학교,2021K100001006150015,유치원 노후 실외 놀이시설 교체 공사 (S2B),2021-12-15,,,놀이
광정초등학교,2021K100001006150016,유치원 노후 조합놀이대 구입 교체(G2B),2021-12-15,,,놀이
광정초등학교,2021K100001006150017,유치원 노후 실외 놀이시설 파라솔 구입 설치(G2B),2021-12-15,,,놀이
남원주초등학교,2021K100001338250667,2021 친구야 놀자 놀이밥 공감학교 교구장 및 쇼파구입,2021-12-15,,,놀이
근덕초등학교,2021K100000855150031,어린이 놀이터 모래 보충 및 검사비 지급,2021-12-15,,,놀이
상평초등학교,2021K100001013250975,[S2B]유아 놀이 중심 교육 과정 물품 구입,2021-12-14,,,놀이
거문초등학교,2021K100002037250262,유치원 유아.놀이 중심 교육과정 운영 물품 나라장터 구입(도서벤치장 외2종),2021-12-14,,,놀이
도계초등학교,2021K100000873250673,[G2B] 영어놀이터 공간혁신 비품 구입(강연대 외 5종),2021-12-13,,,놀이
청일초등학교,2021K100002483250298,유치원 모래놀이 수납함 구입 계약결의,2021-12-13,,,놀이
서곡초등학교,2021K100001363150017,유치원 실외놀이터 창고 설치 집행,2021-12-13,,,놀이
녹전초등학교,2021K100001174250419,유치원 모래 놀이 도구 보관함 구입,2021-12-10,,,놀이
도계초등학교,2021K100000873250670,"[G2B] 영어놀이터 공간혁신비품 구입(학생,교사,회의용의자)",2021-12-10,,,놀이
도계초등학교,2021K100000873250672,"[G2B] 영어놀이터 공간혁신 비품 구입(탁자,캐비닛)",2021-12-10,,,놀이
청대초등학교,2021K100001040240052,유치원 비품(모래놀이 벤치보관함) 구입,2021-12-09,,,놀이
단관초등학교,2021K100003713250497,유아 놀이중심 교육과정 운영 교구장 구입(G2B),2021-12-09,,,놀이
장양초등학교,2021K100001380150003,병설유치원 어린이놀이시설 공사 결의,2021-12-09,,,놀이
청일초등학교,2021K100002483250274,[조달]도서관 실내 놀이공간 조성 물품 구입(스툴소파외 3종),2021-12-08,,,놀이
문혜초등학교,2021K100001751150016,2021학년도 유치원 놀이시설 설치 부대공사,2021-12-08,,,놀이
서상초등학교,2021K100001862250326,유아놀이중심교육과정운영 환경개선 비품 구입(수납장 외 3종),2021-12-08,,,놀이
석사초등학교,2021K100001867250756,운동장 놀이시설 바닥재(탄성재) 구입,2021-12-08,,,놀이
청대초등학교,2021K100001040250419,유치원 어린이 놀이시설 구입(기타놀이기구),2021-12-08,,,놀이
신왕초등학교,2021K100000612150020,2021학년도 유치원 모래놀이장 설치 공사,2021-12-06,,,놀이
봉래초등학교,2021K100001203250564,[유치원] 2021학년도 유아놀이중심 교육과정 운영 물품 구입,2021-12-03,,,놀이
녹전초등학교,2021K100001174250418,유치원 물놀이대 구입,2021-12-03,,,놀이
학성초등학교,2021K100001396340005,실내놀이공간 모두놀터 조성공사 설계용역,2021-12-03,,,놀이
명덕초등학교,2021K100002194250539,[G2B] 유치원 실외놀이시설(조합놀이대) 구입,2021-12-02,,,놀이
명덕초등학교,2021K100002194250538,[G2B] 유치원 실외놀이시설(시소) 구입,2021-12-02,,,놀이
상남초등학교,2021K100001501150008,너른교실 놀이공간 보수 공사 실시,2021-12-02,,,놀이
면온초등학교,2021K100002067150008,[G2B]유치원 실내 놀이터 천정형냉난방기 공사,2021-11-30,,,놀이
단계초등학교,2021K100001341140002,단계초 유치원 실외놀이터 설치 공사,2021-11-29,,,놀이
옥계초등학교,2021K100000622150018,옥계초 유치원 어린이놀이시설 설치공사 탄성포장재 구입,2021-11-26,,,놀이
옥계초등학교,2021K100000622150015,옥계초 유치원 어린이놀이시설 설치공사 파라솔 구입,2021-11-26,,,놀이
옥계초등학교,2021K100000622150017,옥계초 유치원 어린이놀이시설 설치공사 조합놀이대 구입,2021-11-26,,,놀이
흥업초등학교,2021K100001403250675,2021 위클래스 모래놀이치료실 구성 용품 구입,2021-11-26,,,놀이
옥계초등학교,2021K100000622140003,옥계초 유치원 어린이놀이시설 설치공사,2021-11-25,,,놀이
단계초등학교,2021K100001341250600,(G2B)유치원 유아 놀이중심 운영을 위한 실외 놀이터 설치에 따른 관급자재(합성목재) 구,2021-11-25,,,놀이
