기관명,계약번호,계약명,계약일,계약금액,계약상대자,키워드
소양중학교,2022K100001807250105,(조달)2022 창의융합형 정보교육실 구축 물품 구입비 지급(시스템관리소프트웨어 1종),2022-12-28,,,소프트웨어
남산초등학교,2022K100002169240028,2022 실시간 쌍방향 원격수업을 위한 온오프라인 연계 수업 소프트웨어 구입,2022-12-23,,,소프트웨어
남산초등학교,2022K100002169240027,2022 실시간 쌍방향 원격수업 소프트웨어 구입,2022-12-23,,,소프트웨어
강원애니고등학교,2022K100003814250433,전문부 기자재(소프트웨어) 구입비 지출,2022-12-22,,,소프트웨어
상지여자고등학교,2022K100000430251118,창의융합형 정보교육실 복구관리 소프트웨어 구입비,2022-12-22,,,소프트웨어
진광고등학교,2022K100000501250666,교육과정 기반 AI소프트웨어 동아리 교구 구입,2022-12-21,,,소프트웨어
철암고등학교,2022K100000505250132,융합형 영어실 현대화사업 소프트웨어 구입비 지급(g2b),2022-12-20,,,소프트웨어
명주초등학교,2022K100000587350041,2022학년도 창의융합형 소프트웨어 진로체험 프로그램 위탁용역 실시,2022-12-19,,,소프트웨어
춘천한샘고등학교,2022K100000516251218,NCS 기반 학점제 운영에 따른 융합소프트웨어과 학점제 실습 재료 구입,2022-12-13,,,소프트웨어
섬강초등학교,2022K100003975250906,쌍방형원격수업 VR 소프트웨어구입,2022-12-13,,,소프트웨어
강림초등학교,2022K100002413250159,디지털리터러시 선도학교 교육용 소프트웨어 구입비 지급,2022-12-13,,,소프트웨어
봉의초등학교,2022K100001853250317,컴퓨터실 복구 소프트웨어 구입,2022-12-07,,,소프트웨어
횡성고등학교,2022K100000546250281,실시간 쌍방향 원격수업 소프트웨어(zoom) 및 물품 구입,2022-12-04,,,소프트웨어
구곡초등학교,2022K100003739350028,2022 구곡초 4학년 AI 소프트웨어 프로그램 운영비,2022-11-30,,,소프트웨어
황지정보산업고등학교,2022K100000544250274,Adobe 소프트웨어 연간 License 공동 구매 대금,2022-11-22,,,소프트웨어
원주의료고등학교,2022K100000474250565,Adobe 소프트웨어 연간 License 구매,2022-11-22,,,소프트웨어
예람중학교,2022K100000775250856,Adobe 소프트웨어 연간 라이센스 구입,2022-11-22,,,소프트웨어
동해삼육고등학교,2022K100000401250420,IT융합교과특성화학교운영 Adobe 소프트웨어 연간 License 구입비 지급,2022-11-22,,,소프트웨어
청봉초등학교,2022K100003741250463,[G2B] 실시간 쌍방향 원격수업용 소프트웨어 구입,2022-11-16,,,소프트웨어
봉의고등학교,2022K100000415250784,실시간 원격수업 교육용 소프트웨어 구입,2022-11-16,,,소프트웨어
강일여자고등학교,2022K100000371250507,정보교과 교육용소프트웨어 Adobe CCT 연간 사용료,2022-11-10,,,소프트웨어
강릉초등학교,2022K100000567250767,6학년 소프트웨어교육 교구 구입비 지급,2022-11-09,,,소프트웨어
대진초등학교,2022K100000731250348,실시간 쌍방향 원격수업 기자재 구입비 지급[ptz카메라 세트(소프트웨어 동봉)],2022-11-07,,,소프트웨어
대포초등학교,2022K100001010250400,(G2B) 2022 실시간 쌍방향 수업을 위한 교육용 소프트웨어 구입,2022-11-07,,,소프트웨어
강일여자고등학교,2022IMSI250754,(S2B) 정보교과 소프트웨어교육운영 물품(코딩교육용 AI 자율주행 자동차 키트) 구입,2022-11-02,,,소프트웨어
황지고등학교,2022K100000539250045,전산실 교육용 컴퓨터 시스템관리 소프트웨어(복구 프로그램) 구입,2022-11-02,,,소프트웨어
인제고등학교,2022K100000480250411,[G2B]2022학년도 원격수업 소프트웨어 구입비 지출,2022-11-01,,,소프트웨어
석정여자고등학교,2022K100000435240039,전문교과 실습실 수업용 소프트웨어(Adobe) 1년 사용권 구입,2022-10-19,,,소프트웨어
사내중학교,2022K100002326250047,쌍방향 원격수업 기자재 구입(교육용소프트웨어),2022-10-18,,,소프트웨어
문막초등학교,2022K100001349250389,AI선도학교 소프트웨어 교육용 교구 구입,2022-10-18,,,소프트웨어
설악중학교,2022K100000995250736,(G2B) 2022 실시간 쌍방향 원격수업을 위한 소프트웨어 구입,2022-10-14,,,소프트웨어
강원애니고등학교,2022K100003814240008,"2022학년도 1차 확충, 대체 기자재(소프트웨어) 구입 계약",2022-10-07,,,소프트웨어
만대초등학교,2022K100003820250397,정보화기기 실시간 쌍방향 원격수업 관련 수업용 소프트웨어 구입,2022-10-07,,,소프트웨어
소양고등학교,2022K100000514250144,[물품][조달][학과개편] 소양고등학교 실험실습실 기자재(소프트웨어) 구입(스마트전기전자과,2022-10-07,,,소프트웨어
죽왕초등학교,2022K100000745250567,[G2B] 실시간 쌍방향 원격수업 기자재 구입(교육용소프트웨어),2022-10-06,,,소프트웨어
율곡초등학교,2022K100000639250338,6학년 소프트웨어 교육 교구( 터틀로봇놀이외 10종) 구입,2022-10-05,,,소프트웨어
무실초등학교,2022K100003714250456,실시간쌍방향 원격수업용 소프트웨어(투닝) 이용권,2022-09-29,,,소프트웨어
샘마루초등학교,2022K100004018250807,소프트웨어교육 교구(메타퀘스트2 외 2종) 구입비 지급,2022-09-23,,,소프트웨어
육민관고등학교,2022K100000477250604,(보)2022 고교학점제 연구선도학교 수업운영 소프트웨어( U-class) 구입비 지급,2022-09-19,,,소프트웨어
북평고등학교,2022K100000419250809,정보화기기 원격수업 시스템관리소프트웨어 구입비 지급,2022-09-16,,,소프트웨어
속초해랑중학교,2022K100000996250201,[나라장터] 실시간 쌍방향 원격수업 기자재(교육용소프트웨어) 구입,2022-09-15,,,소프트웨어
대진고등학교,2022K100000390250271,온라인 학습실 쌍방향 원격수업 기자재(교육용소프트웨어)조달 구입,2022-09-14,,,소프트웨어
속초중학교,2022K100000997250389,실시간 쌍방향 원격수업 기자재 교육용소프트웨어 조달 구입(G2B),2022-09-13,,,소프트웨어
원주삼육초등학교,2022K100001376250037,골프연습장 교육용소프트웨어 구입 및 설치비 지출,2022-09-08,,,소프트웨어
김화고등학교,2022K100000382250332,[G2B]실시간 쌍방향 원격수업 기자재(교육용소프트웨어) 구입,2022-09-06,,,소프트웨어
사내중학교,2022K100002326250029,[g2b] 정보실 소프트웨어 구입,2022-09-05,,,소프트웨어
포남초등학교,2022K100000650250087,[G2B] 2022 실시간 쌍방향 원격수업 운영 소프트웨어 구입,2022-08-31,,,소프트웨어
사내중학교,2022K100002326250033,지능형 과학실 교육용소프트웨어 구입(VR),2022-08-25,,,소프트웨어
춘천한샘고등학교,2022K100000516250430,(취업기능강화-홍보) 취업기능강화를 위한 학교홍보 자료(가상학교구축 소프트웨어)구입,2022-06-17,,,소프트웨어
강원애니고등학교,2022K100003814340001,학교 홍보를 위한 메타버스 온라인학교 구축 소프트웨어 구매,2022-06-13,,,소프트웨어
홍천농업고등학교,2022K100000531350018,[국고-농정원] 2023학년도 학교 홍보를 위한 메타버스 가상학교 소프트웨어 구입비 지급,2022-05-26,,,소프트웨어
동호초등학교,2022K100000781250151,(G2B)현안사업 방송시설 개선사업에 따른 조달품(교육용소프트웨어) 변경 구입,2022-05-24,,,소프트웨어
경포초등학교,2022K100000569250230,소프트웨어교육 교재 구입,2022-05-24,,,소프트웨어
북평중학교,2022K100000776250265,2022 교육과정 기반 소프트웨어(SW)·인공기능(AI)교육에 따른 물품 구입비 지출(카드,2022-05-23,,,소프트웨어
춘천기계공업고등학교,2022K100000513240017,공동실습소 기자재(소프트웨어) 구입,2022-05-12,,,소프트웨어
치악초등학교,2022K100001392250219,소프트웨어교육 교구 구입,2022-05-11,,,소프트웨어
대진초등학교,2022K100000731350003,2022 생존수영 소프트웨어 체험비 및 강사료 지급,2022-05-04,,,소프트웨어
홍천여자중학교,2022K100002155250100,정보교과 교육활동 소프트웨어 구입비 지급,2022-05-03,,,소프트웨어
상장초등학교,2022K100001978250131,컴퓨터실 학생용 컴퓨터 소프트웨어 조달구입,2022-04-27,,,소프트웨어
샘마루초등학교,2022K100004018250201,[S2B]소프트웨어교육 교구(로보마스터 S1 외 4종) 구입비 지급,2022-04-25,,,소프트웨어
양양중학교,2022K100000999250046,정보교과 및 동아시 소프트웨어반 재료 구입,2022-04-21,,,소프트웨어
춘천한샘고등학교,2022K100000516250161,[NCS] NCS기반 학점제 운영비 융합소프트웨어학과 교재구입,2022-04-15,,,소프트웨어
동해상업고등학교,2022K100000402250072,2022 멀티실 시스템관리 소프트웨어(마에스트로) 조달 구입,2022-04-12,,,소프트웨어
속초중학교,2022K100000997250091,자유학기 예술 ·체육 소프트웨어 1년 사용권료,2022-04-11,,,소프트웨어
평원초등학교,2022K100001395250075,교육용 소프트웨어(클래스팅 AI) 구입,2022-04-08,,,소프트웨어
강릉정보공업고등학교,2022K100000362150011,"실습2동 소프트웨어과 2, 3층 에어콘 전원 공사",2022-03-21,,,소프트웨어
장평초등학교,2022K100002104250014,[카드] 2022학년도 소프트웨어 교구 구입,2022-03-15,,,소프트웨어
북원여자고등학교,2022K100000418250017,[카드]2022학년도 온라인 수업용 학습자료 제작 지원 소프트웨어 구입 (곰믹스외2종),2022-03-08,,,소프트웨어
원주삼육고등학교,2022K100000470350011,2022학년도 소프트웨어 사용료 지급,2022-03-02,,,소프트웨어
강일여자고등학교,2022K100000371350009,2022학년도 핵교시스템 소프트웨어 사용 용역,2022-03-01,,,소프트웨어
삼일중학교,2021K100000835250433,지능형 과학실 조달비품(교육용 소프트웨어) 구입비 인출,2022-02-24,,,소프트웨어
철원초등학교,2021K100001768250789,가상현실스포츠실 물품(교육용소프트웨어) 구입,2022-02-24,,,소프트웨어
동해상업고등학교,2021K100000402250439,2021년 NCS실습실 보안소프트웨어 구입,2022-02-23,,,소프트웨어
육민관중학교,2021K100001312250394,[보조] 학교디지털미디어센터 구축을 위한 소프트웨어 구입 원인행위,2022-02-22,,,소프트웨어
오동초등학교,2021K100001875250549,[원인] 소프트웨어 코딩 교구 및 물품 구입,2022-02-22,,,소프트웨어
성북초등학교,2021K100002459251007,[G2B] 지능형 과학실 구축을 위한 운영 물품 구입(멀티미디어교육용소프트웨어),2022-02-21,,,소프트웨어
경포중학교,2021K100000556150051,교육용 컴퓨터 케이블 교체 및 소프트웨어 재설치 작업 인건비 지급,2022-02-17,,,소프트웨어
중앙초등학교,2021K100000647250767,[조달] 지능형 과학실 구축 비품(VR_교육용소프트웨어) 구입,2022-02-04,,,소프트웨어
명륜초등학교,2021K100001348250846,[G2B-비품] 지능형 과학실 교육용소프트웨어 구입,2022-01-26,,,소프트웨어
중앙초등학교,2021K100000647250743,[조달] 학교디지털미디어센터 구축 방송 설비(통신서버소프트웨어) 구입,2022-01-26,,,소프트웨어
송포초등학교,2021K100001021250070,지능형 과학실 물품(교육용 소프트웨어) 구입,2022-01-24,,,소프트웨어
귀래초등학교,2021K100001330250163,[G2B] 2021학년도 하반기 지능형 과학실 구축 물품(미래직업교실 소프트웨어) 구입,2022-01-24,,,소프트웨어
신평초등학교,2021K100001373250437,소프트웨어(코딩) 교육 교내 연수 및 교수 · 학습 교구 구입,2022-01-20,,,소프트웨어
상장중학교,2021K100001962250081,2021학년도 지능형 과학실 환경 구축 기자재(소프트웨어) 구입,2022-01-14,,,소프트웨어
예람중학교,2021K100000775251118,2021 학교디지털미디어센터 구축 비품(교육용소프트웨어) 구입,2022-01-14,,,소프트웨어
화촌초등학교,2021K100002295350014,[S2B]소프트웨어 심화교육 체험비 지급,2022-01-13,,,소프트웨어
회룡초등학교,2021K100001050250521,디지털미디어센터 교육용 소프트웨어 구입,2022-01-12,,,소프트웨어
흥업초등학교,2021K100001403250915,2021년 지능형 과학실 유클래스 소프트웨어 구입,2022-01-12,,,소프트웨어
조양초등학교,2021K100001883250628,2021학년도 지능형 과학실 구축에 따른 비품(교육용소프트웨어) G2B구입,2022-01-11,,,소프트웨어
무실초등학교,2021K100003714250700,지능형과학실 구축 교구(멀티미디어교육용소프트웨어) 구입,2022-01-07,,,소프트웨어
태서초등학교,2021K100001985250438,2021 지능형과학실 운영(멀티미디어교육용소프트웨어) 구입,2022-01-07,,,소프트웨어
원주공업고등학교,2021K100000468250812,(G2B)모바일전자과 PC 소프트웨어 업그레이드 실시(조달구매),2022-01-04,,,소프트웨어
강현중학교,2021K100000993250520,[원인] 지능형 과학실 구축 사업 물품(멀티미디어교육용소프트웨어(VR)) 구입(G2B),2021-12-31,,,소프트웨어
학성초등학교,2021K100001396250565,[S2B]6학년 소프트웨어교육용 노트북 구입,2021-12-31,,,소프트웨어
주문진고등학교,2021K100000492250919,정품소프트웨어(복구프로그램) 구입,2021-12-31,,,소프트웨어
동해상업고등학교,2021K100000402250386,2021년 실습실 시스템관리소프트웨어(마에스트로) 조달청 3자 단가 계약상품 구입,2021-12-30,,,소프트웨어
주문진중학교,2021K100000565250681,[G2B] 학교디지털미디어센터 통신공사 비품(통신소프트웨어 외 ) 구입,2021-12-28,,,소프트웨어
안미초등학교,2021K100002089250155,2021 학교디지털미디어센터 구축 영상 장비 관련 소프트웨어 조달 구입,2021-12-27,,,소프트웨어
실내초등학교,2021K100002362250615,지능형 과학실 기자재 (교육용소프트웨어) 조달 구입,2021-12-24,,,소프트웨어
서부초등학교,2021K100000900250816,방송실(디지털미디어센터) 소프트웨어 구입비 지출,2021-12-24,,,소프트웨어
동송초등학교,2021K100001748250363,2021 정보교과활동 소프트웨어교육 TV고정지지대 구입,2021-12-22,,,소프트웨어
동산중학교,2021K100001802250020,2021학년도 지능형 과학실 구축을 위한 소프트웨어 및 정보화기기 구입비 지급,2021-12-22,,,소프트웨어
명륜초등학교,2021K100001348250795,[비품-G2B] 지능형 과학실 구입(멀티미디어교육용소프트웨어),2021-12-22,,,소프트웨어
금대초등학교,2021K100001335250051,(G2B) 지능형 과학실 수업환경 구성물품 구입(멀티미디어교육용소프트웨어),2021-12-21,,,소프트웨어
속초중학교,2021K100000997250669,2021학년도 학교디지털미디어센터 구축 비품(소프트웨어외4종) 구입(g2b),2021-12-17,,,소프트웨어
강원애니고등학교,2021K100003814250478,2021년 NCS 교육과정 운영을 위한 스마트 기기(보안소프트웨어) 구입,2021-12-17,,,소프트웨어
속초여자고등학교,2021K100000447250575,(G2B)2021년 하반기 지능형 과학실 구축 물품 구입(멀티미디어교육용소프트웨어),2021-12-16,,,소프트웨어
화촌초등학교,2021K100002295250303,[G2B]<작은학교 희망만들기> 소프트웨어 교육 자료 구입,2021-12-15,,,소프트웨어
남강초등학교,2021K100000578250429,학교디지털미디어센터 구축에 따른 조달청 비품 구입_소프트웨어,2021-12-13,,,소프트웨어
원주초등학교,2021K100001377250949,[S2B] 2021년 하반기 지능형 과학실 소프트웨어 유클래스V2.0 구입,2021-12-09,,,소프트웨어
동산중학교,2021K100001802250018,2021학년도 지능형 과학실 구축을 위한 소프트웨어 및 정보화기기 구입비 지급,2021-12-08,,,소프트웨어
운양초등학교,2021K100000638250415,지능형 과학실 소프트웨어 조달 구입,2021-12-07,,,소프트웨어
동산중학교,2021K100001802250016,2021학년도 지능형 과학실 구축을 위한 소프트웨어 및 정보화기기 구입비 지급,2021-12-06,,,소프트웨어
소양고등학교,2021K100000514250247,[조달]학과 개편 및 노후 기자재 확충 대체 기자재 구입비(파일시스템 소프트웨어),2021-11-29,,,소프트웨어
양양초등학교,2021K100001022250410,지능형 과학실 구축에 따른 정보기자재 (교육용 소프트웨어) 조달 구입,2021-11-22,,,소프트웨어
함태초등학교,2021K100001988250409,[G2B]2021년 하반기 지능형 과학실 구축 비품(교육용소프트웨어) 구입,2021-11-02,,,소프트웨어
중앙초등학교,2021K100001884250281,컴퓨터실 복구소프트웨어 구입,2021-09-09,,,소프트웨어
강동초등학교,2021K100000566250417,[카드]소프트웨어(SW)교육 교구 및 학습자료 구입비,2021-09-02,,,소프트웨어
강릉정보공업고등학교,2021K100000362250855,[S2B] 소프트웨어과 복사기 토너 구입,2021-09-02,,,소프트웨어
버들초등학교,2021K100003844250073,컴퓨터실 시스템관리소프트웨어 업그레이드 물품 구입비 지급,2021-09-02,,,소프트웨어
춘천한샘고등학교,2021K100000516250465,2021학년도 멀티미디어실 제어용 소프트웨어 구입,2021-09-01,,,소프트웨어
동해중학교,2021K100000770250386,컴퓨터실 관리 소프트웨어 구입,2021-09-01,,,소프트웨어
한국소방마이스터고등학교,2021K100000461250403,방과후학교 수업을 위한 소방시뮬레이션 소프트웨어 구입,2021-08-26,,,소프트웨어
춘천한샘고등학교,2021K100000516250441,[2021 혁신지원사업] 융합소프트웨어과 ICT 융합플랫폼 전공아카데미 프로젝트 실습재료,2021-08-24,,,소프트웨어
모산초등학교,2021K100000588250287,2021학년도 소프트웨어교육에 필요한 코딩로봇 구입,2021-08-23,,,소프트웨어
봄내중학교,2021K100001815250270,(카드)소프트웨어교육운영학교 운영물품 구입(로봇 외),2021-08-13,,,소프트웨어
원통초등학교,2021K100001523250016,방송실 영상방송장비구입(운영시스템 소프트웨어),2021-08-02,,,소프트웨어
철원고등학교,2021K100000506250182,[G2B] 기숙사(금학관) 하드보안관 시스템관리소프트웨어 구입,2021-07-22,,,소프트웨어
동화초등학교,2021K100003709250395,소프트웨어교육 교재교구 구입(바이로봇 패키지),2021-07-14,,,소프트웨어
강릉정보공업고등학교,2021K100000362250665,[G2B] NCS 기반교육과정운영 소프트웨어과 기자재(프린터기) 구입,2021-07-08,,,소프트웨어
우석초등학교,2021K100001881250375,[컴퓨터2실] PC관리 소프트웨어 구입,2021-07-01,,,소프트웨어
대성고등학교,2021K100000389250135,시스템관리소프트웨어 조달 구입,2021-06-29,,,소프트웨어
원주공업고등학교,2021K100000468240003,2021학년도 산학일체형 도제학교 기자재 구입(역설계소프트웨어외 1종),2021-06-16,,,소프트웨어
우석중학교,2021K100001809250173,소프트웨어 운영 피지컬동아리 컴퓨팅 교구 구입,2021-06-10,,,소프트웨어
용정초등학교,2021K100001760250104,2021년 소프트웨어 수업 운영 물품 구입,2021-05-21,,,소프트웨어
동송초등학교,2021K100001748250027,2021 소프트웨어 체험교실 운영 물품(위두 2.0 클래식 패키지)구입,2021-05-17,,,소프트웨어
동송초등학교,2021K100001748250026,2021 소프트웨어 체험교실 운영 물품(펜 마우스 등)구입,2021-05-17,,,소프트웨어
묵호고등학교,2021K100000407250218,전산실 컴퓨터 관리 소프트웨어 구입,2021-05-17,,,소프트웨어
내대초등학교,2021K100001745250013,[카드] 소프트웨어교육용 비품(실물화상기) 구입비 지급,2021-05-12,,,소프트웨어
샘마루초등학교,2021K100004018250442,[G2B]컴퓨터실 시스템관리 소프트웨어(마에스트로) 구입비 지급,2021-04-22,,,소프트웨어
석사초등학교,2021K100001867250175,2021 온라인 수업을 위한 소프트웨어(1년 사용권) 구입,2021-04-22,,,소프트웨어
강릉중앙고등학교,2021K100000355250243,[s2b] NCS교육과정 운영 항공기계부 실습실 기자재 구입(응용소프트웨어),2021-04-21,,,소프트웨어
태백초등학교,2021K100001983250083,[조달]소프트웨어실 비품 구입비 지급,2021-04-21,,,소프트웨어
강원외국어고등학교,2021K100003837250107,소프트웨어 구입비 지출결의,2021-04-21,,,소프트웨어
강원애니고등학교,2021K100003814250080,2021학년도 NCS 및 고교학점제 교과 기자재(소프트웨어) 구입,2021-04-19,,,소프트웨어
강원애니고등학교,2021K100003814250074,2021학년도 NCS 및 고교학점제 교과 기자재(소프트웨어) 구입,2021-04-16,,,소프트웨어
강원애니고등학교,2021K100003814250070,2021학년도 NCS 및 고교학점제 교과 기자재(소프트웨어) 구입,2021-04-14,,,소프트웨어
평창초등학교,2021K100002110250081,[카드]2021학년도 소프트웨어교육운영 교재교구구입,2021-03-30,,,소프트웨어
양양중학교,2021K100000999250015,동아리(소프트웨어반) 물품 구입,2021-03-19,,,소프트웨어
황지고등학교,2021K100000539250002,방송실 방송시스템 TTS소프트웨어 구입,2021-03-16,,,소프트웨어
동해상업고등학교,2021K100000402250008,2021년 실습실 보안 소프트웨어(마에스토로) 사용 1년 사용권(갱신) 구입,2021-03-10,,,소프트웨어
원주삼육고등학교,2021K100000470350007,2021학년도 소프트웨어 문자 발송 사용료 지급,2021-03-02,,,소프트웨어
강일여자고등학교,2021K100000371350009,2021학년도 핵교시스템 소프트웨어 사용 용역,2021-03-01,,,소프트웨어
토성초등학교,2020K100001771250277,[G2B]소프트웨어 교육 운영을 위한 3D프린터 구입,2020-09-16,,,소프트웨어
귀둔초등학교,2020K100001474250259,소프트웨어 선도학교 운영 물품 구입,2020-09-10,,,소프트웨어
삼척초등학교,2020K100000899250334,(원인)소프트웨어선도학교 운영에 따른 교구 구입,2020-09-10,,,소프트웨어
신철원초등학교,2020K100001754250113,2020학년도 드론으로띄우는 하이 철원 운영 및 소프트웨어 선도학교 운영 물품 구입비,2020-09-09,,,소프트웨어
영서고등학교,2020IMSI250428,과정평가형 자격운영 회계정보과 기자재(시스템관리소프트웨어) 구입[S2B],2020-09-03,,,소프트웨어
강릉중앙고등학교,2020K100000355240061,(학교회계)2020 전자과 실습실 기자재(소프트웨어) 구입,2020-09-01,,,소프트웨어
거문초등학교,2020K100002037250209,소프트웨어(SW)교육 선도학교 3D프린터 구입,2020-09-01,,,소프트웨어
거문초등학교,2020K100002037250199,소프트웨어(SW)교육 선도학교 노트북 구입,2020-09-01,,,소프트웨어
안미초등학교,2020K100002089250029,소프트웨어 선도학교 운영 비품 구입,2020-08-27,,,소프트웨어
우석초등학교,2020K100001881350010,컴퓨터1실 PC관리 소프트웨어 업그레이드비,2020-08-26,,,소프트웨어
홍천고등학교,2020K100000530250272,2020 SW교육선도학교 소프트웨어교육 물품 구입비 지출,2020-08-25,,,소프트웨어
봉의중학교,2020K100001804250275,소프트웨어 교육 운영학교 교구 구입,2020-08-25,,,소프트웨어
강릉중앙고등학교,2020K100000355250528,조경부 확충기자재 구입(소프트웨어),2020-08-25,,,소프트웨어
청아중학교,2020K100000836250066,컴퓨터 하드보안관 소프트웨어 구입비 지급,2020-08-24,,,소프트웨어
강릉중앙고등학교,2020K100000355240053,기계부 및 항공기계부 NCS 교육과정 운영 3D CAM 소프트웨어 구입,2020-08-13,,,소프트웨어
원주공업고등학교,2020K100000468250435,(중앙조달)2020학년도 드론전자과 실험 실습실 기자재 구입(전자회로소프트웨어),2020-08-13,,,소프트웨어
속초해랑중학교,2020K100000996250254,[학교장터]소프트웨어 운영 학교 피지컬 컴퓨팅 운영 물품 구입,2020-08-11,,,소프트웨어
남춘천여자중학교,2020K100001800250244,(카드)정보교과 수업용 소프트웨어 구입,2020-08-11,,,소프트웨어
섬강중학교,2020K100004000250426,[S2B] 소프트웨어 교육교구 구매 계약,2020-08-11,,,소프트웨어
강릉정보공업고등학교,2020K100000362250360,[NCS] 교육과정 운영 소프트웨어과 실습 재료 구입,2020-08-06,,,소프트웨어
우석중학교,2020K100001809250150,소프트웨어(SW)교육 운영학교 피지컬 컴퓨팅 교구 구입,2020-08-06,,,소프트웨어
황지초등학교,2020K100001999250243,[SW교육 선도학교]2020학년도 소프트웨어수업을 위한 교구 구입,2020-08-05,,,소프트웨어
동해광희중학교,2020K100000768240005,"온라인 수업용 기자재, 소프트웨어 구입",2020-08-03,,,소프트웨어
강릉중앙고등학교,2020K100000355250454,NCS 운영비 기자재 구입(소프트웨어 - 복구프로그램),2020-07-30,,,소프트웨어
신남초등학교,2020K100001872250196,(카드)정보교과활동 소프트웨어 교육운영 물품 및 교재 구입,2020-07-28,,,소프트웨어
신천초등학교,2020K100001211250143,소프트웨어 선도학교 운영 프린터 구입,2020-07-22,,,소프트웨어
남부초등학교,2020K100001831250280,컴퓨터 보안 프로그램 넷클래스소프트웨어 구입대금 지급,2020-07-22,,,소프트웨어
임계초등학교,2020K100001669250235,SW교육 선도학교 자율동아리 소프트웨어 기자재 및 재료 구입,2020-07-17,,,소프트웨어
육민관고등학교,2020K100000477250242,(보)2020 교과특성화학교 운영 소프트웨어 활용 교육 교구 구입비 지급(카드),2020-07-16,,,소프트웨어
오동초등학교,2020K100001875250153,[원인] 2020년 소프트웨어(S/W)교육 선도학교 운영에 필요한 물품 구입,2020-07-13,,,소프트웨어
북평초등학교,2020K100000785250200,2020 교육과정중심 소프트웨어교육 교구구입,2020-07-09,,,소프트웨어
원주초등학교,2020K100001377250335,[카드] 소프트웨어 교육관련 물품 구입비 지급,2020-07-08,,,소프트웨어
강릉중앙고등학교,2020K100000355250368,기계부 학과개편을 위한 소프트웨어 구입(GV-CNC),2020-07-06,,,소프트웨어
임계초등학교,2020K100001669250192,SW교육선도학교 자율동아리 소프트웨어 기자재 및 재료 구입,2020-07-03,,,소프트웨어
태백초등학교,2020K100001983250175,[카드]정보통신윤리교육 및 창의 소프트웨어교육 주간 물품구입비 지급,2020-07-01,,,소프트웨어
동송초등학교,2020K100001748250237,2020학년도 소프트웨어와 함께하는 과학싹잔치 운영 물품 구입 (학교포인트사용),2020-06-30,,,소프트웨어
태백기계공업고등학교,2020K100000521250171,2020학년도 NCS 기자재(3D CAD 소프트웨어) 구매,2020-06-29,,,소프트웨어
면온초등학교,2020K100002067250117,[S2B]2020학년도 소프트웨어 선도학교운영 영상기기 구입비 지출,2020-06-29,,,소프트웨어
면온초등학교,2020K100002067250113,[카드]2020학년도 소프트웨어 선도학교운영 교구 구입비 지출,2020-06-25,,,소프트웨어
동점초등학교,2020K100001970250103,2020학년도 소프트웨어 교육의 날 물품 구입[코딩로봇외 4종],2020-06-25,,,소프트웨어
임계초등학교,2020K100001669250169,2020년 소프트웨어(SW)교육 선도학교 교육자료 구입,2020-06-24,,,소프트웨어
원주공업고등학교,2020K100000468250246,2020학년도 드론전자과 실험 실습실 기자재 구입(동영상편집소프트웨어),2020-06-22,,,소프트웨어
삼성초등학교,2020K100001977250133,2020년 소프트웨어 선도학교 운영에 따른 물품 구입 지출,2020-06-22,,,소프트웨어
삼성초등학교,2020K100001977250140,2020년 소프트웨어 선도학교 운영에 따른 물품 구입비 지출,2020-06-22,,,소프트웨어
태백기계공업고등학교,2020K100000521250153,2020학년도 NCS 기자재(CNC시뮬레이션 소프트웨어) 구매,2020-06-22,,,소프트웨어
함태초등학교,2020K100001988250129,2020학년도 소프트웨어AI(SW) 선도학교 운영 정보화기자재(전자칠판) 구입,2020-06-19,,,소프트웨어
김화공업고등학교,2020K100000383250177,[카드]교육과정 중심 SW(소프트웨어)교육 학생 동아리활동 재료(로봇재료) 구입,2020-06-18,,,소프트웨어
거문초등학교,2020K100002037250121,소프트웨어(SW)교육 선도학교 재료(드론재료외5종) 구입,2020-06-17,,,소프트웨어
서화초등학교,2020K100001507250201,소프트웨어 동아리 교구 구입비 지급,2020-06-15,,,소프트웨어
진부초등학교,2020K100002108250106,소프트웨어 체험교실 운영에 따른 SW 체험 교구 구입비 지출,2020-06-11,,,소프트웨어
원주공업고등학교,2020K100000468250192,(s2b)2020학년도 드론전자과 실험 실습실 기자재 구입(보안용소프트웨어),2020-06-09,,,소프트웨어
여량초등학교,2020K100001654250079,소프트웨어 선도학교 운영물품(드론) 구입,2020-06-08,,,소프트웨어
대진초등학교,2020K100000731250148,2020년 소프트웨어(AI분야)교육 선도학교 운영 AI교구재 물품 구입,2020-06-04,,,소프트웨어
안미초등학교,2020K100002089250019,소프트웨어 선도학교 운영물품(노트북컴퓨터) 구입,2020-06-04,,,소프트웨어
가정중학교,2020K100003956250117,소프트웨어 선도학교 운영 물품 구입,2020-06-02,,,소프트웨어
교동초등학교,2020IMSI250204,6학년 소프트웨어교육 무선 조종 전동자동차 만들기 구입[S2B],2020-06-01,,,소프트웨어
원주고등학교,2020K100000466250201,소프트웨어선도학교 운영 노트북 구입,2020-05-28,,,소프트웨어
장평초등학교,2020K100002104250058,2020 소프트웨어 선도학교 컴퓨터 구입(G2B),2020-05-28,,,소프트웨어
김화중학교,2020K100001736250029,(G2B)2020 교육경비 말랑말랑소프트웨어 인문학운영 ICT융합교육환경구축 노트북 구입비,2020-05-19,,,소프트웨어
