기관명,계약명,계약일,계약금액,계약상대자,키워드
동대구초등학교,2025년 어린이 잡지 구독(어린이수학동아),2025-09-26,224400,(주)동아사이언스,구독
송현여자고등학교,창의융합 학급(동아리) 운영을 위한 생성형 AI 구독료,2025-09-23,178400,네이버파이낸셜 주식회사,구독
경화여자고등학교,2025 SW과학수리 중점교육과정 자료(한국경제) 구독료 지급,2025-09-23,225000,한국경제신문,구독
성명여자중학교,[지*]2025학년도 도서관 중학 독서평설 정기구독(2025.10.~2026.9.) 구입,2025-09-23,153000,(주)지학사,구독
대구강림초등학교,정기간행물<교육과 사색> 정기구독,2025-09-22,132000,교육타임스,구독
경화여자고등학교,조선일보 구독료 지급,2025-09-22,60000,조선일보성당지국,구독
수성고등학교,2025학년도 진로진학 지도를 위한 정기간행물 구독료 지급,2025-09-15,210000,입시엔,구독
경북기계공업고등학교,2025학년도 학생 취업 활동 지원 및 면접 교육을 위한 생성형 AI 프로그램 구독권 구입,2025-09-12,658000,주식회사 호랑에듀,구독
대구부계초등학교,(카드) (부계) 2025년 9월 연속간행물 구독,2025-09-08,42260,예스이십사(주),구독
월서중학교,(카드)2025년 교육국제화특구 학습자 맞춤형 영어교육 프로그램(Chat GPT) 구독비,2025-09-08,239400,주식회사 모노플로우,구독
대구봉덕초등학교,창의융합동아리활동 팅커벨 1년 구독,2025-09-05,75000,(주)아이스크림미디어,구독
대구한샘초등학교,2025. 3분기 책마루도서관 정기간물 구독료 지급,2025-09-01,184200,주식회사 동아비앤엠,구독
부계중학교,2025년 7~9월 주간교육신문 및 월간교육평론 구독료 납부,2025-09-01,99000,주간교육신문사(월간교육평론),구독
계성고등학교,[지급] 2022교육과정 고등 정보 AI디지털 교과서 구독료 지급,2025-10-28,9870000,(주)금성출판사,구독
달성중학교,2025학년도 학교도서관 2차 연속간행물 구독,2025-10-27,145800,주식회사 나이스북,구독
비슬고등학교,2025. 비슬고 진로진학 협의체 운영을 위한 교육신문 정기구독비 지급,2025-10-22,126000,교육전문신문 베리타스알파(주),구독
동대구초등학교,2025년 어린이 잡지(과학소년) 구독료,2025-10-21,132000,(주)교원,구독
대구농업마이스터고등학교,캡컷 프로 연간 구독 서비스 구입(S2B),2025-10-21,262000,나이스쿨,구독
대구농업마이스터고등학교,구글 제미나이 2.5 pro 어드밴스드 연간 구독 서비스 구입(S2B),2025-10-20,399000,위멘토피아,구독
월암중학교,[(주)나이스북]2025. 학교도서관(가온누리관) 정기간행물(잡지) 구독료 지출,2025-10-14,817200,(주)나이스북,구독
대구효명초등학교,2025학년도 대구독서인문교육 홍보 현수막 제작,2025-10-13,40700,나래디자인,구독
호산고등학교,교사용 교육잡지 구독 신청,2025-10-02,520000,(주)내일신문,구독
경일여자중학교,학교도서관 정기간행물 구독비 지급,2025-11-28,306000,주식회사 나이스북,구독
경화여자고등학교,SW과학수리 교육과정 중점학교 자료(한국경제) 구독료 지급,2025-11-28,150000,한국경제신문,구독
영신초등학교,학교교육신문 및 새교육지 구독료,2025-11-27,69000,대구교원단체총연합회,구독
경북기계공업고등학교,(카드)(S2B)2025학년도 수평공동체 AI교육 플랫폼 구독권 구입비 지급,2025-11-20,1260000,플랙티컬 주식회사,구독
대구달서초등학교,2025년 09~11월분 신문 구독료,2025-11-20,90000,조선일보,구독
화원중학교,2025년3분기(2025.09월~2025.11월)신문구독료 지급,2025-11-17,105000,매일신문 화원,구독
대구유천초등학교,2025 유천 교육과정 디자인 설계팀 AI 프로그램 구독,2025-11-10,720000,제이로이,구독
경북기계공업고등학교,(카드)2025학년도 연구학교 질적연구를 위한 ChatGPT 연간 구독권 구입비 지급(변경,2025-11-07,1332702,OPENAI,구독
대구농업마이스터고등학교,캔바 프로 연간 구독 서비스 구입,2025-11-05,168000,모노플로우,구독
대구달서초등학교,2025년 12월~2월 신문 구독료,2025-12-31,90000,매일신문,구독
대구용전초등학교,이동식 VR기기 업데이트(프리미엄 영구 구독권) 구매(나라장터 디지털서비스몰),2025-12-30,3000000,주식회사 투핸즈인터랙티브,구독
대구공업고등학교,"[카드, 1/12] 2025. SW 및 AI 수업을 통한 디지털 인재 양성을 위한 구독서비",2025-12-26,693000,올아이피정보통신 주식회사,구독
대구국제고등학교,고교 진로진학 이력관리시스템 교육 컨텐츠 구독비 지급,2025-12-26,980000,주식회사 리로소프트,구독
대구동원초등학교,2025.9월~2026.2월 정기간행물(신문) 구독료 납부,2025-12-16,120000,중앙일보 만촌센터,구독
대구부계초등학교,(카드) (부계)12월 연속간행물 구독,2025-12-10,42260,예스이십사(주),구독
경화여자고등학교,조선일보 구독료 지급,2025-12-08,40000,조선일보성당지국,구독
경신고등학교,2025학년도 교육전문지 정기 구독비 지급,2025-12-03,1100000,베리타스알파 주식회사,구독
포산고등학교,2025학년도 학교도서관 연속간행물 구독,2025-12-01,1423180,주식회사 나이스북,구독
부계중학교,[분교장] 2025년 하반기 군위일보 구독료 납부,2025-12-01,100000,군위일보,구독
대구한샘초등학교,2025. 4분기 책마루도서관 정기간행물 구독료 지급,2025-12-01,184200,주식회사 동아비앤엠,구독
경화여자고등학교,조선일보 구독료 지급,2026-01-27,40000,조선일보성당지국,구독
경북기계공업고등학교,(카드)2025학년도 연구학교 질적연구를 위한 AI 연간 구독권 구입비 지급,2026-01-20,1579561,정기과금_A,구독
대구두산초등학교,신문 구독료 지급,2026-01-13,180000,주간교육신문사,구독
현풍고등학교,2026학년도 교사용 지도서(주제탐구독서 지도서 외 5종) 구입,2026-01-08,372000,신경산서적,구독
화원중학교,2025. 영어과 수업활동 프로그램 Chat GPT 구독권 구입비 지급(1회),2026-01-04,64907,OPENAI *CHATGPT SUBSCR,구독
화원중학교,2025학년도 1학년 영어 수업용 chat gpt 구독권 구입 (1회),2026-01-02,29672,OPENAI *CHATGPT SUBSCR,구독
대구과학기술고등학교,[S2B] 2026학년도 1학기 교과서형 AI 디지털 교육자료 구독료,2026-02-27,13423100,(주) 천재교과서,구독
대구월배초등학교,(S2B)2026학년도 교과서형 AI 디지털 교육자료 1학기 구독료 지출,2026-02-27,62545400,(주) 천재교과서,구독
동대구초등학교,2026학년도 Ai디지털 교육자료 구독료 지급,2026-02-27,27572200,(주) 천재교과서,구독
대구옥포초등학교,2026학년도 1학기 교과서형 AI·디지털 교육자료 구독 계약(수학/영어),2026-02-27,14079200,(주) 천재교과서,구독
경구중학교,2026학년도 교과서형 AI·디지털 교육자료(1학년 정보) 구독,2026-02-27,10224500,(주)도서출판길벗,구독
대구태암초등학교,(S2B)2026학년도 AI 디지털 교육자료 초등영어 구독료 지급,2026-02-27,6171000,주식회사 와이비엠,구독
대구성산초등학교,2026학년도 3-6학년 영어 AI·디지털 교육자료 연간 구독료 지급,2026-02-27,18776500,(주) 천재교과서,구독
심인고등학교,2026. AI·디지털 교육자료 구독 요금 지급(금성출판사),2026-02-26,13310000,(주)금성출판사,구독
심인고등학교,2026. AI·디지털 교육자료 구독 요금 지급(비상교육),2026-02-26,9306900,(주)비상교육,구독
대구세현초등학교,2026학년도 영어 교과서형 AI·디지털 교육자료 구독료 지급,2026-02-26,59746500,주식회사 와이비엠,구독
대구세현초등학교,2026학년도 1학기 수학 교과서형 AI·디지털 교육자료 구독비 지급,2026-02-26,25397600,(주) 천재교과서,구독
정화중학교,2026. AI·디지털 교육자료 구독 요청,2026-02-26,51009750,동아출판(주),구독
대구매천초등학교,AI 디지털 교육자료 1학기 구독료 지급,2026-02-25,2530000,주식회사 아이스크림미디어,구독
계성고등학교,교내 SW 프로그램 아이디어 공유 AI구독료 지급,2026-02-23,720000,에듀넥스트,구독
군위고등학교,AI 기반 논문 검색 도구 구독료 지급,2026-02-23,3028000,누리미디어,구독
화원중학교,2025년 4분기(2025.11월~ 2026.02월)신문구독료 지급,2026-02-20,105000,한겨레 대구화원,구독
가창중학교,Gemini Education 1계정 1년 구독권 구입(학습집중채움 프로그램 운영),2026-02-13,388894,Google(Asia),구독
영신초등학교,학교교육신문 및 새교육지 구독료,2026-02-11,69000,대구교원단체총연합회,구독
대구공업고등학교,[S2B쇼핑몰]2025. SW 및 AI 교육 수업을 통한 디지털 인재 양성을 위한 구독서비,2026-02-09,245000,올아이피정보통신 주식회사,구독
대구대성초등학교,2026학년도 도서관 정기간행물 구독비 지급,2026-02-05,636100,더매거진,구독
화원중학교,2025. 영어과 수업활동 프로그램 Chat GPT 구독권 구입비 지급(2회),2026-02-04,65509,OPENAI *CHATGPT SUBSCR,구독
대구부계초등학교,(카드) (부계) 2월 연속간행물 구독물 구입,2026-02-03,42260,예스이십사(주),구독
화원중학교,2025학년도 1학년 영어 수업용 chat gpt 구독권 구입비 지급 (2회),2026-02-02,30066,OPENAI *CHATGPT SUBSCR,구독
경화여자고등학교,SW과학수리 교육과정 중점학교 활동 자료(한국경제) 구독료 지급,2026-03-31,300000,한국경제신문,구독
대구대남초등학교,(S2B) 2026학년도 천재교과서 AI 디지털 교육자료 (초등) 외 2종 구입(구독)비,2026-03-31,12581800,(주) 천재교과서,구독
대구스마트고등학교,2026학년도 중등 수평공동체 수업개선을 위한 교육용 AI프로그램(재미나이) 구독,2026-03-31,2520000,주식회사 아이코어이앤씨,구독
대구하이텍고등학교,2026학년도 학교도서관 정기간행물 구독,2026-03-31,533000,더매거진,구독
대구국제고등학교,2026학년도 1학기 교과서형 AI·디지털 교육자료 구독 계약,2026-03-31,6820000,주식회사 씨마스,구독
대구동촌초등학교,"2026학년도 AI·디지털 교육자료 구독료[S2B, 1인수의]",2026-03-30,10288960,주식회사 와이비엠,구독
가창중학교,Adobe Creative Cloud 1계정 구독,2026-03-30,228000,Adobe,구독
대구숙천초등학교,[S2B] AI·디지털 교육자료(3~4학년 1학기 수학) 구독료 지급,2026-03-30,9315000,(주)미래엔,구독
대구숙천초등학교,[S2B] AI·디지털 교육자료(5~6학년 1학기 수학) 구독료 지급,2026-03-30,8391350,주식회사 와이비엠,구독
남대구초등학교,AI디지털교육자료(영어) 구독비 지급,2026-03-30,11024000,(주)천재교과서,구독
강북중학교,2026학년도 교과서형 AI디지털 교육자료 구독료 지급(s2b),2026-03-27,49516200,(주)천재교과서,구독
복현중학교,"2026학년도 교과서형 AI디지털 교육자료(수학, 정보) 구독(S2B)",2026-03-26,32503500,(주) 천재교과서,구독
효성초등학교,2026학년도 연속 간행물 구독,2026-03-26,631000,주식회사 나이스북,구독
성산고등학교,[카드][학교장터] 2026학년도 생성형 AI 프로그램 구독비,2026-03-26,456000,아이티존(주),구독
성산고등학교,[카드][학교장터] 2026학년도 진로 진학 상담 프로그램 구독비,2026-03-25,444000,에듀넥스트,구독
대구대서초등학교,(S2B)2026학년도 AI 디지털 교육자료(수학) 구독 및 이용료,2026-03-25,6697900,주식회사 아이스크림미디어,구독
경원고등학교,교과서형 AI디지털 교육자료 구독료 지급(1학기),2026-03-25,23082200,(주)비상교육,구독
대구대서초등학교,(S2B)2026학년도 AI 디지털 교육자료(영어) 구독 및 이용료,2026-03-25,3716620,주식회사 와이비엠,구독
범물중학교,2026학년도 정기간행물 구독료 지급,2026-03-25,846800,(주)나이스북,구독
대구복현초등학교,2026학년도 AI 디지털 교육자료(초등 영어) 구독,2026-03-25,35784000,(주) 천재교과서,구독
계성고등학교,2026학년도 도서관 정기간행물(내일교육) 구독료 지급,2026-03-24,130000,(주)내일신문,구독
경화여자고등학교,2026학년도 도서관 정기간행물 구독료 지급,2026-03-24,881300,주식회사 나이스북,구독
수성고등학교,2026학년도 도서관 정기간행물 구독료 지급,2026-03-24,210000,(주)퍼블위즈,구독
학남고등학교,2026 과학잡지 정기구독비 지급,2026-03-23,145800,주식회사 아이뉴턴,구독
성산고등학교,2026학년도 인터유니온 동아리 운영을 위한 잡지 정기 구독비,2026-03-23,194400,(주)르몽드코리아,구독
대구구지초등학교,동영상제작 플랫폼(망고보드) 1년 이용권 구독,2026-03-20,560000,(주)리아모어소프트,구독
대구테크노초등학교,2026학년도 도동나래 연속간행물 구독료 지급,2026-03-20,1767100,(주)동아비엔엠,구독
대구한샘초등학교,2026. 1분기 책마루도서관 정기간행물 구독료 지급,2026-03-20,198600,주식회사 동아비앤엠,구독
경암중학교,2026학년도 도서관 정기간행물 구독료 지급,2026-03-20,331500,주식회사 나이스북,구독
심인고등학교,2026 한길도서관 정기간행물 정기구독료 지급,2026-03-20,389100,(주)나이스북,구독
남대구초등학교,AI디지털교육자료 구독비 지급,2026-03-20,16438400,주식회사 아이스크림미디어,구독
대구대청초등학교,정기간행물 구독 신청 대금 지급,2026-03-19,530700,(주)나이스북,구독
대구성동초등학교,2026학년도 교과서형 디지털 교육자료 구독비 지급,2026-03-18,32945000,(주) 천재교과서,구독
경원고등학교,2026학년도 과학 잡지 정기 구독,2026-03-18,324300,주식회사 아이뉴턴,구독
대구체육중학교,[S2B] 2026학년도 AI 디지털 교육자료(영어1) 구독,2026-03-18,1782000,동아출판(주),구독
경원고등학교,2026학년도 정기간행물 구독,2026-03-17,578000,주식회사 나이스북,구독
대구체육고등학교,[S2B] 2026학년도 1학기 AI 디지털 교육자료 구독료 납부,2026-03-17,6715000,(주)미래엔,구독
경북기계공업고등학교,(카드)2026학년도 클래스카드 연간 구독권 구입비 지급,2026-03-16,1485000,주식회사 클래스카드,구독
대구대진초등학교,[카드]2026학년도 학교도서관 정기간행물 구독비 지급,2026-03-16,1185100,(주)나이스북,구독
대구북중학교,2026학년도 정기간행물 구독,2026-03-16,598000,(주)나이스북,구독
대구사월초등학교,2026학년도 정기간행물 구독료 지급,2026-03-16,276000,주식회사 나이스북,구독
강북고등학교,2026학년도 정기 간행물 구독 신청,2026-03-16,260000,(주)내일신문,구독
대구와룡초등학교,2026학년도 AI 디지털교육자료 구독료 지급(S2B),2026-03-13,8505800,(주) 천재교과서,구독
대구대산초등학교,2026학년도 교과서형 AI·디지털 교육자료(영어) 구독료 지급 [S2B],2026-03-13,3613500,주식회사 와이비엠,구독
경북여자고등학교,2026. 고교학점제 운영을 위한 프로그램 이용권(구독료) 구입비 지급,2026-03-12,1130000,(주)와이비네트웍스,구독
경북공업고등학교,2026학년도 교과서형 AI·디지털 교육자료 구독료 구입,2026-03-12,4890200,(주)천재교과서,구독
경화여자고등학교,2026년 AI 디지털 교육자료(정보) 구독료 지급,2026-03-12,8910000,주식회사 와이비엠,구독
동문고등학교,학술 데이터베이스 이용을 위한 온라인 학술정보서비스 정기구독료,2026-03-12,1090000,(주)누리미디어,구독
대구율원초등학교,2026학년도 율원꿈마루도서관 어린이 과학동아 구독비 지급,2026-03-12,285600,(주)동아사이언스,구독
경화여자고등학교,2026년 AI 디지털 교육자료(영어) 구독료 지급,2026-03-12,7403400,(주)엔이능률(NE능률),구독
구암고등학교,2026학년도 1학기 AI 디지털 교육자료 구독,2026-03-12,23188200,주식회사 와이비엠,구독
대구새론초등학교,2026학년도 도서관 정기간행물 구독료 납부,2026-03-12,691600,(주)나이스북,구독
대구공산초등학교,2026학년도 교과서형 AI 디지털 교육자료 구독료 지급,2026-03-12,2940600,(주)아이스크림미디어,구독
정동고등학교,2026학년도 상반기 교과서형 AI 디지털 교육자료 구독료 지급,2026-03-11,7865000,(주)천재교과서,구독
대구칠성초등학교,[S2B]교과서형 AI 디지털교육자료(영어) 구독료 지급,2026-03-11,16058620,주식회사 와이비엠,구독
대구칠성초등학교,[S2B]교과서형 AI 디지털교육자료(수학 1학기) 구독료 지급,2026-03-11,13038500,(주)비상교육,구독
대구소프트웨어마이스터고등학교,2026학년도 교과서형 AI디지털 교육자료 구독료 지급,2026-03-11,6564525,주식회사 와이비엠,구독
대구한실초등학교,2026학년도 영어 교과서형 AI·디지털 교육자료 구독료 지급,2026-03-11,15984000,(주) 천재교과서,구독
대구동문초등학교,2026학년도 AI 디지털 교육자료 수학 구독료 지급,2026-03-11,3715800,아이스크림미디어,구독
대구고등학교,2026학년도 AI 디지털 교육자료(수학) 구독 서비스 구매 계약,2026-03-11,18315000,동아출판(주),구독
대구공업고등학교,(텍폴캠)2026학년도 교과서형 AI·디지털 교육자료 구독,2026-03-10,3019500,동아출판(주),구독
대구동덕초등학교,2026학년도 AI 디지털교육자료 구독료 지급,2026-03-10,3696000,(주)비상교육,구독
칠성고등학교,"(S2B)2026학년도 1학기 교과서형 AI·디지털 교육자료(수학,정보) 구독료 지급",2026-03-10,15035000,(주)미래엔,구독
대구용계초등학교,2026학년도 AI 디지털 교육자료(수학) 구독,2026-03-10,30429200,(주)천재교과서,구독
대구상원초등학교,"2026학년도 교과서형 AI 디지털 교육자료 구독료(수학 5, 6학년 1학기) 지급",2026-03-10,5130400,주식회사 아이스크림미디어,구독
대구상원초등학교,"2026학년도 교과서형 AI 디지털 교육자료 구독료(수학 3, 4학년 1학기) 지급",2026-03-10,4252900,(주) 천재교과서,구독
계성초등학교,"2026학년도 3, 4학년 1학기 AI디지털 교육자료 구독",2026-03-09,13915000,주식회사 아이스크림미디어,구독
대원고등학교,2026학년도 1학기 교과서형 AI·디지털 교육자료 구독(S2B),2026-03-09,15424200,주식회사 와이비엠,구독
대구성당초등학교,"2026학년도 5,6학년 AI 디지털 교육자료 구독료 지급",2026-03-09,15099700,(주)아이스크림미디어,구독
대구성당초등학교,2026학년도 4학년 AI 디지털 교육자료 구독료 지급,2026-03-09,8326100,(주) 천재교과서,구독
대구보건고등학교,2026학년도 교과서형 AI디지털 교육자료 구독료 지급,2026-03-09,4935000,(주)미래엔,구독
대구동원초등학교,빛과 소금도서관 정기간행물 구독비용 지급(BC),2026-03-09,403300,예스이십사주식회사,구독
칠성고등학교,(S2B)2026학년도 1학기 교과서형 AI·디지털 교육자료(영어) 구독료 지급,2026-03-09,8183600,(주) 천재교과서,구독
서대구초등학교,2026학년도 1학기 교과서형 AI·디지털 교육자료 구독(수학)(S2B),2026-03-09,4488000,(주)비상교육,구독
대구호산초등학교,"2026학년도 AI·디지털 교육자료(수학,영어) 구독료 지급",2026-03-06,17638300,(주) 천재교과서,구독
대구동부초등학교,2026학년도 AI디지털 교육자료 구독료 지급(s2b),2026-03-06,9823600,(주) 천재교과서,구독
대구효명초등학교,꿈꾸는도서관 정기간행물 구독,2026-03-06,696600,주식회사 나이스북,구독
대구동평초등학교,2026학년도 정기간행물 구독료 지급,2026-03-06,845600,(주)나이스북,구독
대구구지초등학교,2026학년도 AI디지털교육자료 구독(S2B),2026-03-06,18315400,(주) 천재교과서,구독
매천고등학교,2026학년도 학생부종합전형 대비 DBpia 구독료 지출,2026-03-06,2462000,(주)누리미디어,구독
함지고등학교,(수리과학부) 과학중점학교 과제연구를 위한 문헌 구독료 지급,2026-03-05,1090000,(주)누리미디어,구독
대구왕선초등학교,2026학년도 교과서형 AI 디지털 교육자료 구독료 지급,2026-03-05,15257600,(주)지학사,구독
대구복명초등학교,(S2B) 2026학년도 AI디지털 교육자료 구독료 지급,2026-03-05,7124800,(주) 천재교과서,구독
대구도림초등학교,2026학년도 교과서형 AI·디지털 교육자료 구독료 지급,2026-03-05,5561100,(주) 천재교과서,구독
대구송현초등학교,[카드]2026학년도 교육신문 새교육 구독료 지급,2026-03-05,156000,한국교원단체총연합회,구독
대구동곡초등학교,(S2B) 1학기 수학 AI·디지털 교육자료 구독료 지급,2026-03-05,1496000,(주)비상교육,구독
대구송일초등학교,2026학년도 AI 디지털 교육자료 구독대금 지급,2026-03-05,30474400,(주) 천재교과서,구독
덕화중학교,2026. 교과서형 AI 디지털 교육자료(지학사) 구독료 지급,2026-03-04,8107500,(주)지학사,구독
덕화중학교,2026. 교과서형 AI 디지털 교육자료(비상교육) 구독료 지급,2026-03-04,8841700,(주)비상교육,구독
정화중학교,2026. AI·디지털 교육자료 구독 요청,2026-03-04,21725000,주식회사 씨마스,구독
덕화중학교,2026. 교과서형 AI 디지털 교육자료(천재교과서) 구독료 지급,2026-03-04,958800,(주) 천재교과서,구독
대구신월초등학교,2026학년도 교과서형 AI 디지털 교육자료(3-4학년 수학/1학기) 구독료,2026-03-04,12607100,주식회사 와이비엠,구독
대구신월초등학교,"2026학년도 교과서형 AI 디지털 교육자료(3,4학년 영어/연간) 구독료",2026-03-04,24449400,(주) 천재교과서,구독
대구신월초등학교,"2026학년도 교과서형 AI 디지털 교육자료(5,6학년 수학/1학기) 구독료",2026-03-04,27254500,(주) 천재교과서,구독
대구신월초등학교,2026학년도 교과서형 AI 디지털 교육자료(5-6학년 영어/연간) 구독료,2026-03-04,35395700,(주) 천재교과서,구독
대구대산초등학교,2026년 3월 교과서형 AI·디지털 교육자료(1학기 수학) 구독료 지급 [S2B],2026-03-04,2969600,(주)지학사,구독
조일고등학교,(카드)구독료-교과서형 AI·디지털 교육자료 1학기,2026-03-04,8580000,동아출판(주),구독
대구서동초등학교,2026학년도 AI 디지털 교육자료 구독료 지출(S2B),2026-03-04,59921600,(주) 천재교과서,구독
화원중학교,영어과 수업활동을 위한 chat gpt 온라인 구독권 구입비 지급(1회),2026-03-04,66198,OPENAI *CHATGPT SUBSCR,구독
복현중학교,2026학년도 교과서형 AI디지털 교육자료(영어) 구독(S2B),2026-03-04,9230000,(주)엔이능률(NE능률),구독
대구상인초등학교,2026학년도 AI 디지털 교육자료 구독료 지급,2026-03-04,26891300,주식회사 아이스크림미디어,구독
와룡중학교,2026학년도 AI 디지털교육자료 수학과 구독료 지급(s2b),2026-03-04,19575500,(주) 천재교과서,구독
덕화중학교,2026. 교과서형 AI 디지털 교육자료(동아출판) 구독료 지급,2026-03-04,17300250,동아출판(주),구독
대구금포초등학교,2026학년도 교과서형 AI디지털 교육자료 영어 및 1학기 수학 구독 G2B 변경 계약,2026-03-03,6490700,(주)천재교과서,구독
화원중학교,202학년도 1학년 영어 수업용 chat gpt 온라인 구독료 지급(1회),2026-03-02,29689,OPENAI *CHATGPT SUBSCR,구독
대구한실초등학교,2026학년도 간행물(신문) 구독료 납부,2026-03-01,420000,대구매일신문,구독
대구동도초등학교,[S2B]2026학년도 1학기 교과서형 AI 디지털 교육자료 구독료 지급(수학),2026-03-01,15857600,주식회사 아이스크림미디어,구독
대구이곡초등학교,(S2B)2026학년도 AI디지털 교육자료(영어) 구독료 지급,2026-03-01,8134500,주식회사 와이비엠,구독
대구만촌초등학교,2026학년도 교과서형 AI 디지털 교육자료 구독료 지급(S2B),2026-03-01,13400800,(주) 천재교과서,구독
대구동도초등학교,[S2B]2026학년도 교과서형 AI 디지털교육자료(천재교과서 영어) 연간 구독료 지급,2026-03-01,21093600,(주) 천재교과서,구독
대구지산초등학교,2026학년도 AI·디지털교육자료 구독료 구입(S2B),2026-03-01,15534200,주식회사 아이스크림미디어,구독
대건고등학교,(AI 디지털) 교과서형 AI·디지털교육자료 1학기 구독료,2026-03-01,24051300,(주)비상교육,구독
대구월성초등학교,2026학년도 정기간행물 정기 구독료 지급,2026-04-30,291000,주식회사 나이스북,구독
대구강북초등학교,2026학년도 AI디지털 교육자료 구독료 지급(S2B),2026-04-30,21456000,(주) 천재교과서,구독
경명여자고등학교,도서관 정기간행물 연간 구독료,2026-04-30,973300,나이스북,구독
대구현풍초등학교,[S2B계약] 2026학년도 1학기 AI 디지털 교육자료 구독료 지급,2026-04-30,10084500,(주) 천재교과서,구독
경북고등학교,2026. 학교도서관 정기간행물(동시마중) 구독,2026-04-29,60000,동시마중,구독
대구제일고등학교,"학교도서관 정기간행물 구독료(미대입시,뉴턴)",2026-04-29,315800,(주)나이스북,구독
경북여자고등학교,1학기 정보 AI 디지털 교육자료 구독료 지급,2026-04-29,2520600,주식회사 씨마스,구독
노변중학교,2026학년도 학교도서관 정기간행물구독비 지급,2026-04-28,998500,(주)나이스북,구독
대구화원초등학교,[카드]2026학년도 화원메이커교육거점센터 운영을 위한 구독료 신청(패들렛),2026-04-28,129000,padlet(패들렛),구독
부계중학교,AI·디지털 교육자료 구독료 지급,2026-04-28,1845870,(주) 천재교과서,구독
대구학정초등학교,2026학년도 교과서형 AI·디지털 교육자료 구독료 지급,2026-04-28,7290200,(주) 천재교과서,구독
비슬고등학교,2026학년도 도서관 정기간행물 구독료 지급,2026-04-28,631400,(주)나이스북,구독
심인고등학교,2026. 고교학점제 운영 진로진학정보 잡지 정기 구독료 지급(유레카 등),2026-04-27,293600,예스이십사(주),구독
대구강동초등학교,[S2B] 2026학년도 AI 디지털 교육자료 초등영어 구독료 지급,2026-04-27,41472000,(주) 천재교과서,구독
경북예술고등학교,2026학년도 1학기 AI·디지털 교육자료 구독료 지급,2026-04-27,17349900,(주)비상교육,구독
공산중학교,2026학년도 교과서형 AI 디지털교육자료 구독료 지급(S2B),2026-04-27,28916750,(주) 천재교과서,구독
심인고등학교,2026. 고교학점제 운영 진로진학정보 잡지 정기 구독료 지급(입시엔),2026-04-27,95000,(주)입시엔,구독
영남공업고등학교,교과서형 AI 디지털 교육자료 구독료 지급,2026-04-24,21906100,(주)천재교과서,구독
경북고등학교,2026. 학교도서관 정기간행물 구독,2026-04-24,768500,주식회사 나이스북,구독
대구구암초등학교,2026학년도 AI·디지털 교육자료 초등영어 구독료 지급(s2b),2026-04-24,2304000,(주) 천재교과서,구독
대구효목초등학교,2026학년도 교과서형 AI디지털 교육자료(5~6학년 영어) 구독료 지급,2026-04-24,9078300,동아출판(주),구독
대구인지초등학교,2026학년도 AI디지털 교육자료 구독료 지급,2026-04-23,6072400,(주) 천재교과서,구독
황금중학교,2026학년도 AI·디지털 교육자료 구독료 지급(S2B),2026-04-23,39657750,동아출판(주),구독
대구숙천초등학교,2026학년도 도서관 정기간행물 구독비 지급,2026-04-23,403300,주식회사 나이스북,구독
대구침산초등학교,2026학년도 교과서형 AI·디지털 교육자료 구독료(천재교과서)(S2B계약),2026-04-23,25480300,(주)천재교과서,구독
운암중학교,2026학년도 학교도서관 정기간행물 구독 신청,2026-04-23,1081200,(주)나이스북,구독
대구신월초등학교,2026학년도 꿈채움 도서실 정기간행물 연간구독료,2026-04-23,534600,(주)나이스북,구독
심인고등학교,2026. 고교학점제 운영 진로진학정보 잡지 정기 구독료 지급(내일신문),2026-04-23,520000,(주)내일신문,구독
대구침산초등학교,2026학년도 교과서형 AI·디지털 교육자료 구독료 (와아비엠)(S2B계약),2026-04-23,24391120,와이비엠,구독
경북공업고등학교,2026학년도 전반기(1차) 도서 구입(정기구독료),2026-04-22,742800,(주)나이스북,구독
대구반야월초등학교,2026학년도 AI·디지털 교육자료 구독료 지급,2026-04-22,40365400,(주) 천재교과서,구독
매호중학교,2026학년도 AI 디지털 교육자료 구독료,2026-04-22,7169760,(주)비상교육,구독
대구선명학교,2026학년도 학교도서관 정기간행물 구독,2026-04-22,499600,(주)나이스북,구독
율원중학교,2026. AI·디지털 교육자료 구독료 지급,2026-04-22,16122840,주식회사 씨마스,구독
강북고등학교,2026학년도 도서관 정기간행물 구독 신청,2026-04-22,1031000,(주)나이스북,구독
학남고등학교,2026학년도 학교도서관 정기간행물 구독,2026-04-22,1215900,(주)나이스북,구독
대구만촌초등학교,2026학년도 정기간행물 구독료 지급,2026-04-21,581700,(주)나이스북,구독
와룡중학교,2026학년도 AI 디지털교육자료 영어과 구독료 지급(s2b),2026-04-21,18191250,동아출판(주),구독
대구제일중학교,"2026학년도 AI·디지털 교육자료(정보,수학1) 구독료",2026-04-21,18299440,(주) 천재교과서,구독
대구삼영초등학교,2026. 학교도서관 연간구독 정기간행물 구독,2026-04-21,1300300,(주)나이스북,구독
대구비산초등학교,통합학교 지원 대상 학생 온라인 학습 콘텐츠 구독료 지출,2026-04-21,6708000,(주)단비교육,구독
대구고등학교,진로진학 전문신문 베리타스알파 구독료 지급,2026-04-21,378000,베리타스알파 주식회사,구독
대구동부고등학교,(청어람) 교육 활동 지원 논문 구독 서비스(DBpia 이용 1년 구독권) 구입,2026-04-21,1090000,(주)누리미디어,구독
