기관명,계약명,계약일,계약금액,계약상대자,키워드
대구월촌초등학교,소프트웨어 동아리 교구 구입비 지급(신용카드),2024-04-11,368900,11번가주식회사,소프트웨어
지산중학교,2024학년 미래학교 교육용 소프트웨어(퀴즈앤) 연간사용권 구매,2024-04-11,623700,주식회사 소프트앤,소프트웨어
대구성당초등학교,[S2B]소프트웨어 교육 수업 자료 구입(햄스터봇) 대금지급,2024-04-11,991900,한국문구삼성교재도매상사,소프트웨어
지산중학교,2024학년 미래학교 교육용 소프트웨어 연간사용권 구매,2024-04-09,690520,주식회사 클래스카드,소프트웨어
대구교동초등학교,2024학년도 교육과정 운영을 위한 교육용 소프트웨어 구입비 지급,2024-04-09,121000,파프리카,소프트웨어
경북여자고등학교,특화형 교육과정 운영을 위한 소프트웨어 구입비 지급,2024-04-09,330000,유원테크,소프트웨어
대구강북초등학교,2024학년도 소프트웨어(알툴즈) 라이센스 구입,2024-04-09,399300,(주)바이탈컴,소프트웨어
성서중학교,업무용 소프트웨어라이선스 구입,2024-04-08,399300,(주)젠소프트,소프트웨어
화원고등학교,영어과 수평공동체 소프트웨어 구입비 지급(신용카드),2024-04-06,101118,PADLET SOFTWAR,소프트웨어
효성초등학교,"2024학년도 교육기관용 소프트웨어(SW) 구입(MS, 알툴즈)",2024-04-05,3383670,주식회사 바이탈컴,소프트웨어
대구명곡초등학교,교육용 소프트웨어 연간 사용권 구입 대금 지출,2024-04-04,399300,(주)바이탈컴,소프트웨어
효성초등학교,2024학년도 교육기관용 소프트웨어(SW) 구입(한글ELA),2024-04-03,3734500,대구지방조달청,소프트웨어
대구소프트웨어마이스터고등학교,[카드]소프트웨어공학 과목 수업 참고도서 구입,2024-04-02,134300,예스이십사주식회사,소프트웨어
대구남부초등학교,[S2B] 2024. 소프트웨어 라이선스 구입,2024-04-02,399300,(주)젠소프트,소프트웨어
대구시지초등학교,2024학년도 소프트웨어 라이선스(알툴즈) 구입,2024-04-02,399300,바이탈컴,소프트웨어
대구동곡초등학교,2024. 가상현실 스포츠실(VR체험실-멀티미디어교육용소프트웨어 3종) 물품...,2024-04-02,10395000,(주)코드리치,소프트웨어
대구도림초등학교,2024학년도 학습자료 제작 및 활용을 위한 소프트웨어(알툴즈) 구입,2024-04-02,399300,(주)윌로우테크,소프트웨어
성산고등학교,교육용 소프트웨어 구입(알툴즈),2024-04-02,399300,(주)젠소프트,소프트웨어
대구월암초등학교,(카드)2024학년도 소프트웨어 교육용 물품(코딩로봇) 구입,2024-04-02,685000,주식회사 지마켓,소프트웨어
대구노전초등학교,소프트웨어 연간 라이센스 구입,2024-04-02,399300,(주)바이탈컴,소프트웨어
다사중학교,수업 진행용 소프트웨어 및 모니터 분배기 구입비 지급,2024-04-02,1804000,(주)창조시스템,소프트웨어
영신초등학교,2024학년도 전반기 소프트웨어 오피스 및 알툴즈 구입비 지급,2024-04-01,4057560,주식회사 바이탈컴,소프트웨어
대구월암초등학교,2024학년도 5학년 소프트웨어 수업 교육비(외부업체) 지급,2024-04-01,2112000,카이로봇,소프트웨어
영신초등학교,2024학년도 전반기 소프트웨어 한글 구입비 지급,2024-04-01,3734500,(주)블루포트,소프트웨어
대구과학고등학교,2025학년도 신입생선발 전형운영 소프트웨어 라이센스 구입(Adobe Creative Cl,2024-04-01,316800,adobe,소프트웨어
대구신매초등학교,(카드) 2024학년도 소프트웨어 동아리 물품 구입,2024-04-01,291800,(주)아이스크림미디어,소프트웨어
대구청림초등학교,(교육경비)2024. '소프트웨어야 놀자' 동아리 물품 구입비 지급,2024-05-31,451680,주식회사 지마켓,소프트웨어
대구다사초등학교,2024 디지털 기반 교육혁신 선도학교 소프트웨어 구입 대금 지급(사회-띵 ...,2024-05-30,1500000,(주)아이스크림미디어,소프트웨어
대구서부고등학교,시스템 관리 소프트웨어 조달 구입,2024-05-30,1760000,주식회사큐오텍,소프트웨어
영남고등학교,2024학년도 시스템관리소프트웨어 구입 계약건,2024-05-28,2211280,주식회사 이노소프트,소프트웨어
대구월성초등학교,제18회 디지털교육연구대회 예선 출품을 위한 소프트웨어 구입,2024-05-28,165000,멀티정보,소프트웨어
대구다사초등학교,2024 디지털 기반 교육혁신 선도학교 소프트웨어 구입 대금 지급(영어-스 ...,2024-05-24,5760000,주식회사 커넥트에듀,소프트웨어
대구다사초등학교,2024 디지털 기반 교육혁신 선도학교 소프트웨어 구입대금 지급(국어-레서),2024-05-24,2640000,주식회사 아티피셜 소사이어티,소프트웨어
대구다사초등학교,[S2B]2024 디지털 기반 교육혁신 선도학교 소프트웨어 구입 대금 지급(국어-...,2024-05-24,1822500,주식회사 에누마코리아,소프트웨어
대구다사초등학교,2024 디지털 기반 교육혁신 선도학교 소프트웨어 구입 대금 지급(국어-자 ...,2024-05-24,4500000,(주)팀플백,소프트웨어
왕선중학교,소프트웨어 구입(알툴즈 1년 사용권 갱신)비 지급,2024-05-24,399300,(주)윌로우테크,소프트웨어
대구다사초등학교,2024 디지털 기반 교육혁신 선도학교 소프트웨어 구입 대금 지급(정보-코 ...,2024-05-24,6300000,주식회사 로지브라더스,소프트웨어
대구다사초등학교,2024 디지털 기반 교육혁신 선도학교 소프트웨어 구입 대금 지급(국어-패 ...,2024-05-24,1459000,제이로이,소프트웨어
대구다사초등학교,[S2B구입]2024 디지털 기반 교육혁신 선도학교 소프트웨어 구입대금 지급( ...,2024-05-23,6930000,테크빌교육(주),소프트웨어
대구성서초등학교,AI 기반 영어 학습 소프트웨어 구입비 지급(신용카드),2024-05-23,480000,주식회사 클래스카드,소프트웨어
대구다사초등학교,2024 디지털 기반 교육혁신 선도학교 소프트웨어 구입 대금 지급(수학-클 ...,2024-05-23,8800000,(주)클래스팅,소프트웨어
대구논공초등학교,2024학년도 소프트웨어(SW) 교육활동 물품(네오봇에듀) 구입비 지출,2024-05-23,990000,상록교육 협동조합,소프트웨어
대구남산초등학교,2024년 교육용 소프트웨어(패들렛) 구입비 지급,2024-05-23,429000,(주)젠소프트,소프트웨어
대구논공초등학교,2024학년도 소프트웨어(SW)교육활동을 위한 물품(건전지) 구입비 지급,2024-05-23,9990,지마켓글로벌 유한책임회사,소프트웨어
대구일중학교,컴퓨터실습실 PC관리 소프트웨어 구입,2024-05-23,92400,주식회사큐오텍,소프트웨어
대구매호초등학교,2024학년도 소프트웨어(알툴즈) 연간 계약,2024-05-22,399300,바이탈컴,소프트웨어
대구반송초등학교,교육용 소프트웨어 연간 구독권(패들렛 라이센스) 지급,2024-05-21,183282,패들렛,소프트웨어
대구산격초등학교,소프트웨어교육 물품 구입비 지급,2024-05-21,341810,G마켓,소프트웨어
송현여자중학교,쿨메신저 소프트웨어 라이센스 구입,2024-05-20,396000,(주)지란지교컴즈,소프트웨어
대구반송초등학교,2024년 교육자료 제작을 위한 소프트웨어(미리캔버스 연간 구독권) 구입비...,2024-05-19,160800,미리캔버스,소프트웨어
대구제일중학교,SW-AI 소프트웨어 구입,2024-05-16,718000,주식회사 모노플로우,소프트웨어
대구경동초등학교,소프트웨어(포토샵 1년 라이센스) 구입,2024-05-16,726000,주식회사 드림아이티,소프트웨어
사수중학교,2024. 디지털 교육혁신 선도학교 관련 AI 소프트웨어 구입,2024-05-16,2370720,바이탈컴,소프트웨어
시지중학교,[카드]소프트웨어 구입비 지출,2024-05-16,79860,반디캠컴퍼니 유한회사,소프트웨어
대구명곡초등학교,2024학년도 교육과정 편성 프로그램 소프트웨어 사용료 지급,2024-05-14,100000,파프리카,소프트웨어
서대구중학교,소프트웨어 구입(알툴즈),2024-05-13,264000,주식회사 바이탈컴,소프트웨어
대구장성초등학교,소프트웨어 교육 물품 구입비 지급,2024-05-10,991900,한국문구삼성교재도매상사,소프트웨어
경북예술고등학교,"실용음악전공 수업용 작곡, 녹음, 제작용 소프트웨어 구입",2024-05-10,1016400,스튜디오 클라우디(Studio Cloudy),소프트웨어
대구용산초등학교,"2024학년도 창의적 체험활동 동아리(소프트웨어, 4-3) 물품 구입비 지급",2024-05-09,164400,주식회사 지마켓,소프트웨어
대구신서초등학교,(카드)2024년 디지털 선도학교 영상편집 템플릿 소프트웨어 1차 구입비 지급,2024-05-09,555282,MOTIONVFX,소프트웨어
대구일마이스터고등학교,교육정보부 소프트웨어 연간라이센스 구입비 지급,2024-05-09,330000,(주)젠소프트,소프트웨어
상인중학교,교육기관용 소프트웨어 구입(알툴즈)비 지급,2024-05-09,363000,그린컴퓨터시스템,소프트웨어
대구신매초등학교,(카드) 2024학년도 소프트웨어 동아리 물품 구입,2024-05-09,290100,(주)아이스크림미디어,소프트웨어
대구성산초등학교,2024학년도 정품 소프트웨어 추가 구입대금 지급(카드),2024-05-07,230000,주식회사 팀플백,소프트웨어
경북예술고등학교,"실용음악전공 수업용 작곡, 녹음, 제작용 소프트웨어 구입(LiquidSonics )",2024-05-07,403000,기어라운지 주식회사,소프트웨어
경북예술고등학교,"실용음악전공 수업용 작곡, 녹음, 제작용 소프트웨어 구입(Steinberg CUBASE P",2024-05-07,2045700,네이버파이낸셜 주식회사,소프트웨어
경북예술고등학교,"실용음악전공 수업용 작곡, 녹음, 제작용 소프트웨어 구입(PACE iLok 3외1종)",2024-05-07,948600,(주)뮤직메트로,소프트웨어
대구팔공중학교,교육용 소프트웨어 구입비 지급,2024-05-03,382800,유신테크툴,소프트웨어
대구송현초등학교,2024년 알툴즈 소프트웨어 구입,2024-05-03,399300,주식회사 바이탈컴,소프트웨어
대구소프트웨어마이스터고등학교,[카드]소프트웨어공학 과목 수업 참고도서 구입,2024-05-02,144600,예스이십사주식회사,소프트웨어
대구송정초등학교,2024학년도 소프트웨어 교구 구입,2024-05-02,991240,지마켓글로벌 유한책임회사,소프트웨어
상서중학교,[카드5월]2024학년도 1차 동아리활동(소프트웨어창의공장반)물품 구입비 ...,2024-05-02,676000,(주)로보메이션,소프트웨어
덕원고등학교,창의융합 메이커실 구축사업 물품(소프트웨어) 계약,2024-05-02,1155000,(주)대한정보,소프트웨어
포산중학교,컴퓨터실 소프트웨어 구입비 지급,2024-05-02,165000,(주)창조시스템,소프트웨어
대구송정초등학교,2024학년도 동구 교육경비 지원 교육용 소프트웨어 구입(교육경비보조금),2024-05-01,1480000,지마켓글로벌 유한책임회사,소프트웨어
대구대곡초등학교,제2컴퓨터실 학생용 컴퓨터 시스템관리 소프트웨어 구입,2024-06-28,1155000,주식회사큐오텍,소프트웨어
대구경동초등학교,소프트웨어(알툴즈 및 VEGAS Pro 21 Suite) 구입,2024-06-28,745800,(주)젠소프트,소프트웨어
대구함지초등학교,교육용 소프트웨어 구입비 지급,2024-06-27,399300,바이탈컴,소프트웨어
매호중학교,컴퓨터실 마에스트로 소프트웨어 업그레이드비 지급,2024-06-27,92400,원스톱정보통신,소프트웨어
대구의흥초등학교,[카드] 정보 소프트웨어 교육을 위한 드론 구입(군위댐 지원사업),2024-06-26,1280000,주식회사 지마켓,소프트웨어
대구서변초등학교,(서변)2024학년도 소프트웨어동아리 운영 물품 구입,2024-06-26,325750,아이스크림미디어,소프트웨어
대구한샘초등학교,2024년 교육청 보급 컴퓨터 시스템관리 소프트웨어 구입(G2B/3자단가),2024-06-26,2376000,주식회사큐오텍,소프트웨어
이곡중학교,과학정보부 컴퓨터실 하드보호기 소프트웨어 구입,2024-06-25,132000,(주)테크모아,소프트웨어
대구종로초등학교,컴퓨터실 시스템 관리 소프트웨어 구입 (G2B),2024-06-24,1650000,(주)대한정보,소프트웨어
영신초등학교,업무용 소프트웨어 라이센스 구입비 지급,2024-06-24,160800,미리캔버스,소프트웨어
대구대진초등학교,교육용 소프트웨어 구입,2024-06-24,907500,주식회사 에이와이소프트,소프트웨어
도원중학교,2024학년도 지능형과학실 구축 사업 물품 조달구입(수업보조용소프트웨어),2024-06-24,2474000,(주)엠에이치소프트,소프트웨어
대구성남초등학교,지능형 과학실 지능정보 기술활용 교구(유클래스 소프트웨어) 구입(S2B),2024-06-24,3000000,(주)엠에이치소프트,소프트웨어
오성고등학교,2024학년도 컴퓨터실습실 관리 소프트웨어 구입,2024-06-21,1386000,(주)큐오텍,소프트웨어
대구대청초등학교,컴퓨터실 시스템관리소프트웨어 나라장터 구입(G2B),2024-06-21,1386000,주식회사 큐오텍,소프트웨어
침산중학교,2024. 교내 소프트웨어 문제해결 대회 시상품(문화상품권) 구입,2024-06-20,59400,미지유통,소프트웨어
대구종로초등학교,컴퓨터실 시스템 관리 소프트웨어 구입,2024-06-20,1650000,(주)대한정보,소프트웨어
침산중학교,2024. 교내 소프트웨어 문제해결 대회 시상품 구입,2024-06-20,99750,이베이코리아유한책임회사,소프트웨어
대진중학교,교육용 소프트웨어(패들렛) 연간 사용권 구입,2024-06-19,392181,장은영,소프트웨어
대구소프트웨어마이스터고등학교,제21회 소프트웨어 역량 검정시험(TOPCIT) 성적 우수학생 시상 문화상품권 ...,2024-06-19,242550,대성문구,소프트웨어
대구보건학교,AAC 상징공유사이트 1년 이용권(소프트웨어) 구입,2024-06-19,120000,민트컴퍼니 주식회사,소프트웨어
대구죽곡초등학교,[G2B] 시스템관리 소프트웨어(클래스M) 구입 대금 지급,2024-06-17,1430000,주식회사 이노소프트,소프트웨어
대진고등학교,컴퓨터 실습실 구축에 필요한 소프트웨어 구입(마에스트로 업그레이드 ...,2024-06-17,1570800,(주)테크모아,소프트웨어
대구이곡초등학교,[카드]2024학년도 수업용 소프트웨어 연간이용권 구입비 지급,2024-06-13,1156000,주식회사 모노플로우,소프트웨어
대구금포초등학교,교육용 소프트웨어(미리캔버스) 구입비,2024-06-13,254790,주식회사 미리디,소프트웨어
대구군위초등학교,[물품(S2B)]2024학년도 지능형과학실 구축 물품 구입(제어용 소프트웨어),2024-06-13,3000000,(주)엠에이치소프트,소프트웨어
대구용전초등학교,정보부 소프트웨어 구입,2024-06-13,1430000,주식회사큐오텍,소프트웨어
대구반송초등학교,교육용 소프트웨어(패들렛 라이센스) 구입비 지급,2024-06-12,223766,패들렛,소프트웨어
중리중학교,2024학년도 창의적 체험활동 정규동아리(소프트웨어활용반) 운영 물품 구 ...,2024-06-12,500000,주식회사 원교재사,소프트웨어
중리중학교,2024학년도 창의적 체험활동 정규동아리(소프트웨어활용반)운영 물품 구 ...,2024-06-12,200000,주식회사 원교재사,소프트웨어
대구의흥초등학교,정보 소프트웨어 영상 촬영 카메라 구입,2024-06-12,699000,제이로이,소프트웨어
대구성서초등학교,소프트웨어(SW)교육을 위한 물품 구입비 지급(신용카드),2024-06-11,1000000,(주)아이스크림미디어,소프트웨어
학남고등학교,정보 교과 소프트웨어 교육 수업 재료 구입비 지급,2024-06-10,1292590,G마켓,소프트웨어
대구신암초등학교,교육용 소프트웨어(패들렛) 구입비 지급(S2B),2024-06-05,580000,S2B 학교장터,소프트웨어
대구세현초등학교,2024학년 소프트웨어 라이센스 구입(S2B),2024-06-05,795300,(주)젠소프트,소프트웨어
달성고등학교,시청각실 복구 소프트웨어 사용권 구입,2024-06-03,44000,(주)창조시스템,소프트웨어
대구다사초등학교,2024 디지털 기반 교육혁신 선도학교 소프트웨어 구입 대금 지급(사회-미 ...,2024-06-03,7040000,주식회사 미리디,소프트웨어
대구세천초등학교,정보화실 운영에 따른 소프트웨어 구입비 지급(G2B),2024-07-31,2772000,주식회사큐오텍,소프트웨어
대구동성초등학교,2024학년도 업무용 소프트웨어 구입,2024-07-29,795300,유신테크툴,소프트웨어
대구세천초등학교,컴퓨터실 소프트웨어 설치 작업비 지급,2024-07-26,750000,(주)대한정보,소프트웨어
대구방촌초등학교,2024. 소프트웨어 물품 구입비 지급,2024-07-26,976500,11번가,소프트웨어
대구의흥초등학교,[카드] 2024년 여름방학 중 정보소프트웨어 교육(군위댐 지원사업)을 위한 ...,2024-07-24,852130,십일번가(11번가) 주식회사,소프트웨어
대구운암초등학교,2024학년도 컴퓨터실 시스템 관리 소프트웨어 구입 요청,2024-07-23,1386000,주식회사큐오텍,소프트웨어
대구성당초등학교,[카드]교육과정 소프트웨어(스쿨마스터) 구입 대금지급,2024-07-23,100000,스쿨마스터,소프트웨어
대구동원초등학교,2024학년도 컴퓨터실 소프트웨어 구입비용 지급(G2B),2024-07-22,1540000,주식회사큐오텍,소프트웨어
대구명곡초등학교,[SW선도]VR용 소프트웨어 구입(S2B),2024-07-22,100000,제이로이,소프트웨어
대구상인초등학교,컴퓨터실 윈11 설치로 PC관리 및 복구 솔루션 시스템관리 소프트웨어(마에...,2024-07-22,1247400,주식회사큐오텍,소프트웨어
대구팔공중학교,(초등)교육용 소프트웨어 구입,2024-07-19,1081850,유신테크툴,소프트웨어
대구숙천초등학교,[카드] 2024학년도 교육복지우선지원사업 방학교실 ‘소프트웨어 에이아 ...,2024-07-19,165290,주식회사 지마켓,소프트웨어
대구율금초등학교,(G2B)컴퓨터실 시스템관리 소프트웨어(PC관리 및 복구솔루션) 조달 구매 대...,2024-07-18,2046000,(주)솔루세움,소프트웨어
지산중학교,수업용 소프트웨어 1년 사용권 구매,2024-07-18,78870,패들렛,소프트웨어
대구여자고등학교,컴퓨터실 학생PC 관리를 위한 소프트웨어 나라장터 구입,2024-07-18,1386000,(주)큐오텍,소프트웨어
대구동호초등학교,(s2b) 2024학년도 소프트웨어(SW) 교구 구입(엔트리봇),2024-07-17,66000,에듀바이트,소프트웨어
대구동호초등학교,(s2b) 2024학년도 소프트웨어(SW) 교구 구입(백셀 알카라인),2024-07-17,27000,이지스쿨,소프트웨어
대구동호초등학교,(s2b) 2024학년도 소프트웨어(SW) 교구 구입(터틀봇),2024-07-17,330000,한국문구삼성교재도매상사,소프트웨어
대구동호초등학교,(s2b) 2024학년도 소프트웨어(SW) 교구 구입(씽고),2024-07-17,576000,다산교육산업,소프트웨어
대구율원초등학교,(조달 구입)교육용 소프트웨어 구입비 지급,2024-07-16,1485000,주식회사 이노소프트,소프트웨어
대구성명초등학교,컴퓨터실 소프트웨어 구입비 지급,2024-07-16,1100000,(주)창조시스템,소프트웨어
대구강동초등학교,2024학년도 소프트웨어 구입비 지급,2024-07-16,600000,주식회사 소프트앤,소프트웨어
대구일과학고등학교,2024 교내 소프트웨어 개발 프로젝트 대회 참가 학생 기념품(USB) 구입,2024-07-15,277200,주식회사 지마켓,소프트웨어
덕화중학교,2024년 소프트웨어 라이센스(알툴즈) 구입비 지급,2024-07-15,399300,(주) 바이탈컴,소프트웨어
소선여자중학교,컴퓨터실 수업지원 소프트웨어 구입,2024-07-15,1478400,테크모아,소프트웨어
대구용계초등학교,2024학년도 프레젠테이션 제작 소프트웨어 구입 계약 체결,2024-07-15,9485000,주식회사 툰스퀘어,소프트웨어
구남중학교,컴퓨터실 운영 시스템관리소프트웨어 조달 구매,2024-07-15,935000,주식회사 이노소프트,소프트웨어
영남공업고등학교,2024학년도 스마트소프트웨어과 사무용품 구입비 지급,2024-07-12,60360,(주)11번가,소프트웨어
지산중학교,[G2B]컴퓨터실 시스템관리 소프트웨어 구매,2024-07-12,66000,주식회사큐오텍,소프트웨어
경북여자고등학교,방송실 소프트웨어 구입비 지출,2024-07-12,316800,Adobe,소프트웨어
와룡고등학교,컴퓨터실 PC관리 및 복구 솔루션 소프트웨어 조달 구매,2024-07-12,1320000,주식회사큐오텍,소프트웨어
대구비산초등학교,2024 교육업무용 소프트웨어 구입,2024-07-11,399300,주식회사 바이탈컴,소프트웨어
경상공업고등학교,2024학년도 교육정보부 파일시스템소프트웨어 구입비 지급,2024-07-10,1320000,주식회사 이노소프트,소프트웨어
화원중학교,2024년 소프트웨어 라이센스(엔터프라이즈 마에스트로7) 구입비 지급,2024-07-08,462000,(주)테크모아,소프트웨어
유가중학교,스티브잡스실 시스템관리 소프트웨어 구입비(G2B),2024-07-08,66000,주식회사 큐오텍,소프트웨어
대구농업마이스터고등학교,소프트웨어 업그레이드(유통실),2024-07-08,275000,(주)테크모아,소프트웨어
대구율원초등학교,2024. 교육 소프트웨어 관련 교구 구입비 지급,2024-07-05,999540,11번가(주),소프트웨어
정화여자고등학교,컴퓨터실용 컴퓨터 소프트웨어 업그레이드,2024-07-05,1706100,우주컴퓨터,소프트웨어
영남공업고등학교,2024학년도 스마트소프트웨어과 홍보물품 구입비 지급,2024-07-04,1050000,홈마트만촌점,소프트웨어
대구대서초등학교,컴퓨터실 학생용 컴퓨터 소프트웨어 구입비 지급,2024-07-04,1386000,(주)테크모아,소프트웨어
대구이룸고등학교,Adobe 소프트웨어 라이선스 구입,2024-07-03,6000000,주식회사 드림아이티,소프트웨어
영남공업고등학교,2024학년도 스마트소프트웨어과 사무용품 구입비 지급,2024-07-03,30000,다이소_수성구청역점,소프트웨어
대구소프트웨어마이스터고등학교,2024학년도 대구소프트웨어마이스트고등학교 해커톤 대회 운영 위탁비 지급,2024-07-02,20000000,주식회사 해달프로그래밍,소프트웨어
학산중학교,소프트웨어 구입대금 지급,2024-07-02,399300,(주)바이탈컴,소프트웨어
대구지묘초등학교,소프트웨어(알툴즈) 이용권 구입,2024-07-01,399300,(주)바이탈컴,소프트웨어
대구성곡초등학교,(G2B)4층 컴퓨터실 시스템관리 소프트웨어 구입대금 지급,2024-07-01,1155000,대구지방조달청,소프트웨어
대구경진초등학교,교육용 소프트웨어(마에스트로)구입 대금 지급,2024-07-01,877800,(주)테크모아,소프트웨어
대구남부초등학교,컴퓨터실 소프트웨어 구입,2024-08-30,220000,창조시스템,소프트웨어
칠곡중학교,2024학년도 교육용 소프트웨어 구입비 지급,2024-08-30,1437700,(주)젠소프트,소프트웨어
대구평리초등학교,[S2B]2024학년도 교육용 소프트웨어(알툴즈) 구매,2024-08-30,399300,(주)젠소프트,소프트웨어
대구해안초등학교,2024 소프트웨어 코딩 레고 2학기 교육 운영비 지급(브릭스토리),2024-08-29,3280000,브릭 스토리,소프트웨어
칠곡중학교,[g2b][2024학년도 컴퓨터실 시스템 관리 소프트웨어 구입비 지급,2024-08-29,1339800,주식회사큐오텍,소프트웨어
송현여자중학교,2024. 2학기 기초기본학력 향상 사업 소프트웨어반 교재 구입,2024-08-28,36000,(주) 알라딘커뮤니케이션,소프트웨어
대구욱수초등학교,2024학년도 정보부 소프트웨어(알툴즈) 구입,2024-08-27,399300,주식회사바이탈컴,소프트웨어
황금중학교,(카드)정보교과 소프트웨어 교육 교구 구입비 지급,2024-08-27,155520,주식회사 메카솔루션,소프트웨어
황금중학교,정보교과 소프트웨어 교육 교구(카드만들기) 구입비 지급(S2B),2024-08-26,71500,대한교재,소프트웨어
대구온라인학교,2024 소프트웨어 연간사용권 구입비 지급(미리캔버스),2024-08-26,429120,주식회사 미리디,소프트웨어
황금중학교,정보교과 소프트웨어 교육 교구 (스마트홈 MDF팩)구입비 지급(S2B),2024-08-26,476000,(주)에듀에이드,소프트웨어
황금중학교,정보교과 소프트웨어 교육 교구 (마이크로비트 키트)구입비 지급(S2B),2024-08-26,533400,(주)아이미래,소프트웨어
대구이룸고등학교,[카드]소프트웨어교육 운영을 위한 물품 구입,2024-08-26,1357000,에듀아이,소프트웨어
효성여자고등학교,고교교육력제고사업 AI 소프트웨어(감마) 연간 사용 플랜 구입비,2024-08-26,244513,GAMMA,소프트웨어
대구여자고등학교,2024 AIDT 및 디지털 역량 강화를 위한 소프트웨어 연간 사용권(ChatGPT Tea,2024-08-23,1233830,ChatGPT,소프트웨어
대구제일중학교,교육용 소프트웨어 구입비,2024-08-23,290000,S2B 학교장터,소프트웨어
동변중학교,2024학년도 자유학기 동아리(꿈꾸는 소프트웨어반) 물품(입체 디폼블록) ...,2024-08-22,76800,주식회사지마켓,소프트웨어
대곡중학교,(S2B) 태블릿 보안 관리(MDM) 소프트웨어(영구) 구입비 지급,2024-08-21,1749000,(주)디케이아이테크놀로지,소프트웨어
경원고등학교,컴퓨터실 운영 소프트웨어 구입,2024-08-20,1430000,(주)창조시스템,소프트웨어
신아중학교,업무용 소프트웨어(알툴즈) 조달구입,2024-08-20,623700,대구지방조달청,소프트웨어
정화여자고등학교,방송용 PC 및 소프트웨어 구입 설치,2024-08-20,2607000,동음전자,소프트웨어
효성여자고등학교,교과교실제운영 소프트웨어 연간 사용권 구입비(알툴즈),2024-08-19,399300,(주)바이탈컴,소프트웨어
대구의흥초등학교,[카드] 2024년 여름방학 중 정보소프트웨어 교육(군위댐 지원사업)을 위한 ...,2024-08-19,22000,드론축구몰,소프트웨어
대구지봉초등학교,"소프트웨어교육 교구(실과로봇, 태블릿 케이스, 헤드셋 등) 구입",2024-08-13,1089610,드림창작,소프트웨어
대구북중학교,업무용 소프트웨어 구입(어도비 일러스트레이터),2024-08-13,726000,바이탈컴,소프트웨어
대구온라인학교,2024. 8월 소프트웨어(ChatGPT) 구독료 지급,2024-08-11,92844,OpenAI,소프트웨어
대구남산고등학교,컴퓨터실 재배치로 인한 소프트웨어 구입비 지급,2024-08-09,1570800,주식회사큐오텍,소프트웨어
대원고등학교,멀티미디어실 컴퓨터(PC) 소프트웨어 라이센스 구입,2024-08-08,158400,(주)창조시스템,소프트웨어
수성고등학교,(S2B)알툴즈 소프트웨어 연간사용권 구입비 지급,2024-08-08,399300,(주)젠소프트,소프트웨어
대구연경유치원,유치원 멀티미디어실 물품 구입(소프트웨어),2024-09-30,15000000,씨엠티 주식회사,소프트웨어
영남공업고등학교,2024학년도 스마트소프트웨어과 홍보 물품 구입,2024-09-30,667100,대한판촉,소프트웨어
구남중학교,"SW-AI융합 학생동아리 졸업생(대구소프트웨어 마이스터고) SW특강 물품, 학...",2024-09-28,323600,알파서점,소프트웨어
대구죽전초등학교,2024학년도 디지털 기반 교수학습 소프트웨어(미리캔버스 월간구독) 구입 ...,2024-09-28,14900,(주)미리디,소프트웨어
대구관남초등학교,(카드)2024학년도 소프트웨어(교육용) 구입비 지급,2024-09-26,1050500,주식회사 유니즈,소프트웨어
대구동평초등학교,6학년 소프트웨어 교육자료 구입비 지급,2024-09-26,978000,(주)아이스크림미디어,소프트웨어
대구군위초등학교,[카드-2796]6학년 실과 소프트웨어 물품 구입,2024-09-26,988240,주식회사 지마켓,소프트웨어
대구세천초등학교,소프트웨어 교육에 따른 교구(카미봇 축구장 보드 외 4종) 구입비 지급,2024-09-25,1000000,쿠팡(주),소프트웨어
대구동천초등학교,(카드)2024학년도 2학기 소프트웨어 교육 운영 물품 구입,2024-09-25,484800,주식회사 지마켓,소프트웨어
대구월배초등학교,2024학년도 창의적체험활동 동아리 소프트웨어놀이부 운영을 위한 학습자...,2024-09-25,130000,(주)아이스크림미디어,소프트웨어
대구유천초등학교,소프트웨어 교육을 위한 학습교구 구입대금 지급,2024-09-24,303800,네이버,소프트웨어
송현여자고등학교,소프트웨어(SW)교육의 날 운영 주간 및 AI정보교육 중심학교 운영 홍보를 ...,2024-09-24,391550,네이버파이낸셜 주식회사,소프트웨어
대구유천초등학교,소프트웨어 교육을 위한 학습교구(스마트 터치펜)구입대금 지급,2024-09-23,477700,네이버,소프트웨어
대구유천초등학교,소프트웨어 교육을 위한 학습교구(이어폰외 1종) 구입대금 지급,2024-09-23,278500,주식회사 아이스크림미디어,소프트웨어
가창중학교,'스테인버그 도리코 엘리먼츠'(음악 제작 소프트웨어) 구입,2024-09-23,191700,(주)컴퓨존,소프트웨어
대구입석초등학교,2024. SW-AI 교육을 위한 소프트웨어 교구 구입비 지급,2024-09-23,999700,옥션,소프트웨어
구암중학교,(카드)정보 교과 소프트웨어 교육을 위한 치즈스틱 매트릭스 키트 구입비...,2024-09-20,350000,주식회사 지마켓,소프트웨어
대구서평초등학교,소프트웨어 교육 물품 구입,2024-09-20,568000,(주)아이스크림미디어,소프트웨어
범일중학교,[S2B]교원용 소프트웨어 구입대금 지급,2024-09-20,429120,주식회사 미리디,소프트웨어
대구월촌초등학교,소프트웨어 교구 구입비 지급(신용카드),2024-09-20,1097700,이베이코리아 유한책임회사(G마켓),소프트웨어
