회계연도,기관명,계약방법,계약명,계약일,계약금액,계약상대자,키워드
2026,포항제철중학교,1인수의,연구학교 AI-디지털 업무행정 자동화 분과 운영 라이선스 구입,2026-04-02,2000000,엘위드,라이선스
2026,경북과학고등학교,1인수의,[재단] DBpia 학술논문 검색 라이선스 구입,2026-06-30,1090000,(주)누리미디어,라이선스
2026,고경초등학교,1인수의,(S2B) 디지털 온 학교 AI 디지털 라이선스 구입비 지급,2026-06-23,3240000,엘위드,라이선스
2023,포항동성고등학교,1인수의,2023학년도 공동교육과정 거점센터 운영을 위한 ZOOM 라이센스 구입,2023-03-30,2618000,에스코피티이엘티디(영업소),라이센스
2023,구미여자상업고등학교,1인수의,컴퓨터그래픽 프로그램(Adobe) 라이센스 사용권 구입,2023-03-14,5500000,(주)이십일세기소프트,라이센스
2023,안동동부초등학교,1인수의,[S2B[2023학년도 SW-AI 교구 구입(코스페이시스 라이센스),2023-04-21,1040000,(주)헬로소프트,라이센스
2023,부석중학교,1인수의,(S2B) 과학과 첨단 기자재(학생 관리 프로그램 라이센스) 구입,2023-05-22,3000000,(주)메타키움,라이센스
2023,산북초등학교,1인수의,AI선도학교 운영을 위한 라이센스 구입비 지급,2023-05-15,1705000,주식회사 클래스팅,라이센스
2023,운남중학교,1인수의,2023학년도 지능형 탐구키움터 운영 비품 및 라이센스 구입,2023-05-10,8400000,주식회사 빛나는교육,라이센스
2023,오상고등학교,1인수의,교과교실제 관련 클래스 카드 이용 라이센스 구입,2023-06-29,1080000,주식회사 클래스카드,라이센스
2023,호명초등학교,1인수의,[카드] 교육용 콘텐츠 제작용 라이센스 구입,2023-06-20,2774360,MENTIMETER,라이센스
2023,산북초등학교,1인수의,[G2B] 2023 Reach Up! 영어교육 실천교실 운영을 위한 라이센스 구입,2023-07-20,1989250,(주)리딩게이트,라이센스
2023,경산서부초등학교,1인수의,[S2B] 2023년 코딩VR 교육 라이센스 구입,2023-08-14,2850000,주식회사 글로브포인트,라이센스
2023,삼성현초등학교,1인수의,(g2b)VR코딩 교육 라이센스 구입,2023-09-05,2850000,주식회사 글로브포인트,라이센스
2023,한국원자력마이스터고등학교,1인수의,2023학년도 전반기 직업계고 NCS기반 기자재(인벤터 라이센스) 구입,2023-11-02,6600000,(주)젠소프트,라이센스
2023,경산과학고등학교,1인수의,과학창의연구 활동을 위한 학술정보검색 프로그램 라이센스 구매,2023-11-02,1090000,(주)누리미디어,라이센스
2024,구미여자상업고등학교,1인수의,컴퓨터그래픽 프로그램(Adobe)라이센스 사용료 지급,2024-03-08,5060000,주식회사 아이에스시지,라이센스
2024,한국해양마이스터고등학교,1인수의,[G2B]기숙사 무선랜 라이센스 구입,2024-04-30,1276560,주식회사 랜오아시스,라이센스
2024,영천여자고등학교,1인수의,교육과정 온라인 신청 프로그램 라이센스 이용료 납부,2024-04-30,1320000,아이티메인주식회사,라이센스
2024,경산서부초등학교,1인수의,[S2B] 2024년 코딩VR 교육 물품 및 라이센스 구입,2024-05-31,4222000,주식회사 글로브포인트,라이센스
2024,포항여자고등학교,1인수의,정보실 무선AP 및 라이센스 구입비 지급(G2B이용),2024-05-14,1126090,대구지방조달청,라이센스
2024,내성초등학교,1인수의,교육용 콘텐츠(퀴즈앤 라이센스)구입비 지급,2024-10-02,1455300,주식회사 소프트앤,라이센스
2024,경산과학고등학교,1인수의,과학연구 활동을 위한 학술정보검색 프로그램(DBpia) 라이센스 구매,2024-11-05,1090000,(주)누리미디어,라이센스
2025,경안여자중학교,1인수의,2025학년도 교육용콘텐츠(Chat GPT Plus) 구독 라이센스 구입,2025-03-11,1890000,디지털종합OA,라이센스
2025,영덕고등학교,1인수의,[S2B-신용카드]교과교실제 수업 교구(패들렛 라이센스) 구입대금 지급,2025-04-03,1350000,엔에이치엔케이씨피(주),라이센스
2025,경북과학고등학교,1인수의,[재단] DBpia 학술논문 검색 라이센스 사용료 지급,2025-06-25,1090000,(주)누리미디어,라이센스
2025,용흥초등학교,1인수의,도박예방학교 운영을 위한 프로그램 라이센스 구입 신청,2025-06-19,1125600,(주)미리디,라이센스
2025,경안여자중학교,1인수의,2025학년도 2학기 교육용콘텐츠(Chat GPT Plus) 구독 라이센스 구입,2025-09-01,2240000,디지털종합OA,라이센스
2025,경산과학고등학교,1인수의,과학연구 활동을 위한 학술정보검색 프로그램(DBpia) 라이센스 구매,2025-10-31,1090000,(주)누리미디어,라이센스
2025,죽도초등학교,1인수의,S2B) 디지털 창의융합 교육박람회 부스 운영 물품(미리캔버스 라이센스 외 7종) 구입,2025-11-18,2103400,그린스토어,라이센스
2025,포항제철공업고등학교,1인수의,카드/2025년 인문교과활동비(영어교과) 클래스카드 라이센스 구매비 지급,2025-11-05,1320000,주식회사 클래스카드,라이센스
2026,호명초등학교,1인수의,"[AI디지털선도학교] 교육용 라이센스 구입(4차, 블루킷, 캡컷)",2026-06-18,1440000,(주)아이스크림미디어,라이센스
2023,김천여자고등학교,1인수의,학교도서관 정기간행물 구독료,2023-03-31,1049800,빛고을서점,구독
2023,동지고등학교,1인수의,교과교실제 운영을 위한 전자자료 구독료 지급,2023-03-27,1010000,(주)누리미디어,구독
2023,세명고등학교,1인수의,도서관 정기 간행물 구독 신청(카드),2023-03-24,1444200,(주)나이스북,구독
2023,풍산고등학교,1인수의,2023학년도 정기간행물 구독료 지급,2023-03-23,1842800,주식회사 나이스북,구독
2023,포항이동중학교,1인수의,(카드) 2023학년도 해찬나래 도서관 정기간행물 연간 구독료 지급,2023-03-22,1501800,더매거진,구독
2023,경산과학고등학교,1인수의,2023학년도 글숲길도서관 정기간행물 구독 신청,2023-03-22,1481800,(주)나이스북,구독
2023,장흥중학교,1인수의,2023학년도 정기간행물(잡지) 연간 구독비 지급,2023-03-20,1388800,(주)나이스북,구독
2023,문명고등학교,1인수의,2023학년도 정기간행물 구독 신청료,2023-03-17,1523500,(주)나이스북,구독
2023,한국미래농업고등학교,1인수의,2023학년도 학교도서관 정기구독 간행물 구입,2023-03-17,1180000,빛고을서점,구독
2023,성의고등학교,1인수의,2023학년도 도서관 정기간행물 구독,2023-03-08,1353000,주식회사 나이스북,구독
2023,경산여자고등학교,1인수의,2023학년도 학생 탐구를 위한 DBpia 학술 논문 정기 구독비 지출,2023-03-02,1090000,(주)누리미디어,구독
2023,포항장성고등학교,1인수의,[5/12카드]2023년 학교 도서관 정기간행물 구독료 지급,2023-04-27,1393600,더매거진,구독
2023,동지여자고등학교,1인수의,2023학년도 정기간행물 구독비 지급,2023-04-26,1927000,(주)나이스북,구독
2023,상주여자고등학교,1인수의,EBS e클래스 학교단체 구독권 구입비 지급,2023-04-25,1692800,주식회사 티씨컴퍼니,구독
2023,포항중앙여자고등학교,1인수의,2023학년도 학교도서관 정기간행물 구독,2023-04-24,1198600,주식회사 나이스북,구독
2023,포항이동고등학교,1인수의,2023학년도 정기간행물 연간 구독료 지급,2023-04-21,1956400,주식회사 나이스북,구독
2023,해마루초등학교,1인수의,2023학년도 정기간행물 연간 구독료 지급,2023-04-21,1058200,더매거진,구독
2023,선산중학교,1인수의,2023학년도 글마루 도서관 정기간행물 구독 신청,2023-04-20,1161800,더매거진,구독
2023,포항과학기술고등학교,1인수의,2023학년도 정기간행물 구독료 지급,2023-04-20,1000000,더매거진,구독
2023,창포중학교,1인수의,2023학년도 1차 신간도서 구입 및 정기간행물 구독,2023-04-17,6661750,(주)경북서림,구독
2023,경산여자고등학교,1인수의,2023학년도 꿈 키움 학습동아리 정기간행물 구독료 지출,2023-04-14,1500000,(주)나이스북,구독
2023,대도중학교,1인수의,2023학년도 정기간행물 구독,2023-04-13,1245700,주식회사 나이스북,구독
2023,성의여자고등학교,1인수의,학교 도서관 정기간행물 구독(뉴턴 외 14종),2023-04-13,2141000,빛고을서점,구독
2023,삼성현중학교,1인수의,[카드]2023학년도 학교도서관 정기간행물 구독 신청 비용 지급,2023-04-12,1184600,더매거진,구독
2023,양덕중학교,1인수의,2023학년도 학교도서관 정기간행물 구독,2023-04-11,1134200,더매거진,구독
2023,구미고등학교,1인수의,2023학년도 과학관련 컨텐츠 구독 서비스(과학동아외 2종) 신청,2023-04-04,1824100,누리미디어,구독
2023,경북일고등학교,1인수의,학교도서관 정기간행물 구독,2023-04-04,2945400,(주)동아비앤엠,구독
2023,예일메디텍고등학교,1인수의,도서실 월간도서 정기구독,2023-05-31,3190000,(주)동아비앤엠,구독
2023,포항고등학교,1인수의,2023학년도 학교도서관 정기간행물 구독,2023-05-19,1463400,(주)나이스북,구독
2023,대영중학교,1인수의,2023학년도 학교도서관 정기간행물 구독료 지급,2023-05-15,1263400,주식회사 나이스북,구독
2023,포항중앙여자고등학교,1인수의,진로심화활동을 위한 DBpia 구독 서비스 가입,2023-05-11,1010000,(주)누리미디어,구독
2023,경산고등학교,1인수의,2023학년도 경뫼도서관 교과 연계 정기간행물 구독,2023-05-08,2611700,(주)나이스북,구독
2023,포항여자고등학교,1인수의,연원도서관 정기간행물 구독료 납부,2023-05-08,1286300,(주)나이스북,구독
2023,운남중학교,1인수의,2023학년도 솔숲도서관 정기간행물 구독,2023-05-03,1696900,주식회사 나이스북,구독
2023,구미여자고등학교,1인수의,2023학년도 정기간행물 구독비 지급,2023-05-02,1554000,(주)나이스북,구독
2023,삼성현초등학교,1인수의,도서관 정기간행물 구독료 지급,2023-05-02,1197600,주식회사 나이스북,구독
2023,북삼고등학교,1인수의,2023학년도 도서관 정기간행물 구독,2023-05-01,1850100,(주)나이스북,구독
2023,청송고등학교,1인수의,2023년 4월~6월 정기 간행물 구독,2023-06-29,1092000,대경일보,구독
2023,구미여자상업고등학교,1인수의,2023년 도서관 정기간행물 연간 구독료 납부,2023-06-02,1481000,주식회사 나이스북,구독
2023,형곡중학교,1인수의,2023학년도 정기간행물 12개월 구독,2023-06-01,1874800,(주)나이스북,구독
2023,모계고등학교,1인수의,[영어교육실천교실] 2023학년도 Reach Up 영어교육 실천교실 운영 원서 구독권 구입,2023-07-25,3392500,(주)알에이치케이홀딩스,구독
2023,영주고등학교,1인수의,2023학년도 아침신문읽기(NIE) 구독료 지급,2023-08-28,1200000,조선일보 영주지국,구독
2023,정평초등학교,1인수의,2023학년도 학교도서관 정기간행물 구독,2023-10-16,2118400,(주)나이스북,구독
2023,광평중학교,1인수의,2023학년도 도서관 연속간행물 구독료 지급,2023-10-13,1157100,(주)나이스북,구독
2023,중모중학교,1인수의,2023학년도 학년말 학교도서관 장서 및 2024년 정기구독 도서 구입,2023-11-21,3127300,좋아하는서점,구독
2023,경산고등학교,1인수의,2023학년도 책 읽는 학교를 위한 경뫼도서관 외국 학술지 정기구독비,2023-11-09,1109980,(주)나이스북,구독
2023,영광중학교,1인수의,영광중학교 AI 코스 웨어 프로그램 '온리원' 온라인 콘텐츠 구독,2023-11-07,39624000,비상교육 러닝,구독
2023,영천전자고등학교,1인수의,[디지털온]디지털 온 선도학교 운영 e-book 구독 프로그램 사용료 지급,2023-11-06,5153940,(주)밀리의서재,구독
2023,경산과학고등학교,1인수의,2023학년도 신문 구독료 지급(중앙일보외 6종),2023-12-19,2016000,중앙일보,구독
2023,다인중학교,1인수의,2023년 각종 간행물(신문) 구독료 지급,2023-12-14,1200000,동아일보,구독
2023,비안초등학교,1인수의,2023년 신문구독료 납부,2023-12-11,1500000,동아일보안계지국,구독
2023,영천전자고등학교,1인수의,[디지털온]디지털 온 선도학교 운영을 위한 어도비 구독료 지급,2023-12-08,2793000,주식회사 모노플로우,구독
2023,안계중학교,1인수의,2023년 신문구독료 납부,2023-12-05,2064000,경북연합일보,구독
2023,동지여자고등학교,1인수의,학술논문 검색 사이트 정기 구독(전자자료(DBpia 구독),2023-12-05,1010000,(주)누리미디어,구독
2023,영광중학교,1인수의,디지털 기반 교육 혁신 溫 선도학교 운영 - 교사용 Chat GPT 4.0 구독료 지급,2023-12-01,5037200,주식회사 모노플로우,구독
2024,사곡고등학교,1인수의,2024학년도 도서관 정기간행물 구독료 지급,2024-03-29,1192800,(주)동아비앤엠,구독
2024,풍산고등학교,1인수의,2024학년도 정기간행물 구독료 지급,2024-03-28,1871300,주식회사 나이스북,구독
2024,문창고등학교,1인수의,2024학년도 1학기 정기간행물 구독료 지급,2024-03-26,1541000,주식회사 동명서점,구독
2024,안동고등학교,1인수의,2024학년도 학교 도서관 정기간행물 구독료,2024-03-26,1202800,주식회사 나이스북,구독
2024,대도중학교,1인수의,2024학년도 정기간행물(잡지) 연간 구독,2024-03-25,1238000,주식회사 나이스북,구독
2024,포항이동중학교,1인수의,2024학년도 해찬나래 도서관 정기간행물 연간 구독료 지급,2024-03-25,1780000,(주)경북서림,구독
2024,문명고등학교,1인수의,정기간행물(네트워크 타임즈 외 13종) 정기 구독료,2024-03-25,1696500,(주)나이스북,구독
2024,세화고등학교,1인수의,2024학년도 도서관 정기간행물 구독(수정),2024-03-22,2736720,경북서림,구독
2024,김천중앙고등학교,1인수의,2024학년도 학교도서관 정기간행물 구독,2024-03-20,1199900,(주)나이스북,구독
2024,영광중학교,1인수의,맞춤형 AI 수학 학습 플랫폼 매쓰홀릭T 프로그램 구독,2024-03-20,17184000,테크빌교육(주),구독
2024,경산여자고등학교,1인수의,2024년 정기간행물 구독료 지출,2024-03-15,1324300,(주)나이스북,구독
2024,장흥중학교,1인수의,2024학년도 정기간행물(잡지) 연간 구독비 지급,2024-03-14,1389100,(주)나이스북,구독
2024,포항고등학교,1인수의,[과학중점부] Dbpia 학술논문검색 사이트 정기 구독료 지급,2024-03-14,1010000,누리미디어,구독
2024,영광중학교,1인수의,디지털 자유학기제 연구학교 운영 - 리로 스쿨 프로그램 구독료 납부,2024-03-14,1320000,주식회사 리로소프트,구독
2024,안동고등학교,1인수의,2024학년도 관리실 간행물 구독료 (연간),2024-03-01,1416000,조선일보안동지국,구독
2024,구미고등학교,1인수의,2024학년도 학교도서관 정기간행물 구독,2024-04-29,2039300,(주)나이스북,구독
2024,포항중앙여자고등학교,1인수의,2024학년도 교과교실제를 위한 DBPIA 구독 서비스 가입,2024-04-25,1010000,(주)누리미디어,구독
2024,운남중학교,1인수의,2024학년도 솔숲도서관 정기간행물 구독료 납부,2024-04-24,1230400,주식회사 나이스북,구독
2024,동지여자고등학교,1인수의,2024학년도 정기간행물 구독,2024-04-24,1970800,(주)나이스북,구독
2024,운곡초등학교,1인수의,2024학년도 학교도서관 정기간행물 구독비,2024-04-18,1284700,빛고을서점,구독
2024,구미여자고등학교,1인수의,2024학년도 도서관 정기간행물 구독 실시,2024-04-17,1472500,(주)나이스북,구독
2024,구미고등학교,1인수의,2024학년도 과학관련 컨텐츠 DBpia 구독,2024-04-15,1510000,누리미디어,구독
2024,창포중학교,1인수의,2024학년도 1차 신간도서 구입 및 정기간행물 구독 계약,2024-04-12,6064960,진학사,구독
2024,영광중학교,1인수의,디지털 자유 학기 연구 학교 운영 - 교육 자료 제작 프로그램 미리 캔버스 구독료 지급,2024-04-12,2200000,주식회사 미리디,구독
2024,선산중학교,1인수의,2024학년도 글마루 도서관 정기간행물 구독 신청,2024-04-09,1081700,더매거진,구독
2024,신상중학교,1인수의,2024학년도 정기간행물 구독료 지급,2024-04-09,1171900,주식회사 나이스북,구독
2024,양덕중학교,1인수의,2024학년도 학교도서관 정기간행물 구독,2024-04-09,1126000,더매거진,구독
2024,금오공업고등학교,1인수의,2024학년도 정기간행물 구독료 지급,2024-04-08,1395400,주식회사 학교도서관저널,구독
2024,삼성현초등학교,1인수의,도서관 정기간행물 구독료 지급,2024-04-03,1270000,주식회사 나이스북,구독
2024,영광중학교,1인수의,디지털 溫 선도 학교 운영 - 맞춤형 AI 영어 스피킹 학습 플랫폼 Plang 구독료 지급,2024-04-02,6840000,주식회사 플랭,구독
2024,영광중학교,1인수의,디지털 溫 선도 학교 운영 - 맞춤형 AI 협력 활동 수업 모형 플랫폼 구독료 지급,2024-04-02,4950000,주식회사 큐리어드,구독
2024,영광중학교,1인수의,자유 학기제 운영 지원 - 교육용 Chat GPT Plus 프로그램 구독료 지급,2024-04-01,4851000,주식회사 모노플로우,구독
2024,경북일고등학교,1인수의,학교도서관 정기간행물 구독,2024-04-01,2846500,(주)동아비앤엠,구독
2024,성암초등학교,1인수의,2024학년도 학교도서관 연간 정기간행물 구독료 지급,2024-05-23,1510800,(주)나이스북,구독
2024,포항이동고등학교,1인수의,2024학년도 정기간행물 연간 구독,2024-05-13,1801600,주식회사 나이스북,구독
2024,경북과학고등학교,1인수의,디지털온(溫) 선도학교 밀리의 서재 구독권(8개월) 구입,2024-05-13,12113640,(주)밀리의서재,구독
2024,성의여자고등학교,1인수의,학교 도서관 정기간행물 구독(뉴턴 외 6종),2024-05-13,1156000,꽃동산서점,구독
2024,경산여자고등학교,1인수의,2024학년도 도전! 꿈 성취 인증제 정기간행물 구독료 지출,2024-05-10,1486700,(주)나이스북,구독
2024,포항여자고등학교,1인수의,연원도서관 정기간행물 구독비 지급,2024-05-09,1160100,(주)나이스북,구독
2024,해마루초등학교,1인수의,2024학년도 정기간행물 구독 요청,2024-05-08,1161500,더매거진,구독
2024,신라중학교,1인수의,2024학년도 2차 학교 도서관 정기간행물 구독 계약,2024-06-28,1513300,(주)나이스북,구독
2024,예일메디텍고등학교,1인수의,도서실 월간도서 정기구독,2024-06-17,2600000,(주)동아비앤엠,구독
2024,경북외국어고등학교,1인수의,2024학년도 정기간행물 구독,2024-06-12,1184700,(주)나이스북,구독
2024,포항장성고등학교,1인수의,학교도서관 정기간행물 구독,2024-06-04,1166300,더매거진,구독
2024,영광중학교,1인수의,디지털 자유학기제 연구 학교 운영 - 온라인 시험 플랫폼 나우앤테스트 구독료 지급,2024-06-03,1059000,(주)엘림넷,구독
2024,경북과학고등학교,1인수의,디지털온(溫) 선도학교 NE TIMES(영자신문) 구독권(7개월) 구입,2024-07-30,10239420,(주)엔이능률(NE능률),구독
2024,영동고등학교,1인수의,NIE 신문활용 독서교육자료 신문 구독,2024-07-01,1080000,조선일보영천지국,구독
2024,북삼고등학교,1인수의,2024학년도 1차 도서관 도서구입 및 정기간행물 구독,2024-08-22,1221930,칠곡서적,구독
2024,영천고등학교,1인수의,[카드]과학중점학교 생성형 AI 사용 구독료 지급,2024-08-19,4554123,548마켓스트리트,구독
2024,대영중학교,1인수의,2024 교육용 콘텐츠(망고보드 )구독료 지급,2024-09-28,1116000,대경사(임재호),구독
2024,광평중학교,1인수의,2024학년도 연속간행물 구독,2024-09-26,1080400,(주)나이스북,구독
2024,영광중학교,1인수의,디지털 자유 학기제 연구 학교 운영 - 독서 플랫폼 구독,2024-09-24,7335900,(주)밀리의서재,구독
2024,왜관중앙초등학교,1인수의,[카드]디지털 온(溫)선도학교 활용 전자책 콘텐츠 구독권 구입,2024-09-23,1485000,지마켓글로벌 유한책임회사,구독
2024,형곡고등학교,1인수의,2024학년도 학교도서관 정기간행물 구독,2024-09-19,1398800,(주)나이스북,구독
2024,영광중학교,1인수의,(카드) 디지털 자유 학기제 연구 학교 운영 - AI 이용 플랫폼 CHAT GPT 구독료,2024-10-07,9088000,주식회사 모노플로우,구독
2024,포항제철공업고등학교,1인수의,2024학년도 정기간행물 구독비(뉴튼 외 11종),2024-10-07,1926800,(주)경북서림,구독
2024,안계중학교,1인수의,2024년 신문구독료 납부,2024-11-29,2340000,경북연합일보,구독
2024,포항영신고등학교,1인수의,수업연구용 생성형AI구독 구입비,2024-11-19,1080000,엘위드,구독
2024,정평초등학교,1인수의,2024학년도 학교도서관 정기간행물 구독,2024-11-12,1601500,(주)나이스북,구독
2024,포항영신고등학교,1인수의,수업 연구용 생성형 AI(Chat GPT) 구독료,2024-11-01,1600000,엘위드,구독
2024,경산과학고등학교,1인수의,2024학년도 신문 구독료 지급,2024-12-20,1871000,조선일보사,구독
2024,포항고등학교,1인수의,2024학년도 2학기 청어람 도서관 정기간행물 구독,2024-12-19,1472900,(주)나이스북,구독
2024,비안초등학교,1인수의,2024년 신문구독료 납부,2024-12-04,1920000,동아일보안계지국,구독
2024,다인중학교,1인수의,2024년 각종 간행물(신문) 구독료 지급,2024-12-03,1200000,동아일보,구독
2024,단밀초등학교,1인수의,2024년 정기간행물 구독료 지급,2024-12-02,1920000,동아일보 미흥양복점,구독
2024,상모고등학교,1인수의,2024학년도 모로실 도서관 정기간행물 구독 신청,2024-12-02,1038800,주식회사 나이스북,구독
2025,경산여자고등학교,1인수의,2025학년도 공모(동아리)사업 학교자율운영제 정기 간행물 구독료 지출,2025-03-31,1477700,(주)나이스북,구독
2025,성의고등학교,1인수의,2025학년도 도서관 정기간행물 구독,2025-03-28,1229400,주식회사 나이스북,구독
2025,문명고등학교,1인수의,2025학년도 학교도서관 정기간행물(네트워크 타임즈 외 11종) 정기 구독료,2025-03-28,1461900,(주)나이스북,구독
2025,인동고등학교,1인수의,2025학년도 학교도서관 정기간행물 구독료 지급,2025-03-26,1157500,(주)나이스북,구독
2025,풍산고등학교,1인수의,2025학년도 정기간행물 구독료 납부,2025-03-25,1421900,주식회사 나이스북,구독
2025,경북일고등학교,1인수의,2025학년도 학교도서관 정기간행물 구독,2025-03-25,3096700,(주)동아비앤엠,구독
2025,삼성현중학교,1인수의,[카드]2025 도서관 정기간행물 구독료 지급,2025-03-25,1174000,더매거진,구독
2025,문창고등학교,1인수의,2025학년도 도서관 정기간행물 구독,2025-03-24,2033600,주식회사 동명서점,구독
2025,경산여자고등학교,1인수의,2025년 도서관 정기간행물 구독료 지출,2025-03-20,1356700,(주)나이스북,구독
2025,경주여자고등학교,1인수의,학교도서관 정기간행물 구독료 지급,2025-03-19,2573900,더매거진,구독
2025,의성여자고등학교,1인수의,2025학년도 국원전자도서관 정기간행물 구독,2025-03-17,1412100,(주)매일경제신문사,구독
2025,경산여자고등학교,1인수의,2025학년도 DBPIA 학술논문 구독료 지급,2025-03-11,1090000,(주)누리미디어,구독
2025,영광중학교,1인수의,2025. 푸르뫼 도서실 정기 간행물 - 루키 더 바스켓외 6종 정기 구독료 지급,2025-04-30,1036000,(주)동아비앤엠,구독
2025,포항중앙여자고등학교,1인수의,2025학년도 학교도서관 정기간행물 구독,2025-04-29,1171100,주식회사 나이스북,구독
2025,현일중학교,1인수의,CHAT GPT 구독료(추가분) 지출,2025-04-29,2635672,OPENAI,구독
2025,성의여자고등학교,1인수의,학교 도서관 정기간행물 구독(뉴턴 외 5종),2025-04-28,1103000,꽃동산서점,구독
2025,창포중학교,1인수의,2025학년도 1차 신간도서 구입 및 정기간행물 구독,2025-04-23,7086060,한울서적,구독
2025,운곡초등학교,1인수의,2025학년도 학교도서관 정기간행물 구독비,2025-04-23,1243620,지식창고 율곡서점,구독
2025,김천여자중학교,1인수의,2025학년도 상반기 목향도서관 정기간행물 구독,2025-04-21,1395300,(주)나이스북,구독
2025,운남중학교,1인수의,2025학년도 정기간행물 구독,2025-04-21,1681000,주식회사 나이스북,구독
2025,금오공업고등학교,1인수의,학교도서관 정기간행물(연간) 구독료 지급,2025-04-21,1486600,(주)지학사,구독
2025,포항이동고등학교,1인수의,2025학년도 정기간행물 연간 구독,2025-04-18,1791800,주식회사 나이스북,구독
2025,세명고등학교,1인수의,2025년 학술논문 검색 통합 플랫폼 'DBpia' 연간 구독,2025-04-17,1010000,(주)누리미디어,구독
2025,상주여자고등학교,1인수의,2025학년도 정기간행물 구독 신청,2025-04-14,1296700,(주)나이스북,구독
2025,사곡고등학교,1인수의,2025학년도 도서관 정기간행물 구독료 지급(과학동아외 12종),2025-04-08,1664000,(주)동아비앤엠,구독
2025,구미고등학교,1인수의,2025학년도 학교도서관 정기간행물 구독 구입,2025-05-29,2301900,(주)나이스북,구독
2025,화랑초등학교,1인수의,학교 업무용 Chat GPT Plus 구독 서비스 구매,2025-05-26,1404000,비케이 에듀,구독
2025,경산고등학교,1인수의,2025학년도 경뫼도서관 교과연계 정기간행물 구독,2025-05-15,3379600,(주)나이스북,구독
2025,진보중학교,1인수의,2025학년도 이산도서관 정기간행물 구독 경비 신청,2025-05-14,1070000,주식회사 동아비앤엠,구독
2025,포항여자고등학교,1인수의,연원도서관 정기간행물 구독(고교 독서평설 외 6종),2025-05-14,1182300,(주)나이스북,구독
2025,함창고등학교,1인수의,"'10년 후 우리는, AI 로봇을 구독하다!' 외 341점_도서구입[청람",2025-05-12,4862590,한양도서,구독
2025,영천여자고등학교,1인수의,디지털 온학교 운영 유료 플랫폼(ChatGPT Plus) 연간 구독료 납부,2025-05-12,5280000,엘위드,구독
2025,양덕중학교,1인수의,2025학년도 학교도서관 정기간행물 구독,2025-05-09,1069000,(주)동아비앤엠,구독
2025,월성초등학교,1인수의,AI 동시통역 자막 서비스 구독 및 마이크 구입,2025-05-09,4950000,(주)위즈엑스퍼트,구독
2025,경북과학고등학교,1인수의,도서관 정기간행물 구독,2025-05-09,2151700,더매거진,구독
2025,성암초등학교,1인수의,2025학년도 학교도서관 정기간행물 구독,2025-05-08,1865400,(주)나이스북,구독
2025,세화고등학교,1인수의,2025학년도 도서관 정기간행물 구독,2025-05-07,2817720,경북서림,구독
2025,구미산동고등학교,1인수의,2025학년도 도서관 정기간행물 구독,2025-05-02,1300000,(주)동아비앤엠,구독
2025,경산과학고등학교,1인수의,연구학교 운영을 위한 생성형AI 구독(추가),2025-06-24,1384000,하니듀,구독
2025,증산초등학교,1인수의,디지털 교육 특구 AI애플리케이션 구독료 지출 (토도수학),2025-06-13,1462500,제이로이,구독
2025,예일메디텍고등학교,1인수의,도서실 월간도서 정기구독,2025-06-11,2515400,주식회사 동아비앤엠,구독
2025,증산초등학교,1인수의,디지털 교육 특구 AI애플리케이션 구독료 지출,2025-06-11,1020000,스쿨베이스,구독
2025,화랑초등학교,1인수의,학교 업무용 Chat GPT Plus 구독 서비스 구매(수정),2025-06-05,1440000,엘위드,구독
2025,포항제철중학교,1인수의,디지털기반 학생 맞춤교육 선도학교 운영 교육용 콘텐츠 구독권 구입,2025-06-02,8347000,엘위드,구독
2025,포항고등학교,1인수의,[과학중점학교] 생성형 AI 구독 서비스 이용,2025-07-22,3732337,OPENAI*CHATGPTSUBSCR,구독
2025,김천생명과학고등학교,1인수의,<10차 산업 교육과정 운영>10차 산업 교육과정 운영을 위한 구독형 플랫폼 구,2025-07-18,1190000,위드플러스,구독
2025,김천생명과학고등학교,1인수의,<10차 산업 교육과정 운영>10차 산업 교육과정 운영을 위한 구독형 플랫폼 구,2025-07-17,6942600,주연종합상사,구독
2025,다문초등학교,1인수의,교육발전특구 디지털기반 교육환경구축을 위한 생성형AI 구독,2025-07-15,1100000,위드현 에듀테크,구독
2025,영광중학교,1인수의,(카드) 디지털자유학기제연구학교운영 - 수업 준비 및 업무용 AI 프로그램 구독료 지급,2025-07-11,2170648,"Open AI, LLC",구독
2025,봉황초등학교,1인수의,2025학년도 디지털 연구학교 운영을 위한 프로그램 구독료 집행,2025-07-08,10000000,주식회사 씨티,구독
2025,용성중학교,1인수의,2025년 디지털기반 교육환경구축 프로그램 구독(쳇GPT 외),2025-07-07,1680000,엘위드,구독
2025,봉황초등학교,1인수의,2025 디지털 연구학교 운영을 위한 프로그램 구독료 지급(과학),2025-08-22,3500000,주식회사 씨티,구독
2025,영광중학교,1인수의,디지털자유학기제연구학교운영 - VR 콘텐츠 메타 호라이즌 구독료 지급,2025-09-26,1920000,올아이피정보통신 주식회사,구독
2025,경산초등학교,1인수의,2025년 교육발전특구 디지털기반 교육환경구축 ChatGPT Plus 구독료(12개월),2025-09-23,2200000,위드플러스,구독
2025,영주여자중학교,1인수의,[S2B] 2025년 디지털 기반 학교 교육과정 운영을 위한 AI 학습 프로그램 유료 구독,2025-09-18,1800000,주식회사 슬링,구독
