회계연도,기관명,계약방법,구분,계약명,계약일,계약금액,계약상대자,키워드
2024,인천송천초등학교,1인수의,물품,365+체육온 넷볼부 운영 물품 구입,2024-08-21,170800,쿠팡(주),365
2024,백석중학교,1인수의,물품,2024학년도 365+체육온활동 물품(다용도 멀티네트 외 4종) 구입,2024-08-21,496010,쿠팡(주),365
2024,인천동부초등학교,1인수의,물품,365+체육온활동 물품 구입,2024-08-20,289800,주식회사 지마켓,365
2024,송해초등학교,1인수의,물품,(8/19) 2024학년도 365+체육온 활동 및 건강체력교실 물품 구입,2024-08-19,75050,지마켓글로벌 유한책임회사,365
2024,인천남촌초등학교,1인수의,물품,365+체육온 활동을 위한 물품 구입,2024-08-19,58000,아이스크림몰,365
2024,강화여자고등학교,1인수의,물품,2024년 365+체육온활동(탁구) 운영 물품 구입,2024-08-16,117500,지마켓코리아 유한책임회사,365
2024,인천산곡고등학교,1인수의,물품,2024학년도 365+체육온 활동 운영물품 구입,2024-08-16,556300,이베이코리아 유한책임회사(G마켓/옥션),365
2024,인천신촌초등학교,1인수의,물품,2024학년 365+체육온 아침놀이 운영 물품 구입(피구공),2024-08-16,131960,주식회사 지마켓,365
2024,인천영선고등학교,1인수의,물품,2024학년도 365+체육온 물품구입,2024-08-16,518090,(주)이베이코리아(지마켓),365
2024,대청중학교,1인수의,물품,2024학년도 대청중학교 365+체육온 및 체육교과수업 운영 물품 구입(배드민...,2024-08-14,144800,신세계체육사,365
2024,인천가정초등학교,1인수의,물품,[카드]2024학년도 365+체육온(배구) 스포츠클럽 운영 물품 구입,2024-08-12,147940,11번가(주),365
2024,동인천여자중학교,1인수의,물품,2024학년도 365+ 체육온 참가학생 물품구입비 신청,2024-08-08,220000,스포지움(spozeum),365
2024,만월중학교,1인수의,물품,365+체육온 만월스포츠 프로그램 활동 물품 구입,2024-08-06,141500,11번가주식회사,365
2024,동인천고등학교,1인수의,물품,365+체육 온 활동 및 건강체력교실 운영에 따른 물품,2024-07-24,409200,주식회사 지마켓,365
2024,인천개흥초등학교,1인수의,물품,2024학년도 365+체육온 활동을 위한 물품 구입,2024-07-23,155840,주식회사 지마켓,365
2024,인천공촌초등학교,1인수의,물품,2024학년도 건강체력교실 및 365+체육온 물품 구입,2024-07-23,16930,(주)아이스크림미디어,365
2024,인천명현초등학교,1인수의,물품,[카드]24 365+체육온 티볼부 야구체험 운영비,2024-07-20,248000,다함께야구왕,365
2024,인천장도초등학교,1인수의,물품,2024학년도 365체육온 및 건강체력교실 물품 구입 (셔틀콕),2024-07-19,210000,금메달스포츠,365
2024,인천장도초등학교,1인수의,물품,2024학년도 365체육온 및 건강체력교실 물품 구입(소프트발리볼외 3종),2024-07-19,970000,명진스포츠,365
2024,인천개흥초등학교,1인수의,물품,2024학년도 365+체육온 물품 및 체육운영물품 구입,2024-07-19,788800,주식회사 아이스크림미디어,365
2024,구월여자중학교,1인수의,물품,"2024학년도 365+ 체육온, 굿모닝 체육, 학교 스포츠클럽 활동 물품(7종) 구입",2024-07-18,128960,지마켓,365
2024,송해초등학교,1인수의,물품,(7/18) 2024학년도 365+체육온 물품 및 건강체력교실 물품 구입비 지급,2024-07-18,623500,지마켓글로벌 유한책임회사,365
2024,구산중학교,1인수의,물품,2024 365+ 체육온 걷기와 멀티스포츠 물품 구입비,2024-07-17,233420,지마켓글로벌 유한책임회사,365
2024,인천초은초등학교,1인수의,물품,(카드) 2024학년도 스포츠클럽형 365+체육온활동(멀티스포츠부) 운영비 지급,2024-07-17,127310,쿠팡(주),365
2024,갑룡초등학교,1인수의,물품,2024학년도 365+체육온활동 물품구입비,2024-07-17,297000,케이제이스포츠,365
2024,인천안남초등학교,1인수의,물품,2024학년도 365+체육온 활동 및 건강체력교실 운영 물품 구입,2024-07-17,560000,만물체육사,365
2024,구산중학교,1인수의,물품,365+체육온 축구반 물품 구입,2024-07-17,340000,해동체육사,365
2024,양사초등학교,1인수의,물품,2024학년도 학교스포츠클럽 365+체육온활동 물품(줄넘기) 구입비 지출,2024-07-17,66910,이베이코리아 유한책임회사(g마켓),365
2024,부광중학교,1인수의,물품,2024학년도 365+ 체육온 피구반 평가회,2024-07-17,89700,맘스터치,365
2024,인천동막초등학교,1인수의,물품,방학 중 365+체육온 탁구교실 물품 구입,2024-07-16,500000,신라종합문구상사,365
2024,인천불로초등학교,1인수의,물품,학교 스포츠클럽 365+체육온 협의회비 지급,2024-07-16,99400,스타벅스(인천검단DT점),365
2024,합일초등학교,1인수의,물품,[카드7/16] 365+ 체육온 운영 물품 구입,2024-07-16,181780,이베이코리아(지마켓) 유한책임회사,365
2024,인천공항중학교,1인수의,물품,2024_교과교실제 및 365+체육온 운영 물품 구입,2024-07-15,880000,스포지움(SPOZEUM),365
2024,인천명현초등학교,1인수의,물품,[카드]2024 365+체육온 티볼부 야구체험 운영비,2024-07-13,245000,다함께야구왕,365
2024,인천원당고등학교,1인수의,물품,2024학년도 365+체육온활동 학생 식사비 지급,2024-07-12,80000,써브웨이 인천완정역점,365
2024,인천당하초등학교,1인수의,물품,2024학년도 건강체력교실 및 365+체육온활동 물품(탁구공) 구입,2024-07-12,24120,에듀앤비,365
2024,인천운남초등학교,1인수의,물품,2024학년도 365+건강체력교실 7월 챌린지데이 운영 물품 구입,2024-07-11,158800,롯데마트,365
2024,구월여자중학교,1인수의,물품,2024학년도 365+체육온 활동 물품(4종) 구입,2024-07-11,62340,지마켓,365
2024,인천루원중학교,1인수의,물품,2024학년도 학교스포츠클럽 365+활동 물품(폼발리볼 외) 구입비 지출,2024-07-11,359710,지마켓글로벌 유한책임회사(지마켓/옥션),365
2024,인천여자상업고등학교,1인수의,물품,[목적]배구 볼 카트 구입(365+체육온),2024-07-11,186720,에이브릿지 스포츠,365
2024,인천구산초등학교,1인수의,물품,365+체육온(학생건강 체력 향상교실) 학생 물품 구입,2024-07-11,306900,주식회사 지마켓,365
2024,인천부내초등학교,1인수의,물품,365+ 체육온 프로그램 교육운영 관련 물품 구입,2024-07-10,291600,쿠팡(주),365
2024,인천장수초등학교,1인수의,물품,2024학년도 365+체육온활동 활동 물품 구입,2024-07-10,39510,(주)아이스크림미디어,365
2024,인천영선초등학교,1인수의,물품,2024년 365+체육온 프로그램 물품 구입,2024-07-10,216540,지마켓글로벌 유한책임회사(G마켓),365
2024,인천전자마이스터고등학교,1인수의,물품,2024학년도 365+ 체육온(헬스반) 활동 소요 물품 구입,2024-07-10,520000,인기스포츠,365
2024,인천은봉초등학교,1인수의,물품,365+체육온활동 및 건강체력교실 물품 구입,2024-07-10,255100,주식회사 지마켓,365
2024,검단중학교,1인수의,물품,2024학년도 365+체육온 활동 물품 구입(card),2024-07-08,220000,"이베이코리아(지마켓,옥션)",365
2024,인천명현초등학교,1인수의,물품,[카드]2024 365+체육온 티볼부 야구체험 운영비,2024-07-06,118500,다함께야구왕,365
2024,인천여자상업고등학교,1인수의,물품,[목적]365+체육온활동 우수참여자 시상 상품권 구입,2024-07-05,40000,신라종합문구상사,365
2024,인천도담초등학교,1인수의,물품,365+체육온활동 운영비 지급,2024-07-05,17800,달구나 아슈크림,365
2024,인천신촌초등학교,1인수의,물품,2024학년 365+체육온 아침놀이 운영 물품 구입(음료),2024-07-04,70100,주식회사 지마켓,365
2024,인천여자상업고등학교,1인수의,물품,[목적]배드민턴 스트링 교체(365+체육온활동),2024-07-04,75000,탑스포츠,365
2024,인천만수북초등학교,1인수의,물품,2024학년도 365+체육온 운동교실 운영을 위한 물품 구입,2024-07-04,201820,쿠팡(주),365
2024,인천청일초등학교,1인수의,물품,365체육온 프로그램 번호티 구입,2024-07-03,420000,싸파스포츠,365
2024,구월여자중학교,1인수의,물품,2024학년도 365+ 체육온 활동 물품(1종) 구입,2024-07-02,126620,지마켓,365
2024,인천도림초등학교,1인수의,물품,365+체육온 스포츠클럽 피구부 물품 구입비 지급,2024-07-02,210000,평화스포츠,365
2024,계산여자중학교,1인수의,물품,2024학년도 365+체육온활동 물품 구입,2024-07-02,150000,나이스쿨,365
2024,인천초은초등학교,1인수의,물품,(카드) 2024학년도 스포츠클럽형 365+체육온활동(멀티스포츠부) 운영 물품 ...,2024-07-02,472690,쿠팡(주),365
2024,인천해든초등학교,1인수의,물품,읽·걷·쓰 연계‘365+체육온 건강 걷기’상품 구입,2024-07-02,1239500,지마켓(이베이코리아),365
2024,인천청일초등학교,1인수의,물품,365체육온 야구부 물품 구입,2024-07-02,154900,이베이코리아 유한책임회사,365
2024,인천은봉초등학교,1인수의,물품,365+체육온활동 물품 구입,2024-07-01,260000,에이브릿지 스포츠,365
2024,인천운서초등학교,1인수의,물품,"건강체력교실, 365+체육온, 아침비타민 굿모닝체육, 스포츠클럽 장비 구입",2024-07-01,1170110,주식회사 지마켓,365
2024,서운고등학교,1인수의,물품,2024학년도 365+체육온활동을 위한 용품 구입,2024-06-28,800000,삼성스포츠,365
2024,인천장수초등학교,1인수의,물품,2024학년도 365+체육온활동 활동 물품 구입,2024-06-28,170900,11번가(주),365
2024,청천중학교,1인수의,물품,365+ 체육온 동아리 물품 구입 (스탑워치),2024-06-28,520000,에스디컴퍼니,365
2024,인천도담초등학교,1인수의,물품,학교스포츠클럽(365+체육온 건강 걷기) 물품 구입,2024-06-28,59400,롯데슈퍼 인천청라점,365
2024,인천운남초등학교,1인수의,물품,2024학년도 365+건강체력교실 6월 챌린지데이 운영,2024-06-26,127470,롯데마트,365
2024,인천장수초등학교,1인수의,물품,2024학년도 365+체육온활동 활동 물품 구입,2024-06-26,109590,주식회사 지마켓,365
2024,계양고등학교,1인수의,물품,365+체육온 사제동행 걷기 및 레져 월간우수자(6월) 시상품(편의점상품권) ...,2024-06-26,30000,엘리펀,365
2024,인천신송초등학교,1인수의,물품,2024학년도 학교스포츠 클럽(365+체육온활동) 운영물품 구입비 지급,2024-06-26,191100,(주)아이스크림미디어,365
2024,인천초은고등학교,1인수의,물품,2024학년도 365+체육온 활동을 위한 물품 구입비 지급,2024-06-26,460000,지마켓글로벌 유한책임회사,365
2024,인천용정초등학교,1인수의,물품,365+체육온활동 킨볼 학교스포츠클럽 협의회비,2024-06-24,56300,이디야,365
2024,인천부평북초등학교,1인수의,물품,2024학년도 365+체육온 활동 운영 물품 구입,2024-06-24,180000,(주)아이스크림미디어,365
2024,인천신선초등학교,1인수의,물품,2024학년도 365+체육온활동 물품 구입대금 지급,2024-06-24,119360,쿠팡(주),365
2024,강화중학교,1인수의,물품,2024학년도 365+체육온 활동 운영비 지급,2024-06-24,900000,고양스포츠,365
2024,구월여자중학교,1인수의,물품,(카드)_2024학년도 365+ 체육온 활동 물품(3종) 구입,2024-06-21,181490,지마켓,365
2024,부평서여자중학교,1인수의,물품,365+ 체육온 방과후학교 물품 구입 (단체티 외 1종),2024-06-21,415800,헬로반티,365
2024,인천도담초등학교,1인수의,물품,365+체육온활동 운영 물품 구입,2024-06-21,22800,달구나 아슈크림,365
2024,인천현송중학교,1인수의,물품,2024학년도 365+체육온 활동 협의회비 지급,2024-06-21,100000,버커스(BUCKERS),365
2024,영흥초등학교,1인수의,물품,365+체육온활동 운영 물품 구입비 지출,2024-06-21,183480,주식회사 지마켓,365
2024,인천중앙초등학교,1인수의,물품,365+체육온 활동 물품구입,2024-06-20,520000,주식회사 지마켓,365
2024,인천문남초등학교,1인수의,물품,365+체육온 운영물품 구입,2024-06-20,209690,"(주)이베이코리아 - 옥션,지마켓",365
2024,인천효성초등학교,1인수의,물품,2024학년도 365+체육온 학교스포츠클럽 운영 물품(음료수) 구입,2024-06-20,237530,주식회사 지마켓,365
2024,간석여자중학교,1인수의,물품,365+체육온 스포츠 활동 소모품 구입,2024-06-20,77340,G마켓(이베이코리아),365
2024,서도고등학교,1인수의,물품,[S2B] 365+체육온 활동 프로그램 학생 상품(문화상품권) 구입,2024-06-20,168300,투플러스,365
2024,서도고등학교,1인수의,물품,[카드] 365+체육온 활동 프로그램 운영 물품 구입비 지급,2024-06-20,598400,쿠팡(주),365
2024,인천승학초등학교,1인수의,물품,365+체육온활동 교구 구입,2024-06-19,126480,주식회사 지마켓,365
2024,인천옥련초등학교,1인수의,물품,2024학년도 365+체육온활동 스포츠클럽 운영 교구 구입비 지급,2024-06-19,400000,(주)아이스크림미디어,365
2024,강화초등학교,1인수의,물품,365+ 체육온 활동을 위한 물품 구입,2024-06-19,42200,주식회사 지마켓,365
2024,인천도담초등학교,1인수의,물품,학교스포츠클럽(365+체육온 건강 걷기) 물품 구입,2024-06-19,80000,롯데슈퍼 인천청라점,365
2024,인천십정초등학교,1인수의,물품,2024년 365+체육온 핑퐁 스포츠클럽 운영 물품 구입(카드),2024-06-19,81180,지마켓글로벌 유한책임회사,365
2024,인천서흥초등학교,1인수의,물품,365+체육온 활동 물품 구입,2024-06-18,138000,네이버파이낸셜주식회사,365
2024,인천서흥초등학교,1인수의,물품,365+체육온활동 물품 구입,2024-06-18,185900,"옥션,지마켓",365
2024,인천계수중학교,1인수의,물품,2024학년도 365+ 체육온 활동 운영물품 구입,2024-06-18,319000,이베이코리아 유한책임회사,365
2024,인천하정초등학교,1인수의,물품,365+체육온 활동 물품 구입,2024-06-18,300000,해동체육사,365
2024,검단고등학교,1인수의,물품,2024학년도 365+ 체육온 활동 물품 구입비 지급,2024-06-17,73800,쿠팡(주),365
2024,대청초등학교,1인수의,물품,2024학년도 '365+체육온 푸른섬 걷기' 물품 구입(타올 외 4종),2024-06-17,326140,쿠팡(주),365
2024,서곶중학교,1인수의,물품,2024학년도 365+ 체육온활동 운영 물품 구입,2024-06-17,500000,엑시옴(XIOM) 북서울점,365
2024,인천문학초등학교,1인수의,물품,365+체육온 동아리 교육용 필요물품 구입비,2024-06-14,478000,지마켓글로벌유한책임회사,365
2024,인천원당고등학교,1인수의,물품,2024학년도 365+체육온활동 학생 식사비 지급,2024-06-14,80000,써브웨이 인천완정역점,365
2024,인천십정초등학교,1인수의,물품,2024년 365+체육온 핑퐁 스포츠클럽 운영 물품 구입(카드),2024-06-14,153500,티티존,365
2024,인천백운초등학교,1인수의,물품,체육온 365+ 운영 물품 구입비 지급,2024-06-14,520000,S2B(학교장터_선결제),365
2024,작전중학교,1인수의,물품,2024학년도 365+체육온활동 물품 구입비 지급,2024-06-14,430000,지마켓,365
2024,상인천여자중학교,1인수의,물품,2024학년도 365+ 체육온 활동 운영물품 구입,2024-06-14,449980,지마켓글로벌 유한책임회사,365
2024,부평공업고등학교,1인수의,물품,365+체육온 활동 학생 상품 구입,2024-06-12,198000,투플러스,365
2024,대청초등학교,1인수의,물품,2024학년도 '365+체육온 푸른섬 캠핑' 물품 구입,2024-06-12,327680,쿠팡(주),365
2024,인천아라중학교,1인수의,물품,2024학년도 365+체육온활동 물품 구입,2024-06-12,20600,아라홈마트,365
2024,인천고등학교,1인수의,물품,365+ 체육온 활동 학생 음료 구입,2024-06-11,180000,황인유통,365
2024,인천원당고등학교,1인수의,물품,2024학년도 365+체육온활동 운영 물품 구입비 지급,2024-06-11,122000,쿠팡(주),365
2024,인천구월서초등학교,1인수의,용역,2024학년도 학생구강검진 비용 지급(더365치과),2024-06-10,4847640,더365치과의원,365
2024,백령고등학교,1인수의,물품,365+체육온 활동 물품 구입,2024-06-05,95000,(주)백령도연합상공인,365
2024,인천고등학교,1인수의,물품,365+ 체육온 활동 학생 음료 구입,2024-06-05,180000,황인유통,365
2024,인천해원고등학교,1인수의,물품,2024학년도 365온 스포츠활동 및 교육감배 스포츠클럽 대회 연습 용품 구입,2024-06-04,376000,인기스포츠,365
2024,인천부내초등학교,1인수의,물품,365+ 체육온 프로그램 교육운영비 지출,2024-06-04,131340,쿠팡(주),365
2024,인천석천초등학교,1인수의,물품,2024학년도 365+체육온 걷기 협의회비 지급(카드),2024-06-04,100000,포트캔커피,365
2024,인천바이오과학고등학교,1인수의,물품,(S2B)2024학년도 365+ 체육온 문화상품권 구입,2024-06-03,190000,주식회사 문화상품권,365
2024,인천청량초등학교,1인수의,물품,2024학년도 365+체육온활동 및 사제동행걷기 협의회비 지출,2024-06-03,64340,지마켓글로벌 유한책임회사(G마켓/옥션),365
2024,인천서창중학교,1인수의,물품,365+체육온 활동을 위한 용품 구입,2024-06-03,293570,지마켓글로벌 유한책임회사,365
2024,계양고등학교,1인수의,물품,365+체육온 사제동행 걷기 및 레져 월간우수자(5월) 시상품 구입(편의점 상...,2024-05-31,30000,주식회사 소담,365
2024,인천신정중학교,1인수의,물품,365+ 체육온 활동 물품(보드게임류 까롬) 구입,2024-05-30,324510,주식회사 지마켓,365
2024,인천청라중학교,1인수의,물품,365+체육온활동 물품 구입,2024-05-30,520000,키카계양스포츠,365
2024,인천하늘초등학교,1인수의,물품,건강체력교실 및 365+체육온 물품(띠조끼) 구입,2024-05-29,142800,(주)아이스크림미디어,365
2024,인천하늘초등학교,1인수의,물품,건강체력교실 및 365+체육온 물품(팔꿈치보호대 외 2종) 구입,2024-05-29,468080,지마켓글로벌 유한책임회사,365
2024,인천도담초등학교,1인수의,물품,365+체육온활동 운영을 위한 물품 구입,2024-05-29,305340,11번가 주식회사,365
2024,양사초등학교,1인수의,물품,365+체육온 걷기(사제동행 걷기) 운영비(양말 외 2종) 지출,2024-05-29,499990,이베이코리아 유한책임회사(g마켓),365
2024,인천부평초등학교,1인수의,물품,2024학년도 365+체육온 학생 소요물품 구입,2024-05-29,260600,솔로몬상사,365
2024,도림고등학교,1인수의,물품,건강체력교실 및 365+체육온 활동 요가매트 구입,2024-05-29,447750,(옥션/지마켓/G9)이베이코리아 유한주식회사,365
2024,인천아라중학교,1인수의,물품,2024학년도 365+체육온활동 물품 구입,2024-05-28,63000,지마켓,365
2024,인천은봉초등학교,1인수의,물품,365+체육온활동 용품(탁구네트) 구입,2024-05-28,92000,하이스쿨,365
2024,인천부평초등학교,1인수의,물품,2024학년도 365+체육온 학생 소요물품 구입,2024-05-28,256400,(주)아이스크림미디어,365
2024,덕적초등학교,1인수의,물품,2024학년도 365+체육온 활동 독려 물품(휴대용선풍기) 구입,2024-05-28,112000,쿠팡(주),365
2024,만수북중학교,1인수의,물품,365온 교내스포츠클럽대회 물품 구입,2024-05-28,19500,주식회사 지마켓,365
2024,검단고등학교,1인수의,물품,2024학년도 365+ 체육온 활동 물품(휴대용스피커) 구입비 지급(s2b),2024-05-27,39400,S2B학교장터,365
2024,인천한빛초등학교,1인수의,물품,"스포츠클럽(남여 피구부, 365+체육온 활동)운영물품 구입(전자휘슬)",2024-05-27,62630,11번가(주),365
2024,인천현송중학교,1인수의,물품,2024학년도 365+체육온 활동 물품 구입,2024-05-27,62250,g마켓,365
2024,부일중학교,1인수의,물품,2024학년도 365+체육온활동 물품 구입,2024-05-27,336650,지마켓글로벌 유한책임회사,365
2024,덕적중학교,1인수의,물품,2024학년도 중학교 365+ 체육온 활동 물품(배드민턴 라켓 외 1종) 구입,2024-05-27,520000,제이디아이,365
2024,덕적고등학교,1인수의,물품,2024학년도 고등학교 365+ 체육온 활동 물품(배드민턴 라켓 외 1종) 구입,2024-05-27,1000000,제이디아이,365
2024,인천간석초등학교,1인수의,물품,2024 365+체육온활동 물품 구입,2024-05-27,300000,만물스포츠,365
2024,인천화전초등학교,1인수의,물품,1학년 365+체육온활동 협의회 물품 구입,2024-05-24,100000,지마켓글로벌 유한책임회사,365
2024,부일중학교,1인수의,물품,2024학년도 365+체육온활동 물품 구입,2024-05-24,145670,지마켓글로벌 유한책임회사,365
2024,조산초등학교,1인수의,물품,BC)[포인트사용] 체육부서(365체육온) 활동을 위한 용품구입,2024-05-24,120000,(주)지마켓,365
2024,인천성리중학교,1인수의,물품,[카드]2024학년도 365+체육온 활동 물품 구입,2024-05-24,222590,주식회사 지마켓,365
2024,인천부마초등학교,1인수의,물품,365+체육온활동 운영 물품 구입,2024-05-23,121430,11번가(주),365
2024,계산공업고등학교,1인수의,물품,2024 365+체육온활동(학교스포츠클럽) 운영비 지급,2024-05-23,476000,주식회사 지마켓,365
2024,만수북중학교,1인수의,물품,365온 교내스포츠클럽대회 물품 구입,2024-05-23,161000,주식회사 지마켓,365
2024,인천효성초등학교,1인수의,물품,2024학년도 365+체육온 학교스포츠클럽 운영 물품 구입,2024-05-23,569350,주식회사 지마켓,365
2024,인천남부초등학교,1인수의,물품,2024학년도 365+체육온 운영 물품 구입비 지출,2024-05-22,420000,명진스포츠,365
2024,인천축현초등학교,1인수의,물품,365+체육온 동아리 물품 구입비(BC),2024-05-22,58000,아이스크림미디어,365
2024,인천만석초등학교,1인수의,물품,[카드] 365+체육온 물품 구입,2024-05-21,16000,(주)아이스크림미디어,365
2024,인천현송초등학교,1인수의,물품,"2024학년도 365+체육온, 건강체력교실 운영비",2024-05-21,924940,S2B(학교장터_선결제),365
2024,인천인주초등학교,1인수의,물품,[카드]365+체육온활동 운영 물품(피구공 외 2종) 구입,2024-05-21,498060,11번가,365
2024,인천인동초등학교,1인수의,용역,2024학년도 전학년 구강검진비 지급(더365치과),2024-05-21,6853280,더365치과의원,365
2024,인천세원고등학교,1인수의,물품,2024학년도 365+체육온활동 운영 물품 구입비 지급,2024-05-20,356280,지마켓글로벌유한책임회사(G마켓),365
2024,선화여자중학교,1인수의,물품,365+체육온활동 수업 교구 구입,2024-05-20,110000,스포지움(SPOZEUM),365
2024,인천청학초등학교,1인수의,물품,2024학년도 365+체육온활동 배드민턴부 물품 구입(셔틀콕 외 5),2024-05-20,227130,이베이코리아 유한책임회사(G마켓/옥션),365
2024,인천청라초등학교,1인수의,물품,[자치]2024학년도 3학년 학급운영을 위한 어휘력 일력 365 구입,2024-05-17,293760,(주)아이스크림미디어,365
2024,계산여자고등학교,1인수의,물품,365+체육온 활동 관련 물품 구입(무릎보호대),2024-05-16,118300,쿠팡(주),365
2024,인천신송초등학교,1인수의,물품,"2024학년도 학교스포츠클럽(365+체육온활동,사제동행 걷기) 학년별 협의회 ...",2024-05-16,149120,쿠팡(주),365
2024,대청고등학교,1인수의,물품,2024학년도 대청고등학교 365+ 체육온 운영 물품 구입,2024-05-16,350000,신세계체육사,365
2024,인천송도초등학교,1인수의,물품,카드-2024학년도 365+체육온 및 학교스포츠클럽 운용 물품 구입(3차),2024-05-16,731800,주식회사 아이스크림미디어,365
2024,대청중학교,1인수의,물품,2024학년도 대청중학교 365+ 체육온 운영 물품 구입(선풍기),2024-05-14,208000,쿠팡(주),365
2024,인천예송중학교,1인수의,물품,365+ 체육온 활동 운영비 사용,2024-05-14,519740,십일번가 주식회사,365
2024,해명초등학교,1인수의,물품,365+ 체육온 운영 물품 구입,2024-05-10,260900,(주)이베이코리아 유한책임회사,365
2024,인천주원초등학교,1인수의,물품,365+체육온 및 아침비타민 활(구기운동부)동 물품 구입비: 유니폼 외 3종,2024-05-10,410500,축구스토어,365
2024,강화초등학교,1인수의,물품,365+체육온 활동을 위한 물품 구입,2024-05-10,74200,주식회사 지마켓,365
2024,강화여자고등학교,1인수의,물품,2024 365+체육온 활동 동아리연계 걷기 활동을 위한 다과 구입,2024-05-10,355000,강화여자고등학교사회적협동조합,365
2024,연수고등학교,1인수의,물품,2024학년도 365+체육온활동 운영 물품 구입,2024-05-09,492500,에듀앤비,365
2024,인천한별초등학교,1인수의,물품,2024학년도 6학년 5반 365+체육온활동 물품 구입(단체티셔츠),2024-05-09,230900,(주)단티,365
2024,연수고등학교,1인수의,물품,2024학년도 365+체육온활동 운영 물품 구입 [음료],2024-05-09,27500,주식회사 지마켓,365
2024,작전고등학교,1인수의,물품,2024학년도 365+체육온활동 교육운영 물품 구입,2024-05-09,93100,지마켓글로벌 유한책임회사,365
2024,인천송도초등학교,1인수의,물품,카드-2024학년도 365+체육온 및 학교스포츠클럽 운용 물품 구입(2차)-숫자 ...,2024-05-08,1613000,주식회사 아이스크림미디어,365
2024,인천먼우금초등학교,1인수의,물품,365체육온 체육물품구입,2024-05-07,306880,11번가주식회사,365
2024,인천후정초등학교,1인수의,물품,2024학년도 4학년 365+체육온 운영 물품 구입,2024-05-07,375000,(주)아이스크림미디어,365
2024,인천송도초등학교,1인수의,물품,카드-2024학년도 365+체육온 및 학교스포츠클럽활동 운용 물품 구입 (훌라 ...,2024-05-07,1159390,11번가(주),365
2024,인천간재울초등학교,1인수의,물품,2024학년도 365 + 체육온((피구친구) 물품 구입,2024-05-03,420000,동은스포츠,365
2024,인천논곡초등학교,1인수의,물품,2024학년도 365+체육온 활동물품 구입,2024-05-02,77900,주식회사 지마켓(옥션),365
2024,인천산곡초등학교,1인수의,물품,[카드]2024학년도 생태전환교육동아리(지구사랑 365) 운영 물품 구입,2024-05-02,158100,주식회사 지마켓,365
2024,검단고등학교,1인수의,물품,2024학년도 365+ 체육온 활동 물품(리스트롤러) 구입비 지급,2024-05-02,76800,쿠팡(주),365
2024,인천목향초등학교,1인수의,물품,(카드)2024학년도 365+체육온활동 운영 물품(플라잉디스크) 구입,2024-05-02,192000,(주)아이스크림미디어,365
2024,인천주안초등학교,1인수의,물품,365+체육온 활동용 팀조끼 구입,2024-05-02,240000,명진스포츠,365
2024,검단고등학교,1인수의,물품,2024학년도 365+ 체육온 활동 물품((치닝디핑바) 구입(s2b),2024-05-02,230000,콩스쿨,365
2024,인천하늘중학교,1인수의,물품,(카드) 2024학년도 365+체육온활동 물품 구입,2024-05-01,912500,(주)인터파크커머스,365
2024,인천생활과학고등학교,1인수의,물품,2024학년도 365체육온 활동 물품비 구입비 지급,2024-04-30,96920,주식회사 지마켓,365
2024,인천후정초등학교,1인수의,물품,2024학년도 6학년 365+체육온 운영 물품 구입,2024-04-30,375000,주식회사 지마켓,365
2024,인천해든초등학교,1인수의,물품,365+체육온 건강 걷기 물품 구입,2024-04-30,83700,지마켓(이베이코리아),365
2024,부원중학교,1인수의,물품,365+ 체육온 활동에 필요한 츄크볼 골대 구입 품의(지마켓),2024-04-30,343170,주식회사 지마켓,365
2024,인천도담초등학교,1인수의,물품,학교스포츠클럽(365+체육온 건강 걷기) 물품 구입,2024-04-30,460000,롯데슈퍼 인천청라점,365
2024,화도진중학교,1인수의,물품,365+ 체육온 활동 물품[축구공외 5종] 구입,2024-04-30,368730,주식회사 지마켓,365
2024,인천여자상업고등학교,1인수의,물품,[목적]생수구입(365+체육온),2024-04-29,98280,(주)이마트,365
2024,강화여자고등학교,1인수의,물품,2024 365+체육온 활동 동아리연계 걷기 활동을 위한 물품 구입,2024-04-29,236860,지마켓코리아 유한책임회사,365
2024,부흥중학교,1인수의,물품,[카드]365 온이음 스승의날 행사 축하카드 구입,2024-04-26,38500,주식회사 지마켓,365
2024,인천가석초등학교,1인수의,물품,2024학년도 365+체육온 활동 운영 물품 구입비 지출,2024-04-26,1000000,명진스포츠,365
2024,길상초등학교,1인수의,물품,2024년 365 체육온 활동 및 학교스포츠클럽 운영 체육 물품 구입비 지급,2024-04-26,314340,이베이코리아 유한책임회사,365
2024,인천완정초등학교,1인수의,물품,2024학년도 365+ 체육온 활동 운영 물품 구입비 지급(무릎보호대),2024-04-26,460800,지마켓글로벌 유한책임회사,365
2024,인천백석초등학교,1인수의,물품,[카드] 365+체육온 피구친구활동 물품 구입,2024-04-26,398700,이베이코리아유한책임회사,365
2024,강서중학교,1인수의,물품,2024학년도 365+체육온 및 체육교과 수업 필요 물품 구입,2024-04-26,782000,만물스포츠,365
2024,인천부마초등학교,1인수의,물품,4학년 학교 스포츠클럽 365+ 체육온 관련물품 구입,2024-04-25,242780,(주)아이스크림미디어,365
2024,인천청라초등학교,1인수의,물품,1. 2024학년도 365+ 체육온활동 운영 물품 구입 (셔틀콕),2024-04-25,520000,만물체육사,365
2024,인천산곡초등학교,1인수의,물품,[카드]2024학년도 365 체육온 뉴스포츠 물품 구입,2024-04-25,237660,(주)아이스크림미디어,365
