계약번호,구분,계약명,계약일,금액,수요기관,학교명,업체명,학교코드,급별,시도,상세URL
대전-daa384d20e43,물품,(카드)2025학년도 디지털 기반 미래수업 교사 학습공동체 소프트웨어 구입,2025-05-29,1022400,대전광역시교육청 대전내동초등학교,대전내동초등학교,(주)아이스크림미디어,7451073,초등학교,대전광역시,
대전-3ce1d05dc5b9,물품,2025학년도 교육용 소프트웨어 구입비 지급,2025-05-14,1645000,대전광역시교육청 대전현암초등학교,대전현암초등학교,비케이 에듀,7441102,초등학교,대전광역시,
대전-6bac39903602,물품,2025학년도 디지털 연구학교 운영을 위한 소프트웨어 구입(ChatGPT),2025-05-09,1381200,대전광역시교육청 동신중학교,동신중학교,반포동코딩컨설팅,7441033,중학교,대전광역시,
대전-8e4b96a04abe,물품,디지털 기반 학생 맞춤교육 선도학교 운영을 위한 소프트웨어 구입,2025-05-07,1210000,대전광역시교육청 대전둔산중학교,대전둔산중학교,스왈라비(주),7451026,중학교,대전광역시,
대전-f1ae337063fa,물품,2025학년도 디지털 연구학교 운영을 위한 소프트웨어 구입(마타수학),2025-04-28,2000000,대전광역시교육청 동신중학교,동신중학교,마타에듀 주식회사,7441033,중학교,대전광역시,
대전-3eaab053b828,물품,2025학년도 리로스쿨 소프트웨어사용비 원인행위,2025-04-25,3960000,대전광역시교육청 서대전여자고등학교,서대전여자고등학교,주식회사 리로소프트,7430060,고등학교,대전광역시,
대전-2734d41572f6,물품,두드림학교 학생용 소프트웨어(기출탭탭) 구독료 지출,2025-04-22,1800000,대전광역시교육청 동방고등학교,동방고등학교,비상교육FC,7430244,고등학교,대전광역시,
대전-b9e45132c1c6,물품,2025학년도 디지털 연구학교 운영을 위한 소프트웨어 구입(챗지피티 플러스),2025-04-08,1583600,대전광역시교육청 동신중학교,동신중학교,반포동코딩컨설팅,7441033,중학교,대전광역시,
대전-c6bf6bf8ae31,물품,2025년 학교 IT기기 활용을 위한 소프트웨어 구입 계약,2025-04-07,2295000,대전광역시교육청 대전글꽃중학교,대전글꽃중학교,주식회사 쿠스,7441014,중학교,대전광역시,
대전-87e4cb1bdc4f,물품,2025학년도 디지털 연구학교 운영을 위한 소프트웨어 구입(원아워),2025-04-01,2430000,대전광역시교육청 동신중학교,동신중학교,주식회사 제로엑스플로우,7441033,중학교,대전광역시,
대전-2545a871484f,물품,2025학년도 소프트웨어(입시매니저 프로그램) 구입,2025-03-20,1300000,대전광역시교육청 대덕고등학교,대덕고등학교,주식회사 유웨이,7430030,고등학교,대전광역시,
대전-e678ff2710a7,물품,[원인] 실습실 PC 관리용 소프트웨어(클래스M) 구입,2025-03-20,1100000,대전광역시교육청 대전여자상업고등학교,대전여자상업고등학교,주식회사 이노소프트,7430083,고등학교,대전광역시,
대전-584c7290f8e9,물품,2025학년도 핵교시스템 소프트웨어 프로그램 사용 및 유지관리 용역비 지 ...,2025-02-27,1320000,대전광역시교육청 대전제일고등학교,대전제일고등학교,힐탑컴퓨터,7430242,고등학교,대전광역시,
대전-a338a0bcdcc9,물품,[원인]2026학년도 실습실 윈도우 업그레이드 및 보안소프트웨어 설치,2026-07-21,1122000,대전광역시교육청 계룡디지텍고등학교,계룡디지텍고등학교,주식회사 대원정보기술,7430324,고등학교,대전광역시,
대전-30c9570e6d73,물품,"2026학년도 스마트융합기계과 교육기자재(CAM소프트웨어) 구입비 지출(나라장터, 2인수의",2026-07-16,62567950,대전광역시교육청 충남기계공업고등학교,충남기계공업고등학교,주식회사 제이텍솔루션,7430073,고등학교,대전광역시,
대전-aacc5221adac,물품,"[협약형][희망인재] AI로봇운용과 교육기자재(그래픽 소프트웨어) 구입비 지출(나라장터,",2026-07-10,30000000,대전광역시교육청 충남기계공업고등학교,충남기계공업고등학교,주식회사 씽크렉스,7430073,고등학교,대전광역시,
대전-d3b716936dc8,물품,[원인]2026학년도 Adobe 소프트웨어 1년 사용권 계약,2026-07-08,6177600,대전광역시교육청 계룡디지텍고등학교,계룡디지텍고등학교,(주)바움아이티,7430324,고등학교,대전광역시,
대전-b27e4e5aaa30,물품,2026학년도 1학년 7월 진로 체험비(소프트웨어 외 2종) 지급,2026-07-08,1640000,대전광역시교육청 대전봉명중학교,대전봉명중학교,주식회사 유스타터,7451255,중학교,대전광역시,
대전-fcd3235579b7,물품,2026학년도 노벨꿈키움과학실 구축을 위한 소프트웨어 구입,2026-07-01,9900000,대전광역시교육청 대전갑천중학교,대전갑천중학교,주식회사 파이브,7451013,중학교,대전광역시,
대전-3f8e9d81bfe0,물품,(카드)2026학년도 교사 지원 소프트웨어 구입,2026-06-29,2043000,대전광역시교육청 기성초등학교,기성초등학교,S2B(학교장터_선결제),7451060,초등학교,대전광역시,
대전-0cc61afc2a56,물품,2026년 AI·디지털 활용 운동 트레이닝 소프트웨어 구입,2026-06-29,1200000,대전광역시교육청 대전체육고등학교,대전체육고등학교,원교재교구사,7430038,고등학교,대전광역시,
대전-00e3684415b1,물품,2026 고교 일학습병행 전기(대응) 시스템관리 소프트웨어 구입비 지출 원인행위,2026-06-26,2211880,대전광역시교육청 대전생활과학고등학교,대전생활과학고등학교,대전지방조달청,7430329,고등학교,대전광역시,
대전-182ad74802fb,물품,정보실 교육용 PC 관리소프트웨어 구입,2026-06-22,1320000,대전광역시교육청 대전노은초등학교,대전노은초등학교,주식회사 이노소프트,7451074,초등학교,대전광역시,
대전-9cf641aadc50,물품,2026학년도 시스템관리 소프트웨어 Class M(하드보안관) 구입비,2026-06-11,1265000,대전광역시교육청 동대전중학교,동대전중학교,대전지방조달청,7441031,중학교,대전광역시,
대전-1bec65b4159c,물품,정보실 교육용 PC 관리소프트웨어 구입,2026-06-11,1320000,대전광역시교육청 대전노은초등학교,대전노은초등학교,(주)원모어정보시스템,7451074,초등학교,대전광역시,
대전-99ee44b682ac,물품,2026년 컴퓨터실 교육용 노후 PC 교체 계획 관련 소프트웨어 구입비 지급,2026-06-08,1320000,대전광역시교육청 대전백운초등학교,대전백운초등학교,알파네트웍스,7451087,초등학교,대전광역시,
대전-121bc859dfb5,물품,컴퓨터실 시스템 관리 소프트웨어 구입,2026-06-05,1265000,대전광역시교육청 대전도마중학교,대전도마중학교,주식회사 이노소프트,7451023,중학교,대전광역시,
대전-982a4a11cf0b,물품,(조달) 컴퓨터실 pc 관리 소프트웨어 구입,2026-06-04,2145000,대전광역시교육청 한밭초등학교,한밭초등학교,대전지방조달청,7451125,초등학교,대전광역시,
대전-197eb328d65b,물품,컴퓨터2실 학생용PC 소프트웨어(하드보안관) 구입비 지급,2026-06-01,1760000,대전광역시교육청 대전상대초등학교,대전상대초등학교,주식회사 이노소프트,7451093,초등학교,대전광역시,
대전-fad7f753c052,물품,컴퓨터실 PC 관리 소프트웨어 구매,2026-05-29,1045000,대전광역시교육청 동신중학교,동신중학교,주식회사 이노소프트,7441033,중학교,대전광역시,
대전-2eec7c19cc5f,물품,컴퓨터2실 교육용 노후 PC교체에 따른 PC 관리소프트웨어 구입비 지급,2026-05-22,1320000,대전광역시교육청 대전탄방초등학교,대전탄방초등학교,주식회사 이노소프트,7451116,초등학교,대전광역시,
대전-2efad5e94efc,물품,컴퓨터실 시스템관리소프트웨어(하드보안관) 설치(조달청),2026-05-21,1265000,대전광역시교육청 대전문정초등학교,대전문정초등학교,대전지방조달청,7451084,초등학교,대전광역시,
대전-3e4cdac04198,물품,컴퓨터실 관리 소프트웨어 구입비 지출(원인행위),2026-05-21,1265000,대전광역시교육청 대전신일중학교,대전신일중학교,주식회사 대원정보기술,7441277,중학교,대전광역시,
대전-4eb6001e3e0b,물품,2026년 컴퓨터실 컴퓨터 시스템관리소프트웨어 구입 대금 지급,2026-05-21,1540000,대전광역시교육청 대전여자중학교,대전여자중학교,주식회사 이노소프트,7441023,중학교,대전광역시,
대전-7a03d6f6648b,물품,3층 컴퓨터실 PC 교체에 따른 관리소프트웨어 구입,2026-05-20,1320000,대전광역시교육청 대전서원초등학교,대전서원초등학교,주식회사 이노소프트,7451097,초등학교,대전광역시,
대전-4acb4634f1ad,물품,컴퓨터실 시스템관리 소프트웨어 구입,2026-05-20,1650000,대전광역시교육청 대전새미래중학교,대전새미래중학교,대전지방조달청,7451303,중학교,대전광역시,
대전-8119b112d3a2,물품,2026학년도 AI 중점학교 운영 소프트웨어 구입,2026-05-18,2950000,대전광역시교육청 동대전초등학교,동대전초등학교,S2B(학교장터_선결재),7441105,초등학교,대전광역시,
대전-a0d67f3246de,물품,2026년 시스템관리소프트웨어 조달 구매,2026-05-15,1540000,대전광역시교육청 대전내동중학교,대전내동중학교,주식회사 이노소프트,7451019,중학교,대전광역시,
대전-99eb9ec01c7e,물품,[원인행위]2026학년도 대전희망인재 양성사업 운영을 위한 기자재(소프트웨어) 구입,2026-05-12,1980000,대전광역시교육청 동아마이스터고등학교,동아마이스터고등학교,(주)한국엠텍,7430256,고등학교,대전광역시,
대전-7592adacb6e4,물품,비룡천문대 보조관측실 반사망원경 수리비 및 관측용 노트북 소프트웨어 설치비 지급,2026-05-08,2321000,대전광역시교육청 대전동신과학고등학교,대전동신과학고등학교,주식회사 메타스페이스,7430295,고등학교,대전광역시,
대전-70a5ba1804a0,물품,2026학년도 교육정보부 소프트웨어 구입(패들렛 스쿨 백팩 학교 플랜),2026-05-07,1350000,대전광역시교육청 대전매봉중학교,대전매봉중학교,클라스온주식회사,7441019,중학교,대전광역시,
대전-0b9b1534f4e1,물품,2026학년도 3학년 학교생활기록부 공동컨설팅 운영을 위한 소프트웨어 구입,2026-05-07,1980000,대전광역시교육청 대덕고등학교,대덕고등학교,주식회사 바이브온코퍼레이션,7430030,고등학교,대전광역시,
대전-d0dbad6b1b43,물품,2026학년도 창의인재성장학교 디지털 수업 소프트웨어 구입,2026-05-04,1350000,대전광역시교육청 대전중학교,대전중학교,올댓스쿨 주식회사,7441029,중학교,대전광역시,
대전-f202f41f1270,물품,[원인행위] 마이스터고 교육과정 운영을 위한 기자재 구입(CNC 소프트웨어),2026-04-28,2200000,대전광역시교육청 동아마이스터고등학교,동아마이스터고등학교,주식회사 제이텍솔루션,7430256,고등학교,대전광역시,
대전-509586251bec,물품,"2026학년도 질문하는 학교 운영을 위한 소프트웨어 구입(클로드, 유튜브, 패들렛)",2026-04-16,2776500,대전광역시교육청 동신중학교,동신중학교,반포동코딩컨설팅,7441033,중학교,대전광역시,
대전-3805adb7ec49,물품,"질문하는 학교 운영을 위한 소프트웨어 구입(챗지피티, 블루킷)",2026-03-31,3296000,대전광역시교육청 동신중학교,동신중학교,반포동코딩컨설팅,7441033,중학교,대전광역시,
대전-b10a0063bbc9,물품,2026학년도 교수학습 운영을 위한 소프트웨어 구입,2026-03-25,2000000,대전광역시교육청 대덕고등학교,대덕고등학교,주식회사 바이브온코퍼레이션,7430030,고등학교,대전광역시,
대전-a1edb704261e,물품,2026학년도 소프트웨어(입시매니저) 구입,2026-03-20,1300000,대전광역시교육청 대덕고등학교,대덕고등학교,주식회사 유웨이,7430030,고등학교,대전광역시,
대전-de838bfaa3c4,물품,2026학년도 교수학습 운영을 위한 소프트웨어 구입,2026-03-18,6000000,대전광역시교육청 대덕고등학교,대덕고등학교,주식회사 오늘배움,7430030,고등학교,대전광역시,
대전-048d824987d3,물품,인문소양교육 운영 소프트웨어(패들렛) 구입,2026-03-16,1350000,대전광역시교육청 대전어은중학교,대전어은중학교,테크빌교육(주),7451040,중학교,대전광역시,
대전-6d611a2ab48b,물품,영어또래학습동아리 팀플 운영을 위한 소프트웨어(챗GPT)) 구독비 지급,2026-03-13,1004980,대전광역시교육청 대전동신과학고등학교,대전동신과학고등학교,openai,7430295,고등학교,대전광역시,
대전-1d7ca17a83ef,물품,2026학년도 IT기기 활용 수업을 위한 소프트웨어 구입,2026-03-05,1584000,대전광역시교육청 대전둔산여자고등학교,대전둔산여자고등학교,(주)이웃닷컴,7430034,고등학교,대전광역시,
대전-4bae36443aa2,물품,2026학년도 공용컴퓨터실 시스템관리소프트웨어 구입 지출 원인행위,2026-03-05,1105940,대전광역시교육청 대전생활과학고등학교,대전생활과학고등학교,대전지방조달청,7430329,고등학교,대전광역시,
대전-7b4dbea849c5,물품,2023년 디지털선도학교 운영을 위한 제어프로그램 라이선스 구매,2023-12-01,29000000,대전광역시교육청 대전대성고등학교,대전대성고등학교,즐거운학교 주식회사,7430325,고등학교,대전광역시,
대전-0343a5b22c58,물품,2023년 디지털선도학교 운영을 위한 프로그램 라이선스 구매,2023-10-17,22077000,대전광역시교육청 대전대성고등학교,대전대성고등학교,비트루브,7430325,고등학교,대전광역시,
대전-c48bfc1b8865,물품,2023년 디지털선도학교 운영을 위한 프로그램 라이선스 구매,2023-10-04,1080000,대전광역시교육청 대전대성고등학교,대전대성고등학교,주식회사 팀모노리스,7430325,고등학교,대전광역시,
대전-a92b2a07589d,물품,2024학년도 adobe K12 CCT 500+ 라이선스 구입,2024-08-12,2332000,대전광역시교육청 대전과학고등학교,대전과학고등학교,(주)바움아이티,7430032,고등학교,대전광역시,
대전-1e1ca5ca07a8,물품,2024학년도 방과후학교 코디마스터 서비스 라이선스 사용료 지급,2024-03-01,1122000,대전광역시교육청 대전용산초등학교,대전용산초등학교,로데브(주),7451107,초등학교,대전광역시,
대전-4b944e1fc48c,물품,2025학년도 Adobe K12 CCE 500+ Shared Device 라이선스 구입,2025-07-08,2508000,대전광역시교육청 대전과학고등학교,대전과학고등학교,(주)바움아이티,7430032,고등학교,대전광역시,
대전-e0482eb94425,물품,2025학년도 교원 AI·디지털 라이선스 추가 구입(챗GPT),2025-06-20,2106000,대전광역시교육청 대전체육고등학교,대전체육고등학교,주식회사 구르미교육,7430038,고등학교,대전광역시,
대전-54dc984f9172,물품,"2025학년도 교원 AI·디지털 라이선스 구입(패들릿, 노션)",2025-05-30,2772000,대전광역시교육청 대전체육고등학교,대전체육고등학교,테크빌교육(주),7430038,고등학교,대전광역시,
대전-28a64356016a,물품,2025학년도 교원 AI·디지털 라이선스 구입(미리캔버스외3종),2025-05-30,1798680,대전광역시교육청 대전체육고등학교,대전체육고등학교,아르미에듀,7430038,고등학교,대전광역시,
대전-a7ccc3b6e339,물품,2025학년도 교원 AI·디지털 라이선스 구입(챗GPT),2025-05-30,7371000,대전광역시교육청 대전체육고등학교,대전체육고등학교,주식회사 구르미교육,7430038,고등학교,대전광역시,
대전-0dc63801714e,물품,[원인] 2025학년도 디지털 기반 학생 맞춤교육 라이선스(1학기) 추가 구입,2025-05-30,3088000,대전광역시교육청 대전목상초등학교,대전목상초등학교,엘위드,7441066,초등학교,대전광역시,
대전-f34655d82b0f,물품,[원인] 2025학년도 디지털 기반 학생 맞춤교육(전문적교사공동체) 라이선스 구입,2025-05-27,5045700,대전광역시교육청 대전목상초등학교,대전목상초등학교,스트로베리필즈,7441066,초등학교,대전광역시,
대전-cbf60ea24346,물품,2025학년도 선택형 교육 프로그램 운영관리 플랫폼 코디마스터 라이선스  ...,2025-04-02,1287000,대전광역시교육청 대전용산초등학교,대전용산초등학교,로데브(주),7451107,초등학교,대전광역시,
대전-1ce20c6dc34e,물품,2026학년도 Adobe K12 CCE 라이선스 구입비 지급,2026-07-03,2376000,대전광역시교육청 대전과학고등학교,대전과학고등학교,(주)바움아이티,7430032,고등학교,대전광역시,
대전-384ffd88ae5b,물품,2026학년도 AI·디지털 선도학교 교사용 생성형 AI 라이선스 구입비 지급,2026-04-21,1350000,대전광역시교육청 대전변동중학교,대전변동중학교,주식회사 화이트소프트,7451032,중학교,대전광역시,
대전-c3044944cdd7,물품,2026학년도 AI중점학교 교원용 라이선스(ChatGPT 등 4종) 구독료 지급(s2b),2026-03-25,2799000,대전광역시교육청 동방고등학교,동방고등학교,리프레쉬업,7430244,고등학교,대전광역시,
대전-6f25598f07bc,물품,2026학년도 AI중점학교 교원용 라이선스(패들렛 스쿨백팩 1종) 구독료 지급(s2b),2026-03-25,1290000,대전광역시교육청 동방고등학교,동방고등학교,클라스온 주식회사,7430244,고등학교,대전광역시,
대전-355dbe4dff11,물품,컴퓨터2실 프로그램 설치와 하드보안관 라이센스 구입,2024-02-16,1040000,대전광역시교육청 대전목양초등학교,대전목양초등학교,엔에치큐정보기술,7441067,초등학교,대전광역시,
대전-c476bdd7e8b0,물품,DBpia학술논문 검색 데이터베이스 라이센스 구독료 납부,2023-07-12,1010000,대전광역시교육청 대전구봉고등학교,대전구봉고등학교,(주)누리미디어,7430150,고등학교,대전광역시,
대전-623ea3d3b167,물품,e-알리미 라이센스 구입비 지급,2023-03-01,1188000,대전광역시교육청 대덕고등학교,대덕고등학교,주)이웃닷컴,7430030,고등학교,대전광역시,
대전-82c82b897263,물품,2024년 AIDT ChatGPT 라이센스 구입비 지급(2025년 1월분),2025-01-01,1036890,대전광역시교육청 대전전민고등학교,대전전민고등학교,OPENAI *CHATGPT SUBSCR,7430148,고등학교,대전광역시,
대전-e8875ff9de16,물품,카피킬러스쿨 프로그램 연간 이용 라이센스 구입비 지급,2024-10-22,1650000,대전광역시교육청 대전동신과학고등학교,대전동신과학고등학교,무하유,7430295,고등학교,대전광역시,
대전-84eb25e8e9f0,물품,2024학년도 DBPIA 라이센스 계약,2024-07-15,1090000,대전광역시교육청 우송고등학교,우송고등학교,누리미디어,7430140,고등학교,대전광역시,
대전-599a44f50d91,물품,DBpia 학술논문 검색 데이터베이스 라이센스 사용료 지출,2024-07-08,1010000,대전광역시교육청 대전구봉고등학교,대전구봉고등학교,(주)누리미디어,7430150,고등학교,대전광역시,
대전-96a4c7602e8e,물품,스마트 단말관리시스템 라이센스및 유지보수비,2024-03-14,2083620,대전광역시교육청 대전대성여자고등학교,대전대성여자고등학교,(주)디케이아이테크놀로지,7430326,고등학교,대전광역시,
대전-6156f8514173,물품,e-알리미 라이센스 사용 구입비 지급,2024-03-08,1188000,대전광역시교육청 대덕고등학교,대덕고등학교,주)이웃닷컴,7430030,고등학교,대전광역시,
대전-7797347bab9b,물품,카피킬러스쿨 프로그램 연간 이용 라이센스 구입비 지급,2025-10-01,3300000,대전광역시교육청 대전동신과학고등학교,대전동신과학고등학교,무하유,7430295,고등학교,대전광역시,
대전-5a167844afde,물품,2025학년도 DBpia 라이센스 구독,2025-07-25,1090000,대전광역시교육청 우송고등학교,우송고등학교,누리미디어,7430140,고등학교,대전광역시,
대전-151d3044df77,물품,(대전희망인재)2025학년도 GTQ 자격증 취득을 위한 프로그램 Adobe 라이센스 구입비,2025-07-16,2508000,대전광역시교육청 대전신일여자고등학교,대전신일여자고등학교,(주)바움아이티,7430133,고등학교,대전광역시,
대전-7d33c4cd4bb1,물품,목적_AI 선도학교 운영 생성형 AI 활용 교사용 클로드 프로 플랜 라이센스 구입,2026-06-02,2331000,대전광역시교육청 대전성모여자고등학교,대전성모여자고등학교,가온인테크,7430051,고등학교,대전광역시,
대전-15876ca9b45a,물품,목적_AI 선도학교 운영 생성형 AI 활용 교사용 챗지피티(ChatGPT) 라이센스 구입,2026-06-02,1155000,대전광역시교육청 대전성모여자고등학교,대전성모여자고등학교,가온인테크,7430051,고등학교,대전광역시,
대전-e855608e0085,물품,AI·디지털 활용 선도학교 프로그램 라이센스 구입(ZEP QUZI 등 2종),2026-04-24,1800000,대전광역시교육청 대전버드내중학교,대전버드내중학교,주식회사 젭,7451031,중학교,대전광역시,
대전-7c3267ffc2a6,물품,AI·디지털 활용 선도학교 프로그램 라이센스 구입(제미나이프로 등 4종),2026-04-24,16699000,대전광역시교육청 대전버드내중학교,대전버드내중학교,원자,7451031,중학교,대전광역시,
대전-e299675e3c79,물품,2023학년도 디지털 선도학교 운영 프로그램 구독(웨이메이커),2024-01-12,8000000,대전광역시교육청 서대전고등학교,서대전고등학교,메이저맵 주식회사,7430059,고등학교,대전광역시,
대전-b262668cc293,물품,2023학년도 디지털 선도학교 운영 프로그램 구독(DBPIA),2024-01-11,1010000,대전광역시교육청 서대전고등학교,서대전고등학교,(주)누리미디어,7430059,고등학교,대전광역시,
대전-ea235851f673,물품,2023학년도 디지털 선도학교 운영 프로그램 구독(Google Workspace Edu+),2024-01-08,3432000,대전광역시교육청 서대전고등학교,서대전고등학교,(주)아이코어이앤씨,7430059,고등학교,대전광역시,
대전-c7355227c7d4,물품,2023학년도 디지털 선도학교 운영 프로그램 구독(리로스쿨),2023-12-22,4356000,대전광역시교육청 서대전고등학교,서대전고등학교,주식회사 리로소프트,7430059,고등학교,대전광역시,
대전-cdcf37f4180e,물품,2023학년도 디지털 선도학교 운영 프로그램 구독(미리캔버스),2023-10-20,1608000,대전광역시교육청 서대전고등학교,서대전고등학교,(주)미리디,7430059,고등학교,대전광역시,
대전-c369bb297799,물품,2023학년도 디지털 선도학교 운영 프로그램 구독(퀴즈앤),2023-10-16,1980000,대전광역시교육청 서대전고등학교,서대전고등학교,주식회사 소프트앤,7430059,고등학교,대전광역시,
대전-3156fd8e63ef,물품,2023학년도 학술논문검색사이트(DBpia) 구독,2023-05-09,1090000,대전광역시교육청 대전전민고등학교,대전전민고등학교,(주)누리미디어,7430148,고등학교,대전광역시,
대전-1ff3665de2f4,물품,DBpia 패키지 구독 신청,2023-03-28,1010000,대전광역시교육청 서대전고등학교,서대전고등학교,(주)누리미디어,7430059,고등학교,대전광역시,
대전-868dbc5a930d,물품,2024학년도 디지털 선도 학교 활동을 위한 생성형 AI(Chat Gpt) 연간 구독료   ...,2025-02-26,43500000,대전광역시교육청 대전대성고등학교,대전대성고등학교,주식회사에듀인,7430325,고등학교,대전광역시,
대전-b22744650efa,물품,디지털 교육 선도학교 e-book 구독권 구입,2025-02-13,2982000,대전광역시교육청 대전대신고등학교,대전대신고등학교,(주)교보문고,7430048,고등학교,대전광역시,
대전-dab63ac82a0c,물품,특성화고 미래 역량강화 사업 챗GPT 구독권 구입,2024-11-12,2700000,대전광역시교육청 대전대성여자고등학교,대전대성여자고등학교,올댓스쿨 주식회사,7430326,고등학교,대전광역시,
대전-3b81777ae70f,물품,[2024 디지털교육 선도학교] 역사교과 AI TOOL 구독비 원인행위,2024-11-08,1080000,대전광역시교육청 대전경덕중학교,대전경덕중학교,주식회사 젭,7441266,중학교,대전광역시,
대전-f98ddab72420,물품,AIDT 준비학교 운영을 위한 생성형 AI 프로그램(챗GPT) 구독권 구입,2024-10-23,3067200,대전광역시교육청 대전도솔초등학교,대전도솔초등학교,주식회사 모노플로우,7451309,초등학교,대전광역시,
대전-12908dac6648,물품,2024학년도 DBpia(학술콘텐츠 플랫폼) 서비스 구독,2024-06-05,1010000,대전광역시교육청 대전노은고등학교,대전노은고등학교,누리미디어,7430143,고등학교,대전광역시,
대전-9febdb5ba1b3,물품,[2024 디지털 선도학교] 역사교과 AI 플랫폼 구독비 원인행위,2024-03-28,2250720,대전광역시교육청 대전경덕중학교,대전경덕중학교,툰스퀘어 주식회사,7441266,중학교,대전광역시,
대전-ae5a179ba69e,물품,2024학년도 학술논문검색사이트 DBpia 구독,2024-03-21,1090000,대전광역시교육청 대전전민고등학교,대전전민고등학교,(주)누리미디어,7430148,고등학교,대전광역시,
대전-5b34bddb8e1d,물품,2024학년도 학교도서관 DBpia 구독,2024-03-06,1170000,대전광역시교육청 충남여자고등학교,충남여자고등학교,누리미디어,7430044,고등학교,대전광역시,
대전-cc9e104524fe,물품,진로진학 플랜 운영 교육콘텐츠 구독(패들렛스쿨),2026-02-11,1430000,대전광역시교육청 서대전고등학교,서대전고등학교,(주)에듀에이드,7430059,고등학교,대전광역시,
대전-b7b3c4b3ae6e,물품,2025학년도 디지털 튜터 운영 물품 구입 (챗GPT 구독),2026-02-10,1160000,대전광역시교육청 대전삼천중학교,대전삼천중학교,나이스쿨,7451036,중학교,대전광역시,
대전-5270c7c9132a,물품,2025학년도 2학기 AI·디지털 기반 교육자료(공통수학2) 구독료 지급,2025-12-31,8212020,대전광역시교육청 대전만년고등학교,대전만년고등학교,(주)비상교육,7430035,고등학교,대전광역시,
대전-2ff94d4ea496,물품,2025학년도 2학기 AI·디지털 기반 교육자료(정보) 구독료 지급,2025-12-31,3406910,대전광역시교육청 대전만년고등학교,대전만년고등학교,(주)금성출판사,7430035,고등학교,대전광역시,
대전-a79a2440ff4e,물품,2025학년도 2학기 교육자료 AIDT 구독료 지출,2025-12-30,1146960,대전광역시교육청 오정중학교,오정중학교,동아출판(주),7441038,중학교,대전광역시,
대전-7f9e304bab2f,물품,2025학년도 2학기 AI·디지털 기반 교육자료(공통영어2) 구독료 지급,2025-12-30,8223660,대전광역시교육청 대전만년고등학교,대전만년고등학교,주식회사 와이비엠,7430035,고등학교,대전광역시,
대전-bcc02747628d,물품,2026학년도 교수-학습 심화 활동 지원을 위한 학술 플랫폼(DBpia) 구독료 지급,2025-11-27,1170000,대전광역시교육청 대전여자고등학교,대전여자고등학교,누리미디어,7430036,고등학교,대전광역시,
대전-7f75c3645037,물품,2025학년도 AIDT 수학 구독료 잔액 지급,2025-11-17,6176630,대전광역시교육청 대전글꽃초등학교,대전글꽃초등학교,(주) 천재교과서,7441050,초등학교,대전광역시,
대전-3c695bddf059,물품,2025학년도 교육자료 AIDT 구독료 대금 지급,2025-11-06,2291720,대전광역시교육청 대전변동중학교,대전변동중학교,(주)비상교육,7451032,중학교,대전광역시,
대전-8bc72aa769ce,물품,2025학년도 AI 디지털교과서 구독 정산금 지급(수학),2025-11-05,2534000,대전광역시교육청 문지초등학교,문지초등학교,(주)천재교과서,7451119,초등학교,대전광역시,
대전-1a96d46f5b09,물품,2025학년도 2학기 교육자료AIDT(수학) 구독료 지급,2025-10-30,3230780,대전광역시교육청 동대전초등학교,동대전초등학교,주식회사 와이비엠,7441105,초등학교,대전광역시,
대전-09d8420df1ec,물품,2025학년도 2학기 교육자료AIDT(영어) 구독료 지급,2025-10-30,6142500,대전광역시교육청 동대전초등학교,동대전초등학교,(주) 천재교과서,7441105,초등학교,대전광역시,
대전-d2da58e4309b,물품,2025학년도 AIDT 구독 계약 해지 및 정산에 따른 구독료 지급,2025-10-29,3624480,대전광역시교육청 대전도마초등학교,대전도마초등학교,(주)천재교과서,7451077,초등학교,대전광역시,
대전-6c25bdca4c58,물품,2025학년도 2학기 AIDT 교육자료(공통수학2) 구독료 원인행위,2025-10-28,2793780,대전광역시교육청 서대전여자고등학교,서대전여자고등학교,(주)비상교육,7430060,고등학교,대전광역시,
대전-01c5c33e53b4,물품,2025학년도 2학기 AIDT 교육자료(정보) 구독료 원인행위,2025-10-28,3575000,대전광역시교육청 서대전여자고등학교,서대전여자고등학교,(주) 천재교과서,7430060,고등학교,대전광역시,
대전-e4f9bf4df38e,물품,2025학년도 디지털이해교육지원 운영 관련 생성형 AI 구독,2025-09-22,2500000,대전광역시교육청 대전대성여자고등학교,대전대성여자고등학교,티박스,7430326,고등학교,대전광역시,
대전-63c0e2a1f6f5,물품,교육용 온라인 프로그램 DBPIA(학술논문 검색사이트) 구독비 지급,2025-09-15,1170000,대전광역시교육청 대전송촌고등학교,대전송촌고등학교,(주)누리미디어,7430132,고등학교,대전광역시,
대전-7895df225a04,물품,학교 패들렛 구독료 지급,2025-08-26,1300000,대전광역시교육청 대덕고등학교,대덕고등학교,주식회사 오늘배움,7430030,고등학교,대전광역시,
대전-2885e269ccc0,물품,2025학년도 디지털 기반 학생 맞춤교육 선도학교 교육콘텐츠 구독비 지급,2025-07-14,1300000,대전광역시교육청 서대전고등학교,서대전고등학교,(주)에듀에이드,7430059,고등학교,대전광역시,
대전-18d628b3400e,물품,[2025 디지털 선도학교] 챗 gpt 플러스 구독비 지출,2025-07-08,6650000,대전광역시교육청 오정중학교,오정중학교,주식회사 콥스,7441038,중학교,대전광역시,
대전-8adc4719c1e8,물품,2025학년도 AI 디지털교과서 구독 대금 지급,2025-06-27,16770000,대전광역시교육청 대전노은중학교,대전노은중학교,(주)미래엔,7451020,중학교,대전광역시,
