계약번호,구분,계약명,계약일,금액,수요기관,학교명,업체명,학교코드,급별,시도,상세URL
대구-d9f326948623,물품,에듀테크 멘토링 및 기초기본학습지도 프로그램 참여 학생 상품 및 운영 ...,2020-12-15,525220,대구광역시교육청 대구아양초등학교,대구아양초등학교,이베이코리아 유한책임회사,7251062,초등학교,대구광역시,
대구-7dbeb7bdd69b,물품,에듀테크 활용 선도학교 운영 소프트웨어(코딩갤럭시) 구입,2020-12-14,84000,대구광역시교육청 동대구초등학교,동대구초등학교,테크빌교육(주),7251063,초등학교,대구광역시,
대구-72794ba3891f,물품,에듀테크 활용교육 선도학교 SW 및 소모품 구입 대금 지급,2020-12-03,264100,대구광역시교육청 대구월배초등학교,대구월배초등학교,11번가 주식회사,7271061,초등학교,대구광역시,
대구-fa795992ac0a,물품,2020학년도 에듀테크 활용 중점학교 소모성 교구(키보드마우스세트) 구입(...,2020-12-02,735000,대구광역시교육청 북동중학교,북동중학교,(주)한국장애인행복나누기센터,7281011,중학교,대구광역시,
대구-0664b482d164,물품,에듀테크 활용 교육 기자재(크롬북) 조달 구입<G2B>,2020-12-01,3600000,대구광역시교육청 대구고등학교,대구고등학교,삼성전자 주식회사,7240059,고등학교,대구광역시,
대구-78a470acd4e5,물품,에듀테크 활용 수업을 위한 프로그램 및 물품 구입비 지출,2021-01-06,99800,대구광역시교육청 신명고등학교,신명고등학교,한국교육방송공사,7240218,고등학교,대구광역시,
대구-4275cc0b126b,물품,2020학년도 에듀테크 멘토링 프로그램 학습 강화물 구입비 지급,2021-02-03,117250,대구광역시교육청 상인중학교,상인중학교,옥션,7271021,중학교,대구광역시,
대구-28d32658f804,물품,2021학년도 에듀테크 소프트웨어 구입 요청,2021-03-22,1350000,대구광역시교육청 대구서변초등학교,대구서변초등학교,아이스크림미디어,7261091,초등학교,대구광역시,
대구-2d97dea9ff4a,물품,에듀테크 활용 중점학교 운영 AI활용 학습 보조 프로그램(클래스팅 AI) 구 ...,2021-03-19,4000000,대구광역시교육청 대구진천초등학교,대구진천초등학교,주식회사 클래스팅,7271064,초등학교,대구광역시,
대구-326a1f26d438,물품,에듀테크 수업을 위한 기자재 및 물품 조달 구입(컴퓨터 외),2021-03-11,909500,대구광역시교육청 대구대성초등학교,대구대성초등학교,삼보컴퓨터,7261044,초등학교,대구광역시,
대구-6898f490f903,물품,에듀테크 수업을 위한 기자재 및 물품 조달 구입(모니터),2021-03-11,420000,대구광역시교육청 대구대성초등학교,대구대성초등학교,삼보컴퓨터,7261044,초등학교,대구광역시,
대구-3067f5a1d164,물품,에듀테크 수업을 위한 기자재 및 물품 S2B 구입(키보드),2021-03-11,65000,대구광역시교육청 대구대성초등학교,대구대성초등학교,바이더스쿨,7261044,초등학교,대구광역시,
대구-befac49e778f,물품,에듀테크 수업을 위한 기자재 및 물품 S2B구입(광마우스),2021-03-11,225000,대구광역시교육청 대구대성초등학교,대구대성초등학교,스쿨존,7261044,초등학교,대구광역시,
대구-6b07b9e12cd9,물품,에듀테크 수업을 위한 기자재 및 물품 S2B 구입(웹캠),2021-03-11,308000,대구광역시교육청 대구대성초등학교,대구대성초등학교,토리몰,7261044,초등학교,대구광역시,
대구-6cde6857db0f,물품,에듀테크 활용교육 실천을 위한 소프트웨어 사용료 지급,2021-04-30,1004000,대구광역시교육청 대구효신초등학교,대구효신초등학교,상하정보기술,7251070,초등학교,대구광역시,
대구-68df2c436dfe,물품,에듀테크 선도학교 사업 운영 기자재 구입,2021-04-29,9800000,대구광역시교육청 호산고등학교,호산고등학교,주식회사 포스뱅크,7240283,고등학교,대구광역시,
대구-69542ebd25d2,물품,에듀테크 온라인 학습프로그램 구입비 지급,2021-04-28,3000000,대구광역시교육청 대구남산초등학교,대구남산초등학교,(주)스마트업,7251049,초등학교,대구광역시,
대구-72e44502de3d,물품,에듀테크 수업을 위한 교육용 소프트웨어 라이선스 구입,2021-04-21,1413280,대구광역시교육청 대구대성초등학교,대구대성초등학교,코아인포메이션,7261044,초등학교,대구광역시,
대구-17ce5bcbad87,물품,에듀테크 활용 모델학교 물품 구입(스마트기기 충전함),2021-04-21,3300000,대구광역시교육청 대구연경초등학교,대구연경초등학교,(주)에스아이지,7261225,초등학교,대구광역시,
대구-414b49a2bcfc,물품,에듀테크 활용 모델학교 물품 구입(네오봇에듀 정리함),2021-04-16,240000,대구광역시교육청 대구연경초등학교,대구연경초등학교,상록교육협동조합,7261225,초등학교,대구광역시,
대구-8a6a37923156,물품,에듀테크 활용 모델학교 물품 구입(네오봇에듀스마트),2021-04-16,2970000,대구광역시교육청 대구연경초등학교,대구연경초등학교,상록교육협동조합,7261225,초등학교,대구광역시,
대구-3cefa1f476cd,물품,에듀테크 활용 선도학교 운영 기자재 구입(갤럭시탭),2021-04-15,4470000,대구광역시교육청 대구한실초등학교,대구한실초등학교,삼성전자 주식회사,7271258,초등학교,대구광역시,
대구-47f433826883,물품,2021학년도 에듀테크 활용 선도학교 운영을 위한 기자재 구입비 지급,2021-04-15,1709550,대구광역시교육청 대구숙천초등학교,대구숙천초등학교,이베이코리아 유한책임회사,7251080,초등학교,대구광역시,
대구-072193484fa1,물품,에듀테크 기반 블렌디드 러닝을 위한 학습 프로그램(클래스팅 AI) 구입,2021-04-12,2000000,대구광역시교육청 대구감삼초등학교,대구감삼초등학교,(주)클래스팅,7271070,초등학교,대구광역시,
대구-3f5efd7e6da1,물품,에듀테크 중점학교 영어 교과 활용 앱(리틀팍스) 연간 이용료 지급,2021-04-12,1000000,대구광역시교육청 대구아양초등학교,대구아양초등학교,(주)리틀팍스,7251062,초등학교,대구광역시,
대구-0eb88f095d53,물품,2021 에듀테크 활용 자기주도 학력 프로그램 구입,2021-04-12,6000000,대구광역시교육청 대구침산초등학교,대구침산초등학교,(주)스마트업,7261049,초등학교,대구광역시,
대구-c710f10402b1,물품,에듀테크 중점학교 자기주도적 교육 학습 앱(클래스팅AI) 연간 이용료 지급,2021-04-12,1000000,대구광역시교육청 대구아양초등학교,대구아양초등학교,주식회사 클래스팅,7251062,초등학교,대구광역시,
대구-e8808643fbb3,물품,(텍폴캠)(에듀테크)[S2B쇼핑몰] 학생 실습용 노트북 충전함 구매,2021-04-09,4180000,대구광역시교육청 대구공업고등학교,대구공업고등학교,아이더준,7240111,고등학교,대구광역시,
대구-3dc7a7808a17,물품,"(텍폴캠, 에듀테크)[조달쇼핑몰] 교사 수업지원을 위한 레이저프린터 구입",2021-04-09,1620000,대구광역시교육청 대구공업고등학교,대구공업고등학교,삼성전자 주식회사,7240111,고등학교,대구광역시,
대구-b56425f22c3d,물품,에듀테크 활용 수업을 위한 시스템관리 소프트웨어 구입(G2B),2021-04-05,1650000,대구광역시교육청 북동중학교,북동중학교,주식회사큐오텍,7281011,중학교,대구광역시,
대구-309413443ab1,물품,2021 에듀테크 활용 학습지원프로그램 구입비 지출,2021-04-02,2000000,대구광역시교육청 대구대명초등학교,대구대명초등학교,(주)클래스팅,7271048,초등학교,대구광역시,
대구-fcf2962cf7a4,물품,2021 초등 자학자습(自學自習) 학습 지원 관련 LMS 기반 에듀테크 프로그램 ...,2021-05-31,2000000,대구광역시교육청 대구범물초등학교,대구범물초등학교,주식회사 스마트업,7251099,초등학교,대구광역시,
대구-bb5178437a53,물품,2021. 에듀테크 활용교육 실천교사 운영을 위한 소프트웨어(노리 AI스쿨 수...,2021-05-31,77000,대구광역시교육청 대구동변초등학교,대구동변초등학교,(주)노리코리아,7261090,초등학교,대구광역시,
대구-9e5011d4ebce,물품,2021 에듀테크 활용교육 프로그램(퀴즈앤 및 북크리에이터) 구입,2021-05-28,236140,대구광역시교육청 황금중학교,황금중학교,주식회사 소프트앤,7251030,중학교,대구광역시,
대구-8a189863aaf0,물품,에듀테크 활용교육 실천교사 수업 물품 및 SW 구입(카드),2021-05-28,219900,대구광역시교육청 대구죽곡초등학교,대구죽곡초등학교,(주)교보문고,7281034,초등학교,대구광역시,
대구-ae64c1bdf9da,물품,에듀테크 모델학교 운영 교구 및 소모품 구입,2021-05-27,660000,대구광역시교육청 대구팔공중학교,대구팔공중학교,주식회사 메카솔루션,7251302,중학교,대구광역시,
대구-c6e7eb289bfa,물품,[에듀테크활용]소프트웨어 구입(S2B),2021-05-27,1224200,대구광역시교육청 경일중학교,경일중학교,EBS미디어센터,7261010,중학교,대구광역시,
대구-a940b4489ab6,물품,2021. 에듀테크 활용교육 프로그램(팍스스쿨-온라인 영어동화책 읽기) 구 ...,2021-05-24,1000000,대구광역시교육청 대구시지초등학교,대구시지초등학교,(주)리틀팍스,7251102,초등학교,대구광역시,
대구-b18fd8137494,물품,에듀테크 중점학교 운영에 필요한 노트북 구입(카드),2021-05-24,4296570,대구광역시교육청 대구아양초등학교,대구아양초등학교,이베이코리아 유한책임회사,7251062,초등학교,대구광역시,
대구-677c938e9053,물품,에듀테크 모델학교 운영 물품 구입비 지급(G2B_태블릿컴퓨터),2021-05-21,26175000,대구광역시교육청 대구팔공중학교,대구팔공중학교,삼성전자 주식회사,7251302,중학교,대구광역시,
대구-6f9ea8c0ba8c,물품,에듀테크 모델학교 운영 물품 구입비 지급(G2B_데스크톱컴퓨터),2021-05-21,2707000,대구광역시교육청 대구팔공중학교,대구팔공중학교,주식회사 삼보컴퓨터,7251302,중학교,대구광역시,
대구-1623ab2e9962,물품,2021학년도 에듀테크 활용교육 교구 구입비 지급,2021-05-21,271800,대구광역시교육청 대구세천초등학교,대구세천초등학교,G마켓,7281105,초등학교,대구광역시,
대구-31efcb8ea86e,물품,에듀테크 교육을 위한 프로그램 클래스팅 추가 구입,2021-05-20,1000000,대구광역시교육청 대구대성초등학교,대구대성초등학교,(주)클래스팅,7261044,초등학교,대구광역시,
대구-90f00bd7d2b5,물품,에듀테크 활용 모델학교 물품 구입(태블릿PC 교사용케이스),2021-05-18,1880000,대구광역시교육청 대구연경초등학교,대구연경초등학교,스쿨로닷컴,7261225,초등학교,대구광역시,
대구-ee7df9e02ad0,물품,에듀테크 활용교육 소프트웨어 구입대금 지급,2021-05-17,681000,대구광역시교육청 대구대남초등학교,대구대남초등학교,(주)스터디맥스,7271071,초등학교,대구광역시,
대구-547bca2d5446,물품,2021학년도 에듀테크 활용교육 소프트웨어 구입,2021-05-17,96000,대구광역시교육청 대구신매초등학교,대구신매초등학교,그린컴퓨터시스템,7251101,초등학교,대구광역시,
대구-6db254f664ff,물품,에듀테크 교육을 위한 프로그램 클래스팅AI 구입,2021-05-14,1000000,대구광역시교육청 대구대성초등학교,대구대성초등학교,(주)클래스팅,7261044,초등학교,대구광역시,
대구-0ed5884c935f,물품,에듀테크 활용교육 소프트웨어 구입대금 지급,2021-05-14,288000,대구광역시교육청 대구대남초등학교,대구대남초등학교,그린컴퓨터시스템,7271071,초등학교,대구광역시,
대구-0fd0318e573c,물품,2021 초등 자학자습 지원 에듀테크 프로그램 패키지 구입대금 지급,2021-05-13,2000000,대구광역시교육청 대구팔달초등학교,대구팔달초등학교,주식회사 스마트업,7261083,초등학교,대구광역시,
대구-9efa22498786,물품,2021 특수학급 에듀테크 활용교육을 위한 교육용 어플 구입,2021-05-13,825850,대구광역시교육청 대구경운초등학교,대구경운초등학교,(주)창조시스템,7261058,초등학교,대구광역시,
대구-6730d1a74220,물품,2021학년도 에듀테크 활용교육 실천학급 운영 소프트웨어 및 물품 구입,2021-05-12,627640,대구광역시교육청 대구침산초등학교,대구침산초등학교,(주)이베이코리아(G마켓),7261049,초등학교,대구광역시,
대구-b206faa01e0d,물품,2021학년도 에듀테크 활용 교육 프로그램 구입비 지급,2021-05-12,237600,대구광역시교육청 대구중앙초등학교,대구중앙초등학교,주식회사 정인에듀,7251108,초등학교,대구광역시,
대구-5b9910f8196e,물품,에듀테크 활용교육 실천을 위한 교육용 소프트웨어 구입비,2021-05-12,38500,대구광역시교육청 대구성동초등학교,대구성동초등학교,(주)곰앤컴퍼니,7251082,초등학교,대구광역시,
대구-6ecab891de51,물품,에듀테크 활용교육 실천을 위한 교육용 소프트웨어 구입비,2021-05-11,505450,대구광역시교육청 대구성동초등학교,대구성동초등학교,(주)대한정보,7251082,초등학교,대구광역시,
대구-06d3c71ac630,물품,2021. 에듀테크 활용교육 실천교사 운영 소프트웨어(워드월Pro계정외 1종) ...,2021-05-11,219263,대구광역시교육청 대구유가초등학교,대구유가초등학교,워드월,7281024,초등학교,대구광역시,
대구-8245eb5ac8a0,물품,2021. 에듀테크 활용교육 실천교사 운영을 위한 학습 프로그램 구입,2021-05-11,1000000,대구광역시교육청 대구유가초등학교,대구유가초등학교,주식회사 클래스팅,7281024,초등학교,대구광역시,
대구-fe93d78b01b1,물품,에듀테크 활용 모델학교 물품 구입(태블릿 거치대),2021-05-11,198900,대구광역시교육청 대구연경초등학교,대구연경초등학교,이베이코리아 유한책임회사,7261225,초등학교,대구광역시,
대구-bcb8479cd7ce,물품,2021. 에듀테크 활용교육 실천교사 운영 물품( PC 마이크 외 16종) 구입,2021-05-10,820630,대구광역시교육청 대구유가초등학교,대구유가초등학교,이베이코리아 유한책임회사,7281024,초등학교,대구광역시,
대구-ff42e8e6fce9,물품,에듀테크 활용 학습관리시스템(AI) 구입,2021-05-10,4400000,대구광역시교육청 대구세현초등학교,대구세현초등학교,주식회사 클래스팅,7281111,초등학교,대구광역시,
대구-aaebd4307218,물품,2021 에듀테크 활용교육용 소프트웨어 구입,2021-05-07,1624000,대구광역시교육청 대구효목초등학교,대구효목초등학교,원스톱정보통신,7251066,초등학교,대구광역시,
대구-5855bfa858f8,물품,에듀테크 활용 모델학교 물품 조달 구입(태블릿PC),2021-05-07,40230000,대구광역시교육청 대구연경초등학교,대구연경초등학교,삼성전자 주식회사,7261225,초등학교,대구광역시,
대구-c3724f0e3a6f,물품,에듀테크 활용 모델학교 물품 구입(햄스터봇 세트),2021-05-07,2340000,대구광역시교육청 대구연경초등학교,대구연경초등학교,위드스쿨(주),7261225,초등학교,대구광역시,
대구-0627aff0f3a3,물품,에듀테크 활용 모델학교 물품 구입(마이크로비트),2021-05-07,1406100,대구광역시교육청 대구연경초등학교,대구연경초등학교,스쿨투,7261225,초등학교,대구광역시,
대구-42f72f932b31,물품,(카드) 에듀테크 활용 소프트웨어 교육을 위한 소모품(웹캠 외 1종) 구입 ...,2021-05-07,332000,대구광역시교육청 북동중학교,북동중학교,"이베이코리아 유한책임회사(지마켓,옥션)",7281011,중학교,대구광역시,
대구-de8fb0f9efb7,물품,대구팔공중 에듀테크활용 모델학교 운영 물품 구입(4)(G2B_컴퓨터본체),2021-05-04,4632880,대구광역시교육청 대구팔공중학교,대구팔공중학교,주식회사 삼보컴퓨터,7251302,중학교,대구광역시,
대구-174a42d16c29,물품,대구팔공중 에듀테크활용 모델학교 운영 물품 구입(4)(G2B_컴퓨터모니터),2021-05-04,502700,대구광역시교육청 대구팔공중학교,대구팔공중학교,삼성전자 주식회사,7251302,중학교,대구광역시,
대구-ed12485cdbbf,물품,에듀테크 선도학교 사업 운영 기자재(노트북) 구입(S2B),2021-05-03,4179000,대구광역시교육청 호산고등학교,호산고등학교,바이비즈(BY BIZ),7240283,고등학교,대구광역시,
대구-a2f6e52a5a3f,물품,에듀테크 환경구축 사업 인테리어 공사 실시,2021-06-28,14897850,대구광역시교육청 호산고등학교,호산고등학교,주식회사 트레셋,7240283,고등학교,대구광역시,
대구-4315cc96b5ac,물품,에듀테크 실천교사 활동을 위한 교구 구입(네오펙셀 무드등 세트),2021-06-26,190000,대구광역시교육청 대구초등학교,대구초등학교,주식회사 브리즈엠,7251047,초등학교,대구광역시,
대구-47787fd006cf,물품,에듀테크 활용 수업 소프트웨어 추가 구입,2021-06-22,194110,대구광역시교육청 대구도원초등학교,대구도원초등학교,Mentimeter,7271090,초등학교,대구광역시,
대구-402077d9fd00,물품,에듀테크 활용교육 소프트웨어 구입대금 지급,2021-06-22,90000,대구광역시교육청 대구대남초등학교,대구대남초등학교,(주)퓨전소프트,7271071,초등학교,대구광역시,
대구-ae12ec03f56e,물품,[보조금] 에듀테크 활용 미래진로교육 운영 물품(태블릿컴퓨터) 조달구입,2021-06-22,2538000,대구광역시교육청 동대구초등학교,동대구초등학교,(주)폭스소프트,7251063,초등학교,대구광역시,
대구-8666934c41f8,물품,에듀테크 활용 교육을 위한 소프트웨어 구입,2021-06-22,752840,대구광역시교육청 대구감삼초등학교,대구감삼초등학교,알에이치케이홀,7271070,초등학교,대구광역시,
대구-2d53fe606f0c,물품,에듀테크 활용 교육 운영을 위한 소프트웨어 구입비 지급,2021-06-21,611400,대구광역시교육청 대구두산초등학교,대구두산초등학교,반디캠컴퍼니 유한회사,7251093,초등학교,대구광역시,
대구-ff4bdbe51cc8,물품,에듀테크 활용 선도학교 운영 물품 구입(동영상 편집 프로그램),2021-06-16,825000,대구광역시교육청 대구한실초등학교,대구한실초등학교,반디캠컴퍼니,7271258,초등학교,대구광역시,
대구-7afae2a1c401,물품,에듀테크 모델학교 운영 물품 및 소모품 구입비 지급(G2B_액정모니터),2021-06-14,580000,대구광역시교육청 대구팔공중학교,대구팔공중학교,삼성전자 주식회사,7251302,중학교,대구광역시,
대구-ab1c7941ce8d,물품,[에듀테크활용]소프트웨어 구입(체성분분석기),2021-06-11,660000,대구광역시교육청 경일중학교,경일중학교,성모메디텍,7261010,중학교,대구광역시,
대구-4c6563065399,물품,에듀테크 모델학교 운영을 위한 교육용 소프트웨어 및 소모품 구입비 지급,2021-06-07,2839500,대구광역시교육청 대구팔공중학교,대구팔공중학교,이베이코리아 유한책임회사,7251302,중학교,대구광역시,
대구-37dc2649e631,물품,에듀테크 수업을 위한 소프트웨어 구입비 지급,2021-06-04,330000,대구광역시교육청 대구욱수초등학교,대구욱수초등학교,(주)심테크시스템,7251103,초등학교,대구광역시,
대구-3e663f02956f,물품,에듀테크 활용 수업 소프트웨어 구입,2021-06-04,376200,대구광역시교육청 대구도원초등학교,대구도원초등학교,주식회사 소프트앤,7271090,초등학교,대구광역시,
대구-57335584e9e7,물품,에듀테크 모델학교 운영을 위한 교육용 소프트웨어 구입비 지급,2021-06-04,770000,대구광역시교육청 대구팔공중학교,대구팔공중학교,상하정보기술,7251302,중학교,대구광역시,
대구-cf2533302ec4,물품,에듀테크 활용교육 교구 구입비 지급(스택버거외 8종),2021-06-03,401990,대구광역시교육청 대구세천초등학교,대구세천초등학교,(주)아이스크림미디어,7281105,초등학교,대구광역시,
대구-d95b020bde0d,물품,2021학년도 에듀테크 활용교육 실천교사 운영 물품 포토프린터 외 5종 구 ...,2021-06-03,225210,대구광역시교육청 대구명곡초등학교,대구명곡초등학교,주식회사 에스씨에스,7281035,초등학교,대구광역시,
대구-c682e99eac0d,물품,[에듀테크활용]EBS 연간 구독권 구입,2021-06-01,960000,대구광역시교육청 경일중학교,경일중학교,(주)티씨컴퍼니,7261010,중학교,대구광역시,
대구-d81ee86bbb79,물품,에듀테크 환경구축 물품 영사용스크린 외 1종 구입(조달),2021-07-30,1543000,대구광역시교육청 호산고등학교,호산고등학교,주식회사 해찬시스템,7240283,고등학교,대구광역시,
대구-a5f2ea52bfe0,물품,에듀테크 환경구축 물품 노트북컴퓨터 외 3종 구입(조달),2021-07-30,25217000,대구광역시교육청 호산고등학교,호산고등학교,엘지전자(주),7240283,고등학교,대구광역시,
대구-abbf71ac9e11,물품,에듀테크 환경구축 물품(칠판보조장 외 8종) 구입(조달),2021-07-30,12839400,대구광역시교육청 호산고등학교,호산고등학교,(주)코아스,7240283,고등학교,대구광역시,
대구-68ab8c207aa2,물품,에듀테크 활용교육 실천교사 운영을 위한 소프트웨어 키네마스터 프로그...,2021-07-30,24200,대구광역시교육청 대구동천초등학교,대구동천초등학교,넥스터시스템즈 주식회사,7251064,초등학교,대구광역시,
대구-56f21760cc70,물품,2021학년도 에듀테크 활용 중점학교 소프트웨어(언어학습 솔루션) 구입,2021-07-30,2000000,대구광역시교육청 북동중학교,북동중학교,로제타스톤코리아 유한회사,7281011,중학교,대구광역시,
대구-29d3d53b8197,물품,에듀테크 환경구축 방송장비세트 구입(S2B),2021-07-30,7000000,대구광역시교육청 호산고등학교,호산고등학교,주식회사 메이커스에스아이,7240283,고등학교,대구광역시,
대구-ead3acceead5,물품,2021학년도 에듀테크 활용 중점학교 소프트웨어(온라인 도서관) 구입,2021-07-30,2500000,대구광역시교육청 북동중학교,북동중학교,주식회사 와이비엠넷,7281011,중학교,대구광역시,
대구-7a4f670ae885,물품,에듀테크 환경구축 물품 교육용소프트웨어 구입(조달),2021-07-30,12850000,대구광역시교육청 호산고등학교,호산고등학교,주식회사 메이커스에스아이,7240283,고등학교,대구광역시,
대구-1ccc394e6082,물품,에듀테크 환경구축 물품 전자칠판 구입(조달),2021-07-30,11800000,대구광역시교육청 호산고등학교,호산고등학교,(주)컴버스테크,7240283,고등학교,대구광역시,
대구-6e60206fa922,물품,에듀테크 활용 수업 소프트웨어 구입,2021-07-08,220000,대구광역시교육청 대구도원초등학교,대구도원초등학교,(주)매쓰마스터,7271090,초등학교,대구광역시,
대구-f1db62b41410,물품,에듀테크 활용교육 실천교사 2팀 교구(지게차만들기) 구입비 지급,2021-07-07,41400,대구광역시교육청 대구동일초등학교,대구동일초등학교,과학영재스쿨,7251087,초등학교,대구광역시,
대구-b4a50259a5b5,물품,에듀테크 활용교육 실천교사 물품 및 SW 구입(카드),2021-07-07,974524,대구광역시교육청 대구죽곡초등학교,대구죽곡초등학교,(주)아이스크림미디어,7281034,초등학교,대구광역시,
대구-cdc0ea4de44f,물품,(카드) 에듀테크 활용교육 소프트웨어 구입,2021-07-07,138000,대구광역시교육청 대구동천초등학교,대구동천초등학교,주곰앤컴퍼니,7251064,초등학교,대구광역시,
대구-4a21ca999afb,물품,에듀테크 활용교육 실천교사 활동을 위한 SW 구입,2021-07-06,1000000,대구광역시교육청 대구죽곡초등학교,대구죽곡초등학교,주식회사 클래스팅,7281034,초등학교,대구광역시,
대구-91d58185fc07,물품,에듀테크 활용 모델학교 물품 구입(태블릿),2021-07-02,3400000,대구광역시교육청 대구연경초등학교,대구연경초등학교,(주)길에듀월드,7261225,초등학교,대구광역시,
대구-ec6483134ad9,물품,2021. 에듀테크 활용교육 실천교사 소프트웨어 및 물품 구입(카드),2021-08-31,656640,대구광역시교육청 대구달서초등학교,대구달서초등학교,예스이십사주식회사,7261062,초등학교,대구광역시,
대구-a62efae047cd,물품,(카드) 에듀테크 활용 소프트웨어 교육을 위한 소모품(웹캠) 구입 대금 지급,2021-08-30,1197000,대구광역시교육청 북동중학교,북동중학교,"이베이코리아 유한책임회사(지마켓,옥션)",7281011,중학교,대구광역시,
대구-cba4cbfcb364,물품,(텍폴캠) (에듀테크) 에듀테크 모델학교 운영을 위한 기자재 구입(웹스토 ...,2021-08-27,2937000,대구광역시교육청 대구공업고등학교,대구공업고등학교,(주)우리시스템즈,7240111,고등학교,대구광역시,
대구-7d8726fc3966,물품,에듀테크 활용교육 운영을 위한 재료(프로그램) 구입,2021-08-26,477400,대구광역시교육청 협성경복중학교,협성경복중학교,유비월드,7271253,중학교,대구광역시,
대구-5ea0d33b769d,물품,(카드)2021학년도 에듀테크 활용 중점학교 소프트웨어(클래스 카드) 구입,2021-08-25,960000,대구광역시교육청 북동중학교,북동중학교,주식회사 클래스카드,7281011,중학교,대구광역시,
대구-0edf0a4e82fb,물품,에듀테크 활용교육 실천교사 수업 SW 및 물품 구입(카드),2021-08-25,380400,대구광역시교육청 대구죽곡초등학교,대구죽곡초등학교,이베이코리아 유한책임회사,7281034,초등학교,대구광역시,
대구-231d208a53d9,물품,2021.에듀테크 선도학교 기자재 구입(와콤디지타이저 펜)비 지급,2021-08-23,116740,대구광역시교육청 대구숙천초등학교,대구숙천초등학교,이베이코리아 유한책임회사,7251080,초등학교,대구광역시,
대구-6d3496c970b2,물품,에듀테크 활용교육 실천교사 수업 SW 구입(카드),2021-08-20,98450,대구광역시교육청 대구죽곡초등학교,대구죽곡초등학교,패들렛,7281034,초등학교,대구광역시,
대구-9f67b13b73c9,물품,"(텍폴캠, 카드) 에듀테크 모델학교 운영을 위한 기자재 구입(노트북,전자 ...",2021-08-12,5654960,대구광역시교육청 대구공업고등학교,대구공업고등학교,인터파크,7240111,고등학교,대구광역시,
대구-8e56ed272231,물품,[에듀테크활용]프로그램 (클래스팅 AI 이용권)구입(S2B),2021-08-11,6930000,대구광역시교육청 경일중학교,경일중학교,주식회사 클래스팅,7261010,중학교,대구광역시,
대구-3530bc181534,물품,에듀테크 환경구축 LED 디지털 벽시계 구입(옥션),2021-08-09,119700,대구광역시교육청 호산고등학교,호산고등학교,이베이코리아 유한책임회사,7240283,고등학교,대구광역시,
대구-019f942f2241,물품,에듀테크실 블라인드 구입,2021-08-06,448000,대구광역시교육청 호산고등학교,호산고등학교,대구세종,7240283,고등학교,대구광역시,
대구-0a6af78fe2b8,물품,에듀테크 중점학교 교육용 앱(패들렛) 구입비 지급,2021-08-04,1298630,대구광역시교육청 대구아양초등학교,대구아양초등학교,고태웅,7251062,초등학교,대구광역시,
대구-18be7eae056c,물품,에듀테크 환경구축 물품 방송장비 구매 계약,2021-08-03,5110000,대구광역시교육청 호산고등학교,호산고등학교,진영정보통신,7240283,고등학교,대구광역시,
대구-10658d3237c2,물품,에듀테크 수업을 위한 교육용 소프트웨어 패들렛 구입,2021-09-29,493430,대구광역시교육청 대구대성초등학교,대구대성초등학교,padlet,7261044,초등학교,대구광역시,
대구-dda78e2b1200,물품,에듀테크 활용교육 실천교사 수업 물품 및 SW 구입(카드),2021-09-29,301250,대구광역시교육청 대구죽곡초등학교,대구죽곡초등학교,(주)아이스크림미디어,7281034,초등학교,대구광역시,
대구-080b3f113abf,물품,"에듀테크(AI,SW) 교육의 날 체험행사비 지급",2021-09-17,2000000,대구광역시교육청 대구팔공중학교,대구팔공중학교,미래로봇,7251302,중학교,대구광역시,
대구-6c1d5deb6044,물품,에듀테크 활용교육 실천교사 온라인 협력학습 도구 및 물품 구입(곰믹스),2021-09-16,195000,대구광역시교육청 대구대천초등학교,대구대천초등학교,주식회사 곰앤컴퍼니,7261082,초등학교,대구광역시,
대구-60a0ee5fc0b9,물품,에듀테크 활용교육 실천교사 온라인 협력학습 도구 및 물품 구입(반디캠 ...,2021-09-16,110000,대구광역시교육청 대구대천초등학교,대구대천초등학교,반디캠컴퍼니 유한회사,7261082,초등학교,대구광역시,
대구-ff75ad0395e5,물품,2021학년도 에듀테크 활용교육 실천교사 준비물(음악 관련 SW 라이센스) 구...,2021-09-15,274000,대구광역시교육청 대구노전초등학교,대구노전초등학교,(주)사운드캣,7271089,초등학교,대구광역시,
대구-a499cafd4150,물품,에듀테크 컨텐츠 지원사업 프로그램(콘텐츠계정) 구입비,2021-09-13,3990000,대구광역시교육청 성산중학교,성산중학교,메가스터디교육(주),7271022,중학교,대구광역시,
대구-213e9cfdde31,물품,에듀테크 수업 프로그램 구입,2021-09-09,92715,대구광역시교육청 대구학산초등학교,대구학산초등학교,대구학산초등학교,7271077,초등학교,대구광역시,
대구-f947460b8fe3,물품,2021학년도 에듀테크 활용교육을 위한 소프트웨어 1년 사용료 지급,2021-09-08,85648,대구광역시교육청 대구장성초등학교,대구장성초등학교,카훗,7271102,초등학교,대구광역시,
대구-00dab6b0389a,물품,에듀테크 활용 선도학교 기자재 구입(프린터),2021-09-07,539800,대구광역시교육청 대구한실초등학교,대구한실초등학교,이베이코리아 유한책임회사,7271258,초등학교,대구광역시,
대구-072875267a79,물품,에듀테크 환경구축 물품 데스크톱 컴퓨터 구입(조달),2021-09-07,3399000,대구광역시교육청 호산고등학교,호산고등학교,주식회사 대우루컴즈,7240283,고등학교,대구광역시,
