계약번호,구분,계약명,계약일,금액,수요기관,학교명,업체명,학교코드,급별,시도,상세URL
-9b3a224c20ce,물품,디지털 리터러시 에듀테크(망고보드) 구입,2025-05-14,544000,경상남도교육청 김해내동초등학교,김해내동초등학교,주식회사 모노플로우,9091013,초등학교,경상남도,
-757b833ec579,물품,디지털 선도학교 에듀테크 구입 (망고보드),2025-04-17,560000,경상남도교육청 봉강초등학교,봉강초등학교,(주)리아모어소프트,9022042,초등학교,경상남도,
-e6fc09f80d8f,물품,디지털튜터 교육활용 앱(망고보드) 계정 사용료 지급,2026-05-19,560000,경상남도교육청 내곡초등학교,내곡초등학교,주식회사리아모어소프트,9111125,초등학교,경상남도,
-49ef8b682334,물품,2026학년도 교육자료 제작 온라인 플랫폼(망고보드) 구입,2026-05-06,560000,경상남도교육청 수남초등학교,수남초등학교,(주) 리아모어소프트,9091038,초등학교,경상남도,
-dca73eccbb71,물품,교육용 소프트웨어(망고보드) 구입비 지급,2026-03-13,560000,경상남도교육청 봉덕초등학교,봉덕초등학교,(주) 리아모어소프트,9022043,초등학교,경상남도,
-3a2c07d51df5,물품,2026년 교수학습 자료 제작용 디자인 플랫폼(망고보드) 구입-EFT(계좌이체),2026-03-11,560000,경상남도교육청 창원공업고등학교,창원공업고등학교,(주)리아모어소프트,9010183,고등학교,경상남도,
-9c743adf074d,물품,AI 에듀테크(매쓰홀릭T) 소프트웨어 이용권 구입,2024-06-18,7781400,경상남도교육청 의령여자고등학교,의령여자고등학교,테크빌교육(주),9010108,고등학교,경상남도,
-5b26a2c703f6,물품,2024. 디지털 선도학교 소프트웨어(매쓰홀릭T) 구입[S2B],2024-05-21,19800000,경상남도교육청 김해모산초등학교,김해모산초등학교,테크빌교육(주),9091220,초등학교,경상남도,
-ce1212b2e60c,물품,2025. 디지털 기반 학생 맞춤교육 선도학교 운영 구독권 구입(매쓰홀릭T),2025-04-17,831600,경상남도교육청 외간초등학교,외간초등학교,테크빌교육(주),9111030,초등학교,경상남도,
-48b7ac47f6a7,물품,2025학년도 메타수학 (S/W )사용계약,2025-04-09,5000000,경상남도교육청 대우초등학교,대우초등학교,주식회사 메타교육,9111042,초등학교,경상남도,
-1785fe719439,물품,2026학년도 학습지원 교육프로그램(메타수학) 구입,2026-04-21,5000000,경상남도교육청 대우초등학교,대우초등학교,주식회사 메타교육,9111042,초등학교,경상남도,
-720fab9ffcec,물품,2023년 디지털 선도학교 코스웨어 및 운영 물품(미리캔버스 사용권) 구입,2023-12-06,13000000,경상남도교육청 사천고등학교,사천고등학교,주식회사 미리디,9010097,고등학교,경상남도,
-69d265a1ceed,물품,2025학년도 에듀테크(미리캔버스) 구독료 지급,2025-02-13,550000,경상남도교육청 경남산업고등학교,경남산업고등학교,주식회사 미리디,9010332,고등학교,경상남도,
-4b4f5b130bb5,물품,교육기관용 소프트웨어(미리캔버스) 구입,2025-02-11,160800,경상남도교육청 임호초등학교,임호초등학교,주식회사 미리디,9091049,초등학교,경상남도,
-6f56e43900b8,물품,2025년 미리캔버스 연간 구독료 지출,2025-01-07,160800,경상남도교육청 창신중학교,창신중학교,미리캔버스,9022164,중학교,경상남도,
-a4fc3eaeb7e7,물품,유치원 미리캔버스(놀이이야기 편집프로그램) 연간 회원 구독,2024-12-30,160800,경상남도교육청 이방초등학교,이방초등학교,주식회사 미리디,9141020,초등학교,경상남도,
-58f56d8ef2f4,물품,2024. 교직원 디지털 프로그램(미리캔버스) 구독료 지출,2024-12-05,160800,경상남도교육청 거창승강기고등학교,거창승강기고등학교,(주)미리캔버스,9010690,고등학교,경상남도,
-9c31b249b5e5,물품,[구남분교장] 교육용 S/W 라이센스(미리캔버스 연간구독권) 구입,2024-11-24,160800,경상남도교육청 구산중학교,구산중학교,미리캔버스,9022466,중학교,경상남도,
-f233ce9d8196,물품,유치원 미리캔버스 연간 정보이용료 구입비 지출,2024-11-18,160800,경상남도교육청 진영대창초등학교,진영대창초등학교,(주)미리디,9091056,초등학교,경상남도,
-a3b59e5a6103,물품,AI 에듀테크(미리캔버스) 소프트웨어 이용권 구입,2024-06-05,8800000,경상남도교육청 의령여자고등학교,의령여자고등학교,주식회사 미리디,9010108,고등학교,경상남도,
-9c2e24b27a79,물품,2024학년도 디지털 선도학교 운영에 따른 에듀테크 구입(미리캔버스 및 챗...,2024-06-04,9366000,경상남도교육청 창녕여자중학교,창녕여자중학교,테크빌교육(주),9141033,중학교,경상남도,
-2279137c40cd,물품,(S2B)2024. 디지털 기반 교육혁신 선도학교 운영 에듀테크(미리캔버스) 구매,2024-06-03,1251600,경상남도교육청 서포초등학교,서포초등학교,(주)미리디,9081022,초등학교,경상남도,
-68e22693ced7,물품,2024. 디지털 선도학교 소프트웨어(미리캔버스 에듀테크) 구입[S2B],2024-05-21,4400000,경상남도교육청 김해모산초등학교,김해모산초등학교,주식회사 미리디,9091220,초등학교,경상남도,
-35b37d340224,물품,2024학년도 전교과 활용 에듀테크 프로그램(미리캔버스) 구매의 건,2024-05-07,2002560,경상남도교육청 양산여자중학교,양산여자중학교,주식회사 미리디,9151051,중학교,경상남도,
-a12811296b85,물품,2024학년도 디지털 선도학교 온라인플랫폼(미리캔버스) 사용료,2024-04-23,1251600,경상남도교육청 창남초등학교,창남초등학교,(주)미리디,9211018,초등학교,경상남도,
-27b5a6d60bcc,물품,[디지털선도학교] 2024학년도 에듀테크(미리캔버스 1년 사용권)구입,2024-04-16,6600000,경상남도교육청 영천초등학교,영천초등학교,(주)미리디,9151024,초등학교,경상남도,
-4a3564fa812c,물품,디지털선도학교 운영을 위한 에듀테크(미리캔버스Pro) 구입비 지급,2024-04-05,5757360,경상남도교육청 수월중학교,수월중학교,(주)미리디,9111049,중학교,경상남도,
-bf06dcdc2cc5,물품,"디지털선도학교 운영을 위한 에듀테크(미리캔버스Pro,패들렛) 구입비 지급",2024-04-04,2390000,경상남도교육청 수월중학교,수월중학교,주식회사클라쎔,9111049,중학교,경상남도,
-470d614eac3b,물품,2024. 봉래다움 교육을 위한 미리캔버스 Pro 연간이용권 구입비 지출,2024-03-26,1501920,경상남도교육청 봉래초등학교,봉래초등학교,(주)미리디,9051025,초등학교,경상남도,
-a60ae5c8c185,물품,유치원 미리캔버스(놀이이야기 편집프로그램) 연간 회원 구독,2025-12-30,160800,경상남도교육청 이방초등학교,이방초등학교,주식회사 미리디,9141020,초등학교,경상남도,
-4261a9141e29,물품,미리캔버스 Pro요금제(1년) 사용 경비 지출,2025-12-11,160800,경상남도교육청 진양고등학교,진양고등학교,미리캔버스,9010063,고등학교,경상남도,
-28c07e6b4fbb,물품,[카드] 2025. 소프트웨어(미리캔버스) 라이센스 구입,2025-11-25,14900,경상남도교육청 증산초등학교,증산초등학교,미리캔버스,9151124,초등학교,경상남도,
-53a5db8a6f23,물품,도서관 운영을 위한 에듀 프로그램(미리캔버스) 구입,2025-10-02,160800,경상남도교육청 수정초등학교,수정초등학교,스쿨플러스,9051030,초등학교,경상남도,
-232fc9a05deb,물품,[카드] 2025. 디지털 미디어 리터러시 프로그램 라이센스 구입(미리캔버스),2025-08-05,521500,경상남도교육청 웅양초등학교,웅양초등학교,(주)미리디,9211014,초등학교,경상남도,
-ec65c42e7782,물품,2025학년도 학교현장맞춤형 디지털 기반 교육혁신을 위한 에듀테크 도구(미리캔버스) 구입,2025-07-03,178800,경상남도교육청 함안여자중학교,함안여자중학교,나이스쿨,9131033,중학교,경상남도,
-4179c0a94b90,물품,2025학년도 교육용 SW(미리캔버스) 구입비 지급,2025-06-14,160800,경상남도교육청 문선초등학교,문선초등학교,(주)미리디,9081015,초등학교,경상남도,
-4a0a386bd10e,물품,기초학력 향상 프로그램 구독료 지급(미리캔버스),2025-06-09,1251600,경상남도교육청 가촌초등학교,가촌초등학교,주식회사 미리디,9151149,초등학교,경상남도,
-3031cdcf6455,물품,교육용 에듀테크(미리캔버스) 라이센스 구입,2025-06-05,2324400,경상남도교육청 제석초등학교,제석초등학교,주식회사 미리디,9071088,초등학교,경상남도,
-2c5719715719,물품,2025. 교육자료사이트(미리캔버스) 연간 구독비 지급,2025-05-20,321600,경상남도교육청 예하초등학교,예하초등학교,미리캔버스,9051033,초등학교,경상남도,
-d480b129ffad,물품,2025학년도 방송실 운영물품(미리캔버스 연간구독) 구입비 지출,2025-05-20,160800,경상남도교육청 진해중앙고등학교,진해중앙고등학교,(주)미리디,9010252,고등학교,경상남도,
-634196ce2175,물품,에듀테크(미리캔버스) 프로그램 구입,2025-05-20,135000,경상남도교육청 거제중앙고등학교,거제중앙고등학교,한국교직원공제회 S2B,9010031,고등학교,경상남도,
-7fdf8d4c135e,물품,[카드]2025. 유치원 교육사이트 이용료 지출(미리캔버스),2025-05-19,160800,경상남도교육청 예하초등학교,예하초등학교,미리디,9051033,초등학교,경상남도,
-b24acef8fd82,물품,2025. 에듀테크 교육콘텐츠(미리캔버스) 지출,2025-05-09,134000,경상남도교육청 창원상남초등학교,창원상남초등학교,(주)미리디,9022100,초등학교,경상남도,
-0188fdca8f4a,물품,(카드)2025학년도 고교학점제를 위한 교수학습 컨텐츠(미리캔버스) 사용비...,2025-05-04,160800,경상남도교육청 통영여자고등학교,통영여자고등학교,미리캔버스,9010075,고등학교,경상남도,
-14b11b69d861,물품,2025학년도 디지털 기반 학생 맞춤교육 선도학교 에듀테크(미리캔버스) 구독,2025-04-30,6600000,경상남도교육청 창원용호고등학교,창원용호고등학교,주식회사 미리디,9010262,고등학교,경상남도,
-6bb123572001,물품,2025학년도 미리캔버스 프로그램 연간 사용권 구매,2025-04-29,160800,경상남도교육청 마산용마고등학교,마산용마고등학교,미리캔버스,9010273,고등학교,경상남도,
-ed8e00f27524,물품,교육 및 업무 지원 에듀테크 서비스[미리캔버스Pro] 구독,2025-04-28,482400,경상남도교육청 김해모산중학교,김해모산중학교,주식회사 미리디,9091226,중학교,경상남도,
-bbadee1e7a29,물품,2025. 디지털 기반 학생 맞춤교육 선도학교 에듀테크(미리캔버스) 구입,2025-04-24,2145600,경상남도교육청 웅상중학교,웅상중학교,주식회사 미리디,9151046,중학교,경상남도,
-4c650ef461fe,물품,디지털 기반 학생 맞춤교육 연구학교 운영을 위한 에듀테크(미리캔버스) ...,2025-04-21,536400,경상남도교육청 김해율하고등학교,김해율하고등학교,아이티존(주),9010431,고등학교,경상남도,
-0dd0f254559c,물품,미리캔버스 구독료 지급,2025-04-20,160800,경상남도교육청 대의초등학교,대의초등학교,(주)미리디(미리캔버스),9121008,초등학교,경상남도,
-4916550293c6,물품,2025. 디지털 기반 학생 맞춤교육 선도학교 운영 구독권 구입(미리캔버스 E...,2025-04-17,550000,경상남도교육청 외간초등학교,외간초등학교,주식회사 미리디,9111030,초등학교,경상남도,
-9acc6830c77d,물품,2025. 미리캔버스 SW라이센스 구입비 지출,2025-04-14,160800,경상남도교육청 정곡초등학교,정곡초등학교,미리캔버스,9121014,초등학교,경상남도,
-31f2fb003c90,물품,학교 행사 및 수업용 자료 개발을 위한 미리캔버스 이용료,2025-04-11,160800,경상남도교육청 진서고등학교,진서고등학교,미리디,9010062,고등학교,경상남도,
-d90af56f361b,물품,미리캔버스 Pro 요금제 구독,2025-04-10,160800,경상남도교육청 삼천포여자고등학교,삼천포여자고등학교,미리캔버스,9010247,고등학교,경상남도,
-d83ac0095087,물품,미리캔버스 구독료 지출,2025-04-03,160800,경상남도교육청 김해중앙여자고등학교,김해중앙여자고등학교,(주)미리디,9010087,고등학교,경상남도,
-50891f98c2cf,물품,[카드] 업무활용 소프트웨어(미리캔버스 Pro) 구입,2025-03-24,160800,경상남도교육청 삼정자중학교,삼정자중학교,미리디,9022145,중학교,경상남도,
-9963033e421e,물품,2025학년도 미리캔버스 사용권 구입,2025-03-20,160800,경상남도교육청 장천초등학교,장천초등학교,(주)미리디,9022093,초등학교,경상남도,
-10e9850b57d3,물품,AI디지털 기반 교육을 위한 미리캔버스 구독,2026-06-24,160800,경상남도교육청 지정중학교,지정중학교,(주)케이지이니시스,9121022,중학교,경상남도,
-a97d4367017f,물품,2026학년도 교육 활동 홍보를 위한 미리캔버스 Pro 구독료 지출 원인행위,2026-06-23,160800,경상남도교육청 경남자동차고등학교,경남자동차고등학교,(주)미리디,9010335,고등학교,경상남도,
-0ed18c457981,물품,(카드) 2026학년도 교육용 콘텐츠(미리캔버스) 연장 지급,2026-06-08,160800,경상남도교육청 경남정보고등학교,경남정보고등학교,미리캔버스,9010234,고등학교,경상남도,
-8b72ea6c2924,물품,방송실 운영물품(미리캔버스 PRO 연간구독권) 구입,2026-05-21,160800,경상남도교육청 진해중앙고등학교,진해중앙고등학교,(주)미리디,9010252,고등학교,경상남도,
-281df39e71eb,물품,미리캔버스 구독료 지급,2026-04-20,160800,경상남도교육청 대의초등학교,대의초등학교,(주)미리디(미리캔버스),9121008,초등학교,경상남도,
-a57ca416f5aa,물품,2023. 디지털선도학교 AI코스웨어(밀크T초등) 구입,2023-10-24,3150000,경상남도교육청 부곡초등학교,부곡초등학교,(주) 천재교과서,9141016,초등학교,경상남도,
-379fa655a2fe,물품,[S2B]정보화기기 어플(북크리에이터) 라이센스 구독(1개월),2025-11-27,24000,경상남도교육청 황산초등학교,황산초등학교,올댓스쿨 주식회사,9151036,초등학교,경상남도,
-d39bbf2c2a5b,물품,2025. 디지털 미디어 리터러시 교육 실천학교 운영물품 구입(북크리에이터),2025-06-19,147000,경상남도교육청 거제용소초등학교,거제용소초등학교,S2B학교장터(엔에이치엔케이씨피(주),9111140,초등학교,경상남도,
-d1231ddca84c,물품,2026. AI·디지털 활용 선도학교 운영을 에듀테크(북크리에이터) 구독료 지출,2026-06-16,216000,경상남도교육청 고제초등학교,고제초등학교,주안테크,9211007,초등학교,경상남도,
-db8ab03a9a98,물품,AI·디지털 활용 선도학교 에듀테크(북크리에이터) 구입,2026-05-28,144000,경상남도교육청 가북초등학교,가북초등학교,스쿨위드,9211004,초등학교,경상남도,
-15a82b091b17,물품,2024. 교육용 SW라이센스 및 원격수업지원 운영물품(블루킷 플러스 외) 구입,2025-02-04,537100,경상남도교육청 노산초등학교,노산초등학교,(주)아이스크림미디어,9081010,초등학교,경상남도,
-c6536dbd9837,물품,교육용 에듀테크(블루킷 라이선스) 구입,2026-03-19,129000,경상남도교육청 삼현여자중학교,삼현여자중학교,주식회사 지마켓,9051056,중학교,경상남도,
-311a20881724,물품,학습지원실 전자칠판 부속품(블루투스 스피커 ) 구입,2024-01-15,1238000,경상남도교육청 진주여자고등학교,진주여자고등학교,지마켓글로벌 유한책임회사,9010065,고등학교,경상남도,
-ac5bbf924351,물품,빅데이터 기반 AI 활용 선도학교 자료(블루투스 스피커 외 1종) 구입,2024-11-28,169260,경상남도교육청 함양초등학교,함양초등학교,쿠팡(주),9201017,초등학교,경상남도,
-c256937f2456,물품,2-7교실 학습 지원용 운영물품(블루투스 스피커) 구입,2026-01-12,64310,경상남도교육청 감계초등학교,감계초등학교,G마켓,9022443,초등학교,경상남도,
-f635c3cc0fa3,물품,[법인카드] 체육교과 수업용품(이동식 블루투스 스피커) 구입비 지출,2025-09-08,293250,경상남도교육청 마산중앙고등학교,마산중앙고등학교,쿠팡(주),9010094,고등학교,경상남도,
-77281125e46b,물품,"2025. 1, 2학년 선택형비교과체험활동(블루투스 스피커 만들기) 수업료 지급",2025-08-14,1110000,경상남도교육청 마산용마고등학교,마산용마고등학교,커파하우스,9010273,고등학교,경상남도,
-c95fb078a39f,물품,[영어과] 수업 교구 구입(블루투스 스피커),2025-04-29,89390,경상남도교육청 김해생명과학고등학교,김해생명과학고등학교,주식회사 지마켓,9010327,고등학교,경상남도,
-8eed9e7978ce,물품,2025학년도 체육과 수업 물품(블루투스 스피커) 구입비 지급,2025-04-07,537000,경상남도교육청 구산고등학교,구산고등학교,(주)이베이코리아(G마켓),9010516,고등학교,경상남도,
-b540b2298bd3,물품,[카드]과학1실 6학년 과학수업용 블루투스 스피커 구입,2025-03-21,124900,경상남도교육청 김해율산초등학교,김해율산초등학교,(주)지마켓-옥션,9091225,초등학교,경상남도,
-9c572b601a73,물품,[카드]과학2실 과학수업용 블루투스 스피커 구입,2025-03-18,124900,경상남도교육청 김해율산초등학교,김해율산초등학교,(주)지마켓-옥션,9091225,초등학교,경상남도,
-ece8e54c4406,물품,정보화 물품 구입(수업용 블루투스 스피커),2026-04-01,549000,경상남도교육청 산청초등학교,산청초등학교,지마켓글로벌 유한책임회사,9191011,초등학교,경상남도,
-0975cc97d141,물품,[카드] 돌봄교실 단체프로그램 운영물품(블루투스 스피커 등) 구입,2026-03-30,73800,경상남도교육청 대산초등학교,대산초등학교,쿠팡(주),,,경상남도,
-5e06008b4c92,물품,2026. AI·디지털 활용 선도학교 AI 코스웨어(상태창) 구입비 지급(2분기),2026-05-29,99000,경상남도교육청 칠서초등학교,칠서초등학교,상태창( STATUP),9131020,초등학교,경상남도,
-849b176b34c6,물품,2026. AI·디지털 활용 선도학교 AI 코스웨어(상태창) 구입비 지급,2026-05-12,99000,경상남도교육청 칠서초등학교,칠서초등학교,상태창( STATUP),9131020,초등학교,경상남도,
-d0cfd35d71d0,물품,2026. AI·디지털 활용 선도학교 AI 코스웨어(상태창) 구입비 지급,2026-04-20,99000,경상남도교육청 칠서초등학교,칠서초등학교,상태창( STATUP),9131020,초등학교,경상남도,
-eb4ce3fba4f7,물품,2026학년도 특수교육대상자 소중한글 앱 구독료 구입,2026-03-20,216000,경상남도교육청 신방초등학교,신방초등학교,s2b 학교장터(S2B),9022062,초등학교,경상남도,
-ea84df4ae00a,물품,2025학년도 자유학기활동 운영물품 구입(주제선택:소프트웨어야 놀자)비 지급,2025-06-18,409500,경상남도교육청 합포중학교,합포중학교,쿠팡(주),9022175,중학교,경상남도,
-c525858183cd,물품,교수-학습지원 소프트웨어(스쿨마스터) 구입,2025-02-18,132000,경상남도교육청 의령초등학교,의령초등학교,스쿨마스터,9121013,초등학교,경상남도,
-dcf839bdcf99,물품,스쿨마스터2025 라이선스 구입,2025-02-17,100000,경상남도교육청 마전초등학교,마전초등학교,파프리카,9111015,초등학교,경상남도,
-49ba52ed160c,물품,2025학년도 교육과정 편성 프로그램(스쿨마스터) 구입비 지급,2025-02-10,100000,경상남도교육청 용연초등학교,용연초등학교,스쿨마스터,9151026,초등학교,경상남도,
-f7ec518ac793,물품,2024. 교육용 S/W(스쿨마스터 2025) 구입,2025-02-05,100000,경상남도교육청 외간초등학교,외간초등학교,파프리카,9111030,초등학교,경상남도,
-3bbac8e3d648,물품,2025. 소프트웨어 및 정보화기기 유지보수물품 구입(스쿨마스터),2025-01-06,100000,경상남도교육청 삽량초등학교,삽량초등학교,스쿨마스터,9151012,초등학교,경상남도,
-5b3885d652c7,물품,(청암) 2025학년도 업무용 프로그램(스쿨마스터) 구입,2024-12-26,30000,경상남도교육청 묵계초등학교,묵계초등학교,파프리카,9181010,초등학교,경상남도,
-78d6a1e0029d,물품,2025학년도 스쿨마스터 프로그램 1년 사용권 구입 경비 지출,2024-12-13,100000,경상남도교육청 교동초등학교,교동초등학교,파프리카,9022016,초등학교,경상남도,
-d015ae41691b,물품,업무용 소프트웨어 구입(스쿨마스터 2025),2024-12-02,100000,경상남도교육청 반성초등학교,반성초등학교,스쿨마스터,9051022,초등학교,경상남도,
-43a83719cbcc,물품,2026학년도 교육용 소프트웨어(스쿨마스터) 구입,2026-02-23,100000,경상남도교육청 도산초등학교,도산초등학교,파프리카,,,경상남도,
-effe43a127d2,물품,[카드]교육과정 운영을 위한 소프트웨어(스쿨마스터) 구입,2026-02-20,50000,경상남도교육청 구만초등학교,구만초등학교,파프리카,9161007,초등학교,경상남도,
-4016b2e1cc65,물품,2026학년도 교육과정 편성 지원 프로그램(스쿨마스터) 구입,2026-02-19,100000,경상남도교육청 좌삼초등학교,좌삼초등학교,파프리카,9151030,초등학교,경상남도,
-ac3a4c0610c6,물품,2026학년도 스쿨마스터 프로그램 구입비 지급,2026-02-19,100000,경상남도교육청 어곡초등학교,어곡초등학교,파프리카,9151023,초등학교,경상남도,
-2f0610187e40,물품,2025. 교육용 S/W 구입(스쿨마스터),2026-02-11,100000,경상남도교육청 외간초등학교,외간초등학교,파프리카,9111030,초등학교,경상남도,
-2b2f81877137,물품,2026. 교육과정 운영을 위한 스쿨마스터 프로그램 구입,2026-02-06,100000,경상남도교육청 아라초등학교,아라초등학교,파프리카,9131012,초등학교,경상남도,
-1bde382e4d0a,물품,교육용 SW(스쿨마스터) 구입비 지급,2026-01-13,231000,경상남도교육청 문선초등학교,문선초등학교,파프리카,9081015,초등학교,경상남도,
-0dce2efdf635,물품,디지털선도_디지털 업무 운영을 위한 스쿨마스터 프로그램 구입,2025-12-12,132000,경상남도교육청 용현초등학교,용현초등학교,파프리카,9081027,초등학교,경상남도,
-74bfd6ff6ad3,물품,2026학년도 업무용 소프트웨어(스쿨마스터) 사용료 지급,2025-12-10,100000,경상남도교육청 신안초등학교,신안초등학교,파프리카,,,경상남도,
-ee31191fbdaf,물품,교육과정 소프트웨어(스쿨마스터) 구입비 지출,2025-04-11,143000,경상남도교육청 웅동초등학교,웅동초등학교,파프리카,9022081,초등학교,경상남도,
-b8321dbb9499,물품,2025. 스쿨마스터 프로그램 구입비 지급,2025-04-08,100000,경상남도교육청 길곡초등학교,길곡초등학교,파프리카,9141009,초등학교,경상남도,
-1ac417592bd3,물품,교육과정운영 및 평가 지원 프로그램(스쿨마스터) 사용권 구입,2025-03-19,100000,경상남도교육청 생초초등학교,생초초등학교,파프리카,9191014,초등학교,경상남도,
-17aca64cc4ea,물품,2025. 스쿨마스터 프로그램 이용료 지급,2025-03-17,275000,경상남도교육청 김해활천초등학교,김해활천초등학교,파프리카,9091023,초등학교,경상남도,
-98525c3a366b,물품,2025학년도 교육과정 스쿨마스터 프로그램 구입,2025-03-14,121000,경상남도교육청 서창초등학교,서창초등학교,파프리카,9151015,초등학교,경상남도,
-0d227e05df08,물품,2025학년도 교수학습SW(스쿨마스터) 구입,2025-03-13,40000,경상남도교육청 신천초등학교,신천초등학교,파프리카(Paprika),9191016,초등학교,경상남도,
-3eaca430b5b5,물품,2025.교육과정 운영프로그램(스쿨마스터) 구입,2025-03-12,209000,경상남도교육청 경운초등학교,경운초등학교,파프리카,9091006,초등학교,경상남도,
-566eeff5b269,물품,2025년도 업무용 소프트웨어(스쿨마스터) 사용료 지출,2025-03-11,100000,경상남도교육청 신안초등학교,신안초등학교,파프리카,,,경상남도,
-154bc27a6bf2,물품,2025.교육과정 편성 보조 프로그램(스쿨마스터) 라이센스 구입,2025-03-11,165000,경상남도교육청 광려초등학교,광려초등학교,파프리카,9022015,초등학교,경상남도,
-929db7ab32fa,물품,2025학년도 교육과정 편성을 위한 스쿨마스터 프로그램 구입비 지출(카드),2025-03-10,40000,경상남도교육청 산내남명초등학교,산내남명초등학교,스쿨마스터,9101013,초등학교,경상남도,
-1d44c743b842,물품,2025. 교육용 소프트웨어(스쿨마스터) 사용료 지급,2025-03-05,440000,경상남도교육청 가촌초등학교,가촌초등학교,파프리카(Paprika),9151149,초등학교,경상남도,
-9eedb34aa71e,물품,교육용 소프트웨어(스쿨마스터 2025) 구입,2025-03-05,440000,경상남도교육청 충무공초등학교,충무공초등학교,스쿨마스터,9051150,초등학교,경상남도,
-e4af492ddf92,물품,[카드] 2025. 학교 및 학년 교육과정 편성 프로그램(스쿨마스터) 구입,2025-03-05,440000,경상남도교육청 증산초등학교,증산초등학교,스쿨마스터,9151124,초등학교,경상남도,
-7bc1fdc412d8,물품,교육과정 운영을 위한 스쿨마스터 사용료,2025-03-05,100000,경상남도교육청 용현초등학교,용현초등학교,파프리카,9081027,초등학교,경상남도,
-b5c45cf4a83b,물품,스쿨마스터 SW 구입,2025-03-04,100000,경상남도교육청 영천초등학교,영천초등학교,스쿨마스터,9151024,초등학교,경상남도,
-c7c4869072f7,물품,2026. 교육과정 운영 프로그램(스쿨마스터) 구입,2026-04-01,50000,경상남도교육청 산내초등학교,산내초등학교,파프리카,9101014,초등학교,경상남도,
-102bd958634d,물품,교육과정 운영 지원 프로그램(스쿨마스터) 구입,2026-03-31,100000,경상남도교육청 이반성초등학교,이반성초등학교,스쿨마스터,9051036,초등학교,경상남도,
-aa4a932605e2,물품,2026학년도 스쿨마스터 프로그램 이용료 구입비 지출,2026-03-24,154000,경상남도교육청 양산초등학교,양산초등학교,스쿨마스터,9151021,초등학교,경상남도,
-e96956b368dc,물품,2026학년도 스쿨마스터 프로그램 이용료 지출,2026-03-18,220000,경상남도교육청 함양초등학교,함양초등학교,스쿨마스터,9201017,초등학교,경상남도,
-3e315438989c,물품,2026학년도 교육용 소프트웨어(스쿨마스터) 구입비 지급,2026-03-17,50000,경상남도교육청 길곡초등학교,길곡초등학교,파프리카,9141009,초등학교,경상남도,
-56ea2112e2f9,물품,스쿨마스터 프로그램 구입비 지급,2026-03-16,100000,경상남도교육청 용연초등학교,용연초등학교,파프리카,9151026,초등학교,경상남도,
-abbdac3f7346,물품,스쿨마스터2026 프로그램 구입,2026-03-13,100000,경상남도교육청 중앙초등학교,중앙초등학교,파프리카,9131017,초등학교,경상남도,
-217caa104ed9,물품,2026. 스쿨마스터 사용료 지급 건의,2026-03-13,143000,경상남도교육청 무학초등학교,무학초등학교,파프리카,9022039,초등학교,경상남도,
-1ff2e27530fb,물품,2026학년도 스쿨마스터 프로그램 구입,2026-03-12,100000,경상남도교육청 곤양초등학교,곤양초등학교,파프리카(Paprika),9081008,초등학교,경상남도,
-1cc75afd2e70,물품,"2026, 교육과정 소프트웨어(스쿨마스터) 구입비 지출",2026-03-11,132000,경상남도교육청 웅동초등학교,웅동초등학교,파프리카,9022081,초등학교,경상남도,
-a7ef8b602772,물품,[카드]교육과정 편성을 위한 프로그램(스쿨마스터2026) 구입비 지급,2026-03-10,100000,경상남도교육청 영산초등학교,영산초등학교,파프리카(Paprika),9141018,초등학교,경상남도,
-98b740252ee4,물품,2026학년도 교육과정 운영 에듀테크(스쿨마스터) 사용권 구입(봉수분교장),2026-03-10,50000,경상남도교육청 부림초등학교,부림초등학교,파프리카,9121010,초등학교,경상남도,
-f50677a8740b,물품,[카드]학급 교육과정편성 및 운영관리를 위한 프로그램(스쿨마스터) 구입,2026-03-10,100000,경상남도교육청 하이초등학교,하이초등학교,스쿨마스터,9161020,초등학교,경상남도,
-98f62991a3fd,물품,[카드] 2026. 학교 및 학년교육과정 편성 프로그램(스쿨마스터) 구입,2026-03-06,440000,경상남도교육청 증산초등학교,증산초등학교,스쿨마스터,9151124,초등학교,경상남도,
-a2e2769cc2e5,물품,2026학년도 교육과정 운영 에듀테크(스쿨마스터) 사용권 구입,2026-03-06,100000,경상남도교육청 부림초등학교,부림초등학교,파프리카,9121010,초등학교,경상남도,
-c4b8e858defe,물품,교육용 S/W(스쿨마스터) 구입,2026-03-05,100000,경상남도교육청 법수초등학교,법수초등학교,스쿨마스터,9131010,초등학교,경상남도,
-b1dcc250a04a,물품,2026학년도 학교교육과정 편성을 위한 스쿨마스터 소프트웨어 프로그램 구입,2026-03-05,40000,경상남도교육청 산내남명초등학교,산내남명초등학교,파프리카,9101013,초등학교,경상남도,
-b07893781b85,물품,학년 교육과정 편성을 위한 소프트웨어 구입(스쿨마스터),2026-03-04,100000,경상남도교육청 서포초등학교,서포초등학교,파프리카,9081022,초등학교,경상남도,
-e1a419b73b10,물품,2026학년도 교육과정 편성을 위한 라이선스 구입(스쿨마스터),2026-03-04,143000,경상남도교육청 계룡초등학교,계룡초등학교,파프리카,9111009,초등학교,경상남도,
-19771aab105d,물품,2026년 6월 스쿨톡 학교 커뮤니케이션 서비스(문자 서비스) 사용료 지급,2026-06-01,28240,경상남도교육청 남해고등학교,남해고등학교,넷브리즈(주),9010089,고등학교,경상남도,
