계약번호,구분,계약명,계약일,금액,수요기관,학교명,업체명,학교코드,급별,시도,상세URL
-65cd026e5d71,물품,"2020학년도 교육과정 편성, 운영 프로그램(리로스쿨) 이용 관리 용역",2020-02-25,3960000,경상남도교육청 창원대암고등학교,창원대암고등학교,주식회사 리로소프트,9010309,고등학교,경상남도,
-04f5b3702eeb,물품,2020학년도 학생관리시스템(리로스쿨) 이용료,2020-02-25,3960000,경상남도교육청 마산고등학교,마산고등학교,주식회사 리로소프트,9010047,고등학교,경상남도,
-748072052dff,물품,리로스쿨 문자메시지 프로그램 사용료 지출,2022-02-18,1800000,경상남도교육청 거제제일고등학교,거제제일고등학교,주식회사 리로소프트,9010275,고등학교,경상남도,
-0b4e1a687b36,물품,리로스쿨(진로진학사이트) 문자 서비스 충전,2022-02-14,1210000,경상남도교육청 마산내서여자고등학교,마산내서여자고등학교,주식회사리로소프트,9010296,고등학교,경상남도,
-cb89f549e27a,물품,고교학점제 선도학교 리로스쿨 프로그램 이용료 지급,2021-11-29,3960000,경상남도교육청 창원고등학교,창원고등학교,주식회사 리로소프트,9010114,고등학교,경상남도,
-ff4aa004212e,물품,2021. 리로스쿨 문자 선불 충전,2021-10-25,1210000,경상남도교육청 진주중앙고등학교,진주중앙고등학교,주식회사 리로소프트,9010279,고등학교,경상남도,
-c7c3232268da,물품,리로스쿨 문자메시지 프로그램 사용료 지출,2021-10-20,1000000,경상남도교육청 거제제일고등학교,거제제일고등학교,주식회사 리로소프트,9010275,고등학교,경상남도,
-46a8ce3eb651,물품,진로진학프로그램(리로스쿨) 사용료,2021-09-01,2640000,경상남도교육청 의령여자고등학교,의령여자고등학교,주식회사 리로소프트,9010108,고등학교,경상남도,
-8ef06f4db286,물품,리로스쿨 문자 서비스 충전,2021-08-09,1210000,경상남도교육청 마산내서여자고등학교,마산내서여자고등학교,주식회사리로소프트,9010296,고등학교,경상남도,
-aeb4dac23aca,물품,고교학점제 관리 프로그램(리로스쿨) 구매,2021-04-05,5500000,경상남도교육청 진주고등학교,진주고등학교,주식회사 리로소프트,9010064,고등학교,경상남도,
-9ce66f6d7042,물품,수강신청 프로그램(리로스쿨) 연간사용료,2021-04-01,3960000,경상남도교육청 진주중앙고등학교,진주중앙고등학교,주식회사 리로소프트,9010279,고등학교,경상남도,
-c6622e3ca216,물품,리로스쿨 알림서비스 문자메시지 프로그램 사용료 지출,2021-03-30,1000000,경상남도교육청 거제제일고등학교,거제제일고등학교,주식회사 리로소프트,9010275,고등학교,경상남도,
-5c799b9986e0,물품,2021학년도 수강신청프로그램(리로스쿨)사용료 지출,2021-03-26,3960000,경상남도교육청 창원남고등학교,창원남고등학교,주식회사 리로소프트,9010115,고등학교,경상남도,
-8bfcd3234e66,물품,교육과정 운영프로그램 리로스쿨 이용료 지급,2021-03-25,3960000,경상남도교육청 김해여자고등학교,김해여자고등학교,주식회사 리로소프트,9010042,고등학교,경상남도,
-343d40a04168,물품,2021학년도 리로스쿨 학사프로그램 이용 용역비 지급,2021-03-23,3960000,경상남도교육청 거제공업고등학교,거제공업고등학교,주식회사 리로소프트,9010123,고등학교,경상남도,
-d123a7c0b68b,물품,2021학년도 리로스쿨 프로그램 사용료 지출,2021-03-19,3960000,경상남도교육청 통영여자고등학교,통영여자고등학교,주식회사 리로소프트,9010075,고등학교,경상남도,
-3b99ab655435,물품,2021학년도 학생관리시스템(리로스쿨) 사용료 지급,2021-03-05,3960000,경상남도교육청 마산고등학교,마산고등학교,주식회사 리로소프트,9010047,고등학교,경상남도,
-bcb731340fa2,물품,학생통합지원관리시스템(리로스쿨) 사용 계약,2021-03-02,3960000,경상남도교육청 양산남부고등학교,양산남부고등학교,주식회사 리로소프트,9010283,고등학교,경상남도,
-4f89bdb2c924,물품,거제고 학습관리시스템(리로스쿨) 운영 건,2021-02-25,3960000,경상남도교육청 거제고등학교,거제고등학교,주식회사 리로소프트,9010079,고등학교,경상남도,
-048dc7d89854,물품,2021학년도 리로스쿨 프로그램 관리 용역비,2021-02-22,3960000,경상남도교육청 창원대암고등학교,창원대암고등학교,주식회사 리로소프트,9010309,고등학교,경상남도,
-ded7e70a9d43,물품,2021학년도 학생 관리 시스템(리로스쿨) 이용료 지급,2021-02-22,3960000,경상남도교육청 진주제일여자고등학교,진주제일여자고등학교,주식회사 리로소프트,9010110,고등학교,경상남도,
-8f6c07917dcc,물품,2021학년도 리로스쿨 사용 계약,2021-02-19,3960000,경상남도교육청 합포고등학교,합포고등학교,주식회사 리로소프트,9010077,고등학교,경상남도,
-a8803bbc3566,물품,리로스쿨 선불 문자 구입,2023-02-20,1210000,경상남도교육청 김해영운고등학교,김해영운고등학교,주식회사 리로소프트,9010321,고등학교,경상남도,
-fc1b87401be9,물품,리로스쿨 문자 서비스 충전 비용 지급,2023-01-26,1500000,경상남도교육청 마산내서여자고등학교,마산내서여자고등학교,주식회사리로소프트,9010296,고등학교,경상남도,
-2937d1d1b87a,물품,2022학년도 고교학점제 학생관리 통합프로그램(리로스쿨) 연간 사용료 지급,2022-12-29,3960000,경상남도교육청 창원신월고등학교,창원신월고등학교,주식회사 리로소프트,9010278,고등학교,경상남도,
-f243b6a7dbc2,물품,고교학점제 선도학교 운영 학생 관리용 웹사이트 구축(리로스쿨 프로그 ...,2022-11-17,6160000,경상남도교육청 진해세화여자고등학교,진해세화여자고등학교,주식회사 리로소프트,9010265,고등학교,경상남도,
-8b28f4d98b4b,물품,스마트 교육 시스템(리로스쿨) 구축비 및 이용료,2022-11-11,4840000,경상남도교육청 삼천포여자고등학교,삼천포여자고등학교,주식회사 리로소프트,9010247,고등학교,경상남도,
-c1ebaab37006,물품,[S2B]학생관리용 웹사이트 구축 및 리로스쿨 프로그램 설치,2022-10-24,2200000,경상남도교육청 함안고등학교,함안고등학교,주식회사 리로소프트,9010224,고등학교,경상남도,
-478515401976,물품,2022학년도 하반기 교육과정 편성 프로그램(리로스쿨) 이용계약,2022-08-25,1980000,경상남도교육청 범어고등학교,범어고등학교,주식회사 리로소프트,9010433,고등학교,경상남도,
-869c0d26a818,물품,2022학년도 고교학점제 학생관리용 웹사이트 구축 및 리로스쿨 프로그램 ...,2022-05-26,5940000,경상남도교육청 물금고등학교,물금고등학교,주식회사 리로소프트,9010333,고등학교,경상남도,
-a550c825128a,물품,2022. 진로진학 관리 시스템(리로스쿨) 사용료 지출,2022-05-17,3960000,경상남도교육청 김해수남고등학교,김해수남고등학교,주식회사 리로소프트,9010537,고등학교,경상남도,
-5e10771645b3,물품,학사관리 프로그램 리로스쿨 구축 및 사용료,2022-04-29,2926000,경상남도교육청 거창여자고등학교,거창여자고등학교,주식회사 리로소프트,9010032,고등학교,경상남도,
-8f98139f7497,물품,리로스쿨 프로그램 유지비,2022-04-06,1980000,경상남도교육청 창원사파고등학교,창원사파고등학교,주식회사 리로소프트,9010261,고등학교,경상남도,
-f928e6a559a0,물품,리로스쿨 프로그램 구축비,2022-04-06,4400000,경상남도교육청 창원사파고등학교,창원사파고등학교,주식회사 리로소프트,9010261,고등학교,경상남도,
-3cf4dfeeb316,물품,2022학년도 리로스쿨 사용 계약에 따른 사용료 지급,2022-03-31,3960000,경상남도교육청 충렬여자고등학교,충렬여자고등학교,주식회사 리로소프트,9010256,고등학교,경상남도,
-bdf7893dcfe3,물품,2022학년도 교육과정 편성 운영 프로그램(리로스쿨) 사용료 지출,2022-03-28,3960000,경상남도교육청 충무고등학교,충무고등학교,주식회사 리로소프트,9010073,고등학교,경상남도,
-59e6ebe80a16,물품,2022. 수강신청 프로그램(리로스쿨) 사용료 지급,2022-03-24,3960000,경상남도교육청 창원남고등학교,창원남고등학교,주식회사 리로소프트,9010115,고등학교,경상남도,
-cafcfb3ce065,물품,2022학년도 리로스쿨 이용료,2022-03-24,2640000,경상남도교육청 고성중앙고등학교,고성중앙고등학교,주식회사 리로소프트,9010276,고등학교,경상남도,
-f2eaef420a40,물품,2022학년 수강신청 프로그램(리로스쿨) 연간 사용 용역,2022-03-23,3960000,경상남도교육청 진주중앙고등학교,진주중앙고등학교,주식회사 리로소프트,9010279,고등학교,경상남도,
-3f09973bad04,물품,2022학년도 리로스쿨프로그램 서비스 용역 료 지급,2022-03-03,3960000,경상남도교육청 김해영운고등학교,김해영운고등학교,주식회사 리로소프트,9010321,고등학교,경상남도,
-691b4eae1c60,물품,학생통합지원관리시스템(리로스쿨) 사용 용역,2022-03-01,3960000,경상남도교육청 양산남부고등학교,양산남부고등학교,주식회사 리로소프트,9010283,고등학교,경상남도,
-6ea0c89662a9,물품,2022학년도 고교학점제 관리 프로그램(리로스쿨) 사용료 지출,2022-03-01,3960000,경상남도교육청 진주고등학교,진주고등학교,주식회사 리로소프트,9010064,고등학교,경상남도,
-30733fe5b2a6,물품,2022. 고교학점제대비 학생관리프로그램(리로스쿨) 사용료 지급,2022-03-01,3960000,경상남도교육청 마산여자고등학교,마산여자고등학교,주식회사 리로소프트,9010049,고등학교,경상남도,
-e470916211b6,물품,2022학년도 교육과정 운영 프로그램 리로스쿨 이용,2022-03-01,3960000,경상남도교육청 김해여자고등학교,김해여자고등학교,주식회사 리로소프트,9010042,고등학교,경상남도,
-293d5310c194,물품,거제고 학습관리시스템(리로스쿨) 운영,2022-02-28,3960000,경상남도교육청 거제고등학교,거제고등학교,주식회사 리로소프트,9010079,고등학교,경상남도,
-893152d4c4d8,물품,2022학년도 리로스쿨 프로그램 이용,2022-02-25,3960000,경상남도교육청 김해삼방고등학교,김해삼방고등학교,주식회사 리로소프트,9010346,고등학교,경상남도,
-3c2b1547429f,물품,2022학년도 리로스쿨 프로그램 관리 용역비,2022-02-24,3960000,경상남도교육청 창원대암고등학교,창원대암고등학교,주식회사 리로소프트,9010309,고등학교,경상남도,
-5e8e830951c9,물품,2022학년도 리로스쿨(학사프로그램) 용역,2022-02-23,3960000,경상남도교육청 거제공업고등학교,거제공업고등학교,주식회사 리로소프트,9010123,고등학교,경상남도,
-33d8d989a015,물품,교육과정 운영 관련 수강신청 프로그램(리로스쿨) 사용료 지급 (고교학점...,2022-02-18,3960000,경상남도교육청 진양고등학교,진양고등학교,주식회사 리로소프트,9010063,고등학교,경상남도,
-c95bf70baa0a,물품,2022학년도 학생관리시스템(리로스쿨) 사용 용역비 지급,2022-02-16,3960000,경상남도교육청 합포고등학교,합포고등학교,주식회사 리로소프트,9010077,고등학교,경상남도,
-8bfe076388a2,물품,스마트유리온실 증축공사 관급자재 구입(철근콘크리트용봉강),2020-09-15,24342160,경상남도교육청 함양제일고등학교,함양제일고등학교,와이케이스틸 주식회사,9010232,고등학교,경상남도,
-6f74ac7bada1,물품,그린스마트 미래학교 본관동 부분증축 및 리모델링 건축공사 관급자재(콘크리트맨홀블록 및 철근,2025-06-16,1424380,경상남도교육청 고성고등학교,고성고등학교,조달청,9010160,고등학교,경상남도,
-e64ce2abc16e,물품,그린스마트 미래학교 본관동 부분증축 및 리모델링 건축공사 관급자재(콘크리트맨홀블록)구입비,2025-06-16,1163920,경상남도교육청 고성고등학교,고성고등학교,조달청,9010160,고등학교,경상남도,
-4a3cc4694804,물품,그린스마트 미래학교 본관동 부분증축 및 리모델링 건축공사 관급자재(콘크리트호안및옹벽블록),2025-05-29,13915700,경상남도교육청 고성고등학교,고성고등학교,조달청,9010160,고등학교,경상남도,
-83f54dee29f6,물품,그린스마트 미래학교 본관동 부분증축 및 리모델링 건축(토목)공사 관급자재(보차도용콘크리트블,2025-05-29,15080210,경상남도교육청 고성고등학교,고성고등학교,조달청,9010160,고등학교,경상남도,
-f1ecd19d4c56,물품,그린스마트 미래학교 본관동 부분증축 및 리모델링 건축공사 관급자재(보차도용콘크리트블록(투수,2025-05-29,18868750,경상남도교육청 고성고등학교,고성고등학교,조달청,9010160,고등학교,경상남도,
-c28f36906f39,물품,그린스마트 미래학교 본관동 부분증축 및 리모델링 건축공사 관급자재(고강도콘크리트말뚝) 구입,2025-05-23,13083840,경상남도교육청 고성고등학교,고성고등학교,正岩産業 株式會社(정암산업 주식회사),9010160,고등학교,경상남도,
-85b91cf50189,물품,컴퓨터실 마에스트로 프로그램 구입비 지출,2022-04-19,1980000,경상남도교육청 토월중학교,토월중학교,(주)성화아이앤티,9022172,중학교,경상남도,
-2f8680705fbe,물품,중) 컴퓨터실 마이크로비트 키트 구입,2021-02-19,2380800,경상남도교육청 금오중학교,금오중학교,스쿨클릭,9151151,중학교,경상남도,
-20f4f07db205,물품,(카드)SW선도학교 운영을 위한 교구(마이크로비트세트 외 1종) 구입,2020-12-14,1680460,경상남도교육청 진주제일중학교,진주제일중학교,이베이코리아 유한책임회사,9051065,중학교,경상남도,
-3324b76e9914,물품,피지컬 컴퓨팅 관련 교육용 교구(마이크로비트) 구입,2020-11-26,1544400,경상남도교육청 내덕중학교,내덕중학교,아이씨뱅큐(주),9091071,중학교,경상남도,
-71fb8f4bccdc,물품,[카드]정보교과운영 교구(마이크로비트RC카 마퀸외) 구입,2020-11-04,2206820,경상남도교육청 월산중학교,월산중학교,아이씨뱅큐,9091080,중학교,경상남도,
-e003499666b7,물품,정보교과 수업을 위한 물품 구입(마이크로비트 키트 외 1종),2020-10-15,1381600,경상남도교육청 분성중학교,분성중학교,아이씨뱅크(주),9091075,중학교,경상남도,
-daaa06c93345,물품,영재학급 학습 자료 구입(마이크로비트 키트),2020-10-08,1155000,경상남도교육청 백동초등학교,백동초등학교,위드플러스,9151037,초등학교,경상남도,
-c87d277563d2,물품,정보교과 수업용 물품(마이크로비트 고급 키드) 구입,2020-09-22,1546800,경상남도교육청 사천중학교,사천중학교,(주)쿨마켓,9081031,중학교,경상남도,
-1b1e7622a4a6,물품,2020. 피지컬 컴퓨팅 실습 교구(마이크로비트 지니어스 키트 외) 지출,2020-08-11,1077790,경상남도교육청 양산중학교,양산중학교,하이파이브,9151043,중학교,경상남도,
-103a5e3ea125,물품,2020학년도 피지컬컴퓨팅용 교구(마이크로비트 교재) 구입,2020-07-27,1789900,경상남도교육청 합천중학교,합천중학교,하이파이브,9221029,중학교,경상남도,
-f5893bd779e5,물품,[보]2020. SW선도학교 동아리 운영 물품 구입(고급용 마이크로비트 세트),2020-07-01,1578800,경상남도교육청 제산초등학교,제산초등학교,주식회사 인허브,9111036,초등학교,경상남도,
-bd2dbc73401d,물품,2020. 피지컬 컴퓨터 실습 교재(마이크로비트교재외) 구입,2020-06-19,2282400,경상남도교육청 삼가중학교,삼가중학교,한국문구도매센터 활문사,9221025,중학교,경상남도,
-a42ddf007299,물품,피지컬 컴퓨팅 교재(마이크로비트키트 교재) 구입,2020-06-19,1498500,경상남도교육청 지수중학교,지수중학교,하이파이브,9051057,중학교,경상남도,
-90eb640053e9,물품,과학 물품 구입(마이크로비트 확장보드 외),2021-12-08,1025550,경상남도교육청 용원중학교,용원중학교,(주)엔티렉스,9022155,중학교,경상남도,
-ffe68f605f6b,물품,과학과 물품 구입(마이크로비트 V2),2021-12-01,1575000,경상남도교육청 용원중학교,용원중학교,케이에듀,9022155,중학교,경상남도,
-3bb7477dee5a,물품,중) 2021. 컴퓨터실 정보 물품(마이크로비트) 구입,2021-11-02,1488000,경상남도교육청 금오중학교,금오중학교,아이티존(주),9151151,중학교,경상남도,
-c959365233fc,물품,정보과 교구 및 운영물품 구입(마이크로비트),2021-10-26,1500000,경상남도교육청 용원중학교,용원중학교,위드플러스,9022155,중학교,경상남도,
-c684d9eb68b7,물품,창의융합형 과학실 교구 구입비 지급(마이크로비트 지니어스키트),2021-04-26,1071000,경상남도교육청 능동초등학교,능동초등학교,스쿨투,9091024,초등학교,경상남도,
-0d19a6d88337,물품,지능형과학실 비품(마이크로비트세트) 구입비 지급(S2B),2023-02-01,1112000,경상남도교육청 수월초등학교,수월초등학교,올댓스쿨 주식회사,9111020,초등학교,경상남도,
-f8829a254ff9,물품,[카드]기술 실습 운영물품(마이크로비트 올일원 키트) 구입,2022-12-23,1034110,경상남도교육청 광려중학교,광려중학교,NAVER FINANCIAL,9022116,중학교,경상남도,
-be93d24529ee,물품,2022학년도 3학년 2학기말 과학교과 운영 물품 구입(마이크로비트 본체외1건),2022-11-24,1454880,경상남도교육청 해인중학교,해인중학교,아이씨뱅큐(주),9221035,중학교,경상남도,
-9b9a5f7906d9,물품,2023학년도 지능형 과학실 데이터 기반 수업을 위한 재료(마이크로비트 외...,2023-11-13,2062000,경상남도교육청 경상고등학교,경상고등학교,잎새교육산업,9010084,고등학교,경상남도,
-532bd8c2170d,물품,지능형 과학실 운영물품(마이크로비트 키트) 구입,2023-11-01,2307900,경상남도교육청 북정초등학교,북정초등학교,아이씨뱅큐(주),9151010,초등학교,경상남도,
-193924c7d632,물품,2023. 지능형 과학실 모델학교 운영을 위한 물품 구입 (마이크로비트 키트),2023-10-04,1870000,경상남도교육청 상주초등학교,상주초등학교,위드플러스,9171011,초등학교,경상남도,
-2352a6e75225,물품,[카드] 2023년 컴퓨터실 운영물품(마이크로비트 등) 구입비 지급,2023-08-31,1075250,경상남도교육청 창원북면고등학교,창원북면고등학교,아이씨뱅큐(주),9010698,고등학교,경상남도,
-1c24f17ce33c,물품,정보교과 교구(마이크로비트 교재 및 키트) 구입,2023-08-31,1394630,경상남도교육청 연초고등학교,연초고등학교,아이티존(주),9010432,고등학교,경상남도,
-1a5670e03cfd,물품,정보교육실 환경개선사업 물품구입(마이크로비트 마퀸 플러스 고급 STEM ...,2023-07-27,2233000,경상남도교육청 봉명중학교,봉명중학교,"이베이코리아 유한책임회사(옥션,지마켓)",9091074,중학교,경상남도,
-83197a91dce1,물품,2023.고교학점제선도지구 운영을 위한 수업 교구(마이크로비트) 구입. 원 ...,2023-06-07,1024000,경상남도교육청 창원경일고등학교,창원경일고등학교,제이로이,9010113,고등학교,경상남도,
-5ef8e25f7bdf,물품,[카드]2024. 정보교과 실습자료(마이크로비트보드) 구입,2025-02-13,463000,경상남도교육청 명신고등학교,명신고등학교,주식회사 지마켓(옥션),9010050,고등학교,경상남도,
-e21bb1caa17c,물품,2024. 교원 AI디지털역량 강화 운영물품 구입비 지출(모두의 마이크로비트 ...,2025-02-11,323870,경상남도교육청 상리초등학교,상리초등학교,지마켓글로벌 유한책임회사,9161015,초등학교,경상남도,
-adf00619d87f,물품,2024학년도 영재학급 수업 물품 및 수료식 물품 구입 (마이크로비트 키트),2024-11-27,2100000,경상남도교육청 계룡중학교,계룡중학교,세원과학사,9111046,중학교,경상남도,
-88e0fafad09a,물품,2024. 정보교과활동 운영 물품(모두의마이크로비트 v2.21키트) 구입비 지출,2024-11-22,3413300,경상남도교육청 거제장평중학교,거제장평중학교,아이티존(주),9111117,중학교,경상남도,
-1e69ca39b5e3,물품,교과교실제 선진형 기술가정 수업 준비 물품 구입비(마이크로비트 외 2건),2024-06-05,1722050,경상남도교육청 김해경원고등학교,김해경원고등학교,(주)엔티렉스,9010040,고등학교,경상남도,
-90eded782fcc,물품,지능형 과학실 모델학교 운영물품 구입비 지출(마이크로비트 지니어스키...,2024-05-01,2227500,경상남도교육청 월포초등학교,월포초등학교,아이씨뱅크(주),9022087,초등학교,경상남도,
-e0656208bcf8,물품,AI학습지원센터 운영 및 관리를 위한 물품 구입(마이크로비트 지니어스키트 매뉴얼 교재 세트),2025-12-09,2970000,경상남도교육청 마산신월초등학교,마산신월초등학교,올댓스쿨 주식회사,9022388,초등학교,경상남도,
-520a3706e2fb,물품,디지털튜터 활용 수업물품(마이크로비트 키트 외) 구입비 지출,2025-12-02,942300,경상남도교육청 내곡초등학교,내곡초등학교,네이버파이낸셜 주식회사,9111125,초등학교,경상남도,
-0e946de1a899,물품,2025. 과학 AI교육 운영물품 (BBC마이크로비트V2V221) 구입,2025-11-28,440000,경상남도교육청 창원남중학교,창원남중학교,(주)엔티렉스,9022165,중학교,경상남도,
-76f3692bba73,물품,[수학나눔학교운영]수학나눔학교 운영물품(마이크로비트 외 3종),2025-11-27,922020,경상남도교육청 용남고등학교,용남고등학교,(주)엔티렉스,9010106,고등학교,경상남도,
-17113d9b058d,물품,2025학년도 창의적 체험활동 동아리(프로그래밍1~3반) 운영 물품 구입(마이크로비트 키트,2025-11-26,339670,경상남도교육청 양덕여자중학교,양덕여자중학교,11번가 주식회사,9022153,중학교,경상남도,
-900dcbac73e7,물품,2025. 창의융합형 정보교육실 구축 비품 구입(마이크로비트),2025-11-24,850000,경상남도교육청 꽃내중학교,꽃내중학교,주식회사 에듀아이(EDU-i),9171045,중학교,경상남도,
-bef9ec10ba5a,물품,2025. AI·정보교육 중심학교 운영물품 구입(마이크로비트 외 4건),2025-11-17,1031080,경상남도교육청 칠원고등학교,칠원고등학교,지마켓글로벌 유한책임회사,9010119,고등학교,경상남도,
-a9f5094e0b75,물품,지능형과학실 활용 수업을 위한 마이크로비트 외 1종 구입,2025-11-14,2444710,경상남도교육청 삼현여자중학교,삼현여자중학교,11번가주식회사,9051056,중학교,경상남도,
-655209fe41d0,물품,(디지털수업)마이크로비트 전용키트 건전지 구입,2025-11-12,87000,경상남도교육청 경남관광고등학교,경남관광고등학교,네이버파이낸셜,9010334,고등학교,경상남도,
-ee24be1bdedd,물품,[카드]지능형 과학실 실험 물품 구입 요청(마이크로비트 외),2025-11-04,797660,경상남도교육청 삼정자중학교,삼정자중학교,주식회사 지마켓,9022145,중학교,경상남도,
-cd5d109a6597,물품,학교내 무한상상실 피지컬 컴퓨팅 운영 물품(마이크로비트) 구입비 지급,2025-10-20,401840,경상남도교육청 웅천중학교,웅천중학교,이베이코리아 유한책임회사(지마켓),9022485,중학교,경상남도,
-9182bd64774d,물품,2025. SW·AI활용 디지털 미디어 리터러시 역량기르기(2차) 운영물품(마이크로비트 외,2025-09-29,4128400,경상남도교육청 노산초등학교,노산초등학교,지마켓글로벌 유한책임회사,9081010,초등학교,경상남도,
-63e18112650f,물품,2025학년도 과학탐구실험 수업재료 구입 - 마이크로비트,2025-09-25,2800000,경상남도교육청 거창대성고등학교,거창대성고등학교,에듀랩 주식회사,9010081,고등학교,경상남도,
-16cdd18d736c,물품,(카드)과학 실험실습 재료 구입비 지출(마이크로비트 외),2025-09-22,372120,경상남도교육청 반림중학교,반림중학교,(주)쿠팡,9022138,중학교,경상남도,
-87f0d822974f,물품,2025. 지능형 과학실 운영 학생 마이크로비트 구입비 지출,2025-09-18,535200,경상남도교육청 삼동초등학교,삼동초등학교,지마켓글로벌 유한책임회사,9171010,초등학교,경상남도,
-695ca55c1c7b,물품,[S2B] AI 정보 교육 실습을 위한 운영물품(마이크로비트 고급키트) 구입,2025-09-18,220000,경상남도교육청 김해가야고등학교,김해가야고등학교,(주)엘케이임베디드,9010039,고등학교,경상남도,
-cbefceca82cb,물품,[S2B] 디지털 튜터 정보화수업 및 AI 정보교육 실습을 위한 운영물품(마이크로비트) 구,2025-09-18,2970000,경상남도교육청 김해가야고등학교,김해가야고등학교,위드스쿨(주),9010039,고등학교,경상남도,
-b6a9ec75d899,물품,2025학년도 디지털 기반 학생 맞춤교육 정보과 수업 물품(마이크로비트) 구입,2025-09-12,855000,경상남도교육청 통영중앙중학교,통영중앙중학교,주식회사 지마켓,9071045,중학교,경상남도,
-702668a3bc5f,물품,공동학교(4학년) 운영 물품(마이크로비트 외 2종) 구입,2025-09-05,159200,경상남도교육청 안의초등학교,안의초등학교,주식회사 지마켓,9201012,초등학교,경상남도,
-cb5bb6ef7141,물품,2025학년도 디지털 기반 학생 맞춤교육 정보과 수업물품(마이크로비트) 구입,2025-09-04,1606000,경상남도교육청 통영중앙중학교,통영중앙중학교,주식회사 지마켓,9071045,중학교,경상남도,
-0ce80af31641,물품,과학탐구실험재료(마이크로비트 배터리 홀더 외 2종) 구입,2025-09-01,66970,경상남도교육청 고성중앙고등학교,고성중앙고등학교,11번가,9010276,고등학교,경상남도,
-35d526b35f57,물품,(미래)2025. 디지털 이해교육 AI 스토리와 마이크로비트 연수 AI 스토리 이용료 지출,2025-08-25,560000,경상남도교육청 경남관광고등학교,경남관광고등학교,(주)스위트북,9010334,고등학교,경상남도,
-1d1c4e887a44,물품,미래역량강화 디지털 이해교육을 위한 마이크로비트 교재외 1종 구입,2025-08-25,1700000,경상남도교육청 경남관광고등학교,경남관광고등학교,아이씨뱅큐(주),9010334,고등학교,경상남도,
-b4274f4c9bb1,물품,2025학년도 정보과 피지컬 컴퓨팅 교구 구입(마이크로비트),2025-07-17,115500,경상남도교육청 양덕여자중학교,양덕여자중학교,쿠팡(주),9022153,중학교,경상남도,
-086b80a1e8f4,물품,정보과 피지컬 컴퓨팅 교구(마이크로비트) 구입비 지출,2025-06-11,780000,경상남도교육청 진교중학교,진교중학교,올댓스쿨 주식회사,9181029,중학교,경상남도,
-e412e92bfef6,물품,2025학년도 과학교구(교육로봇 마이크로비트 외 1종) 구입비 원인행위,2025-05-28,182000,경상남도교육청 창녕대성고등학교,창녕대성고등학교,(주)에듀에이드,9010253,고등학교,경상남도,
-3134900f1b15,물품,2025학년도 기술가정과 수업 운영물품 구입(마이크로비트 및 전용키트),2025-05-28,715600,경상남도교육청 진교고등학교,진교고등학교,지마켓글로벌 유한책임회사,9010231,고등학교,경상남도,
-55f1d0f9040c,물품,과학의 날 동아리 부스 활동 물품(마이크로비트 자율주행 RC카) 구입,2025-05-01,247500,경상남도교육청 창원남산고등학교,창원남산고등학교,아이씨뱅큐(주),9010068,고등학교,경상남도,
-c4bbbf0d1ddf,물품,2025. 디지털튜터 수업용 운영물품(마이크로비트 지니어스키트 외 1종) 구입,2025-04-24,632220,경상남도교육청 마산여자고등학교,마산여자고등학교,쿠팡(주),9010049,고등학교,경상남도,
-b7121220adcb,물품,2025학년도 정보 교과 교구(마이크로비트) 구입,2025-03-27,138600,경상남도교육청 도계중학교,도계중학교,11번가 주식회사,9022124,중학교,경상남도,
-d423bea62b85,물품,"기술교과 실습 재료(USB케이블, 마이크로비트RC카) 구입",2025-03-27,630100,경상남도교육청 창원중앙여자고등학교,창원중앙여자고등학교,주식회사 지마켓,9010072,고등학교,경상남도,
-a1979619185e,물품,정보교과활동 실습재료(마이크로비트) 구입비 지급 건,2025-03-21,2105400,경상남도교육청 함성중학교,함성중학교,아이씨뱅큐(주),9131032,중학교,경상남도,
-cc9cbf3ac80c,물품,2025학년도 정보교육실 수업용 교구(마이크로비트) 구입,2025-03-17,1000000,경상남도교육청 창선중학교,창선중학교,주식회사 씨마스,9171028,중학교,경상남도,
-f2ccf4ab6d3c,물품,정보교과 수업 교구(마이크로비트 키트) 구입,2025-03-11,704000,경상남도교육청 마산여자고등학교,마산여자고등학교,쿠팡(주),9010049,고등학교,경상남도,
-0ae0e190e8d9,물품,마이크로소프트사 보안 업데이트 유료 서비스 구입,2025-10-24,48000,경상남도교육청 창원한들초등학교,창원한들초등학교,주식회사 티제이앤앤에스,9022440,초등학교,경상남도,
-a23b73040a39,물품,2025 기능경기대회 모바일로봇 훈련 재료 구입(마이크로소프트 시네마웹 ...,2025-04-03,2579700,경상남도교육청 경남로봇고등학교,경남로봇고등학교,(주)한국공학기술연구원,9010505,고등학교,경상남도,
-cbc493f564c6,물품,학교내 무한상상실 기자재(Lego 마인드스톰 Ev3) 구입,2021-08-20,1250000,경상남도교육청 김해모산중학교,김해모산중학교,위드플러스,9091226,중학교,경상남도,
-00abbb73fd8a,물품,2022학년도 수학과 물품 구입(마인드스톰 외 1종),2022-03-21,1192000,경상남도교육청 통영여자고등학교,통영여자고등학교,문에듀,9010075,고등학교,경상남도,
-a29244295361,물품,AI 학습을 위한 사제동행 전문적학습공동체 AI 프로그램(마인크래프트) 구입,2021-11-08,1500000,경상남도교육청 거제상동초등학교,거제상동초등학교,(주)에쓰씨케이,9111126,초등학교,경상남도,
