계약번호,구분,계약명,계약일,금액,수요기관,학교명,업체명,학교코드,급별,시도,상세URL
-1eab3ee780d2,물품,2023. 소프트웨어 라이센스 구입비,2023-01-11,1265000,경상남도교육청 외포중학교,외포중학교,주식회사 티제이앤앤어스,9111058,중학교,경상남도,
-efeb394fe496,물품,2023학년도 정품소프트웨어[Adobe] 구입비 지급 건의,2023-01-10,2156000,경상남도교육청 한국과학기술고등학교,한국과학기술고등학교,(주)티제이앤앤에스,9010697,고등학교,경상남도,
-7127b305f67e,물품,2022. 산업디자인학과 학점제 주문형 방과후 관련 소프트웨어 구입,2023-01-10,2541000,경상남도교육청 경진고등학교,경진고등학교,진승정보,9010280,고등학교,경상남도,
-129c6844b78c,물품,수업참관실 물품구입(강의진행 소프트웨어),2023-01-09,3600000,경상남도교육청 아라초등학교,아라초등학교,(주)오맥스,9131012,초등학교,경상남도,
-41d3d3d57bdc,물품,2023학년도 정품 소프트웨어 구입비 지출,2023-01-06,1015300,경상남도교육청 봉명초등학교,봉명초등학교,주식회사 티제이앤앤에스,9091031,초등학교,경상남도,
-6720cd526125,물품,소프트웨어 구입,2023-01-05,1650000,경상남도교육청 진영제일고등학교,진영제일고등학교,주식회사 티제이앤앤에스,9010226,고등학교,경상남도,
-2859e764a9c9,물품,"정품소프트웨어(Adobe CC 모든앱, Ghost Solution Suite, 알툴즈 통합",2023-01-03,1070300,경상남도교육청 경상고등학교,경상고등학교,주식회사 티제이앤앤에스,9010084,고등학교,경상남도,
-cfcb292429c1,물품,2023학년도 정품 소프트웨어 구매,2023-01-01,1455300,경상남도교육청 충렬여자고등학교,충렬여자고등학교,주식회사 티제이앤앤에스,9010256,고등학교,경상남도,
-866de2d84e8f,물품,지능형 과학실 유료 소프트웨어 (2차) 구입비 지급,2022-12-29,1177880,경상남도교육청 창선고등학교,창선고등학교,애플코리아 유한회사,9010255,고등학교,경상남도,
-0781aad43200,물품,정품소프트웨어 구입비,2022-12-27,4370300,경상남도교육청 함양제일고등학교,함양제일고등학교,주식회사 티제이앤앤에스,9010232,고등학교,경상남도,
-2b57080a39e0,물품,정품소프트웨어 구입비,2022-12-26,1540000,경상남도교육청 함양제일고등학교,함양제일고등학교,주식회사 나래소프트,9010232,고등학교,경상남도,
-7fa330386cbd,물품,NCS기반 로봇소프트웨어개발실 환경개선(협동로봇 안전휀스 설치),2022-12-23,2542530,경상남도교육청 경남로봇고등학교,경남로봇고등학교,주식회사 다함씨앤에스,9010505,고등학교,경상남도,
-71f6cbf5a049,물품,2023학년도 교육용 및 업무용 소프트웨어 구입,2022-12-23,3025000,경상남도교육청 밀성제일고등학교,밀성제일고등학교,주식회사 티제이앤앤에스,9010329,고등학교,경상남도,
-997a44199d95,물품,2023년 정품 소프트웨어 라이선스 구입,2022-12-23,4631000,경상남도교육청 경남과학고등학교,경남과학고등학교,주식회사 티제이앤앤에스,9010033,고등학교,경상남도,
-b76adcc57a13,물품,2023. 교육 및 업무용 소프트웨어 사용권 구매,2022-12-22,4249300,경상남도교육청 김해한일여자고등학교,김해한일여자고등학교,주식회사 티제이앤앤에스,9010241,고등학교,경상남도,
-1d5c8107837a,물품,2022학년도 특성화고 실험실습 소프트웨어 구입,2022-12-22,6600000,경상남도교육청 경남정보고등학교,경남정보고등학교,주식회사 티제이앤앤에스,9010234,고등학교,경상남도,
-afbe04368bce,물품,[카드]정보화 기자재 및 소프트웨어 구입,2022-12-21,2132500,경상남도교육청 구산초등학교,구산초등학교,지마켓글로벌유한책임회사,,,경상남도,
-31cd670a2a17,물품,2023학년도 학교 운영을 위한 정품 소프트웨어 구입비 지출,2022-12-21,3974300,경상남도교육청 경남전자고등학교,경남전자고등학교,주식회사 티제이앤앤에스,9010194,고등기술학교,경상남도,
-1d4d8e39004f,물품,"2023학년도 업무용 정품소프트웨어(Adobe,알툴즈) 라이선으 연간 임대 계약",2022-12-21,2379300,경상남도교육청 경남예술고등학교,경남예술고등학교,주식회사 티제이앤앤애스,9010082,고등학교,경상남도,
-1cc2fe1fb786,물품,2022학년도 정품 소프트웨어 구입비,2022-12-20,2390300,경상남도교육청 창원문성고등학교,창원문성고등학교,주식회사 티제이앤앤에스,9010117,고등학교,경상남도,
-0928a6baa3ad,물품,2023년도 소프트웨어 구입(학교종이) 건의,2022-12-19,1201200,경상남도교육청 가남초등학교,가남초등학교,주식회사 학교종이,9151134,초등학교,경상남도,
-4c4ca5caaadc,물품,정품 소프트웨어 구입비 지급,2022-12-19,1785300,경상남도교육청 창원신월고등학교,창원신월고등학교,주식회사 티제이앤앤에스,9010278,고등학교,경상남도,
-3fd136b4f6f7,물품,2023년 공용 소프트웨어 구입,2022-12-16,1015300,경상남도교육청 사천고등학교,사천고등학교,주식회사 티제이앤앤에스,9010097,고등학교,경상남도,
-f082a5e1f2e1,물품,2023학년도 정품 소프트웨어 라이센스 구입,2022-12-16,1606000,경상남도교육청 마산고등학교,마산고등학교,주식회사 티제이앤앤에스,9010047,고등학교,경상남도,
-086bdbf5203f,물품,2023. 정품 소프트웨어(SW) 구입,2022-12-15,1070300,경상남도교육청 거제중앙중학교,거제중앙중학교,주식회사 티제이앤앤에스,9111045,중학교,경상남도,
-8681b94c35c9,물품,2023학년도 전국상업경진대회를 위한 소프트웨어 구입,2022-12-15,1268000,경상남도교육청 경남정보고등학교,경남정보고등학교,주식회사 나눔아이티,9010234,고등학교,경상남도,
-c11148daac71,물품,클린룸 운영 관련 프로브스테이션 유지보수(소프트웨어 업그레이드)비 ...,2022-12-14,2000000,경상남도교육청 한국나노마이스터고등학교,한국나노마이스터고등학교,주식회사 에스앤엠,9010655,고등학교,경상남도,
-beaf6d2b964f,물품,2022. 교육용 및 교원용 소프트웨어(adobe cc) 구입비 지급,2022-12-13,1650000,경상남도교육청 한국나노마이스터고등학교,한국나노마이스터고등학교,주식회사 티제이앤앤에스,9010655,고등학교,경상남도,
-bed5c273b5df,물품,"Adobe CC 및 정품 소프트웨어(Ghost Solution Suite, 알툴즈) 공동구",2022-12-12,1180300,경상남도교육청 경해여자중학교,경해여자중학교,주식회사 티제이앤앤에스,9051049,중학교,경상남도,
-1afce8af2ca1,물품,2023년 정품소프트웨어 연간 라이선스 구입,2022-12-12,1499300,경상남도교육청 철성고등학교,철성고등학교,주식회사 티제이앤앤에스,9010118,고등학교,경상남도,
-d01baba2e69f,물품,2023학년도 소프트웨어 Adobe 구입비 지출,2022-12-12,1320000,경상남도교육청 세종고등학교,세종고등학교,주식회사 티제이앤앤에스,9010102,고등학교,경상남도,
-f635f248ef19,물품,"2022학년도 교육용 정품 소프트웨어 구입(AdobeCC, Ghost)",2022-12-08,1166000,경상남도교육청 마산무학여자고등학교,마산무학여자고등학교,주식회사 티제이앤앤에스,9010237,고등학교,경상남도,
-9588617c3236,물품,2023학년도 정품소프트웨어 사용권 구입비 지출,2022-12-07,1070300,경상남도교육청 구암중학교,구암중학교,주식회사 티제이앤앤에스,9022120,중학교,경상남도,
-df1d91c494c8,물품,정품 소프트웨어(SW) 라이센스 구매,2022-12-07,1224300,경상남도교육청 경해여자고등학교,경해여자고등학교,주식회사 티제이앤앤에스,9010085,고등학교,경상남도,
-01695c9170e6,물품,[공모/교육경비]마을학교 관련 소프트웨어 물품 구입,2022-12-02,3080000,경상남도교육청 토월초등학교,토월초등학교,경스쿨,9022102,초등학교,경상남도,
-812113d65e8f,물품,2022. 영화 수업관련 소프트웨어 구입,2022-12-01,1468600,경상남도교육청 밀양영화고등학교,밀양영화고등학교,(주)사운드기어,9010538,각종학교(고),경상남도,
-9f42ab2ce793,물품,2023학년도 업무용 교육용 컴퓨터의 고스트 및 Adobe CCT 500+ 정품 소프트웨어,2022-11-29,1111000,경상남도교육청 칠원고등학교,칠원고등학교,(주)성화아이앤티,9010119,고등학교,경상남도,
-347df517da51,물품,2023학년도 정품소프트웨어 구입(Adobe외 1종),2022-11-28,8649300,경상남도교육청 한일여자고등학교,한일여자고등학교,주식회사 티제이앤앤에스,9010531,고등학교,경상남도,
-0b2b713d3956,물품,"가상현실 스포츠실 구축 사업 물품(멀티미디어학습장치, 소프트웨어) 구 ...",2022-11-24,33000000,경상남도교육청 양곡초등학교,양곡초등학교,(주)에어패스,9022068,초등학교,경상남도,
-51591193c547,물품,2022학년도 NCS_조선기계공작실 기자재 구입(엣지캠 V2022 소프트웨어),2022-11-23,6500000,경상남도교육청 거제공업고등학교,거제공업고등학교,다솔시스템,9010123,고등학교,경상남도,
-efefc25ccde6,물품,2022학년도 NCS_조선기계공작실 기자재 구입(GV-CNC 소프트웨어),2022-11-23,13200000,경상남도교육청 거제공업고등학교,거제공업고등학교,주식회사 퍼씨엠,9010123,고등학교,경상남도,
-cdbfa3c0e8b7,물품,2022학년도 NCS기반 교육과정 운영 기자재( 소프트웨어) 조달구입 건의,2022-11-22,1320000,경상남도교육청 한국과학기술고등학교,한국과학기술고등학교,경남지방조달청,9010697,고등학교,경상남도,
-afbe866dee9f,물품,[창원시 보조금]소프트웨어 교육용 로봇 구입(초코파이보드 메이커확장 ...,2022-11-16,2280000,경상남도교육청 사파초등학교,사파초등학교,대흥컴퍼니,9022048,초등학교,경상남도,
-af8e6c660e48,물품,[창원시 보조금]소프트웨어 교육용 로봇 구입(비봇 마스터 세트),2022-11-16,2640000,경상남도교육청 사파초등학교,사파초등학교,(주)길에듀월드,9022048,초등학교,경상남도,
-a4db003bced0,물품,2023년 정품 소프트웨어(SW) 구입비 지출,2022-11-15,1026300,경상남도교육청 거제초등학교,거제초등학교,주식회사 소프트앤,9111008,초등학교,경상남도,
-da110f26d1e9,물품,S/W교육으로 디자인하는 행복마을 지원사업 소프트웨어 구입,2022-11-15,1551000,경상남도교육청 창원대산고등학교,창원대산고등학교,NAVER FINANCIAL,9010116,고등학교,경상남도,
-a0e6812bb599,물품,방송용 컴퓨터 수리 및 소프트웨어 설치,2022-11-11,1054000,경상남도교육청 아림고등학교,아림고등학교,온동네정보시스템,9010350,고등학교,경상남도,
-17e6433ca179,물품,2022학년도 특성화고 실험실습 소프트웨어(시네마4D),2022-11-10,4400000,경상남도교육청 경남정보고등학교,경남정보고등학교,마루인터내셔널(주),9010234,고등학교,경상남도,
-b9fe534a546a,물품,2023학년도 전국상업경진대회를 위한 클라우드 시스템 소프트웨어 구입,2022-11-10,16500000,경상남도교육청 경남정보고등학교,경남정보고등학교,주식회사 엔에스엠,9010234,고등학교,경상남도,
-42f0f5e50a2e,물품,2022학년도 정밀기계과 및 금형디자인과 기자재(소프트웨어) 구입,2022-11-09,45600000,경상남도교육청 김해건설공업고등학교,김해건설공업고등학교,주식회사 퍼씨엠,9010130,고등학교,경상남도,
-856f545886f2,물품,실과 소프트웨어(SW)교육용 수업 준비물 구입,2022-10-27,1944000,경상남도교육청 김해모산초등학교,김해모산초등학교,스마트 에듀,9091220,초등학교,경상남도,
-6cdecc2ba375,물품,(g2b) 학교공간조성(교과교실제) 수업보조용소프트웨어 구입,2022-10-20,1670000,경상남도교육청 남해제일고등학교,남해제일고등학교,(주)엠에이치소프트,9010229,고등학교,경상남도,
-ea5771bdd41a,물품,6학년 소프트웨어 교구 구입,2022-10-17,5940000,경상남도교육청 진영금병초등학교,진영금병초등학교,영진에듀,9091055,초등학교,경상남도,
-52276d885959,물품,2022. 6학년 소프트웨어 학습 준비물(오조봇 코딩로봇) 구입,2022-10-13,1250000,경상남도교육청 반송초등학교,반송초등학교,토리몰,9022041,초등학교,경상남도,
-63844d6a879d,물품,2022학년도 소프트웨어의 날 운영에 따른 운영물품구입,2022-10-13,1812800,경상남도교육청 김해여자고등학교,김해여자고등학교,주식회사 로보다인시스템,9010042,고등학교,경상남도,
-a35df44e41c7,물품,2022. 소프트웨어(SW)교육 체험주간 운영물품 전용키트 구입,2022-10-06,1628000,경상남도교육청 무동초등학교,무동초등학교,토리몰,9022420,초등학교,경상남도,
-7e3dc286d91e,물품,소프트웨어교육주간 운영물품 구입비(엔트리봇 폭탄대소동 코딩게임 외 ...,2022-10-04,1417700,경상남도교육청 가양초등학교,가양초등학교,이베이코리아 유한책임회사,9151139,초등학교,경상남도,
-535034afad89,물품,2022학년도 소프트웨어(SW)교육 주간 운영계획 및 준비물 구입비 지급,2022-09-30,3452030,경상남도교육청 국산초등학교,국산초등학교,지마켓글로벌 유한책임회사,9111010,초등학교,경상남도,
-bf8dff5716ad,물품,소프트웨어 교육 운영 물품 구입비 지출,2022-09-29,2356600,경상남도교육청 진교초등학교,진교초등학교,(주)엠지아이티,9181017,초등학교,경상남도,
-31efc7181624,물품,2022년 소프트웨어교육 관련 물품 구입,2022-09-28,1190000,경상남도교육청 거제상동초등학교,거제상동초등학교,주식회사 레드포인트,9111126,초등학교,경상남도,
-7bdfa32b1ded,물품,2022. 6학년 소프트웨어 교육을 위한 드론 구입,2022-09-28,1960000,경상남도교육청 합성초등학교,합성초등학교,(주)아이스크림미디어,9022108,초등학교,경상남도,
-e1a16937e9be,물품,2022학년도 스마트팩토리과 응용소프트웨어 구매,2022-08-08,6000000,경상남도교육청 마산공업고등학교,마산공업고등학교,(주)하나티에스,9010165,고등학교,경상남도,
-e17ff3d17645,물품,2022학년도 스마트팩토리과 화면제어시스템 소프트웨어 설치,2022-08-02,3264000,경상남도교육청 마산공업고등학교,마산공업고등학교,(주)케이엔티,9010165,고등학교,경상남도,
-d562bff737d8,물품,돌봄교실 운영 자료(교육용소프트웨어) 구입,2022-07-20,2025000,경상남도교육청 수산초등학교,수산초등학교,동아학습사,9101021,초등학교,경상남도,
-de70301a73a0,물품,지능형 과학실 유료 소프트웨어 구입의 건,2022-07-13,1564810,경상남도교육청 창선고등학교,창선고등학교,애플코리아 유한회사,9010255,고등학교,경상남도,
-5c4825e6033b,물품,2022학년도 조선전기과 기자재(소프트웨어) 구입,2022-07-08,6600000,경상남도교육청 거제공업고등학교,거제공업고등학교,웰컴소프트,9010123,고등학교,경상남도,
-b483918aaf15,물품,블렌디드교실 기자재 구입(교육용 소프트웨어),2022-06-28,5900000,경상남도교육청 남해제일고등학교,남해제일고등학교,주식회사 인지솔루션,9010229,고등학교,경상남도,
-b223349bd474,물품,2022. 소프트웨어 교육으로 디자인하는 행복마을 운영 교육 물품구입(드론),2022-06-20,4930000,경상남도교육청 한일여자고등학교,한일여자고등학교,이베이코리아 유한책임회사,9010531,고등학교,경상남도,
-3976af487c3b,물품,"산학일체형 도제학교 기자재 구입[시뮬레이션 프로그램,소프트웨어(CAM)]",2022-06-14,98900000,경상남도교육청 창원기계공업고등학교,창원기계공업고등학교,(주)텍스,9010151,고등학교,경상남도,
-8ef5838d25f8,물품,미래교육을 위한 VR 교육용 소프트웨어(콘텐츠) 구입비 지출,2022-05-31,19360000,경상남도교육청 영운초등학교,영운초등학교,주식회사 클래스브이알코리아,9091043,초등학교,경상남도,
-61dad5eb6b5e,물품,노후화 PC 교체를 위한 신규 PC 및 소프트웨어 조달 구입,2022-05-30,1003000,경상남도교육청 평거초등학교,평거초등학교,주식회사 성주컴텍,9051046,초등학교,경상남도,
-1585d7fc5cfa,물품,(도제)2022학년도 산학일체형 도제학교 제1차 기자재(소프트웨어) 구입,2022-05-30,73600000,경상남도교육청 김해건설공업고등학교,김해건설공업고등학교,주식회사 하나티에스,9010130,고등학교,경상남도,
-0416dc2427c9,물품,교육용 소프트웨어(Adobe CCT 100+) 구입-EFT(카드),2022-05-19,4400000,경상남도교육청 창원공업고등학교,창원공업고등학교,(주) 성화아이앤티,9010183,고등학교,경상남도,
-4ac69ce7c693,물품,(혁신-2022) 산학연계프로그램 운영 소프트웨어 구입비 지출,2022-05-10,2000000,경상남도교육청 사천여자고등학교,사천여자고등학교,아라소프트 주식회사,9010306,고등학교,경상남도,
-9cdf1a290509,물품,영상편집과 디자인을 위한 소프트웨어 구입,2022-05-04,4799300,경상남도교육청 거창연극고등학교,거창연극고등학교,주식회사 드림아이티,9010659,각종학교(고),경상남도,
-aae2de3ca612,물품,2022학년도 학생관리용 웹사이트 구축 리로스쿨 소프트웨어 계약 체결,2022-04-04,4400000,경상남도교육청 창원문성고등학교,창원문성고등학교,주식회사 리로소프트,9010117,고등학교,경상남도,
-ff98333c0ba5,물품,2022학년도 정품 소프트웨어 라이센스 임차,2022-03-25,1683000,경상남도교육청 마산공업고등학교,마산공업고등학교,(주)성화아이앤티,9010165,고등학교,경상남도,
-069fb022689b,물품,학교 운영 소프트웨어(학교종이) 구입비,2022-03-24,1029600,경상남도교육청 김해율산초등학교,김해율산초등학교,주식회사학교종이,9091225,초등학교,경상남도,
-2eda83ac7a2f,물품,업무용 소프트웨어 구입(클론넷),2022-03-14,1320000,경상남도교육청 한일여자고등학교,한일여자고등학교,주식회사 버금,9010531,고등학교,경상남도,
-32e199b1b208,물품,교육용 소프트웨어 구입(학교종이),2022-03-08,1201200,경상남도교육청 가촌초등학교,가촌초등학교,주식회사 학교종이,9151149,초등학교,경상남도,
-b3801315426a,물품,소프트웨어 협력수업 드론 구입,2022-03-03,1047200,경상남도교육청 산동초등학교,산동초등학교,나눔자원 참드론,9101015,초등학교,경상남도,
-222891e07d26,물품,교무실 정보화기기(컴퓨터 본체 및 소프트웨어) 구입비 지출,2022-03-03,2018000,경상남도교육청 구봉초등학교,구봉초등학교,(주)삼보컴퓨터,9091008,초등학교,경상남도,
-ea7e6b92c689,물품,모바일 앱 및 디지털 북 제작용 스마트메이커 라이선스 구입,2020-08-19,2205000,경상남도교육청 용남고등학교,용남고등학교,주식회사 소프트파워,9010106,고등학교,경상남도,
-830f35d674dc,물품,2020학년도 방과후학교 운영관리 코디마스터 라이선스 구입,2020-03-01,1135200,경상남도교육청 금호초등학교,금호초등학교,로데브(주),9051013,초등학교,경상남도,
-0db586579ca2,물품,2022학년도 고교학점제 학사관리 플랫폼 코디마스터 라이선스 구입비 지 ...,2022-02-14,3300000,경상남도교육청 양산여자고등학교,양산여자고등학교,로데브(주),9010300,고등학교,경상남도,
-e2666d24a4ea,물품,"연간 라이선스(어도비, 고스트, 알툴즈)",2021-11-19,1199000,경상남도교육청 의령여자고등학교,의령여자고등학교,(주)성화아이앤티,9010108,고등학교,경상남도,
-4e8cce20e281,물품,2021학년도 방과후학교 운영관리프로그램(코디마스터) 라이선스 구입,2021-03-01,1148400,경상남도교육청 금호초등학교,금호초등학교,로데브(주),9051013,초등학교,경상남도,
-be933397bc8c,물품,Adobe CC 모든 앱(공유 디바이스 라이선스) 구입,2022-12-23,3520000,경상남도교육청 대아고등학교,대아고등학교,티제이앤앤에스,9010091,고등학교,경상남도,
-fe347cb3b68a,물품,진로진학프로그램(리로스쿨) 사용 라이선스,2022-12-12,2640000,경상남도교육청 의령여자고등학교,의령여자고등학교,주식회사 리로소프트,9010108,고등학교,경상남도,
-ee95766bcefc,물품,"연간 라이선스 구입 (알툴즈, 어도비, 고스트)",2022-11-09,1345300,경상남도교육청 의령여자고등학교,의령여자고등학교,주식회사 티제이앤앤에스,9010108,고등학교,경상남도,
-b6ecd79d28cf,물품,2020. 미래교육 모델학교 온라인 수업 라이센스 구입,2021-02-25,4000000,경상남도교육청 영운초등학교,영운초등학교,(주)다림시스템,9091043,초등학교,경상남도,
-d29a69d022a3,물품,2021학년도 Adobe 정품 라이센스 구입비 지출,2020-12-22,2200000,경상남도교육청 밀양영화고등학교,밀양영화고등학교,성화아이앤티,9010538,각종학교(고),경상남도,
-fa7056004510,물품,Adobe CCT 라이센스 구입,2020-12-07,2640000,경상남도교육청 대아고등학교,대아고등학교,(주)성화아이앤티,9010091,고등학교,경상남도,
-559d865b84dd,물품,2020학년도 정품 S/W라이센스 구입,2020-11-17,1199000,경상남도교육청 경상고등학교,경상고등학교,(주)성화아이앤티,9010084,고등학교,경상남도,
-3c705606f4fd,물품,"(카드)원격수업에 필요한 반디캠,반디컷라이센스 구입",2020-04-14,1155000,경상남도교육청 석산초등학교,석산초등학교,반디캠컴퍼니 유한회사,9151118,초등학교,경상남도,
-28bf5bd087f0,물품,Adobe CCT 라이센스 구입,2021-12-22,2816000,경상남도교육청 대아고등학교,대아고등학교,(주)성화아이앤티,9010091,고등학교,경상남도,
-00c3300c8043,물품,2021학년도 정품 S/W 라이센스 구입,2021-11-29,1199000,경상남도교육청 경상고등학교,경상고등학교,(주)성화아이앤티,9010084,고등학교,경상남도,
-1d3b835a8971,물품,미래교육모델학교 태블릿 관리 프로그램 라이센스 계약 및 구입비 지출,2021-11-25,4197600,경상남도교육청 동원중학교,동원중학교,(주)디케이아이테크놀로지,9071087,중학교,경상남도,
-7e1513e30a89,물품,(카드)온라인 수업을 위한 정품 SW 라이센스 구입,2021-03-22,1155000,경상남도교육청 석산초등학교,석산초등학교,반디캠컴퍼니 유한회사,9151118,초등학교,경상남도,
-6660e38572e6,물품,Adobe CCT 라이센스 구입,2023-01-04,1320000,경상남도교육청 경남로봇고등학교,경남로봇고등학교,주식회사 티제이앤앤에스,9010505,고등학교,경상남도,
-e0cf57b96d8d,물품,class VR 라이센스(연장) 구입,2022-09-29,1000000,경상남도교육청 북천초등학교,북천초등학교,(주)클래스브이알코리아,9181011,초등학교,경상남도,
-24ed83dc45c1,물품,2022. 지능형 과학실 VR 포털라이센스 구입비 지급,2022-08-30,1000000,경상남도교육청 충렬여자중학교,충렬여자중학교,(주)클래스브이알코리아,9071048,중학교,경상남도,
-bdbf1a35c6db,물품,영어 온라인 독서프로그램 라이센스 (리딩게이트),2022-08-25,2000000,경상남도교육청 의령여자고등학교,의령여자고등학교,주식회사 리딩게이트,9010108,고등학교,경상남도,
-8b6d598c9577,물품,"(카드)반디캠, 반디컷 정품 SW 라이센스 구입",2022-04-14,1001000,경상남도교육청 석산초등학교,석산초등학교,반디캠컴퍼니 유한회사,9151118,초등학교,경상남도,
-37364b4611f6,물품,2020. 과학중점학교 운영을 위한 DBpia KRpia 콘텐츠 구독서비스,2020-04-03,1260000,경상남도교육청 김해분성고등학교,김해분성고등학교,누리미디어,9010281,고등학교,경상남도,
-dcd9676f2280,물품,"2021년 과학중점학교 운영을 위한 DBpia, KRpia 콘텐츠 구독",2021-04-22,1260000,경상남도교육청 김해분성고등학교,김해분성고등학교,누리미디어,9010281,고등학교,경상남도,
-b5a5dabe76a3,물품,(시보조금)2021학년도 원문정보물 구독신청(KISS),2021-03-25,1450000,경상남도교육청 창원과학고등학교,창원과학고등학교,한국학술정보(주),9010429,고등학교,경상남도,
-019ee3c817f2,물품,"(시보조금)2021학년도원문정보서비스 구독신청(DBpia, KRpia)",2021-03-25,1260000,경상남도교육청 창원과학고등학교,창원과학고등학교,누리미디어,9010429,고등학교,경상남도,
-ae5e990e8594,물품,과학중점학교 운영에 필요한 DBpia KRpia 콘텐츠 구독서비스 신청,2022-03-22,1260000,경상남도교육청 김해분성고등학교,김해분성고등학교,누리미디어,9010281,고등학교,경상남도,
-172da8f0943e,물품,독서융합 온라인플랫폼 스마트 체험도서관 구입,2021-02-17,15850000,경상남도교육청 웅천초등학교,웅천초등학교,조달청,9022082,초등학교,경상남도,
-089a0b009965,물품,혁신-2020 비대면 학습 플랫폼실 구축 물품 구입비 지출(노트북),2020-10-27,1650000,경상남도교육청 사천여자고등학교,사천여자고등학교,나이스쿨,9010306,고등학교,경상남도,
-241830152561,물품,2021. AI 사제동행 전문적학습공동체 플랫폼구입 신청,2021-11-29,4500000,경상남도교육청 창녕옥야고등학교,창녕옥야고등학교,스퀘어네트주식회사,9010330,고등학교,경상남도,
-e9d04aaeeaf9,물품,2021. AI 학습을 위한 사제동행 전문적학습공동체 교육과정 플랫폼 구입,2021-11-16,1500000,경상남도교육청 삼천포중앙고등학교,삼천포중앙고등학교,스퀘어네트주식회사,9010054,고등학교,경상남도,
-75180781467b,물품,AI 전문적 학습공동체(Made by AI) 플랫폼 사용료 지급,2021-11-12,1500000,경상남도교육청 밀성초등학교,밀성초등학교,스퀘어네트주식회사,9101007,초등학교,경상남도,
-6eba25ac0445,물품,AI 학습을 위한 사제동행 전문적학습공동체 학습 플랫폼 구입,2021-11-09,1500000,경상남도교육청 율하중학교,율하중학교,스퀘어네트주식회사,9091081,중학교,경상남도,
-c46f8ee6d1cb,물품,2021. AI 학습을 위한 사제동행 전문적 학습공동체 플랫폼 구매,2021-11-09,1500000,경상남도교육청 웅천초등학교,웅천초등학교,(주)에쓰씨케이,9022082,초등학교,경상남도,
-8037f06574bc,물품,AI학습플랫폼(마인크래프트 교육과정_초급) 구입,2021-11-09,1500000,경상남도교육청 영산초등학교,영산초등학교,(주)에쓰씨케이,9141018,초등학교,경상남도,
-a4d7af6564f4,물품,AI학습 플랫폼 구입(경남교육청-클라우드 컴퓨팅 기반 빅데이터-AI 학습),2021-11-08,1500000,경상남도교육청 간디고등학교,간디고등학교,스퀘어네트 주식회사,9010438,고등학교,경상남도,
-029420f16be4,물품,(s2b)2021. AI 학습을 위한 사제동행 전문적학습공동체 AI 학습 플랫폼 구입,2021-11-08,1500000,경상남도교육청 진주동중학교,진주동중학교,스퀘어네트주식회사,9051062,중학교,경상남도,
-fcaf803ae87a,물품,AI 학습을 위한 사제동행 전문적학습공동체 학습 플랫폼 구매,2021-11-08,1500000,경상남도교육청 창원명지여자고등학교,창원명지여자고등학교,스퀘어네트주식회사,9010069,고등학교,경상남도,
-61041a3af32a,물품,AI 학습을 위한 사제동행 전문적 학습공동체 운영 플랫폼 구매,2021-11-08,1500000,경상남도교육청 삼천포공업고등학교,삼천포공업고등학교,(주) 에스씨케이,9010139,고등학교,경상남도,
-ebe5d0ff0eda,물품,2021. AI 학습을 위한 AI 학습플랫폼(교육과정)구입비 지급(S2B),2021-11-08,1500000,경상남도교육청 밀양여자고등학교,밀양여자고등학교,스퀘어네트주식회사,9010052,고등학교,경상남도,
-f15a4118bfa7,물품,2021. AI 학습을 위한 사제동행 전학공 AI 플랫폼 구입,2021-11-05,1500000,경상남도교육청 김해임호고등학교,김해임호고등학교,스퀘어네트주식회사,9010462,고등학교,경상남도,
-7142f9fb4e75,물품,AI 학습 플랫폼(교육과정) 구매(s2b),2021-11-05,1500000,경상남도교육청 김해제일고등학교,김해제일고등학교,스퀘어네트주식회사,9010430,고등학교,경상남도,
-49fe0b44e106,물품,AI 사제동행 전문적학습공동체(싱귤래리티2045) 활동에 필요한 플랫폼 구매,2021-11-05,1500000,경상남도교육청 진주고등학교,진주고등학교,(주) 에스씨케이,9010064,고등학교,경상남도,
-df85648f1c3d,물품,AI 학습을 위한 사제동행 전문적학습공동체 AI 학습플랫폼 구입비 지급(s2b),2021-11-04,1500000,경상남도교육청 웅상중학교,웅상중학교,(주)에스비씨케이,9151046,중학교,경상남도,
-5cac6e5b0f66,물품,[학교장터] AI 전문적학습공동체 플랫폼 및 운영비 지출,2021-11-04,1500000,경상남도교육청 동부초등학교,동부초등학교,스퀘어네트 주식회사,,,경상남도,
-1610359c40c2,물품,2021. AI 전문적 학습 공동체 교육 운영 플랫폼 구입,2021-11-04,1500000,경상남도교육청 경남정보고등학교,경남정보고등학교,스퀘어네트주식회사,9010234,고등학교,경상남도,
-56d5cc883fa5,물품,사제동행 전문적학습공동체 AI 학습 플랫폼 구입,2021-11-03,3000000,경상남도교육청 가조중학교,가조중학교,주식회사 에스씨케이,9211021,중학교,경상남도,
-6e065868e5fe,물품,2021학년도 고교학점제 학사관리 플랫폼 코디마스터(수강신청 프로그램) ...,2021-05-26,2500000,경상남도교육청 물금고등학교,물금고등학교,로데브(주),9010333,고등학교,경상남도,
-bd59f55e3da2,물품,2021학년도 방과후학교 관리플랫폼(코디마스터) 사용 계약,2020-12-15,1188000,경상남도교육청 감계초등학교,감계초등학교,로데브(주),9022443,초등학교,경상남도,
