계약번호,구분,계약명,계약일,금액,수요기관,학교명,업체명,학교코드,급별,시도,상세URL
-a1c08b5f7334,물품,(G2B)교육용 노트북 구입비 지급,2020-05-13,3450000,충청남도교육청 배양초등학교,배양초등학교,대전지방조달청,8261028,초등학교,충청남도,
-ac52285a0dbf,물품,[G2B]컴퓨터실 교육용 컴퓨터 구입,2020-04-28,1419620,충청남도교육청 설화고등학교,설화고등학교,대전지방조달청,8140266,고등학교,충청남도,
-b41bc7f1f283,물품,컴퓨터실 교육용 컴퓨터 구입,2020-04-27,4548000,충청남도교육청 부적초등학교,부적초등학교,주식회사 삼보컴퓨터,8222040,초등학교,충청남도,
-2f7ea0dfb8a3,물품,코로나19 대응 및 온라인 수업을 위한 교육용 기자재(웹켐) 구입,2020-04-27,1980000,충청남도교육청 운곡초등학교,운곡초등학교,다산교육산업,8251020,초등학교,충청남도,
-e5f61e883a5a,물품,2020학년도 교육용 정보화기기 햄스터봇 구입,2020-04-24,1980000,충청남도교육청 온양권곡초등학교,온양권곡초등학교,주식회사 앱넷,8181017,초등학교,충청남도,
-de2ffcb33a13,물품,교육용 노트북 충전아답터 구입,2022-02-22,1350000,충청남도교육청 월랑초등학교,월랑초등학교,한정보통신,8181049,초등학교,충청남도,
-8286ea650447,물품,(G2B)행정실 교육용 노트북 구입,2022-02-18,1840000,충청남도교육청 홍동초등학교,홍동초등학교,엘지전자 주식회사,8261038,초등학교,충청남도,
-85c24ab8fb5d,물품,정보화실 SW 및 정보교육용 비품 구입,2022-02-14,2620000,충청남도교육청 도산초등학교,도산초등학교,이베이코리아(지마켓),8222034,초등학교,충청남도,
-7b8c65d28e95,물품,[S2B]교육용 정보기자재 구입(학생용 태블릿PC),2022-02-07,4444300,충청남도교육청 신창초등학교,신창초등학교,솔샘(주),8181035,초등학교,충청남도,
-71369ca49a55,물품,교육용 노트북 구입,2022-01-19,24440000,충청남도교육청 공주봉황초등학교,공주봉황초등학교,삼성전자 주식회사,8161025,초등학교,충청남도,
-a30d26045bea,물품,영어놀이터 교실 AI영어교육용로봇 뮤지오 및 컨텐츠 구입,2022-01-19,2200000,충청남도교육청 천안신부초등학교,천안신부초등학교,주식회사 아카에이아이,8151078,초등학교,충청남도,
-d1038e6089db,물품,교육용 홀리스톤 드론 구입비 지급,2022-01-19,1017000,충청남도교육청 마동초등학교,마동초등학교,(주)아이레코리아,8241015,초등학교,충청남도,
-dd9e05a1aecf,물품,교육용 노트북 구입,2021-12-29,23880000,충청남도교육청 공주봉황초등학교,공주봉황초등학교,에이포,8161025,초등학교,충청남도,
-ec8bf40cf2f2,물품,2021학년도 봉산초등학교 교육용 VR 구입비 지급,2021-12-24,5000000,충청남도교육청 봉산초등학교,봉산초등학교,주식회사 메이커스테크놀로지,8271023,초등학교,충청남도,
-27abaec9fb8b,물품,[S2B]교육용 VR(가상현실체험기)기기와 보관가방 구입,2021-12-24,3030000,충청남도교육청 송석초등학교,송석초등학교,듀이몰,8241026,초등학교,충청남도,
-d3cb657f083e,물품,2020학년도 교육용 정보화기기 네오봇 에듀 구입,2020-04-23,1887900,충청남도교육청 온양권곡초등학교,온양권곡초등학교,알앤엘(R&L),8181017,초등학교,충청남도,
-3a95396209c2,물품,(원인)컴퓨터실 교육용 컴퓨터 구입비 지급(데스크탑),2020-04-14,4800000,충청남도교육청 천안여자중학교,천안여자중학교,주식회사 에이텍,8151022,중학교,충청남도,
-18c659685b0b,물품,[교육경비지원]컴퓨터실 교육용 PC 구입비 지급,2020-04-13,18000000,충청남도교육청 한내여자중학교,한내여자중학교,(주)에듀에이드,8171015,중학교,충청남도,
-afd01d0fe001,물품,스마트교육용 비품구입(PC 구입),2020-04-08,4222680,충청남도교육청 홍성공업고등학교,홍성공업고등학교,대전지방조달청,8140220,고등학교,충청남도,
-c5993a52b395,물품,교육용 스마트패드(태블릿pc) 구입,2020-04-01,3639540,충청남도교육청 위례초등학교,위례초등학교,삼성전자,8151064,초등학교,충청남도,
-9dbae299ae35,물품,2020학년도 교육경비 보조금 학생 교육용 노트북 구입비,2020-03-30,10000000,충청남도교육청 월전초등학교,월전초등학교,주식회사 에스인,8171040,초등학교,충청남도,
-ce01218c2295,물품,[원인]교육용 태블릿PC 구입,2020-03-12,25830000,충청남도교육청 월랑초등학교,월랑초등학교,대전지방조달청,8181049,초등학교,충청남도,
-382496495b2d,물품,메이커교육용 교구(자율주행 로봇 세트 외) 구입,2021-11-26,12000000,충청남도교육청 안면초등학교,안면초등학교,주식회사 코더블,8281024,초등학교,충청남도,
-0c1a79b8c2c1,물품,교육용 정보물품(노트북 충전함) 구입,2021-11-25,2790000,충청남도교육청 온양온천초등학교,온양온천초등학교,(주)스마트엑세스,8181044,초등학교,충청남도,
-92b4c4b20935,물품,유치원 교육용 노트북 구입비 지출,2021-11-23,1370000,충청남도교육청 삽교초등학교,삽교초등학교,삼성전자 주식회사,8271024,초등학교,충청남도,
-912493303dc7,물품,교육용 드론 구입                                                                          ...,2021-11-22,8040000,충청남도교육청 규암초등학교,규암초등학교,에듀몰,8231019,초등학교,충청남도,
-3d1fadaa554b,물품,교육용 드론 구입,2021-11-22,3168070,충청남도교육청 온양온천초등학교,온양온천초등학교,이베이코리아,8181044,초등학교,충청남도,
-9a98c44e4a4c,물품,2021 창의융합형 컴퓨터실 구축을 위한 교육용 가구(의자) 구입,2021-11-19,2277000,충청남도교육청 삼은초등학교,삼은초등학교,주식회사대신산업,8151049,초등학교,충청남도,
-3caa2ea1c11e,물품,2021 창의융합형 컴퓨터실 구축을 위한 교육용 가구(탁자) 구입,2021-11-19,5865000,충청남도교육청 삼은초등학교,삼은초등학교,주식회사 한성넥스,8151049,초등학교,충청남도,
-d6349a5415fc,물품,(G2B)컴퓨터실 학생 교육용 컴퓨터(2대) 구입,2021-11-18,1875000,충청남도교육청 석성초등학교,석성초등학교,(주)삼보컴퓨터,,,충청남도,
-b56d0d58e084,물품,특수학급 교육용 노트북 구입비 지급(나라장터 구매),2021-11-17,4640000,충청남도교육청 한내여자중학교,한내여자중학교,대전지방조달청,8171015,중학교,충청남도,
-f35a849a5ae3,물품,실감형 교육 컨텐츠 활용을 위한 교육용 정보 기자재(VR 및 블루투스스피 ...,2021-11-16,4523080,충청남도교육청 도장초등학교,도장초등학교,네이버파이낸셜 주식회사,8151043,초등학교,충청남도,
-b3eca71946c6,물품,2021학년도 생존수영 실기 교육 물품 구입(생존수영 실기교육용 VR)(S2B),2021-11-15,5300000,충청남도교육청 백제초등학교,백제초등학교,내포스포츠&내포의료기,8231026,초등학교,충청남도,
-de2ffcb33a13,물품,교육용 노트북 충전아답터 구입,2022-02-22,1350000,충청남도교육청 월랑초등학교,월랑초등학교,한정보통신,8181049,초등학교,충청남도,
-8286ea650447,물품,(G2B)행정실 교육용 노트북 구입,2022-02-18,1840000,충청남도교육청 홍동초등학교,홍동초등학교,엘지전자 주식회사,8261038,초등학교,충청남도,
-85c24ab8fb5d,물품,정보화실 SW 및 정보교육용 비품 구입,2022-02-14,2620000,충청남도교육청 도산초등학교,도산초등학교,이베이코리아(지마켓),8222034,초등학교,충청남도,
-7b8c65d28e95,물품,[S2B]교육용 정보기자재 구입(학생용 태블릿PC),2022-02-07,4444300,충청남도교육청 신창초등학교,신창초등학교,솔샘(주),8181035,초등학교,충청남도,
-71369ca49a55,물품,교육용 노트북 구입,2022-01-19,24440000,충청남도교육청 공주봉황초등학교,공주봉황초등학교,삼성전자 주식회사,8161025,초등학교,충청남도,
-a30d26045bea,물품,영어놀이터 교실 AI영어교육용로봇 뮤지오 및 컨텐츠 구입,2022-01-19,2200000,충청남도교육청 천안신부초등학교,천안신부초등학교,주식회사 아카에이아이,8151078,초등학교,충청남도,
-d1038e6089db,물품,교육용 홀리스톤 드론 구입비 지급,2022-01-19,1017000,충청남도교육청 마동초등학교,마동초등학교,(주)아이레코리아,8241015,초등학교,충청남도,
-dd9e05a1aecf,물품,교육용 노트북 구입,2021-12-29,23880000,충청남도교육청 공주봉황초등학교,공주봉황초등학교,에이포,8161025,초등학교,충청남도,
-ec8bf40cf2f2,물품,2021학년도 봉산초등학교 교육용 VR 구입비 지급,2021-12-24,5000000,충청남도교육청 봉산초등학교,봉산초등학교,주식회사 메이커스테크놀로지,8271023,초등학교,충청남도,
-27abaec9fb8b,물품,[S2B]교육용 VR(가상현실체험기)기기와 보관가방 구입,2021-12-24,3030000,충청남도교육청 송석초등학교,송석초등학교,듀이몰,8241026,초등학교,충청남도,
-4e94bf41d75e,물품,"생존수영실기 이론교육을 위한 교구(실기교육용 VR, 구명조끼, 레스큐튜  ...",2021-11-08,12004000,충청남도교육청 성환초등학교,성환초등학교,천안과학사,8151053,초등학교,충청남도,
-c54fe57a1593,물품,학생 교육용 로봇(오조봇외) 구입비 지급 (S2B),2021-11-04,3738000,충청남도교육청 상곡초등학교,상곡초등학교,토리몰,8201023,초등학교,충청남도,
-0cf86f8182b6,물품,학생 교육용 로봇(오조봇외) 구입비 지급 (S2B),2021-11-03,3738000,충청남도교육청 상곡초등학교,상곡초등학교,듀이몰,8201023,초등학교,충청남도,
-893d4a33c5b4,물품,특수학급 교육용 태블릿PC 구입 (S2B),2021-11-03,1660000,충청남도교육청 부여여자중학교,부여여자중학교,듀이몰,8231005,중학교,충청남도,
-c89de1e2a9a6,물품,유치원 교육용 기자재  구입(노트북),2021-11-02,1160000,충청남도교육청 성동초등학교,성동초등학교,대전지방조달청,8222044,초등학교,충청남도,
-382496495b2d,물품,메이커교육용 교구(자율주행 로봇 세트 외) 구입,2021-11-26,12000000,충청남도교육청 안면초등학교,안면초등학교,주식회사 코더블,8281024,초등학교,충청남도,
-0c1a79b8c2c1,물품,교육용 정보물품(노트북 충전함) 구입,2021-11-25,2790000,충청남도교육청 온양온천초등학교,온양온천초등학교,(주)스마트엑세스,8181044,초등학교,충청남도,
-92b4c4b20935,물품,유치원 교육용 노트북 구입비 지출,2021-11-23,1370000,충청남도교육청 삽교초등학교,삽교초등학교,삼성전자 주식회사,8271024,초등학교,충청남도,
-912493303dc7,물품,교육용 드론 구입                                                                          ...,2021-11-22,8040000,충청남도교육청 규암초등학교,규암초등학교,에듀몰,8231019,초등학교,충청남도,
-3d1fadaa554b,물품,교육용 드론 구입,2021-11-22,3168070,충청남도교육청 온양온천초등학교,온양온천초등학교,이베이코리아,8181044,초등학교,충청남도,
-9a98c44e4a4c,물품,2021 창의융합형 컴퓨터실 구축을 위한 교육용 가구(의자) 구입,2021-11-19,2277000,충청남도교육청 삼은초등학교,삼은초등학교,주식회사대신산업,8151049,초등학교,충청남도,
-3caa2ea1c11e,물품,2021 창의융합형 컴퓨터실 구축을 위한 교육용 가구(탁자) 구입,2021-11-19,5865000,충청남도교육청 삼은초등학교,삼은초등학교,주식회사 한성넥스,8151049,초등학교,충청남도,
-d6349a5415fc,물품,(G2B)컴퓨터실 학생 교육용 컴퓨터(2대) 구입,2021-11-18,1875000,충청남도교육청 석성초등학교,석성초등학교,(주)삼보컴퓨터,,,충청남도,
-b56d0d58e084,물품,특수학급 교육용 노트북 구입비 지급(나라장터 구매),2021-11-17,4640000,충청남도교육청 한내여자중학교,한내여자중학교,대전지방조달청,8171015,중학교,충청남도,
-f35a849a5ae3,물품,실감형 교육 컨텐츠 활용을 위한 교육용 정보 기자재(VR 및 블루투스스피 ...,2021-11-16,4523080,충청남도교육청 도장초등학교,도장초등학교,네이버파이낸셜 주식회사,8151043,초등학교,충청남도,
-b3eca71946c6,물품,2021학년도 생존수영 실기 교육 물품 구입(생존수영 실기교육용 VR)(S2B),2021-11-15,5300000,충청남도교육청 백제초등학교,백제초등학교,내포스포츠&내포의료기,8231026,초등학교,충청남도,
-d00f9e7a5321,물품,[G2B] 생존수영 교육용 VR 구매,2021-10-28,15900000,충청남도교육청 논산동성초등학교,논산동성초등학교,주식회사 메이커스테크놀로지,8222029,초등학교,충청남도,
-69dd73c21d28,물품,교육용 태블릿 구입(G2B-경기도 수원),2021-10-28,29250000,충청남도교육청 예산여자중학교,예산여자중학교,삼성전자서비스(주),8271009,중학교,충청남도,
-4e94bf41d75e,물품,"생존수영실기 이론교육을 위한 교구(실기교육용 VR, 구명조끼, 레스큐튜  ...",2021-11-08,12004000,충청남도교육청 성환초등학교,성환초등학교,천안과학사,8151053,초등학교,충청남도,
-07693b6864c4,물품,"(G2B)식생활관 사무용 데스크탑 컴퓨터 노트북 , 교육용 노트북 구입(데스 ...",2021-10-22,1901500,충청남도교육청 천안공업고등학교,천안공업고등학교,(주)에이텍,8140139,고등학교,충청남도,
-84ac1bd83b9c,물품,"(G2B-3자단가)식생활관 사무용 데스크탑 컴퓨터 노트북 , 교육용 노트북 구...",2021-10-22,4445990,충청남도교육청 천안공업고등학교,천안공업고등학교,삼성전자 주식회사,8140139,고등학교,충청남도,
-c54fe57a1593,물품,학생 교육용 로봇(오조봇외) 구입비 지급 (S2B),2021-11-04,3738000,충청남도교육청 상곡초등학교,상곡초등학교,토리몰,8201023,초등학교,충청남도,
-0cf86f8182b6,물품,학생 교육용 로봇(오조봇외) 구입비 지급 (S2B),2021-11-03,3738000,충청남도교육청 상곡초등학교,상곡초등학교,듀이몰,8201023,초등학교,충청남도,
-893d4a33c5b4,물품,특수학급 교육용 태블릿PC 구입 (S2B),2021-11-03,1660000,충청남도교육청 부여여자중학교,부여여자중학교,듀이몰,8231005,중학교,충청남도,
-c89de1e2a9a6,물품,유치원 교육용 기자재  구입(노트북),2021-11-02,1160000,충청남도교육청 성동초등학교,성동초등학교,대전지방조달청,8222044,초등학교,충청남도,
-d00f9e7a5321,물품,[G2B] 생존수영 교육용 VR 구매,2021-10-28,15900000,충청남도교육청 논산동성초등학교,논산동성초등학교,주식회사 메이커스테크놀로지,8222029,초등학교,충청남도,
-69dd73c21d28,물품,교육용 태블릿 구입(G2B-경기도 수원),2021-10-28,29250000,충청남도교육청 예산여자중학교,예산여자중학교,삼성전자서비스(주),8271009,중학교,충청남도,
-9fefda9e398e,물품,초등생존수영실기교육 실기교육용 VR 구입,2021-10-20,2650000,충청남도교육청 석문초등학교,석문초등학교,내포스포츠&내포의료기,8291032,초등학교,충청남도,
-b332579c9710,물품,(S2B)충남형 생존수영실기교육 운영물품 구입(생존수영 실기교육용 VR),2021-10-19,2900000,충청남도교육청 탄천초등학교,탄천초등학교,내포스포츠&내포의료기,8161052,초등학교,충청남도,
-b281cbbd0a63,물품,(s2b 학교장터) 생존수영 교육 물품 구입비 지급(교육용 VR),2021-10-18,2650000,충청남도교육청 충화초등학교,충화초등학교,예산과학사,,,충청남도,
-07693b6864c4,물품,"(G2B)식생활관 사무용 데스크탑 컴퓨터 노트북 , 교육용 노트북 구입(데스 ...",2021-10-22,1901500,충청남도교육청 천안공업고등학교,천안공업고등학교,(주)에이텍,8140139,고등학교,충청남도,
-84ac1bd83b9c,물품,"(G2B-3자단가)식생활관 사무용 데스크탑 컴퓨터 노트북 , 교육용 노트북 구...",2021-10-22,4445990,충청남도교육청 천안공업고등학교,천안공업고등학교,삼성전자 주식회사,8140139,고등학교,충청남도,
-0b777ae3cc78,물품,특수학급 교육용 노트북 구입(조달),2021-10-16,1820000,충청남도교육청 홍성초등학교,홍성초등학교,삼성전자 주식회사,8261040,초등학교,충청남도,
-81a52a8ea210,물품,비대면 교육용 노트북,2021-10-15,1859990,충청남도교육청 웅천고등학교,웅천고등학교,삼성전자주식회사,8140064,고등학교,충청남도,
-fc3ed0a41176,물품,(G2B)생존수영 교육용 VR 구입,2021-10-15,26500000,충청남도교육청 천안용소초등학교,천안용소초등학교,대전지방조달청,8151103,초등학교,충청남도,
-b6c2cd834bc9,물품,학교 정보화 교육을 위한 교육용 프린터 토너 구입,2021-10-14,1020000,충청남도교육청 신풍초등학교,신풍초등학교,(주)삼성정보통신,8161040,초등학교,충청남도,
-9fefda9e398e,물품,초등생존수영실기교육 실기교육용 VR 구입,2021-10-20,2650000,충청남도교육청 석문초등학교,석문초등학교,내포스포츠&내포의료기,8291032,초등학교,충청남도,
-b332579c9710,물품,(S2B)충남형 생존수영실기교육 운영물품 구입(생존수영 실기교육용 VR),2021-10-19,2900000,충청남도교육청 탄천초등학교,탄천초등학교,내포스포츠&내포의료기,8161052,초등학교,충청남도,
-b281cbbd0a63,물품,(s2b 학교장터) 생존수영 교육 물품 구입비 지급(교육용 VR),2021-10-18,2650000,충청남도교육청 충화초등학교,충화초등학교,예산과학사,,,충청남도,
-d3757ff2fd99,물품,교육용 드론(DJI Air2S 콤보 외 2종) 구매,2021-10-13,1694900,충청남도교육청 송학초등학교,송학초등학교,g마켓,8171035,초등학교,충청남도,
-8ac3c33dc0fd,물품,교육용 드론(DJI 텔로에듀 풀세트) 구매,2021-10-13,2855500,충청남도교육청 송학초등학교,송학초등학교,11번가,8171035,초등학교,충청남도,
-a2cb0e8d9edd,물품,생존수영 실기교육용 VR 구입(조달),2021-10-08,13250000,충청남도교육청 홍성초등학교,홍성초등학교,주식회사 메이커스테크놀로지,8261040,초등학교,충청남도,
-f78ba6516a39,물품,[원인행위]2021 교육용 노트북 구입비 지급(G2B),2021-10-07,3560000,충청남도교육청 왕전초등학교,왕전초등학교,엘지전자 주식회사,8222050,초등학교,충청남도,
-0b777ae3cc78,물품,특수학급 교육용 노트북 구입(조달),2021-10-16,1820000,충청남도교육청 홍성초등학교,홍성초등학교,삼성전자 주식회사,8261040,초등학교,충청남도,
-81a52a8ea210,물품,비대면 교육용 노트북,2021-10-15,1859990,충청남도교육청 웅천고등학교,웅천고등학교,삼성전자주식회사,8140064,고등학교,충청남도,
-fc3ed0a41176,물품,(G2B)생존수영 교육용 VR 구입,2021-10-15,26500000,충청남도교육청 천안용소초등학교,천안용소초등학교,대전지방조달청,8151103,초등학교,충청남도,
-b6c2cd834bc9,물품,학교 정보화 교육을 위한 교육용 프린터 토너 구입,2021-10-14,1020000,충청남도교육청 신풍초등학교,신풍초등학교,(주)삼성정보통신,8161040,초등학교,충청남도,
-24c13ce3e7f3,물품,2021학년도 생존수영 실기교육용 VR 기기 추가 구입,2021-10-04,13250000,충청남도교육청 서정초등학교,서정초등학교,천안과학사,8291031,초등학교,충청남도,
-d3757ff2fd99,물품,교육용 드론(DJI Air2S 콤보 외 2종) 구매,2021-10-13,1694900,충청남도교육청 송학초등학교,송학초등학교,g마켓,8171035,초등학교,충청남도,
-8ac3c33dc0fd,물품,교육용 드론(DJI 텔로에듀 풀세트) 구매,2021-10-13,2855500,충청남도교육청 송학초등학교,송학초등학교,11번가,8171035,초등학교,충청남도,
-f35a164c7e9d,물품,초등돌봄교실 교재교구 (교육용 드론) 구입,2021-10-01,1980000,충청남도교육청 주포초등학교,주포초등학교,새나라상사,8171042,초등학교,충청남도,
-fdb4a19ad290,물품,메이커 교육용 태블릿 PC 구입,2021-09-10,1080000,충청남도교육청 안면초등학교,안면초등학교,에스제이트랜드,8281024,초등학교,충청남도,
-e559a7f3ca95,물품,(G2B)당진시 교육경비 보조금 4차산업혁명 대비 AI교육용 크롬북 구입,2021-09-06,17463790,충청남도교육청 대덕초등학교,대덕초등학교,대전지방조달청,8291102,초등학교,충청남도,
-4cb640ded69f,물품,정보 관련 수업을 위한 교육용 노트북 구입,2021-07-01,4800000,충청남도교육청 송남초등학교,송남초등학교,삼성전자 주식회사,8181032,초등학교,충청남도,
-c5c140089e4f,물품,AI 및 SW 교과교육용 로봇 구입,2021-06-18,4100000,충청남도교육청 환서초등학교,환서초등학교,에스제이트랜드,8151092,초등학교,충청남도,
-a2cb0e8d9edd,물품,생존수영 실기교육용 VR 구입(조달),2021-10-08,13250000,충청남도교육청 홍성초등학교,홍성초등학교,주식회사 메이커스테크놀로지,8261040,초등학교,충청남도,
-f78ba6516a39,물품,[원인행위]2021 교육용 노트북 구입비 지급(G2B),2021-10-07,3560000,충청남도교육청 왕전초등학교,왕전초등학교,엘지전자 주식회사,8222050,초등학교,충청남도,
-6a16f80990c4,물품,"교육용컴퓨터(컴퓨터실2,과학실1) 구입",2021-05-17,3237000,충청남도교육청 방포초등학교,방포초등학교,주식회사 에이텍,8281019,초등학교,충청남도,
-656d2852d5d6,물품,2021 장애학생 스마트교육용 컴퓨터 본체 조달 구입(G2B),2021-05-10,1752000,충청남도교육청 부춘초등학교,부춘초등학교,대전지방조달청,8191033,초등학교,충청남도,
-8ab779fe7028,물품,[G2B]교육용 노트북 구입,2021-05-04,8900000,충청남도교육청 충남과학고등학교,충남과학고등학교,주식회사 삼보컴퓨터,8140071,고등학교,충청남도,
-df450d472527,물품,교육용 노트북 아답터 구입,2021-04-30,1320000,충청남도교육청 당진정보고등학교,당진정보고등학교,주)눈소프트,8140118,고등학교,충청남도,
-e7bd78fa3bd4,물품,(혁신)2021학년도 거점중학교 드론 동아리 교육용 드론 구입,2021-04-21,8910000,충청남도교육청 충남드론항공고등학교,충남드론항공고등학교,준테크,8140459,고등학교,충청남도,
-52a0daf7dd8b,물품,AI·SW교육용 노트북컴퓨터 구입,2021-04-20,34500000,충청남도교육청 신리초등학교,신리초등학교,대전지방조달청,,,충청남도,
-02a2b5ce8680,물품,교육용 태블릿 구입,2021-04-09,5484000,충청남도교육청 예산여자중학교,예산여자중학교,삼성전자서비스(주),8271009,중학교,충청남도,
-3e14afd2da8a,물품,2021학년도 교육용 컴퓨터(컴퓨터실) 구입,2021-03-31,1777000,충청남도교육청 석성초등학교,석성초등학교,대전지방조달청,,,충청남도,
-7bdc524a1b38,물품,[G2B]2021학년도 영어과 교육용 태블릿 컴퓨터 구입,2021-03-19,2285000,충청남도교육청 충남과학고등학교,충남과학고등학교,삼성전자 주식회사,8140071,고등학교,충청남도,
-a59c37244b7b,물품,컴퓨터실 교육용 컴퓨터 구입,2021-03-16,2346000,충청남도교육청 진산초등학교,진산초등학교,(주)다나와컴퓨터,8201028,초등학교,충청남도,
-24c13ce3e7f3,물품,2021학년도 생존수영 실기교육용 VR 기기 추가 구입,2021-10-04,13250000,충청남도교육청 서정초등학교,서정초등학교,천안과학사,8291031,초등학교,충청남도,
-cc5ea29b7ace,물품,상상이룸공작실 교육용 물품 구입(AI 서비스로봇) (S2B),2023-02-28,9900000,충청남도교육청 정산고등학교,정산고등학교,주식회사 조은아이티,8140354,고등학교,충청남도,
-b145283caee4,물품,AI체험교실 교구(교육용 로봇키트 등) 구입비 지급,2023-02-28,2668060,충청남도교육청 운곡초등학교,운곡초등학교,주식회사 조은아이티,8251020,초등학교,충청남도,
-a8a488823126,물품,[G2B]창의융합형 정보교육실 교육용 기자재 구입비 지급(디지털카메라),2023-02-27,1010000,충청남도교육청 안면초등학교,안면초등학교,(주)나라오름,8281024,초등학교,충청남도,
-9a7365fc4f57,물품,[G2B]창의융합형 정보교육실 교육용 기자재 구입비 지급(태블릿),2023-02-27,3915000,충청남도교육청 안면초등학교,안면초등학교,삼성전자서비스,8281024,초등학교,충청남도,
-4f82211b5783,물품,아이미래실 교육용 노트북 구입,2023-02-24,9030000,충청남도교육청 천안부성초등학교,천안부성초등학교,다인디지탈주식회사,8151086,초등학교,충청남도,
-7fc9851e915a,물품,[원인](스마트기기 지원 사업)학생 교육용 노트북 활용을 위한 물품 구입,2023-02-17,1458000,충청남도교육청 금산여자고등학교,금산여자고등학교,주식회사 아이원,8140039,고등학교,충청남도,
-0934c145cec6,물품,[카드] 2022 신서천발전본부 발전소 주변 학교 교육용 기자재 노트북 물품 ...,2023-02-15,4048780,충청남도교육청 서면초등학교,서면초등학교,11번가(주),8241023,초등학교,충청남도,
-61082e009634,물품,[원인]학생 교육용 노트북(스마트기기) 구입,2023-01-31,13104000,충청남도교육청 금산여자고등학교,금산여자고등학교,앤에스티(NST),8140039,고등학교,충청남도,
-80c3908f8b6d,물품,[원인]학생 교육용 노트북 구입,2023-01-20,117291270,충청남도교육청 금산여자고등학교,금산여자고등학교,대전지방조달청,8140039,고등학교,충청남도,
-01b71bc60e30,물품,AI 융합교육과정 운영 교구 구입(그래비트랙스 교육용 풀패키지) (S2B),2023-01-11,1190000,충청남도교육청 정산고등학교,정산고등학교,위드플러스,8140354,고등학교,충청남도,
-588fcaacb2d5,물품,학생 교육용 노트북 충전함 구입,2023-01-05,8070000,충청남도교육청 금산고등학교,금산고등학교,주식회사 와이에스엠,8140038,고등학교,충청남도,
-4cb3dc722503,물품,체육교과 융합교육용 VR 교구 구입비,2022-12-30,5400000,충청남도교육청 보령중학교,보령중학교,원데이드림,8171010,중학교,충청남도,
-72fef7b778cd,물품,체육교과 융합교육용 노트북 구입비,2022-12-28,3098950,충청남도교육청 보령중학교,보령중학교,주식회사 쿠스,8171010,중학교,충청남도,
-10ea350442f2,물품,체육교과 융합교육용 로봇축구 교구 구입비,2022-12-28,15000000,충청남도교육청 보령중학교,보령중학교,(주)핸즈온테크놀러지,8171010,중학교,충청남도,
-d7c11a11eab8,물품,학생 교육용 노트북 넷클래스 구입,2022-12-26,2960000,충청남도교육청 금산고등학교,금산고등학교,마이크로정보,8140038,고등학교,충청남도,
-8fc169ccbc49,물품,[조달구입]특수학급 디지털 교육용 태블릿 PC 구입,2022-12-26,1371000,충청남도교육청 충남드론항공고등학교,충남드론항공고등학교,삼성전자 주식회사,8140459,고등학교,충청남도,
-a8ae2026d3e3,물품,2022학년도 위클래스 환경개선을 위한 교육용 노트북 조달 구입,2022-12-21,1050000,충청남도교육청 강경상업고등학교,강경상업고등학교,삼성전자 주식회사,8140378,고등학교,충청남도,
-f35a164c7e9d,물품,초등돌봄교실 교재교구 (교육용 드론) 구입,2021-10-01,1980000,충청남도교육청 주포초등학교,주포초등학교,새나라상사,8171042,초등학교,충청남도,
-fdb4a19ad290,물품,메이커 교육용 태블릿 PC 구입,2021-09-10,1080000,충청남도교육청 안면초등학교,안면초등학교,에스제이트랜드,8281024,초등학교,충청남도,
-e559a7f3ca95,물품,(G2B)당진시 교육경비 보조금 4차산업혁명 대비 AI교육용 크롬북 구입,2021-09-06,17463790,충청남도교육청 대덕초등학교,대덕초등학교,대전지방조달청,8291102,초등학교,충청남도,
-4cb640ded69f,물품,정보 관련 수업을 위한 교육용 노트북 구입,2021-07-01,4800000,충청남도교육청 송남초등학교,송남초등학교,삼성전자 주식회사,8181032,초등학교,충청남도,
-c5c140089e4f,물품,AI 및 SW 교과교육용 로봇 구입,2021-06-18,4100000,충청남도교육청 환서초등학교,환서초등학교,에스제이트랜드,8151092,초등학교,충청남도,
-9d5826b52db2,물품,고교학점제 드론 교육용 상시 비행 드론 구입,2022-12-19,5070000,충청남도교육청 공주생명과학고등학교,공주생명과학고등학교,주식회사 다산에듀,8140238,고등학교,충청남도,
-12cbea86a866,물품,방과후교실 교육용드론 구입,2022-12-15,5030400,충청남도교육청 합도초등학교,합도초등학교,(주)스마트항공,8291049,초등학교,충청남도,
-cea3f325b1e8,물품,교육용 노트북 구입,2022-12-13,1310000,충청남도교육청 부적초등학교,부적초등학교,삼성전자 주식회사,8222040,초등학교,충청남도,
-8bfddf6576f7,물품,정보실 교육용 노트북 구입,2022-12-06,2490000,충청남도교육청 금산고등학교,금산고등학교,마이크로정보,8140038,고등학교,충청남도,
-326b8d711f3b,물품,학생 교육용 노트북 충전함 구입,2022-12-06,8350000,충청남도교육청 금산고등학교,금산고등학교,주식회사 와이에스엠,8140038,고등학교,충청남도,
-24f6bdfebaa0,물품,2023 학과재구조화 산업기계설비과 기자재 교육용 드론 구입,2022-12-06,5469000,충청남도교육청 공주생명과학고등학교,공주생명과학고등학교,주식회사 순돌이드론,8140238,고등학교,충청남도,
-737ccb746c43,물품,금산고등학교 학생 교육용 노트북 구입,2022-12-05,85200000,충청남도교육청 금산고등학교,금산고등학교,엘지전자 주식회사,8140038,고등학교,충청남도,
