계약번호,구분,계약명,계약일,금액,수요기관,학교명,업체명,학교코드,급별,시도,상세URL
-b23cd581fcfd,물품,디지털 선도학교 교육용소프트웨어(원아워) 구입비 지급(학교장터),2024-05-13,8680000,충청남도교육청 홍성여자중학교,홍성여자중학교,주식회사 제로엑스플로우,8261011,중학교,충청남도,
-dbe8b7fe4ed3,물품,2024 디지털 선도학교 코스웨어(원아워) 사용료 지급,2024-05-10,5000000,충청남도교육청 천안쌍정초등학교,천안쌍정초등학교,주식회사 제로엑스플로우,8151109,초등학교,충청남도,
-ed58ae1b270b,물품,[S2B] 2025 디지털 선도학교 운영을 위한 코스웨어(원아워) 구입,2025-06-18,1400000,충청남도교육청 반포중학교,반포중학교,주식회사 제로엑스플로우,8161007,중학교,충청남도,
-05392435ae81,물품,[원인]2025 디지털 선도학교 AI코스웨어 (원아워) 구입,2025-06-04,3430000,충청남도교육청 아산테크노중학교,아산테크노중학교,주식회사 제로엑스플로우,8181155,중학교,충청남도,
-3e317464a8b3,물품,지능형과학실 수업용 기자재(유클래스) 구입비 지급(S2B),2023-10-05,3000000,충청남도교육청 마동초등학교,마동초등학교,(주)엠에이치소프트,8241015,초등학교,충청남도,
-b252ecf4672d,물품,2024학년도 공간재구조화 사업 물품(유클래스) 구입,2025-01-20,3000000,충청남도교육청 장암초등학교,장암초등학교,(주)엠에이치소프트,8231041,초등학교,충청남도,
-22b9fe24a7b6,물품,[S2B] 2026년 디지털 활용 수업지키미 프로그램(유클래스) 구입,2026-05-20,3000000,충청남도교육청 천안제일고등학교,천안제일고등학교,(주)디케이아이테크놀로지,8140259,고등학교,충청남도,
-31bee268b2cf,물품,2023 충남형AI융합교육과정 코딩교구 구입(이지메이커),2023-09-26,2970000,충청남도교육청 한들물빛초등학교,한들물빛초등학교,주식회사 하이씨티,8181165,초등학교,충청남도,
-8a4ec85d19c6,물품,실습동 이사에 따른 인공지능면접시스템부스 이동설치비 지급,2023-12-27,1400000,충청남도교육청 공주마이스터고등학교,공주마이스터고등학교,소리지오,8140347,고등학교,충청남도,
-32349e163f4e,물품,도서관 수업용 인터렉티브 화이트보드(전자칠판) 구입비 지급,2024-02-16,5250000,충청남도교육청 천안가람초등학교,천안가람초등학교,대전지방조달청,8151278,초등학교,충청남도,
-1b6094a51bf2,물품,2024학년도 디지털교실 구축 인터렉티브 화이트보드(전자칠판) 구입비 지급,2024-06-12,177721050,충청남도교육청 천안용곡중학교,천안용곡중학교,대전지방조달청,8151105,중학교,충청남도,
-9a5dd7dbec6e,물품,2025 7월 디지털 선도학교 운영을 위한 코스웨어(일프로연산) 구입,2025-07-11,1080000,충청남도교육청 한들물빛초등학교,한들물빛초등학교,(주)아이스크림미디어,8181165,초등학교,충청남도,
-40bd54c6b23d,물품,2025 7월 디지털 선도학교 운영을 위한 코스웨어(일프로연산) 구입,2025-07-10,1080000,충청남도교육청 한들물빛초등학교,한들물빛초등학교,(주)매쓰마스터,8181165,초등학교,충청남도,
-3c5dae69bd2f,물품,디지털 선도학교 운영을 위한 AI (자작자작) 이용권 구입,2023-11-08,1900000,충청남도교육청 성환초등학교,성환초등학교,(주)팀플백,8151053,초등학교,충청남도,
-f2b038b2f3c6,물품,2023학년도 디지털 선도학교 에듀테크 구입(자작자작),2023-10-12,2850000,충청남도교육청 천안신대초등학교,천안신대초등학교,주식회사 팀플백,8151038,초등학교,충청남도,
-d23e265d6340,물품,2024년 디지털 선도학교 운영을 위한 AI코스웨어(자작자작) 이용권 구입,2024-05-03,7875000,충청남도교육청 천안희망초등학교,천안희망초등학교,(주)팀플백,8151269,초등학교,충청남도,
-9c6a56729e5b,물품,2024 디지털 선도학교 코스웨어 운영 계획에 따른 '자작자작' 구입,2024-05-02,6075000,충청남도교육청 정산중학교,정산중학교,한국교직원공제회 S2B,8251005,중학교,충청남도,
-49f5d960bce9,물품,[원인] 2026 AI디지털선도학교 운영을 위한 계정 구입(자작자작),2026-06-24,2100000,충청남도교육청 천안희망초등학교,천안희망초등학교,테크빌교육(주),8151269,초등학교,충청남도,
-37a07169c343,물품,AI·디지털 기반 수업 활용 소프트웨어(자작자작) 구독,2026-05-12,2888000,충청남도교육청 홍성초등학교,홍성초등학교,(주)팀플백,8261040,초등학교,충청남도,
-9c3f1ebdca7b,물품,디지털 기반 교육혁신 선도학교 초코클래스 구입,2024-05-01,7104000,충청남도교육청 벌곡초등학교,벌곡초등학교,주식회사 미래엔,8222039,초등학교,충청남도,
-9729ae31f376,물품,2025 디지털선도학교 운영 코스웨어 및 물품 구입[초코클래스],2025-06-16,1547000,충청남도교육청 예산중앙초등학교,예산중앙초등학교,(주)미래엔,8271033,초등학교,충청남도,
-400fd2b35d02,물품,2026학년도 AI 디지털 활용 선도학교 코스웨어 추가 구매(초코클래스),2026-07-02,8000000,충청남도교육청 대천초등학교,대천초등학교,(주)미래엔,8171030,초등학교,충청남도,
-5bbea6c2ead6,물품,2025학년도 AI 이끎교사 운영 물품 구입(치즈스틱 매트릭스 키트 외 1종),2025-05-21,2265000,충청남도교육청 천안새샘초등학교,천안새샘초등학교,홍익과학&문구,8151214,초등학교,충청남도,
-05336eec3119,물품,[카] 2024 천안 AI선도교사 로봇축구 수업물품(카미봇파이AI) 구입,2024-07-09,2123160,충청남도교육청 천안용암초등학교,천안용암초등학교,쿠팡(주),8151088,초등학교,충청남도,
-848e11af1622,물품,표절 행위 방지를 위한 카피킬러스쿨 년간 구독 사용권 구입,2026-07-16,2200000,충청남도교육청 대산고등학교,대산고등학교,주식회사 무하유,8140254,고등학교,충청남도,
-3aa5355d9af8,물품,[카드] 2023학년도 초등돌봄교실 운영 교구 구입(프로보커넥트 코딩로봇   ...,2023-09-12,2973850,충청남도교육청 송악초등학교,송악초등학교,11번가,8291035,초등학교,충청남도,
-2cf3f9ef04db,물품,학습도움실 수업 물품(프로보 커넥트 1단계 코딩 로봇 외 11종) 구입,2024-12-16,1192940,충청남도교육청 공주고등학교,공주고등학교,11번가 주식회사,8140036,고등학교,충청남도,
-b5a580779c74,물품,AI코스웨어(커넥트) 프로그램 구매 대금 지급,2026-05-14,6500000,충청남도교육청 천안월봉고등학교,천안월봉고등학교,주식회사 커넥트에듀,8140214,고등학교,충청남도,
-f325d914598d,물품,디지털 선도학교 운영을 위한 AI코스웨어(코드모스) 구입,2023-12-22,3247200,충청남도교육청 이인초등학교,이인초등학교,(주)로지브라더스,8161047,초등학교,충청남도,
-cc7776353346,물품,2023 디지털선도학교 AI코스웨어 사용료 지급(코드모스),2023-11-21,12375000,충청남도교육청 천안쌍정초등학교,천안쌍정초등학교,주식회사 로지브라더스,8151109,초등학교,충청남도,
-1699cb20f923,물품,디지털 선도학교 운영을 위한 코드모스 AI코스웨어 이용권 구입,2023-11-13,10296000,충청남도교육청 성환초등학교,성환초등학교,주식회사 로지브라더스,8151053,초등학교,충청남도,
-946616f1beee,물품,코드모스 AI코스웨어 기간 이용권 구입비 지급,2023-11-07,3134200,충청남도교육청 천안불무초등학교,천안불무초등학교,주식회사 로지브라더스,8151237,초등학교,충청남도,
-883742f109da,물품,[S2B]디지털 기반 교육혁신 시범학교 운영을 AI코스웨어(코드모스AI) 구입,2023-10-20,9300000,충청남도교육청 신계초등학교,신계초등학교,주식회사 로지브라더스,8151056,초등학교,충청남도,
-483dfc03a8e2,물품,(S2B)코드모스 AI 코스웨어 이용권 구입비 지급,2023-10-05,5540000,충청남도교육청 천안불무초등학교,천안불무초등학교,주식회사 로지브라더스,8151237,초등학교,충청남도,
-c1de03a8c35d,물품,[S2B] 2023학년도 디지털 선도학교 운영물품 구입(코드모스),2023-10-05,10920000,충청남도교육청 공주중동초등학교,공주중동초등학교,주식회사 로지브라더스,8161026,초등학교,충청남도,
-1da48886f87e,물품,2023 디지털 선도학교 AI코스웨어(코드모스) 구입,2023-10-05,5000000,충청남도교육청 아산테크노중학교,아산테크노중학교,(주)로지브라더스,8181155,중학교,충청남도,
-b5b7fe41183e,물품,2023년 디지털 선도학교 코드모스 코스웨어 구입,2023-10-04,14100000,충청남도교육청 천안호수초등학교,천안호수초등학교,주식회사 로지브라더스,8151275,초등학교,충청남도,
-4f8acbf33cb8,물품,디지털 기반 교육혁신 시범학교 AI 코스웨어(코드모스) 구입,2023-08-31,1920000,충청남도교육청 상곡초등학교,상곡초등학교,(주)로지브라더스,8201023,초등학교,충청남도,
-e182e876b3c7,물품,2024학년도 디지털 선도학교 코스웨어 [코드모스/사용료] 지급,2024-12-16,2200000,충청남도교육청 남이초등학교,남이초등학교,주식회사 로지브라더스,8201019,초등학교,충청남도,
-69fe70212566,물품,2024 디지털 선도학교 코스웨어(코드모스) 사용료 지급,2024-08-30,2513500,충청남도교육청 천안쌍정초등학교,천안쌍정초등학교,대전지방조달청,8151109,초등학교,충청남도,
-fd744819d477,물품,2024 정보영역 AI코스웨어(코드모스) 기간 이용권 구입비 지급,2024-08-28,4480000,충청남도교육청 부여초등학교,부여초등학교,주식회사 로지브라더스,8231027,초등학교,충청남도,
-410e46eb7359,물품,디지털선도학교 운영 AI코스웨어(코드모스) 추가 구입비 지급,2024-07-02,4400000,충청남도교육청 천안불무초등학교,천안불무초등학교,주식회사 로지브라더스,8151237,초등학교,충청남도,
-09e73a598c0d,물품,2024 디지털 기반 교육혁신 선도학교 AI코스웨어(정보-코드모스) 구입(g2b),2024-06-10,9840000,충청남도교육청 유구중학교,유구중학교,주식회사 로지브라더스,8161011,중학교,충청남도,
-5ef1d5aa3587,물품,[S2B]2024학년도 디지털 기반 교육혁신 선도학교 코드모스 AI 코스웨어 구입,2024-06-10,21600000,충청남도교육청 공주중동초등학교,공주중동초등학교,주식회사 로지브라더스,8161026,초등학교,충청남도,
-f2bf7accf0f4,물품,디지털선도학교 운영 AI코스웨어(코드모스) 구입비 지급,2024-06-10,20940000,충청남도교육청 천안불무초등학교,천안불무초등학교,주식회사 로지브라더스,8151237,초등학교,충청남도,
-3ec724cda822,물품,디지털 선도학교 운영을 위한 AI 기반 코스웨어 구입(코드모스),2024-05-29,16750000,충청남도교육청 성환초등학교,성환초등학교,주식회사 로지브라더스,8151053,초등학교,충청남도,
-2e9a653f08aa,물품,2024 디지털 선도학교 운영을 위한 AI코스웨어(코드모스)구입,2024-05-22,4200000,충청남도교육청 한들물빛초등학교,한들물빛초등학교,주식회사 로지브라더스,8181165,초등학교,충청남도,
-dfb11d1ced59,물품,2024학년도 디지털 선도학교 운영을 위한 정보교과 코스웨어(코드모스) 구입,2024-05-07,4070000,충청남도교육청 송학초등학교,송학초등학교,주식회사 로지브라더스,8171035,초등학교,충청남도,
-d4056b9b6634,물품,2024년 디지털 선도학교 운영을 위한 AI코스웨어(코드모스) 이용권 구입,2024-05-07,14000000,충청남도교육청 천안희망초등학교,천안희망초등학교,주식회사 로지브라더스,8151269,초등학교,충청남도,
-d7563e29a849,물품,디지털 기반 교육혁신 선도학교 코드모스 구입,2024-05-01,6360000,충청남도교육청 벌곡초등학교,벌곡초등학교,주식회사 로지브라더스,8222039,초등학교,충청남도,
-7e2ea23498af,물품,디지털 선도학교 AI코스웨어 사용권 구입(코드모스),2024-04-29,3500000,충청남도교육청 예산중앙초등학교,예산중앙초등학교,주식회사 로지브라더스,8271033,초등학교,충청남도,
-7160e6050863,물품,2025학년도 디지털 선도학교 AI코스웨어 코드모스 구입,2025-06-27,6000000,충청남도교육청 천안불무초등학교,천안불무초등학교,주식회사 로지브라더스,8151237,초등학교,충청남도,
-12c5a815b1a8,물품,(3자단가) 2025 AI정보교육 중심학교 인공지능 실과수업을 위한 코드모스   ...,2025-04-17,6025920,충청남도교육청 천안용암초등학교,천안용암초등학교,대전지방조달청,8151088,초등학교,충청남도,
-ff886b5a9492,물품,2026학년도 AI 디지털 활용 선도학교 코스웨어 추가 구매(코드모스),2026-06-30,2010000,충청남도교육청 대천초등학교,대천초등학교,S2B(학교장터),8171030,초등학교,충청남도,
-7844f8aa442f,물품,2026년 AI·디지털 활용 선도학교 학습지원 소프트웨어 구입(코드모스),2026-06-09,11000000,충청남도교육청 천안신용초등학교,천안신용초등학교,주식회사 로지브라더스,8151059,초등학교,충청남도,
-9f31ad57e08c,물품,[G2B] 2026학년도 AI 중점학교 운영 교육용 소프트웨어(코드모스) 구입,2026-05-29,6000000,충청남도교육청 천안쌍정초등학교,천안쌍정초등학교,대전지방조달청,8151109,초등학교,충청남도,
-4cf1cdfa0d4e,물품,AI 중점학교 운영 물품 구입(코드모스 프로그램 구독),2026-05-20,7780000,충청남도교육청 명천초등학교,명천초등학교,(주)로지브라더스,8171019,초등학교,충청남도,
-064f8dd5029a,물품,(학교장터) 코드모스 AI 코스웨어(Premium) 구독료 지급,2026-05-15,2400000,충청남도교육청 천안용소초등학교,천안용소초등학교,주식회사 로지브라더스,8151103,초등학교,충청남도,
-768cbfa5908f,물품,[원인]2026학년도 AI 중점학교 코드모스 AI 코스웨어 이용권 구입,2026-04-29,4800000,충청남도교육청 천안가온초등학교,천안가온초등학교,주식회사 로지브라더스,8151223,초등학교,충청남도,
-d9c1b685a201,물품,"2026 AI 중점학교 5,6학년 정보 AI 코스웨어 구입(코드모스 프리미엄 플랜 라이선스",2026-04-28,12600000,충청남도교육청 홍성초등학교,홍성초등학교,주식회사 로지브라더스,8261040,초등학교,충청남도,
-c6b12f1c4b48,물품,[원인] 2026 AI디지털활용 선도학교 운영을 위한 계정(코드모스) 조달 구입,2026-04-24,3000000,충청남도교육청 천안희망초등학교,천안희망초등학교,주식회사 로지브라더스,8151269,초등학교,충청남도,
-a5d464323790,물품,2026 AI중점학교 인공지능 실과수업을 위한 코드모스 구독료 지급,2026-04-13,5760000,충청남도교육청 천안용암초등학교,천안용암초등학교,주식회사 로지브라더스,8151088,초등학교,충청남도,
-e827d27d4b8c,물품,2026학년도 디지털 선도학교 AI코스웨어 구입(코드모스),2026-04-08,3240000,충청남도교육청 천안불무초등학교,천안불무초등학교,주식회사 로지브라더스,8151237,초등학교,충청남도,
-20bb05585ab3,물품,2026년 AI 중점학교 운영을 위한 AI 코스웨어(코드모스) 이용권 구입,2026-04-07,9000000,충청남도교육청 천안호수초등학교,천안호수초등학교,주식회사 로지브라더스,8151275,초등학교,충청남도,
-187a6b0cce91,물품,2026학년도 정보부 소프트웨어 구입(코드모스)(G2B),2026-04-01,18000000,충청남도교육청 월랑초등학교,월랑초등학교,주식회사 로지브라더스,8181049,초등학교,충청남도,
-2513a9953431,물품,2024년 금산교육발전특구 (로봇과 함께하는 인공지능 수업-코드위즈 스타 ...,2024-12-24,2080000,충청남도교육청 부리초등학교,부리초등학교,엘위드,8201022,초등학교,충청남도,
-f7dcef5eced1,물품,[S2B] 2026년 AI 중점학교 운영을 위한 콘텐츠 구독권(퓨너스콘텐츠플러스) 구입,2026-07-10,2500000,충청남도교육청 대덕초등학교,대덕초등학교,주식회사 퓨너스,8291102,초등학교,충청남도,
-b1fe33f1cda3,물품,2023학년도 학교 교육과정 운영을 위한 SW구입 (쿨메신저 외 1종),2023-03-07,2112000,충청남도교육청 성연초등학교,성연초등학교,(주)지란지교컴즈,8191039,초등학교,충청남도,
-497df8b44d3e,물품,2023 AI 교육 선도교사 물품 구입(큐로AI 외 3종),2023-09-08,1627000,충청남도교육청 천안호수초등학교,천안호수초등학교,다산교육산업,8151275,초등학교,충청남도,
-f85831f72a3e,물품,(카드)인공지능 중학교 운영을 위한 교구 구입(큐로AI 세트),2025-11-18,1800000,충청남도교육청 한내여자중학교,한내여자중학교,주식회사 큐브로이드,8171015,중학교,충청남도,
-6df9d9180d74,물품,AI실 노트북 하드보안관 클래스M 구입비 지급,2023-07-03,1650000,충청남도교육청 안서초등학교,안서초등학교,이노소프트,8151060,초등학교,충청남도,
-c54c68ff0353,물품,(G2B)기계과 AI실 노트북 시스템관리 소프트웨어(클래스M) 구입 설치,2024-09-10,1100000,충청남도교육청 홍성공업고등학교,홍성공업고등학교,주식회사 이노소프트,8140220,고등학교,충청남도,
-7ac5951ede78,물품,하드보안관 클래스M3.0 구입,2024-04-09,1560000,충청남도교육청 서산여자중학교,서산여자중학교,주식회사 삼성테크,8191009,중학교,충청남도,
-233e3c38c552,물품,디지털 기반 수업 운영을 위한 하드보안관(클래스M) 구입,2026-02-19,1144000,충청남도교육청 서산중학교,서산중학교,주식회사 삼성테크,8191011,중학교,충청남도,
-460b0cd31151,물품,2025학년도 소프트웨어 사용권 구입(컴퓨터 복구 솔루션 클래스M 3.0)비 지급,2026-01-08,1650000,충청남도교육청 천안차암초등학교,천안차암초등학교,이노소프트,8151247,초등학교,충청남도,
-ac1050d82357,물품,시스템 관리 소프트웨어(클래스M) 구입,2025-11-12,1350000,충청남도교육청 예산여자중학교,예산여자중학교,예산삼성컴퓨터,8271009,중학교,충청남도,
-728fb07971c4,물품,철강로봇융합과 실습실 관리용 소프트웨어 클래스M 구입,2025-09-08,6417000,충청남도교육청 합덕제철고등학교,합덕제철고등학교,(주)눈소프트,8140262,고등학교,충청남도,
-ac5ab58c2e62,물품,클래스M ver 3.0(시스템관리소프트웨어) 구입 (g2b),2025-07-09,1925000,충청남도교육청 천안용곡중학교,천안용곡중학교,주식회사 이노소프트,8151105,중학교,충청남도,
-20537c755fd7,물품,(G2B)2025 교내 컴퓨터실 시스템관리 소프트웨어(클래스M v3.0) 사용권 구입,2025-04-28,1650000,충청남도교육청 온양동신초등학교,온양동신초등학교,주식회사 이노소프트,8181043,초등학교,충청남도,
-5eff3f14317d,물품,컴퓨터실 학생용 데스크탑 하드보안관(클래스M V3.0) 구입,2025-03-28,1870000,충청남도교육청 천안월봉중학교,천안월봉중학교,주식회사 이노소프트,8151158,중학교,충청남도,
-27451a746e3d,물품,학생용 시스템관리소프트웨어(클래스M) 구입,2026-07-21,1650000,충청남도교육청 성환중학교,성환중학교,주식회사 이노소프트,8151013,중학교,충청남도,
-1d6ded66f9d4,물품,[G2B] 2026년 디지털 활용 수업지키미 프로그램(클래스M) 구입,2026-05-20,5529700,충청남도교육청 천안제일고등학교,천안제일고등학교,주식회사 이노소프트,8140259,고등학교,충청남도,
-b0df8da5e3a8,물품,2026학년도 디지털 학습환경 통합관리 체계 구축 라이선스 구독(클래스룸.클라우드),2026-04-28,8250000,충청남도교육청 홍성초등학교,홍성초등학교,(주)엔클라우딩,8261040,초등학교,충청남도,
-8ab8477d41b7,물품,[원인][인공지능 교육지원사업] 스마트 영단어장 '클래스카드' 에 ...,2023-10-06,1720000,충청남도교육청 금산여자고등학교,금산여자고등학교,주식회사 클래스카드,8140039,고등학교,충청남도,
-bec37eed4a06,물품,"2024학년도 디지털 선도학교 2차 물품 구입(클래스카드, 클래스무비)",2024-05-21,5352800,충청남도교육청 아산용연초등학교,아산용연초등학교,클래스카드,8181139,초등학교,충청남도,
-dd74ecd69843,물품,[카]2024년 영어과 영어 수업을 위한 프로그램 구입(클래스카드 연간 이용권),2024-03-04,1440000,충청남도교육청 설화고등학교,설화고등학교,주식회사 클래스카드,8140266,고등학교,충청남도,
-c706d4c93717,물품,[카드][혁신] 영어 교과 운영을 위한 프로그램 구입(클래스카드),2025-12-16,1800000,충청남도교육청 금산여자고등학교,금산여자고등학교,주식회사 클래스카드,8140039,고등학교,충청남도,
-4100d147c070,물품,지능형 영어실 구축 사업 에듀테크 구독(클래스카드),2026-04-02,4640000,충청남도교육청 염작초등학교,염작초등학교,주식회사 클래스카드,8181038,초등학교,충청남도,
-fe2f6bc70301,물품,2026학년도 영어과 수업도구(클래스카드) 구입,2026-03-09,1080000,충청남도교육청 수청중학교,수청중학교,주식회사 클래스카드,8291106,중학교,충청남도,
-2fc3e066975e,물품,클래스팅 AI 자기주도학습대회 시상물품 구입비 지급,2023-11-24,1392000,충청남도교육청 부여초등학교,부여초등학교,와이비즈,8231027,초등학교,충청남도,
-b14424af2a86,물품,(G2B) 2023 디지털 기반 교육혁신 사업 운영 클래스팅 AI 코스웨어 구입,2023-10-31,6996000,충청남도교육청 논산중학교,논산중학교,주식회사 클래스팅,8222009,중학교,충청남도,
-75ba3656255d,물품,디지털 선도학교 클래스팅 AI러닝 구입,2023-10-05,6600000,충청남도교육청 벌곡초등학교,벌곡초등학교,주식회사 클래스팅,8222039,초등학교,충청남도,
-b6d4d3a73fc7,물품,클래스팅 AI러닝 Pro 사용료 계약금 지급,2023-09-27,13992000,충청남도교육청 갈산고등학교,갈산고등학교,주식회사 클래스팅,8140032,고등학교,충청남도,
-b4b8186e8026,물품,(G2B/3자단가)클래스팅 AI러닝 소프트웨어 구입비 지급,2023-09-27,30125800,충청남도교육청 천안불무초등학교,천안불무초등학교,대전지방조달청,8151237,초등학교,충청남도,
-1e08a27aaca5,물품,2023 디지털 선도학교 AI코스웨어(클래스팅 AI) 구입,2023-09-26,11000000,충청남도교육청 아산테크노중학교,아산테크노중학교,(주)클래스팅,8181155,중학교,충청남도,
-89ebb02a221a,물품,클래스팅 AI러닝 Pro 구입,2024-07-11,35000000,충청남도교육청 천안쌍용중학교,천안쌍용중학교,주식회사 클래스팅,8151019,중학교,충청남도,
-ef78e48bcdfe,물품,(학교장터)5학년 코스웨어 구입비 지급(클래스팅 AI),2024-06-25,1056000,충청남도교육청 서부초등학교,서부초등학교,주식회사 클래스팅,8261030,초등학교,충청남도,
-8c805375cca6,물품,디지털 선도학교 운영을 위한 AI 기반 코스웨어 구입(클래스팅 AI 러닝),2024-05-29,16896000,충청남도교육청 성환초등학교,성환초등학교,주식회사 클래스팅,8151053,초등학교,충청남도,
-635331135107,물품,2024 디지털 선도학교 코스웨어(클래스팅 AI) 사용계약 체결,2024-05-07,16000000,충청남도교육청 천안쌍정초등학교,천안쌍정초등학교,주식회사 클래스팅,8151109,초등학교,충청남도,
-264b54dc0534,물품,2024학년도 디지털 선도학교 운영을 위한 수학교과 코스웨어(클래스팅 AI) ...,2024-05-07,5324000,충청남도교육청 송학초등학교,송학초등학교,주식회사 클래스팅,8171035,초등학교,충청남도,
-912769ab9eec,물품,2025학년도 디지털선도학교 1차 물품 구입(클래스팅 AI),2025-06-19,5940000,충청남도교육청 아산용연초등학교,아산용연초등학교,(주)씨티,8181139,초등학교,충청남도,
-6d53d174f40a,물품,클래스팅 AI(수학) 구입,2025-06-10,1560000,충청남도교육청 금암초등학교,금암초등학교,주식회사 씨티,8222061,초등학교,충청남도,
-338a4b80fae9,물품,디지털선도학교 코스웨어(클래스팅 AI 사회) 구입비 지급(학교장터),2025-06-02,5400000,충청남도교육청 홍성여자중학교,홍성여자중학교,주식회사 씨티,8261011,중학교,충청남도,
-63cef9fb22e8,물품,[학교장터] 2026년 AI디지털 선도학교 운영 소프트웨어(클래스팅 AI 올인원 패키지),2026-05-18,2182400,충청남도교육청 내산초등학교,내산초등학교,주식회사 씨티,8231022,초등학교,충청남도,
-cce1938bad15,물품,AI디지털 활용 선도학교 학습지원 AI 코스웨어 구독비 지급(클래스팅 AI),2026-04-22,9072000,충청남도교육청 충남디자인예술고등학교,충남디자인예술고등학교,주식회사 씨티,8140359,고등학교,충청남도,
-fc50bb9fad35,물품,AI디지털 선도학교 학습 지원 프로그램(클래스팅 AI  패키지) 구입비 지급,2026-04-02,13000000,충청남도교육청 홍성여자중학교,홍성여자중학교,주식회사 씨티,8261011,중학교,충청남도,
-80abda1d1b68,물품,[S2B] 2026학년도 디지털 선도학교 운영 교육용 소프트웨어(클래스팅 AI 샌드박스),2026-04-01,1777500,충청남도교육청 천안쌍정초등학교,천안쌍정초등학교,주식회사 씨티,8151109,초등학교,충청남도,
-542db8f52a4c,물품,[S2B] 2026학년도 디지털 선도학교 운영 교육용 소프트웨어(클래스팅 AI 수학) 구입,2026-04-01,11088000,충청남도교육청 천안쌍정초등학교,천안쌍정초등학교,주식회사 씨티,8151109,초등학교,충청남도,
-e49f829e1fc6,물품,(카드)2023 9월 유치원 교육과정 학습준비물 구입(키드키즈 외),2023-08-29,1227970,충청남도교육청 천안쌍용초등학교,천안쌍용초등학교,이케이주식회사,8151081,초등학교,충청남도,
-fe272963a00a,물품,(카드 2.20.)유치원 학습준비물 구입(키드키즈),2025-02-20,1328190,충청남도교육청 남양초등학교,남양초등학교,이케이 주식회사,8251013,초등학교,충청남도,
-fc808f38b3ae,물품,카) 2025학년도 4월 유치원 학습준비물 구입(키드키즈몰 포인트 사용),2025-04-01,1042020,충청남도교육청 한울초등학교,한울초등학교,이케이(키드키즈몰),8261098,초등학교,충청남도,
-e810533f280a,물품,(S2B)독서교육 에듀테크(키위티-키위런) 구입,2026-04-17,2500000,충청남도교육청 장항중앙초등학교,장항중앙초등학교,(주)투블럭에이아이,8241030,초등학교,충청남도,
-d7f20eff6b50,물품,2026학년도 방과후학교 로봇반 교구(프로보 테크닉 LEVEL1 KIT 외 9종) 구입,2026-03-18,1710000,충청남도교육청 부리중학교,부리중학교,프로보 대전지사,8201009,중학교,충청남도,
-adc1ed6ab2ce,물품,[카드] 2026학년도 학습지원대상학생 지도를 위한 AI 코스웨어(토도한글 외 2종) 구입,2026-05-13,1468000,충청남도교육청 송산초등학교,송산초등학교,주식회사 아이스크림미디어,8291034,초등학교,충청남도,
-cf0c1825ebbe,물품,(원인)(S2B)디지털 역량 강화를 위한 학습지원 에듀테크(토도한글 외 2종) 구입,2026-04-06,5883600,충청남도교육청 용봉초등학교,용봉초등학교,주식회사 에누마코리아,8261033,초등학교,충청남도,
-2638e51ff595,물품,2026년 AI 디지털선도학교 코스웨어(토도한글) 이용권 구입(국어),2026-03-27,2430000,충청남도교육청 천안호수초등학교,천안호수초등학교,나이스쿨,8151275,초등학교,충청남도,
-f83a78ee3b47,물품,창의융합 정보교육실 노트북 설치 프로그램 구입(하드보안관),2024-02-16,3315140,충청남도교육청 천안용곡초등학교,천안용곡초등학교,주식회사 이노소프트,8151093,초등학교,충청남도,
-37789e3b7a79,물품,정보화 물품(하드보안관 클래스) 구입,2024-01-11,1702000,충청남도교육청 병천고등학교,병천고등학교,(주)하이테크미디어,8140050,고등학교,충청남도,
-0c203117abee,물품,2023년 인공지능 교육을 위한 하드보안관 프로그램 구입(G2B),2023-07-19,1430000,충청남도교육청 병천고등학교,병천고등학교,주식회사 이노소프트,8140050,고등학교,충청남도,
-6f5bf5a715d1,물품,2023학년도 창의융합형 정보교실 구축 하드보안관 소프트웨어 구입(나라  ...,2023-06-28,1650000,충청남도교육청 천안봉서중학교,천안봉서중학교,주식회사 이노소프트,8151016,중학교,충청남도,
-474af959d405,물품,[G2B] 정보실 하드보안관 구입,2023-04-12,1760000,충청남도교육청 천안백석중학교,천안백석중학교,주식회사 이노소프트,8151033,중학교,충청남도,
-58b726b0c233,물품,컴퓨터실 하드보안관 구입,2023-03-23,3300000,충청남도교육청 배방초등학교,배방초등학교,삼성디지컴 주식회사,8181027,초등학교,충청남도,
-5dc1927d652e,물품,컴퓨터 1실 학생용 하드보안관 설치,2023-03-16,1155000,충청남도교육청 천안능수초등학교,천안능수초등학교,디지정보시스템,8151280,초등학교,충청남도,
-b79f43156091,물품,하드보안관 구입,2025-01-08,1984400,충청남도교육청 연화초등학교,연화초등학교,(주)모던아이,8181107,초등학교,충청남도,
-e2ce10182bb8,물품,하드보안관 구입,2024-12-26,1984400,충청남도교육청 연화초등학교,연화초등학교,삼성디지컴(주),8181107,초등학교,충청남도,
-694deadbca2a,물품,2024년 컴퓨터실 하드보안관 셋팅 및 네트워크 작업비 지급,2024-11-26,3672900,충청남도교육청 천안중학교,천안중학교,주식회사하이테크미디어,8151023,중학교,충청남도,
-c143424c99bf,물품,AI실 이노소프트 하드보안관 구매,2024-11-13,1540000,충청남도교육청 광천중학교,광천중학교,주식회사 이노소프트,8261007,중학교,충청남도,
