계약번호,구분,계약명,계약일,금액,수요기관,학교명,업체명,학교코드,급별,시도,상세URL
-78c3384efd34,물품,교육복지우선지원사업 운영물품비(인공지능로봇) 지급,2022-10-24,5400000,충청남도교육청 천안삼거리초등학교,천안삼거리초등학교,주식회사 다즐에듀,8151108,초등학교,충청남도,
-cc38b5a7e3e6,물품,인공지능(AI)기반 창의융합형 수업을 위한 블록코딩 구입,2022-10-20,9985000,충청남도교육청 정산중학교,정산중학교,로봇앤블럭,8251005,중학교,충청남도,
-0a58a2557eb5,물품,인공지능 학습실 내외 시설 물품 설치비 (에어컨 IOT 구축 외 3종),2022-10-18,1625000,충청남도교육청 천안불당초등학교,천안불당초등학교,미디어뷰,8151036,초등학교,충청남도,
-effee292588d,물품,인공지능 수업용 반려로봇 구입,2022-10-17,1880000,충청남도교육청 천안불당초등학교,천안불당초등학교,미디어뷰,8151036,초등학교,충청남도,
-7f4e17227940,물품,(S2B)2022 충남형 AI융합교육과정 운영 물품 구입(26차)(인공지능 자율주행   ...,2022-10-17,1989000,충청남도교육청 홍남초등학교,홍남초등학교,아이큰숲교육,8261037,초등학교,충청남도,
-4b325904d144,물품,2022 인공지능 소프트웨어 융합교육 운영에 따른 마퀸 구매,2022-10-13,1296000,충청남도교육청 차동초등학교,차동초등학교,토리몰,8191046,초등학교,충청남도,
-facfbf9ca3b7,물품,2022 인공지능(AI)·소프트웨어 융합교육을 위한 마이크로비트 구매,2022-10-13,2040000,충청남도교육청 차동초등학교,차동초등학교,나이스쿨,8191046,초등학교,충청남도,
-dcfb0727a4fd,물품,인공지능 학습실 운영 기자재 구입,2022-10-12,9769200,충청남도교육청 천안불당초등학교,천안불당초등학교,(주)엠에이치정보통신,8151036,초등학교,충청남도,
-8846b1075d00,물품,인공지능 교육용 교구(드론 등) 구입,2022-10-07,5823500,충청남도교육청 부여고등학교,부여고등학교,주식회사 로보다인시스템,8140052,고등학교,충청남도,
-429f4ffd2c30,물품,2022 인공지능 선도학교 태블릿PC 충전함 구입,2022-10-07,1339380,충청남도교육청 왕전초등학교,왕전초등학교,"(주) 스마트스쿨 (Smart School Co., Ltd.)",8222050,초등학교,충청남도,
-2f6f1f8425e8,물품,인공지능 로봇대회 및 천안 AI·SW 한마당 부스 관련 차량 대여,2022-10-06,1080000,충청남도교육청 천안여자중학교,천안여자중학교,(주)그레이하운드,8151022,중학교,충청남도,
-4ac46c046e9b,물품,인공지능(AI)영어 말하기 로봇 구입,2022-10-06,1496000,충청남도교육청 충무초등학교,충무초등학교,아카에이아이,8181097,초등학교,충청남도,
-3c014f81c95e,물품,2022년 소프트웨어 및 인공지능 교육주간 운영을 위한 물품 구입,2022-10-05,1600000,충청남도교육청 반포초등학교,반포초등학교,이음ENS,8161033,초등학교,충청남도,
-11826f1bd1bb,물품,2022학년도 인공지능교육 선도교사 물품 구입(AI 로봇 축구),2022-10-05,2000000,충청남도교육청 병천초등학교,병천초등학교,주식회사 코더블,8151047,초등학교,충청남도,
-30c80e26ede8,물품,인공지능 활용 발명영재교육 기반 구축 물품 구입(단초점 프로젝터),2022-10-05,3040000,충청남도교육청 백화초등학교,백화초등학교,주식회사 트리엠,8281012,초등학교,충청남도,
-36efa808daa0,물품,2022 인공지능 활용 발명영재교육 기반 구축 물품(모니터) 구입,2022-10-05,5856000,충청남도교육청 백화초등학교,백화초등학교,엘지전자 주식회사,8281012,초등학교,충청남도,
-fbf94ac59e2d,물품,2022 인공지능 활용 발명영재교육 기반 구축 물품 구입(스크린 유리칠판   ...,2022-10-05,1985000,충청남도교육청 백화초등학교,백화초등학교,휴그린 주식회사,8281012,초등학교,충청남도,
-bc0dd78dedcd,물품,인공지능 교구 아이콘 구입,2022-09-28,1100000,충청남도교육청 서산석림초등학교,서산석림초등학교,(주)다즐에듀,8191020,초등학교,충청남도,
-1aa161190123,물품,[S2B]인공지능 AI선도학교 교수학습 교구(네오스마트펜) 구입,2022-09-26,1410000,충청남도교육청 봉황중학교,봉황중학교,솔샘(주),8161008,중학교,충청남도,
-3b2d217b2bec,물품,[원인행위/S2B]인공지능(AI)교육 이끎학교 교구(네오씽카 자율주행 자동차 ...,2022-09-26,4770000,충청남도교육청 대천동대초등학교,대천동대초등학교,A+아이큰숲교육,8171031,초등학교,충청남도,
-33cb28c8347e,물품,[원인행위/S2B]인공지능(AI)교육 이끎학교 교구(LED 스마일팟 화분키트) 구입,2022-09-26,2115000,충청남도교육청 대천동대초등학교,대천동대초등학교,듀이몰,8171031,초등학교,충청남도,
-1e4ca952cd5a,물품,[원인행위/S2B]인공지능(AI)교육 이끎학교 교구(디지털필기구 외 1종) 구입,2022-09-26,1495000,충청남도교육청 대천동대초등학교,대천동대초등학교,솔샘(주),8171031,초등학교,충청남도,
-be87e9ca512a,물품,인공지능 학습실 내 사물인터넷 블라인드 설치 제작,2022-09-23,1056400,충청남도교육청 천안불당초등학교,천안불당초등학교,(주)엠에이치정보통신,8151036,초등학교,충청남도,
-dc5367ce8107,물품,인공지능(AI) 및 소프트웨어(SW) 교구 구입비 지급(드론 DJI MINI 3),2022-09-23,2906080,충청남도교육청 신당초등학교,신당초등학교,네이버파이낸셜(주),8261032,초등학교,충청남도,
-963a4e151da7,물품,인공지능 학습실 프린터 토너 구입,2022-09-22,1020000,충청남도교육청 천안불당초등학교,천안불당초등학교,(주)엠에이치정보통신,8151036,초등학교,충청남도,
-0ce0c7ff5e9f,물품,2022학년도 2학기 인공지능(AI) 교육모델 운영 이끎학교 학급별 프로그램   ...,2022-09-22,1692400,충청남도교육청 대남초등학교,대남초등학교,새나라상사,8171027,초등학교,충청남도,
-8e98e4e22e74,물품,학생용 인공지능 및 소프트웨어 교육 물품 구입,2022-09-21,1540440,충청남도교육청 쌍룡초등학교,쌍룡초등학교,G마켓,8181037,초등학교,충청남도,
-b30cc0ea7812,물품,[카드]2022학년도 인공지능교육 교구 구입,2022-09-21,1276000,충청남도교육청 천안월봉초등학교,천안월봉초등학교,(주)네패스,8151089,초등학교,충청남도,
-a334ac294edd,물품,2022 2학기 인공지능(AI) 이끎유치원 운영을 위한 교재 및 교구 구입 (S2B) -,2022-09-16,1007600,충청남도교육청 강경중앙초등학교,강경중앙초등학교,에스제이트랜드,8222024,초등학교,충청남도,
-97de85a31a04,물품,인공지능 융합교육 운영 물품(보조책상 등) 구입,2022-09-14,3733900,충청남도교육청 부여고등학교,부여고등학교,포시즌365,8140052,고등학교,충청남도,
-6a38cd42639a,물품,인공지능(AI) 및 소프트웨어(SW) 교구 구입비 지급(드론 Air 2S외 2종),2022-09-13,1808200,충청남도교육청 신당초등학교,신당초등학교,네이버파이낸셜(주),8261032,초등학교,충청남도,
-9d86c4df0828,물품,학점제 운영을 위한 드론 구매(직업 인공지능 소양 교과),2022-09-07,5819000,충청남도교육청 충남해양과학고등학교,충남해양과학고등학교,컴바인드론,8140206,고등학교,충청남도,
-d80a6e24da70,물품,2022년 인공지능실 구축을 위한 물품(칠판)구입(S2B),2022-09-06,1650000,충청남도교육청 온양중학교,온양중학교,한국칠판산업,8181011,중학교,충청남도,
-fd2213c5ebde,물품,[S2B] 소프트웨어(SW)·인공지능(AI) 교육을 위한 교구 구입,2022-09-06,2850000,충청남도교육청 인지초등학교,인지초등학교,경기스쿨,8191045,초등학교,충청남도,
-bad503355d7e,물품,2022 인공지능 선도학교 태블릿pc 구입,2022-09-05,2410620,충청남도교육청 왕전초등학교,왕전초등학교,주식회사 에스인,8222050,초등학교,충청남도,
-381dfba33334,물품,2022년 인공지능실 구축을 위한 물품(의자) 구입(G2B),2022-09-05,2590000,충청남도교육청 온양중학교,온양중학교,(주)코아스,8181011,중학교,충청남도,
-134fd24a0098,물품,2022년 인공지능실 구축을 위한 물품(파티션) 구입(G2B),2022-09-05,2345400,충청남도교육청 온양중학교,온양중학교,(주)코아스,8181011,중학교,충청남도,
-86f5a2c36e21,물품,2022년 인공지능실 구축을 위한 물품(책상)  구입(G2B),2022-09-05,7000000,충청남도교육청 온양중학교,온양중학교,(주)디에스퍼니처,8181011,중학교,충청남도,
-0188eb73bab4,물품,인공지능과 피지컬 컴퓨팅 교육용 교구 구입,2022-09-01,3168000,충청남도교육청 미죽초등학교,미죽초등학교,(주)에스에프에듀,8151046,초등학교,충청남도,
-f16036270145,물품,2022년 인공지능실 구축을 위한 물품(비디오프로젝터) 구입(G2B),2022-08-31,7900000,충청남도교육청 온양중학교,온양중학교,주식회사 와이에스엠,8181011,중학교,충청남도,
-095e6eaf431a,물품,2022년 인공지능실 구축을 위한 물품(스마트 전동블라인드) 구입,2022-08-31,4056000,충청남도교육청 온양중학교,온양중학교,주식회사 이노쉐이드,8181011,중학교,충청남도,
-39b181baf1d7,물품,2022학년도 1학년 인공지능 키트 및 교재 구입,2022-08-30,1128000,충청남도교육청 초락초등학교,초락초등학교,듀이몰,8291045,초등학교,충청남도,
-270099974812,물품,2022 유치원 인공지능(AI) 운영을 위한 교구 구입(S2B)(2차),2022-08-29,1250000,충청남도교육청 강경중앙초등학교,강경중앙초등학교,듀이몰,8222024,초등학교,충청남도,
-b45bb73698f2,물품,(카드)천동초 인공지능(AI)교육 학습실 구축을 위한 물품 구입,2022-08-23,4891910,충청남도교육청 천동초등학교,천동초등학교,주식회사 슬기로운비투비세상,8151068,초등학교,충청남도,
-6f319a1f5280,물품,"2022학년도 AI, SW 이끎학교 운영용 인공지능 교육 실습 물품 구입비",2022-08-09,1481900,충청남도교육청 이원초등학교,이원초등학교,(주)네패스,8281028,초등학교,충청남도,
-a7eb4ea9896f,물품,인공지능 교육모델 이끎학교 교구(레고 스파이크프라임) 구입,2022-08-09,4000000,충청남도교육청 아산용연초등학교,아산용연초등학교,듀이몰,8181139,초등학교,충청남도,
-a8f86c618023,물품,인공지능 교육모델 이끎학교 교구(네오스마트펜 디모) 구입,2022-08-09,1372000,충청남도교육청 아산용연초등학교,아산용연초등학교,(주)주니어코딩,8181139,초등학교,충청남도,
-914c9f844c6c,물품,인공지능 교육모델 이끎학교 교구( 코딩로봇 자율주행자동차)  구입,2022-08-09,4611000,충청남도교육청 아산용연초등학교,아산용연초등학교,아산과학사,8181139,초등학교,충청남도,
-6e2fbc460410,물품,2022 충남형 인공지능 정보 융합교육실 구축 관련 전기 공사비 지급,2022-07-28,6953000,충청남도교육청 부여초등학교,부여초등학교,선인,8231027,초등학교,충청남도,
-a225fc82dba8,물품,2022 충남형 인공지능 정보 융합교육실 구축 관련 리모델링 공사,2022-07-28,29911000,충청남도교육청 부여초등학교,부여초등학교,착한건축,8231027,초등학교,충청남도,
-34337e43819f,물품,[S2B]인공지능(AI) 로봇반 교수학습 물품(레고 에듀케이션 스파이크 프라임...,2022-07-15,2929380,충청남도교육청 봉황중학교,봉황중학교,(주)에듀에이드,8161008,중학교,충청남도,
-3c9b521faa35,물품,인공지능 교육용 로봇 구입,2022-07-15,1870000,충청남도교육청 도장초등학교,도장초등학교,한국교직원공제회S2B,8151043,초등학교,충청남도,
-80a2854d01b7,물품,2022 유치원 인공지능(AI) 운영을 위한 교구 구입(S2B)(1차),2022-07-14,1190000,충청남도교육청 강경중앙초등학교,강경중앙초등학교,(주)아이에프티,8222024,초등학교,충청남도,
-31fd7cef804e,물품,"2022학년도 인공지능 이끎학교 운영 물품(네오씽카, 네오봇) 구입비 지급",2022-07-13,1209000,충청남도교육청 예덕초등학교,예덕초등학교,A+아이큰숲교육,8271031,초등학교,충청남도,
-53e6bbaeba7f,물품,자기계발주간 3학년 진로특강(미래학교 인공지능 히어로)비 지급,2022-07-12,2700000,충청남도교육청 대천여자중학교,대천여자중학교,해보라진로교육센터,8171007,중학교,충청남도,
-72441a20d635,물품,"소프트웨어, 인공지능 교육자료 구입",2022-07-06,2850000,충청남도교육청 운신초등학교,운신초등학교,캡슐로봇,8191043,초등학교,충청남도,
-af3a3004ce20,물품,2022학년도 1학기 인공지능(AI) 교육모델 운영 이끎학교 학급별 프로그램   ...,2022-07-06,1488000,충청남도교육청 대남초등학교,대남초등학교,새나라상사,8171027,초등학교,충청남도,
-4a6533098e00,물품,유치원 인공지능(AI) 교구 및 교육자료 구입비,2022-07-06,38000000,충청남도교육청 서산서남초등학교,서산서남초등학교,(주)엠에이치정보통신,8191116,초등학교,충청남도,
-3c98c5753f80,물품,인공지능 교육을 위한 교구 구입,2022-07-05,1560000,충청남도교육청 천안쌍용중학교,천안쌍용중학교,주식회사 코더블,8151019,중학교,충청남도,
-9b1e83d9177d,물품,2022 유치원 인공지능(AI) 이끎유치원 환경구축을 위한 태블릿컴퓨터 구입,2022-06-30,5027000,충청남도교육청 강경중앙초등학교,강경중앙초등학교,삼성전자 주식회사,8222024,초등학교,충청남도,
-c1c0647aa793,물품,2022 유치원 인공지능(AI) 이끎유치원 환경구축을 위한 보관함 구입,2022-06-30,1590000,충청남도교육청 강경중앙초등학교,강경중앙초등학교,(주)스마트엑세스,8222024,초등학교,충청남도,
-827a961cb516,물품,(원행)인공지능교육 모델 운영 이끎학교 운영을 위한 물품 구입(코딩키트),2022-06-28,1200000,충청남도교육청 신관초등학교,신관초등학교,로봇앤블럭,8161039,초등학교,충청남도,
-be5aac41e77a,물품,2022 유치원 인공지능(AI) 이끎유치원 환경구축을 위한 가상미디어 놀이체 ...,2022-06-23,17000000,충청남도교육청 강경중앙초등학교,강경중앙초등학교,주식회사 바른교육사,8222024,초등학교,충청남도,
-9abb8c7e725d,물품,2022학년도 인공지능 모델 이끎학교 (코딩관련)교구 구입,2022-06-23,1270000,충청남도교육청 호계초등학교,호계초등학교,다산교육산업,8161055,초등학교,충청남도,
-5d6329e13ca6,물품,2022학년도 인공지능(AI) 교육 이끎학교 운영 교구 구입,2022-06-22,1350000,충청남도교육청 천안불무초등학교,천안불무초등학교,주식회사 네오랩컨버전스,8151237,초등학교,충청남도,
-73dd4a90fb85,물품,2022 인공지능교육 모델운영 이끎학교 운영 교구구입,2022-06-21,1025000,충청남도교육청 음봉중학교,음봉중학교,리버스,8181012,중학교,충청남도,
-8d6168d2fd48,물품,인공지능(AI) 기반 창의융합형 메타버스 수업환경 조성을 위한 암막커텐  ...,2022-06-21,4290000,충청남도교육청 정산중학교,정산중학교,심도커텐,8251005,중학교,충청남도,
-cf8a3c6ced9e,물품,인공지능(AI) 기반 창의융합형 메타버스 수업환경 조성을 위한 썬팅 비용 ...,2022-06-21,1661000,충청남도교육청 정산중학교,정산중학교,(주)봉황기획,8251005,중학교,충청남도,
-1baf37d2a36f,물품,인공지능 및 소프트웨어 교육용 교구 구입[s2b],2022-06-21,3735400,충청남도교육청 천안청당초등학교,천안청당초등학교,다산교육산업,8151157,초등학교,충청남도,
-6fdb9bc2acba,물품,2022학년도 유치원 인공지능 로봇 구입(미래학교자율교육과정),2022-06-20,1190000,충청남도교육청 초락초등학교,초락초등학교,(주)다원에듀넷,8291045,초등학교,충청남도,
-bbd8a1176063,물품,인공지능 융합교육 운영에 필요한 물품 구입(앱인벤터 코딩교육 키트 등),2022-06-17,1008700,충청남도교육청 부여고등학교,부여고등학교,문광사서점,8140052,고등학교,충청남도,
-91e89a54ed92,물품,인공지능(AI)교육 선도학교 운영을 위한 학생용 노트북 충전함 구입,2022-06-16,2500000,충청남도교육청 봉황중학교,봉황중학교,(주)파인정보통신,8161008,중학교,충청남도,
-1269185291fb,물품,인공지능 교육 교구(로보마스터 외 2종) 구입(S2B),2022-06-16,7344000,충청남도교육청 금산초등학교,금산초등학교,베스트원,8201015,초등학교,충청남도,
-3bd2825d445d,물품,2022 인공지능(AI) 교육 이끎학교 운영 관련 교구 구입,2022-06-15,1416000,충청남도교육청 천안불무초등학교,천안불무초등학교,지마켓글로벌 유한책임회사,8151237,초등학교,충청남도,
-f131b18fa00a,물품,소규모 유치원 공동교육과정 운영을 위한 인공지능 놀이 교구 구입비 지급,2022-06-10,1026000,충청남도교육청 오천초등학교,오천초등학교,주식회사 일삼공티,8171036,초등학교,충청남도,
-913fa28c0e0d,물품,인공지능을 활용한 영어 독서 수업 운영을 위한 물품(인공지능 로봇 루카...,2022-06-09,1188000,충청남도교육청 천남중학교,천남중학교,듀이몰,8151015,중학교,충청남도,
-a7a04002d046,물품,인공지능(AI) 모델 이끎학교 태블릿PC 소모품 구입,2022-06-08,3528600,충청남도교육청 구산초등학교,구산초등학교,주식회사 빛나는교육,8161027,초등학교,충청남도,
-baf8a5133d4e,물품,인공지능(AI) 모델 이끎학교 태블릿PC 구입,2022-06-08,10906000,충청남도교육청 구산초등학교,구산초등학교,주식회사 빛나는교육,8161027,초등학교,충청남도,
-5c304d59b4dd,물품,2022학년도 인공지능(AI) 교육 이끎학교 운영 관련 교구 구입,2022-06-08,1660000,충청남도교육청 천안불무초등학교,천안불무초등학교,(주)한빛드론,8151237,초등학교,충청남도,
-9024d2cd8d9c,물품,인공지능(AI)교육 모델 운영 이끎(선도) 교구 구입,2022-06-07,3600500,충청남도교육청 명천초등학교,명천초등학교,(주)정원클래스,8171019,초등학교,충청남도,
-fd088c4775dc,물품,2022학년도 학교자율특색과정 운영을 위한 인공지능 교육용 코딩 로봇 햄 ...,2022-05-30,1680000,충청남도교육청 신계초등학교,신계초등학교,예산교육사,8151056,초등학교,충청남도,
-c57fcdec895b,물품,인공지능(AI)교육 모델 운영 이끎(선도) 교구(햄스터로봇미로판세트 외 4  ...,2022-05-24,1540000,충청남도교육청 명천초등학교,명천초등학교,유앤아이,8171019,초등학교,충청남도,
-de90b1061cd8,물품,인공지능 학습실 운영 물품 구입 (3D프린터 필라멘트),2022-05-23,1485000,충청남도교육청 천안불당초등학교,천안불당초등학교,마티스트,8151036,초등학교,충청남도,
-1dbc8346430d,물품,2022 인공지능 교육용 로봇 구입,2022-05-19,3036000,충청남도교육청 왕전초등학교,왕전초등학교,유앤아이티,8222050,초등학교,충청남도,
-b26e6c51cf70,물품,2022 인공지능 이끎(선도)학교 운영 물품(전자칠판) 구입비 지급,2022-05-18,2827850,충청남도교육청 예덕초등학교,예덕초등학교,이베이코리아 유한책임회사,8271031,초등학교,충청남도,
-98146c3f5370,물품,[카드]2022학년도 인공지능교육 활용 교구 구입,2022-05-16,4679000,충청남도교육청 천안월봉초등학교,천안월봉초등학교,네오피아(주),8151089,초등학교,충청남도,
-2c6e90b545c3,물품,인공지능(AI)교육 모델 운영 이끎(선도) 교구 구입,2022-05-10,3970500,충청남도교육청 명천초등학교,명천초등학교,나이스쿨,8171019,초등학교,충청남도,
-d20f79fb15ef,물품,(카드)인공지능교육 모델 운영 이끎학교 운영을 위한 물품 구입(햄스터S),2022-05-09,3978090,충청남도교육청 신관초등학교,신관초등학교,11번가 주식회사,8161039,초등학교,충청남도,
-6b8c033bf233,물품,[카드] 인공지능(AI)융합 수업을 위한 기자재 구입(S2B),2022-04-29,2038800,충청남도교육청 천안오성고등학교,천안오성고등학교,주식회사 에스인,8140246,고등학교,충청남도,
-2530d82fcd3b,물품,2022 인공지능(AI) 이끎학교 로봇축구 운영 용품구입비,2022-04-25,1626900,충청남도교육청 천안봉서중학교,천안봉서중학교,(주)엔이유에듀테인먼트,8151016,중학교,충청남도,
-56b9b4a9e93d,물품,2022학년도 유치원 인공지능(AI) 환경 구축을 위한 무선 인터넷 설치비 지  ...,2022-04-22,2200000,충청남도교육청 강경중앙초등학교,강경중앙초등학교,주식회사에스비정보기술,8222024,초등학교,충청남도,
-1d193ba6f183,물품,"인공지능 융합 수업을 위한 교구 구입(전자칠판 장비, 전원 어댑터)",2022-04-19,1120000,충청남도교육청 천안오성고등학교,천안오성고등학교,엘림네트웍스,8140246,고등학교,충청남도,
-45a4f4b3dc55,물품,인공지능 융합 수업을 위한 드론 교구 구입,2022-04-14,3918000,충청남도교육청 천안오성고등학교,천안오성고등학교,로봇사이언스,8140246,고등학교,충청남도,
-4efcddb4f224,물품,2022년 직업계고 고교학점제 인공지능 AI 모의면접 시스템 교육환경 구축  ...,2022-04-12,1744000,충청남도교육청 금산하이텍고등학교,금산하이텍고등학교,삼성전자 금산점,8140343,고등학교,충청남도,
-788ecdb44439,물품,(원인) 인공지능과 피지컬컴퓨팅 교구 구입,2022-04-08,6435000,충청남도교육청 배방고등학교,배방고등학교,주식회사 에스에프에듀,8140256,고등학교,충청남도,
-c942e96e9129,물품,인공지능 융합 수업을 위한 휴머노이드 로봇 조립 물품 구입(S2B),2022-04-07,16802500,충청남도교육청 천안오성고등학교,천안오성고등학교,(주)엔이유 에듀테이먼트,8140246,고등학교,충청남도,
-fb601b8dbb9f,물품,인공지능 학습실 내 3D프린터 볼레일 선반 설치,2022-04-06,1049000,충청남도교육청 천안불당초등학교,천안불당초등학교,국제S&F,8151036,초등학교,충청남도,
-602968aa3993,물품,"미래를 위한 인공지능, 소프트웨어 교육용 게임교구 구입",2022-04-03,3360000,충청남도교육청 반포초등학교,반포초등학교,주식회사 다온드림,8161033,초등학교,충청남도,
-2f0012fe25a2,물품,[G2B] 인공지능(AI) 융합교육 중심고등학교 창의융합실 기자재 구입,2022-04-01,6420000,충청남도교육청 천안월봉고등학교,천안월봉고등학교,주식회사 등대씨엔씨,8140214,고등학교,충청남도,
-41051b0a01d8,물품,(S2B)2022년 직업계고 고교학점제 인공지능 AI 모의면접 시스템 교육환경 구...,2022-03-28,1550000,충청남도교육청 금산하이텍고등학교,금산하이텍고등학교,듀이몰,8140343,고등학교,충청남도,
-8476b4cd78d6,물품,2022년 직업계고 고교학점제 인공지능 AI 모의면접 시스템 교육환경 구축( ...,2022-03-17,1100000,충청남도교육청 금산하이텍고등학교,금산하이텍고등학교,광성전기,8140343,고등학교,충청남도,
-4e0a2007e628,물품,가상현실 스포츠실(멀티미디어교육용소프트웨어) 물품 구입,2021-02-24,2700000,충청남도교육청 천안부성초등학교,천안부성초등학교,주식회사코드리치,8151086,초등학교,충청남도,
-31fb29567a6c,물품,멀티미디어실 시스템관리소프트웨어 구입,2021-02-18,1008000,충청남도교육청 예산전자공업고등학교,충남반도체마이스터고등학교,예산삼성컴퓨터,8140499,고등학교,충청남도,
-2deb39b85dc3,물품,[원인행위]소프트웨어교실 내부 수선 공사 실시,2021-02-17,4087600,충청남도교육청 백화초등학교,백화초등학교,삼보하우징,8281012,초등학교,충청남도,
-5c3d449e05db,물품,소프트웨어실 운영을 위한 물품 구입,2021-02-08,3000000,충청남도교육청 추부초등학교,추부초등학교,(주)에듀에이드,8201029,초등학교,충청남도,
-14b139f0b092,물품,소프트웨어실 구축을 위한 노트북 보관함 구입,2021-01-27,1650000,충청남도교육청 추부초등학교,추부초등학교,(주)유니컴,8201029,초등학교,충청남도,
-8c9c8c2f8c61,물품,온라인 콘텐츠 활용 교과서 선도학교 소프트웨어 캠타시아 구입,2021-01-27,1320000,충청남도교육청 합덕중학교,합덕중학교,(주)인터파크큐브릿지,8291010,중학교,충청남도,
-3c3b309dd504,물품,소프트웨어실 구축을 위한 노트북 구입,2020-12-31,4360000,충청남도교육청 추부초등학교,추부초등학교,엘지전자 주식회사,8201029,초등학교,충청남도,
-861b4a0639eb,물품,소프트웨어실 구축을 위한 노트북 보관함 구입,2020-12-31,1650000,충청남도교육청 추부초등학교,추부초등학교,(주)유니컴,8201029,초등학교,충청남도,
-59ae60297432,물품,(학과)2020학년도 실습실 기자재(소프트웨어) 구입,2020-12-30,13533500,충청남도교육청 충남드론항공고등학교,충남드론항공고등학교,주식회사 마밍,8140459,고등학교,충청남도,
-bcae4b95f80c,물품,[SW선도학교] 소프트웨어교육 운영 물품 구입비 지급,2020-12-28,1060200,충청남도교육청 공주중학교,공주중학교,(주)비전텍컴퍼니,8161006,중학교,충청남도,
-3a5aaa6b77bc,물품,(G2B-3자단가)멀티미디어실 PC 관리제어를 위한 소프트웨어 구입비 지급,2020-12-24,2123400,충청남도교육청 천안공업고등학교,천안공업고등학교,대전지방조달청,8140139,고등학교,충청남도,
-e10e1ecbdade,물품,[카드]2020년 소프트웨어 선도 학교 운영 물품 구입,2020-12-24,2769800,충청남도교육청 태안중학교,태안중학교,에듀이노,8281010,중학교,충청남도,
-f4d7cd1aad05,물품,(S2B) 소프트웨어 선도학교 프로그래밍 교구 구입,2020-12-21,3564000,충청남도교육청 직산초등학교,직산초등학교,주식회사 퓨너스,8151067,초등학교,충청남도,
-f9312ee64207,물품,소프트웨어 드론 구입비 지급,2020-12-16,1456000,충청남도교육청 정산초등학교,정산초등학교,지마켓,8251022,초등학교,충청남도,
-ad99f45a75d2,물품,전장제어과 NCS 기자재(3D 소프트웨어) 구매,2020-12-07,34920000,충청남도교육청 연무대기계공업고등학교,연무대기계공업고등학교,주식회사 큐빅테크,,,충청남도,
-0e6ffdc028fe,물품,2020학년도 소프트웨어의 날 행사 물품 구입,2020-12-07,1043900,충청남도교육청 광명초등학교,광명초등학교,이베이코리아 유한책임회사(옥션),8171023,초등학교,충청남도,
-38782d869c40,물품,2020 소프트웨어 교육 물품(갤럭시탭) 구입,2020-12-04,1429500,충청남도교육청 천안중앙초등학교,천안중앙초등학교,11번가 주식회사,8151084,초등학교,충청남도,
-a67dbe2bcd48,물품,2020 소프트웨어(SW)교육 선도학교 교육 운영 물품(오조봇 스쿨패키지) 구  ...,2020-12-03,1700000,충청남도교육청 대천초등학교,대천초등학교,토리몰,8171030,초등학교,충청남도,
-b8448e977a9e,물품,2020학년도 소프트웨어교육 용품 구입(지니어스 키트),2020-12-02,1538000,충청남도교육청 인주초등학교,인주초등학교,스쿨투,8181051,초등학교,충청남도,
-f5b807fee9bb,물품,[카드]소프트웨어 교육용 기자재[태블릿PC(갤럭시탭)외 3종],2020-11-30,1710170,충청남도교육청 엄사중학교,엄사중학교,이베이코리아 유한책임회사(G마켓),8222017,중학교,충청남도,
-4a645d793fd3,물품,위생관리 자동화 시스템(데이타베이스관리 소프트웨어) 구입,2020-11-30,5992180,충청남도교육청 온양초등학교,온양초등학교,대전지방조달청,8181042,초등학교,충청남도,
-649093326125,물품,교무실 및 교실 PC 본체 및 소프트웨어 구입비 지급,2020-11-26,3530000,충청남도교육청 송산중학교,송산중학교,주식회사 삼보컴퓨터,8291007,중학교,충청남도,
-c56b94b41b34,물품,교육환경 개선을 위한 컴퓨터실 PC 본체 및 소프트웨어 구입비 지급,2020-11-26,7400000,충청남도교육청 송산중학교,송산중학교,주식회사 삼보컴퓨터,8291007,중학교,충청남도,
-2024167608dd,물품,2020 소프트웨어(SW) 선도학교 교구 구입,2020-11-24,2017000,충청남도교육청 천안신안초등학교,천안신안초등학교,(주)아이스크림미디어,8151079,초등학교,충청남도,
-4d161a443b04,물품,PC 시스템관리소프트웨어  89개 조달구입(과목경정대상),2020-11-24,4724570,충청남도교육청 천안서초등학교,천안서초등학교,대전지방조달청,8151076,초등학교,충청남도,
-0b24c00a5d0b,물품,2020학년도 학생 다모임 소프트웨어 교구 구입,2020-11-23,1170000,충청남도교육청 상곡초등학교,상곡초등학교,주식회사 씨앤알테크,8201023,초등학교,충청남도,
-b26edbdac8e4,물품,[품의]2020학년도 소프트웨어의 날 행사 물품 구입비 지급,2020-11-20,1043900,충청남도교육청 광명초등학교,광명초등학교,이베이코리아 유한책임회사(옥션),8171023,초등학교,충청남도,
-8868855c472b,물품,소프트웨어(SW) 교육의 날 행사비 및 물품 구입,2020-11-18,1457670,충청남도교육청 송간초등학교,송간초등학교,에듀비전코리아,8231031,초등학교,충청남도,
-b4807b37d177,물품,2020 공주행복교육지구 마을교육과정 소프트웨어교실 네오봇 구입,2020-11-17,1199000,충청남도교육청 유구초등학교,유구초등학교,나이스쿨,8161044,초등학교,충청남도,
-05afed893b86,물품,2020 소프트웨어(SW)교육 선도학교 스마트기기보관함 구입비 지급,2020-11-17,2200000,충청남도교육청 대천초등학교,대천초등학교,에스제이트랜드,8171030,초등학교,충청남도,
