계약번호,구분,계약명,계약일,금액,수요기관,학교명,업체명,학교코드,급별,시도,상세URL
입찰-2e36c161b8c3,공사,그린스마트 미래학교 관리실 및 시청각실 환경개선 공사,2023-06-30,,서울특별시성북교육청 서울수유초등학교,서울수유초등학교,,7121315,초등학교,서울특별시,
입찰-57b3ca150d1d,공사,서울인공지능고등학교 AI컴퓨터과 및 AI전자과 실습실 환경개선 건축공사 수의계약 견적 공고,2023-07-04,,서울특별시교육청 서울인공지능고등학교,서울인공지능고등학교,,7011498,고등학교,서울특별시,
입찰-9e5d967942c9,공사,정관중 디지털 기반시설 구축사업 실내건축공사 2인(소액) 수의 견적 제출 공고,2023-07-05,,부산광역시교육청 부산광역시해운대교육지원청 정관중학교,정관중학교,,7211226,중학교,부산광역시,
입찰-0130d0152ad9,공사,하귀초등학교 영어체험실 및 컴퓨터실 내부환경개선공사 수의계약 안내공고,2023-07-07,,제주특별자치도교육청 제주시교육청 하귀초등학교,하귀초등학교,,9296065,초등학교,제주특별자치도,
입찰-971ecce4688f,공사,부곡여자중학교 디지털 기반 미래교실 구축 시설공사,2023-07-07,,부산광역시동래교육청 부곡여자중학교,부곡여자중학교,,7191021,중학교,부산광역시,
입찰-6cc97deae1dc,공사,2023학년도 동아고 디지털 기반 미래교육 거점학교 구축공사,2023-07-10,,부산광역시교육청 동아고등학교,동아고등학교,,7150133,고등학교,부산광역시,
입찰-01936d913f85,공사,2023학년도 대전둔산중학교 인공지능(AI) 교실 구축에 따른 리모델링 공사,2023-07-10,,대전광역시교육청 대전광역시서부교육지원청 대전둔산중학교,대전둔산중학교,,7451026,중학교,대전광역시,
입찰-942323984bb7,공사,어유중학교 컴퓨터실 환경개선공사,2023-07-10,,경기도파주교육청 어유중학교,어유중학교,,7681009,중학교,경기도,
입찰-4a78abb489ac,공사,송정초 인공지능(AI)정보교실 구축공사 수의계약 안내공고,2023-07-11,,전남광주통합특별시교육청 전남광주통합특별시광주서부교육지원청 송정초등학교,송정초등학교,,,,,
입찰-4a78abb489ac,공사,송정초 인공지능(AI)정보교실 구축공사 수의계약 안내공고,2023-07-11,,전남광주통합특별시교육청 전남광주통합특별시광주서부교육지원청 송정초등학교,송정초등학교,,,,,
입찰-4a78abb489ac,공사,송정초 인공지능(AI)정보교실 구축공사 수의계약 안내공고,2023-07-11,,전남광주통합특별시교육청 전남광주통합특별시광주서부교육지원청 송정초등학교,송정초등학교,,,,,
입찰-acb7447c0b3b,공사,영흥초등학교 미래교실 구축 공사 수의계약 견적제출 안내 공고,2023-07-11,,인천광역시남부교육청 영흥초등학교,영흥초등학교,,7321017,초등학교,인천광역시,
입찰-9cfa3dfe19d2,공사,2023학년도 미래교실 공간혁신사업 인테리어공사 소액수의 견적제출 안내 공고,2023-07-11,,대구광역시교육청 대구광역시서부교육지원청 대구삼영초등학교,대구삼영초등학교,,7261218,초등학교,대구광역시,
입찰-b7c2e56cdfe9,공사,송정동초 AI 정보화실 구축 수의계약 안내공고,2023-07-11,,전남광주통합특별시교육청 전남광주통합특별시광주서부교육지원청 송정동초등학교,송정동초등학교,,7402196,초등학교,전남광주통합특별시(광주),
입찰-84af7560a78d,공사,청란여고 그린스마트 스쿨 리모델링 및 내진보강 공사 (종합공사),2023-07-11,,대전광역시교육청 청란여자고등학교,청란여자고등학교,,7430066,고등학교,대전광역시,
입찰-5ca76ca932e9,공사,청란여고 그린스마트스쿨 리모델링 정보통신공사,2023-07-11,,대전광역시교육청 청란여자고등학교,청란여자고등학교,,7430066,고등학교,대전광역시,
입찰-9cdf9d718db3,공사,청란여고 그린스마트 스쿨 리모델링 전기공사,2023-07-11,,대전광역시교육청 청란여자고등학교,청란여자고등학교,,7430066,고등학교,대전광역시,
입찰-5ca76ca932e9,공사,청란여고 그린스마트스쿨 리모델링 정보통신공사,2023-07-11,,대전광역시교육청 청란여자고등학교,청란여자고등학교,,7430066,고등학교,대전광역시,
입찰-84af7560a78d,공사,청란여고 그린스마트 스쿨 리모델링 및 내진보강 공사 (종합공사),2023-07-11,,대전광역시교육청 청란여자고등학교,청란여자고등학교,,7430066,고등학교,대전광역시,
입찰-285f904080dc,공사,청란여고 그린스마트스쿨 리모델링 소방공사,2023-07-11,,대전광역시교육청 청란여자고등학교,청란여자고등학교,,7430066,고등학교,대전광역시,
입찰-f6e487c92837,공사,청란여고 그린스마트스쿨 리모델링 석면철거공사,2023-07-11,,대전광역시교육청 청란여자고등학교,청란여자고등학교,,7430066,고등학교,대전광역시,
입찰-17c25715b67f,공사,청란여고 그린스마트 스쿨 리모델링 기계설비공사,2023-07-11,,대전광역시교육청 청란여자고등학교,청란여자고등학교,,7430066,고등학교,대전광역시,
입찰-5977cb1e965a,공사,인공지능 선도학교 및 놀이공간 재구조화 구축공사 수의견적 제출 안내 공고,2023-07-12,,경상북도교육청 경상북도김천교육지원청 김천신일초등학교,김천신일초등학교,,8781056,초등학교,경상북도,
입찰-3fe8c95fba36,공사,2023학년도 미래교실 공간혁신사업 인테리어공사 소액수의 견적제출 안내 공고,2023-07-12,,대구광역시교육청 대구광역시서부교육지원청 대구삼영초등학교,대구삼영초등학교,,7261218,초등학교,대구광역시,
입찰-4ce3eb3eabc7,공사,대구지묘초 공간혁신사업(초등미래교실) 실내건축공사 입찰 공고(긴급),2023-07-12,,대구광역시동부교육청 대구지묘초등학교,대구지묘초등학교,,7251075,초등학교,대구광역시,
입찰-a2c39d0bd8de,공사,"동해상업고등학교 미래역량강화 디지털컨퍼런스룸, NCS 실습실 환경개선 및  실습동 보수공사",2023-07-12,,강원도교육청 동해상업고등학교,동해상업고등학교,,7801125,고등학교,강원특별자치도,
입찰-f83bbcfe4f98,공사,명진초등학교 디지털교육센터 공간조성사업 구축공사,2023-07-13,,부산광역시북부교육청 명진초등학교,명진초등학교,,7201072,초등학교,부산광역시,
입찰-1e01e530eb57,공사,온샘초등학교 디지털교육센터 및 지능형과학실 구축 공사,2023-07-14,,부산광역시교육청 부산광역시동래교육지원청 온샘초등학교,온샘초등학교,,7191214,초등학교,부산광역시,
입찰-d5b7c0034ddb,공사,광주경신여고 AI팩토리(미래교실)구축 및 기타시설보수공사(건축) 수의계약 안내 공고,2023-07-14,,전남광주통합특별시교육청 광주경신여자고등학교,광주경신여자고등학교,,7140330,고등학교,전남광주통합특별시(광주),
입찰-d5b7c0034ddb,공사,광주경신여고 AI팩토리(미래교실)구축 및 기타시설보수공사(건축) 수의계약 안내 공고,2023-07-14,,전남광주통합특별시교육청 광주경신여자고등학교,광주경신여자고등학교,,7140330,고등학교,전남광주통합특별시(광주),
입찰-586e6d997e01,공사,광주경신여고 AI팩토리(미래교실) 구축 전기공사 수의계약 안내 공고,2023-07-14,,전남광주통합특별시교육청 광주경신여자고등학교,광주경신여자고등학교,,7140330,고등학교,전남광주통합특별시(광주),
입찰-f0cd7a1857c2,공사,여수공업고등학교 정보화실 실내보수 전기 공사,2023-07-18,,전라남도교육청 여수공업고등학교,여수공업고등학교,,7140240,고등학교,전남광주통합특별시(전남),
입찰-73bc4f742478,공사,여수공업고등학교 정보화실 실내보수 전기 공사 소액수의 견적 제출안내 공고,2023-07-18,,전라남도교육청 여수공업고등학교,여수공업고등학교,,7140240,고등학교,전남광주통합특별시(전남),
입찰-73bc4f742478,공사,여수공업고등학교 정보화실 실내보수 전기 공사 소액수의 견적 제출안내 공고,2023-07-18,,전라남도교육청 여수공업고등학교,여수공업고등학교,,7140240,고등학교,전남광주통합특별시(전남),
입찰-fe544964a98a,공사,인천봉수초등학교 미래교실 구축공사,2023-07-19,,인천광역시서부교육청 인천봉수초등학교,인천봉수초등학교,,7361036,초등학교,인천광역시,
입찰-2a5b7557bae4,공사,유한공업고등학교 로봇전기과 직업계고 학과 재구조화 건축공사,2023-07-19,,서울특별시교육청 유한공업고등학교,유한공업고등학교,,7010365,고등학교,서울특별시,
입찰-824f326459b5,공사,유한공업고등학교 로봇전기과 직업계고 학과 재구조화 건축공사,2023-07-20,,서울특별시교육청 유한공업고등학교,유한공업고등학교,,7010365,고등학교,서울특별시,
입찰-824f326459b5,공사,유한공업고등학교 로봇전기과 직업계고 학과 재구조화 건축공사,2023-07-20,,서울특별시교육청 유한공업고등학교,유한공업고등학교,,7010365,고등학교,서울특별시,
입찰-7712a282aa5e,공사,"토월중학교 특별실(컴퓨터실, 과학실) 리모델링 공사",2023-07-21,,경상남도교육청 경상남도창원교육지원청 토월중학교,토월중학교,,9022172,중학교,경상남도,
입찰-4ccba9a6107f,공사,배산초등학교 디지털기반미래교육 거점학교 구축 및 교사외벽 도장 공사,2023-07-24,,부산광역시해운대교육청 배산초등학교,배산초등학교,,7211054,초등학교,부산광역시,
입찰-3307f463f96c,공사,배산초등학교 디지털기반미래교육 거점학교 구축 전기공사,2023-07-24,,부산광역시해운대교육청 배산초등학교,배산초등학교,,7211054,초등학교,부산광역시,
입찰-4ccba9a6107f,공사,배산초등학교 디지털기반미래교육 거점학교 구축 및 교사외벽 도장 공사,2023-07-24,,부산광역시해운대교육청 배산초등학교,배산초등학교,,7211054,초등학교,부산광역시,
입찰-4ccba9a6107f,공사,배산초등학교 디지털기반미래교육 거점학교 구축 및 교사외벽 도장 공사,2023-07-24,,부산광역시해운대교육청 배산초등학교,배산초등학교,,7211054,초등학교,부산광역시,
입찰-43a1765d2f2b,공사,2023 미추홀외국어고등학교 미래교실(교실형) 구축 공사 수의계약 견적제출 안내공고,2023-07-24,,인천광역시교육청 미추홀외국어고등학교,미추홀외국어고등학교,,7310350,고등학교,인천광역시,
입찰-23fb267096e9,공사,광운인공지능고등학교 학과재구조화 실습실 환경 개선공사 소액수의 견적공고(긴급),2023-07-25,,서울특별시교육청 광운인공지능고등학교,광운인공지능고등학교,,7011505,고등학교,서울특별시,
입찰-4714c31bfc56,공사,[긴급]선정중학교 제1별관동 컴퓨터실 환경개선공사 중 건축공사 입찰 공고,2023-07-25,,서울특별시서부교육청 선정중학교,선정중학교,,7031193,중학교,서울특별시,
입찰-4714c31bfc56,공사,[긴급]선정중학교 제1별관동 컴퓨터실 환경개선공사 중 건축공사 입찰 공고,2023-07-25,,서울특별시서부교육청 선정중학교,선정중학교,,7031193,중학교,서울특별시,
입찰-5bd95f9373fc,공사,광주자연과학고 AI팩토리(미래교실) 구축 사업 전기 공사 수의계약 안내 공고,2023-07-26,,전남광주통합특별시교육청 광주자연과학고등학교,광주자연과학고등학교,,7140369,고등학교,전남광주통합특별시(광주),
입찰-d9026c1919af,공사,광주전자공업고 로봇자동화과 선진화실습실 및 기타환경개선 공사 수의계약 안내 공고,2023-07-26,,전남광주통합특별시교육청 광주전자공업고등학교,광주전자공업고등학교,,7140357,고등학교,전남광주통합특별시(광주),
입찰-6ca9841cb296,공사,여수서초그린스마트 미래학교 임시교사동 보수 전기공사,2023-07-27,,전라남도여수교육청 여수서초등학교,여수서초등학교,,8512025,초등학교,전남광주통합특별시(전남),
입찰-1e665e414c98,공사,[긴급]인천효성고등학교 미래교실 구축 공사 수의 계약 견적 제출 안내 공고,2023-07-27,,인천광역시교육청 인천효성고등학교,인천효성고등학교,,7310252,고등학교,인천광역시,
입찰-42096c7857ba,공사,군산제일고 그린스마트스쿨 리모델링 건축공사[긴급],2023-07-28,,전라북도교육청 군산제일고등학교,군산제일고등학교,,8321115,고등학교,전북특별자치도,
입찰-8ceedecab4b3,공사,군산제일고 도서관동 그린스마트스쿨 리모델링 전기공사[긴급],2023-07-28,,전라북도교육청 군산제일고등학교,군산제일고등학교,,8321115,고등학교,전북특별자치도,
입찰-565ebf319246,공사,군산제일고 그린스마트스쿨 리모델링 기계설비공사 수의계약 견적제출 안내 공고,2023-07-28,,전라북도교육청 군산제일고등학교,군산제일고등학교,,8321115,고등학교,전북특별자치도,
입찰-060489e3cade,공사,군산제일고 도서관동 그린스마트스쿨 리모델링 통신공사 수의계약 견적제출 안내 공고,2023-07-28,,전라북도교육청 군산제일고등학교,군산제일고등학교,,8321115,고등학교,전북특별자치도,
입찰-c35020af0bcf,공사,군산제일고 도서관동 그린스마트스쿨 리모델링 소방공사 수의계약 견적제출 안내 공고,2023-07-28,,전라북도교육청 군산제일고등학교,군산제일고등학교,,8321115,고등학교,전북특별자치도,
입찰-060489e3cade,공사,군산제일고 도서관동 그린스마트스쿨 리모델링 통신공사 수의계약 견적제출 안내 공고,2023-07-28,,전라북도교육청 군산제일고등학교,군산제일고등학교,,8321115,고등학교,전북특별자치도,
입찰-51656146bc82,공사,하단중학교 디지털 기반 미래교육 연구학교 구축 공사,2023-07-28,,부산광역시서부교육청 하단중학교,하단중학교,,7171031,중학교,부산광역시,
입찰-e2a134b53024,물품,도선고 태블릿 노트북 구입 전자입찰 재공고,2023-07-31,,서울특별시교육청 도선고등학교,도선고등학교,,7011318,고등학교,서울특별시,
입찰-1ee7f70c0b28,물품,공주봉황초등학교병설유치원 인공지능교육 기자재 구매 소액수의 견적공고,2023-08-01,,충청남도공주교육청 공주봉황초등학교,공주봉황초등학교,,8161025,초등학교,충청남도,
입찰-d3c6ff153b8a,물품,경남산업고등학교 스마트팩토리과 공압·유압실습장비 기자재 구입 입찰 공고,2023-08-01,,경상남도교육청 경남산업고등학교,경남산업고등학교,,9010332,고등학교,경상남도,
입찰-b9cd9d8b5f02,물품,2023학년도 전주화정초등학교 AI·에듀테크 수업교구 구입 소액수의 견적 공고,2023-08-03,,전라북도교육청 전라북도전주교육지원청 전주화정초등학교,전주화정초등학교,,8332156,초등학교,전북특별자치도,
입찰-250fc129d02c,물품,대암초등학교 전자칠판 구매 다수공급자계약 2단계 경쟁 제안서 제출 공고,2023-08-03,,경상남도창원교육청 대암초등학교,대암초등학교,,9022027,초등학교,경상남도,
입찰-250fc129d02c,물품,대암초등학교 전자칠판 구매 다수공급자계약 2단계 경쟁 제안서 제출 공고,2023-08-03,,경상남도창원교육청 대암초등학교,대암초등학교,,9022027,초등학교,경상남도,
입찰-b6b0e63a288f,물품,공동실습소 기자재(협동로봇실습장치 외 1종) 구매 공고,2023-08-04,,충청북도교육청 청주공업고등학교,청주공업고등학교,,8000280,고등학교,충청북도,
입찰-cf85b3733404,물품,공동실습소 물품(응용소프트웨어 외 1종) 구매 공고,2023-08-04,,충청북도교육청 청주공업고등학교,청주공업고등학교,,8000280,고등학교,충청북도,
입찰-a8f0e5f66063,물품,2023. 산학일체형 도제학교 실습기자재(CAM소프트웨어) 구매 수의견적 공고,2023-08-04,,경상남도교육청 경남자동차고등학교,경남자동차고등학교,,9010335,고등학교,경상남도,
입찰-d3a2cd40672d,물품,대구공업고등학교 (구)공동실습소 스마트제조공정시스템 구축 기자재 구입 긴급요청,2023-08-04,,대구광역시교육청 대구공업고등학교,대구공업고등학교,,7240111,고등학교,대구광역시,
입찰-b9ff679b1600,물품,2023학년도 스마트기계과 실험실습 기자재(PLC 실험장치) 소액수의 견적제출 안내공고,2023-08-04,,전남광주통합특별시교육청 목포공업고등학교,목포공업고등학교,,7140264,고등학교,전남광주통합특별시(전남),
입찰-33b40d28fb09,물품,AI 팩토리 미래교실 구축 물품 구입 및 설치 2단계(규격·가격 동시) 입찰 공고,2023-08-07,,전남광주통합특별시교육청 동일미래과학고등학교,동일미래과학고등학교,,7140390,고등학교,전남광주통합특별시(광주),
입찰-5162a35937f3,물품,전남생명과학고 공동실습소 개선 기자재 스마트팜시뮬레이터 구매,2023-08-08,,전남광주통합특별시교육청 전남생명과학고등학교,전남생명과학고등학교,,7140270,고등학교,전남광주통합특별시(전남),
입찰-7f0e1cc07ca1,물품,인천새말초등학교 가상현실 스포츠교실 구축에 따른 2단계(규격 가격 동시)긴급입찰 재공고,2023-08-08,,인천광역시동부교육청 인천새말초등학교,인천새말초등학교,,7341034,초등학교,인천광역시,
입찰-3baee2935219,물품,2023. 산학일체형 도제학교 실습기자재(CAM소프트웨어) 구매 수의견적 공고,2023-08-08,,경상남도교육청 경남자동차고등학교,경남자동차고등학교,,9010335,고등학교,경상남도,
입찰-3baee2935219,물품,2023. 산학일체형 도제학교 실습기자재(CAM소프트웨어) 구매 수의견적 공고,2023-08-08,,경상남도교육청 경남자동차고등학교,경남자동차고등학교,,9010335,고등학교,경상남도,
입찰-b129aa63bfd1,물품,AI 미래교실 거점학교 비품 및 취업맞춤반 재료 구입 수의계약 안내공고,2023-08-08,,전남광주통합특별시교육청 동일미래과학고등학교,동일미래과학고등학교,,7140390,고등학교,전남광주통합특별시(광주),
입찰-b46578a2e523,물품,AI 미래교실 거점학교 비품 및 취업맞춤반 재료 구입 수의계약 안내공고,2023-08-09,,전남광주통합특별시교육청 동일미래과학고등학교,동일미래과학고등학교,,7140390,고등학교,전남광주통합특별시(광주),
입찰-03fe4b959ba9,물품,2023학년도 인천재능고 스마트통신과(AI코딩로봇)구입 소액수의 견적제출 안내공고,2023-08-09,,인천광역시교육청 인천재능고등학교,인천재능고등학교,,,,,
입찰-5ecffdabb4c7,물품,경북여자상업고등학교(구.경복중) 그린스마트스쿨사업 관급자재 가구 제작 및 설치,2023-08-09,,대구광역시교육청 경북여자상업고등학교,경북여자상업고등학교,,7240296,고등학교,대구광역시,
입찰-86a9a5a15ff0,물품,동일미래과학고 AI 미래교실 거점학교 비품 및 취업맞춤반 재료 구입 수의계약 안내공고,2023-08-09,,전남광주통합특별시교육청 동일미래과학고등학교,동일미래과학고등학교,,7140390,고등학교,전남광주통합특별시(광주),
입찰-59fe0c4eaf31,물품,여수미평초등학교 2023. AI 인공지능교육 교재교구 구입 수의계약 안내 공고,2023-08-09,,전라남도여수교육청 여수미평초등학교,여수미평초등학교,,8512029,초등학교,전남광주통합특별시(전남),
입찰-51b7fc35da95,물품,공동실습소 물품(응용소프트웨어 외 1종) 구매 공고,2023-08-09,,충청북도교육청 청주공업고등학교,청주공업고등학교,,8000280,고등학교,충청북도,
입찰-a2f26bdafdff,물품,공동실습소 기자재(협동로봇실습장치 외 1종) 구매 공고,2023-08-09,,충청북도교육청 청주공업고등학교,청주공업고등학교,,8000280,고등학교,충청북도,
입찰-a2f26bdafdff,물품,공동실습소 기자재(협동로봇실습장치 외 1종) 구매 공고,2023-08-09,,충청북도교육청 청주공업고등학교,청주공업고등학교,,8000280,고등학교,충청북도,
입찰-16758c233242,물품,대암초등학교 전자칠판 구매 다수공급자계약 2단계 경쟁 제안서 제출 공고,2023-08-09,,경상남도창원교육청 대암초등학교,대암초등학교,,9022027,초등학교,경상남도,
입찰-a2f26bdafdff,물품,공동실습소 기자재(협동로봇실습장치 외 1종) 구매 공고,2023-08-09,,충청북도교육청 청주공업고등학교,청주공업고등학교,,8000280,고등학교,충청북도,
입찰-a2f26bdafdff,물품,공동실습소 기자재(협동로봇실습장치 외 1종) 구매 공고,2023-08-09,,충청북도교육청 청주공업고등학교,청주공업고등학교,,8000280,고등학교,충청북도,
입찰-fec538d75673,물품,AI 거점학교 태블릿 PC 구입 수의계약 안내공고,2023-08-10,,전남광주통합특별시교육청 동일미래과학고등학교,동일미래과학고등학교,,7140390,고등학교,전남광주통합특별시(광주),
입찰-96bdc335f5cc,물품,대전전자디자인고 콘텐츠디자인과 그래픽태블릿 구매 입찰 공고,2023-08-11,,대전광역시교육청 대전전자디자인고등학교,대전전자디자인고등학교,,7430311,고등학교,대전광역시,
입찰-b5eaa5978b6f,물품,경기자동차과학고 2023년 경기형도제학교 기자재 3D 프린터 외 12종 구매 입찰공고,2023-08-11,,경기도교육청 경기자동차과학고등학교,경기자동차과학고등학교,,7530908,고등학교,경기도,
입찰-a3cd14d84dab,물품,대전전자디자인고 콘텐츠디자인과 그래픽태블릿 구매 입찰 공고,2023-08-17,,대전광역시교육청 대전전자디자인고등학교,대전전자디자인고등학교,,7430311,고등학교,대전광역시,
입찰-b857807ca827,물품,효명고 그린스마트-경기형특화 사업 스마트기기(크롬북) 구매 입찰 공고,2023-08-17,,경기도교육청 효명고등학교,효명고등학교,,7530601,고등학교,경기도,
입찰-a3cd14d84dab,물품,대전전자디자인고 콘텐츠디자인과 그래픽태블릿 구매 입찰 공고,2023-08-17,,대전광역시교육청 대전전자디자인고등학교,대전전자디자인고등학교,,7430311,고등학교,대전광역시,
입찰-a3cd14d84dab,물품,대전전자디자인고 콘텐츠디자인과 그래픽태블릿 구매 입찰 공고,2023-08-17,,대전광역시교육청 대전전자디자인고등학교,대전전자디자인고등학교,,7430311,고등학교,대전광역시,
입찰-a3cd14d84dab,물품,대전전자디자인고 콘텐츠디자인과 그래픽태블릿 구매 입찰 공고,2023-08-17,,대전광역시교육청 대전전자디자인고등학교,대전전자디자인고등학교,,7430311,고등학교,대전광역시,
입찰-a3cd14d84dab,물품,대전전자디자인고 콘텐츠디자인과 그래픽태블릿 구매 입찰 공고,2023-08-17,,대전광역시교육청 대전전자디자인고등학교,대전전자디자인고등학교,,7430311,고등학교,대전광역시,
입찰-91f2d48abb0d,물품,성일정보고 경기콘텐츠창의학교 학생용 노트북 구매,2023-08-18,,경기도교육청 성일정보고등학교,성일정보고등학교,,7530591,고등학교,경기도,
입찰-91f2d48abb0d,물품,성일정보고 경기콘텐츠창의학교 학생용 노트북 구매,2023-08-18,,경기도교육청 성일정보고등학교,성일정보고등학교,,7530591,고등학교,경기도,
입찰-91f2d48abb0d,물품,성일정보고 경기콘텐츠창의학교 학생용 노트북 구매,2023-08-18,,경기도교육청 성일정보고등학교,성일정보고등학교,,7530591,고등학교,경기도,
입찰-91f2d48abb0d,물품,성일정보고 경기콘텐츠창의학교 학생용 노트북 구매,2023-08-18,,경기도교육청 성일정보고등학교,성일정보고등학교,,7530591,고등학교,경기도,
입찰-42dfd42d0ceb,물품,신진과학기술고등학교 2023학년도 실험실습기자재(로봇시스템키트외2종) 구매,2023-08-22,,서울특별시교육청 신진과학기술고등학교,신진과학기술고등학교,,7011316,고등학교,서울특별시,
입찰-287c8f51f8fb,물품,청구중학교 그린스마트스쿨사업 전자칠판 구입 및 설치 입찰 공고,2023-08-24,,대구광역시동부교육청 청구중학교,청구중학교,,7251037,중학교,대구광역시,
입찰-34c4bdb76aff,물품,2023년 부산전자공고 전자통신과 기자재(회로설계 소프트웨어) 구매 수의 계약 안내공고,2023-08-25,,부산광역시교육청 부산전자공업고등학교,부산전자공업고등학교,,7150177,고등학교,부산광역시,
입찰-e3971eb04008,물품,2023학년도 인천재능고 AI로봇과 기자재(오실로스코프 외 5종) 구입 입찰공고,2023-08-25,,인천광역시교육청 인천재능고등학교,인천재능고등학교,,,,,
입찰-34c4bdb76aff,물품,2023년 부산전자공고 전자통신과 기자재(회로설계 소프트웨어) 구매 수의 계약 안내공고,2023-08-25,,부산광역시교육청 부산전자공업고등학교,부산전자공업고등학교,,7150177,고등학교,부산광역시,
입찰-34c4bdb76aff,물품,2023년 부산전자공고 전자통신과 기자재(회로설계 소프트웨어) 구매 수의 계약 안내공고,2023-08-25,,부산광역시교육청 부산전자공업고등학교,부산전자공업고등학교,,7150177,고등학교,부산광역시,
입찰-ef9476530797,물품,청구중학교 그린스마트스쿨사업 전자칠판 구입 및 설치 입찰 공고,2023-08-25,,대구광역시동부교육청 청구중학교,청구중학교,,7251037,중학교,대구광역시,
입찰-cc2fc0ca73b7,물품,지능형 로봇 시스템 구입,2023-08-28,,강원도교육청 한국에너지마이스터고등학교,한국에너지마이스터고등학교,,7801196,고등학교,강원특별자치도,
입찰-4a7e359c1419,용역,신명고등학교 그린스마트 스쿨 및 환경개선 사업 건설폐기물 처리,2023-08-03,,대구광역시교육청 신명고등학교,신명고등학교,,7240218,고등학교,대구광역시,
입찰-875568612d60,용역,2023학년도 AI코스웨어 사업 용역업체 선정 2단계 입찰 공고,2023-08-22,,대구광역시교육청 대구광역시서부교육지원청 대구달성초등학교,대구달성초등학교,,7261041,초등학교,대구광역시,
입찰-1d15135a1647,용역,인천조동초등학교 가상현실 스포츠실 설치 및 운영사업 업체 선정 공고,2023-08-24,,인천광역시동부교육청 인천조동초등학교,인천조동초등학교,,7341057,초등학교,인천광역시,
입찰-aeb493dd3f7c,용역,인천조동초등학교 가상현실 스포츠실 설치 및 운영사업 업체 선정 공고,2023-08-25,,인천광역시동부교육청 인천조동초등학교,인천조동초등학교,,7341057,초등학교,인천광역시,
입찰-b6929efcddec,공사,평동중학교 AI팩토리(미래교실) 구축 사업 건축 공사 수의계약 안내공고,2023-07-31,,광주광역시서부교육청 평동중학교,평동중학교,,7402283,중학교,전남광주통합특별시(광주),
입찰-cadc16ad2b89,공사,평동중학교 AI팩토리(미래교실) 구축 사업 전기 공사 수의계약 안내 공고,2023-07-31,,광주광역시서부교육청 평동중학교,평동중학교,,7402283,중학교,전남광주통합특별시(광주),
입찰-d7c23f3d55df,공사,"신명고등학교 그린스마트 스쿨 및 환경개선 사업 건축, 토목 공사",2023-07-31,,대구광역시교육청 신명고등학교,신명고등학교,,7240218,고등학교,대구광역시,
입찰-a83eb5988582,공사,신명고등학교 그린스마트 스쿨 및 환경개선 사업 기계설비 공사,2023-07-31,,대구광역시교육청 신명고등학교,신명고등학교,,7240218,고등학교,대구광역시,
입찰-fb7384efd45d,공사,신명고등학교 그린스마트 스쿨 및 환경개선 사업 전기 공사,2023-07-31,,대구광역시교육청 신명고등학교,신명고등학교,,7240218,고등학교,대구광역시,
입찰-e053fc416dd6,공사,신명고등학교 그린스마트 스쿨 및 환경개선 사업 정보통신 공사,2023-07-31,,대구광역시교육청 신명고등학교,신명고등학교,,7240218,고등학교,대구광역시,
입찰-ef1ed86c1178,공사,신명고등학교 그린스마트 스쿨 및 환경개선 사업 소방시설 공사,2023-07-31,,대구광역시교육청 신명고등학교,신명고등학교,,7240218,고등학교,대구광역시,
입찰-e3c670cf3637,공사,신명고등학교 그린스마트 스쿨 및 환경개선 사업 조경 공사,2023-07-31,,대구광역시교육청 신명고등학교,신명고등학교,,7240218,고등학교,대구광역시,
입찰-e85925e084c9,공사,경운중학교 시청각실·정보화교육실 환경개선공사 및 아스콘포장 공사 수의견적 제출 공고,2023-08-01,,경상남도김해교육청 경운중학교,경운중학교,,,,,
입찰-5b87b5618cb6,공사,광주효동초등학교 AI 정보교육실 환경개선공사 수의계약 공고,2023-08-03,,전남광주통합특별시교육청 전남광주통합특별시광주동부교육지원청 광주효동초등학교,광주효동초등학교,,7392114,초등학교,전남광주통합특별시(광주),
입찰-45af84d75ffe,공사,진만초 정보교육실(인공지능 교실) 구축 공사 수의계약 안내 공고,2023-08-04,,광주광역시서부교육청 진만초등학교,진만초등학교,,7402233,초등학교,전남광주통합특별시(광주),
입찰-9fd49e430427,공사,"의성남부초등학교 컴퓨터실, 특수학급 및 유치원 환경개선공사",2023-08-04,,경상북도의성교육청 의성남부초등학교,의성남부초등학교,,8871039,초등학교,경상북도,
입찰-4455356be017,공사,전주근영중 그린스마트미래학교 조성사업 전기공사,2023-08-09,,전라북도전주교육청 전주근영중학교,전주근영중학교,,8332228,중학교,전북특별자치도,
입찰-90441993276c,공사,(긴급)효청보건고등학교 실습동 스마트헬스케어 증축 및 옹벽설치 외 기타공사 경쟁입찰 공고,2023-08-11,,경상북도교육청 효청보건고등학교,효청보건고등학교,,8750669,고등학교,경상북도,
입찰-90441993276c,공사,(긴급)효청보건고등학교 실습동 스마트헬스케어 증축 및 옹벽설치 외 기타공사 경쟁입찰 공고,2023-08-11,,경상북도교육청 효청보건고등학교,효청보건고등학교,,8750669,고등학교,경상북도,
입찰-c04c1268836d,공사,(긴급)효청보건고등학교 실습동 스마트헬스케어센터 증축 및 옹벽설치 공사 경쟁 입찰공고,2023-08-11,,경상북도교육청 효청보건고등학교,효청보건고등학교,,8750669,고등학교,경상북도,
입찰-b175a634b6a5,공사,효청보건고등학교 실습동 스마트헬스케어 증축 기계설비공사 소액수의 견적 제출 공고,2023-08-14,,경상북도교육청 효청보건고등학교,효청보건고등학교,,8750669,고등학교,경상북도,
