시도,수요기관,계약명,계약일,금액,업체명,구분,태그
경기,경기도교육청 경기도광주하남교육지원청,2025학년도 연단위용AI디지털교과서(AIDT)사용 서비스 용역(비상교육),2025-11-07,61994360,(주)비상교육,기술용역,비상교육 AI·디지털 교육자료
경기,경기도교육청 경기도구리남양주교육지원청,2025학년도 AI 디지털교과서 공급 용역(미래엔)(1년),2025-10-28,12604150,주식회사 미래엔,기술용역,미래엔 AI·디지털 교육자료
경기,경기도교육청 경기도구리남양주교육지원청,2025학년도 AI 디지털교과서 공급 용역(비상교육)(1학기),2025-10-28,79021990,(주)비상교육,기술용역,비상교육 AI·디지털 교육자료
경기,경기도교육청 경기도구리남양주교육지원청,2025학년도 AI 디지털교과서 공급 용역(비상교육)(1년),2025-10-28,80599380,(주)비상교육,기술용역,비상교육 AI·디지털 교육자료
경기,경기도교육청 경기도광명교육지원청,2025학년도 1학기 AIDT(AI 디지털교과서) 사용계약(학기단위)_천재교과서,2025-11-04,72301270,(주)천재교과서,기술용역,천재교과서 AI·디지털 교육자료
경기,경기도교육청 경기도광명교육지원청,2025학년도 1학기 AIDT(AI 디지털교과서) 사용계약(학기단위)_와이비엠,2025-11-04,8215000,주식회사 와이비엠,기술용역,YBM AI·디지털 교육자료
경기,경기도교육청 경기도광명교육지원청,2025학년도 1학기 AIDT(AI 디지털교과서) 사용계약(학기단위)_엔이능률,2025-10-28,13766040,주식회사 엔이능률,기술용역,NE능률 AI·디지털 교육자료
경기,경기도교육청 경기도광명교육지원청,2025학년도 1학기 AIDT(AI 디지털교과서) 사용계약(학기단위)_미래엔,2025-10-28,10400000,주식회사 미래엔,기술용역,미래엔 AI·디지털 교육자료
경기,경기도교육청 경기도광명교육지원청,2025학년도 1학기 AIDT(AI 디지털교과서) 사용계약(학기단위)_금성출판사,2025-10-28,7777500,(주)금성출판사,기술용역,금성출판사 AI·디지털 교육자료
경기,경기도교육청 경기도광명교육지원청,2025학년도 1학기 AIDT(AI 디지털교과서) 사용계약(학년단위)_천재교과서,2025-10-28,50994600,(주)천재교과서,기술용역,천재교과서 AI·디지털 교육자료
경기,경기도교육청 경기도군포의왕교육지원청,2025학년도 1학기 AI 디지털교과서 공급 계약(천재교과서_학년단위),2025-11-03,44767520,(주)천재교과서,기술용역,천재교과서 AI·디지털 교육자료
경기,경기도교육청 경기도광명교육지원청,2025학년도 1학기 AIDT(AI 디지털교과서) 사용계약(학년단위)_동아출판,2025-10-28,6417150,동아출판(주),기술용역,동아출판 AI·디지털 교육자료
경기,경기도교육청 경기도광명교육지원청,2025학년도 1학기 AIDT(AI 디지털교과서) 사용계약(학년단위)_아이스크림미디어,2025-10-28,4740000,주식회사 아이스크림미디어,기술용역,아이스크림미디어 AI·디지털 교육자료
경기,경기도교육청 경기도광명교육지원청,2025학년도 1학기 AIDT(AI 디지털교과서) 사용계약(학년단위)_비상교육,2025-10-28,12285000,(주)비상교육,기술용역,비상교육 AI·디지털 교육자료
경기,경기도교육청 경기도군포의왕교육지원청,2025학년도 1학기 AI 디지털교과서 공급 계약((주)비상교육_학년단위),2025-11-03,28960600,(주)비상교육,기술용역,비상교육 AI·디지털 교육자료
경기,경기도교육청 경기도군포의왕교육지원청,2025학년도 1학기 AI 디지털교과서 공급 계약(동아출판(주)_학년단위),2025-11-03,21416940,동아출판(주),기술용역,동아출판 AI·디지털 교육자료
경기,경기도교육청 경기도군포의왕교육지원청,2025학년도 1학기 AI 디지털교과서 공급 계약(주식회사 와이비엠_학년단위),2025-11-03,17426630,주식회사 와이비엠,기술용역,YBM AI·디지털 교육자료
경기,경기도교육청 경기도군포의왕교육지원청,2025학년도 1학기 AI 디지털교과서 공급 계약((주)엔이능률_학년단위),2025-11-03,5630940,주식회사 엔이능률,기술용역,NE능률 AI·디지털 교육자료
경기,경기도교육청 경기도군포의왕교육지원청,2025학년도 1학기 AI 디지털교과서 공급 계약((주)아이스크림미디어_학년단위),2025-11-03,5819880,주식회사 아이스크림미디어,기술용역,아이스크림미디어 AI·디지털 교육자료
경기,경기도교육청 경기도군포의왕교육지원청,2025학년도 1학기 AI 디지털교과서 공급 계약(천재교과서_학기단위),2025-10-31,57103210,(주)천재교과서,기술용역,천재교과서 AI·디지털 교육자료
경기,경기도교육청 경기도군포의왕교육지원청,2025학년도 1학기 AI 디지털교과서 공급 계약(주식회사 와이비엠_학기단위),2025-10-31,32910250,주식회사 와이비엠,기술용역,YBM AI·디지털 교육자료
경기,경기도교육청 경기도광주하남교육지원청,2025학년도 연단위용AI디지털교과서(AIDT)사용 서비스 용역(동아출판),2025-11-07,67679010,동아출판(주),기술용역,동아출판 AI·디지털 교육자료
경기,경기도교육청 경기도군포의왕교육지원청,2025학년도 1학기 AI 디지털교과서 공급 계약((주)비상교육_학기단위),2025-10-31,18151950,(주)비상교육,기술용역,비상교육 AI·디지털 교육자료
경기,경기도교육청 경기도군포의왕교육지원청,2025학년도 1학기 AI 디지털교과서 공급 계약((주)엔이능률_학기단위),2025-10-31,8547540,주식회사 엔이능률,기술용역,NE능률 AI·디지털 교육자료
경기,경기도교육청 경기도안성교육지원청,2025학년도 AI 디지털교과서 사용 용역(천재교과서),2025-11-04,21639260,(주)천재교과서,기술용역,천재교과서 AI·디지털 교육자료
경기,경기도교육청 경기도안성교육지원청,2025학년도 1학기 AI 디지털교과서 사용 용역(천재교과서),2025-11-04,74352130,(주)천재교과서,기술용역,천재교과서 AI·디지털 교육자료
경기,경기도교육청 경기도군포의왕교육지원청,2025학년도 1학기 AI 디지털교과서 공급 계약((주)미래앤_학기단위),2025-10-31,5875520,주식회사 미래엔,기술용역,미래엔 AI·디지털 교육자료
경기,경기도교육청 경기도광주하남교육지원청,2025학년도 연단위용 AI디지털교과서(AIDT)  사용 서비스 용역(천재교육),2025-11-26,4751250,(주)천재교육,기술용역,천재교과서 AI·디지털 교육자료
경기,경기도교육청 경기도광주하남교육지원청,2025학년도 연단위용 AI디지털교과서(AIDT) 사용 서비스 용역(와이비엠),2025-11-20,14739280,주식회사 와이비엠,기술용역,YBM AI·디지털 교육자료
경기,경기도교육청 경기도시흥교육지원청,2025학년도 AIDT(AI 디지털교과서) 용역 변경 계약(교학사),2025-10-21,1214010,(주)교학사,기술용역,교학사 AI·디지털 교육자료
서울,서울특별시교육청 서울특별시서부교육지원청,2025학년도 중학교 AI 디지털교과서 서비스 공급 용역계약(미래엔),2025-11-21,5972480,주식회사 미래엔,기술용역,미래엔 AI·디지털 교육자료
경기,경기도교육청 경기도시흥교육지원청,2025학년도 1학기 AIDT(AI 디지털교과서) 용역 변경 계약(엔이능률),2025-10-16,7602000,주식회사 엔이능률,기술용역,NE능률 AI·디지털 교육자료
서울,서울특별시교육청 서울특별시서부교육지원청,2025학년도 중학교 AI 디지털교과서 서비스 공급 용역계약(비상교육),2025-12-03,38594150,(주)비상교육,기술용역,비상교육 AI·디지털 교육자료
서울,서울특별시교육청 서울특별시서부교육지원청,2025학년도 초등 AI 디지털교과서 서비스 공급  학기단위 용역계약(천재교과서),2025-11-21,100589510,(주)천재교과서,기술용역,천재교과서 AI·디지털 교육자료
서울,서울특별시교육청 서울특별시서부교육지원청,2025학년도 초.중학교 AI 디지털교과서 서비스 공급 연단위 용역계약(천재교과서),2025-12-12,37663050,(주)천재교과서,기술용역,천재교과서 AI·디지털 교육자료
서울,서울특별시교육청 서울특별시서부교육지원청,2025학년도 초.중학교 AI 디지털교과서 서비스 공급 용역계약(동아출판),2025-11-21,25135830,동아출판(주),기술용역,동아출판 AI·디지털 교육자료
경기,경기도교육청 경기도광주하남교육지원청,2025학년도 1학기용 AI디지털교과서(AIDT) 사용 서비스 용역(와이비엠),2025-11-20,36698000,주식회사 와이비엠,기술용역,YBM AI·디지털 교육자료
경기,경기도교육청 경기도시흥교육지원청,2025학년도 1학기 AIDT(AI 디지털교과서) 용역 변경 계약(미래엔),2025-10-16,4787770,주식회사 미래엔,기술용역,미래엔 AI·디지털 교육자료
서울,서울특별시교육청 서울특별시서부교육지원청,2025학년도 초등 AI 디지털교과서 서비스 공급 용역계약(아이스크림미디어),2025-11-21,3330000,주식회사 아이스크림미디어,기술용역,아이스크림미디어 AI·디지털 교육자료
서울,서울특별시교육청 서울특별시서부교육지원청,2025학년도 초.중학교 AI 디지털교과서 서비스 공급 용역계약(와이비엠),2025-11-21,25731300,주식회사 와이비엠,기술용역,YBM AI·디지털 교육자료
경기,경기도교육청 경기도시흥교육지원청,2025학년도 1학기 AIDT(AI 디지털교과서) 용역 변경 계약(금성출판사),2025-10-16,8450000,(주)금성출판사,기술용역,금성출판사 AI·디지털 교육자료
경기,경기도교육청 경기도양평교육지원청,2025학년도 1학기 AIDT(AI 디지털교과서) 사용 계약((주)미래엔),2025-11-15,10212500,주식회사 미래엔,기술용역,미래엔 AI·디지털 교육자료
경기,경기도교육청 경기도광주하남교육지원청,2025학년도 1학기용 AI디지털교과서(AIDT) 사용 서비스 용역(엔이능률),2025-03-01,4074000,주식회사 엔이능률,기술용역,NE능률 AI·디지털 교육자료
경기,경기도교육청 경기도양평교육지원청,2025학년도 1학기 AIDT(AI 디지털교과서) 사용 계약((주)비상교육),2025-11-15,6888940,(주)비상교육,기술용역,비상교육 AI·디지털 교육자료
경기,경기도교육청 경기도양평교육지원청,2025학년도 1학기 AIDT(AI 디지털교과서) 사용 계약((주)천재교과서_학년),2025-11-15,18356550,(주)천재교과서,기술용역,천재교과서 AI·디지털 교육자료
경기,경기도교육청 경기도광주하남교육지원청,2025학년도 연단위용 AI디지털교과서(AIDT) 사용 서비스 용역(엔이능률),2025-11-20,7050000,주식회사 엔이능률,기술용역,NE능률 AI·디지털 교육자료
경기,경기도교육청 경기도양평교육지원청,2025학년도 1학기 AIDT(AI 디지털교과서) 사용 계약((주)천재교과서_학기),2025-11-15,50578570,(주)천재교과서,기술용역,천재교과서 AI·디지털 교육자료
경기,경기도교육청 경기도양평교육지원청,2025학년도 1학기 AIDT(AI 디지털교과서) 사용 계약(동아출판(주)),2025-11-15,12750760,동아출판(주),기술용역,동아출판 AI·디지털 교육자료
경기,경기도교육청 경기도양평교육지원청,2025학년도 1학기 AIDT(AI 디지털교과서) 사용 계약(주식회사 와이비엠_학년),2025-11-15,4646250,주식회사 와이비엠,기술용역,YBM AI·디지털 교육자료
경기,경기도교육청 경기도광주하남교육지원청,2025학년도 1학기용 AI디지털교과서(AIDT) 사용 서비스 용역(지학사),2025-11-20,10741380,주식회사 지학사,기술용역,지학사 AI·디지털 교육자료
경기,경기도교육청 경기도양평교육지원청,2025학년도 1학기 AIDT(AI 디지털교과서) 사용 계약(주식회사 와이비엠_학기),2025-11-15,5657500,주식회사 와이비엠,기술용역,YBM AI·디지털 교육자료
경기,경기도교육청 경기도광주하남교육지원청,2025학년도 1학기용 AI디지털교과서(AIDT) 사용 서비스 용역(금성출판사),2025-11-20,24888140,(주)금성출판사,기술용역,금성출판사 AI·디지털 교육자료
경기,경기도교육청 경기도광주하남교육지원청,2025학년도 1학기용 AI디지털교과서(AIDT) 사용 서비스 용역(미래엔),2025-11-21,9530640,주식회사 미래엔,기술용역,미래엔 AI·디지털 교육자료
서울,서울특별시교육청 서울특별시성동광진교육지원청,2025학년도 전학기 AIDT 디지털 교과서 이용 계약(동아출판),2025-12-04,12410400,동아출판(주),기술용역,동아출판 AI·디지털 교육자료
서울,서울특별시교육청 서울특별시성동광진교육지원청,2025학년도 전학기 AIDT 디지털 교과서 이용 계약(비상교육),2025-12-04,24468610,(주)비상교육,기술용역,비상교육 AI·디지털 교육자료
서울,서울특별시교육청 서울특별시성동광진교육지원청,2025학년도 전학기 AIDT 디지털 교과서 이용 계약(와이비엠),2025-12-04,4382400,주식회사 와이비엠,기술용역,YBM AI·디지털 교육자료
서울,서울특별시교육청 서울특별시성동광진교육지원청,2025학년도 1학기 AIDT 디지털 교과서 이용 계약(와이비엠),2025-12-04,5187500,주식회사 와이비엠,기술용역,YBM AI·디지털 교육자료
서울,서울특별시교육청 서울특별시성동광진교육지원청,2025학년도 전학기 AIDT 디지털 교과서 이용 계약(천재교과서),2025-12-04,49243050,(주)천재교과서,기술용역,천재교과서 AI·디지털 교육자료
서울,서울특별시교육청 서울특별시성동광진교육지원청,2025학년도 1학기 AIDT 디지털 교과서 이용 계약(천재교과서),2025-12-04,42731860,(주)천재교과서,기술용역,천재교과서 AI·디지털 교육자료
경기,경기도교육청 경기도광주하남교육지원청,2025학년도 연단위용 AI디지털교과서(AIDT) 사용 서비스 용역(미래엔),2025-11-21,24242500,주식회사 미래엔,기술용역,미래엔 AI·디지털 교육자료
경기,경기도교육청 경기도광주하남교육지원청,2025학년도 연단위용 AI디지털교과서(AIDT) 사용 서비스 용역(아이스크림미디어),2025-11-20,1662960,주식회사 아이스크림미디어,기술용역,아이스크림미디어 AI·디지털 교육자료
경기,경기도교육청 경기도광주하남교육지원청,2025학년도 1학기용 AI디지털교과서(AIDT) 사용 서비스 용역v,2025-11-20,10737070,동아출판(주),기술용역,동아출판 AI·디지털 교육자료
경기,경기도교육청 경기도광주하남교육지원청,2025학년도 1학기용 AI디지털교과서(AIDT) 사용 서비스 용역(비상교육),2025-11-20,41127250,(주)비상교육,기술용역,비상교육 AI·디지털 교육자료
경기,경기도교육청 경기도구리남양주교육지원청,2025학년도 AI 디지털교과서 공급 용역(금성출판사)(1학기),2025-10-30,11180000,(주)금성출판사,기술용역,금성출판사 AI·디지털 교육자료
경기,경기도교육청 경기도구리남양주교육지원청,2025학년도 AI 디지털교과서 공급 용역(천재교육)(1년),2025-10-30,4697150,(주)천재교육,기술용역,천재교과서 AI·디지털 교육자료
경기,경기도교육청 경기도구리남양주교육지원청,2025학년도 AI 디지털교과서 공급 용역(지학사)(1학기),2025-10-30,10281870,주식회사 지학사,기술용역,지학사 AI·디지털 교육자료
경기,경기도교육청 경기도구리남양주교육지원청,2025학년도 AI 디지털교과서 공급 용역(지학사)(1년),2025-10-30,6420000,주식회사 지학사,기술용역,지학사 AI·디지털 교육자료
경기,경기도교육청 경기도구리남양주교육지원청,2025학년도 AI 디지털교과서 공급 용역(교학사)(1년),2025-10-30,6390000,(주)교학사,기술용역,교학사 AI·디지털 교육자료
경기,경기도교육청 경기도성남교육지원청,2025학년도 1학기 AI디지털교과서(AIDT) 사용(용역)계약,2025-10-29,5682600,(주)교학사,기술용역,교학사 AI·디지털 교육자료
경기,경기도교육청 경기도성남교육지원청,2025학년도 1학기 AI디지털교과서(AIDT) 사용(용역)계약,2025-10-29,12740000,(주)금성출판사,기술용역,금성출판사 AI·디지털 교육자료
경기,경기도교육청 경기도성남교육지원청,2025학년도 1학기 AI디지털교과서(AIDT) 사용(용역)계약,2025-10-29,24450200,주식회사 미래엔,기술용역,미래엔 AI·디지털 교육자료
경기,경기도교육청 경기도성남교육지원청,2025학년도 1학기 AI디지털교과서(AIDT) 사용(용역)계약,2025-10-29,17629560,주식회사 엔이능률,기술용역,NE능률 AI·디지털 교육자료
경기,경기도교육청 경기도성남교육지원청,2025학년도 1학기 AI디지털교과서(AIDT) 사용(용역)계약,2025-10-29,2490000,주식회사 지학사,기술용역,지학사 AI·디지털 교육자료
경기,경기도교육청 경기도성남교육지원청,2025학년도 1학기 AI디지털교과서(AIDT) 사용(용역)계약,2025-10-29,633630,(주)천재교육,기술용역,천재교과서 AI·디지털 교육자료
경기,경기도교육청 경기도성남교육지원청,2025학년도 1학기 AI디지털교과서(AIDT) 사용(용역)계약,2025-10-29,4565400,주식회사 아이스크림미디어,기술용역,아이스크림미디어 AI·디지털 교육자료
경기,경기도교육청 경기도성남교육지원청,2025학년도 1학기 AI디지털교과서(AIDT) 사용(용역)계약,2025-10-29,40967360,주식회사 와이비엠,기술용역,YBM AI·디지털 교육자료
경기,경기도교육청 경기도성남교육지원청,2025학년도 1학기 AI디지털교과서(AIDT) 사용(용역)계약,2025-10-29,71164150,(주)비상교육,기술용역,비상교육 AI·디지털 교육자료
경기,경기도교육청 경기도성남교육지원청,2025학년도 1학기 AI디지털교과서(AIDT) 사용(용역)계약,2025-10-29,28165530,주식회사 엔이능률,기술용역,NE능률 AI·디지털 교육자료
경기,경기도교육청 경기도이천교육지원청,이천교육지원청 2025학년도 중1 수학 12개월 AIDT 사용 계약 (교학사),2025-10-29,1650000,(주)교학사,기술용역,교학사 AI·디지털 교육자료
경기,경기도교육청 경기도이천교육지원청,이천교육지원청 2025학년도 중1 영어 12개월 AIDT 사용계약 (동아출판),2025-10-29,3127440,동아출판(주),기술용역,동아출판 AI·디지털 교육자료
경기,경기도교육청 경기도이천교육지원청,이천교육지원청 2025학년도 중학교 정보 12개월 AIDT 사용계약,2025-10-29,9175790,주식회사 미래엔,기술용역,미래엔 AI·디지털 교육자료
경기,경기도교육청 경기도이천교육지원청,이천교육지원청 2025학년도 고등학교 공통영어 6개월 AIDT 사용계약 (미래엔),2025-10-29,9518880,주식회사 미래엔,기술용역,미래엔 AI·디지털 교육자료
경기,경기도교육청 경기도이천교육지원청,"이천교육지원청 2025학년도 중학교(수학1, 정보) 12개월 AIDT 사용계약(비상교육)",2025-10-29,8974110,(주)비상교육,기술용역,비상교육 AI·디지털 교육자료
경기,경기도교육청 경기도이천교육지원청,"이천교육지원청 2025학년도 고등학교(공통수학1, 공통영어1) 6개월 AIDT 사용계약",2025-10-29,34110560,(주)비상교육,기술용역,비상교육 AI·디지털 교육자료
경기,경기도교육청 경기도이천교육지원청,이천교육지원청 2025학년도 초등학교(영어) 12개월 AIDT 사용계약(아이스크림미디어),2025-10-29,26143680,주식회사 아이스크림미디어,기술용역,아이스크림미디어 AI·디지털 교육자료
경기,경기도교육청 경기도이천교육지원청,이천교육지원청 2025학년도 고등학교 공통영어 6개월 AIDT 사용계약(NE능률),2025-10-29,22160260,주식회사 엔이능률,기술용역,NE능률 AI·디지털 교육자료
경기,경기도교육청 경기도이천교육지원청,이천교육지원청 2025학년도 중학교 영어 12개월 AIDT 사용계약(NE능률),2025-10-29,390000,주식회사 엔이능률,기술용역,NE능률 AI·디지털 교육자료
경기,경기도교육청 경기도이천교육지원청,이천교육지원청 2025학년도 초·고등학교 6개월 AIDT 사용계약 (천재교과서),2025-10-29,100795360,(주)천재교과서,기술용역,천재교과서 AI·디지털 교육자료
경기,경기도교육청 경기도이천교육지원청,이천교육지원청 2025학년도 초·중학교 12개월 AIDT 사용계약(천재교과서),2025-10-29,31037740,(주)천재교과서,기술용역,천재교과서 AI·디지털 교육자료
경기,경기도교육청 경기도이천교육지원청,이천교육지원청 2025학년도 초등학교 영어 12개월 AIDT 사용계약(YBM),2025-10-29,1879420,주식회사 와이비엠,기술용역,YBM AI·디지털 교육자료
경기,경기도교육청 경기도이천교육지원청,이천교육지원청 2025학년도 초등학교 수학 6개월 AIDT 사용계약 (YBM),2025-10-29,9901750,주식회사 와이비엠,기술용역,YBM AI·디지털 교육자료
서울,서울특별시교육청 서울특별시강남서초교육지원청,2025학년도 강남서초교육지원청 중학교 AIDT 계약,2025-08-31,4106970,(주)교학사,기술용역,교학사 AI·디지털 교육자료
서울,서울특별시교육청 서울특별시강남서초교육지원청,2025학년도 강남서초교육지원청 중학교 AIDT 계약,2025-08-31,21667720,주식회사 미래엔,기술용역,미래엔 AI·디지털 교육자료
서울,서울특별시교육청 서울특별시강남서초교육지원청,2025학년도 강남서초교육지원청 중학교 AIDT 계약,2025-08-31,29416250,(주)비상교육,기술용역,비상교육 AI·디지털 교육자료
서울,서울특별시교육청 서울특별시강남서초교육지원청,2025학년도 1학기 강남서초교육지원청 초등학교 AIDT계약,2025-08-31,17019500,주식회사 와이비엠,기술용역,YBM AI·디지털 교육자료
서울,서울특별시교육청 서울특별시강남서초교육지원청,2025학년도 강남서초교육지원청 초등학교 AIDT 계약,2025-08-31,44032800,주식회사 와이비엠,기술용역,YBM AI·디지털 교육자료
서울,서울특별시교육청 서울특별시강남서초교육지원청,2025학년도 강남서초교육지원청 중학교 AIDT 계약,2025-08-31,4530000,주식회사 지학사,기술용역,지학사 AI·디지털 교육자료
서울,서울특별시교육청 서울특별시강남서초교육지원청,2025학년도 강남서초교육지원청 초·중학교 AIDT 계약,2025-08-31,115283360,(주)천재교과서,기술용역,천재교과서 AI·디지털 교육자료
서울,서울특별시교육청 서울특별시강남서초교육지원청,2025학년도 강남서초교육지원청 초·중학교 AIDT 계약,2025-08-31,99464900,(주)천재교과서,기술용역,천재교과서 AI·디지털 교육자료
서울,서울특별시교육청 서울특별시강남서초교육지원청,2025학년도 강남서초교육지원청 초·중학교 AIDT 계약,2025-08-31,34015600,동아출판(주),기술용역,동아출판 AI·디지털 교육자료
경기,경기도교육청 경기도고양교육지원청,[동아출판(주)]2025학년도 1학기 AI 디지털교과서(AIDT) 사용 계약,2025-10-22,4646120,동아출판(주),기술용역,동아출판 AI·디지털 교육자료
부산,부산광역시교육청,2025학년도 1학기 고등학교 와이비엠 학기단위 AI디지털교과서 이용 용역,2025-10-21,25508110,주식회사 와이비엠,기술용역,YBM AI·디지털 교육자료
부산,부산광역시교육청,2025학년도 1학기 고등학교 금성출판사 연단위 AI디지털교과서 이용 용역,2025-10-21,25462500,(주)금성출판사,기술용역,금성출판사 AI·디지털 교육자료
부산,부산광역시교육청,2025학년도 1학기 고등학교 천재교과서 학기단위 AI디지털교과서 이용 용역,2025-10-27,139324560,(주)천재교과서,기술용역,천재교과서 AI·디지털 교육자료
부산,부산광역시교육청,2025학년도 1학기 고등학교 비상교육 학기단위 AI디지털교과서 이용 용역,2025-10-27,93440710,(주)비상교육,기술용역,비상교육 AI·디지털 교육자료
부산,부산광역시교육청,2025학년도 1학기 고등학교 엔이능률 학기단위 AI디지털교과서 이용 용역,2025-10-27,58476060,주식회사 엔이능률,기술용역,NE능률 AI·디지털 교육자료
경기,경기도교육청 경기도가평교육지원청,2025학년도 1학기 AI 디지털교과서(AIDT) 사용 용역(교학사),2025-10-29,3270000,(주)교학사,기술용역,교학사 AI·디지털 교육자료
경기,경기도교육청 경기도가평교육지원청,2025학년도 1학기 AI 디지털교과서(AIDT) 사용 용역(미래엔),2025-10-29,2542970,주식회사 미래엔,기술용역,미래엔 AI·디지털 교육자료
경기,경기도교육청 경기도가평교육지원청,2025학년도 1학기 AI 디지털교과서(AIDT) 사용 용역(비상교육),2025-10-29,2564460,(주)비상교육,기술용역,비상교육 AI·디지털 교육자료
경기,경기도교육청 경기도가평교육지원청,2025학년도 1학기 AI 디지털교과서(AIDT) 사용 용역(엔이능률),2025-10-29,4180000,주식회사 엔이능률,기술용역,NE능률 AI·디지털 교육자료
경기,경기도교육청 경기도가평교육지원청,2025학년도 1학기 AI 디지털교과서(AIDT) 사용 용역(천재교과서_1년),2025-10-29,4041240,(주)천재교과서,기술용역,천재교과서 AI·디지털 교육자료
경기,경기도교육청 경기도가평교육지원청,2025학년도 1학기 AI 디지털교과서(AIDT) 사용 용역(천재교과서_1학기),2025-10-29,27035310,(주)천재교과서,기술용역,천재교과서 AI·디지털 교육자료
경기,경기도교육청 경기도가평교육지원청,2025학년도 1학기 AI 디지털교과서(AIDT) 사용 용역(와이비엠),2025-10-29,1234080,주식회사 와이비엠,기술용역,YBM AI·디지털 교육자료
경기,경기도교육청 경기도가평교육지원청,2025학년도 1학기 AI 디지털교과서(AIDT) 사용 용역(아이스크림미디어),2025-10-29,3526560,주식회사 아이스크림미디어,기술용역,아이스크림미디어 AI·디지털 교육자료
경기,경기도교육청 경기도가평교육지원청,2025학년도 1학기 AI 디지털교과서(AIDT) 사용 용역(동아출판),2025-10-29,6340200,동아출판(주),기술용역,동아출판 AI·디지털 교육자료
서울,서울특별시교육청 서울특별시남부교육지원청,2025학년도 초·중학교 AI 디지털 교과서 사용 용역(동아출판),2025-11-12,15494750,동아출판(주),기술용역,동아출판 AI·디지털 교육자료
서울,서울특별시교육청 서울특별시남부교육지원청,2025학년도 중학교 AI 디지털 교과서 사용 용역(미래엔),2025-11-12,6140200,주식회사 미래엔,기술용역,미래엔 AI·디지털 교육자료
서울,서울특별시교육청 서울특별시남부교육지원청,2025학년도 중학교 AI 디지털 교과서 사용 용역(비상교육),2025-11-12,28915250,(주)비상교육,기술용역,비상교육 AI·디지털 교육자료
서울,서울특별시교육청 서울특별시남부교육지원청,2025학년도 초등학교 AI 디지털 교과서 사용 용역(와이비엠),2025-11-17,20885960,주식회사 와이비엠,기술용역,YBM AI·디지털 교육자료
서울,서울특별시교육청 서울특별시남부교육지원청,2025학년도 초·중학교 AI 디지털 교과서 사용 용역(천재교과서),2025-11-17,60252620,(주)천재교과서,기술용역,천재교과서 AI·디지털 교육자료
서울,서울특별시교육청 서울특별시남부교육지원청,2025학년도 1학기 초등학교 AI 디지털 교과서 사용 용역(와이비엠),2025-11-17,14600000,주식회사 와이비엠,기술용역,YBM AI·디지털 교육자료
서울,서울특별시교육청 서울특별시남부교육지원청,2025학년도 1학기 초등학교 AI 디지털 교과서 사용 용역(천재교과서),2025-11-17,96823400,(주)천재교과서,기술용역,천재교과서 AI·디지털 교육자료
경기,경기도교육청 경기도안양과천교육지원청,2025학년도 1학기  AI 디지털교과서 사용 계약 ((주)금성출판사),2025-11-26,11300000,(주)금성출판사,기술용역,금성출판사 AI·디지털 교육자료
경기,경기도교육청 경기도안양과천교육지원청,2025학년도 1학기  AI 디지털교과서 사용 계약 ((주)지학사),2025-11-26,4938960,주식회사 지학사,기술용역,지학사 AI·디지털 교육자료
경기,경기도교육청 경기도안양과천교육지원청,2025학년도 1학기  AI 디지털교과서 사용 계약 ((주)미래엔),2025-11-27,10499340,주식회사 미래엔,기술용역,미래엔 AI·디지털 교육자료
경기,경기도교육청 경기도안양과천교육지원청,2025학년도 1학기  AI 디지털교과서 사용 계약 ((주)비상교육),2025-11-27,87190850,(주)비상교육,기술용역,비상교육 AI·디지털 교육자료
경기,경기도교육청 경기도안양과천교육지원청,2025학년도 1학기  AI 디지털교과서 사용 계약 ((주)엔이능률),2025-11-26,50817350,주식회사 엔이능률,기술용역,NE능률 AI·디지털 교육자료
경기,경기도교육청 경기도안양과천교육지원청,2025학년도 1학기  AI 디지털교과서 사용 계약 ((주)천재교과서),2025-11-26,238045140,(주)천재교과서,기술용역,천재교과서 AI·디지털 교육자료
경기,경기도교육청 경기도안양과천교육지원청,2025학년도 1학기  AI 디지털교과서 사용 계약 (동아출판(주)),2025-11-26,36150480,동아출판(주),기술용역,동아출판 AI·디지털 교육자료
경기,경기도교육청 경기도안양과천교육지원청,2025학년도 1학기  AI 디지털교과서 사용 계약 (주식회사 와이비엠),2025-11-26,50350180,주식회사 와이비엠,기술용역,YBM AI·디지털 교육자료
대구,대구광역시교육청 대구광역시동부교육지원청,2025학년도 1학기 AI 디지털교과서 공급(수시선정),2025-09-30,4667920,동아출판(주),기술용역,동아출판 AI·디지털 교육자료
대구,대구광역시교육청 대구광역시동부교육지원청,2025학년도 1학기 AI 디지털교과서 공급(수시선정),2025-10-15,2262000,(주)천재교과서,기술용역,천재교과서 AI·디지털 교육자료
대구,대구광역시교육청 대구광역시서부교육지원청,2025학년도 1학기 AI디지털교과서 구독료 용역(초등 영어 11개월),2025-09-30,2727640,(주)천재교과서,기술용역,천재교과서 AI·디지털 교육자료
대구,대구광역시교육청 대구광역시서부교육지원청,2025학년도 1학기 AI디지털교과서 구독료 용역(초등 수학 5개월),2025-07-02,1168700,(주)천재교과서,기술용역,천재교과서 AI·디지털 교육자료
부산,부산광역시교육청 부산광역시북부교육지원청,2025학년도 AI디지털교과서 이용(구독) 용역계약,2025-11-21,17617920,주식회사 미래엔,기술용역,미래엔 AI·디지털 교육자료
부산,부산광역시교육청 부산광역시북부교육지원청,2025학년도 AI디지털교과서 이용(구독) 용역 계약,2025-11-21,16929410,(주)비상교육,기술용역,비상교육 AI·디지털 교육자료
