계약번호,구분,계약명,계약일,금액,수요기관,학교명,업체명,학교코드,급별,시도,상세URL
-8cffc33f8bf2,물품,"2018학년도 4월 방과후학교 부서별 재료 구입비 지급(컴퓨터,코딩,드론,로봇,3D펜)",2018-04-02,1450000,세종특별자치시교육청 참샘초등학교,참샘초등학교,아이야교육사회적협동조합,9300044,초등학교,세종특별자치시,
-75fa7a2736b8,물품,"2018학년도 3월 방과후학교 부서별 재료비 지급(컴퓨터,코딩,드론,로봇,3D펜창의융합)",2018-03-01,6706000,세종특별자치시교육청 참샘초등학교,참샘초등학교,아이야교육사회적협동조합,9300044,초등학교,세종특별자치시,
-7638ec5471da,물품,진로의 날 운영에 따른 재료(로봇코딩재료) 구입비 지급,2016-12-20,80000,세종특별자치시교육청 금호중학교,금호중학교,주식회사 세종스마트코딩교육연구회,9300049,중학교,세종특별자치시,
-6c4f1f873fc1,물품,언플러그 및 코딩 교육을 위한 교구 구입,2016-12-19,476000,세종특별자치시교육청 세종도원초등학교,세종도원초등학교,충남과학상사,9300184,초등학교,세종특별자치시,
-92293b681cf6,물품,사제동행 행복교실 코딩교육용 교구 구입비 지급,2016-09-30,290000,세종특별자치시교육청 온빛초등학교,온빛초등학교,(주)디아이와이게임,9300169,초등학교,세종특별자치시,
-7352696b8ef0,물품,2016 온라인 코딩파티 연계 SW교육 현장방문 관련 손님 접대 물품 구입,2016-06-20,37800,세종특별자치시교육청 미르초등학교,미르초등학교,영마트 세종점,9300119,초등학교,세종특별자치시,
-595edc224d8f,물품,로봇코딩동아리(JCC)운영을 위한 물품(로봇외 1종)구입,2016-03-29,4340000,세종특별자치시교육청 종촌초등학교,종촌초등학교,퓨너스,9300170,초등학교,세종특별자치시,
-1db14a4e4950,물품,로봇체험실 활용 코딩 로봇 추가 구입,2015-12-29,150000,세종특별자치시교육청 도담초등학교,도담초등학교,포스빅,9300105,초등학교,세종특별자치시,
-9dce6dc385b5,물품,로봇체험실 활용 코딩 로봇 구입,2015-08-31,300000,세종특별자치시교육청 도담초등학교,도담초등학교,포스빅,9300105,초등학교,세종특별자치시,
-02f33dd1f8d0,물품,디지털 프로그램 구매(클래스팅),2025-12-31,264000,세종특별자치시교육청 연동중학교,연동중학교,주식회사 씨티,9300047,중학교,세종특별자치시,
-0b3fd96917f4,물품,2025학년도 책임교육학년제 교육용품 구입(클래스팅),2025-05-21,2992000,세종특별자치시교육청 두루중학교,두루중학교,주식회사 클래스팅,9300173,중학교,세종특별자치시,
-8845c41fc6b7,물품,카드)AI중점학교 운영을 위한 패들렛 구입,2026-06-04,29000,세종특별자치시교육청 으뜸초등학교,으뜸초등학교,한국교직원공제회 S2B,9300167,초등학교,세종특별자치시,
-002f1d93f7bc,물품,2026학년도 AI 디지털 활용 선도학교 운영을 위한 패들렛 추가 구입,2026-05-11,780000,세종특별자치시교육청 반곡고등학교,반곡고등학교,에듀랩(주),9300265,고등학교,세종특별자치시,
-eb00dc1472ed,물품,2026학년도 AI 디지털 활용 선도학교 운영을 위한 SW(패들렛 스쿨 백팩) 구입(1차),2026-05-11,1820000,세종특별자치시교육청 반곡고등학교,반곡고등학교,에듀랩 주식회사,9300265,고등학교,세종특별자치시,
-5db4d10dea93,물품,2026학년도 디지터튜터 프로그램 구매(패들렛 외 1종),2026-04-02,384500,세종특별자치시교육청 연동중학교,연동중학교,아이티존(주),9300047,중학교,세종특별자치시,
-10a822b7c383,물품,[S2B]2025 디지털 기반 교육혁신 실천학교 운영을 위한 프로그램 구입(패들렛),2025-05-12,1300000,세종특별자치시교육청 한솔고등학교,한솔고등학교,(주)에듀에이드,9300058,고등학교,세종특별자치시,
-c77b34e51524,물품,[원행]2023년 국제교류 물품 구입비 지급(패들렛),2023-10-27,2275,세종특별자치시교육청 나래초등학교,나래초등학교,패들렛,9300126,초등학교,세종특별자치시,
-c1fe161a511d,물품,AI 디지털 활용 선도학교 운영 물품 구입(수학AI코스웨어),2026-08-07,4920000,세종특별자치시교육청 참샘초등학교,참샘초등학교,주식회사 프리윌린,9300044,초등학교,세종특별자치시,
-6a3781d8b679,물품,AI 펭톡 활성화를 위한 영어 학습자료 구입 (노트외 7종),2021-05-04,152500,세종특별자치시교육청 여울초등학교,여울초등학교,(주)아성다이소,9300213,초등학교,세종특별자치시,
-87c57d635874,물품,"(카드, 2024.5.8.)디지털 선도학교(AI펭톡)운영을 위한 운영 물품 구입",2024-05-08,94500,세종특별자치시교육청 다정초등학교,다정초등학교,비타민을담다,9300226,초등학교,세종특별자치시,
-23675d8775a3,물품,디지털 선도학교 운영(AI펭톡)을 위한 물품 구입,2024-05-07,803000,세종특별자치시교육청 다정초등학교,다정초등학교,주식회사 지마켓,9300226,초등학교,세종특별자치시,
-89489bbe3846,물품,2020학년도 교내활동 동영상 편집을 위한 Adobe Creative Cloud 구입,2021-01-29,252000,세종특별자치시교육청 글벗중학교,글벗중학교,Adobe,9300218,중학교,세종특별자치시,
-4d09b966ff36,물품,2020년 Adobe Creavite cloud for enterprise All Apps,2020-06-09,4400000,세종특별자치시교육청 세종여자고등학교,세종여자고등학교,주식회사 포스텍,9300185,고등학교,세종특별자치시,
-abdc907e55cd,물품,2021 Adobe Creative Cloud Apps 구매,2021-06-02,4400000,세종특별자치시교육청 세종여자고등학교,세종여자고등학교,주식회사 포스텍,9300185,고등학교,세종특별자치시,
-0a6fa5b8d1ab,용역,Adobe CCT Shared Device 갱신 구매 비용 지출,2022-05-16,4400000,세종특별자치시교육청 세종여자고등학교,세종여자고등학교,주식회사 아름정보,9300185,고등학교,세종특별자치시,
-265d4d6f2a91,물품,Adobe CCT Shared Device 갱신 구매,2023-05-17,5060000,세종특별자치시교육청 세종여자고등학교,세종여자고등학교,(주)네오클라우드,9300185,고등학교,세종특별자치시,
-b94f88a483ff,물품,2024학년도 Adobe CCT Shared Device 갱신 구매(S2B),2024-05-20,6270000,세종특별자치시교육청 세종여자고등학교,세종여자고등학교,(주)네오클라우드,9300185,고등학교,세종특별자치시,
-14bfd4dad4d0,물품,디지털기반 교육혁신 실천학교 운영 Adobe Creative Cloud 구입비 지급,2025-05-14,550000,세종특별자치시교육청 세종고등학교,세종고등학교,스쿨베이스,9300054,고등학교,세종특별자치시,
-fe1075274ec0,물품,2025학년도 IT콘텐츠과 교육과정 운영 관련 물품(Adobe 1년 사용권) 구입비 ...,2025-03-17,6300000,세종특별자치시교육청 세종장영실고등학교,세종장영실고등학교,주식회사 데이타큐브,9300266,고등학교,세종특별자치시,
-bc647005edd4,물품,[카드] 2026년 AI와 수학 동아리 활동 프로그램 구입(Cursor API)(수정),2026-06-09,33100,세종특별자치시교육청 새롬고등학교,새롬고등학교,CURSOR USAGE,9300219,고등학교,세종특별자치시,
-84e7e9282d0d,물품,"[카드] 2026년 AI와 수학 동아리 활동 프로그램 구입(생성형 AI, Cursor AP",2026-05-30,72130,세종특별자치시교육청 새롬고등학교,새롬고등학교,CURSOR USAGE,9300219,고등학교,세종특별자치시,
-70f4da9d3267,물품,"[카드] 2026년 AI와 수학 동아리 활동 프로그램 구입(생성형 AI, Cursor AP",2026-05-14,93700,세종특별자치시교육청 새롬고등학교,새롬고등학교,CURSOR USAGE,9300219,고등학교,세종특별자치시,
-ab61bb33758c,물품,"[카드] 2026년 AI와 수학 동아리 활동 프로그램 구입(생성형 AI, Cursor AP",2026-04-03,138280,세종특별자치시교육청 새롬고등학교,새롬고등학교,"CURSOR, AI POW",9300219,고등학교,세종특별자치시,
-80979b22de8c,물품,도서관 웹서비스 DBpia 1년 사용권 구입,2022-05-19,1170000,세종특별자치시교육청 세종국제고등학교,세종국제고등학교,(주)누리미디어,9300108,고등학교,세종특별자치시,
-41320462b377,용역,학술논문 지식자료 사이트(DBpia) 이용,2022-04-20,780000,세종특별자치시교육청 다정고등학교,다정고등학교,(주)누리미디어,9300235,고등학교,세종특별자치시,
-5bfc06514dbe,물품,2023학년도 디비피아(DBpia)학술논문 검색사이트 계약 연장,2023-04-18,850000,세종특별자치시교육청 반곡고등학교,반곡고등학교,(주)누리미디어,9300265,고등학교,세종특별자치시,
-7f8a4a15992a,물품,학술 데이터베이스 프로그램(DBpia) 이용료 지출,2023-03-23,1010000,세종특별자치시교육청 세종고등학교,세종고등학교,(주)누리미디어,9300054,고등학교,세종특별자치시,
-68b952b9fc20,물품,2023학년도 논문검색프로그램(DBpia) 구입,2023-03-03,930000,세종특별자치시교육청 해밀고등학교,해밀고등학교,(주)누리미디어,9300270,고등학교,세종특별자치시,
-a0455cc62b94,물품,2023학년도 학술 정보 포털(DBpia) 활용,2023-03-01,1090000,세종특별자치시교육청 새롬고등학교,새롬고등학교,(주)누리미디어,9300219,고등학교,세종특별자치시,
-299bf4c5fc23,용역,2024학년도 DBpia 학술 논문 검색 프로그램 구입,2024-04-30,1010000,세종특별자치시교육청 한솔고등학교,한솔고등학교,(주)누리미디어,9300058,고등학교,세종특별자치시,
-3050d1e811e6,용역,2024학년도 디비피아(DBpia)학술논문 검색사이트 계약 연장,2024-04-22,850000,세종특별자치시교육청 반곡고등학교,반곡고등학교,(주)누리미디어,9300265,고등학교,세종특별자치시,
-7764305248e6,물품,2024년도 논문검색프로그램(DBpia) 구입,2024-03-11,930000,세종특별자치시교육청 해밀고등학교,해밀고등학교,(주)누리미디어,9300270,고등학교,세종특별자치시,
-255d09fc77f5,용역,2025학년도 DBpia 학술 논문 검색 프로그램 구입,2025-04-17,1010000,세종특별자치시교육청 한솔고등학교,한솔고등학교,(주)누리미디어,9300058,고등학교,세종특별자치시,
-e3d968ed3b37,용역,2026학년도 학술연구 정보서비스(DBpia) 프로그램 사용료 지급,2026-05-19,1010000,세종특별자치시교육청 도담고등학교,도담고등학교,누리미디어,9300107,고등학교,세종특별자치시,
-4b8e555a3c5e,물품,2026학년도 DBpia 학술 논문 검색 프로그램 구입비 지급,2026-04-17,1010000,세종특별자치시교육청 한솔고등학교,한솔고등학교,(주)누리미디어,9300058,고등학교,세종특별자치시,
-af22fbc116e1,용역,2026학년도 논문검색프로그램(DBpia) 구입,2026-04-07,930000,세종특별자치시교육청 해밀고등학교,해밀고등학교,(주)누리미디어,9300270,고등학교,세종특별자치시,
-ab2732f6593e,물품,학술 정보 포털(DBpia) 구입(생성형 AI),2026-03-06,2500000,세종특별자치시교육청 새롬고등학교,새롬고등학교,(주)누리미디어,9300219,고등학교,세종특별자치시,
-0659e2207c38,물품,2026학년도 교내 학술논문 지식자료 사이트(DBpia) 이용,2026-03-03,1010000,세종특별자치시교육청 다정고등학교,다정고등학교,(주)누리미디어,9300235,고등학교,세종특별자치시,
-c9645ccdbbfd,물품,2020학년도 EV3 마인드스톰 Python 패키지 구입 (S2B),2020-06-30,4332000,세종특별자치시교육청 한솔고등학교,한솔고등학교,주식회사 퓨너스,9300058,고등학교,세종특별자치시,
-9e81a6a9da31,물품,SW선도학교 EV3 구입,2020-05-18,2079000,세종특별자치시교육청 양지중학교,양지중학교,주식회사 퓨너스,9300175,중학교,세종특별자치시,
-271496e32766,물품,정보교육실 운영 물품 구입(EV3 클래식 세트),2022-02-24,1400000,세종특별자치시교육청 양지중학교,양지중학교,주식회사 퓨너스,9300175,중학교,세종특별자치시,
-8d5732cb5a0e,물품,카드)동아리 DTC EV3 로봇 블루투스 연결을 위한 동글 구입,2021-05-13,150000,세종특별자치시교육청 한솔고등학교,한솔고등학교,이베이코리아유한책임회사,9300058,고등학교,세종특별자치시,
-fa0672ec48ca,물품,"(카드, 12.26.)자율동아리(EV3) 물품 구입",2022-12-26,1679700,세종특별자치시교육청 다정초등학교,다정초등학교,11번가(주),9300226,초등학교,세종특별자치시,
-0d8695e71193,물품,[카드] 2022학년도 자율동아리(프로그램 실행반) 물품(EV3 컬러 센서),2022-07-28,259600,세종특별자치시교육청 금호중학교,금호중학교,에듀이노,9300049,중학교,세종특별자치시,
-0206af85bfcc,물품,[S2B](카드)학교 정보화 운영 물품(Google Gemini Pro) 구입,2026-01-02,384000,세종특별자치시교육청 장기초등학교,장기초등학교,원자,9300041,초등학교,세종특별자치시,
-c2f8939aa3b6,물품,2022학년도 한결초등학교 Google Workspace 도입을 위한 도메인 구입,2022-12-08,12100,세종특별자치시교육청 한결초등학교,한결초등학교,메가존(주),9300224,초등학교,세종특별자치시,
-40f9cf446301,용역,도담고등학교 Google Workspace 연장을 위한 도메인 구입,2022-10-04,95810,세종특별자치시교육청 도담고등학교,도담고등학교,메가존(주),9300107,고등학교,세종특별자치시,
-2698bc43ad51,용역,도담고등학교 Google Workspace 도입을 위한 도메인 구입,2022-03-10,10780,세종특별자치시교육청 도담고등학교,도담고등학교,메가존(주),9300107,고등학교,세종특별자치시,
-9db7ef9a9992,물품,2023학년도 한결초등학교 Google Workspace 도입을 위한 도메인 구입,2023-11-14,12100,세종특별자치시교육청 한결초등학교,한결초등학교,메가존(주),9300224,초등학교,세종특별자치시,
-bea8743a2b96,물품,해밀초등학교 Google Workspace 도입을 위한 도메인 구입,2023-03-10,12100,세종특별자치시교육청 해밀초등학교,해밀초등학교,메가존,9300268,초등학교,세종특별자치시,
-da19c0b3a323,물품,(카드)소담초등학교 Google Workspace 도입을 위한 도메인 구입,2025-02-21,23100,세종특별자치시교육청 소담초등학교,소담초등학교,(주)가비아,9300194,초등학교,세종특별자치시,
-3fb6d1c380fe,물품,2025학년도 한결초등학교 Google Workspace 사용을 위한 도메인 구입,2025-11-10,12100,세종특별자치시교육청 한결초등학교,한결초등학교,메가존(주),9300224,초등학교,세종특별자치시,
-c16af73a316c,물품,[카드]새롬초등학교 Google Workspace 사용을 위한 도메인 구매,2025-03-20,10780,세종특별자치시교육청 새롬초등학교,새롬초등학교,메가존(주),9300210,초등학교,세종특별자치시,
-6bc880b08137,물품,Google Workspace 개설을 위한 도메인 구입,2025-03-19,23100,세종특별자치시교육청 다빛초등학교,다빛초등학교,(주)가비아,9300171,초등학교,세종특별자치시,
-3ed02996d05b,물품,(카드)2026학년도 연서중학교 Google Workspace 도입을 위한 도메인 구입,2026-03-26,15400,세종특별자치시교육청 연서중학교,연서중학교,메가존(주),9300048,중학교,세종특별자치시,
-85b1aa9e6955,용역,[원인행위]AI와 연계된 물리학 수업을 위한 MATLAB 사용,2022-06-17,438900,세종특별자치시교육청 양지고등학교,양지고등학교,매스웍스코리아 유한회사,9300179,고등학교,세종특별자치시,
-9ba6c890bfb7,물품,수학과 Mathematica 프로그램 업그레이드,2022-02-22,1108800,세종특별자치시교육청 세종과학예술영재학교,세종과학예술영재학교,(주)다한테크,9300181,고등학교,세종특별자치시,
-11d0e1c28a72,물품,과학영재 창의연구(R&E)_2_지도교사(김백진) 문헌(Mathematical Writing,2021-11-17,180000,세종특별자치시교육청 세종과학예술영재학교,세종과학예술영재학교,교보문고,9300181,고등학교,세종특별자치시,
-aafed4f68fd5,물품,2021학년도 자유학기 프로그램(Mathmatical Thinking) 물품 구입비 지급,2021-09-09,196400,세종특별자치시교육청 세종중학교,세종중학교,옥션,,,세종특별자치시,
-b791e261f52c,물품,[카드]제2외국어 수업을 위한 웹 어플리케이션(Padlet)유료 버전(해외 결제),2023-04-20,71290,세종특별자치시교육청 양지고등학교,양지고등학교,PADLET,9300179,고등학교,세종특별자치시,
-d8df4452ae7b,물품,디지털기반 교육혁신 실천학교 운영을 위한 Padlet 구입비 지급,2025-05-13,1290000,세종특별자치시교육청 세종고등학교,세종고등학교,주식회사 모노플로우,9300054,고등학교,세종특별자치시,
-f2811117e061,물품,(카드)학교 정보화 운영 물품(미리캔버스 Pro) 구입,2026-01-05,160800,세종특별자치시교육청 장기초등학교,장기초등학교,미리캔버스,9300041,초등학교,세종특별자치시,
-f07b047a496e,물품,[S2B](카드)학교 정보화 운영 물품(미리캔버스 Edu Pro) 구입,2026-01-02,160000,세종특별자치시교육청 장기초등학교,장기초등학교,스쿨로닷컴,9300041,초등학교,세종특별자치시,
-e0398d47855c,물품,디지털 기반 교육혁신 실천학교 운영을 위한 줌 프로(ZOOM Pro) 구입비 지급,2025-05-14,294000,세종특별자치시교육청 세종고등학교,세종고등학교,주식회사 지마켓,9300054,고등학교,세종특별자치시,
-80b3d590a8fc,물품,2025학년도 4학년 디지털 기반 교육혁신 실천학교 운영물품 구입(젭/Vrew),2025-11-05,691000,세종특별자치시교육청 미르초등학교,미르초등학교,주식회사 젭,9300119,초등학교,세종특별자치시,
-a1a97b049bec,물품,디지털 기반 교육혁신 실천학교 운영 물품(ZEP 프로그램) 구입,2025-04-25,1200000,세종특별자치시교육청 보람초등학교,보람초등학교,주식회사 젭,9300190,초등학교,세종특별자치시,
-3259fe7b9cc2,물품,[S2B] [2026 AI 디지털 활용 선도학교] 구글 워크스페이스 for educatio,2026-06-02,7999950,세종특별자치시교육청 보람고등학교,보람고등학교,우리들학교 주식회사,9300191,고등학교,세종특별자치시,
-03c1a9db9be2,물품,교육용 SW(곰믹스프로) 구입,2020-10-27,245000,세종특별자치시교육청 으뜸초등학교,으뜸초등학교,주식회사 곰앤컴퍼니,9300167,초등학교,세종특별자치시,
-2315b49e75f9,물품,방송부 동영상 편집 프로그램(곰믹스) 구입,2022-01-28,38500,세종특별자치시교육청 고운초등학교,고운초등학교,주식회사 곰앤컴퍼니,9300168,초등학교,세종특별자치시,
-9bbb54e290ee,물품,원격수업용 전산용품 구입(곰캠),2020-04-24,66000,세종특별자치시교육청 두루중학교,두루중학교,(주)곰앤컴퍼니,9300173,중학교,세종특별자치시,
-689495fe0ca5,물품,온라인공동교육과정실 전자칠판 리모컨 구입,2021-04-12,11000,세종특별자치시교육청 고운고등학교,고운고등학교,에이씨엔티,9300178,고등학교,세종특별자치시,
-3fd1ac6d529a,물품,2020학년도 전문적학습공동체(비교과) 운영 물품 구입(교보문고),2020-12-03,187230,세종특별자치시교육청 도담초등학교,도담초등학교,교보문고,9300105,초등학교,세종특별자치시,
-f694c267a945,물품,"2022학년도 눈꽃교실 교구교재 구입(1학년 A,C반)(교보문고)",2022-12-21,43200,세종특별자치시교육청 도담초등학교,도담초등학교,(주)교보문고,9300105,초등학교,세종특별자치시,
-db8e5f4fdced,물품,[카드원인] 2025년‘럭키(Lucky)북키(Booky)' 물품(교보문고/다이소),2025-12-11,72100,세종특별자치시교육청 연서초등학교,연서초등학교,(주)아성다이소,9300031,초등학교,세종특별자치시,
-4db869b8dd33,물품,2025학년도 1학기 대안교실 책방나들이 물품구입(교보문고),2025-05-21,1062720,세종특별자치시교육청 다빛초등학교,다빛초등학교,교보문고,9300171,초등학교,세종특별자치시,
-1571df299184,물품,SWAI 교육공간 시설 구축 비품 구입(노트북),2024-01-22,3180000,세종특별자치시교육청 양지중학교,양지중학교,엘지전자,9300175,중학교,세종특별자치시,
-ca7bfcd5785b,물품,SWAI 교육공간 구축 비품 구입(스마트 전자액자 2종),2024-01-09,2610000,세종특별자치시교육청 양지중학교,양지중학교,(주)와이비네트웍스,9300175,중학교,세종특별자치시,
-08cc504e433c,물품,"[정보교육실보강]2024 SW·AI 교육공간 컴퓨터실 칠판모니터장,수납장,자석 ...",2024-08-16,2000000,세종특별자치시교육청 새롬중학교,새롬중학교,(주)라온디자인,9300123,중학교,세종특별자치시,
-e3839cfe52c1,물품,"[정보교육실보강]2024 SW·AI 교육공간 모니터장,수납장 보강작업비(S2B)",2024-07-26,2000000,세종특별자치시교육청 새롬중학교,새롬중학교,(주)라온디자인,9300123,중학교,세종특별자치시,
-4054ab64acf4,물품,"[정보교육실보강]2024 SW·AI 교육공간 비품 구입(이동식전자칠판,거치대,케...",2024-07-26,2920000,세종특별자치시교육청 새롬중학교,새롬중학교,주식회사 이도아이티에스,9300123,중학교,세종특별자치시,
-9eb849de0281,물품,"[정보교육실보강]2024 SW·AI 교육공간 비품 구입(TV형전자칠판, G2B)",2024-07-25,4950000,세종특별자치시교육청 새롬중학교,새롬중학교,주식회사 에이텍,9300123,중학교,세종특별자치시,
-6d0731cfc7c7,물품,"[정보교육실보강]2024 SW·AI 교육공간 비품 구입(태블릿충전함, G2B)",2024-07-25,2190000,세종특별자치시교육청 새롬중학교,새롬중학교,(주)스마트엑세스,9300123,중학교,세종특별자치시,
-735d6e575c2d,물품,"[원인][AI,SW보강] SW, AI 교육공간보강 지원사업 비품 구입대금 지급",2024-05-13,2158800,세종특별자치시교육청 전의초등학교,전의초등학교,지마켓 (g마켓),9300038,초등학교,세종특별자치시,
-f07a6af40c2b,물품,2020학년도 학생 교육용 노트북 추가 구입(조달),2021-01-05,15960000,세종특별자치시교육청 새롬고등학교,새롬고등학교,대전지방조달청(나라장터),9300219,고등학교,세종특별자치시,
-7b77e1b90163,물품,2020학년도 정보교과 교구(교육용로봇 외1종) 구입,2020-11-25,537000,세종특별자치시교육청 금호중학교,금호중학교,하이파이브,9300049,중학교,세종특별자치시,
-0da66b85588f,물품,교육용 e-센서로봇 구입,2020-10-29,1800000,세종특별자치시교육청 아름초등학교,아름초등학교,아이티존(주),9300115,초등학교,세종특별자치시,
-8aed79999957,물품,[원행]로봇 과학 교육용 교구 구입,2020-10-23,1400000,세종특별자치시교육청 나래초등학교,나래초등학교,주식회사 퓨너스,9300126,초등학교,세종특별자치시,
-b37fc72bcd94,물품,2020학년도 학생 교육용 노트북 구입,2020-10-22,19950000,세종특별자치시교육청 새롬고등학교,새롬고등학교,대전지방조달청(나라장터),9300219,고등학교,세종특별자치시,
-a1b1c369c598,물품,원격 교육용 필요 물품 구입(와콤타블렛),2020-05-12,2107500,세종특별자치시교육청 도담고등학교,도담고등학교,비더비즈,9300107,고등학교,세종특별자치시,
-428e41c6ee46,물품,2020학년도 교육용 스마트태블릿 액정보호필름 구입(카드),2020-04-27,42120,세종특별자치시교육청 보람고등학교,보람고등학교,(주)이베이코리아,9300191,고등학교,세종특별자치시,
-cb5039007dc8,물품,교육용 노트북 구입,2020-03-24,6484830,세종특별자치시교육청 연동중학교,연동중학교,대전지방조달청,9300047,중학교,세종특별자치시,
-624d5a9ff3dd,물품,교육용 태블릿PC 충전 케이블 구입,2020-03-23,38500,세종특별자치시교육청 조치원대동초등학교,조치원대동초등학교,이베이코리아유한책임회사,9300025,초등학교,세종특별자치시,
-6936f4f817b5,용역,2020학년도 스마트스쿨 및 교육용 기자재 유지보수비 지급,2020-03-02,2400000,세종특별자치시교육청 두루초등학교,두루초등학교,(주)드림정보,9300166,초등학교,세종특별자치시,
-0168d341ecda,물품,[S2B] 방과후학교 교육용 비품(태블릿) 구매,2022-02-15,11122500,세종특별자치시교육청 으뜸초등학교,으뜸초등학교,(주)에듀에이드,9300167,초등학교,세종특별자치시,
-7ec5ede61358,물품,창의융합형 정보교육실 학생 교육용 노트북 구입(G2B),2022-02-14,2420000,세종특별자치시교육청 한솔초등학교,한솔초등학교,엘지전자 주식회사,9300087,초등학교,세종특별자치시,
-f2ba75c10b3a,물품,"교육용 갤럭시 태블릿PC 구매(S2B,비품)",2022-01-26,2970000,세종특별자치시교육청 미르초등학교,미르초등학교,주식회사 에스인,9300119,초등학교,세종특별자치시,
-b93b6110ad4f,물품,"교육용 갤럭시 태블릿PC 구매(S2B,비품)",2022-01-21,2970000,세종특별자치시교육청 미르초등학교,미르초등학교,주식회사 에스인,9300119,초등학교,세종특별자치시,
-fef642fac6aa,물품,기술 수행평가 및 창의적 교육과정 운영을 위한 교육용 드론 구입,2022-01-05,4894700,세종특별자치시교육청 새롬고등학교,새롬고등학교,대원씨티에스(주),9300219,고등학교,세종특별자치시,
-770e04c993c3,물품,(카드) 2021학년도 교육용 VR 앱 구매(추가 계정),2021-12-28,23501,세종특별자치시교육청 새롬초등학교,새롬초등학교,Oculus Digital,9300210,초등학교,세종특별자치시,
-291e3fe72d07,물품,(카드) 2021학년도 교육용 VR 앱 구매에 따른 추가 수수료,2021-12-28,8680,세종특별자치시교육청 새롬초등학교,새롬초등학교,Oculus Digital,9300210,초등학교,세종특별자치시,
-15462a436c83,물품,(카드) 2021학년도 교육용 VR 앱 추가 구매에 따른 추가 수수료,2021-12-28,553,세종특별자치시교육청 새롬초등학교,새롬초등학교,Oculus Digital,9300210,초등학교,세종특별자치시,
-0c81d0371b1a,물품,(카드) 2021학년도 교육용 VR 추가 구입,2021-12-17,2250000,세종특별자치시교육청 새롬초등학교,새롬초등학교,11번가 주식회사,9300210,초등학교,세종특별자치시,
-4953769c8784,물품,(카드) 2021학년도 교육용 VR 앱 구매,2021-12-17,367100,세종특별자치시교육청 새롬초등학교,새롬초등학교,Oculus Digital,9300210,초등학교,세종특별자치시,
-8417eb4cbb4a,용역,컴퓨터실 교육용 컴퓨터 포맷비 지급,2021-11-15,500000,세종특별자치시교육청 한솔고등학교,한솔고등학교,(주)세종아이티,9300058,고등학교,세종특별자치시,
-fb5e69c59d1b,물품,(G2B)교육용 컴퓨터 보안솔루션 SW 구입 및 설치,2021-11-10,1003200,세종특별자치시교육청 부강중학교,부강중학교,충북지방조달청,9300052,중학교,세종특별자치시,
-a82a0b52d412,물품,창의융합형 정보교육실 학생 교육용 정보기자재(노트북) 구입(G2B),2021-11-02,16910000,세종특별자치시교육청 한솔초등학교,한솔초등학교,엘지전자 주식회사,9300087,초등학교,세종특별자치시,
-f3d58f462737,물품,SW·AI 학교 운영을 위한 물품 구입(교육용 드론),2021-10-29,1434720,세종특별자치시교육청 다빛초등학교,다빛초등학교,이베이코리아 유한책임회사,9300171,초등학교,세종특별자치시,
-8ce87504f8b4,용역,노후 교육용컴퓨터(컴퓨터실1) 복구프로그램 설치비 지급,2021-10-25,375000,세종특별자치시교육청 고운초등학교,고운초등학교,(주)현솔루션,9300168,초등학교,세종특별자치시,
-ca3588e6bbac,물품,창의융합형 정보교육실 학생 교육용 정보기자재(이동형 전자칠판) 구입(S2B),2021-10-22,5153600,세종특별자치시교육청 한솔초등학교,한솔초등학교,주식회사 에스인,9300087,초등학교,세종특별자치시,
-060ff9c11d81,물품,교육용 노트북 구입,2021-09-09,3860000,세종특별자치시교육청 연동중학교,연동중학교,엘지전자 주식회사,9300047,중학교,세종특별자치시,
-56ef6d46e93f,물품,[원인행위] 2021학년도 컴퓨터실 교육용 비품 구입 2차 (컴퓨터 의자),2021-09-08,252000,세종특별자치시교육청 반곡고등학교,반곡고등학교,(주) 체어로,9300265,고등학교,세종특별자치시,
-fff1f8993d5b,물품,[원인행위] 2021학년도 컴퓨터실 교육용 비품 구입 1차 (컴퓨터 책상),2021-09-03,786000,세종특별자치시교육청 반곡고등학교,반곡고등학교,오리엔트(ORIENT),9300265,고등학교,세종특별자치시,
-c80e8a6e8fde,물품,SW/AI 교육용 학생 노트북 보조기억장치(SSD) 구입,2021-06-15,1120000,세종특별자치시교육청 한솔초등학교,한솔초등학교,와이비네트워크,9300087,초등학교,세종특별자치시,
-c4e8118b3590,물품,SW/AI 교육용 학생 노트북 보조기억장치(SSD) 구입,2021-06-07,980000,세종특별자치시교육청 한솔초등학교,한솔초등학교,와이비네트워크,9300087,초등학교,세종특별자치시,
-c6e66557afc9,물품,컴퓨터실 교육용 컴퓨터 메모리 구입,2021-04-12,533000,세종특별자치시교육청 세종예술고등학교,세종예술고등학교,(주)와이비네트웍스,9300233,고등학교,세종특별자치시,
-3b97fe2b7a8e,용역,2021학년도 스마트스쿨 및 교육용기자재 유지보수비 지급,2021-03-01,2400000,세종특별자치시교육청 두루초등학교,두루초등학교,(주)드림정보,9300166,초등학교,세종특별자치시,
-d7ae12a1bf01,물품,교육용 노트북 구입,2022-12-28,1630000,세종특별자치시교육청 연동중학교,연동중학교,엘지전자 주식회사,9300047,중학교,세종특별자치시,
-a106fcf8de33,물품,(카드/S2B) 특수학급 교육용 태블릿 pc구입,2022-12-23,650000,세종특별자치시교육청 새롬초등학교,새롬초등학교,프롬에이,9300210,초등학교,세종특별자치시,
