계약번호,구분,계약명,계약일,금액,수요기관,학교명,업체명,학교코드,급별,시도,상세URL,태그
2022120673205,물품,도농중학교 미래형 정보교실 정보화 기자재 구매,2022-12-22,1298000,경기도남양주교육청 도농중학교,도농중학교,서진아이티,7652056,중학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=202212157D5_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,인프라(교실·설비)
2022120676580,물품,서울로봇고 2022학년도 첨단로봇설계과 실험실습 기자재(3D CAD소프트웨어) 구매,2022-12-22,32340000,서울특별시교육청 서울로봇고등학교,서울로봇고등학교,주식회사 큐빅시스템즈,7010738,고등학교,서울특별시,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20221215A70_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,3D 프린팅/CAD
2022120680005,물품,2023학년도 김포한가람초 e알리미 서비스 이용계약,2022-12-22,1584000,경기도교육청 경기도김포교육지원청 김포한가람초등학교,김포한가람초등학교,주식회사 이웃닷컴,7771118,초등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20221215BFF_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,e알리미
2022120681579,물품,대구공업고등학교 (가칭)미래직업교육센터 기자재 구매(인공지능 교육용 블록 키트 외 4종),2022-12-22,180500000,대구광역시교육청 대구공업고등학교,대구공업고등학교,주식회사 제이엠로보틱스,7240111,고등학교,대구광역시,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=232232237_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,로봇·교구·키트
2022120682657,물품,2023학년도 만정중학교 e알리미 구입,2022-12-26,1980000,경기도교육청 경기도안성교육지원청 만정중학교,만정중학교,주식회사 이웃닷컴,7761100,중학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20221215DD4_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,e알리미
2022120683260,물품,모듈러교실 전자칠판 거치대 구입,2022-12-22,6594500,울산광역시강북교육청 병영초등학교,병영초등학교,주식회사 엔알비,7491114,초등학교,울산광역시,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20221215E61_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,기기(PC·태블릿·전자칠판 등)
2022120684130,물품,2022년 에듀테크 기반 미래학교 교육활동 물품구입(햄스터S외8종) 계약,2022-12-22,4000000,경기도교육청 경기도화성오산교육지원청 문시중학교,문시중학교,주식회사 로보메이션,7679284,중학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20221215F2C_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,햄스터S
2022120687042,물품,공주신월초등학교 태블릿 컴퓨터 구입 소액수의 견적재공고,2022-12-23,83160000,충청남도교육청 충청남도공주교육지원청 공주신월초등학교,공주신월초등학교,주식회사 조은아이티,8161020,초등학교,충청남도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=202212161C8_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,기기(PC·태블릿·전자칠판 등)
2022120687978,물품,에듀테크 교과프로그램 물품 구입,,1328940,경기도교육청 경기도화성오산교육지원청 성호중학교,성호중학교,원,7679114,중학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=2022121627C_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,SW·플랫폼
2022120690933,물품,2022년 정보화기자재 협력사업 물품(태블릿전용펜)구매 계약,2022-12-23,9600000,경기도연천교육청 전곡초등학교,전곡초등학교,주식회사 포유디지탈,7701020,초등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=202212164C4_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,기기(PC·태블릿·전자칠판 등)
2022120692672,물품,에듀테크 교과프로그램 물품 구입,2022-12-22,1328940,경기도교육청 경기도화성오산교육지원청 성호중학교,성호중학교,원,7679114,중학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=2022121665A_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,SW·플랫폼
2022120693399,물품,2022. 에듀테크 활용 다채널 무선방송시스템 구축,2022-12-22,24928800,전라남도여수교육청 여선중학교,여선중학교,현진테크주식회사,8512011,중학교,전남광주통합특별시(전남),https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=202212166FF_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,인프라(교실·설비)
2022120694522,물품,온오프라인 공동교육과정 운영 기자재(노트북) 구입 계약,2022-12-26,18300000,경기도교육청 광명북고등학교,광명북고등학교,세진정보통신,7530051,고등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=202212167CA_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,기기(PC·태블릿·전자칠판 등)
2022120725987,물품,남양주공고 산업용 드론 구입,2022-12-23,20650000,경기도교육청 남양주공업고등학교,남양주공업고등학교,디클래스,,,,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20221217074_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,드론
2022120725993,물품,용인신봉초 태블릿 소모품 구매계약,2022-12-23,3468000,경기도교육청 경기도용인교육청 용인신봉초등학교,용인신봉초등학교,주식회사 제이에스네트웍스,7751296,초등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20221217079_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,기기(PC·태블릿·전자칠판 등)
2022120726426,물품,2022학년도 스마트자동화과 재구조화 기자재(데스크톱컴퓨터) 구매,2022-12-26,18816000,서울특별시교육청 서울공업고등학교,서울공업고등학교,주식회사 에이치케이시스템,7010278,고등학교,서울특별시,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=202212170D9_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,기기(PC·태블릿·전자칠판 등)
2022120727923,물품,곡정초 SW AI 교육 수업용 교구 구매,2022-12-23,5395000,경기도교육청 경기도수원교육지원청 곡정초등학교,곡정초등학교,두온교육 주식회사,7541339,초등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=2022121724D_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,로봇·교구·키트
2022120731595,물품,2022 평택마이스터고 스마트자동화과 학과 재구조화 실습실 네트워크스위치 구입 및 설치,2022-12-26,4589000,경기도교육청 평택마이스터고등학교,평택마이스터고등학교,주식회사 나눔아이티,7531408,고등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20221217592_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,인프라(교실·설비)
2022120732681,물품,교육용 4축 로봇실습장비 구매,2022-12-28,13200000,경상북도교육청 경북과학기술고등학교,경북과학기술고등학교,GL컴퍼니,8750627,고등학교,경상북도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20221217650_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,로봇·교구·키트
2022120734771,물품,2022 AR. VR 및 AI 코딩교육 계정비 및 재료구입(변경),2022-12-23,19739000,서울특별시강남교육청 대청중학교,대청중학교,테크빌교육(주),7091426,중학교,서울특별시,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20220603863_1&ctrtChgOrd=01&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,VR/XR 장비
2022120734886,물품,실습실 adobe 프로그램 구매 계약,2022-12-28,7348000,경기도교육청 군포e비즈니스고등학교,군포e비즈니스고등학교,주식회사인피네트,7530902,고등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=202212178AE_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,Adobe
2022120738249,물품,기민중학교 스마트도서관 구축을 위한 단면서가 구입,2023-01-02,8740000,충청남도논산교육청 기민중학교,기민중학교,(주)포스비브테크,8222014,중학교,충청남도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20221217BDC_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,인프라(교실·설비)
2022120740326,물품,응용소프트웨어(Adobe CCT Device 500 plus) 사용 계약,2022-12-26,4752000,경기도교육청 매향여자정보고등학교,매향여자정보고등학교,주식회사 후니테크,7530497,고등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20221217D41_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,Adobe
2022120741973,물품,정보화교육 수업용 물품(태블릿펜 및 펜촉) 구매,2022-12-26,1500000,경기도교육청 백운고등학교,백운고등학교,주식회사 세연아이씨티,7530069,고등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20221217E91_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,기기(PC·태블릿·전자칠판 등)
2022120775616,물품,컴퓨터실2 구축용 물품 구입 및 네트워크 설치 계약,2022-12-26,8893500,인천광역시교육청 인천광역시동부교육지원청 인천현송중학교,인천현송중학교,(주)이노텍코리아,7341312,중학교,인천광역시,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20221218505_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,인프라(교실·설비)
2022120827889,물품,2022학년도 스마트 건강관리교실 운영 물품(스마트레이저 사격시스템) 구입,2022-12-26,44592000,서울특별시동작교육청 서울난곡초등학교,서울난곡초등학교,주식회사 에듀건,7132083,초등학교,서울특별시,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20223200B44_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,SW·플랫폼
2022120828464,물품,지능형과학실 정보화 기자재 구입,2022-12-26,19458000,인천광역시북부교육청 인천산곡초등학교,인천산곡초등학교,한빛시스템,7331039,초등학교,인천광역시,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20223200C6F_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,인프라(교실·설비)
2022120829759,물품,부평초 방과후 로봇재료비,2022-12-28,3197700,경기도교육청 경기도구리남양주교육청 부평초등학교,부평초등학교,주식회사 로보로보,7652237,초등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20223200EB7_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,로봇·교구·키트
2022120831156,물품,대구과학기술고 스마트팩토리과 교육기자재(협동로봇그리퍼 교육훈련세트) 구매 계약,2022-12-26,18884800,대구광역시교육청 대구과학기술고등학교,대구과학기술고등학교,가교텍,7240452,고등학교,대구광역시,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=2022320115A_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,로봇·교구·키트
2022120831840,물품,2022학년도 온양초사초 AI 융합교구 구입,2022-12-26,10000000,충청남도아산교육청 온양초사초등학교,온양초사초등학교,스마트인포 주식회사,8181047,초등학교,충청남도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=202232012A3_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,로봇·교구·키트
2022120832497,물품,2022학년도 인천재능고 AI로봇과 기자재(산업용 드론) 구입,2022-12-26,39480000,인천광역시교육청 인천재능고등학교,재능고등학교,아이티즈,7310627,고등학교,인천광역시,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=202232013DA_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,드론
2022120832499,물품,호서중학교 태블릿PC 및 구성품 구매,2023-01-04,260000000,충청남도당진교육청 호서중학교,호서중학교,태양정보통신 주식회사,8291016,중학교,충청남도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=202232013DD_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,기기(PC·태블릿·전자칠판 등)
2022120832836,물품,연무대기계공업고 기자재 다관절로봇 외 1종 구매 계약 체결,2022-12-29,105493500,충청남도교육청 연무대기계공업고등학교,연무대기계공업고등학교,주식회사 에이원테크놀로지,,,,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=2022320148C_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,로봇·교구·키트|인프라(교실·설비)
2022120833369,물품,충북과학고 자율주행 로봇 구입,2022-12-27,20900000,충청북도교육청 충북과학고등학교,충북과학고등학교,위고로보틱스 주식회사,8000075,고등학교,충청북도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=2022320157F_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,로봇·교구·키트
2022120833906,물품,내촌중 다목적실 전자칠판 구입,2022-12-27,6578000,강원도홍천교육청 내촌중학교,내촌중학교,주식회사 원진미디어,7882056,중학교,강원특별자치도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20223201682_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,기기(PC·태블릿·전자칠판 등)
2022120834063,물품,2022학년도 3D모델링 소프트웨어 구매 소액수의 견적제출 공고,2022-12-26,64400000,중소벤처기업부 전북기계공업고등학교,전북기계공업고등학교,주식회사 하나티에스,1421118,고등학교,전북특별자치도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=202232016A4_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,SW·플랫폼
2022120835086,물품,2022 소프트웨어 물품구입,2022-12-28,1735000,경기도교육청 경기도고양교육지원청 고봉초등학교,고봉초등학교,주식회사 로보메이션,7621044,초등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=202232018B4_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,SW·플랫폼
2022120835087,물품,2022학년도 김포구래초 가상현실 스포츠실 물품 구입(키오스크 본체 외),2022-12-27,14126000,경기도교육청 경기도김포교육지원청 김포구래초등학교,김포구래초등학교,주식회사 코드리치,7771185,초등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=202232018B7_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,VR/XR 장비
2022120835336,물품,특성화고 실험실습을 위한 하드보안관 구매,2022-12-28,4884000,경기도교육청 창의경영고등학교,창의경영고등학교,주식회사 엑스컴정보통신,7531407,고등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20223201938_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,하드보안관
2022120836081,물품,한민고등학교 3D프린터 안전부스제작 계약,2022-12-27,4290000,경기도교육청 한민고등학교,한민고등학교,주식회사 청우씨엔티,7531134,고등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20223201A63_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,3D 프린팅/CAD
2022120836387,물품,2022학년도 인천재능고 스마트전기과 기자재(공정제어실습장비)구입,2022-12-27,32637000,인천광역시교육청 인천재능고등학교,재능고등학교,아이티즈,7310627,고등학교,인천광역시,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20223201B42_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,인프라(교실·설비)
2022120858022,물품,2023학년도 아이엠스쿨 프리미엄 구매계약,2022-12-27,1584000,경기도교육청 경기도시흥교육지원청 정왕초등학교,정왕초등학교,엔에이치엔에듀 주식회사,7781028,초등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=2022320282F_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,아이엠스쿨
2022120858854,물품,군산기계공고 과학실 노트북컴퓨터 구입,2022-12-27,25029040,전라북도교육청 군산기계공업고등학교,군산기계공업고등학교,유한회사 이디씨,8321109,고등학교,전북특별자치도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=202232028E1_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,기기(PC·태블릿·전자칠판 등)
2022120860941,물품,NCS기반 기자재(V-AMT시뮬레이션 S/W)구입 소액수의,2022-12-27,39085000,부산광역시교육청 대진전자통신고등학교,대진전자통신고등학교,주식회사 퍼씨엠,7150597,고등학교,부산광역시,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20223202A1F_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,V-AMT
2022120862001,물품,2022학년도 NCS교육과정 지능형이동로봇 플랫폼 구매,2022-12-29,17529000,대전광역시교육청 충남기계공업고등학교,충남기계공업고등학교,주식회사 새온,7430073,고등학교,대전광역시,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20223202BB9_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,로봇·교구·키트
2022120863735,물품,광주소프트웨어마이스터고 실험실습 기자재(3차원 형상제작 훈련장비) 납품계약,2022-12-27,31511310,광주광역시교육청 광주소프트웨어마이스터고등학교,광주소프트웨어마이스터고등학교,월드코리아,7140392,고등학교,전남광주통합특별시(광주),https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20223202DAE_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,인프라(교실·설비)
2022120864455,물품,석정초 컴퓨터실 냉난방기 물품 교체,2023-01-02,5500000,경기도김포교육청 석정초등학교,석정초등학교,주식회사 주원씨앤아이(CNI),7771028,초등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20223202E27_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,인프라(교실·설비)
2022120868150,물품,광운인공지능고 디지털기반 스마트 건강관리교실 구축 물품 구입 변경계약,2023-01-04,50000000,서울특별시교육청 광운인공지능고등학교,광운인공지능고등학교,주식회사 건강한신체활동연구소,7011505,고등학교,서울특별시,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=202211143AA_1&ctrtChgOrd=01&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,인프라(교실·설비)
2022120869841,물품,세경고 2022년 직업계고 실험실습기자재(다관절로봇) 소액수의 견적 제출 안내(3차공고),2023-01-16,29350000,경기도교육청 세경고등학교,세경고등학교,씨엔로봇 주식회사,7530947,고등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20223203443_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,로봇·교구·키트
2022120871322,물품,보영여자고등학교 인공지능(AI)교육 선도학교 로봇 구입,2022-12-27,1851300,경기도교육청 보영여자고등학교,한빛누리고등학교,(주)로보티즈,7531463,고등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20223203615_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,로봇·교구·키트
2022120871712,물품,2023학년도 가정통신문 발송 프로그램(아이엠스쿨) 구매 계약,2022-12-28,1267200,경기도군포교육청 산본중학교,산본중학교,엔에이치엔에듀 주식회사,7642043,중학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=2022320369C_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,아이엠스쿨
2022120876390,물품,스마트건강관리교실 구축 물품(레이저 사격시스템) 구매 계약,2022-12-28,44592000,서울특별시남부교육청 서울구일초등학교,서울구일초등학교,주식회사 에듀건,7041109,초등학교,서울특별시,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20223203AB1_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,SW·플랫폼
2022120876402,물품,2022학년도 토평중학교 스마트단말기(태블릿키보드) 관련 물품구입,2022-12-28,4500000,경기도남양주교육청 토평중학교,토평중학교,주식회사 포유디지탈,7652129,중학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20223203AB9_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,기기(PC·태블릿·전자칠판 등)
2022120883082,물품,수락초 스마트건강관리교실 레이저사격시스템 장비 세트 구입,2022-12-28,44592000,서울특별시북부교육청 서울수락초등학교,서울수락초등학교,주식회사 에듀건,7051134,초등학교,서울특별시,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20223203F07_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,레이저사격시스템
2022120912223,물품,천안월봉고등학교 태블릿컴퓨터(iOS) 및 구성품 구매,2022-12-29,473015700,충청남도교육청 천안월봉고등학교,천안월봉고등학교,주식회사 빛나는교육,8140214,고등학교,충청남도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=202232045CF_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,기기(PC·태블릿·전자칠판 등)
2022120912973,물품,2022 스마트팩토리과 로봇제어운용실 교육기자재(이동식협동로봇) 구입,2022-12-29,226490000,대구광역시교육청 대구과학기술고등학교,대구과학기술고등학교,가교텍,7240452,고등학교,대구광역시,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=232232301_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,로봇·교구·키트
2022120913880,물품,전자칠판구축사업 관련 법랑화이트보드 구입,2022-12-29,29026000,울산광역시교육청 울산에너지고등학교,울산에너지고등학교,칠성칠판,7480183,고등학교,울산광역시,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=2022320471A_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,기기(PC·태블릿·전자칠판 등)
2022120915124,물품,미래교실 비품구입(탁자),2022-12-29,5440000,경기도성남교육청 성남동중학교,성남동중학교,주식회사 휴코스,7551021,중학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=202232048A2_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,인프라(교실·설비)
2022120915474,물품,2022학년도 실험실습실 현대화사업 물품(전자칠판외 2종) 구매,2022-12-28,7280000,인천광역시교육청 인천뷰티예술고등학교,인천뷰티예술고등학교,(주)이노텍코리아,7310453,고등학교,인천광역시,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=202232048F5_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,기기(PC·태블릿·전자칠판 등)
2022120918609,물품,경기초등학교 컴퓨터실 컴퓨터 구입,2022-12-28,30745000,서울특별시서부교육청 경기초등학교,경기초등학교,주식회사 트러스트솔루션,7031110,초등학교,서울특별시,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20223204BCF_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,기기(PC·태블릿·전자칠판 등)
2022120920641,물품,순천청암고등학교 AI(인공지능) 현안사업 기자재 구입,2022-12-28,27159270,전라남도교육청 순천청암고등학교,순천청암고등학교,만능유한회사,7140247,고등학교,전남광주통합특별시(전남),https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20223204DE0_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,인프라(교실·설비)
2022120922421,물품,2022학년도 학교도서관 스마트 장비(대출반납시스템 외) 구입 계약,2022-12-29,9950000,경기도교육청 경기도김포교육지원청 김포금빛초등학교,김포금빛초등학교,주식회사 앤로보틱스,7771172,초등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20223204ED3_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,SW·플랫폼
2022120924370,물품,제주고 도시원예비닐하우스 스마트팜 원격 제어시스템 구입,2022-12-29,49800000,제주특별자치도교육청 제주고등학교,제주고등학교,주식회사 효림테크,9290096,고등학교,제주특별자치도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20223205038_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,SW·플랫폼
2022120926949,물품,태블릿 키보드 구입,2022-12-28,1710000,경기도교육청 경기도파주교육지원청 한가람초등학교,한가람초등학교,주식회사 포유디지탈,7681150,초등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20223205305_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,기기(PC·태블릿·전자칠판 등)
2022120930645,물품,2022학년도 4분기 특기적성 로봇과학 재료비 및 교재비 구입 계약,2022-12-28,2025000,경기도용인교육청 솔개초등학교,솔개초등학교,주식회사 로보로보,7751094,초등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=202232056EA_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,로봇·교구·키트
2022120935492,물품,스마트단말기 관리 각인 및 소모품( 태블릿pc 펜. 멀티탭) 구입 계약,2022-12-29,1320000,경기도교육청 경기도화성교육청 오산원당초등학교,오산원당초등학교,(주)신한오엔씨,7679085,초등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20223205B8B_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,기기(PC·태블릿·전자칠판 등)
2022120946821,물품,서울안평초 레이저사격시스템 물품구입 계약,2022-12-29,44592000,서울특별시동부교육청 서울안평초등학교,서울안평초등학교,주식회사 에듀건,7021102,초등학교,서울특별시,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=2022320649A_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,레이저사격시스템
2022120975391,물품,신창초 스마트건강관리교실 레이저사격시스템 구입,2022-12-30,44592000,서울특별시북부교육청 서울신창초등학교,서울신창초등학교,주식회사 에듀건,7051140,초등학교,서울특별시,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20223206AC8_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,레이저사격시스템
