기관명,계약명,계약일,계약금액,계약상대자,키워드
평산초등학교,우리나라 수업 활동을 위한 자료(만국기팔찌만들기) 구입,2020-09-18,52910,이케이(카드키즈몰),만들기
꽃바위유치원,2020. 다문화이해교육에 필요한 학습준비물 (장구만들기 외 3종) 구입 대금 지급,2020-09-18,1004020,이케이(키드키즈몰),만들기
범서초등학교,흡연예방 머그컵 만들기 재료 구입,2020-09-18,242500,NAVER FINANCIAL,만들기
신언중학교,(카드)3학년 과학 수업 재료( 간이(손)발전기 만들기 키트) 구입비 지출,2020-09-18,276000,쿠팡,만들기
문현고등학교,2020. 생명존중(자살예방) UCC 만들기 대회 수상팀 상품권 구입,2020-09-18,130000,알파동구점,만들기
월봉초등학교,유치원 송편 비누 만들기 키트 구입,2020-09-18,133000,이케이,만들기
옥성초등학교,[다문화정책학교] 다문화이해 만들기 활동 재료 구입비,2020-09-17,787200,이케이,만들기
천곡중학교,통합교육지원1실 수업 재료(나뭇잎 가랜드 만들기 외 3건) 구입비 지급(카드),2020-09-17,89120,테크빌교육(주),만들기
강남초등학교,초등돌봄교실 만들기 재료 구입,2020-09-17,285280,이베이코리아(지마켓),만들기
태연학교,"2020 진로 체험활동(돼지떡바, 무지개바람떡 만들기체험)",2020-09-17,1698400,베이킹초크루,만들기
상진초등학교,"특수학급 학습활동 물품(목화리스 만들기 세트) 구입비 지급(4909, 12)",2020-09-16,22100,버킷플레이스,만들기
상북초등학교,사계절 테마 인성체험활동(추석마중-송편만들기) 운영 물품 구입,2020-09-16,1155000,주식회사 레드포인트,만들기
유곡중학교,발명 영재 수업 재료(의자만들기) 구입,2020-09-16,600000,우드메이드,만들기
동대초등학교,2020학년도 특수학급 만들기 재료 구입,2020-09-16,158420,쿠팡,만들기
천곡중학교,과학실험 실습재료(간이전동기만들기) 구입비 지급(s2b),2020-09-16,72000,오피스두드림,만들기
천곡중학교,과학실험 실습재료(손발전기만들기) 구입비 지급(s2b),2020-09-16,126000,투플러스,만들기
매곡중학교,[S2B]2020학년도 자유학년제 애니메이션 만들기반 수업재료 구입(스마트폰 거치대),2020-09-16,198000,스쿨네이처,만들기
매곡중학교,2020학년도 자유학년제 애니메이션 만들기반 수업재료 구입(디자인마카),2020-09-16,284000,11번가주식회사,만들기
삼정초등학교,2020. 늘푸름 프로젝트 한뼘 정원만들기(유네스코) 안내 현수막 제작 구입비,2020-09-16,44000,해양인테리어광고공사,만들기
반천초등학교,송편만들기 꾸러미 구입,2020-09-16,2310000,농업회사법인콩사랑(유),만들기
약사초등학교,유치원 사회적 거리두기 연장에 따른 가정학습자료(교통기관만들기외1종) 구입비 지출,2020-09-16,596500,이케이(키드키즈몰),만들기
남목초등학교,6학년 2학기 학습준비물 구입(마스크만들기키트),2020-09-16,384000,테크빌교육(주),만들기
호연초등학교,2020.통합학급(3-3반) 운영 물품 구입(페이퍼토이만들기외3종),2020-09-16,150040,이베이코리아,만들기
울산기술공업고등학교,2020학년도 교내환경지킴이 학생 천연비누 만들기 체험 활동 물품 구입,2020-09-16,498500,비누공주 아로마팩토리,만들기
청량초등학교,유치원 고추장 만들기 재료 구입 건의,2020-09-15,71700,쿠팡(주),만들기
은월초등학교,특수학급 만들기 재료 구입,2020-09-15,44400,네이버파이낸셜 주식회사,만들기
외솔중학교,나만의 마스크 만들기 재료 구입비 지급(마스크),2020-09-15,608400,G마켓,만들기
외솔중학교,(학교장터)나만의 마스크 만들기 재료 구입,2020-09-15,300000,다산교육산업,만들기
삼남중학교,2020학년도 2학기 자유학년제 주제선택 (꼼지락 꼼지락 만들기반) 물품,2020-09-14,176000,늘봄(부산울산지점),만들기
화봉중학교,특수학급 직업 교육 재료(텀블러만들기 등 18종) 구입,2020-09-14,302100,이베이코리아 유한책임회사,만들기
울산제일중학교,지속가능발전교육 실천학급 운영 물품 구입(텀블러 만들기 재료 외 1종),2020-09-11,277780,인포마린,만들기
명덕여자중학교,2020학년도 자유학년제 수업 필요 물품 구입(방향제만들기 외 5종),2020-09-11,535580,"이베이코리아 유한책임회사(지마켓, 옥션)",만들기
삼정초등학교,학교숲을 활용한 생태교육 한뼘 정원만들기 재료구입비(유네스코 운영),2020-09-10,6000000,주식회사 무성조경,만들기
상북유치원,3차 원격수업 자료 구입(팔찌 만들기 외1종),2020-09-10,891200,페스탈로치,만들기
동대초등학교,유치원 원격수업용 가정배부물(자동차 만들기 세트) 추가 구입,2020-09-10,50000,11번가(주),만들기
옥동초등학교,유치원 방과후과정반 만들기 재료 구입(카드),2020-09-10,248050,이케이(키드키즈몰),만들기
태연학교,2020년 흡연예방사업 금연교육에 따른 물품구입(마스크걸이용 목걸이 만들기 세트),2020-09-09,448000,네이버파이낸셜(주),만들기
구영유치원,생활주제(우리나라) 활동용 학습준비물 구입-제기만들기 외,2020-09-09,108500,네이버,만들기
서생중학교,2020학년도 2학기 주제선택 동화책만들기반 재료 구입,2020-09-08,44500,이베이코리아(지마켓),만들기
월봉초등학교,특수학급 만들기 및 학습 준비물(포일아트 외 16종) 구입,2020-09-08,204300,(주)아이스크림미디어,만들기
강남초등학교,초등돌봄교실 만들기 재료를 구입,2020-09-07,232800,이베이코리아(지마켓),만들기
동평중학교,2020학년도 1학년 2학기 주제선택(영어 포스터 만들기반) 물품 구입,2020-09-07,199800,(주)이베이코리아(G마켓),만들기
신일중학교,2020학년도 2학기 주제선택(친환경 주택 만들기반)수업 운영 물품 구입,2020-09-04,299200,늘봄(부산.울산),만들기
이화중학교,전기 자동차 만들기 실습 물품 구입,2020-09-03,390000,늘봄(부산울산지점),만들기
동평중학교,2020학년도 1학년 자유학년제 예술체육A 꼼지락만들기반 수업 재료 구입,2020-09-03,346610,(주)이베이코리아(G마켓),만들기
강남초등학교,초등돌봄교실 만들기 재료 구입,2020-09-03,165600,이베이코리아(지마켓),만들기
신선여자고등학교,[카드] 2020학년도 마스크 목걸이 만들기 재료 구입,2020-09-02,171900,루아앤로니,만들기
서생초등학교,2020학년도 8월 돌봄교실 특기적성 재료비 지출(과학만들기),2020-09-02,442500,주식회사 삼원에듀,만들기
옥현초등학교,2020학년도 2학기 4학년 학습준비물 구입(빨간모자 이야기 그림자극장 만들기 세트),2020-09-01,79500,네이버파이넨셜(주)-네이버,만들기
남목초등학교,2020.초등돌봄교실 9월 미술활동용 재료 구입(송편만들기 외 1종),2020-09-01,375000,(주)우리아트,만들기
신복초등학교,2020학년도 그림 동화책 만들기 재료 추가 구입,2020-08-31,90500,기분좋은문구 아하문구라인,만들기
천상중학교,2020학년도 1학년 자유학년제 관련 주제 선택 수업 도서(나만의 진로 가이드북 만들기),2020-08-31,559500,주식회사 캠퍼스멘토,만들기
옥현초등학교,"2020학년도 2학기 3학년 1,3반 학습준비물 구입(12달 세시풍속스크랩북 만들기 외)",2020-08-31,443650,(주)아이스크림미디어,만들기
옥현초등학교,"2020학년도 2학기 2학년 2,3반 학습준비물 구입(제기만들기 외)",2020-08-31,884920,(주)아이스크림미디어,만들기
송정초등학교,또래상담자 활동에 필요한 소모품(젤캔들만들기재료 외) 구입,2020-08-31,227900,쿠팡,만들기
송정초등학교,유치원 수업 운영 물품(태극문양만들기외 15종) 구입,2020-08-28,513050,쿠팡,만들기
울산경의고등학교,울주군 교육경비보조금 지원사업 생활교양교과 기능성가구만들기 추가 재료 구입비 지급,2020-08-28,400000,나무플러스,만들기
동대초등학교,유치원 원격수업용 가정배부물(자동차만들기세트외 3종) 구입,2020-08-28,868700,네이버파이낸셜 주식회사,만들기
옥성초등학교,2020. 유치원 9월 미술활동 및 만들기 용품 구입비,2020-08-28,315090,이케이,만들기
송정초등학교,돌봄교실 수업재료(고무동력 나무투석기만들기) 및 콘센트 안전커버 구입,2020-08-28,31940,쿠팡,만들기
삼산고등학교,[법인카드]전문적학습공동체(에코플래닛) 학습재료 구입(비누만들기 키트),2020-08-28,149380,이베이코리아 유한책임회사,만들기
구영유치원,특수교육 교과활동용 물품 구입-비누만들기 외,2020-08-27,66000,이케이(키드키즈몰),만들기
상진초등학교,"메이커교실 구축에 필요한 비누 만들기 공구 구입비 지급(4883, 12)",2020-08-27,291970,구월,만들기
송정초등학교,유치원 방과후교육활동 운영 물품(노리개만들기외 17종) 구입,2020-08-27,1011800,쿠팡,만들기
남목초등학교,"유치원 가정학습(9월 1,2주) 자료 구입(솟대만들기 외6건)",2020-08-27,572000,오성엑스포,만들기
구영유치원,만5세 9월 학습준비물 구입-청사초롱만들기 외,2020-08-26,284050,이케이(키드키즈몰),만들기
남목중학교,2020학년도 자유학년제 예술활동(우리들 꿈 사전 만들기) 물품 구입(카드),2020-08-26,325290,(주)오투나인,만들기
동천초등학교,2020학년도 특수학급 물품(매듭인형 만들기 외 1종)구입비 지출,2020-08-26,172280,11번가 주식회사,만들기
남창중학교,교육복지실 토요해피데이-도마만들기-재료비 및 식사비 지출,2020-08-22,845000,나무,만들기
장검중학교,비말차단 마스크 구입(추가),2022-10-05,1771000,(주)네이버,말차
화암중학교,코로나19 예방 비말차단 마스크 구입,2021-10-07,5842010,리본스쿨,말차
야음중학교,[S2B]학생 및 교직원 배부 비말차단마스크 구입,2021-09-30,8100000,리본스쿨,말차
함월고등학교,교사용 비말차단 마스크 구입,2021-07-09,1200000,바이비즈(BY BIZ),말차
영화초등학교,비말차단 가림막 구입,2021-04-14,2485000,이베이코리아 유한책임회사,말차
옥서초등학교,각급교실 비말차단용 책상칸막이 파손분 교체 구입,2021-03-04,1790800,공익사,말차
연암중학교,2020학년도 2학년 7반 학급운영물품 구입(KF-AD비말차단용 에어마스크),2020-11-03,430000,조앤지컴퍼니,말차
약사고등학교,2021학년도 수능 고사장 운영을 위한 비말차단 책상용 가림막 구입,2020-10-15,7123100,청룡애드아크릴,말차
달천중학교,감염병 예방을 위한 비말차단 마스크 구입 (카드),2020-10-14,1188580,네이버파이낸셜,말차
울산미용예술고등학교,2020학년도 학교홍보물품 구입(비말차단마스크)비 지출,2020-10-14,1000000,네이버,말차
울산남부초등학교,학교 회의용 비말차단 아크릴 투명 가림막 구입 원인행위,2020-10-08,287620,g마켓,말차
문수고등학교,취약계층 대상 학생 지원 생필품(비말차단마스크외) 구입건 지급,2020-09-24,404260,울산원예농협하나로마트,말차
문현고등학교,흡연예방 퀴즈행사(2차) 상품 구입(비말차단마스크),2020-09-16,604000,베리굿즈,말차
울산미용예술고등학교,2020학년도 학교홍보물품(비말차단마스크) 구입,2020-09-16,1750000,제이컴퍼니,말차
연암중학교,비말차단 가림판 구입(진로 상담용),2020-09-14,14000,오피스넥스 울산점,말차
명촌초등학교,병설유치원 어린이 비말차단 감염방지용 칸막이 구입,2020-09-11,840000,네이버,말차
삼남초등학교,보건실 운영물품 구입비 지출(비말차단마스크),2020-09-11,290000,(주)이메딕팜넷,말차
야음중학교,마스크 구입[KF-AD 비말차단 크린마스크 일회용마스크 외 2종](S2B),2020-09-10,1824980,인터글로벌,말차
신정중학교,컴퓨터실 비말차단용 칸막이 구입,2020-09-09,398000,이베이코리아 유한책임회사,말차
온양초등학교,비말차단 마스크 구입,2020-09-04,206500,제이컴퍼니,말차
유곡중학교,비말차단 마스크 구입,2020-08-28,1500000,(주)바이팜,말차
내황초등학교,2023학년도 1인 1악기(멜로디언) 구입,2023-02-13,2380800,한국교직원공제회 S2B(학교장터 수수료),멜로디
약사초등학교,2학기 악기(멜로디언 외 4종 ) 구입(s2b),2020-11-10,1340700,한국문구도매센터 활문사,멜로디
울산미용예술고등학교,"(공동구매)노트북 및 데스크톱, 모니터 구입비 지출",2026-08-27,7420060,울산광역시교육청,모니터
농소초등학교,2026학년도 유치원 원무실 데스크톱 및 모니터 구입,2026-08-26,1789710,울산광역시교육청,모니터
미포초등학교,"제2차 공동구매(데스크톱, 모니터) 금액 납부",2026-08-25,6941680,울산광역시교육청,모니터
천상초등학교,전기차 충전소 모니터 서버용 데스크톱컴퓨터 구입,2026-08-24,2152000,(주)레드스톤시스템,모니터
백양초등학교,"2026년 제2차 정보화기기(모니터,데스크톱) 공동구매 납부액 지급",2026-08-24,3452200,울산광역시교육청,모니터
울산강남중학교,[G2B]교내 TV모니터 이전 설치 및 복도 조명 전기공사,2026-08-14,3445000,(주)태광전기,모니터
울산강남중학교,[G2B]교내 TV모니터 이전 설치,2026-08-14,4895000,(주)삼성전자사무기기울산총판,모니터
울산강남중학교,[G2B]교내 TV모니터 이전 설치 통신공사,2026-08-14,1760000,혜정정보기술,모니터
진장중학교,2026년 지능형 과학실 구축 비용(스탠드 모니터),2026-08-11,4376000,위드플러스,모니터
문현초등학교,교장실 및 교감실 액정모니터 구입,2026-07-31,1120000,씨에스정보기술,모니터
영화초등학교,노후화된 CCTV 교체 및 교감실 모니터링 시스템 구축,2026-07-30,5258000,(주)에스원 양산,모니터
울산서여자중학교,모니터 구입,2026-07-28,11400000,부산지방조달청,모니터
청솔초등학교,데스크톱컴퓨터 및 액정모니터 구입,2026-07-24,18277000,조달청,모니터
화정초등학교,교내 업무용컴퓨터 본체 및 모니터 조달 구입비 지출,2026-07-21,20031590,(주)다컴시스템-조달업체,모니터
울산스포츠과학고등학교,행정실 직원 모니터 6대 구매,2026-07-16,1440000,부산지방조달청(가상계좌),모니터
성안중학교,교사용 모니터 구입(공동구매),2026-07-15,5646330,울산광역시교육청,모니터
동대초등학교,2026학년도 교실 및 교무실 모니터 구입(g2b),2026-07-15,2700000,삼성전자 주식회사,모니터
명정초등학교,2026년 제 2차 울산광역시교육청 공동구매(데스크톱 및 모니터) 납부,2026-07-15,19465850,울산광역시교육청,모니터
구영중학교,2026년 제2차 공동구매(모니터 및 노트북) 대금 납부,2026-07-14,2364700,울산광역시교육청,모니터
삼산초등학교,유치원 별누리반 교실 컴퓨터 본체 및 모니터 구입비 지출,2026-07-13,1866020,조달청,모니터
외솔중학교,[S2B카드]지능형 과학실 비품(포터블 모니터) 구입비 지출,2026-07-13,2291800,(주)에듀에이드,모니터
삼산고등학교,[공동구매] 교사 업무용 노트북 및 모니터 구입비 지급,2026-07-10,23364000,울산광역시교육청,모니터
다운중학교,2026년 제2차 공동구매(모니터) 구입비 지출,2026-07-09,1080000,울산광역시교육청,모니터
울산제일중학교,교무학사 업무용 모니터 구입 비용 지출,2026-07-09,4800000,(주)레드스톤시스템,모니터
고헌초등학교,모니터 구입(2026년 제2차 공동구매),2026-07-08,1080000,울산광역시교육청,모니터
매곡고등학교,교직원 모니터 구입,2026-07-02,1600000,삼성전자 주식회사,모니터
신일중학교,교무실 교사 사무기기(모니터) 구입비 원인행위,2026-06-26,2412960,(주) 삼성전자사무기기울산총판,모니터
온양초등학교,모니터 구입,2026-06-25,2805000,삼성전자 주식회사,모니터
약사초등학교,2026학년도 디지털 기자재 [듀얼 모니터암] 설치비 지급,2026-06-16,1221000,주식회사에이치앤티,모니터
양사초등학교,행정실 업무용 모니터 구입-G2B,2026-06-15,1200000,사단법인 나너우리,모니터
청량초등학교,2026학년도 지능형과학실 LS스마트모니터 구입,2026-06-10,2004000,주식회사 유니셀,모니터
고헌중학교,AIㆍSW 정보교육 문화 확산을 위한 모니터용 TV구입,2026-06-10,1988000,주식회사 유니셀,모니터
이화중학교,"2026학년도 지능형 과학실 환경 개선 물품 구입(전동형모니터수납장 제작, 가구 및 TV",2026-06-08,4378000,주식회사 계림퍼니처,모니터
약사고등학교,[학교장터] 2026년 지능형 과학실 구축 · 운영을 위한 물품(접안용 모니터 카메라) 구,2026-05-29,4400000,오선하이테크(주),모니터
고헌중학교,태양광 모니터링 부품 교체,2026-05-26,1760000,(주)엠알티,모니터
서생중학교,교육환경개선을 위한 교직원 모니터 구입,2026-05-14,4870000,부산지방조달청,모니터
서사유치원,서사유치원 관리실용 사무용기기 추가 구입(모니터),2026-04-21,2640000,(주)다컴시스템,모니터
신선여자고등학교,"[G2B]도서실 비품 구입(도서검색용 데스크톱 본체, 모니터) 대금 지급",2026-04-15,1851000,부산지방조달청,모니터
성안중학교,교육복지실 비품(데스크톱 및 모니터) 구입(조달),2026-04-15,1974090,사단법인 나너우리,모니터
야음초등학교,2026학년도 교실용 PC 모니터 구입,2026-04-13,1400000,에듀스쿨,모니터
명덕초등학교,교무실 모니터 구입,2026-03-26,1080000,삼성전자주식회사,모니터
울산행복학교,통학팀 통학차량 CCTV모니터 구입 및 설치,2026-03-23,1210000,원음전자,모니터
현대공업고등학교,교직원 전산소모품 구입비(모니터 암외 3종),2026-03-19,3834970,11번가,모니터
용연초등학교,통합교육지원실 컴퓨터 및 모니터 구입,2026-03-17,4362000,(주)대우루컴즈,모니터
서사초등학교,과학실 접안용 모니터카메라 구입(S2B),2026-03-17,1320000,오선하이테크(주),모니터
삼호초등학교,"2026학년도 특수학급(햇살반) 증설 비품(컴퓨터, 모니터) 구입",2026-03-17,2519500,사단법인 나너우리,모니터
옥동중학교,교직원의 원활한 업무를 위한 정보화기기( 모니터) 구입,2026-03-09,3418360,삼성전자 주식회사,모니터
울산강남고등학교,컴퓨터실 컴퓨터 및 모니터 구입비 지출,2026-03-05,8977200,(주)삼성전자사무기 울산총판,모니터
삼산초등학교,2026학년도 유치원 특수학급 복합기 모니터 구입비 지출,2026-03-04,1679010,조달청,모니터
명정초등학교,2025. 교육활동보호를 위한 모니터 보안기 구입비 지출(카드),2026-02-24,1982400,쿠팡,모니터
현대고등학교,당직실 CCTV 관제용 모니터 구입비 지급,2026-02-24,1363750,11번가 주식회사,모니터
온양초등학교,프린터 및 모니터 구입,2026-02-23,1685000,삼성전자 주식회사,모니터
남산초등학교,"2026년 제1차 공동구매비(PC5대,모니터1대) 지출",2026-02-23,6595360,울산광역시교육청,모니터
고헌초등학교,(G2B)유치원 컴퓨터 및 모니터 구입,2026-02-20,3032400,(주) 트리엠,모니터
척과초등학교,정보화기기(모니터) 구입,2026-02-20,1052000,주식회사 유니셀,모니터
신천초등학교,업무용 모니터 구입,2026-02-20,2790000,주식회사 대우루컴즈,모니터
약사중학교,2026학년도 증가학급 컴퓨터 및 모니터 구입(G2B),2026-02-19,1416000,부산지방조달청,모니터
울산경의고등학교,업무용 모니터 구입비 지급,2026-02-19,1057930,이베이코리아 유한책임회사,모니터
삼정초등학교,노후 컴퓨터 데스크톱 및 모니터 구입,2026-02-19,3254000,위메이이드 보호작업장,모니터
울산온라인학교,"(G2B) 지필평가 운영을 위한 비품 구입(데스크톱, 모니터)",2026-02-13,1504270,주식회사 트리엠,모니터
강남초등학교,"[G2B]2026학년도 학급증가 비품(컴퓨터, 모니터) 구입 지출원인행위",2026-02-13,1985000,(주)삼보컴퓨터,모니터
강동초등학교,"[G2B]행정실 데스크톱, 모니터 구입비 지출",2026-02-13,2515000,(주)대우루컴즈,모니터
상진초등학교,(G2B)전산기자재 소모품(모니터) 구입비,2026-02-13,3360000,(주)삼보컴퓨터,모니터
중산초등학교,"2026. 유치원 제1차 공동구매(모니터, 데스크톱) 공동구매 지출",2026-02-13,4134050,울산광역시교육청,모니터
서사유치원,교직원용 사무용기기 구입(모니터 및 데스크톱),2026-02-12,3045000,(주)다컴시스템,모니터
고헌중학교,컴퓨터실 및 교무용 모니터 구입,2026-02-12,2895360,울산광역시교육청,모니터
성안중학교,"교감실 및 교무실 데스크톱 컴퓨터, 모니터 구입",2026-02-11,3464000,위메이드 보호작업장,모니터
삼평초등학교,특수학급 증설 비품구입(이동식스마트TV모니터),2026-02-11,2400000,주식회사 대현플러스,모니터
동천유치원,공동구매 1차 데스크톱 및 모니터 구매,2026-02-10,4246010,울산광역시교육청,모니터
삼일초등학교,"행정실 비품(데스크톱, 모니터) 구입",2026-02-10,5791000,주식회사 아이티솔루션,모니터
화봉중학교,전산 기자재 구입(PC 모니터),2026-02-10,1956000,한빛오피스앤커머스,모니터
무거초등학교,(G2B)컴퓨터 프린트 및 모니터 구입,2026-02-02,1300000,삼성전자 주식회사,모니터
삼평초등학교,특수학급 증설 비품구입(모니터),2026-01-30,1060000,엘지전자,모니터
삼평초등학교,2025학년도 정보화 기자재(모니터) 구입,2026-01-26,2307200,솔샘(주),모니터
서사초등학교,신설학교 개설사무를 위한 액정모니터 구입(G2B),2026-01-21,4340000,주식회사 에이텍컴퓨터,모니터
서사유치원,신설 서사유치원 관리실 사무기기 구입비(모니터),2026-01-21,1920000,(주)다컴시스템,모니터
동천초등학교,(원인행위)관리실 및 교실 모니터 구입비 지급,2026-01-16,1250000,부산지방조달청 수입징수관,모니터
삼호초등학교,업무용 모니터 구입,2026-01-14,1440000,주식회사 대우루컴즈,모니터
평산초등학교,"2025년 정보화기기(컴퓨터,모니터) 구입",2026-01-14,13898640,주식회사 에이텍컴퓨터,모니터
명촌초등학교,교육정보기자재(교사용 모니터) 구입 대금 지급,2026-01-07,8400000,(주)다컴시스템,모니터
옥동중학교,(조달) 정보화기기(모니터) 구입,2026-01-07,1000000,삼성전자 주식회사,모니터
방어진고등학교,컴퓨터 및 모니터(교감실) 구입,2025-12-30,1236400,주식회사 트리엠,모니터
강동중학교,"[나라장터]증축교실 정보화기기(데스크톱컴퓨터, 모니터) 조달 구입(g2b)",2025-12-24,1749790,주식회사 트리엠,모니터
무거초등학교,(G2B)컴퓨터 프린트 및 모니터 구입,2025-12-24,1800000,삼성전자 주식회사,모니터
고헌유치원,(나라장터)2025. 원무실 모니터 구입,2025-12-23,2200000,삼성전자 주식회사,모니터
신천초등학교,"2025. 정보화기기(데스크톱,모니터) 구입",2025-12-23,8184000,주식회사 대우루컴즈,모니터
백양초등학교,"노후 정보화 기기(데스크톱컴퓨터,모니터)교체 구입비 지급(나라장터)",2025-12-22,1981000,(주)대우루컴즈,모니터
다운고등학교,교사용 모니터 구입,2025-12-17,2400000,(주)큐엔큐,모니터
울산생활과학고등학교,실습실 컴퓨터 모니터 구매G2B),2025-12-11,1980000,부산지방조달청,모니터
울산애니원고등학교,(S2B)2025년도 NCS 교육과정 운영을 위한 애니메이션과 실습 기자재(모니터) 구입,2025-12-04,1225000,홍미디어,모니터
무룡고등학교,2025학년도 컴퓨터실 본체 및 모니터 구입비 지급,2025-11-27,2476000,(주)한성컴퓨터,모니터
평산초등학교,(조달)정보화기기(모니터)구입,2025-11-26,1260000,주식회사 에이텍컴퓨터,모니터
평산초등학교,"(조달)정보화기기(컴퓨터본체,모니터,잉크젯프린터) 구입",2025-11-25,2760000,주식회사 에이텍컴퓨터,모니터
울산혜인학교,[S2B]교직원용 액정모니터 구입,2025-11-20,1400000,(주)에듀에이드,모니터
현대공업고등학교,2025학년도 교과교실제 천정형 TV모니터 설치비,2025-11-11,1738000,스마트미디어,모니터
현대공업고등학교,"2025학년도 교과교실제 비품구입비(천정형 TV모니터, 거치대)",2025-11-11,4160000,엘지전자(주),모니터
남산초등학교,모니터 및 프린터 조달 구입,2025-11-06,1710000,부산지방조달청,모니터
격동초등학교,(나라장터)노후 정보화기기 교체를 위한 모니터 및 프린터 구입비 지급,2025-11-05,1457820,삼성전자 주식회사,모니터
함월고등학교,액정 모니터 구입,2025-11-03,2086000,삼성전자 주식회사,모니터
학성고등학교,교감실 CCTV용 모니터 선로 연결 공사,2025-10-31,1270000,에스케이쉴더스(주) 울산지점,모니터
울산동천고등학교,[원인행위] 2025학년도 CCTV 녹화기 및 숙직실 CCTV확인용 모니터 구입(G2B),2025-10-29,7250000,주식회사 에이치앤티,모니터
동부초등학교,2025학년도 늘봄학교 공간조성을 위한 추가 비품 구입(데스크톱 및 모니터),2025-10-28,1803580,주식회사 트리엠,모니터
문현고등학교,[G2B]레이저 프린터 및 모니터 구입,2025-10-28,1152000,부산지방조달청,모니터
두왕초등학교,배움터지킴이실 CCTV 모니터 설치 공사,2025-10-17,1225000,(주)하나정보통신,모니터
신정중학교,교직원용 물품(모니터거치대 등) 구입비 지급,2025-10-16,1428590,11번가(주),모니터
신정중학교,교직원용 모니터 구입,2025-10-16,11760000,조달청,모니터
신정초등학교,늘봄학교 모니터 구입,2025-10-16,1590000,삼성전자 주식회사,모니터
울산산업고등학교,(미래)디지털 정보실 환경 조성을 위한 기자재 구입비 지출(모니터),2025-09-26,3080000,주식회사 삼보컴퓨터,모니터
월평초등학교,"학급증설로 인한 교사용컴퓨터 및 모니터, 프린터 구입 (G2B)",2025-09-22,3653000,삼성전자 주식회사,모니터
남창고등학교,학급증설에 따른 컴퓨터 및 모니터 구입(G2B)대금 지출,2025-09-18,5920900,부산지방조달청,모니터
울산상업고등학교,[조달청]사격부 전자표적 시스템 모니터 구입 계약 체결,2025-09-12,14000000,(주)스위텍,모니터
옥현중학교,"(S2B-카드)교장실 모니터, 프린터기 구입 지출",2025-09-10,1100000,주식회사동명오피스,모니터
문수초등학교,"늘봄학교 늘봄지원실 공간조성 비품 구입(데스크톱, 모니터, 복사기)",2025-09-10,2281200,부산지방조달청,모니터
학성여자중학교,"(G2B)교장실 기자재 구입비 지출(레이저프린터, 모니터)",2025-09-05,1105930,삼성전자 주식회사,모니터
청량초등학교,"2025학년도 늘봄지원실 행정비품(데스크톱, 모니터) 조달 구입",2025-09-02,1740540,주식회사 트리엠,모니터
울산여자상업고등학교,2025학년도 NCS교육과정 운영을 위한 기자재(모니터) 구입,2025-08-29,4021600,삼성전자 주식회사,모니터
온산초등학교,늘봄지원실 비품 구입비 지급(컴퓨터 및 모니터),2025-08-20,1381000,부산지방조달청,모니터
상안초등학교,늘봄학교 정보화 기기(모니터) 구입,2025-08-19,1000000,삼성전자 주식회사,모니터
약수초등학교,[법인카드]2025학년도 늘봄학교 운영 물품 구입비 지급(스마트모니터),2025-08-18,1566000,주식회사 에스트론,모니터
강동중학교,[나라장터]모니터 조달 구입(g2b),2025-08-12,1600000,삼성전자 주식회사,모니터
삼동초등학교,교무실(교감)업무용 컴퓨터 및 모니터 구입,2025-08-08,1817250,주식회사 트리엠,모니터
문현초등학교,"늘봄학교 공간조성 비품(컴퓨터및모니터,프린트) 구입비 지출",2025-08-07,3641550,나라장터(부산지방조달청),모니터
평산초등학교,"2025 늘봄학교 운영 컴퓨터, 모니터 구입",2025-08-06,1617000,주식회사 에이텍컴퓨터,모니터
삼일초등학교,(G2B구매) 2025학년도 늘봄지원실 비품 구입(데스크톱 및 모니터),2025-08-04,1743200,주식회사 트리엠,모니터
월평초등학교,늘봄지원실 공간조성 데스크톱컴퓨터 및 모니터 구입 (G2B),2025-08-04,1709400,주식회사 트리엠,모니터
상진초등학교,2025학년도 늘봄지원실 물품 구입비 지출(컴퓨터 및 모니터),2025-08-01,1460000,(주)삼보컴퓨터,모니터
고헌초등학교,"(G2B)2025년 늘봄학교 공간조성 비품(데스크톱컴퓨터, 액정모니터) 구입",2025-07-31,6575000,주식회사 트리엠,모니터
양지초등학교,"2025학년도 늘봄지원실 공간조성 비품(파티션, 컴퓨터, 모니터) 구입",2025-07-24,4951000,부산지방조달청,모니터
농서초등학교,"2025년 늘봄지원실 공간조성비 지급(컴퓨터, 모니터)",2025-07-24,3512860,주식회사 트리엠,모니터
진장중학교,[G2B] 모니터 구입비 지출,2025-07-23,1476000,부산지방조달청,모니터
두동초등학교,"늘봄지원실 컴퓨터, 모니터 조달 구입대금 지급",2025-07-21,1747000,부산지방조달청,모니터
화봉초등학교,"(G2B)늘봄학교 공간조성 물품(데스크톱컴퓨터, 모니터) 구입",2025-07-18,1244000,삼성전자 주식회사,모니터
척과초등학교,"[G2B] 2025학년도 늘봄학교 공간조성을 위한 비품 구입(컴퓨터, 모니터)",2025-07-16,1683030,부산지방조달청,모니터
무룡초등학교,늘봄학교 공간조성에 따른 늘봄지원실 컴퓨터 및 모니터 구입(조달),2025-07-16,1828000,부산지방조달청,모니터
울산생활과학고등학교,숙직실 CCTV화면 모니터링 및 네트워크 케이블 설치 공사 계약 체결(G2B),2025-07-15,3520000,씨에스정보기술,모니터
