회계연도,기관명,계약방법,구분,계약명,계약일,계약금액,계약상대자,키워드
2020,도담고등학교,수의,용역,2020년 7월 정기 간행물 구독료 지급,2020-07-24,121000,충청일보사,구독
2020,도담고등학교,수의,용역,2020년 7월 정기 간행물 구독료 지급,2020-07-23,119000,충청일보사,구독
2020,한결초등학교,수의,용역,2020년 7월 신문 구독료 납부,2020-07-22,47000,중도일보,구독
2020,소담중학교,수의,물품,진로활동(상담)실 정기 간행물 구독,2020-07-22,129000,베리타스알파 주식회사,구독
2020,소담초등학교,수의,물품,7월 신문구독료 지급(중도일보),2020-07-21,15000,(주)중도일보사,구독
2020,소담초등학교,수의,물품,"7월 신문구독료 지급(경향신문, 금강일보)",2020-07-21,31000,(주)금강일보사,구독
2020,늘봄초등학교,수의,물품,2020학년도 도서관 정기간행물 구독료 지출,2020-07-03,492000,(주)고래가그랬어,구독
2020,가락초등학교,수의,물품,2020학년도 관리실 신문 구독비 지급(7월),2020-07-02,15000,중도일보,구독
2020,올망유치원,수의,물품,2020학년도 7월 정기간행물 구독료 지급,2020-07-01,33000,경향신문,구독
2020,두루고등학교,수의,물품,간행물 구독료 지급(대전일보추가),2020-06-29,150000,종합신문서비스센터,구독
2020,한결초등학교,수의,용역,2020년 6월 신문 구독료 납부,2020-06-23,47000,종합신문세종센터,구독
2020,도담고등학교,수의,용역,2020년 6월 정기 간행물 구독료 지급,2020-06-23,119000,충청일보사,구독
2020,한솔고등학교,수의,물품,2020학년도 6월 관리실 신문 구독료 지출,2020-06-23,35000,종합신문서비스센터,구독
2020,세종과학예술영재학교,수의,용역,신문 구독비 지출(아주경제),2020-06-22,192000,아주경제,구독
2020,소담초등학교,수의,물품,"6월 신문구독료 지급(경향신문, 금강일보)",2020-06-22,31000,(주)금강일보사,구독
2020,소담초등학교,수의,물품,6월 신문구독료 지급(중도일보),2020-06-22,15000,(주)중도일보사,구독
2020,한솔고등학교,수의,물품,"2020학년도 학교도서관 기간행물 구독료 지출(수학,과학동아)",2020-06-16,244800,동아일보 대전 충남지사,구독
2020,한솔고등학교,수의,물품,2020학년도 학교도서관 정기간행물 구독료 지출(모두외 4종),2020-06-16,639800,주식회사 나이스북,구독
2020,세종국제고등학교,수의,물품,2020학년도 학교도서관 정기간행물(녹색평론사) 구독료 지출,2020-06-15,65000,녹색평론사,구독
2020,세종국제고등학교,수의,물품,2020학년도 도서관 웹서비스 Bookrail 구독 패키지 구입비 지출,2020-06-15,330000,주식회사 북레일,구독
2020,가락초등학교,수의,물품,2020학년도 관리실 신문 구독비 지급(6월),2020-06-11,15000,중도일보,구독
2020,소담고등학교,수의,용역,(원인) 학술자료를 활용한 심화탐구를 위한 논문 구독료 지출,2020-06-05,720000,누리미디어,구독
2020,도담고등학교,수의,물품,2020학년도 정기간행물 추가 구독,2020-06-05,110000,도서출판 교육타임스,구독
2020,올망유치원,수의,물품,2020학년도 6월 정기간행물 구독료 지급,2020-06-01,33000,경향신문,구독
2020,종촌고등학교,수의,물품,2020학년도 학교도서관 정기간행물 구독료 지출,2020-05-27,1129800,주식회사 나이스북,구독
2020,새롬중학교,수의,물품,정기간행물 추가 구독비,2020-05-27,90000,도서출판 교육타임스,구독
2020,도담고등학교,수의,용역,2020년 5월 정기 간행물 구독료 지급,2020-05-25,119000,충청일보사,구독
2020,한결초등학교,수의,용역,2020년 5월 신문구독료 납부,2020-05-22,47000,종합신문세종센터,구독
2020,조치원여자중학교,수의,물품,"2020년 5월 신문 구독료(동아, 중도, 충청, 충투, 경향) 납부",2020-05-22,81000,동아일보,구독
2020,소담초등학교,수의,물품,"4월, 5월 신문구독료 지급(중도일보)",2020-05-22,30000,(주)중도일보사,구독
2020,소담초등학교,수의,물품,"4월, 5월 신문구독료 지급(경향신문, 금강일보)",2020-05-22,62000,(주)금강일보사,구독
2020,한솔고등학교,수의,용역,2020학년도 5월 관리실 신문 구독료 지출,2020-05-22,35000,종합신문서비스센터,구독
2020,보람유치원,수의,물품,2020학년도 5월신문구독료(중도일보) 납부,2020-05-22,13000,(주)중도일보사,구독
2020,글벗유치원,수의,용역,"2020학년도 1분기 신문구독료(경향신문, 중도일보) 지급",2020-05-21,99000,경향신문,구독
2020,새롬고등학교,수의,물품,2020학년도 학교도서관 간행물 구독료 납부,2020-05-21,851800,(주)동아피디에스,구독
2020,두루초등학교,수의,물품,2020. 정기간행물 구독,2020-05-20,110000,도서출판 교육타임스,구독
2020,보람고등학교,수의,물품,신문구독료 납부 (3월~5월),2020-05-18,138000,충청투데이,구독
2020,가락초등학교,수의,물품,2020학년도 관리실 신문 구독비 지급(5월),2020-05-15,15000,중도일보,구독
2020,글벗초등학교,수의,물품,2020학년도 도서관 정기 간행물 구독 신청,2020-05-12,1011400,주식회사 나이스북,구독
2020,두루중학교,수의,물품,1분기 (월간)교육평론 구독료 지급,2020-05-07,36000,주간교육신문사(월간교육평론),구독
2020,부강초등학교,수의,물품,학교도서관 정기간행물 구독신청,2020-05-07,600000,(주)나이스북,구독
2020,도담중학교,수의,물품,도서관 정기간행물 구독 신청,2020-05-06,1449600,(주)나이스북,구독
2020,나래초등학교,수의,물품,[원행]교사 및 학부모 간행물 구독 신청,2020-05-01,366400,주식회사 나이스북,구독
2020,올망유치원,수의,물품,2020학년도 5월 정기간행물 구독료 지급,2020-05-01,33000,경향신문,구독
2020,한솔고등학교,수의,물품,영어과 융합 프로젝트 발표회 운영을 위한 연구용 간행물 구독료 지출,2020-04-29,626400,주식회사 미스터클래이,구독
2020,보람중학교,수의,물품,2020학년도 도서관 정기간행물 구독비 지출,2020-04-29,877800,(주)동아피디에스,구독
2020,한결초등학교,수의,용역,2020년 4월 신문구독료 납부,2020-04-28,47000,중도일보,구독
2020,미르유치원,수의,물품,2020년 4월 신문구독료 납부,2020-04-20,15000,종합신문서비스센터,구독
2020,아름고등학교,수의,물품,2020년 4월 중도일부 구독료 납부,2020-04-17,15000,(주)중도일보사,구독
2020,나래초등학교,수의,물품,[원행]도서관 학생 간행물 구독 신청,2020-04-17,1109100,주식회사 나이스북,구독
2020,가락초등학교,수의,물품,2020학년도 관리실 신문 구독료 납부(4월),2020-04-16,15000,중도일보,구독
2020,올망유치원,수의,물품,2020학년도 4월 정기간행물 구독료 지급,2020-04-01,33000,경향신문,구독
2020,도담고등학교,수의,용역,2020년 3월 정기 간행물 구독료 지급,2020-03-31,119000,충청일보사,구독
2020,소담초등학교,수의,물품,"3월 신문구독료 지급(경향신문, 금강일보)",2020-03-31,31000,(주)금강일보사,구독
2020,소담초등학교,수의,물품,신문구독료 지급(중도일보),2020-03-31,15000,(주)중도일보사,구독
2020,두루고등학교,수의,물품,2020학년도 도서관 정기간행물 구독비 지급,2020-03-27,722000,(주)유피에이,구독
2020,세종예술고등학교,수의,물품,공연예술과 정기 간행물 구독,2020-03-27,180000,씨네21(주),구독
2020,글벗중학교,수의,물품,2020학년도 한국일보 구독료 지급,2020-03-25,180000,종합신문서비스센터,구독
2020,글벗중학교,수의,물품,2020학년도 중도일보 구독료 지급,2020-03-25,180000,(주)중도일보사,구독
2020,글벗중학교,수의,물품,2020학년도 대전일보 구독료 지급,2020-03-25,180000,종합신문서비스센터,구독
2020,미르초등학교,수의,물품,2020학년도 도서관 정기간행물 구독,2020-03-25,896200,(주)나이스북,구독
2020,대평유치원,수의,용역,신문구독료 납부(2020년 3월 ~ 8월),2020-03-24,264000,종합신문세종센터,구독
2020,한솔고등학교,수의,물품,2020학년도 관리실 3월 신문 구독료 지출,2020-03-23,35000,종합신문서비스센터,구독
2020,가락초등학교,수의,물품,2020학년도 관리실 신문 구독료 지급(3월),2020-03-20,15000,중도일보,구독
2020,세종예술고등학교,수의,물품,2020년 신문구독료 연간 원인행위,2020-03-19,696000,대전일보한국일보충청투데이,구독
2020,다정중학교,수의,용역,2020학년도 다정중학교 정기 간행물 구독료 지급(한국일보),2020-03-18,180000,한국일보,구독
2020,다정중학교,수의,용역,2020학년도 다정중학교 정기 간행물 구독료 지급(대전일보),2020-03-18,180000,한국일보,구독
2020,한결유치원,수의,물품,2020학년도 신문구독료 지급(중도일보),2020-03-18,180000,(주)중도일보사,구독
2020,한결유치원,수의,물품,2020년 신문구독료 지급(경향신문),2020-03-18,216000,종합신문세종센터,구독
2020,한결유치원,수의,물품,2020년도 신문구독료 지급(대전일보),2020-03-18,180000,종합신문세종센터,구독
2020,가락초등학교,수의,물품,2020학년도 도서관 정기 간행물 구독비 지급,2020-03-12,309300,동아일보 대전 충남지사,구독
2020,고운초등학교,수의,물품,2020학년도 학교도서관 정기간행물 구독,2020-03-06,883000,(주)나이스북,구독
2020,반곡초등학교,수의,용역,<원행> 2020학년도 신문구독료 납부,2020-03-01,620000,종합신문서비스센터,구독
2020,두루중학교,수의,용역,2020학년도 신문구독료 지급(대전일보),2020-03-01,180000,대전일보,구독
2020,두루중학교,수의,용역,2020학년도 신문구독료 지급(조선일보),2020-03-01,540000,조선일보,구독
2020,두루중학교,수의,용역,2020학년도 신문구독료 지급(중도일보),2020-03-01,540000,중도일보,구독
2020,올망유치원,수의,물품,2020학년도 3월 정기간행물 구독료 지급,2020-03-01,33000,경향신문,구독
2020,늘봄유치원,수의,용역,2020학년도 신문 구독료 지급,2020-03-01,156000,주식회사 금강일보사,구독
2020,종촌유치원,수의,용역,2020학년도 3월 간행물 구독료 납부,2020-03-01,30000,종합신문서비스센터,구독
2020,반곡중학교,수의,용역,2020학년도 정기 간행물 구독료 지출,2020-02-25,492000,종합신문세종센터,구독
2019,양지고등학교,수의,물품,2020년 학교 도서관 정기 간행물 정기 구독비 지출,2019-12-23,371200,yes24,구독
2019,나래유치원,수의,용역,"1911, 1912 정기간행물 구독료 지급",2019-12-20,62000,종합신문서비스센터,구독
2019,장기중학교,수의,물품,2019년도 정기간행물 구독료 지급(중도일보),2019-12-17,130000,중도일보공주지사,구독
2019,세종예술고등학교,수의,물품,2019학년도 도서관 정기간행물 구독료(2차) 지출(뉴필로소퍼),2019-12-03,100000,예스이십사주식회사,구독
2019,참샘유치원,수의,물품,학부모 독서용 1년 정기구독 간행물 구입(수정),2019-10-31,78550,예스이십사 주식회사,구독
2019,참샘유치원,수의,물품,학부모 독서용 1년 정기구독 간행물 구입(수정),2019-10-30,206000,더매거진,구독
2019,세종예술고등학교,수의,물품,2019학년도 도서관 정기간행물 구독료(2차) 지출(월간미술),2019-10-15,120000,(주)월간미술,구독
2019,세종예술고등학교,수의,물품,"2019학년도 도서관 정기간행물 구독료(2차) 지출(베리타스알파,릿터)",2019-10-15,213000,베리타스알파 주식회사,구독
2019,세종예술고등학교,수의,물품,2019학년도 도서관 정기간행물 구독료(2차) 지출(월간디자인),2019-10-15,120000,디자인하우스,구독
2019,늘봄초등학교,수의,물품,2019년 도서관 정기간행물 구독,2019-10-14,100000,(주)동아사이언스,구독
2019,세종예술고등학교,수의,물품,공연예술과 정기간행물(한국연극) 구독료 지출,2019-09-26,102000,인터넷쇼핑몰걸제,구독
2019,종촌중학교,수의,물품,2019. 2학기 정기간행물 구독,2019-09-20,322000,주식회사 나이스북,구독
2019,연동초등학교,수의,물품,(도서관) 학교도서관저널 정기구독료 지출(수정),2019-07-24,77500,학교도서관저널,구독
2019,종촌초등학교,수의,물품,2019학년도 교육용 잡지 구독(교육과 사색),2019-07-12,110000,도서출판 교육타임스,구독
2019,새롬초등학교,수의,물품,(원인)2019년 새롬초 도서관 정기 간행물(어린이과학동아) 구독,2019-06-17,204000,(주)동아사이언스,구독
2019,세종예술고등학교,수의,물품,2019학년도 도서관 정기간행물 구독료 지출(영화주간잡지),2019-06-13,180000,씨네21(주),구독
2019,양지중학교,수의,물품,2019학년도 학교도서관 정기간행물 구독,2019-06-12,135000,동아일보충북세종지사,구독
2019,부강중학교,수의,물품,2019학년도 2차 도서관 장서 구입(잡지연간구독권),2019-06-10,244800,더매거진,구독
2019,온빛초등학교,수의,물품,2019학년도 1학기 도서실 도서 구입 및 정기간행물 구독,2019-06-04,13063860,세종도서협동조합,구독
2019,세종과학예술영재학교,수의,물품,2019년 연속간행물 연장 구독,2019-05-30,402300,주식회사 나이스북,구독
2019,양지고등학교,수의,물품,2019학년도 학교도서관 정기간행물 구독 신청,2019-05-15,540800,주식회사 나이스북,구독
2019,한솔고등학교,수의,물품,2019학년도 학교도서관 정기간행물 구독(학교도서관저널 외 5종),2019-05-13,891400,주식회사 나이스북,구독
2019,두루초등학교,수의,물품,2019. 정기간행물 구독비 지급,2019-05-10,110000,도서출판 교육타임스,구독
2019,종촌초등학교,수의,물품,위즈키즈 잡지 구독료 지급,2019-05-10,102000,(주)교원 성수물류센터,구독
2019,글벗초등학교,수의,물품,2019학년도 도서관 학생간행물 구독료 지급,2019-05-03,1011400,주식회사 나이스북,구독
2019,세종고등학교,수의,물품,2019학년도 정기간행물 구독료 지급,2019-05-01,1014800,주식회사 나이스북,구독
2019,도담고등학교,수의,물품,2019학년도 정기간행물(교육과 사색) 구독,2019-04-30,110000,도서출판 교육타임스,구독
2019,보람중학교,수의,물품,정기간행물(교육과사색) 구독비 지출,2019-04-29,60000,도서출판 교육타임스,구독
2019,도담중학교,수의,물품,도서관 정기간행물 구독 신청,2019-04-23,1378400,주식회사 나이스북,구독
2019,세종과학예술영재학교,수의,물품,2019학년도 연속간행물 연장 구독,2019-04-16,2375000,주식회사 나이스북,구독
2019,세종여자고등학교,수의,물품,2019 도서관용 정기 구독,2019-04-12,1617400,주식회사 나이스북,구독
2019,한솔중학교,수의,물품,"2019학년도 과학, 수학 월간지 구독료 지급",2019-03-27,244800,동아일보 대전 충남지사,구독
2019,세종과학예술영재학교,수의,물품,2019년 연속간행물 구독,2019-03-21,4657400,주식회사 나이스북,구독
2019,고운유치원,수의,용역,2019학년도 정기간행물(대전일보) 구독,2019-03-15,156000,대전일보사,구독
2019,다빛초등학교,수의,물품,2019학년도 정기 간행물 구독비 지급,2019-03-14,316000,(주)동아사이언스,구독
2019,가락초등학교,수의,물품,2019학년도 도서관 정기 간행물 구독비 지출,2019-03-12,309300,동아일보 대전 충남지사,구독
2019,도담유치원,수의,용역,2019학년도 정기간행물(신문) 연간 구독비 결의,2019-03-12,386000,대전일보,구독
2018,조치원신봉초등학교,수의,물품,2019년 2월 한국일보 구독료 지급,2019-02-25,15000,한국일보,구독
2018,세종누리학교,수의,물품,2018학년도 12월~2월 신문구독료 납부,2019-01-24,84000,동아일보,구독
2018,세종하이텍고등학교,수의,물품,2017학년도 구독 정기간행물(신문) 대금지급 누락분 지급,2018-07-17,187000,"동양,충청일보연기지사",구독
2018,온빛초등학교,수의,물품,2018년 도서관 정기간행물 구독비 지급,2018-07-11,699200,화성서점,구독
2018,두루초등학교,수의,물품,2018. 학교행정실무백과 구독,2018-06-29,150000,한국교원단체총연합회,구독
2018,어진중학교,수의,물품,2018학년도 6월 정기간행물 구독료 지급(중앙일보),2018-06-26,30000,중앙일보,구독
2018,세종과학예술영재학교,수의,물품,정기간행물 연장 구독비 지출,2018-06-21,50000,주식회사 나이스북,구독
2018,한솔고등학교,수의,물품,2018학년도 학교도서관 정기간행물 추가 구독(나침반),2018-06-11,144000,주식회사 나이스북,구독
2018,종촌고등학교,수의,물품,2018년 학교도서관 정기간행물 구독료 지출,2018-05-30,997400,주식회사 나이스북,구독
2018,두루초등학교,수의,물품,2018. 정기간행물 구독,2018-05-29,99000,도서출판 교육타임스,구독
2018,글벗초등학교,수의,물품,도서관 간행물 구독료(교육과 사색),2018-05-17,99000,주식회사 나이스북,구독
2018,나래유치원,수의,물품,2018학년도 정기간행물 5월 구독료 지급,2018-05-17,46000,종합신문세종센터,구독
2018,보람중학교,수의,물품,2018학년도 정기간행물 구독(톡톡매거진),2018-05-15,115200,주식회사삼십육점오커뮤니케이션즈,구독
2018,보람중학교,수의,물품,"2018학년도 정기간행물 구독(수학,과학동아)",2018-05-15,244800,(주)동아피디에스,구독
2018,보람중학교,수의,물품,2018학년도 정기간행물(시사in) 구독,2018-05-14,180000,주식회사 참언론,구독
2018,수왕초등학교,수의,물품,2018학년도 과학잡지[과학소년] 구독비 지출,2018-05-11,90000,(주)교원 성수물류센터,구독
2018,새롬고등학교,수의,물품,"미대입시, 독서평설 간행물 구독료 지급",2018-05-02,207000,(주)지학사,구독
2018,새롬중학교,수의,물품,2018학년도 정기간행물 구독료 납부,2018-04-30,820800,(주)좋은생각사람들,구독
2018,나래유치원,수의,물품,2018학년도 4월 정기간행물 구독료 지급,2018-04-25,46000,종합신문세종센터,구독
2018,새롬고등학교,수의,물품,'수학동아' '과학동아' 간행물 구독료 지급,2018-04-23,244800,동아일보,구독
2018,종촌초등학교,수의,물품,2018학년도 어린이 잡지(어린이 과학동아) 구독료 지급,2018-04-18,183600,동아일보,구독
2018,도담중학교,수의,물품,도서관 정기간행물 구독 신청,2018-04-17,1250200,나이스북,구독
2018,세종예술고등학교,수의,물품,공연예술과 정기 간행물 구독,2018-04-12,240000,씨네21,구독
2018,어진중학교,수의,물품,2018학년도 정기간행물 구독료(과학동아 외),2018-04-11,378000,홍문당서적,구독
2016,장기중학교,수의,물품,주간교육신문 및 교육평론 구독료 지출,2016-12-23,264000,주간교육신문사,구독
2016,한솔고등학교,수의,물품,2016년 9월~12월 신문 구독료 납부,2016-12-20,416000,"종합신문세종센터(조선,중앙,동아,매경,스포츠,한국등)",구독
2016,전동초등학교,수의,물품,대전일보 구독료 지급(12월),2016-12-19,13000,대전일보연기지사,구독
2016,고운초등학교,수의,물품,어린이 과학동아 잡지 구독,2016-12-05,183600,(주)동아피디에스,구독
2016,어진중학교,수의,물품,2016학년도 열린도서관 중앙일보 구독비 지급(11월),2016-11-22,45000,(주)중앙일보,구독
2016,전동초등학교,수의,물품,대전일보 구독료 지급(11월),2016-11-21,13000,대전일보연기지사,구독
2016,금남초등학교,수의,물품,주간교육신문사(월간교육평론) 간행물 구독료,2016-11-03,36000,"주간교육신문사,교육평론",구독
2016,어진중학교,수의,물품,"2016학년도 신문(중앙일보) 8,9,10월 구독료 지급",2016-10-20,135000,중앙일보미디어디자인,구독
2016,전동초등학교,수의,물품,대전일보 구독료 지급,2016-10-20,13000,대전일보연기지사,구독
2016,종촌중학교,수의,물품,영어교과교사동아리 Gamenglish 물품 구입(키즈타임즈 구독),2016-10-19,108000,(주)타임즈코어,구독
2016,세종과학예술영재학교,수의,물품,학교도서관 논문검색 및 구독 서비스 구입(국내학회지 KISS구독),2016-09-30,600000,한국학술정보(주),구독
2016,세종과학예술영재학교,수의,물품,학교도서관 논문검색 및 구독 서비스 구입(DBPIA패키지외 2종),2016-09-30,1200000,(주)누리미디어,구독
2016,세종과학예술영재학교,수의,물품,카피킬러캠퍼스(표절방지서비스) 연간 구독권 구매,2016-09-29,1100000,(주)무하유,구독
2016,전동초등학교,수의,물품,대전일보 구독료 지급,2016-09-22,78000,대전일보연기지사,구독
2016,한솔고등학교,수의,물품,주간교육신문 구독 대금 납부,2016-09-19,50000,"주간교육신문사,교육평론",구독
2016,아름초등학교,수의,물품,2016학년도 아름초 도서실 정기 간행물 구독,2016-09-19,72000,고래가 그랬어,구독
2016,금호중학교,수의,물품,영어교과교실 영자신문 구독,2016-09-19,180000,(주)타임즈코어,구독
2016,가락초등학교,수의,물품,정기 간행물(어린이과학동아 외 1종) 구독,2016-08-29,162450,(주)동아사이언스,구독
2016,세종고등학교,수의,물품,학교도서관 신문구독료 지급,2016-08-24,198000,조선일보조치원지국,구독
2016,한솔고등학교,수의,물품,"2016년 6월, 7월, 8월 신문 구독료 납부",2016-08-22,282000,"종합신문서비스센터(조선,중앙,동아,매경,스포츠,한국등)",구독
2016,보람초등학교,수의,물품,도서관 월간 어린이 잡지 구독(7월)비 지출,2016-07-21,58500,더매거진,구독
2016,세종국제고등학교,수의,물품,2016학년도 정기간행물 구독료 납부,2016-07-21,22000,한겨레21,구독
2016,늘봄초등학교,수의,용역,2016년도 도서관 정기간행물 구독료 지출,2016-07-13,489000,더매거진,구독
2016,조치원중학교,수의,물품,학교도서관 정기간행물 구독료 지급,2016-06-28,1226400,홍문당서적,구독
2016,아름초등학교,수의,물품,2016학년도 아름초 도서실 정기 간행물(개똥이네) 구독료,2016-06-21,100000,(주)도서출판 보리,구독
2016,세종과학예술영재학교,수의,물품,정기간행물 구독료(이코노미스트 외 1종) 지급,2016-06-08,96000,(주)중앙일보,구독
2016,세종과학예술영재학교,수의,물품,학교도서관 잡지 구독료(과학동아 외1종) 지급,2016-06-03,365400,동아일보충북지사,구독
2016,세종국제고등학교,수의,물품,2016학년도 정기 간행물 구독(매경이코노미),2016-05-25,160000,(주)매일경제신문사,구독
2016,세종국제고등학교,수의,물품,2016학년도 정기 간행물 구독(TIME 외 1종),2016-05-24,423000,한겨레미디어마케팅,구독
2016,세종국제고등학교,수의,물품,2016학년도 정기간행물 구독,2016-05-24,708000,(주)유피에이,구독
2016,세종국제고등학교,수의,물품,2016학년도 정기 간행물 구독(내셔널 지오그래픽 한글판),2016-05-23,180000,한국토익위원회,구독
2016,한솔고등학교,수의,물품,"2016년 3월, 4월, 5월 신문 구독료 납부",2016-05-23,267000,조선일보,구독
2016,어진중학교,수의,물품,"2016학년도 4, 5월 잡지 및 신문 구독 (중앙일보)",2016-05-19,90000,(주)중앙일보,구독
2016,세종과학예술영재학교,수의,물품,정치· 경제 수업시간 활용 신문 구독,2016-05-19,90000,"종합신문서비스센터(조선,중앙,동아,매경,스포츠,한국등)",구독
2016,전의중학교,수의,물품,영어 능력 신장을 위한 영자 신문(주니어 타임즈2016.5.16~2017.7.15) 구독료,2016-05-16,180000,(주)타임스코어,구독
2016,새롬중학교,수의,물품,2016학년도 1차 도서구입(정기간행물 구독),2016-05-14,243600,동아일보충북지사,구독
2016,세종국제고등학교,수의,물품,2016학년도 정기 간행물 구독(독서평설),2016-05-11,214000,(주)지학사,구독
2016,두루고등학교,수의,물품,도서실 정기간행물 구독 신청,2016-05-10,895300,주식회사 와이비네트웍스,구독
2016,세종과학예술영재학교,수의,물품,2016학년도 학교도서관 정기간행물 구독,2016-05-02,6696120,(주)유피에이,구독
2016,금남초등학교,수의,물품,주간교육신문사(월간 교육평론) 간행물 구독료,2016-05-01,36000,"주간교육신문사,교육평론",구독
2016,세종고등학교,수의,물품,학교 도서관 정기간행물(씨네 21) 구독료 지급,2016-04-26,180000,한겨레미디어마케팅,구독
2016,세종고등학교,수의,물품,2016학년도 학교도서관 정기간행물 구독료 지급,2016-04-26,1053600,주식회사 나이스북,구독
2016,한솔고등학교,수의,용역,2016학년도 신문 및 정기간행물 구독비 지급,2016-04-25,1579000,홍문당조치원점,구독
2016,세종도원초등학교,수의,물품,2016학년도 도서실 정기간행물 구독료 지급,2016-04-25,290700,(주)동아사이언스,구독
2016,금호중학교,수의,물품,2016년 학교도서관 정기간행물 구독,2016-04-21,98000,(주)지학사,구독
2016,어진중학교,수의,물품,Teen Times 신문 구독료 지급,2016-04-20,180000,(주)타임스코어,구독
2016,조치원여자중학교,수의,물품,2016학년도 정기간행물 구독대금 지급,2016-04-15,244800,(주)동아사이언스,구독
2016,조치원여자중학교,수의,물품,2016학년도 정기간행물 연간 구독료 납부,2016-04-14,788100,(주)지학사,구독
2016,연동초등학교,수의,물품,2016학년도 돌봄교실 독서교육을 위한 도서 1년 정기구독 신청료 지출,2016-03-30,326400,(주)교원 구로물류센터,구독
2016,금호중학교,수의,물품,2016년 학교도서관 정기간행물 구독 신청,2016-03-28,270000,동아일보충북지사,구독
2016,나래초등학교,수의,물품,2016학년도 도서실 학생 월간지 연간 구독료 납부,2016-03-22,690600,나이스북,구독
2016,전동초등학교,수의,물품,대전일보 구독료 지급,2016-03-21,39000,대전일보연기지사,구독
2016,어진중학교,수의,물품,2016학년도 잡지 구독 신청,2016-03-15,452400,예스이십사주식회사,구독
2015,수왕초등학교,수의,물품,2015~16학년도 대전일보 신문 구독료 납부(2016.1.~2017.2.),2016-03-03,182000,대전일보,구독
2015,조치원신봉초등학교,수의,물품,2015년 2월 한국일보 구독료 지급,2016-02-23,15000,한국일보,구독
2015,두루중학교,수의,물품,도서 정기 간행물 구독 (13종),2016-02-23,1478600,나이스북,구독
2015,조치원신봉초등학교,수의,용역,2016년 2월 충청투데이 구독료 지급,2016-02-22,13000,충청투데이 세종본부(조치원),구독
2015,조치원신봉초등학교,수의,용역,2015년 12월 ~ 2016년 2월 세종매일 구독료 지급,2016-02-16,30000,세종매일,구독
2015,참샘초등학교,수의,물품,교육평론 구독료 지급,2016-02-15,144000,"주간교육신문사,교육평론",구독
2015,장기초등학교,수의,물품,실용영어교과연구회 영어신문 구독료,2016-01-28,180000,(주)타임즈코어,구독
2015,전의중학교,수의,물품,간행물구독료(교육평론2016.1~2016.12) 지급,2016-01-19,120000,"주간교육신문사,교육평론",구독
2015,세종과학예술영재학교,수의,물품,주간조선 구독료 납부,2016-01-14,140000,조선일보 주·월간 대전충남지사,구독
2015,쌍류초등학교,수의,물품,정기간행물(어린이과학동아) 구독비 지출,2016-01-12,54000,동아일보 대전 충남지사,구독
2015,양지유치원,수의,물품,12월 신문 구독료(경향신문) 지급,2015-12-21,18000,세종종합센터(신문),구독
2015,세종과학예술영재학교,수의,물품,도서관 잡지2종 구독비 지급,2015-12-01,448800,동아일보충북지사,구독
2015,양지유치원,수의,물품,11월 신문 구독료(경향신문)지급,2015-11-23,18000,세종종합센터(신문),구독
2015,한솔고등학교,수의,물품,'과학동아' 정기구독비 지급,2015-11-20,124200,동아일보충북지사,구독
2015,부강중학교,수의,물품,과학독서연구회 관련 간행물(과학동아 외 뉴턴) 1년 정기구독,2015-10-30,253800,더매거진,구독
2015,양지유치원,수의,물품,10월 신문 구독료(경향신문) 지급,2015-10-19,18000,세종종합센터(신문),구독
2015,세종과학예술영재학교,수의,물품,학교도서관 정기간행물 구독,2015-10-12,8729640,(주)유피에이,구독
2015,두루중학교,수의,물품,영어과 도서구입관련(영자신문구독),2015-10-08,90000,(주)타임즈코어,구독
2015,두루중학교,수의,물품,영어과 도서구입 (정기구독),2015-10-05,90000,(주)타임스코어,구독
2015,세종고등학교,수의,물품,동아리활동에 따른 신문구독료 지급,2015-09-01,108000,한겨레신문,구독
2015,금남초등학교,수의,용역,주간교육신문사(월간교육평론) 간행물 구독료 지출,2015-09-01,36000,"주간교육신문사,교육평론",구독
2015,조치원명동초등학교,수의,용역,1학기 신문구독료 지급,2015-07-30,75000,중앙일보시사미디어(주),구독
2015,세종도원초등학교,수의,물품,2015 세종도원초 영어 영재학급 여름방학 과제 영어 타임즈 구독,2015-07-28,216000,(주)타임즈코어,구독
2015,한솔초등학교,수의,물품,상반기 간행물 구독료 납부,2015-07-08,132000,"주간교육신문사,교육평론",구독
2015,조치원중학교,수의,물품,주간 영화잡지 '씨네 21' 구독료 지급,2015-07-03,200000,홍문당서적,구독
2015,도담중학교,수의,물품,2015학년도 영어교과 영자신문(The Kids Times)구독비 지급,2015-06-19,108000,(주)타임즈코어,구독
2015,양지중학교,수의,물품,정기간행물 구독 결의,2015-06-11,103500,동아일보,구독
2015,양지초등학교,수의,물품,2015학년도 학교도서관저널 정기구독,2015-06-08,120000,학교도서관저널,구독
2015,세종하이텍고등학교,수의,물품,신동아(4월~9월) 구독,2015-06-08,78000,동아일보 대전 충남지사,구독
2015,소정초등학교,수의,물품,대전일보 구독료 납부(2015.2~5월분),2015-05-27,52000,대전일보 공주지사,구독
2015,도담중학교,수의,물품,도서관 정기 간행물(수학동아) 구독 비용 지급,2015-05-27,113400,(주)동아피디에스,구독
2015,소정초등학교,수의,물품,조선일보 구독료 납부(2015.1~5월분),2015-05-27,75000,조선일보조치원지국,구독
2015,세종도원초등학교,수의,물품,도서실 정기간행물 구독료 지급,2015-05-26,260100,(주)동아사이언스,구독
