회계연도,기관명,계약방법,구분,계약명,계약일,계약금액,계약상대자,키워드
2019,두루초등학교,수의,물품,방과후학교 3분기 11월분 교구 및 재료비 물품 구입(코딩부),2019-11-07,69000,라이프앤사이언스,코딩
2019,아름초등학교,수의,물품,코딩왕 선발대회 시상(나노블럭),2019-11-01,102000,11번가,코딩
2019,새롬중학교,수의,물품,"2019학년도 2학기 자유학기활동(목공, 코딩수과학) 운영 물품 구입",2019-11-01,417770,한국교직원공제회(S2B),코딩
2019,종촌중학교,수의,물품,2019. 자유학기 주제선택 활동(코딩반) 물품 구입,2019-10-31,625300,11번가 주식회사,코딩
2019,미르초등학교,수의,물품,2019학년도 9차 방과후학교 코딩부 재료 구입,2019-10-29,897000,에디슈타인,코딩
2019,연세초등학교,수의,물품,2019학년도 10월 방과후학교 재료(코딩) 구입,2019-10-15,290000,에듀스토리원,코딩
2019,조치원명동초등학교,수의,물품,2019학년도 정보교육 주간 운영 물품(코딩 보드게임) 구입비 지급,2019-10-11,477000,(주)아이스크림미디어,코딩
2019,가락초등학교,수의,물품,2019학년도 방과후학교 학습 준비물 구입비 지급(센서테마-코딩),2019-10-10,75000,(주)G1230교육,코딩
2019,글벗초등학교,수의,물품,2019학년도 9~10월 방과후학교 코딩엔트리부 교재료비 지급,2019-10-08,36000,북메이커,코딩
2019,두루초등학교,수의,물품,3분기 10월분 방과후학교 재료 구입(코딩부),2019-10-08,207000,라이프앤사이언스,코딩
2019,소담초등학교,수의,물품,2019학년도 10월 방과후학교 코딩 교재 구입,2019-10-07,10000,파인북스(면세),코딩
2019,소담초등학교,수의,물품,2019학년도 10월 방과후학교 코딩 재료 대여 및 구입,2019-10-07,480000,에듀스토리원,코딩
2019,새롬초등학교,수의,물품,(원인)9월 방과후학교 코딩CD 재료비,2019-10-07,243000,북메이커,코딩
2019,대평초등학교,수의,물품,코딩스텝 교육활동 비품(이동식 스피커)구입,2019-10-07,999000,하이스쿨,코딩
2019,새롬초등학교,수의,물품,(원인)9월 방과후학교 코딩AB 재료비,2019-10-07,675000,아이야 교육,코딩
2019,금호중학교,수의,물품,[카드] 2019학년도 자유학기제 프로그램(코딩올킬반) 재료 구입,2019-09-30,165680,(주)이베이코리아(G마켓),코딩
2019,나래초등학교,수의,물품,2019학년도 방과후학교 3분기 재료 구입(코딩),2019-09-24,4071000,스쿨비,코딩
2019,소담초등학교,수의,물품,컴퓨터 코딩부 동아리 물품 구입,2019-09-24,65400,예스이십사주식회사,코딩
2019,종촌초등학교,수의,물품,2019학년도 3기 1차 방과후학교 코딩 교재비 지급,2019-09-24,1500000,로봇앤블럭,코딩
2019,전동초등학교,수의,물품,방과후학교 코딩 교재 및 교구 구입,2019-09-23,360000,지능로봇교육학원,코딩
2019,보람초등학교,수의,물품,(코딩2)2019학년도 방과후 4기 교재 및 교구재료 구입비 지급,2019-09-19,420000,라이프앤사이언스,코딩
2019,보람초등학교,수의,물품,(코딩)2019학년도 방과후 4기 교재 및 교구재료 구입비 지급,2019-09-19,1050000,킹코딩,코딩
2019,글벗초등학교,수의,물품,2019년 8~9월 방과후학교 코딩엔트리부 교재료비 지급,2019-09-17,692000,북메이커,코딩
2019,조치원교동초등학교,수의,물품,5학년 2반 학생개별성장지원 활동운영물품 구입(코딩 교재),2019-09-16,27000,예스이십사주식회사,코딩
2019,소정초등학교,수의,물품,2학기 방과후학교 코딩 교구 구입(수익자),2019-09-11,759000,스쿨비,코딩
2019,소정초등학교,수의,물품,두드림 프로그램 코딩수업 운영재료 구입,2019-09-11,326700,해솔교육(교재비),코딩
2019,연세초등학교,수의,물품,2019학년도 9월 방과후학교 재료(코딩) 구입 원인행위,2019-09-09,290000,에듀스토리원,코딩
2019,가락초등학교,수의,물품,2019학년도 방과후학교 9월 재료구입비 지급(코딩),2019-09-05,1350000,(주)G1230교육,코딩
2019,양지초등학교,수의,물품,9월 방과후학교(코딩A) 재료 구입,2019-09-03,190000,대한교육평가원,코딩
2019,종촌중학교,수의,물품,자유학기 주제선택 코딩반 물품 구입,2019-09-03,652800,키트스쿨,코딩
2019,의랑초등학교,수의,물품,2019학년도 2학기 의랑초등학교 방과후 교재비 지급(코딩),2019-09-02,1242000,스쿨비,코딩
2019,소담초등학교,수의,물품,2019학년도 9월 방과후학교 코딩 교재 구입,2019-09-02,490000,파인북스(면세),코딩
2019,소담초등학교,수의,물품,2019학년도 9월 방과후학교 코딩 재료 대여 및 구입,2019-09-02,490000,에듀스토리원,코딩
2019,다빛초등학교,수의,물품,2019학년도 3기 방과후학교 코딩스크래치부 9월 교재 구입비 지급,2019-09-02,308000,대전제일서적,코딩
2019,세종도원초등학교,수의,물품,2019학년도 8월 방과후학교 재료비(컴퓨터 기초 및 코딩 엔트리) 지급,2019-08-27,360000,북메이커,코딩
2019,연세초등학교,수의,물품,2019학년도 8월 방과후학교 재료(코딩) 구입,2019-08-27,145000,에듀스토리원,코딩
2019,연세초등학교,수의,물품,2019학년도 8월 방과후학교 교재(코딩) 구입(2),2019-08-27,290000,파인북스(면세),코딩
2019,감성초등학교,수의,물품,전원학교 학력증진 프로그램(코딩교육) 운영물품 구입비용 지급,2019-08-27,2059800,에듀앤비,코딩
2019,새롬중학교,수의,물품,2019 자유학기 주제선택(코딩수과학) 물품 구입,2019-08-26,83700,11번가 주식회사,코딩
2019,미르초등학교,수의,물품,2019학년도 7차(9월) 방과후학교 코딩부 재료 구입,2019-08-26,897000,에디슈타인,코딩
2019,어진중학교,수의,물품,자유학기 프로그램 물품 구입(코딩로봇교구),2019-08-22,297000,해솔교육(교재비),코딩
2019,새롬중학교,수의,물품,2019학년도 2학기 자유학기활동(코딩수과학) 운영 물품 구입,2019-08-19,205300,11번가,코딩
2019,보람초등학교,수의,물품,(코딩2)2019학년도 방과후 3기 교재 및 교구재료 구입비 지급,2019-08-16,120000,라이프앤사이언스,코딩
2019,소담초등학교,수의,물품,2019학년도 8월 방과후학교 코딩 재료 대여 및 구입,2019-08-02,370000,에듀스토리원,코딩
2019,고운초등학교,수의,물품,정보기기 구입(스팀학습용 코딩교구-뉴런 추가 구입),2019-07-31,573000,(주)에듀에이드,코딩
2019,온빛초등학교,수의,물품,전문적 학습공동체 SW교육 연구모임 운영물품(알버트코딩 외) 구입,2019-07-25,1103200,아이티존(주),코딩
2019,보람초등학교,수의,물품,(코딩)2019학년도 방과후 2기(6월) 교재 및 교구재료 구입비 지급,2019-07-25,1050000,킹코딩,코딩
2019,미르초등학교,수의,물품,2019학년도 8월(6차) 방과후학교 코딩부 재료 구입,2019-07-24,69000,에디슈타인,코딩
2019,종촌초등학교,수의,물품,2019학년도 1기 방과후학교 5차 코딩 교구비 지급,2019-07-23,75000,아이야 교육,코딩
2019,새롬초등학교,수의,물품,(원인)6월 방과후학교 코딩AB 재료비,2019-07-16,1200000,아이야 교육,코딩
2019,고운초등학교,수의,물품,정보기기 구입(스팀학습용 코딩교구),2019-07-12,2101000,(주)에듀에이드,코딩
2019,두루초등학교,수의,물품,2분기 방과후학교 7월분 교구 및 재료 구입(코딩),2019-07-03,69000,라이프앤사이언스,코딩
2019,다빛초등학교,수의,물품,2019학년도 2기 방과후학교 코딩스크래치부 7월 교재 구입비 지급,2019-07-02,10000,대전제일서적,코딩
2019,소담초등학교,수의,물품,2019학년도 7월 방과후학교 코딩 재료 대여 및 구입,2019-07-02,520000,에듀스토리원,코딩
2019,고운초등학교,수의,물품,정보기기 구입(교육용 코딩교구),2019-07-01,194700,(주) 에스앤아이네트웍스,코딩
2019,연세초등학교,수의,물품,2019학년도 7월 방과후학교 재료(코딩) 구입,2019-07-01,180000,에듀스토리원,코딩
2019,보람초등학교,수의,물품,(코딩2)2019학년도 방과후 2기(5월) 교재 및 교구재료 구입비 지급,2019-06-27,180000,라이프앤사이언스,코딩
2019,보람초등학교,수의,물품,(코딩)2019학년도 방과후 2기(5월) 교재 및 교구재료 구입비 지급,2019-06-27,375000,킹코딩,코딩
2019,가득초등학교,수의,물품,6학년 담임교사용 코딩수업에 필요한 코딩로봇 및 구성품 구입,2019-06-26,157000,11번가 주식회사,코딩
2019,나래초등학교,수의,물품,2019학년도 방과후학교 2분기 재료 구입(코딩),2019-06-25,3864000,스쿨비,코딩
2019,새롬중학교,수의,물품,2019학년도 2학기 자유학기활동(코딩수과학) 운영 물품 구입,2019-06-25,590000,라이션,코딩
2019,미르초등학교,수의,물품,2019학년도 7월(5차) 방과후학교 코딩부 재료 구입,2019-06-24,2208000,에디슈타인,코딩
2019,한솔고등학교,수의,물품,"(카드,7531,6.20)2019학년도 1학기 특수학급 방과후학교 물품(코딩머신 베이직키트",2019-06-20,396000,(주)동아사이언스,코딩
2019,두루초등학교,수의,물품,2분기 방과후학교 6월분 교재 및 재료 구입비 지급(코딩부),2019-06-18,2139000,라이프앤사이언스,코딩
2019,세종과학예술영재학교,수의,물품,창의연구 R&E 물품(아두이노우노 R3 코딩외) 구입비 지출,2019-06-17,327350,(주)이베이코리아(G마켓),코딩
2019,새롬중학교,수의,물품,2019학년도 동아리(코딩스페이스반) 운영 물품 구입,2019-06-13,37000,지니스쿨,코딩
2019,한솔초등학교,수의,물품,SW선도학교 코딩교구 구입,2019-06-12,100000,(주)앱넷,코딩
2019,연세초등학교,수의,물품,2019학년도 6월 방과후학교 재료(코딩) 구입,2019-06-05,370000,에듀스토리원,코딩
2019,소담초등학교,수의,물품,2019학년도 6월 방과후학교 코딩 재료 구입,2019-06-05,540000,에듀스토리원,코딩
2019,새롬중학교,수의,물품,2019학년도 동아리(코딩스페이스반) 운영 물품 구입,2019-06-04,44000,인우학습,코딩
2019,부강초등학교,수의,물품,방과후 학교 재료 구입(코딩부),2019-06-04,13480,(주)이베이코리아(지마켓),코딩
2019,다빛초등학교,수의,물품,2019학년도 2기 방과후학교 코딩스크래치부 6월 교재 구입비 지급,2019-06-03,378000,대전제일서적,코딩
2019,한결초등학교,수의,물품,사제동행 방과후 동아리 즐거운 코딩교실 운영비 지출,2019-05-28,308640,(주)이베이코리아(G마켓),코딩
2019,미르초등학교,수의,물품,2019학년도 6월(4차) 방과후학교 코딩부 재료 구입,2019-05-27,69000,에디슈타인,코딩
2019,글벗초등학교,수의,물품,2019년 5월 방과후학교 코딩엔트리부 교재료비 지급,2019-05-23,25000,북메이커,코딩
2019,수왕초등학교,수의,물품,학생자율동아리(코딩) 운영 물품 구입,2019-05-22,337600,11번가,코딩
2019,늘봄초등학교,수의,물품,학부모 교육기부활동 코딩앤플레이 물품 구입(3학년),2019-05-22,49720,홈플러스 세종점,코딩
2019,한결초등학교,수의,물품,사제동행 방과후 동아리 즐거운 코딩교실 운영비 지출,2019-05-20,201360,(주)이베이코리아(G마켓),코딩
2019,늘봄초등학교,수의,물품,"학부모 교육기부활동 코딩앤플레이 물품 구입(1학년,2학년)",2019-05-17,99660,홈플러스(주),코딩
2019,소담초등학교,수의,물품,2019학년도 5월 방과후학교 코딩 교재 구입,2019-05-17,20000,파인북스(면세),코딩
2019,한솔초등학교,수의,물품,로봇코딩(SW) 동아리 운영 물품 구입(카드),2019-05-16,172600,(주)이베이코리아(지마켓),코딩
2019,소담초등학교,수의,물품,2019학년도 5월 방과후학교 코딩 재료 대여 및 구입,2019-05-13,540000,에듀스토리원,코딩
2019,새뜸초등학교,수의,물품,2라온 초콜릿 공예 및 코딩체험비 (개별성장지원학급),2019-05-13,368850,해솔교육(교재비),코딩
2019,양지초등학교,수의,물품,SW선도학교 운영을 위한 교육 재료(로봇코딩 네오봇) 구입,2019-05-09,1725000,대한교육평가원,코딩
2019,양지초등학교,수의,물품,SW선도학교 운영을 위한 교육 재료(코딩보드게임) 구입,2019-05-09,347600,예스이십사 주식회사,코딩
2019,두루초등학교,수의,물품,1분기 방과후학교 5월분 교재 및 재료 구입비 지급(코딩),2019-05-08,69000,라이프앤사이언스,코딩
2019,연세초등학교,수의,물품,2019학년도 5월 방과후학교 재료(코딩) 구입,2019-05-07,380000,에듀스토리원,코딩
2019,연세초등학교,수의,물품,2019학년도 5월 방과후학교 교재(코딩) 구입,2019-05-07,10000,파인북스(면세),코딩
2019,글벗초등학교,수의,물품,2019년 4월 방과후학교 코딩엔트리부 교재료비 지급,2019-05-02,35000,북메이커,코딩
2019,한결초등학교,수의,물품,사제동행 방과후 동아리 즐거운 코딩교실 운영비 지출,2019-04-30,1076900,(주)이베이코리아(G마켓),코딩
2019,연세초등학교,수의,물품,2019학년도 4월 방과후학교 재료(코딩) 추가 구입,2019-04-25,5000,에듀스토리원,코딩
2019,새롬초등학교,수의,물품,(원인)4월 방과후학교 코딩AB 재료비,2019-04-24,75000,아이야 교육,코딩
2019,의랑초등학교,수의,물품,"2019학년도 의랑초 방과후학교 5,6월 교재비 지급(코딩)",2019-04-24,1311000,스쿨비,코딩
2019,소담중학교,수의,물품,교과교실제 수업 지원을 위한 교구(코딩 마이크로비트 외 2종) 구입,2019-04-19,490470,메카솔루션,코딩
2019,가득초등학교,수의,물품,2019학년도 1학기 6학년 동아리 보드코딩부 운영에 필요한 물품 구입,2019-04-17,243700,(주)아이스크림미디어,코딩
2019,소담초등학교,수의,물품,2019학년도 4월 방과후학교 코딩 재료 대여 및 구입,2019-04-17,570000,에듀스토리원,코딩
2019,보람초등학교,수의,물품,(코딩2)2019학년도 방과후 1기 교재비 및 교구재료비 지급,2019-04-16,480000,라이프앤사이언스,코딩
2019,보람초등학교,수의,물품,(코딩)2019학년도 방과후 1기 교재비 및 교구재료비 지급,2019-04-16,1500000,킹코딩,코딩
2019,두루초등학교,수의,물품,1분기 방과후학교 4월분 교재 및 재료 구입비 지급(코딩),2019-04-10,138000,라이프앤사이언스,코딩
2019,나래초등학교,수의,물품,2019학년도 방과후학교 1분기 재료 구입(코딩),2019-04-08,5106000,스쿨비,코딩
2019,종촌초등학교,수의,물품,2019학년도 1기 방과후학교 코딩 교구비 지급,2019-04-07,1425000,아이야 교육,코딩
2019,연세초등학교,수의,물품,2019학년도 4월 방과후학교 재료(코딩) 구입,2019-04-05,380000,에듀스토리원,코딩
2019,새움초등학교,수의,물품,(카드원인)2019학년도 1학기 창체 동아리 활동(코딩부) 물품,2019-04-03,46500,(주)시공미디어,코딩
2019,글벗초등학교,수의,물품,2019년 3월 방과후학교 코딩엔트리 재료 구입,2019-04-03,661000,북메이커,코딩
2019,양지초등학교,수의,물품,3월 방과후학교(SW융합코딩) 재료 구입,2019-04-03,200000,대전제일서적,코딩
2019,소담초등학교,수의,물품,2019학년도 3월 방과후학교 코딩 교재(재료) 구입(렉스미디어 코딩플레이1 외),2019-04-02,600000,파인북스(면세),코딩
2019,소담초등학교,수의,물품,2019학년도 3월 방과후학교 코딩 교재(재료) 구입(활동지 외),2019-04-02,600000,에듀스토리원,코딩
2019,미르초등학교,수의,물품,2019학년도 4월 방과후학교 코딩부 재료 구입,2019-04-01,69000,에디슈타인,코딩
2019,연남초등학교,수의,물품,2019학년도 3월 방과후학교 컴퓨터.코딩부 교재 구입비 지급,2019-03-29,408000,북메이커,코딩
2019,연세초등학교,수의,물품,2019학년도 3월 방과후학교 교재(코딩) 구입,2019-03-28,380000,파인북스(면세),코딩
2019,연세초등학교,수의,물품,2019학년도 3월 방과후학교 재료(코딩) 구입,2019-03-28,380000,에듀스토리원,코딩
2019,보람초등학교,수의,물품,2019학년도 보람초 과학동아리(로봇코딩부) 물품 구입비 지급,2019-03-28,497680,11번가 주식회사,코딩
2019,새롬초등학교,수의,물품,(원인)3월 방과후학교 코딩CD 재료비,2019-03-27,2325000,주식회사 지일이삼공교육,코딩
2019,새롬초등학교,수의,물품,(원인)3월 방과후학교 코딩AB 재료비,2019-03-27,1650000,아이야 교육,코딩
2019,전동초등학교,수의,물품,방과후학교 컴퓨터(코딩) 교재 구입,2019-03-27,72000,지능로봇교육학원,코딩
2019,감성초등학교,수의,물품,방과후학교 코딩 교재구입,2019-03-25,198000,북메이커,코딩
2019,전의초등학교,수의,물품,(원인행위) 2019학년도 방과후학교 코딩 교재 및 교구 구입,2019-03-25,462000,(주)리더스교육평가원,코딩
2019,전의초등학교,수의,물품,(원인행위) 2019학년도 방과후학교 코딩 교재 구입,2019-03-25,105000,주식회사 앤아이컴즈,코딩
2019,가락초등학교,수의,물품,2019학년도 3월 방과후학교 재료구입(코딩),2019-03-22,2550000,(주)G1230교육,코딩
2019,세종도원초등학교,수의,물품,2019학년도 3월 방과후학교(컴퓨터 코딩스크래치 재료비외 1종),2019-03-22,400000,북메이커,코딩
2019,두루초등학교,수의,물품,1분기 방과후학교 3월분 교재 및 재료 구입(코딩부),2019-03-21,2553000,라이프앤사이언스,코딩
2019,쌍류초등학교,수의,물품,2019학년도 방과후학교 코딩 교재 구입,2019-03-19,45000,11번가,코딩
2019,의랑초등학교,수의,물품,"2019학년도 방과후학교 3,4월 교재비 지급(코딩)",2019-03-19,1311000,스쿨비,코딩
2019,다빛초등학교,수의,물품,2019학년도 1기 방과후학교 코딩스크래치부 3월 교재 구입비 지급,2019-03-19,456000,대전제일서적,코딩
2019,전의초등학교,수의,물품,(원인행위) 방과후학교 운영물품(기계코딩지 외 2종) 구입,2019-03-07,51300,어필,코딩
2019,미르초등학교,수의,물품,2019학년도 3월 방과후학교 코딩부 교재 구입,2019-03-04,2622000,에디슈타인,코딩
2018,가득초등학교,수의,물품,2018학년도 2학기 2차 가득도서관 도서 구입 및 미 바코딩 도서 작업비 지급,2019-02-27,2744300,수민서적,코딩
2018,금호중학교,수의,물품,2018학년도 금호중 학부모 아카데미 코딩동아리 재료비 지급,2019-01-03,780000,4디 박스(4D BOX),코딩
2018,다빛초등학교,수의,물품,2018학년도 4기 방과후학교 코딩스크래치부 1월 교재 구입비 지급,2019-01-02,10000,북메이커,코딩
2018,미르초등학교,수의,물품,2018학년도 1~2월 방과후학교 로봇코딩부 재료 구입,2018-12-31,960000,라이프앤사이언스대전지사,코딩
2018,새롬고등학교,수의,물품,2018학년도 진로체험 동아리 물품재료비(창의융합코딩) 지급,2018-12-27,280000,드림패밀리,코딩
2018,새롬중학교,수의,물품,2018학년도 새롬어울마루축제 동아리 체험부스(코딩 알고리즘)운영 물품 구입,2018-12-27,49200,이마트,코딩
2018,두루초등학교,수의,물품,2분기 방과후학교 7월분 교재 및 재료 구입(코딩),2018-07-09,65000,라이프앤사이언스,코딩
2018,양지초등학교,수의,물품,7월 방과후학교 재료비 지급(융합코딩1),2018-07-02,12000,대전제일서적,코딩
2018,양지초등학교,수의,물품,7월 방과후학교 재료비 지급(융합코딩2),2018-07-02,65000,라이프앤사이언스,코딩
2018,가락초등학교,수의,물품,2018학년도 7월 방과후학교 교재 및 재료구입(코딩),2018-07-02,361000,충남과학상사,코딩
2018,두루초등학교,수의,물품,2분기 방과후학교 6월분 교재 및 재료구입(코딩),2018-06-20,2275000,라이프앤사이언스,코딩
2018,으뜸초등학교,수의,물품,2018년 방과후 학교 코딩 재료 구입(6월),2018-06-20,1050000,아이야 교육,코딩
2018,가락초등학교,수의,물품,2018학년도 6월 방과후학교 교재 및 재료 구입(코딩),2018-06-14,950000,충남과학상사,코딩
2018,금호중학교,수의,물품,방과후학교 코딩 프로그램 재료(아두이노키트),2018-06-12,198000,G마켓,코딩
2018,양지초등학교,수의,물품,6월 방과후학교 재료비 지급(융합코딩),2018-06-04,34000,대전제일서적,코딩
2018,참샘초등학교,수의,물품,6월 방과후학교 부서별 재료 구입(코딩 등),2018-06-04,3818000,아이야 교육,코딩
2018,다빛초등학교,수의,물품,2018학년도 2기 방과후학교 코딩스크래치부 6월 교재 구입비 지급,2018-06-01,224000,북메이커,코딩
2018,미르초등학교,수의,물품,2018년 6월 방과후학교 로봇코딩과학부 교구 구입,2018-06-01,1040000,라이프앤사이언스대전지사,코딩
2018,가락초등학교,수의,물품,2018학년도 5월 방과후학교 교재 구입(코딩),2018-05-11,352000,충남과학상사,코딩
2018,금호중학교,수의,물품,"방과후학교 코딩, IOT프로그램 재료 구입",2018-05-09,157000,(주)열린정보통신,코딩
2018,다빛초등학교,수의,물품,2018학년도 1기 방과후학교 4월 코딩스크래치부 교재 구입비 지급,2018-04-30,10000,북메이커,코딩
2018,온빛초등학교,수의,물품,SW교육 피지컬 컴퓨팅 영역 교육기자재(알버트코딩스쿨 외) 구입,2018-04-27,3861000,한이노베이션,코딩
2018,미르초등학교,수의,물품,2018년 5월 방과후학교 로봇코딩부 교구 구입,2018-04-26,160000,라이프앤사이언스대전지사,코딩
2018,세종하이텍고등학교,수의,물품,(카드)방과후 코딩반 운영을 위한 재료 구입비 지출,2018-04-26,307420,(주)엔티렉스,코딩
2018,글벗초등학교,수의,물품,2018년 4월 방과후학교 코딩엔트리부 재료 구입 대금 지급,2018-04-23,22000,북메이커,코딩
2018,가락초등학교,수의,물품,2018학년도 4월 방과후학교 교재구입(코딩),2018-04-20,374000,충남과학상사,코딩
2018,참샘초등학교,수의,물품,"2018학년도 4월 방과후학교 부서별 재료 구입비 지급(컴퓨터,코딩,드론,로봇,3D펜)",2018-04-02,1450000,아이야교육사회적협동조합,코딩
2018,참샘초등학교,수의,물품,"2018학년도 3월 방과후학교 부서별 재료비 지급(컴퓨터,코딩,드론,로봇,3D펜창의융합)",2018-03-01,6706000,아이야교육사회적협동조합,코딩
2016,금호중학교,수의,물품,진로의 날 운영에 따른 재료(로봇코딩재료) 구입비 지급,2016-12-20,80000,주식회사 세종스마트코딩교육연구회,코딩
2016,세종도원초등학교,수의,물품,언플러그 및 코딩 교육을 위한 교구 구입,2016-12-19,476000,충남과학상사,코딩
2016,종촌초등학교,수의,물품,로봇코딩동아리 운영물품 구입(LME EV3 확장세트외1종)비 지급,2016-11-30,605000,퓨너스,코딩
2016,종촌초등학교,수의,물품,(카드) 로봇코딩동아리 운영 물품(멀티탭외 4종) 구입비 지급,2016-11-30,119600,11번가,코딩
2016,어진중학교,수의,물품,디지털 보이스 레코딩기 구입,2016-11-28,81480,11번가,코딩
2016,종촌초등학교,수의,물품,로봇코딩동아리 운영물품(LME EV3코어세트 및 익스펜션세트)S2B 구입비 지급,2016-10-31,2850000,퓨너스,코딩
2016,종촌초등학교,수의,물품,로봇코딩동아리 운영물품(노트북컴퓨터)G2B 구입,2016-10-31,1340000,대전지방조달청,코딩
2016,온빛초등학교,수의,물품,사제동행 행복교실 코딩교육용 교구 구입비 지급,2016-09-30,290000,(주)디아이와이게임,코딩
2016,아름중학교,수의,물품,작업용 코딩장갑 구입비 지급,2016-09-07,77000,중앙철물,코딩
2016,미르초등학교,수의,물품,2016 온라인 코딩파티 연계 SW교육 현장방문 관련 손님 접대 물품 구입,2016-06-20,37800,영마트 세종점,코딩
2016,미르초등학교,수의,용역,이매진 코딩 페스티벌 및 119 소방동요 경연대회 참가에 따른 차량대여비 지급,2016-06-08,650000,(주)충청고속관광,코딩
2016,종촌초등학교,수의,물품,로봇코딩동아리(JCC)운영을 위한 물품(로봇외 1종)구입,2016-03-29,4340000,퓨너스,코딩
2016,의랑초등학교,수의,물품,도서관 기증도서 바코딩 작업 물품 구입,2016-03-14,45340,(주)포스비브테크,코딩
2015,도담초등학교,수의,물품,로봇체험실 활용 코딩 로봇 추가 구입,2015-12-29,150000,포스빅,코딩
2015,종촌초등학교,수의,물품,(카드)로봇 코딩 동아리 운영을 위한 물품 구입(마인드스톰 외 1종),2015-12-09,826000,파코즈,코딩
2015,도담초등학교,수의,물품,로봇체험실 활용 코딩 로봇 구입,2015-08-31,300000,포스빅,코딩
2014,세종고등학교,수의,물품,본부교무실 코딩기 수리,2014-03-14,77000,메리트 청주지사,코딩
2025,연동중학교,1인수의,물품,디지털 프로그램 구매(클래스팅),2025-12-31,264000,주식회사 씨티,클래스팅
2025,미르초등학교,1인수의,물품,2025학년도 4학년 디지털 기반 교육혁신 실천학교 운영비 지급(클래스팅),2025-05-21,748800,(주)씨티,클래스팅
2025,두루중학교,1인수의,물품,2025학년도 책임교육학년제 교육용품 구입(클래스팅),2025-05-21,2992000,주식회사 클래스팅,클래스팅
2026,으뜸초등학교,1인수의,물품,카드)AI중점학교 운영을 위한 패들렛 구입,2026-06-04,29000,한국교직원공제회 S2B,패들렛
2026,양지유치원,1인수의,물품,2026학년도 패들렛 플래티넘 구입(S2B),2026-05-14,238000,올댓스쿨 주식회사,패들렛
2026,반곡고등학교,1인수의,물품,2026학년도 AI 디지털 활용 선도학교 운영을 위한 패들렛 추가 구입,2026-05-11,780000,에듀랩(주),패들렛
2026,반곡고등학교,1인수의,물품,2026학년도 AI 디지털 활용 선도학교 운영을 위한 SW(패들렛 스쿨 백팩) 구입(1차),2026-05-11,1820000,에듀랩 주식회사,패들렛
2026,연동중학교,1인수의,물품,2026학년도 디지터튜터 프로그램 구매(패들렛 외 1종),2026-04-02,384500,아이티존(주),패들렛
2025,미르초등학교,1인수의,물품,"2025학년도 3-5학년 디지털 기반 교육혁신 실천학교 운영비 지급(패들렛, 김킷)",2025-05-30,2064880,Padlet,패들렛
2025,한솔고등학교,1인수의,물품,[S2B]2025 디지털 기반 교육혁신 실천학교 운영을 위한 프로그램 구입(패들렛),2025-05-12,1300000,(주)에듀에이드,패들렛
2023,나래초등학교,1인수의,물품,[원행]2023년 국제교류 물품 구입비 지급(패들렛),2023-10-27,2275,패들렛,패들렛
2026,참샘초등학교,1인수의,물품,AI 디지털 활용 선도학교 운영 물품 구입(수학AI코스웨어),2026-08-07,4920000,주식회사 프리윌린,코스웨어
2020,보람중학교,수의,물품,수학과 도서 구입(수학365 외 5종),2021-01-06,89370,예스24,365
2020,양지고등학교,수의,물품,2020학년 도서관 행사 <365 책 읽기> 상품 구입,2020-12-15,55000,예스이십사(주),365
2020,양지고등학교,수의,물품,2020학년 '365 책 읽기' 도서관 행사 물품 구입,2020-10-13,166100,11번가 주식회사,365
2020,양지고등학교,수의,물품,2020학년 도서관 행사 '365 책 읽기' 상품 구입,2020-10-13,120040,예스이십사(주),365
2020,양지고등학교,수의,물품,2020학년 도서관 행사 '365 책 읽기' 물품 구입,2020-09-09,506420,11번가 주식회사,365
2020,세종예술고등학교,수의,물품,2020학년도 미술과 365 창체 플레너(미술보고서) 노트 제작,2020-05-15,825000,화인디자인,365
2021,세종예술고등학교,수의,물품,2021학년도 미술과 365 창체 플레너(미술보고서) 노트 제작,2021-03-18,440000,화인디자인,365
2022,세종예술고등학교,1인수의,물품,2022학년도 세종예술고 1학생 1인성 '다움365' 실천운동 운영물품,2023-02-01,464000,유세베이아,365
2022,세종예술고등학교,수의,물품,2022학년도 365 미술활동 디자인 전람회 입장료 지급(카드6.28.),2022-06-28,349600,주식회사오씨메이커스,365
2022,세종국제고등학교,수의,용역,1학기 구입도서 365권 라벨링 작업,2022-06-24,252940,와이제이,365
2022,보람중학교,수의,물품,2022학년도 3학년 전문적학습공동체(대.사.전)활동에 필요한 물품 구입(365 ...,2022-06-21,200570,예스24,365
2022,세종예술고등학교,수의,물품,2022학년도 365 미술활동 미술과 진학특강 현수막 구입,2022-05-04,54000,예원사,365
2022,세종예술고등학교,수의,물품,2022학년도 창의체험(365노트) 플레너 노트 인쇄비 지급,2022-03-10,790000,화인디자인,365
2023,세종예술고등학교,1인수의,물품,2023학년도 365 미술활동 색채 전문가 특강(아르떼 아카데미) 물품 구입비 ...,2024-01-15,360000,몽끄컬러랩,365
2023,두루중학교,1인수의,물품,2023학년도 365+체육온활동 운영 물품 구입(출석부함),2024-01-14,393000,11번가 주식회사,365
2023,아름고등학교,1인수의,물품,2023년 365+체육온 참여 학생 운영용품 구입,2024-01-10,407000,11번가 주식회사,365
2023,새롬초등학교,1인수의,물품,365+체육온 동아리 운영 물품 구입(3차),2024-01-09,495800,(주)아이스크림미디어,365
