회계연도,기관명,계약명,계약일,계약금액,계약방법,계약상대자,키워드
2025,대전성모초등학교,10월 대전성모초등학교 김치 구매계약,2025-09-25,1700700,입찰,원우식품,10
2025,대전성세재활학교,2025학년도 대전성세재활학교 10월 부식류 소액수의 견적체출 공고,2025-09-24,4543200,1인수의,원성유통,10
2025,대전국제통상고등학교,제106회 전국체육대회 대비 하키화 구입,2025-09-24,2200000,1인수의,라이프맥,10
2025,대전관저고등학교,2025년 10월 대전관저고등학교 식재료 가금류 구매 계약,2025-09-24,1365900,1인수의,한주유통,10
2025,대전관저고등학교,2025년 10월 대전관저고등학교 식재료 곡류 구매 계약,2025-09-24,2546300,1인수의,행복유통,10
2025,대전관저고등학교,2025년 10월 대전관저고등학교 식재료 김치류 구매 계약,2025-09-24,2836720,1인수의,원우식품,10
2025,대전관저고등학교,2025년 10월 대전관저고등학교 식재료 냉동수산류 구매 계약,2025-09-24,16905750,1인수의,도톰종합유통,10
2025,대전관저고등학교,2025년 10월 대전관저고등학교 식재료 농공산품류 구매 계약,2025-09-24,22201000,1인수의,하늘유통,10
2025,대전관저고등학교,2025년 10월 대전관저고등학교 식재료 육류 구매 계약,2025-09-24,18320400,1인수의,야베스푸드,10
2025,대전송촌고등학교,제106회 전국체육대회 대비 학교운동부 하계강화훈련비 지급,2025-09-24,1481590,1인수의,두드림마트,10
2025,대전갑천중학교,2025학년도 10월 대전갑천중학교 냉동수산류 소액수의 구매 계약 체결,2025-09-23,13361800,2인이상수의,라온냉동,10
2025,대전갑천중학교,2025학년도 10월 대전갑천중학교 부식류 소액수의 구매 계약 체결,2025-09-23,23212000,2인이상수의,으뜸,10
2025,동명중학교,동명중학교 10~11월 농공수산류 소액수의 계약,2025-09-23,14642000,입찰,(주)한마음푸드시스템,10
2025,동명중학교,동명중학교 10~11월 곡류 식재료 계약,2025-09-23,1251870,입찰,물레방아,10
2025,동명중학교,동명중학교 10~11월 육류 식재료 계약,2025-09-23,3534680,입찰,마니커육가공,10
2025,동명중학교,동명중학교 10~11월 김치류 소액수의 계약,2025-09-23,1403980,입찰,청원오가닉 대전지사,10
2025,유성여자고등학교,10월 유성여자고등학교 가금류 식재료 구입 계약,2025-09-23,2112950,1인수의,하랑푸드,10
2025,대전갑천중학교,2025학년도 10월 대전갑천중학교 김치류 소액수의 구매 계약 체결,2025-09-23,2570400,2인이상수의,(주)청원오가닉 대전지사,10
2025,대전갑천중학교,2025학년도 10월 대전갑천중학교 육류 식재료 구매 계약 체결,2025-09-23,12120660,1인수의,주식회사 사임당,10
2025,대전갑천중학교,2025학년도 10월 대전갑천중학교 가금류 식재료 구매 계약 체결,2025-09-23,5702150,1인수의,진수유통,10
2025,대전갑천중학교,2025학년도 10월 대전갑천중학교 곡류 식재료 구매 계약 체결,2025-09-23,3317300,1인수의,청원농산,10
2025,대전성세재활학교,2025학년도 대전성세재활학교 10월 육류 소액수의 견적제출 공고,2025-09-23,2888000,1인수의,(주)비룡푸드,10
2025,대전성세재활학교,2025학년도 대전성세재활학교 10월 냉동수산물류 소액수의 견적제출 공고,2025-09-23,1999000,1인수의,용식품,10
2025,대전대신고등학교,2025년 10월 대전대신고등학교 가금류 소액수의 계약,2025-09-23,8906500,2인이상수의,,10
2025,대전대신고등학교,2025년 10월 대전대신고등학교 김치류 소액수의 계약,2025-09-23,4686600,2인이상수의,원우식품,10
2025,대전대신고등학교,2025년 10월 대전대신고등학교 육류 소액수의 계약,2025-09-23,18314800,2인이상수의,주식회사 사임당,10
2025,대전대신고등학교,2025년 10월 대전대신고등학교 곡류 소액수의 계약,2025-09-23,7582800,2인이상수의,,10
2025,대전양지초등학교,2025학년도 늘봄학교 제4기(9~10월) 선택형 교육 프로그램 교재비 지급,2025-09-23,1585000,1인수의,잉글리쉬 플러스,10
2025,동방고등학교,2025년 10울 동방고등학교 김치류 소액수의,2025-09-22,2850000,1인수의,(주)오김치,10
2025,대전가오고등학교,(원인) 제106회 전국체육대회(에어로빅힙합)대비 전지훈련에 따른 훈련물품 구입,2025-09-22,1077010,1인수의,지마켓,10
2025,동방고등학교,2025년 10월 동방고등학교 곡류 식재료 견적요청,2025-09-22,4178600,1인수의,해뜰,10
2025,대전체육고등학교,(양궁부) 제106회 전국체육대회 대비 시합용품 구입(화샬 샤프트),2025-09-22,1920000,1인수의,둥이네활가게,10
2025,대전예술고등학교,2025년 10월 대전예술고등학교 (육류) 식재료 구매계약체결,2025-09-22,8340850,2인이상수의,주식회사 시원육가공,10
2025,대전예술고등학교,2025년 10월 대전예술고 소액수의(김치류) 구매계약체결,2025-09-22,2589000,2인이상수의,원우식품,10
2025,대전예술고등학교,2025년 10월 대전예술고등학교 (가금류) 식재료 구매계약체결,2025-09-22,1810550,1인수의,농업회사법인 (주)천지농산,10
2025,동방고등학교,2025년 10월 동방고등학교 육류 식재료 견적요청,2025-09-22,9274550,1인수의,이든유통,10
2025,동방고등학교,2025년 10월 동방고등학교 가금류 식재료 견적요청,2025-09-22,7151800,1인수의,태평유통,10
2025,대전대성여자고등학교,제106회 전국체육대회 참가 렌트비,2025-09-22,1100000,1인수의,(주)스타렌트카,10
2025,대전여자고등학교,2025학년도 제 106회 전국체육대회 대비 펜싱부 용품 구입비 지급,2025-09-19,3872000,1인수의,(주)프리모상사,10
2025,대전체육고등학교,[복싱부] 제106회 전국체육대회 대비 훈련용품 구입(시합복 외 2종),2025-09-19,3740000,1인수의,파트너스교역상사,10
2025,동방여자중학교,2025. 10월 동방여자중학교 가금류 소액수의 견적 계약,2025-09-18,1703690,1인수의,세광유통,10
2025,동방여자중학교,2025. 10월 동방여자중학교 수산물류 소액수의 계약,2025-09-18,4699000,2인이상수의,청아유통,10
2025,대전국제통상고등학교,"제106회 전국체육대회 대비 1,2차 전지훈련 경비 지출(렌트카)",2025-09-18,2500000,1인수의,(주)에이치에스렌트카,10
2025,동방여자중학교,2025. 10월 동방여자중학교 김치류 소액수의 계약,2025-09-18,1660100,2인이상수의,(주) 대성식품팔도맛김치,10
2025,동방여자중학교,2025. 10월 동방여자중학교 곡류 소액수의 견적 계약,2025-09-18,1212990,1인수의,정안농산,10
2025,동방여자중학교,2025. 10월 동방여자중학교 육류 소액수의 견적 계약,2025-09-18,6007630,1인수의,(주)비룡푸드,10
2025,동방여자중학교,2025. 10월 동방여자중학교 농산물및가공식품류 소액수의 계약,2025-09-18,11202000,2인이상수의,새롬푸드,10
2025,대전변동초등학교,대전변동초 2025학년도 10월 식재료(육류) 견적요청,2025-09-16,2231470,1인수의,주식회사 별밭푸드,10
2025,대전전민고등학교,"(카드, 비품)초록꿈마당 생태전환교실 리빙랩 구축 관련 물품 구입(41104401-2415",2025-09-16,1552000,1인수의,엠테크,10
2025,대전송촌고등학교,제106회 전국체육대회 대비 전지훈련 경비 지급,2025-09-16,2488500,1인수의,우산)피자스쿨,10
2025,대전변동초등학교,대전변동초 2025학년도 10월 식재료(가금류) 견적 계약,2025-09-15,1205680,1인수의,동혜유통,10
2025,대전전민고등학교,"(카드, 비품)과학 실험 기구 구입(학교장터, 41111517-22601957, 60104",2025-09-10,1475200,1인수의,스쿨투,10
2025,대전전민초등학교,2025학년도 노벨꿈키움과학실 구축 디지털 탐구 기기 구입(무선 온도센서외 10종),2025-09-08,7359000,1인수의,코리아디지탈(주),10
2025,대전대양초등학교,9~10월 선택형교육 프로그램 3기 교재비 및 재료비,2025-09-08,7183000,1인수의,에스큐에스,10
2025,대전대흥초등학교,"2025학년도 선택형 교육 프로그램 2분기(9,10월) 과학부 교재 및 재료 구입",2025-09-01,3388000,1인수의,키즈랩,10
2025,대전가오고등학교,(원인) 제106회 전국체육대회 대비 펜싱부 훈련용품 구입,2025-09-01,3232000,1인수의,(주)프리모상사,10
2025,대전대흥초등학교,"2025학년도 선택형 교육 프로그램 2분기(9,10월) 요리탐구부 교재 및 재료 구입",2025-09-01,1872000,1인수의,엔젤 F&B,10
2025,대전체육고등학교,[태권도_고]제106회 전국체육대회 대비 태권도 훈련용품 구입(전자헤드기어 외 2종),2025-08-29,5650000,1인수의,(주)이택스포츠,10
2025,대전고등학교,제106회 전국체육대회 대비 강화훈련에 필요한 야구부 훈련용품 구입비 지급,2025-08-28,10000000,1인수의,월드 스포츠,10
2025,대전죽동초등학교,2025학년도 9~10월 선택형 돌봄 특기적성 프로그램(창의미술) 재료 구입,2025-08-27,1400000,1인수의,드림 오피스,10
2025,대전체육고등학교,(양궁부)제106회 전국체육대회 및 제55회 전국소년체육대회 대비 양궁부 훈련용품 구입(노,2025-08-27,1548000,1인수의,씨엘컴퍼니,10
2025,대전봉명초등학교,2025학년도 선택형 돌봄교실 9월~10월 학습준비물 구입비 지출,2025-08-24,1937810,1인수의,이케이 주식회사,10
2025,대전체육고등학교,(체조부)제106회 전국체육대회 대비 체조 발판 구입,2025-08-20,4000000,1인수의,현대체육산업 (주),10
2025,대전대성고등학교,제106회 전국체육대회 대비 하계강화훈련 차량 렌트 신청,2025-08-18,3000000,1인수의,(주)조은렌트카 한라영업소,10
2025,대전송촌고등학교,제106회 전국체육대회 대비 전지훈련 경비 지급,2025-08-13,3159050,1인수의,호텔써밋엠브이지(주),10
2025,대전동신과학고등학교,생명과학과 실험 소모품 및 기자재 구입비(중병아리사료 외 10종) 지급,2025-08-11,2109400,1인수의,주식회사 지마켓,10
2025,대전대성여자고등학교,제106회 전국체육대회 대비 하계 강화 훈련 용품 구매,2025-08-11,1250000,1인수의,배드민턴창고,10
2025,대전죽동초등학교,윈도우10 기술지원 종료 관련 OS 업데이트 비용 지급,2025-07-22,2079000,1인수의,(주)원모어정보시스템,10
2025,대전체육고등학교,제106회 전국체육대회 대비 핀수영부 훈련 용품 구입(경기용 모노핀),2025-07-22,3800000,1인수의,상아,10
2025,동대전고등학교,제106회 전국체육대회 대비 사이클부 유니폼 구입,2025-07-18,4732000,1인수의,아스티 인터내셔널,10
2025,대전대성여자고등학교,제106회 전국체육대회 대비 하계 강화 훈련 용품 구매,2025-07-18,1200000,1인수의,배드민턴창고,10
2025,대전원신흥유치원,밝은햇살반 비품 구입(자작나무 유치책상 AR1001 사각 외 5종),2025-07-17,2612500,1인수의,유아교구사,10
2025,대전중앙고등학교,2025년 교과교실제 운영을 위한 도서 및 교재 구입(도서 109권),2025-07-16,2228270,1인수의,50의 서재,10
2025,유성고등학교,제106회 전국체육대회 대비 검도부 4차 훈련용품(호구 외 1종) 구입,2025-07-07,2300000,1인수의,도일무도구,10
2025,유성고등학교,제106회 전국체육대회 대비 검도부 4차 훈련용품 구입,2025-07-07,3500000,1인수의,해신,10
2025,문지유치원,2025학년도 4세 교육활동 지원 물품 구입(1분기 3차) 동물탐구 스티커 등 10종 구입,2025-06-27,1093950,1인수의,이케이(키드키즈몰),10
2025,동아마이스터고등학교,[원인행위]2025학년도 1학년 입학 100일 기념 행사 운영 물품(디자인포토존-풀세트외,2025-06-25,1450000,1인수의,(주)이든교육,10
2025,유성고등학교,[국고]제106회 전국체육대회 대비 검도부 3차 훈련용품(연습용 죽도 외 1종) 구입,2025-06-24,1525000,1인수의,해신,10
2025,유성고등학교,[국고]제106회 전국체육대회 대비 검도부 3차 훈련용품(시합용 죽도) 구입,2025-06-24,2250000,1인수의,더케이스포츠,10
2025,대전대성여자고등학교,제106회 전국체육대회 대비 훈련 용품 구매,2025-06-23,3000000,1인수의,배드민턴창고,10
2025,대전여자고등학교,제106회 전국체육대회 대비 소프트테니스부 물품 구입비 지급,2025-06-16,1232000,1인수의,사단법인 대한소프트테니스협회,10
2025,신탄중앙중학교,2025학년도 자유학기제 진로탐색 활동 [진로체험(6~10차)] 비용 지급,2025-06-13,6000000,1인수의,주식회사 진로팡,10
2025,대전도시과학고등학교,2025년 제106회 전국체육대회 동계강화훈련비 지원에 따른 훈련 용품 구입,2025-06-11,1200000,1인수의,배드민턴창고,10
2025,대전자운중학교,2025학년도 학교도서관 1차 도서 구입('100가지 물건으로 보는 우주의 역사&,2025-06-02,6538320,1인수의,대성서적,10
2025,대전송촌고등학교,제106회 전국체육대회 대비 동계강화훈련비 지급,2025-05-29,3000000,1인수의,소양식품,10
2025,대전도시과학고등학교,제106회 전국체육대회 대비 학교운동부 지원비 셔틀콕 구입,2025-05-29,4648000,1인수의,배드민턴창고,10
2025,대전삼육중학교,학생동(10동) 남여 화장실 비데설치,2025-05-27,4179000,1인수의,노비타 대전총판,10
2025,명석고등학교,2025학년도 제106회 전국체육대회 대비를 위한 훈련 물품 구입비 지급 원인행위(기탁금,2025-05-21,3000000,1인수의,올라운드,10
2025,대전자양초등학교,2025학년도 우리 반 온 책 읽기 도서 구입(52종 106권),2025-05-16,1304190,1인수의,대성서적,10
2025,대전용전초등학교,2025학년도 우리 반 온 책 읽기 도서((거꾸로 세계 외 107종)) 구입비 지급,2025-05-16,6814710,1인수의,라온북스,10
2025,대전과학고등학교,화학실험용 시약 및 재료 구입비 지급(네오디늄자석 외 10종),2025-05-09,1469150,1인수의,중도과학,10
2025,대전체육고등학교,제106회 전국체육대회 대비 근대5종부 훈련용품 구입,2025-05-07,1760000,1인수의,올림픽스포츠컨설팅,10
2025,대전대성여자고등학교,제106회 전국체육대회 대비 동계강화훈련비 물품 구매,2025-05-07,1800000,1인수의,배드민턴창고,10
2025,대전여자고등학교,제106회 전국체육대회 대비 소프트테니스부 물품 구입비 지급,2025-05-07,1848000,1인수의,사단법인 대한소프트테니스협회,10
2025,대전여자고등학교,제106회 전국체육대회 대비 소프트테니스부 물품 구입비 지급,2025-04-30,1065000,1인수의,스포닥,10
2025,대전가오고등학교,(원인) 제106회 전국체육대회 대비 동계강화훈련비 교부에 따른 펜싱용품 ...,2025-04-23,1500000,1인수의,(주)프리모상사,10
2025,대전체육고등학교,(체육회) 투척부 제106회 전국체육대회 및 각종 전국대회 대비 훈련용품   ...,2025-04-22,1050000,1인수의,와이에스컴퍼니,10
2025,대전문화여자중학교,2025년 학교 안 생태전환교육 체험장 「초록꿈마당」조성 공사(10차),2025-04-15,2992000,1인수의,S. T adonis,10
2025,동대전고등학교,"제106회 전국체육대회 대비 자전거(사이클)부 용품(코리마, 엘립스 바퀴)  ...",2025-04-08,3310000,1인수의,샵KRC,10
2025,동대전고등학교,제106회 전국체육대회 대비 자전거(사이클)부 용품(캄파바퀴) 구입비 지급,2025-04-08,3850000,1인수의,(주)대진인터내셔널,10
2025,동대전고등학교,제106회 전국체육대회 대비 자전거(사이클)부 용품(프레임) 구입비 지급,2025-04-08,7050000,1인수의,윈엔윈(주),10
2025,대전국제통상고등학교,2025학년도 하키부 대회 참가 및 훈련용 용품 구입(제106회 전국체육대회   ...,2025-04-07,3614000,1인수의,대전은행데상트,10
2025,대전국제통상고등학교,2025학년도 하키부 대회 참가 및 훈련용 용품 구입(제106회 전국체육대회   ...,2025-04-03,1520000,1인수의,대성스포츠,10
2025,유성고등학교,제106회 전국체육대회 대비 검도부 2차 훈련용품 구입,2025-04-02,5100000,1인수의,해신,10
2025,대전느리울초등학교,사무용품 구입(코팅지 외 10종)비 지급,2025-04-02,1111300,1인수의,퍼스트 오피스,10
2025,유성생명과학고등학교,2025학년도 교과서 대금 10차 지급(도솔 2차),2025-04-02,41452340,1인수의,도솔교과서,10
2025,대전정림초등학교,2025학년도 1학기 학습준비물 구입(포일아트 외 110종),2025-03-20,5276400,1인수의,(주)쓰임받는사람들,10
2025,동아마이스터고등학교,[원인행위]2025학년도 스마트기계과 실습재료(마환봉 외 10종) 구입(1차),2025-03-20,1620000,1인수의,하승종합상사,10
2025,우송고등학교,2025학년도 선진형 교과교실제 물품 구매(인쇄용지외 10종),2025-03-13,1982700,1인수의,우신교구상사,10
2025,대전대성고등학교,제106회 전국체육대회 대비 단기 차량 렌트 신청,2025-03-10,2500000,1인수의,(주)스타렌트카,10
2025,유성고등학교,제106회 전국체육대회 대비 검도부 훈련용품 구입,2025-03-10,2670000,1인수의,해신,10
2025,대전여자고등학교,2025학년도 제106회 전국체육대회 대비 소프트테니스부 물품 구입비 지급,2025-03-07,2065000,1인수의,스포닥,10
2020,대전국제통상고등학교,2021학년도 검인정 교과서(금융일반외 11종) 구입비 지출,2021-02-24,6391300,수의,주식회사 삼양미디어,11
2020,대전중리초등학교,유치원 방과후과정 교육활동 재료 보드게임 외 11종 구입(4분기 기타재료비),2021-02-24,1195100,수의,(주)이베이코리아,11
2020,대전보운초등학교,"2020학년도 초등돌봄교실 운영 교재, 교구 구입(11번가)",2021-02-16,1103530,수의,11번가 주식회사,11
2020,대전삼성초등학교,2020학년도 돌봄교실 운영 물품(11번가) 구입비 지급,2021-02-10,1093260,수의,11번가 주식회사,11
2020,대전성세재활학교,2020학년도 교실 텔레비전 11대 구입 원인행위,2021-02-08,16467440,수의,나라장터(G2B),11
2020,유성중학교,가사실 조리용품 구입(대접시 외 11종),2021-01-29,3050200,수의,이브자리코디센 노은점,11
2020,대전대성여자고등학교,2020년도 외식조리과 실습재료 설탕공예용 선풍기외 11종 구입                ...,2021-01-11,1007000,수의,가나다 산업,11
2020,동아마이스터고등학교,[원인행위]정보과학부 교단선진화장비 및 업무용 소모품(TV수신기외 11종)...,2020-12-31,1050000,수의,행복유통 나움,11
2020,대전대신초등학교,[원인행위]2020년도 11~12월 방과후교육활동 교재비 지급,2020-12-24,2548900,수의,손나드리공방,11
2020,계룡디지텍고등학교,[원인]정통과 실습 소모품(멀티탭외 11종) 구입[카드],2020-12-17,1163630,수의,컴퓨존,11
2020,대전석교초등학교,공부하는 운동선수 방과후학교 석식비 지출(2020년 11월),2020-12-14,1617000,수의,해맑은식당,11
2020,대전신흥초등학교,2020학년도 4분기 초등돌봄교실 교구 및 비품 구입 (11번가),2020-12-11,4894370,수의,11번가,11
2020,대전지족중학교,관리실 커피 머신(시티즈 D113) 구입,2020-12-04,1314000,수의,(주)쥬쥬브,11
2020,대전노은중학교,2020년 11월 식재료 부식류 식재료 구입비 지급,2020-12-03,14514000,수의,(주)에프엠씨푸드,11
2020,대전동화초등학교,2020년도 11월 우수농산물(구청지원금) 식재료 (가금류),2020-12-03,1410600,수의,정푸드,11
2020,대전동화초등학교,2020년도 11월 우수농산물(구청지원금) 식재료(곡류),2020-12-03,2983660,수의,싱싱미농산,11
2020,회덕초등학교,2020학년도 음악실 악기 및 악기 소모품 구입비 지급(키보드 외11종),2020-12-03,1698120,수의,11번가주식회사,11
2020,금성초등학교,유치원 11월 교육과정 재료 구입,2020-12-01,1223490,수의,꼬망세미디어(주),11
2020,새소리음악고등학교,2020학년도 11월 식자재비(한송축산),2020-11-30,3068780,수의,(주)한송축산유통,11
2020,새소리음악고등학교,2020학년도 11월 식자재비(씨제이),2020-11-30,2420880,수의,씨제이프레시웨이주식회사,11
2020,새소리음악고등학교,2020학년도 11월 식자재비(푸드머스),2020-11-30,9298910,수의,푸드머스,11
2020,대전선유초등학교,2020학년도 초등돌봄교실 11월 물품 구입,2020-11-30,7363200,수의,동명교재,11
2020,새소리음악고등학교,2020학년도 11월 식자재비(믿음식자재유통),2020-11-30,2649200,수의,믿음식자재유통,11
2020,대전구봉중학교,11월 식재료비 지급(육류),2020-11-27,5831000,수의,대진유통,11
2020,구즉초등학교,대면방과후학교 1기(11-12월) 로봇교실 프로그램 재료 구입,2020-11-27,1360000,수의,대전창의과학,11
2020,대전대성고등학교,2020학년도 3학년 11월 사설모의고사비 지급,2020-11-27,2639000,수의,조은서적,11
2020,대전구봉중학교,11월 식재료비 지급(김치류),2020-11-27,2481500,수의,원우식품,11
2020,대전구봉중학교,11월 식재료비 지급(가금류),2020-11-27,3356080,수의,이월유통,11
2020,대전구봉중학교,11월 식재료비 지급(잡곡류),2020-11-27,2392450,수의,선진유통,11
2020,대전구봉중학교,11월 식재료비 지급(냉동수산류),2020-11-27,10143400,수의,이나유통,11
2020,대전구봉중학교,11월 식재료비 지급(부식류),2020-11-27,11051450,수의,(주)한마음푸드시스템,11
2020,대전동화초등학교,11월 유치원 및 초등학교 컬러프린터 유지보수비 및 토너 구입,2020-11-26,1202300,수의,잉크피아,11
2020,대전대화초등학교,2020학년도 11월분 친환경 식재료(육류) 구입비 지급,2020-11-26,1394660,수의,우리푸드,11
2020,대전공업고등학교,교육복지 '꿈자람 가족애(愛)' 프로그램 실시(11/26),2020-11-26,3361500,수의,유앤아이스튜디오,11
2020,성덕중학교,11월분 당직용역료  지출,2020-11-25,2197380,수의,대청보안(주),11
2020,대전가양유치원,11월 원내체험활동 체험료 지급,2020-11-24,1200000,수의,가온교육,11
2020,대전두리초등학교,"유치원 11월 교육과정 및 방과후과정(일반학급, 특수학급) 학습재료 구입(...",2020-11-24,1339250,수의,이베이코리아 유한책임회사,11
2020,대전내동초등학교,학교 체육 물품(줄넘기 외 11종) 구입,2020-11-23,2657800,수의,선진상사,11
2020,대전샘머리초등학교,유치원 11월 유아학비 지원 놀이꾸러미(실리커 스티커) 구입,2020-11-23,1267200,수의,주식회사셀업,11
2020,대전새여울초등학교,2020학년도 11월 돌봄교실 교육용 물품 구입,2020-11-20,1267530,수의,S2B 학교장터,11
2020,서대전초등학교,2020학년도 돌봄교실 물품 (수납장외 11종) 구입,2020-11-19,1337020,수의,11번가 주식회사,11
2020,대전대문초등학교,공기청정기 임대료(11월),2020-11-19,1367200,수의,주식회사 에스,11
2020,대전봉산초등학교,2020학년도 방과후학교 3기(9-11월) 교재 및 재료비 지급,2020-11-18,3027000,수의,(주)로드와이즈,11
2020,대전송촌중학교,11월 잡곡류 식재료 구입비 지급,2020-11-18,2604600,수의,행복유통,11
2020,대전송촌중학교,11월 김치류 식재료 구입비 지급,2020-11-18,1607160,수의,(주)오김치,11
2020,대전송촌중학교,11월 육류 식재료 구입비 지급,2020-11-18,7660000,수의,(주)비룡푸드,11
2020,대전송촌중학교,11월 가금류 식재료 구입비 지급,2020-11-18,3966400,수의,우리유통,11
2020,대전송촌중학교,11월 냉동수산류 식재료 구입비 지급,2020-11-18,8961000,수의,동해냉동식품,11
2020,대전만년중학교,온라인 스튜디오 구축 디지털캠코더 외 11종 구입비 지급,2020-11-18,8141600,수의,(주)현아이앤씨,11
2020,대전송촌중학교,11월 농공산품류 식재료 구입비 지급,2020-11-18,11543000,수의,(주)한마음푸드시스템,11
2020,대전중앙고등학교,[원인] 2020년 11월 배구부 훈련용품 구입,2020-11-17,3780000,수의,더원스포츠,11
2020,대전구봉초등학교,2021학년도 신입생 학습준비물 및 2020학년도 2학기 11월 학습준비물 구입(  ...,2020-11-17,1492720,수의,동명교재,11
2020,대전남선중학교,2020학년도 지역사회 환경부 물품 구입(카드사용일:2020.11.13.),2020-11-13,2994000,수의,롯데하이마트(주) 중촌점,11
2020,대전전민초등학교,2020학년도 11월 돌봄교실 프로그램 교재교구 구입,2020-11-12,1323000,수의,승리서적2,11
2020,대전관저초등학교,11월 식생활관 소모품 및 코로나19 대응 위생물품(실호스 외 28종) 구입,2020-11-11,1290870,수의,대영기물상사,11
2020,대전신평초등학교,2020학년도 11월 학습준비물 추가 구입,2020-11-11,1107300,수의,신광문구상사,11
2020,대전덕명중학교,학교스포츠클럽 및 체육수업 운영을 위한 물품(배구공외11종) 구입비 지급,2020-11-11,1954100,수의,주원교육,11
2020,대전새미래초등학교,유치원 11월 재료 구입비 지급,2020-11-11,1216800,수의,키드키즈몰,11
2020,산내유치원,2020년 11월 문해교육 '건강 천연비누 만들기' 재료비 지급,2020-11-11,1320000,수의,제이와이 아로마 국제학회,11
2020,대전느리울초등학교,2020학년도 유치원 방과후과정 교재교구 구입(눈송이 블록 외 11종),2020-11-10,2002500,수의,이케이 주식회사,11
2020,세천초등학교,2020학년도 11월 3주 찾아오는 체험학습 경비 지출,2020-11-10,1009800,수의,세라진,11
2020,대전관저중학교,2020학년도 온라인 스튜디오 구축 기자재(PTZ카메라외 11건) 구입,2020-11-06,4425000,수의,(주)원모어정보시스템,11
2020,대전도마중학교,2020년 온라인 스튜디오 구축 카메라외 11종및 설치비 지급,2020-11-06,3372000,수의,(주)원모어정보 시스템,11
2020,대전남선중학교,학교 운동부(배구부) 훈련 물품 구입(카드사용일:2020.11.5.),2020-11-05,1750140,수의,G마켓,11
2020,대전지족고등학교,2020년 11월 대전지족고등학교 가금류 구매 계약,2020-11-03,4570900,수의,대산유통,11
2020,대전중리초등학교,2020년 11월(11.1~11.30) 식재료 김치류 지출,2020-11-02,1629220,수의,원우식품,11
2020,대전중리초등학교,2020년 11월(11.1~11.30) 식재료 육류 지출,2020-11-02,4690400,수의,(주)뉴한성축산물,11
2020,대전중리초등학교,2020년 11월(11.1~11.30) 식재료 냉동수산류 지출,2020-11-02,5722000,수의,푸드원,11
2020,대전중리초등학교,2020년 11월(11.1~11.30) 식재료 가금류 지출,2020-11-02,4557400,수의,동그라미푸드,11
2020,대전중리초등학교,2020년 11월(11.1~11.30) 식재료 곡류 지출,2020-11-02,2224600,수의,한가위농산,11
2020,대전중리초등학교,2020년 11월(11.1~11.30) 식재료  부식류 지출,2020-11-02,7406780,수의,대림유통,11
2020,대전오류초등학교,11월 부식류(친환경류 포함) 구입비,2020-11-02,6800000,수의,(주)한마음푸드시스템,11
2020,대전오류초등학교,11월 육류(친환경류 포함) 구입비,2020-11-02,2651800,수의,주식회사농업회사법인천연애,11
2020,대전오류초등학교,11월 냉동수산물류 구입비,2020-11-02,2569050,수의,이레유통,11
2020,대전전민중학교,대전전민중학교 2020년 11월 육류 식재료 구매계약,2020-11-02,5411000,수의,삼원에프엔에스,11
2020,대전전민중학교,대전전민중학교 2020년 11월 김치류 식재료 구매계약,2020-11-02,2225620,수의,(주)대성식품팔도맛김치,11
2020,대전전민중학교,대전전민중학교 2020년 11월 잡곡류 식재료 구매계약,2020-11-02,2173500,수의,한가위농산,11
2020,대전전민중학교,대전전민중학교 2020년 11월 우수농산물(가금류) 식재료 구매계약,2020-11-02,3864140,수의,삼현FS,11
2020,금성초등학교,2020학년도 11월 금성초등학교 김치류 구입,2020-11-02,1177100,수의,(주)대성식품팔도맛김치,11
2020,금성초등학교,2020년도 11월 금성초등학교 가금류 구입,2020-11-02,2833200,수의,다미재푸드,11
2020,금성초등학교,2020년도 11월 금성초등학교 친환경류 구입,2020-11-02,1420500,수의,그루주식회사,11
2020,세천초등학교,11월 학급교식 식재료 부식류 구입,2020-11-02,4302100,수의,황금,11
2020,대전느리울중학교,2020년 11월 대전느리울중학교 김치류 소액수의,2020-11-02,1868000,수의,원우식품,11
2020,대전여자상업고등학교,2020년 11월 대전여자상업고등학교 식재료(육류),2020-11-02,4378000,수의,(주)미트젤,11
2020,대전지족고등학교,2020년 11월 대전지족고등학교 농공산품류 구매 계약,2020-11-02,13497000,수의,황금,11
2020,대전지족고등학교,2020년 11월 대전지족고등학교 잡곡류 구매 계약,2020-11-02,2068200,수의,새들만유통,11
2020,대전둔산여자고등학교,2020년 11월 대전둔산여자고등학교 농공산품 구매계약,2020-11-02,14546000,수의,푸른하늘,11
2020,대전둔산여자고등학교,2020년 11월 대전둔산여자고등학교 냉동수산품 구매계약,2020-11-02,8190300,수의,지영유통,11
2020,대전둔산여자고등학교,2020년 11월 대전둔산여자고등학교 가금류 구매계약,2020-11-02,5334290,수의,동그라미푸드,11
2020,대전둔산여자고등학교,2020년 11월 대전둔산여자고등학교 곡류 구매계약,2020-11-02,1493180,수의,선진유통,11
2020,남대전고등학교,남대전고등학교 11월 김치류 소액수의,2020-11-02,4125740,입찰,(주)대성식품팔도맛김치,11
2020,남대전고등학교,남대전고등학교 11월 육류 소액수의,2020-11-02,5223500,입찰,농업회사법인 동부식품 주식회사,11
2020,남대전고등학교,남대전고등학교 11월 부식류 소액수의,2020-11-02,14440570,입찰,푸른하늘,11
2020,남대전고등학교,남대전고등학교 11월 가금류 소액수의,2020-11-02,2270590,입찰,가연푸드,11
