회계연도,기관명,계약명,계약일,계약금액,계약방법,계약상대자,키워드
2025,유성생명과학고등학교,2025학년도 정기 간행물 구독료 납부,2025-03-01,1722000,1인수의,조선일보 동유성센터,구독
2025,서대전고등학교,2025학년도 서대전고등학교 1차 AI 디지털교과서 구독계약(비상교육),2025-03-01,8235500,1인수의,(주) 비상교육,구독
2025,대전중앙중학교,[원인] 2025학년도 AI 디지털교과서(영어) 구독료 대금 지급,2025-03-01,2730000,1인수의,(주)와이비엠,구독
2025,대전과학고등학교,2025학년도 학술자료 정보원 구독료 지급,2025-03-01,2190000,1인수의,한국학술정보(주),구독
2025,대전문성초등학교,2025학년도 AI 디지털교과서(영어) 구독료 지급,2025-03-01,1445380,1인수의,주식회사 와이비엠,구독
2026,대덕소프트웨어마이스터고등학교,2026학년도 도서관 정기간행물 구독비 지급,2026-07-09,1359000,1인수의,(주)나이스북,구독
2026,대전도시과학고등학교,2026학년도 학교도서관 간행물 구독료 지급,2026-07-08,1633600,1인수의,주식회사 나이스북,구독
2026,대전신일여자고등학교,2026학년도 제1차 학교도서관 도서(정기간행물) 구독료 지출 원인행위,2026-07-06,1839000,1인수의,미래도서,구독
2026,동방고등학교,동아리부스 체험행사 AI구독료 지급,2026-07-01,1087000,1인수의,리프레쉬업,구독
2026,충남여자고등학교,2026학년도 1차 연속간행물 구독,2026-06-16,1274900,1인수의,(주)나이스북,구독
2026,서대전고등학교,AI 디지털 활용 선도학교 교육콘텐츠 구독(ZEP QUIZ),2026-06-09,1800000,1인수의,주식회사 젭,구독
2026,서대전고등학교,AI디지털 활용 선도학교 교육콘텐츠 구독(키위티),2026-06-09,1500000,1인수의,(주)투블럭에이아이,구독
2026,대전관저고등학교,2026학년도 온라인 논문 서비스(DBpia) 구독비 지급,2026-05-27,1010000,1인수의,(주)누리미디어,구독
2026,대전동신과학고등학교,2026학년도 2학년 AI 활용 데이터 탐구 프로젝트를 위한 생성형 AI 구독비(5월) 지,2026-05-20,1018610,1인수의,openai,구독
2026,서대전여자고등학교,AI.SW 선도학교 교원 연수용 AI 구독 원인행위,2026-05-18,4000000,1인수의,주식회사 아이코어이앤씨,구독
2026,대전만년고등학교,2026학년도 도서관 정기간행물 구독료 지급,2026-05-14,1181300,1인수의,주식회사 나이스북,구독
2026,대전송촌중학교,2026학년도 학생평가 선도학교 운영을 위한 학생평가 설계 및 채점용 AI구독,2026-05-14,1056000,1인수의,주식회사 데이터드리븐,구독
2026,우송고등학교,2026학년도 정기간행물 구독,2026-05-12,2923000,1인수의,신진서림,구독
2026,대전여자고등학교,2026학년도 독서활동을 위한 정기 간행물 구독료 지급,2026-05-07,1234500,1인수의,주식회사 나이스북,구독
2026,대전법동중학교,2026학년도 AI·디지털 선도학교 프로그램 구독비 지출,2026-05-04,9997800,1인수의,위드현 에듀테크,구독
2026,대전동신과학고등학교,2026학년도 학교도서관 정기간행물 구독 연장 비용 지급,2026-04-29,2014100,1인수의,(주)나이스북,구독
2026,대전과학고등학교,2026학년도 학교도서관 정기간행물 구독비 지급,2026-04-29,1961900,1인수의,(주)나이스북,구독
2026,대전동신과학고등학교,2026학년도 수업용 패들렛(SW) 구독비 지급,2026-04-15,1466420,1인수의,패들렛,구독
2026,동대전초등학교,2026학년도 1학기 영어 AIDT(디지털교육자료) 구독료 지급,2026-04-14,6152160,1인수의,(주) 천재교과서,구독
2026,동대전초등학교,2026학년도 1학기 수학 AIDT(디지털교육자료) 구독료 지급,2026-04-14,3394710,1인수의,주식회사 와이비엠,구독
2026,유성고등학교,2026학년도 학생주도활동 지원을 위한 학술지 검색 시스템 구독,2026-04-13,1170000,1인수의,(주)누리미디어,구독
2026,유성고등학교,2026학년도 학생주도활동 지원을 위한 학술지 검색 시스템 구독(AI),2026-04-13,2178000,1인수의,(주)누리미디어,구독
2026,대전삼천중학교,2026학년도「질문하는 학교」선도학교 운영을 위한 물품 구입 (패들렛 스쿨 백팩 구독),2026-04-07,1485000,1인수의,올댓스쿨 주식회사,구독
2026,서대전고등학교,2026학년도 학교도서관 정기 간행물 구독,2026-04-07,2800200,1인수의,신진서림,구독
2026,서대전고등학교,2026학년도 AI디지털활용 교육콘텐츠 구독(스쿨플랫),2026-04-01,1306800,1인수의,주식회사 프리윌린,구독
2026,대전동신과학고등학교,2026학년도 수업 연구 및 업무처리를 위한 생성형 AI 구독비 지급,2026-04-01,15650260,1인수의,google,구독
2026,서일여자고등학교,2026학년도 고교역량강화사업 신문매체 활용 및 NIE교육활동을 위한 신문구독 원인행위,2026-03-31,1400000,1인수의,조선일보 진잠지국,구독
2026,대전만년고등학교,학술콘텐츠 플랫폼 DBpia 구독료 지급,2026-03-30,1010000,1인수의,누리미디어,구독
2026,대전반석고등학교,2026학년도 학술논문 플랫폼 전체 패키지 구독 신청,2026-03-26,1090000,1인수의,(주)누리미디어,구독
2026,대전반석고등학교,2026학년도 학교 도서관 정기간행물 구독,2026-03-26,1064700,1인수의,텍스트하우스 주식회사,구독
2026,대전동신과학고등학교,2026학년도 2학년 AI 활용 데이터 탐구 프로젝트를 위한 생성형 AI 프로그램 구독비,2026-03-20,1210390,1인수의,openai,구독
2026,대전둔산여자고등학교,디지털 교육을 위한 DBpia 구독료 지급,2026-03-20,1090000,1인수의,누리미디어,구독
2026,대전구봉고등학교,2026학년도 도서관 정기간행물 구독,2026-03-19,1232700,1인수의,나이스북(주),구독
2026,대덕고등학교,2026 학교도서관 정기간행물 구독료  [고교 독서평설 외] 8건  지급,2026-03-11,1348200,1인수의,주식회사 나이스북,구독
2026,대전전민고등학교,2026학년도 학술논문검색사이트 DBpia 구독을 위한 제품사용인증서 구입,2026-03-09,1090000,1인수의,(주)누리미디어,구독
2023,대전대신초등학교,2024년 온라인 학습플랫폼 사용료 지급(1차),2024-02-21,15974040,1인수의,(주)아이스크림에듀,플랫폼
2023,대전체육고등학교,역도훈련장 플랫폼 구매,2023-12-27,9800000,1인수의,삼지체육산업,플랫폼
2023,대전대신초등학교,2023년 디지털 선도학교 운영을 위한 온라인 학습플랫폼 수강권 추가분 구입,2023-12-20,11060000,1인수의,(주)아이스크림에듀,플랫폼
2023,신탄진중학교,학교IT기기 관리활용 지원사업 교육지원 플랫폼 구입비 지출,2023-09-15,2503200,1인수의,(주)미리디,플랫폼
2023,동명중학교,영어 또래학습 동아리 운영 플랫폼 연간 구입비 지출,2023-05-09,1210000,1인수의,(주)리틀팍스,플랫폼
2023,대전대성여자고등학교,2023 수학 AI튜터 학교운영 수학학습 플랫폼 프로그램 구입 관련,2023-04-21,2500000,1인수의,비상교육FC,플랫폼
2023,대전한빛고등학교,2023학년도 AI 수학 튜터링 플랫폼 사용료 지출원인행위,2023-04-07,2500000,1인수의,비상교육FC,플랫폼
2023,대전고등학교,2023학년도 AI 운영학교 수학플랫폼 사용료 지급,2023-04-07,3600000,1인수의,비트루브 주식회사,플랫폼
2023,대전외국어고등학교,2023학년도 수학과 인공 지능 플랫폼 사용권 구입,2023-03-30,3600000,1인수의,비트루브주식회사,플랫폼
2023,대전삼성초등학교,연구학교 운영 수업 플랫폼 구입,2023-03-30,1620000,1인수의,클라썸,플랫폼
2023,대전용산고등학교,2023학년도 AI 수학 튜터링 플랫폼 구입,2023-03-29,3000000,1인수의,테크빌교육(주),플랫폼
2024,서일고등학교,학생 교육활동지원 AI디지털플랫폼 사용료 지급,2025-02-26,1117840,1인수의,서일고등학교,플랫폼
2024,대전외삼중학교,2024학년도 학습데이터 프로젝트 운영학교 운영 디지털 플랫폼 구입,2024-10-28,1188000,1인수의,(주)소프트앤,플랫폼
2024,대전대신초등학교,2024년 온라인 학습플랫폼 사용료 2차 지급,2024-10-25,26310000,1인수의,(주)아이스크림에듀,플랫폼
2024,대전한빛고등학교,2025학년도 학술컨텐츠 플랫폼(DBPIA) 서비스 이용료 지출원인행위,2024-10-21,1010000,1인수의,(주)누리미디어,플랫폼
2024,대전백운초등학교,디지털 기반 미래수업 교사학습공동체 디지털 플랫폼 구입비 지급,2024-09-26,1280000,1인수의,"주식회사 팀플백(TEAMPL 100 Co.,Ltd)",플랫폼
2024,대전과학고등학교,2024학년도 CodeSprint Challenge 대회 플랫폼 사용료 지급,2024-09-25,1995000,1인수의,주식회사 구름,플랫폼
2024,대전외국어고등학교,2024학년도 선진형 교과교실제 운영 관련 교육과정 통합플랫폼 구축 프로 ...,2024-05-20,3300000,1인수의,아이티메인주식회사,플랫폼
2024,대전용산고등학교,2024학년도 수학나눔학교 AI 플랫폼 구입,2024-05-17,1500000,1인수의,테크빌교육(주),플랫폼
2025,대전과학고등학교,"CodeSprint Challenge 운영 플랫폼 사용, 문제 제작비 지급",2025-11-28,1600000,1인수의,주식회사 구름,플랫폼
2025,대전상원초등학교,2025학년도 디지털기반 미래수업공동체 디지털플랫폼 구입,2025-11-25,1820000,1인수의,주식회사 오늘배움,플랫폼
2025,대덕소프트웨어마이스터고등학교,교내 서버 기반 배포 플랫폼 구축을 위한 소모품 구입,2025-06-25,2573600,1인수의,(주)이베이코리아,플랫폼
2025,대전가오고등학교,(원인) 학교생활 플랫폼(슈퍼 스쿨) 활용을 위한 프로그램 서비스 이용료 ...,2025-04-22,6000000,1인수의,주식회사 슈퍼스쿨,플랫폼
2026,대전동신과학고등학교,2026학년도 3학년 데이터 활용 문제해결 프로젝트를 위한 AI 플랫폼 서비스 계정(이음A,2026-06-23,1500000,1인수의,(주)화이트소프트,플랫폼
2026,대전대신초등학교,2026학년도 AI·디지털 활용 연구학교  온라인 협업 플랫폼 이용권 구입비 지출,2026-06-18,1290000,1인수의,주식회사 모노플로우,플랫폼
2026,동아마이스터고등학교,[원인행위]2026학년도 1학년 뉴로우S 플랫폼 운영 시행 (뉴로우-S 패키지 구입),2026-04-16,19800000,1인수의,(주) 마이다스인,플랫폼
2026,동대전고등학교,"2026학년도 고교학점제 운영을 위한 DBpia(논문, 학술저널 검색 플랫폼 서비스) 프로",2026-03-31,1090000,1인수의,누리미디어,플랫폼
2026,대전가오고등학교,(원인) 학교생활 플랫폼(슈퍼스쿨) 활용을 위한 프로그램 서비스 이용료 지급,2026-03-16,7040000,1인수의,주식회사 슈퍼스쿨,플랫폼
2023,서대전고등학교,2023학년도 디지털 선도학교 운영 프로그램 구입(챗GPT),2023-10-16,3000000,1인수의,(주)한컴소,GPT
2024,대전동신과학고등학교,수업 연구 및 업무를 위한 chatGPT(1월) 구입비 지급,2025-01-31,1274800,1인수의,openai,GPT
2024,대전동신과학고등학교,수업 연구 및 업무를 위한 chatGPT 구입비 지급,2024-12-31,1301050,1인수의,openai,GPT
2024,대전동신과학고등학교,AI DT 관련 연수와 수업 연구 및 업무를 위한 chatGPT(11월~12월) 구입비 지,2024-11-27,1993240,1인수의,openai,GPT
2024,대전동신과학고등학교,수업 연구 및 업무를 위한 chatGPT 프로그램 구입비 지급,2024-10-26,1231290,1인수의,openai,GPT
2024,신탄중앙중학교,[S2B] AI도구 챗GPT Plus 4.0 구입비 지급,2024-10-15,4200000,1인수의,엘위드,GPT
2024,대전동신과학고등학교,수업 연구 및 업무를 위한 chatGPT 구입비 지급,2024-08-28,1350050,1인수의,openai,GPT
2024,대전동신과학고등학교,수업 연구 및 업무를 위한 chatGPT 비용 지급,2024-07-17,1228730,1인수의,openai,GPT
2024,대전신일여자고등학교,(미래역량) 디지털 리터러시 교육을 위한 '올바른 chat GPT 사용법&apos,2024-07-05,2000000,1인수의,주식회사 유쾌한변화연구소,GPT
2025,대전반석고등학교,Chat GPT Team 구입비 지급,2025-12-29,1499880,1인수의,아이티존(주),GPT
2025,서일여자고등학교,2025학년도 교원 디지털 역량 강화를 위한 프로그램(챗GPT) 사용료 지급 원인행위,2025-11-18,1224000,1인수의,엘위드,GPT
2025,신탄중앙중학교,[선도학교] AI도구 챗GPT Plus 4.0 구입,2025-07-15,2000000,1인수의,엘위드,GPT
2025,서일여자고등학교,2025학년도 교원 디지털 역량 강화를 위한 프로그램(챗GPT) 구입 원인행위,2025-07-11,2520000,1인수의,엘위드,GPT
2025,대전수미초등학교,디지털 기반 미래수업 교사학습공동체 운영 프로그램 구입(챗GPT 플러스),2025-05-29,1440000,1인수의,아이티존(주),GPT
2025,신탄중앙중학교,[연구학교] AI도구 챗GPT Plus 4.0 구입,2025-05-19,2000000,1인수의,엘위드,GPT
2025,동아마이스터고등학교,[원인행위]체육관 지하 전기실 GPT 교체공사,2025-05-14,2727000,1인수의,(주)광영전력,GPT
2025,대전송촌고등학교,교육용 프로그램(Chat-GPT) 구입비 지급,2025-03-18,2226940,1인수의,OpenAI,GPT
2026,유성중학교,2026학년도 AI·디지털 선도학교 운영 물품 구입(챗GPT 외 11종),2026-04-22,4348200,1인수의,S2B(학교장터_선결제),GPT
2025,서일여자고등학교,"2025학년도 교원 디지털 역량 강화를 위한 프로그램(패들랫, 어도비) 구입(S2B) 원인",2025-12-08,1780500,1인수의,엘위드,어도비
2025,대전신일여자고등학교,디지털교과서(수학) 구입 대금 지출 원인행위,2025-12-30,7111440,1인수의,(주)비상교육,디지털교과서
2025,대전신일여자고등학교,디지털교과서(영어) 구입 대금 지출 원인행위,2025-12-30,6315120,1인수의,동아출판(주),디지털교과서
2025,서일여자고등학교,2025학년도 1차 AI 디지털교과서(천재교과서) 잔금 지급 원인행위,2025-11-24,3610000,1인수의,(주)천재교과서,디지털교과서
2025,서대전여자고등학교,2025학년도 1학기 AI 디지털교과서비(공통수학1) 원인행위,2025-10-30,2511370,1인수의,(주)비상교육,디지털교과서
2025,대덕고등학교,AI디지털교과서 구입비 지급,2025-10-30,3950000,1인수의,(주)금성출판사,디지털교과서
2025,서대전여자고등학교,2025학년도 1학기 AI 디지털교과서비 원인행위,2025-10-30,2220000,1인수의,(주)미래엔,디지털교과서
2025,서대전여자고등학교,2025학년도 1학기 AI 디지털교과서비 원인행위,2025-10-29,2511380,1인수의,(주)비상교육,디지털교과서
2025,서대전여자고등학교,2025학년도 1학기 AI 디지털교과서비(선급금) 원인행위,2025-07-11,3099630,1인수의,(주)비상교육,디지털교과서
2025,동아마이스터고등학교,[원인행위]2025 학년도 AI 디지털교과서(공통영어1) 사용 계약,2025-06-27,3923170,1인수의,주식회사 지학사,디지털교과서
2025,동아마이스터고등학교,[원인행위]2025 학년도 AI 디지털교과서(공통수학1) 사용 계약,2025-06-27,3699670,1인수의,(주)천재교과서,디지털교과서
2025,대전둔산중학교,2025학년도 1차 AI 디지털교과서 대금 납부,2025-06-20,14111250,1인수의,(주)비상교육,디지털교과서
2025,대전둔산중학교,2025학년도 1차 AI 디지털교과서 대금 2차 납부,2025-06-20,6390000,1인수의,(주) 엔이능률 (NE능률),디지털교과서
2025,서일여자고등학교,2025학년도 1차 AI 디지털교과서(엔이능률) 계약 대금(선금) 지급 원인행위,2025-06-19,2812000,1인수의,(주) 엔이능률 (NE능률),디지털교과서
2025,신탄중앙중학교,2025학년도 AI 디지털교과서 선금 지급(천재교과서),2025-06-19,3240000,1인수의,(주) 천재교과서,디지털교과서
2025,서일여자고등학교,2025학년도 1차 AI 디지털교과서(천재교과서) 계약 대금(선금) 지급 원인행위,2025-06-16,4446500,1인수의,(주)천재교과서,디지털교과서
2025,신탄중앙중학교,2025학년도 AI 디지털교과서 선금 지급,2025-06-13,3206250,1인수의,동아출판(주),디지털교과서
2025,대전신일여자고등학교,영어교과 AI 디지털교과서 구입 대금 지출 원인행위,2025-06-09,6480000,1인수의,동아출판(주),디지털교과서
2025,대전삼천중학교,2025학년도 AI 디지털교과서 구매 이용,2025-06-04,26730000,1인수의,(주)비상교육,디지털교과서
2025,대전만년고등학교,2025학년도 1학기 AI 디지털교과서(공통수학1) 구입비 지급,2025-05-31,8778500,1인수의,(주)비상교육,디지털교과서
2025,대전만년고등학교,2025학년도 1학기 AI 디지털교과서(정보) 구입비 지급,2025-05-31,5950000,1인수의,(주)금성출판사,디지털교과서
2025,대전만년고등학교,2025학년도 1학기 AI 디지털교과서(공통영어1) 구입비 지급,2025-05-31,8688000,1인수의,(주)와이비엠,디지털교과서
2025,대전새미래중학교,2025학년도 AI 디지털교과서 서비스 이용료,2025-05-30,9450000,1인수의,(주)천재교과서,디지털교과서
2025,대전둔원고등학교,AI 디지털교과서 구입,2025-05-29,5550000,1인수의,(주)금성출판사,디지털교과서
2025,가수원초등학교,"2025학년도 1차 AI 디지털교과서 대여 용역비 지급(영어 3,4)(G2B)",2025-05-28,3298950,1인수의,아이스크림몰,디지털교과서
2025,가수원초등학교,"2025학년도 1차 AI 디지털교과서 대여 용역비 지급(수학 3,4)(G2B)",2025-05-28,4916770,1인수의,(주) 천재교과서,디지털교과서
2025,대전변동중학교,2025학년도 AI 디지털교과서 대금 지급,2025-05-27,2441250,1인수의,(주)비상교육,디지털교과서
2025,대전둔산여자고등학교,2025학년도 1차 AI 디지털교과서 이용 용역비 지급(와이비엠),2025-05-23,8688000,1인수의,(주)와이비엠,디지털교과서
2025,대전둔산여자고등학교,2025학년도 1차 AI 디지털교과서 이용 용역비 지급(금성출판사),2025-05-23,2150000,1인수의,(주)금성출판사,디지털교과서
2025,대전둔산여자고등학교,2025학년도 1차 AI 디지털교과서 이용 용역비 지급(천재교과서),2025-05-23,2953750,1인수의,(주)천재교과서,디지털교과서
2025,대덕초등학교,AI 영어 디지털교과서 서비스 이용료 지급,2025-05-21,2869200,1인수의,(주)와이비엠,디지털교과서
2025,대덕초등학교,AI 수학 디지털교과서 서비스 이용료 지급,2025-05-21,5430000,1인수의,(주)천재교과서,디지털교과서
2025,대전삼육초등학교,2025학년도 AI디지털교과서(영어) 용역,2025-03-01,4739820,1인수의,주식회사 와이비엠,디지털교과서
2025,대전삼육초등학교,2025학년도 AI디지털교과서(수학) 용역,2025-03-01,6665700,1인수의,천재교과서,디지털교과서
2025,대전성모여자고등학교,목적_2025학년도 1학기 디지털교과서(공통영어1) AIDT 서비스 이용 용역 계약,2025-03-01,7013750,1인수의,주식회사 와이비엠,디지털교과서
2025,대전성모여자고등학교,목적_2025학년도 1학기 디지털교과서(공통수학1) AIDT 서비스 이용 용역 계약,2025-03-01,5973700,1인수의,(주)비상교육,디지털교과서
2023,대전외국어고등학교,선진형 교과교실제 교육자료 구입(체육 교과),2024-01-25,3400000,1인수의,수배드민턴,교육자료
2023,대전외국어고등학교,선진형 교과교실제 교육자료 및 기자재 구입(미술 교과),2024-01-25,1954710,1인수의,11번가주식회사,교육자료
2023,대전외국어고등학교,선진형 교과교실제 교육자료 구입(과학 교과),2024-01-25,1880000,1인수의,스쿨몬(주),교육자료
2023,대전외국어고등학교,선진형 교과교실제 교육자료 구입(진로 교과),2024-01-23,1577200,1인수의,알라딘커뮤니케이션,교육자료
2023,대전외국어고등학교,선진형 교과교실제 교육자료 구입(수학 교과),2024-01-23,2093580,1인수의,11번가주식회사,교육자료
2023,동아마이스터고등학교,[원인행위]2023년 하반기 산업맞춤교육부 사무용품 및 교육자료(케이블외 ...,2023-12-11,1545000,1인수의,일광컴퍼니,교육자료
2023,대전관평초등학교,2023학년도 생존수영 교육자료 설치비 지출,2023-12-01,1560000,1인수의,애드텍,교육자료
2023,대전신흥유치원,2023학년도 교육여건개선 교육자료 제작용 제본천공기 구입비 지출,2023-11-09,3520000,1인수의,가평테크,교육자료
2023,대전변동중학교,203학년도 탄소중립 중점학교 교육자료 및 홍보물 제작을 위한 프린터 잉 ...,2023-11-08,1200000,1인수의,(주)명품시스템,교육자료
2023,대전국제통상고등학교,보건실 약품 및 보건교육자료 구입,2023-11-06,1061600,1인수의,(주)힐링샘,교육자료
2023,대전원명학교,방과후교실 교육자료 구입,2023-09-26,2735100,1인수의,주원교육,교육자료
2023,대전성룡초등학교,2023학년도 학생 흡연예방교육자료 구입,2023-09-15,1707700,1인수의,(주)이든교육,교육자료
2023,대전복수고등학교,교과교실별 교육자료 게시용 물품 구입,2023-08-16,1342000,1인수의,밀알기획,교육자료
2023,대전송강초등학교,유치원 교육자료 구입,2023-07-07,1133130,1인수의,키드키즈,교육자료
2023,대전노은고등학교,교육자료 제작용품 구입,2023-07-04,2112000,1인수의,신도훼밀리O.A,교육자료
2023,대전새여울초등학교,2023학년도 흡연 예방 교육자료 구입,2023-06-30,1941870,1인수의,대성정보과학,교육자료
2023,대전원명학교,방과후교실 교육자료 구입,2023-06-28,1738570,1인수의,스쿨매니아,교육자료
2023,대전어은중학교,교육자료 인쇄용 물품(중질지외 2종) 구입,2023-05-18,1839000,1인수의,대전장애인생산품판매시설,교육자료
2023,대전은어송중학교,자유학기제 교육자료 구입,2023-05-17,1200000,1인수의,(주)한일인쇄진아출판사,교육자료
2023,대전원명학교,방과후교실 교육자료 구입,2023-04-25,1634200,1인수의,주원교육,교육자료
2023,대전원명학교,방과후교실 교육자료 구입,2023-04-19,1616800,1인수의,주원교육,교육자료
2023,청란여자중학교,2023학년도 음악과 교육자료 구입비 지급,2023-03-21,1500000,1인수의,수 오카리나,교육자료
2023,신탄진고등학교,보건실 자동혈압계 및 심폐소생술 교육자료 구입,2023-03-17,2200000,1인수의,(주)신신양행,교육자료
2024,동아마이스터고등학교,[원인행위]산업맞춤교육부 교육자료 및 소모품(자판입력기외 28종) 구입,2025-02-24,1103540,1인수의,주식회사 파이브,교육자료
2024,대전호수초등학교,유치원 신체활동자료 및 안전교육자료 구입(유아안전교육활동자료 및 2종),2025-02-14,3551200,1인수의,(주)보육사,교육자료
2024,대전신계중학교,2024학년도 디지털 교육 선도학교 교육자료 제작,2024-12-17,2000000,1인수의,백색공간,교육자료
2024,대전중앙고등학교,2024학년도 선진형 교과교실제 운영을 위한 교육자료 도서 구입,2024-12-16,1004850,1인수의,문명서점,교육자료
2024,대전국제통상고등학교,보건실 약품 및 보건교육자료 구입,2024-12-13,1111800,1인수의,(주)힐링샘,교육자료
2024,대전만년고등학교,교육자료 인쇄용 등사용품 구입비 지급,2024-11-20,1936000,1인수의,대전아산양행,교육자료
2024,대전원명학교,방과후교실 교육자료 구입,2024-11-20,2299500,1인수의,21C 교육시스템,교육자료
2024,대전어울림유치원,2024학년도 2학기 다문화 행사물품 및 교육자료 구입,2024-09-12,1137300,1인수의,11번가주식회사,교육자료
2024,대전장대초등학교,2024학년도 정책연구학교 운영 교육자료 구입비 지급,2024-09-11,2137000,1인수의,주식회사 아이스크림미디어,교육자료
2024,서대전고등학교,[발전기금] 2층 복도 학생 교육자료 게시판 제작 설치공사,2024-08-26,3487000,1인수의,미래세움,교육자료
2024,대전원명학교,방과후교실 교육자료 구입,2024-07-16,2697230,1인수의,스쿨매니아,교육자료
2024,대전어은중학교,교육자료 인쇄를 위한 복사용지(A4) 구입,2024-05-27,1116000,1인수의,대전장애인생산품판매시설,교육자료
2024,대전느리울초등학교,2024학년도 흡연예방 교육자료 구입비 지급,2024-05-09,1500000,1인수의,(주)이메딕팜넷,교육자료
2024,대전봉명초등학교,2024학년도 흡연예방 교육주간 미술교육자료 구입비 지출,2024-05-02,1245000,1인수의,(주)아이스크림미디어,교육자료
2024,대전변동초등학교,흡연예방 교육자료 등 구입,2024-04-26,1282000,1인수의,(주)힐링샘,교육자료
2024,대전원명학교,방과후교실 교육자료 구입,2024-04-23,2236200,1인수의,스쿨매니아,교육자료
2024,대전어은중학교,교육자료 인쇄를 위한 복사용지(A4) 구입,2024-04-02,1395000,1인수의,대전장애인생산품판매시설,교육자료
2024,대전노은고등학교,교육자료 제작용품 구입,2024-03-12,1025200,1인수의,대전아산양행,교육자료
2025,대전동화초등학교,유치원 건강교육 및 놀이활동 교육자료 구입,2026-02-13,1314300,1인수의,쿠팡,교육자료
2025,대전만년고등학교,교육자료 인쇄를 위한 등사용품 구입비 지급,2026-02-13,1881000,1인수의,대전아산양행,교육자료
2025,대전대성여자고등학교,2025학년도 직업계고 학점제 교사 연수 교육자료 제작,2026-02-03,1960000,1인수의,한글문화사,교육자료
2025,대전원신흥초등학교,[분교]2026학년도 초등돌봄 증설교실 교육자료 및 소모품 구입,2026-01-30,2693400,1인수의,삼화서적문구오피스도안점,교육자료
2025,대전관평중학교,진로활동을 위한 교육자료 구입,2026-01-13,1133000,1인수의,주식회사 캠퍼스멘토,교육자료
2025,대전체육고등학교,2025년 2학기 AIDT 교육자료 계약,2026-01-02,1041080,1인수의,(주)비상교육,교육자료
2025,대전여자고등학교,학생 및 학부모 교육자료 인쇄비 지급,2026-01-02,1016100,1인수의,대전인재사,교육자료
2025,대전가오초등학교,2025학년도 초등돌봄교실 운영에 필요한 교육자료 구입비 지급(자연관찰시리즈 외 15종),2025-12-29,1256690,1인수의,지마켓,교육자료
2025,서대전고등학교,방과후학교 교육자료 인쇄용 복사용지 및 프린터 토너카트리지 구입,2025-12-23,1056000,1인수의,케이테크,교육자료
2025,대전지족중학교,2025학년도 기초학력향상지원 교육자료(오투중등과학3-2외78종) 구입비 지급,2025-12-04,1599840,1인수의,광장서점,교육자료
2025,대전대성중학교,2025년 2학기 AIDT 교육자료비 지출,2025-12-04,3546160,1인수의,주식회사 미래엔,교육자료
2025,서대전고등학교,방과후활동 교육자료 인쇄 및 운영물품 구입,2025-12-01,1187100,1인수의,우신교구상사,교육자료
2025,대전호수초등학교,"2025학년도 보건실 약품, 운영용품, 학생여성용품 및 보건교육자료 구입비 지급",2025-11-20,1047000,1인수의,(주)바이팜(이메디피아),교육자료
2025,대전만년고등학교,교육자료 인쇄를 위한 등사용품 구입비 지급,2025-11-19,1320000,1인수의,대전아산양행,교육자료
2025,대전느리울중학교,[s2b] 2025학년도 2학기 교육자료 AIDT 구입,2025-11-17,8053060,1인수의,(주)비상교육,교육자료
2025,대전중촌초등학교,선택형 돌봄교실 교육자료 및 소모품과 운영물품 구입비 지급,2025-11-11,1028720,1인수의,11번가 주식회사,교육자료
2025,대전원신흥유치원,다문화 부모연수에 필요한 가정연계교육자료 구입(보드게임자료(캐치스케치)),2025-09-12,1056000,1인수의,팝콘에듀,교육자료
2025,대전만년고등학교,교육자료 인쇄를 위한 등사용품 구입비 지급,2025-08-14,1122000,1인수의,대전아산양행,교육자료
2025,대전느리울초등학교,유치원 생태교육자료 구입비 지급,2025-07-17,1011420,1인수의,미래도서,교육자료
2025,대전봉명초등학교,2025학년도 흡연예방 교육주간 미술교육자료 구입비 지출,2025-04-30,1298500,1인수의,(주)아이스크림미디어,교육자료
2025,회덕초등학교,2025학년도 IB관심학교 학생 교육자료 제작비 지급,2025-04-17,2024000,1인수의,밀알기획,교육자료
2025,서대전고등학교,"교과교실제 교육자료 인쇄용 프린터 토너 및 드럼카트리지 구입(1학년,3  ...",2025-04-16,1078000,1인수의,케이테크,교육자료
2026,대전만년고등학교,[중증장애인] 교육자료 인쇄를 위한 용지 구입,2026-07-30,2395000,1인수의,대전장애인생산품판매시설,교육자료
2026,대전원신흥유치원,아이행복프로젝트(문해력) 부모교육자료 구입-그림책,2026-06-22,1336500,1인수의,주식회사 책갈피,교육자료
2026,대전만년고등학교,[카드][중증장애인]교육자료 인쇄를 위한 복사용지 구입비 지급,2026-06-15,1620000,1인수의,(사)한국근로장애인진흥회,교육자료
2026,대전체육고등학교,2026년 AI·디지털 활용 선도학교 중등 정보 AI 디지털 교육자료 구입,2026-04-15,3000000,1인수의,(주)비상교육,교육자료
2026,대덕초등학교,[S2B] 수학 AI 디지털활용 선도학교 교육자료 구입비 지급,2026-04-06,7275000,1인수의,(주)비상교육,교육자료
2026,대전대신초등학교,"2026학년도 AI 디지털 기반 교육자료 구입비 지출[3,4학년 영어]",2026-03-13,1097250,1인수의,동아출판(주),교육자료
2026,대전대신초등학교,"2026학년도 AI 디지털 기반 교육자료 구입비 지출[3~6학년 수학, 5~6학년 영어)",2026-03-13,3374900,1인수의,(주) 천재교과서,교육자료
