회계연도,기관명,계약방법,구분,계약명,계약일,계약금액,계약상대자,키워드
2023,한솔초등학교,1인수의,물품,특수학급 교육용 소모품 및 학습준비물 구입,2023-06-14,654630,(주)이베이코리아(지마켓),교육용
2023,현도초등학교,1인수의,물품,2023. 교육용 데스크탑 무선랜카드 구입,2023-06-14,2240000,마라톤OA시스템,교육용
2023,국원고등학교,1인수의,물품,2023. 미술과 교육용품 구매(지점토),2023-06-14,100000,평화문구,교육용
2023,소수초등학교,1인수의,물품,카드] 특수학급 교재교구 및 교육용 소모품 구입비 지급,2023-06-14,44000,(주)아이스크림미디어,교육용
2023,소수초등학교,1인수의,물품,카드] 특수학급 교육용 소모품 구입비 지급(칸초 외 3종),2023-06-14,30270,이베이코리아유한책임회사(지마켓),교육용
2023,옥천고등학교,1인수의,물품,[원인] 2023. 음악과 교육용 물품 구입,2023-06-14,833470,주식회사 지마켓,교육용
2023,문의초등학교,1인수의,물품,[카드]2023. 특수학급 학습준비물 및 교육용품 구입,2023-06-13,178170,11번가,교육용
2023,운천초등학교,1인수의,물품,유치원 교육용품 구입,2023-06-13,330000,정가훈유아교육사,교육용
2023,북이초등학교,1인수의,물품,교육용 정보부 물품 구입(무선랜카드 외 1종),2023-06-13,3510000,(주)열린정보통신,교육용
2023,봉명초등학교,1인수의,물품,초등돌봄교실 교육용교재(라이온워크북) 구입,2023-06-13,480000,토트키즈,교육용
2023,상당초등학교,1인수의,물품,(s2b)2023년 교육용 데스크톱 무선랜카드 구입비 지급,2023-06-13,3920000,(주)무한정보,교육용
2023,석교초등학교,1인수의,물품,[카드]특수학급 교육용품(토너) 구입,2023-06-12,436690,주식회사 지마켓,교육용
2023,판동초등학교,1인수의,물품,판동. 교육용 데스크톱 무선랜카드 구입비,2023-06-12,2240000,컴퓨터,교육용
2023,증평초등학교,1인수의,물품,2023. 초등돌봄(오후)교실 교육용재료비,2023-06-12,70400,드림디포 증평점,교육용
2023,상당초등학교,1인수의,물품,2023. 학교도서관 동아리 운영을 위한 교육용소모품 구입,2023-06-12,104400,주식회사 지마켓,교육용
2023,청주중앙중학교,1인수의,물품,교육용 헤드셋 구입,2023-06-09,285300,주식회사 지마켓,교육용
2023,충북예술고등학교,1인수의,물품,음악과 교육용품 구입(커넥터),2023-06-09,161040,제이인터네셔널 트래이딩,교육용
2023,연풍초등학교,1인수의,물품,2023. 유치원 교육용 소모품 구입,2023-06-08,46850,이베이코리아 유한책임회사,교육용
2023,산남초등학교,1인수의,물품,특수학급 착탈의기술 교육용 의복 구입,2023-06-08,65550,지마켓글로벌 유한책임회사,교육용
2023,갈원초등학교,1인수의,물품,2023학년도 교육용 데스크톱 무선랜카드 및 추가 물품 구입비 지급,2023-06-08,2800000,주식회사 정석정보기술,교육용
2023,괴산오성중학교,1인수의,물품,2023. 방과후 교육용 소모품 구입(일본어반),2023-06-08,22000,kosakamall,교육용
2023,서경초등학교,1인수의,물품,교육용 데스크톱 무선랜카드 구입비 지급,2023-06-08,4900000,(주)열린정보통신,교육용
2023,가경초등학교,1인수의,물품,2023. 통합지원2반 교육용 도서구입,2023-06-07,80100,(주)교보문고,교육용
2023,남신초등학교,1인수의,물품,[원인행위] 교육용 데스크톱 무선랜카드 구입,2023-06-07,4340000,시온정보,교육용
2023,괴산오성중학교,1인수의,물품,2023. 방과후 교육용 소모품 및 과학실험실용 비품 구입,2023-06-07,610450,지마켓클로벌 유한책임회사,교육용
2023,칠금초등학교,1인수의,물품,SW.AI 교육용 웹켐 구입,2023-06-07,851400,주식회사 위바,교육용
2023,덕성유치원,1인수의,물품,2023. 탄소중립 모델 초록학교 가정연계 환경교육용 다람쥐 구입,2023-06-06,320000,애니멀프렌즈,교육용
2023,창신유치원,1인수의,물품,유아 화장실 위생 안전 교육용품 구입,2023-06-05,800000,아이꿈터청주점,교육용
2023,남성초등학교,1인수의,물품,2023 교육용 데스크톱 무선랜카드 구매 및 설치비 지급,2023-06-05,4340000,(주)무한정보,교육용
2023,봉명초등학교,1인수의,물품,[카드]2023. 기초학력 전담교사 개별화 수업 교육용품 2차 구입,2023-06-02,60000,(주)아이스크림미디어,교육용
2023,충북예술고등학교,1인수의,물품,음악과 교육용품 구입,2023-06-02,326940,지마켓글로벌 유한책임회사,교육용
2023,칠금중학교,1인수의,물품,2023. 음악과 교육용품 구매,2023-06-02,317400,주식회사 디딤스쿨,교육용
2023,청성초등학교,1인수의,물품,2023. 초등 돌봄교실 프로그램 교육용 재료(네임펜 외 6종) 구입비 지출(신 ...,2023-06-02,121500,(주)아이스크림미디어,교육용
2023,동광초등학교,1인수의,물품,유치원 6월 교육용 교재(인성교육 외 2종) 구입,2023-06-01,1638000,아림교육,교육용
2023,풍광초등학교,1인수의,물품,교육용 데스크톱 무선랜카드 구입,2023-06-01,4125000,삼성C&S,교육용
2023,충주예성여자고등학교,1인수의,물품,교과특성화학교 보건교과 교육용 물품(공예용 히팅기) 구입,2023-06-01,64040,11번가 주식회사,교육용
2023,문광초등학교,1인수의,물품,흡연예방 포스터 그리기 홍보물품 및 교육용(비타C 젤리),2023-06-01,88000,(주)힐링샘,교육용
2023,옥산초등학교,1인수의,물품,"[원인]교육용 컴퓨터(컴퓨터실) 무선 랜카드, 복구 프로그램 구입비 지급",2023-06-01,4900000,(주)열린정보통신,교육용
2023,신송초등학교,1인수의,물품,체육교육용품 구입,2023-05-31,71300,주식회사 지마켓,교육용
2023,문광초등학교,1인수의,물품,흡연예방 포스터 그리기 홍보물품 및 교육용품(홍보용품),2023-05-31,9800,(주)한국마트,교육용
2023,한솔초등학교,1인수의,물품,특수학급 교수학습자료 및 교육용소모품 구입,2023-05-31,333560,(주)이베이코리아(지마켓),교육용
2023,성화초등학교,1인수의,물품,컴퓨터2실 교육용 데스크톱 무선랜카드 및 기타 전산물품(무선랜카드 외 ...,2023-05-31,4620000,주식회사 정석정보기술,교육용
2023,한벌초등학교,1인수의,물품,[원인-카드] 2023년 5월 돌봄교실 교육용품(로보타임 3종) 구입비 지급,2023-05-31,96300,이베이코리아(G마켓),교육용
2023,충북예술고등학교,1인수의,물품,음악과 교육용품 구입,2023-05-31,1000000,한솔기획&그린라이브,교육용
2023,문의초등학교,1인수의,물품,[원인]금연교육용 스티커 구입,2023-05-30,96000,(주)이든교육,교육용
2023,오송유치원,1인수의,물품,환경교육용 어린이 대나무 칫솔 구입,2023-05-30,350000,지마켓글로벌 유한책임회사,교육용
2023,성화초등학교,1인수의,물품,유치원 특수학급 교육용소모품 구입,2023-05-30,46000,이케이(키드키즈몰),교육용
2023,주성초등학교,1인수의,물품,2023. 유치원 교육용품 구입,2023-05-30,96380,이케이(키드키즈몰),교육용
2023,서촌초등학교,1인수의,물품,교육용 데스크톱 무선랜카드 설치비 지출,2023-05-30,2380000,(주)무한정보,교육용
2023,문광초등학교,1인수의,물품,흡연예방 포스터 그리기 홍보물품 및 교육용품(담배모형 외 1본),2023-05-30,380000,에벤에셀통상,교육용
2023,주성초등학교,1인수의,물품,2023. 교육용 컴퓨터 무선랜카드 구입,2023-05-26,3750000,삼성C&S,교육용
2023,봉명초등학교,1인수의,물품,(카드) 유치원 다문화교육용 교구 구입비,2023-05-26,265500,주식회사 지마켓,교육용
2023,충주예성여자고등학교,1인수의,물품,교과특성화학교 보건교과 교육용 물품 구입,2023-05-25,150700,11번가 주식회사,교육용
2023,칠금중학교,1인수의,물품,2023. 음악과 교육용품 구매,2023-05-25,90480,주식회사 지마켓,교육용
2023,영동유치원,1인수의,물품,2023학년도 교육용품(원목의자)구입비(5/25),2023-05-25,567000,(주)파랑새교구,교육용
2023,신백초등학교,1인수의,물품,컴퓨터실 교육용 데스크톱 무선랜카드 구입 및 설치,2023-05-25,4060000,대신네트웍스(주),교육용
2023,청안초등학교,1인수의,물품,2023. 교육균형발전 사업 교육용 노트북 구입,2023-05-25,3478800,(주)에듀에이드,교육용
2023,진천상신초등학교,1인수의,물품,미래형 융합교육(STEAM) 교육용 블록완구 구입,2023-05-25,1400000,주식회사 퓨너스,교육용
2023,칠금초등학교,1인수의,물품,2023. 교육용 드론 및 부자재 구입,2023-05-25,980000,알씨파워,교육용
2023,운천초등학교,1인수의,물품,유치원 교육용품 구입,2023-05-25,504000,플레이어스,교육용
2023,감곡초등학교,1인수의,물품,2023. 교육용 데스크톱 무선랜카드 및 보안프로그램 구입,2023-05-25,5660000,대원 컴퓨터,교육용
2023,동인초등학교,1인수의,물품,[원인] 보건실 기도폐쇄 교육용조끼 세트 구입,2023-05-24,195000,바이비즈(BY BIZ),교육용
2023,관기초등학교,1인수의,물품,카드-특수학급 교육용 소모품 구입,2023-05-24,66400,쿠팡(주),교육용
2023,창신유치원,1인수의,물품,2023. 미래형 시범유치원 운영을 위한 비품 및 교육용품 구입(미러링캐스 ...,2023-05-24,690000,(주)무한정보,교육용
2023,내북초등학교,1인수의,물품,탄소중립 환경교육용품 구입,2023-05-23,1120000,숲결,교육용
2023,덕성초등학교,1인수의,물품,[원인] 식생활관 영양식생활 교육용 프린터 토너구입,2023-05-23,231000,(주)열린정보통신,교육용
2023,영동고등학교,1인수의,물품,[군민장학회]간호학술동아리 보건교육용 건강관리쪽지 제작비 지급,2023-05-22,35000,영동종합인쇄,교육용
2023,충주용산초등학교,1인수의,물품,(원인) 2023. 특수학급 교육용품(미술용품) 구입,2023-05-19,100000,평화문구상사,교육용
2023,주성중학교,1인수의,물품,특수학급 교육용품 및 운영용품 구입,2023-05-19,234570,주식회사 지마켓,교육용
2023,남일초등학교,1인수의,물품,유치원 교육용품(불빛나는교통기관 등) 구입,2023-05-19,283700,이케이(키드키즈몰),교육용
2023,대길초등학교,1인수의,물품,2023. 탄소중립학교 학교숲 및 야외 학습장 교육용 나무 및 야생화 구입,2023-05-19,301000,(주)심폴,교육용
2023,주성초등학교,1인수의,물품,2023. 유치원 교육용품 구입,2023-05-19,255760,지마켓글로벌 유한책임회사,교육용
2023,단양중학교,1인수의,물품,[원인] 교수학습자료 관리를 위한 교육용 서버 구입,2023-05-18,1243000,대신네트웍스(주),교육용
2023,갈원초등학교,1인수의,물품,2023. 돌봄교실 교육용 재료 구입비 지급,2023-05-18,243600,네이버파이낸셜 주식회사,교육용
2023,청주중앙중학교,1인수의,물품,2023. 가온누리반 제과제빵 직업교육 교육용품 구입,2023-05-18,600000,더콜링,교육용
2023,창신유치원,1인수의,물품,2023. 미래형 시범유치원 운영을 위한 비품 및 교육용품 구입(태블릿),2023-05-17,4130000,삼성전자주식회사,교육용
2023,창신유치원,1인수의,물품,2023. 미래형 시범유치원 운영을 위한 비품 및 교육용품 구입(지마켓),2023-05-17,698000,지마켓글로벌유한책임회사,교육용
2023,창신유치원,1인수의,물품,2023. 미래형 시범유치원 운영을 위한 비품 및 교육용품 구입(학교장터),2023-05-17,670800,학교장터,교육용
2023,복대중학교,1인수의,물품,2023.1학기 두드림 프로그램 운영 교육용품 타임트래커 스터디플래너1P 외 ...,2023-05-17,602700,주식회사 지마켓,교육용
2023,상당초등학교,1인수의,물품,2023. 학교도서관 5~6학년군 독서수업을 위한 교육용 소모품 구입,2023-05-17,66000,(주)포스비브테크,교육용
2023,상당초등학교,1인수의,물품,2023. 학교도서관 5~6학년군 독서수업을 위한 교육용소모품 구입,2023-05-17,23480,11번가 주식회사,교육용
2023,남일초등학교,1인수의,물품,유치원 교육용품(요리활동재료) 구입,2023-05-17,200000,꿈이자라는뜰,교육용
2023,서원유치원,1인수의,물품,학습준비물 구입(교육용 벽시계 외),2023-05-17,1629370,이케이(키드키즈몰),교육용
2023,서경초등학교,1인수의,물품,돌봄3실 교육용 프린터 토너 구입비 지급,2023-05-17,264000,(주)열린정보통신,교육용
2023,남일초등학교,1인수의,물품,유치원 교육용품(미술활동재료) 구입,2023-05-17,280000,(주)에스와이에듀(소꿉 미술),교육용
2023,동성고등학교,1인수의,물품,흡연예방 예방 캠페인 물품(교육용피켓외 2종) 구입,2023-05-17,383000,(주)힐링샘,교육용
2023,문의초등학교,1인수의,물품,[카드]2023. 특수학급 교재교구 및 교육용품 구입,2023-05-16,419430,11번가,교육용
2023,신송초등학교,1인수의,물품,통일교육용 만들기 재료 구입,2023-05-16,56000,오피스기프트,교육용
2023,용두초등학교,1인수의,물품,"(카드) 특수학급 교재, 교구 및 교육용 소모품 구입",2023-05-16,545800,G마켓(지마켓),교육용
2023,충주중학교,1인수의,물품,[원인] 교육용기자재 지원 전달식 및 광역발명교육지원센터 유치 홍보 현...,2023-05-16,130000,흥하다광고디자인,교육용
2023,창신유치원,1인수의,물품,2023. 1학기 교육용품 구입(학교장터 효도쿠폰),2023-05-15,26460,학교장터,교육용
2023,앙성중학교,1인수의,물품,[S2B]2023. 교육용 데스크탑 광마우스 구입비 지급,2023-05-15,208000,주식회사 에스씨에스,교육용
2023,앙성중학교,1인수의,물품,[S2B]2023. 교육용 데스크탑 충전케이블 구입비 지급,2023-05-15,60500,(주)유니컴,교육용
2023,앙성중학교,1인수의,물품,[S2B]2023. 교육용 데스크탑 헤드셋 구입비 지급,2023-05-15,152000,에스제이트랜드,교육용
2023,앙성중학교,1인수의,물품,[S2B]2023. 교육용 데스크탑 무선랜카드 구입비 지급,2023-05-15,1955000,투플러스,교육용
2023,창신유치원,1인수의,물품,탄소중립 시범학교 운영을 위한 교육용품 구입,2023-05-15,422440,11번가(주),교육용
2023,충주교현초등학교,1인수의,용역,진로체험활동 드론체험 교육용역료,2023-05-15,3510000,(주)한국드론교육센터,교육용
2023,충주고등학교,1인수의,물품,[카드] 정보관련 교육과정 운영을 위한 교육용 소모품 구입,2023-05-15,34300,주식회사 지마켓,교육용
2023,덕성초등학교,1인수의,물품,[카드] 식생활관 교육용 샴푸바 키트 구입,2023-05-15,360000,주식회사 싱글룸,교육용
2023,충북고등학교,1인수의,물품,교육용 데스크톱 PC 구입,2023-05-15,3157170,주식회사 티원엘에스,교육용
2023,소수초등학교,1인수의,물품,카드] 특수학급 교육용 소모품 및 동아리 축구대회 참가·준비물품 구입 ...,2023-05-12,364840,이베이코리아유한책임회사(지마켓),교육용
2023,충주용산초등학교,1인수의,물품,(원인) 2023. 특수학급 교육용품(단체티셔츠) 구입,2023-05-11,239400,뉴발란스,교육용
2023,한솔초등학교,1인수의,물품,"2023. 특수학급(학습지원실 1,2반) 교육용 소모품 및 교재교구 구입",2023-05-11,560890,(주)이베이코리아(지마켓),교육용
2023,용아초등학교,1인수의,물품,교육용 칠판소모품 구입(분필 외 3종),2023-05-11,1752300,한국칠판산업,교육용
2023,장야초등학교,1인수의,물품,2023. 영어 교육용 소모품 구입,2023-05-10,135000,주식회사 아이스크림미디어,교육용
2023,청주중앙중학교,1인수의,물품,특수학급 교육용품 구입,2023-05-10,28000,(주)아성다이소_청주우암점,교육용
2023,충주용산초등학교,1인수의,물품,(원인) 2023. 특수학급 교육용품 구입,2023-05-10,308720,지마켓글로벌 유한책임회사,교육용
2023,창신초등학교,1인수의,물품,2023학년도 1.1.1. 인문고전 독서교육용 도서 추가 구입,2023-05-10,1851660,유신상사,교육용
2023,괴산명덕초등학교,1인수의,물품,(원인-카드)식생활교육 손씻기 교육용키트 구입,2023-05-08,67000,이베이코리아 유한책임회사,교육용
2023,수산초등학교,1인수의,물품,[카드] 교육용 태블릿 충전 케이블 구입,2023-05-08,31600,네이버파이낸셜 주식회사,교육용
2023,칠금중학교,1인수의,물품,[카드]음악과 교육용품(주사위) 구입,2023-05-08,30700,주식회사 지마켓,교육용
2023,동광초등학교,1인수의,물품,유치원 5월 교육용 교재(인성교육 외 2종) 구입,2023-05-08,1586000,아림교육,교육용
2023,회인초등학교,1인수의,물품,[원인-카드] 유치원 교육용 소모품 구입,2023-05-06,276550,(주)한국종합문구,교육용
2023,남일초등학교,1인수의,물품,유치원 유아학비(기타교육비) 교육용품 구입,2023-05-05,280000,농업회사법인 더자람교육농장(주),교육용
2023,강내초등학교,1인수의,물품,(카드)2023. 학습공동체 교육용품 구입(1차),2023-05-04,240000,주식회사 지마켓,교육용
2023,동성중학교,1인수의,물품,2023. Wee클래스 자해예방교육용 집단상담운영물품(자해예방키트외 3종) 구...,2023-05-03,273000,(주)마음의정원,교육용
2023,소수초등학교,1인수의,물품,카드] 특수학급 교재교구 및 교육용 소모품 구입비 지급,2023-05-03,40300,(주)아이스크림미디어,교육용
2023,청주공업고등학교,1인수의,용역,2023. 융합설비과 교육용 기자재 수리비 집행,2023-05-03,16800000,(주)포스테크,교육용
2023,화당초등학교,1인수의,물품,학교 흡연예방교육용품(금연지문트리 외) 구입비 지급,2023-05-02,243000,(주)이메딕팜넷,교육용
2023,화당초등학교,1인수의,물품,학교 흡연예방교육용품(금연 팔찌 만들기) 구입비 지급,2023-05-02,757000,주식회사 아이스크림미디어,교육용
2023,화당초등학교,1인수의,물품,돌봄교실 교육용품 구입비 지급,2023-05-02,44000,주식회사 지마켓,교육용
2023,동화초등학교,1인수의,물품,"[원인]2023.돌봄교실 교육용재료 및 교구,운영용품비 지급 요청",2023-05-02,177500,아이꿈터청주점,교육용
2023,국원유치원,1인수의,물품,[G2B] 교육용 비디오 프로젝터 구입비 지급,2023-05-01,1857480,주식회사 벡트,교육용
2023,군남초등학교,1인수의,물품,[S2B카드원행] 교육용 노트북 관리를 위한 라벨프린터기 구입,2023-05-01,295000,한국문구도매센터 활문사,교육용
2023,청산중학교,1인수의,물품,교육용 하임리히 조끼 구입,2023-05-01,193300,주식회사 세종커머스,교육용
2023,창리초등학교,1인수의,물품,컴퓨터실 교육용 프로그램(하드보안관) 설치 및 멀티탭 구입,2023-05-01,1395000,(주)무한정보,교육용
2023,청주중앙중학교,1인수의,물품,컴퓨터실 교육용 노트북 프로그램 설치 및 데스크톱 철거 작업비 지급,2023-05-01,974000,주식회사 정석정보기술,교육용
2023,청산중학교,1인수의,물품,교육용 심폐소생술 도구 세트 구입,2023-05-01,470000,니즈모아,교육용
2023,우암초등학교,1인수의,물품,[카드]특수학급 교육용품 구입,2023-04-28,426323,(주)에스에스지닷컴,교육용
2023,봉명초등학교,1인수의,물품,2023. 함박꽃 성장교실 운영 교육용품(한글낱말카드) 구입,2023-04-28,143000,(주)길에듀월드,교육용
2023,증평초등학교,1인수의,물품,초등돌봄(오후)교실 교육용재료비,2023-04-28,112200,주식회사 피노키오,교육용
2023,성화초등학교,1인수의,물품,유치원 특수학급 교육용소모품(펠트지 외 4종) 구입비,2023-04-28,14650,드림디포(성화점),교육용
2023,봉명초등학교,1인수의,물품,[카드]2023. 함박꽃 성장교실 운영 교육용품(공책 외) 구입,2023-04-28,47000,(주)아이스크림미디어,교육용
2023,양산초등학교,1인수의,물품,학생 교육용 악보제작 컴퓨터 및 주변기기 구입(맥미니 외 3종),2023-04-28,1345720,지마켓글로벌유한책임회사,교육용
2023,청주공업고등학교,1인수의,물품,화학공업과 교육용컴퓨터 구입비 집행(G2B),2023-04-27,16172000,주식회사 주연테크,교육용
2023,창신유치원,1인수의,물품,2023. 1학기 교육용품 구입(낮잠이불),2023-04-27,45000,더니즈,교육용
2023,충주대소원중학교,1인수의,물품,2023. 체육과 교육용품 핸드볼 골대 구입,2023-04-27,1930000,주식회사 위바,교육용
2023,문의초등학교,1인수의,물품,[카드]2023. 특수학급 교육용품 및 교재교구 구입,2023-04-27,266180,11번가,교육용
2023,낭성초등학교,1인수의,물품,학생 교육용 노트북 추가구입,2023-04-27,1560000,삼성전자 주식회사,교육용
2023,남일초등학교,1인수의,물품,유치원 유아학비(기타교육비) 교육용품(미슬활동재료) 구입,2023-04-26,280000,(주)에스와이에듀(소꿉 미술),교육용
2023,청주중앙중학교,1인수의,물품,특수학급(가온누리 2반) 교육용품 구입,2023-04-26,160300,주식회사 지마켓,교육용
2023,양산초등학교,1인수의,물품,2023. 1학기 학교폭력예방교육용 물품 구입(썬캐쳐 만들기 외 18종),2023-04-26,347000,(주)아이스크림미디어,교육용
2023,청주중앙여자고등학교,1인수의,물품,학생 교육용 노트북 수리,2023-04-26,227000,(주)무한정보,교육용
2023,가덕중학교,1인수의,물품,교육용 드론 및 필요 부품 구입비 지급,2023-04-26,1137000,이베이코리아 유한책임회사,교육용
2023,가경초등학교,1인수의,물품,2023. 통합지원 1반 교육용 물품 구입,2023-04-26,424700,(주)아이스크림미디어,교육용
2023,용성중학교,1인수의,물품,교육용 컴퓨터(컴퓨터실 학생용 노트북) 액정 교체,2023-04-26,220000,나눔정보,교육용
2023,남일초등학교,1인수의,물품,유치원 유아학비(기타교육비) 교육용품 구입,2023-04-25,310960,이케이(키드키즈몰),교육용
2023,운천초등학교,1인수의,물품,유치원 교육용품 구입 (유아학비),2023-04-25,721320,이케이 주식회사,교육용
2023,주성중학교,1인수의,물품,특수학급 교재 및 교육용품 구입,2023-04-25,151140,주식회사 지마켓,교육용
2023,충주삼원초등학교,1인수의,물품,돌봄교실 교육용품 구입비,2023-04-25,304000,평화문구상사,교육용
2023,감물초등학교,1인수의,물품,[원인]유치원 교육용 TV 구입,2023-04-25,1440000,충북지방조달청,교육용
2023,창신유치원,1인수의,물품,2023. 1학기 교육용품 구입(학교장터),2023-04-25,685560,학교장터,교육용
2023,옥산초등학교,1인수의,물품,[카드 원인]특수학급(개별학습2반) 학급용품 및 교육용 도서 구입비 지급,2023-04-25,458000,11번가 주식회사,교육용
2023,수곡초등학교,1인수의,물품,유치원 교육용소모품 구입,2023-04-25,175800,이케이(키드키즈몰),교육용
2023,증안초등학교,1인수의,물품,2023학년도 보건교육용 교구 구입비 지급,2023-04-24,66500,에벤에셀통상,교육용
2023,창신유치원,1인수의,물품,2023. 1학기 교육용품 구입(11번가),2023-04-24,459600,11번가(주),교육용
2023,충북과학고등학교,1인수의,물품,보건교육용 조끼 및 약품 구입,2023-04-24,371000,(주)힐링샘,교육용
2023,수성초등학교,1인수의,물품,유치원 교육용 소모품 구입,2023-04-24,1171500,이케이(키드키즈몰),교육용
2023,주성중학교,1인수의,물품,특수학급 교육용품 구입,2023-04-21,80900,주식회사 지마켓,교육용
2023,창신유치원,1인수의,물품,2023. 1학기 교육용품 구입(키드키즈),2023-04-21,608300,EK(주)키드키즈,교육용
2023,충주대소원중학교,1인수의,물품,2023. 체육과 교육용품(배구공외 1종) 구입,2023-04-21,1198900,켈리스쿨,교육용
2023,충주대소원중학교,1인수의,물품,2023. 체육과 교육용품(셔틀콕외 6종) 구입,2023-04-21,1064290,지마켓글로벌 유한책임회사,교육용
2023,산성유치원,1인수의,물품,교육과정 물품구입(교육용레고 튜브세트 외 1종),2023-04-21,593600,청주교육프라자,교육용
2023,충주용산초등학교,1인수의,물품,(원인) 2023. 특수학급 교육용품 (보드게임 외 8종) 구입,2023-04-21,129200,평화문구상사,교육용
2023,문백초등학교,1인수의,물품,[카드]2023. 특수학급 활용 학습보조교재 및 장애이해교육용 도서 구입 대 ...,2023-04-21,396700,예스이십사 주식회사,교육용
2023,맹동초등학교,1인수의,물품,오후 돌봄교실 교육용품 구입,2023-04-21,177600,키드키즈몰,교육용
2023,청주중앙중학교,1인수의,물품,특수학급(가온누리 2반) 교육용품 구입,2023-04-20,203660,주식회사 지마켓,교육용
2023,소수초등학교,1인수의,물품,(카드) 유치원 생일 물품 및 교육용품 구입비 지급(과자 외 1종),2023-04-20,75000,문구오피스,교육용
2023,소수초등학교,1인수의,물품,(카드) 유치원 생일 물품 및 교육용품 구입비 지급(조화꽃 외 15종),2023-04-20,204840,이케이주식회사,교육용
2023,한벌초등학교,1인수의,물품,[원인-카드] 환경교육용품(상토 등) 구입비 지급,2023-04-19,219000,민들레화원,교육용
2023,창신유치원,1인수의,물품,2023. 1학기 교육용품 구입(지마켓),2023-04-19,924380,지마켓글로벌유한책임회사,교육용
2023,양청초등학교,1인수의,물품,유치원 식생활 교육용 칭찬선물 구입,2023-04-19,113400,"이베이코리아 유한책임회사(지마켓,옥션)",교육용
2023,충주용산초등학교,1인수의,물품,(원인) 2023. 특수학급 교육용품(화분) 구입,2023-04-19,38400,이레할인매장,교육용
2023,내북초등학교,1인수의,물품,교육용 노트북pc 충전 어댑터 구입,2023-04-19,251400,g마켓,교육용
2023,소수초등학교,1인수의,물품,(원인) 유치원 교재교구 및 교육용품 구입비 지급,2023-04-18,943100,청주교육프라자,교육용
2023,증안초등학교,1인수의,물품,2023. 보건교육용 교구 구입비,2023-04-18,36920,십일번가(11번가) 주식회사,교육용
2023,남일초등학교,1인수의,물품,유치원 교육용품(유치원 티셔츠 등) 구입,2023-04-17,489300,지마켓글로벌 유한책임회사,교육용
2023,증안초등학교,1인수의,물품,2023. 보건교육용 교구 구입비,2023-04-17,140000,큐디자인섬(Q Design Sum),교육용
2023,서경초등학교,1인수의,물품,특수교육용품(종이레이스 외 6종) 구입비 지급,2023-04-17,79900,(주)아이스크림미디어,교육용
2023,충북예술고등학교,1인수의,물품,음악과 교육용품 구입,2023-04-17,32500,지마켓글로벌 유한책임회사,교육용
2023,충주대림초등학교,1인수의,물품,[원인]보건교육용 소모품 구입(클리어화일 외),2023-04-14,428000,성충문구(상사),교육용
2023,청주혜원학교,1인수의,물품,(원인) 청주혜원학교 학교기업 직업교육용 기자재구입비 지급,2023-04-14,1550000,아이포스엑스,교육용
2023,소수초등학교,1인수의,물품,(카드) 유치원 교재교구 및 교육용품 구입비 지급(자석퍼즐 외 7종),2023-04-14,205930,이케이주식회사,교육용
2023,소수초등학교,1인수의,물품,(카드) 유치원 교육용품 구입비 지급(선팩트 외 4종),2023-04-14,150370,11번가 주식회사,교육용
2023,노은중학교,1인수의,물품,교육용 PC 부품 교체,2023-04-13,66000,주식회사 더호암,교육용
2023,청주중앙중학교,1인수의,물품,특수학급 교육용품 구입,2023-04-13,440000,손땀,교육용
2023,문의초등학교,1인수의,물품,[G2B]유치원 교육용 컴퓨터 구입,2023-04-13,1084250,주식회사 삼보컴퓨터,교육용
2023,진천상신초등학교,1인수의,물품,교육용 무선 키보드 마우스 세트 구입,2023-04-13,56800,지마켓글로벌 유한책임회사,교육용
2023,문상초등학교,1인수의,물품,어울림반 교육용 재료 구입,2023-04-13,178800,11번가 주식회사,교육용
2023,문상초등학교,1인수의,물품,어울림반 교육용 재료 및 소모성 물품 구입,2023-04-13,420490,(주)아이스크림미디어,교육용
2023,내토초등학교,1인수의,물품,보건실 운영 및 교육용품 구입,2023-04-13,88050,지마켓글로벌유한책임회사,교육용
2023,운천초등학교,1인수의,물품,유치원 교육용품 구입,2023-04-12,1283480,지마켓글로벌 유한책임회사,교육용
2023,창신초등학교,1인수의,물품,[S2B]2023학년도 1.1.1. 인문고전 독서교육용 도서 구입,2023-04-12,18629210,유신상사,교육용
2023,청주중앙중학교,1인수의,물품,보건교육용품 비 및 보건실 운영 물품 등 구입,2023-04-12,1119230,The-K교직원나라(주),교육용
2023,가경초등학교,1인수의,물품,2023. 통합지원2반 교육용 도서구입,2023-04-12,100800,(주)교보문고,교육용
2023,용암중학교,1인수의,물품,교육용 전산 소모품 구입,2023-04-10,39000,(주)열린정보통신,교육용
2023,상당초등학교,1인수의,물품,2023학년도 학교도서관 봉사활동을 위한 간담회 운영을 위한 교육용 소모 ...,2023-04-07,141400,11번가 주식회사,교육용
2023,상당초등학교,1인수의,물품,2023. 학교도서관 2학년 독서수업 운영을 위한 교육용소모품 구입,2023-04-07,54000,11번가 주식회사,교육용
2023,증평초등학교,1인수의,물품,초등돌봄(저녁)교실 교육용재료비,2023-04-06,162000,대성문구사,교육용
2023,증평초등학교,1인수의,물품,초등돌봄(오후)교실 교육용재료구입,2023-04-06,74200,미소장난감 할인마트,교육용
2023,칠금중학교,1인수의,물품,[카드]음악과 교육용품(악보화일 외 5종) 구입,2023-04-06,128900,주식회사 지마켓,교육용
2023,관기초등학교,1인수의,물품,카드-보건실 교육용 비품 구입,2023-04-06,780000,경스쿨,교육용
