회계연도,기관명,계약방법,구분,계약명,계약일,계약금액,계약상대자,키워드
2024,백운중학교,1인수의,물품,[카드원인]어울림 오케스트라 식사 지출(햄버거),2024-12-27,303800,맘스터치 제천하소점,어울림
2024,미원초등학교,1인수의,물품,[카드] 2024. 금관분교장 행복어울림 요리 활동 재료 구입,2024-12-26,198500,주)한국마트,어울림
2024,청주중앙여자중학교,1인수의,물품,[카드] 어울림 프로그램 운영 물품 구입,2024-12-26,77750,주식회사 지마켓,어울림
2024,산척중학교,1인수의,물품,2024. 학생자치 어울림 운영 경비지출-상품권,2024-12-24,100000,북적북적,어울림
2024,청주중앙여자중학교,1인수의,물품,[카드] 어깨동무 어울림 언어문화개선 한마당 수상작 굿즈 제작,2024-12-24,338670,주식회사 지마켓,어울림
2024,남당초등학교,1인수의,물품,[카드] 2024. 어울림의 날 다문화 행사 물품(다문화 의상 외 17종) 구입,2024-12-24,1030000,주식회사 지마켓,어울림
2024,송학중학교,1인수의,물품,[카드]2024학년도 학교폭력 예방 캠페인 어울림활동 용품 구입(볼펜 외 14종),2024-12-24,235650,주식회사 지마켓,어울림
2024,송학초등학교,1인수의,물품,[원인] 2024. 12월 다모임 어울림의 날 운영 물품 구입,2024-12-23,166280,이마트제천점,어울림
2024,청주여자중학교,1인수의,물품,[카드] 흡연예방 어울림 축제 시상비(3-3반 학용품 구입-1차),2024-12-23,74000,(주)한국종합문구,어울림
2024,충주대소원중학교,1인수의,물품,[원인-카드] 2024. 학교폭력예방 사제동행 어울림 한마당 운영물품 구입(생...,2024-12-21,199130,홈마트 충주점,어울림
2024,송학초등학교,1인수의,물품,[원인] 2024. 12월 다모임 어울림의 날 운영 물품 구입(크리스마스쿠키),2024-12-20,462800,(주)더카페쿠키,어울림
2024,충주대소원중학교,1인수의,물품,[원인-카드] 2024. 학교폭력예방 사제동행 어울림 한마당 운영물품 구입(상...,2024-12-20,100000,충주대소원우체국,어울림
2024,중앙탑중학교,1인수의,물품,[카드] 2024. 하반기 위(Wee) 클래스 학교폭력예방 어울림 프로그램 운영 물 ...,2024-12-19,149200,아성다이소 서충주점,어울림
2024,충북공업고등학교,1인수의,물품,[카드]2024. 어울림 학생서포터즈단 간담회 실시,2024-12-19,30000,홈마트가나유통,어울림
2024,충주대소원중학교,1인수의,물품,[원인-카드] 2024. 학교폭력예방 사제동행 어울림 한마당 운영 물품 구입( ...,2024-12-19,571600,지마켓글로벌 유한책임회사,어울림
2024,중앙탑중학교,1인수의,물품,[카드] 2024학년도 학교폭력 예방을 위한 어울림 프로그램 운영 물품 구입 ...,2024-12-18,219420,지마켓글로벌 유한책임회사,어울림
2024,학산중학교,1인수의,물품,2024. 어울림 프로그램 소모품(우유 외 1종) 구입비 지출,2024-12-18,56760,이츠마트 영동점,어울림
2024,보은삼산초등학교,1인수의,물품,2024. 2학년 1반 어울림 프로그램 운영 물품 구입,2024-12-18,189660,주식회사 지마켓,어울림
2024,송학초등학교,1인수의,물품,[원인] 2024. 12월 다모임 어울림의 날 운영 물품 구입(2차),2024-12-18,237400,(주)아이스크림미디어,어울림
2024,송학초등학교,1인수의,물품,[원인] 2024. 12월 다모임 어울림의 날 운영 물품 구입(1차),2024-12-18,327650,지마켓글로벌 유한책임회사,어울림
2024,청주동중학교,1인수의,물품,특수학급(어울림1반) 운영물품(프린터토너) 구입,2024-12-18,109000,(주)열린정보통신,어울림
2024,청주동중학교,1인수의,물품,특수학급(어울림2반) 운영물품(프린터 토너) 구입,2024-12-18,55000,(주)열린정보통신,어울림
2024,소수초등학교,1인수의,물품,카드] 소수어울림자치회 크리스마스 행사 물품 구입,2024-12-17,38060,11번가 주식회사,어울림
2024,청주외국어고등학교,1인수의,용역,2024. 3차 한국어학급 또래공감 어울림 프로그램 운영 임차비 지급,2024-12-17,770000,삼성투어 주식회사,어울림
2024,주성중학교,1인수의,물품,2024. 학생자치회 어울림프로그램(캠페인) 활동 지원(키링 외),2024-12-17,584730,쿠팡(주),어울림
2024,동남유치원,1인수의,물품,2024. 어울림터 원목의자 세트 구입,2024-12-17,2324000,아이꿈터청주점,어울림
2024,소수초등학교,1인수의,물품,카드] 소수어울림자치회 상품 구입,2024-12-16,67400,주)한국마트,어울림
2024,단양중학교,1인수의,용역,2024. 2학기 단꿈 어울림 스포츠클럽 축제 및 사제동행 스포츠클럽 축제(현...,2024-12-16,154000,온달광고기획,어울림
2024,청주혜원학교,1인수의,물품,[카드]2024. 청주혜원학교 학교기업 어울림방 재료 구입,2024-12-16,168000,11번가 주식회사,어울림
2024,동남유치원,1인수의,용역,'동남 어울림 축제의 날' 음악회 공연비,2024-12-16,4000000,예술기획 뮤즈온,어울림
2024,청주여자중학교,1인수의,물품,흡연예방 어울림 축제 강당 현수막 제작,2024-12-12,90000,최고애드,어울림
2024,보은삼산초등학교,1인수의,물품,5학년 1반 어울림 프로그램 물품 구입,2024-12-10,201040,주식회사 지마켓,어울림
2024,한벌초등학교,1인수의,물품,[카드] 어울림축제 물품 구입 신청,2024-12-10,672150,이베이코리아(G마켓),어울림
2024,생극초등학교,1인수의,물품,2024. 2학년 어울림 프로그램 물품(겨울액자 만들기 외 7종) 구입비 지급,2024-12-09,216800,주식회사 지마켓,어울림
2024,흥덕고등학교,1인수의,물품,2024. 학교폭력예방 어울림서포터즈단 운영 관련 12월 행사 물품 구입,2024-12-09,10440,이베이코리아(G마켓),어울림
2024,보은삼산초등학교,1인수의,물품,3학년 어울림프로그램 운영 물품 구입,2024-12-06,388340,주식회사 지마켓,어울림
2024,보은삼산초등학교,1인수의,물품,5학년 2반 어울림 프로그램 물품 구입,2024-12-06,199500,(주)아이스크림미디어,어울림
2024,탄부초등학교,1인수의,물품,작은학교 어울림 교육과정 피아노 악보화일 구입,2024-12-06,120000,주식회사 지마켓,어울림
2024,학산중학교,1인수의,물품,2024. 어울림 프로그램 소모품(초코파우더 외 1종) 구입비 지출,2024-12-05,54400,이츠마트 영동점,어울림
2024,학산중학교,1인수의,물품,2024. 어울림 프로그램 소모품(지퍼백 외 1종) 구입비 지출,2024-12-05,21000,다이소 영동점,어울림
2024,복대초등학교,1인수의,물품,학교폭력예방을 위한 어울림프로그램 운영 물품(친구사랑 스티커 외 1종)...,2024-12-05,100000,(주)아이스크림미디어,어울림
2024,회남초등학교,1인수의,물품,학생 어울림 활동 운영을 위한 만들기 활동 재료 구입,2024-12-05,99400,(주)아이스크림미디어,어울림
2024,보은삼산초등학교,1인수의,물품,4학년 2반 어울림 프로그램 물품 구입,2024-12-05,197800,(주)아이스크림미디어,어울림
2024,학산중학교,1인수의,물품,2024. 어울림 프로그램 소모품(컵) 구입비 지출,2024-12-05,10000,다이소 영동점,어울림
2024,우암초등학교,1인수의,물품,2024. 어울림프로그램 수업 나눔 교사공동체 협의회 물품 구입,2024-12-05,198090,"이베이코리아(g마켓,옥션)",어울림
2024,우암초등학교,1인수의,물품,[2024. 어울림 프로그램 운영 물품 구입,2024-12-05,187040,"이베이코리아(g마켓,옥션)",어울림
2024,상당초등학교,1인수의,물품,(5차)학교폭력예방 어울림프로그램 운영 물품(쿠키) 구입비 지급,2024-12-04,16320,주식회사 지마켓,어울림
2024,상당초등학교,1인수의,물품,(5차)학교폭력예방 어울림프로그램 운영 물품(플라잉디스크 등) 구입비 ...,2024-12-04,62500,(주)아이스크림미디어,어울림
2024,영춘중학교,1인수의,물품,2024. 학교폭력예방 어울림 스포츠 축제 운영 물품 구입비 지출(킨볼 공인 ...,2024-12-04,782750,이베이코리아(지마켓),어울림
2024,복대초등학교,1인수의,용역,4학년 학교폭력예방 어울림프로그램 운영물품(숲속의 음악대 외 13종) 구 ...,2024-12-04,315110,쿠팡(주),어울림
2024,복대초등학교,1인수의,물품,3학년 학교폭력예방 어울림프로그램 운영물품(볼펜 외 22종) 구입비 지급,2024-12-04,412600,(주)아이스크림미디어,어울림
2024,송절중학교,1인수의,물품,2024학년도 학교폭력예방 어울림프로그램 운영 물품 구입,2024-12-04,999660,쿠팡(주),어울림
2024,중앙탑중학교,1인수의,물품,[카드]2024학년도 학교폭력 예방을 위한 교과연계 어울림 프로그램 운영 ...,2024-12-03,40450,지마켓글로벌 유한책임회사,어울림
2024,중앙탑중학교,1인수의,물품,[카드] 2024학년도 학교폭력 예방을 위한 교과연계 어울림 프로그램 운영 ...,2024-12-03,80550,지마켓글로벌 유한책임회사,어울림
2024,복대초등학교,1인수의,물품,6학년 학교폭력예방 어울림프로그램 운영 물품(감정카드 외 9종) 구입비 ...,2024-12-03,255500,(주)아이스크림미디어,어울림
2024,복대초등학교,1인수의,물품,6학년 학교폭력예방 어울림프로그램 운영 물품(협력밴드 외 21종) 구입비 ...,2024-12-03,274810,(주)아이스크림미디어,어울림
2024,진천삼수초등학교,1인수의,용역,어울림관 교사동 외부 간판 제작 설치,2024-12-02,924000,시대광고,어울림
2024,명지초등학교,1인수의,물품,2024. 3학년 학교폭력예방 어울림 물품 구입,2024-12-02,193050,"주식회사 지마켓(옥션,지마켓)",어울림
2024,진천중학교,1인수의,물품,[카드] 학교폭력예방 어울림 프로그램 및 학교폭력예방 활동 지원 물품 ...,2024-12-02,343700,지마켓글로벌 유한책임회사,어울림
2024,대소유치원,1인수의,물품,다문화 어울림방 환경구성 물품 구입비 지급(비눗방울 외 1종),2024-12-02,18430,이케이(키드키즈몰),어울림
2024,청주혜원학교,1인수의,물품,[카드]2024. 청주혜원학교 학교기업 어울림방 재료 구입,2024-11-29,399200,11번가 주식회사,어울림
2024,두학초등학교,1인수의,물품,2024. 12월 특수학급 어울림 활동 물품 구입,2024-11-28,475950,이베이코리아 유한책임회사,어울림
2024,문상초등학교,1인수의,물품,2024. 꿈&잇다 어울림반 체험학습비 지급,2024-11-28,140000,퍼니바니,어울림
2024,상당초등학교,1인수의,물품,학교폭력예방 어울림프로그램 운영 물품(스택스컵) 구입비 지급(3차),2024-11-28,924640,주식회사 지마켓,어울림
2024,상당초등학교,1인수의,물품,학교폭력예방 어울림프로그램 운영 물품(크리스마스 조명등) 구입비 지 ...,2024-11-28,65000,(주)아이스크림미디어,어울림
2024,청주혜원학교,1인수의,물품,[카드]2024. 청주혜원학교 학교기업 어울림방 물품 구입,2024-11-28,696820,11번가 주식회사,어울림
2024,상당초등학교,1인수의,물품,학교폭력예방 어울림프로그램 운영 물품(초콜렛) 구입비 지급(3차),2024-11-27,15000,(주)아이스크림미디어,어울림
2024,속리산중학교,1인수의,물품,2024. 보은 중등 어울림교육과정 6차 운영용품 구입,2024-11-27,73300,11번가 주식회사,어울림
2024,상당초등학교,1인수의,물품,학교폭력예방 어울림프로그램 운영 물품(마이쮸) 구입비 지급(3차),2024-11-27,94980,11번가 주식회사,어울림
2024,앙성초등학교,1인수의,물품,[카드11/26] 학교폭력예방 어울림프로그램 운영 물품 구입,2024-11-26,289200,(주)아이스크림미디어,어울림
2024,학산중학교,1인수의,물품,2024. 어울림 프로그램 소모품(아이스티 외 2종) 구입비 지출,2024-11-25,64860,이츠마트 영동점,어울림
2024,청주혜원학교,1인수의,물품,2024. 청주혜원학교 학교기업 어울림방 재료 및 물품 구입,2024-11-25,682900,총각네식자재전문유통,어울림
2024,명지초등학교,1인수의,물품,6학년 어울림 프로그램 용품 구입,2024-11-25,199600,"주식회사 지마켓(옥션,지마켓)",어울림
2024,명지초등학교,1인수의,물품,2학년 어울림프로그램 운영 물품 구입,2024-11-25,201440,"주식회사 지마켓(옥션,지마켓)",어울림
2024,황간초등학교,1인수의,용역,2024. 소규모 유치원 연합 '행복한 어울림데이' 현장체험학습 운영비,2024-11-25,250000,(주)영동고속관광,어울림
2024,우암초등학교,1인수의,물품,2024. 우암 예술 어울림 한마당 의상 구입,2024-11-25,2535000,11번가주식회사,어울림
2024,우암초등학교,1인수의,용역,"2024. 우암 예술 어울림 한마당 음향, 조명 및 특수효과 대여",2024-11-25,5020000,세종라이브음향,어울림
2024,우암초등학교,1인수의,물품,2024. 우암 예술 어울림 한마당 물품 구입,2024-11-25,938940,"이베이코리아(g마켓,옥션)",어울림
2024,청주혜원학교,1인수의,물품,[카드]2024. 청주혜원학교 학교기업 어울림방 재료 구입,2024-11-22,160000,11번가 주식회사,어울림
2024,강내초등학교,1인수의,물품,(카드)2024.학년말 학급 어울림활동 준비물 구입(L홀더),2024-11-22,178500,(주)아이스크림미디어,어울림
2024,강내초등학교,1인수의,물품,(카드)2024.학년말 학급 어울림활동 준비물 구입(인스탁스스퀘어필름),2024-11-22,80850,쿠팡,어울림
2024,속리산중학교,1인수의,물품,2024. 보은 중등 어울림교육과정 운영물품 구입,2024-11-22,342900,11번가 주식회사,어울림
2024,중앙탑중학교,1인수의,물품,[카드] 2024학년도 학교폭력 예방을 위한 교과연계 어울림 프로그램 물품 ...,2024-11-21,406250,지마켓글로벌 유한책임회사,어울림
2024,중앙탑중학교,1인수의,물품,[카드] 2024학년도 학교폭력 예방을 위한 교과연계 어울림 프로그램 운영 ...,2024-11-21,296700,11번가 주식회사,어울림
2024,상촌초등학교,1인수의,용역,2024. 소규모 유치원 연합 '행복한 어울림데이' 현장체험학습 추진 비,2024-11-21,250000,(주)영동고속관광,어울림
2024,보은삼산초등학교,1인수의,물품,2024. 4학년 1반 어울림프로그램 운영 물품 구입,2024-11-21,169290,주식회사 지마켓,어울림
2024,황간초등학교,1인수의,물품,2024. 소규모 유치원 연합 '행복한 어울림데이' 현장체험학습 운영비,2024-11-21,500800,NC유성점,어울림
2024,우암초등학교,1인수의,물품,2024. 우암 예술 어울림 한마당 현수막 제작,2024-11-21,122100,금강나염,어울림
2024,옥천여자중학교,1인수의,물품,[원인행위] 2024년도 어울림 주간 운영(2학기) 물품 구입비 지급,2024-11-20,1053000,지마켓글로벌 유한책임회사,어울림
2024,가곡초등학교,1인수의,물품,[카드] DIY 체험학습 및 어울림 프로그램 관련 단체티셔츠 구입,2024-11-20,2515700,단체티 제작전문 미스터티,어울림
2024,생극초등학교,1인수의,물품,2024. 1학년 어울림 프로그램 물품 구입비 지급,2024-11-20,118640,(주)아이스크림미디어,어울림
2024,괴산중학교,1인수의,물품,[카드]2024. 남산축제 관련 어울림 행사 문화상품권 구입,2024-11-20,140000,한영드림디포,어울림
2024,서경중학교,1인수의,물품,2024. 교육3주체가 함께 하는 한국어학급 어울림 행사 물품 구입비 지급,2024-11-20,155000,(주) 아성다이소_홈플러스청주점,어울림
2024,청주중학교,1인수의,물품,학교폭력 예방(어울림 프로그램) 언어폭력 예방 프로그램 '사과 데이&...,2024-11-19,6000,11번가 주식회사,어울림
2024,동광초등학교,1인수의,물품,[8929]어울림 활동 물품 구입비 지급(포춘쿠키),2024-11-19,93150,"이베이코리아(지마켓,옥션)",어울림
2024,문상초등학교,1인수의,물품,어울림반 운영 물품 및 교재교구 입체도형 전개도 외 12종 구입(1차),2024-11-19,192700,(주)아이스크림미디어,어울림
2024,문상초등학교,1인수의,물품,어울림반 운영 물품 및 교재교구 행거 외 3종 구입(2차),2024-11-19,219500,11번가 주식회사,어울림
2024,청주중앙여자중학교,1인수의,물품,[카드] 어울림 프로그램 운영 물품 구입,2024-11-19,320400,주식회사 지마켓,어울림
2024,괴산중학교,1인수의,물품,[카드]2024. 남산축제 관련 어울림 행사 추첨 상품 구입,2024-11-19,264880,주식회사 지마켓,어울림
2024,상당초등학교,1인수의,물품,학교폭력예방 어울림프로그램 운영 물품 구입비 지급(2차),2024-11-19,354220,11번가 주식회사,어울림
2024,상당초등학교,1인수의,물품,학교폭력예방 어울림프로그램 운영 물품 구입비 지급(화이트보드),2024-11-19,1032150,(주)아이스크림미디어,어울림
2024,구룡초등학교,1인수의,용역,[원인] (유치원) 2024. 소규모 유치원 연합 '행복한 어울림데이',2024-11-19,250000,(주)영동고속관광,어울림
2024,충북고등학교,1인수의,물품,[교육력성장] 연극부 동아리 어울림 운영 물품 구입,2024-11-19,48300,쿠팡(주),어울림
2024,제천상업고등학교,1인수의,용역,2024. 학교폭력예방을 위한 사제간 어울림 플라워아트 체험 경비 지출,2024-11-19,2280000,플라워우담,어울림
2024,청주혜원학교,1인수의,물품,[카드]2024년 11월 청주혜원학교 학교기업 어울림방 운영 물품 구입,2024-11-19,658520,11번가 주식회사,어울림
2024,청주혜원학교,1인수의,물품,2024년 11월 청주혜원학교 학교기업 어울림방 운영 물품 구입(원두외 14종),2024-11-19,2170700,(주)하나씨앤엠,어울림
2024,중앙탑중학교,1인수의,물품,[카드] 2024학년도 학교폭력 예방을 위한 교과연계 어울림 프로그램 운영 ...,2024-11-18,48000,11번가 주식회사,어울림
2024,중앙탑중학교,1인수의,물품,[카드] 2024. 학교폭력 예방 교과연계 어울림 프로그램 물품 구입비 지급(1 ...,2024-11-18,399000,지마켓글로벌 유한책임회사,어울림
2024,소수초등학교,1인수의,물품,카드] 소수어울림자치회 상품 구입,2024-11-18,46980,주식회사 지마켓,어울림
2024,장연초등학교,1인수의,물품,[카드] 제3회 충청북도 생활체육 인라인스케이팅 방과후 활동학교 어울림...,2024-11-15,118200,생선구이전문점 정가네,어울림
2024,대소중학교,1인수의,용역,[원인] 2024. 한국어학급 어울림 문화체험학습 체험비 지급,2024-11-15,900000,혁신문화센터,어울림
2024,원봉초등학교,1인수의,물품,원봉교육 어울림 소통 한마당 워크숍 운영 물품 구입,2024-11-15,288620,11번가 주식회사,어울림
2024,옥산유치원,1인수의,물품,2024. 어울림방 바닥 매트 구입,2024-11-15,66000,(주)열린정보통신,어울림
2024,의림초등학교,1인수의,물품,(카드)2024. 어울림 교육의 날 운영 물품 구입,2024-11-14,582470,11번가주식회사,어울림
2024,청주동중학교,1인수의,물품,"특수학급(어울림1,2반) 학습 지원 운영물품 구입",2024-11-13,474740,지마켓,어울림
2024,연수초등학교,1인수의,물품,(카드) 교육복지 어울림 자원봉사단 종결모임 학생 상품 구입,2024-11-13,70000,(주)아성다이소,어울림
2024,분평초등학교,1인수의,물품,(카드) 6학년 어울림 한마당 프로그램 운영 물품 구입,2024-11-13,766000,(주)아이스크림미디어,어울림
2024,단양소백산중학교,1인수의,물품,2024. 소백 어울림 스포츠리그(배드아웃민턴) 운영비 지출,2024-11-12,65000,중앙서림,어울림
2024,학산중학교,1인수의,물품,2024. 어울림 프로그램 소모품(스트로우 외 1종) 구입비 지출,2024-11-11,27800,생활을 판다팜,어울림
2024,학산중학교,1인수의,물품,2024. 어울림 프로그램 소모품(초코파우더 외 3종) 구입비 지출,2024-11-11,53100,이츠마트 영동점,어울림
2024,금가초등학교,1인수의,물품,2024학년도 어울림 프로그램 준비물 추가 구매,2024-11-11,193000,주식회사 아이스크림미디어,어울림
2024,동량초등학교,1인수의,물품,[카드] 2024년 2학기 친구사랑주간 및 어울림 프로그램 운영 물품(가래떡) ...,2024-11-11,150000,오복떡집,어울림
2024,내북초등학교,1인수의,물품,[카드]1권역 어울림교육과정 교사 연수 운영을 위한 재료비,2024-11-05,106120,(주)지마켓,어울림
2024,동광초등학교,1인수의,물품,[3076]2024. 학교폭력 예방 어울림 프로그램 운영 물품 구입(6-1) 비용 지급(조,2024-11-04,98510,(주)쿱스토어대전충청 청주성화점,어울림
2024,청주동중학교,1인수의,물품,특수학급(어울림1반) 운영물품(프린터 토너) 구입,2024-11-04,109000,(주)열린정보통신,어울림
2024,학산중학교,1인수의,물품,2024. 어울림 프로그램 소모품(우유 외 2종) 구입비 지출,2024-11-04,83560,이츠마트 영동점,어울림
2024,주성고등학교,1인수의,물품,(원인) 2024. 어울림 프로그램 운영 물품 구입(s2b),2024-11-04,385000,주식회사 에듀아이(EDU-i),어울림
2024,청주혜원학교,1인수의,물품,[카드]2024. 청주혜원학교 학교기업 어울림방 물품 구입,2024-11-04,565650,11번가 주식회사,어울림
2024,영동산업과학고등학교,1인수의,물품,2024. 학교폭력예방 어울림 한마당 프로그램 물품(대형바톤) 구입비 지급,2024-11-04,120000,기쁜우리게임창고,어울림
2024,달천초등학교,1인수의,물품,2024. 매현분교 느티나무 어울림 축제(독서연계 공예활동) 교육물품비 지급,2024-11-03,243000,한국종이접기협회충주지회,어울림
2024,금가초등학교,1인수의,물품,2024학년도 어울림 프로그램 준비물 구매(썬캐쳐 외 31종),2024-10-31,853860,주식회사 아이스크림미디어,어울림
2024,금가초등학교,1인수의,물품,2024학년도 어울림 프로그램 준비물 구매,2024-10-31,91580,11번가(주),어울림
2024,영동산업과학고등학교,1인수의,용역,2024학년도 어울림 한마당 프로그램 및 부용제 축제이벤트 용역비 지급,2024-10-31,2360000,제이음향,어울림
2024,대소중학교,1인수의,물품,[카드] 2024. 한국어학급 어울림 문화체험학습 운영 물품(비닐봉투 외 1종) ...,2024-10-30,117300,11번가,어울림
2024,비상초등학교,1인수의,물품,2024. 비상 어울림 학습발표회 의상 및 무대막 대여비 지급,2024-10-30,1321000,주식회사 엠스타,어울림
2024,백봉초등학교,1인수의,용역,2024. 어울림의 날 백봉예술제 미술작품 홍보물 제작,2024-10-30,165000,도서출판 놀북,어울림
2024,주성중학교,1인수의,물품,2024. 학교폭력예방 학생자치회 어울림 프로그램 물품 구입(가면 외),2024-10-28,926550,쿠팡(주),어울림
2024,청주혜원학교,1인수의,물품,2024. 청주혜원학교 학교기업 어울림방 재료 구입,2024-10-28,343800,서울우유청주중앙고객센터,어울림
2024,속리산중학교,1인수의,물품,2024. 보은 중등 어울림교육과정 4차 운영 물품(네임스티커) 구입,2024-10-25,267800,11번가 주식회사,어울림
2024,제천여자고등학교,1인수의,물품,[원인행위] 2024. 두드림학교 프로그램(강좌명: 어울림힐링프로젝트) 물품 ...,2024-10-24,99920,스쿨투,어울림
2024,미원초등학교,1인수의,물품,[원인] 2024. 자연과 어울림 환경교육 재료 구입(2차),2024-10-24,1250000,조경숙플라워,어울림
2024,충북에너지고등학교,1인수의,물품,[원인]2024학년도 새암 어울림 한마당 운영을 위한 생수 구입,2024-10-24,130000,D-MART(디마트),어울림
2024,청주혜원학교,1인수의,물품,2024. 청주혜원학교 학교기업 어울림방 물품 구입,2024-10-24,3930000,주식회사 제이더블류굿즈,어울림
2024,각리초등학교,1인수의,물품,[카드] 사이버또래지킴이 및 사이버어울림 프로그램 운영 도서 구입,2024-10-24,196000,예스이십사(주),어울림
2024,미원초등학교,1인수의,물품,[원인] 2024. 자연과 어울림 환경교육 재료 구입(1차),2024-10-23,720000,롭다,어울림
2024,사천초등학교,1인수의,물품,2024학년도 2학기 학교·사이버 폭력 예방 어울림 교육 및 성범죄(딥페이크...,2024-10-23,88000,한국광고,어울림
2024,청주동중학교,1인수의,물품,"특수학급(어울림1,2반) 학습지원 물품 구입",2024-10-23,69590,하이웨이클럽금천점,어울림
2024,동량초등학교,1인수의,물품,[카드] 2024년 2학기 친구사랑주간 및 어울림 프로그램 운영 물품 추가 구 ...,2024-10-22,99460,주식회사 지마켓,어울림
2024,수안보중학교,1인수의,용역,[원행] 2024. 학교폭력예방 및 학부모자치역량 강화 어울림활동 임차비 지급,2024-10-22,500000,통일고속관광(주),어울림
2024,달천초등학교,1인수의,물품,"2024. 매현분교 느티나무 어울림 축제 운영물품비(현수막, 무대배경) 지급",2024-10-21,176000,이미선 디자인,어울림
2024,단양초등학교,1인수의,용역,[원인] 단고을어울림한마당 홍보 현수막 제작설치비 지급,2024-10-21,66000,하나광고,어울림
2024,비상초등학교,1인수의,용역,"2024. 비상 어울림 학습발표회 음향, 조명 설치비 지급",2024-10-21,2000000,레드이벤트월드,어울림
2024,한천초등학교,1인수의,물품,[카드원인] 한천 어울림 오케스트라 물품 구입(바이올린 교재 외 1종),2024-10-18,264730,주식회사 지마켓,어울림
2024,청주혜원학교,1인수의,물품,[카드]2024. 청주혜원학교 학교기업 어울림방 물품 구입,2024-10-18,599360,11번가 주식회사,어울림
2024,청주혜원학교,1인수의,물품,2024. 청주혜원학교 학교기업 어울림방 물품 구입(명찰),2024-10-18,25000,나눔의터,어울림
2024,생극초등학교,1인수의,물품,2024. 4학년 어울림 프로그램 물품(에코백만들기 외 4종) 구입비 지급,2024-10-18,225900,(주)아이스크림미디어,어울림
2024,내수초등학교,1인수의,물품,어울림축제 학부모회 행사물품 구입비 지급,2024-10-17,2139000,지마켓글로벌 유한책임회사,어울림
2024,청주혜원학교,1인수의,물품,2024. 청주혜원학교 학교기업 어울림방 물품 구입,2024-10-17,154000,(주)바리스타마켓,어울림
2024,청주혜원학교,1인수의,물품,2024. 청주혜원학교 학교기업 어울림방 비품 구입,2024-10-17,716000,(주)바리스타마켓,어울림
2024,청주중학교,1인수의,물품,학교폭력 예방(어울림 프로그램) 언어폭력 예방 프로그램 '사과데이&a...,2024-10-17,681600,이베이코리아유한책임회사,어울림
2024,성암초등학교,1인수의,물품,2024. 성암행복축제 및 어울림한마당 현수막 제작,2024-10-17,121000,시대광고,어울림
2024,명지초등학교,1인수의,물품,5학년 학교폭력예방 어울림프로그램(사과데이) 용품 구입,2024-10-16,205400,아이스크림미디어,어울림
2024,청주내덕초등학교,1인수의,물품,[원인] 2024년 청주내덕초 어울림주간 현수막 제작비,2024-10-16,66000,디자인 맑음,어울림
2024,내수초등학교,1인수의,물품,어울림축제 현수막 구입비 지급,2024-10-16,77000,내수광고,어울림
2024,청주내덕초등학교,1인수의,물품,[원인][카드] 2024년 청주내덕초 어울림주간 운영 물품 구입비,2024-10-16,520700,지마켓글로벌 유한책임회사,어울림
2024,흥덕고등학교,1인수의,물품,"2024학년도 어울림 서포터즈단 및 학생자치회 연계 행사 '함께, 걸어서...",2024-10-16,175500,예스이십사주식회사,어울림
2024,흥덕고등학교,1인수의,물품,학교폭력 어울림서포터즈단 행사 현수막 및 금연 표어 공모전 배너 제작,2024-10-16,120000,상진기획,어울림
2024,비상초등학교,1인수의,물품,2024. 비상 어울림 학습발표회 소품 구입비 지출(1차),2024-10-16,88980,이베이코리아(지마켓),어울림
2024,충북에너지고등학교,1인수의,물품,[원인]2024학년도 새암 어울림 한마당 물품 구입(헤어밴드 외 5종),2024-10-16,849040,이베이코리아 유한책임회사(G마켓),어울림
2024,소수초등학교,1인수의,물품,카드] 소수어울림자치회 상품 구입,2024-10-15,24000,(주)아성다이소,어울림
2024,청주중학교,1인수의,물품,학교폭력 예방(어울림 프로그램) 등굣길 맞이 행사 관련 물품 구입,2024-10-15,452400,(주)에듀에이드,어울림
2024,흥덕고등학교,1인수의,물품,"2024. 학교폭력 어울림 서포터즈 운영 관련 '함께, 걸어서 흥덕속으로&apos",2024-10-15,347290,11번가,어울림
2024,학성초등학교,1인수의,물품,(카드) 2024학년도 학성 어울림 한마당 학부모회 스낵코너 운영 물품 구입,2024-10-15,200000,맘스터치 진천읍내점,어울림
2024,충북에너지고등학교,1인수의,물품,[원인]2024. 새암 어울림 한마당 사제동행 생활복 제작,2024-10-15,541200,청주타운,어울림
2024,청주혜원학교,1인수의,물품,[카드]2024년 10월 청주혜원학교 학교기업 어울림방 운영 물품 구입,2024-10-15,505480,11번가 주식회사,어울림
2024,남성초등학교,1인수의,물품,[원행] 2024. 남성 어울림한마당 현수막 제작,2024-10-15,132000,주현그래픽스,어울림
2024,쌍봉초등학교,1인수의,물품,[원인]2024. 쌍봉 어울림 종합학습발표회 무대의상 대여,2024-10-15,1619000,주식회사 엠스타,어울림
2024,쌍봉초등학교,1인수의,물품,"[원인]2024, 쌍봉 어울림 종합학습발표회 유치원 의상 대여비",2024-10-15,189000,연출메디칼슈트,어울림
2024,새터초등학교,1인수의,물품,2024학년도 새터 어울림 놀이한마당 현수막 제작,2024-10-15,110000,상진기획,어울림
2024,학성초등학교,1인수의,물품,(카드) 2024학년도 학성 어울림 한마당 학부모회 물품구입,2024-10-15,297500,(주)아이스크림미디어,어울림
2024,연수초등학교,1인수의,물품,(카드) 교육복지 어울림 자원봉사단 봉사활동 물품 구입,2024-10-15,71700,옥션,어울림
