계약번호,구분,계약명,계약일,금액,수요기관,학교명,업체명,학교코드,급별,시도,상세URL
-7a13610ab3c1,물품,시스템 관리 소프트웨어 구입(G2B),2025-05-28,1650000,경상북도교육청 천생초등학교,천생초등학교,주식회사 이노소프트,8801129,초등학교,경상북도,
-be1829f8b136,물품,학생 SW-AI인재양성프로젝트 운영 소프트웨어(Smart Meker Pro) 사용권 구입,2025-05-28,1080000,경상북도교육청 경안여자중학교,경안여자중학교,주식회사 메이커플랫폼,8791091,중학교,경상북도,
-b9eb741fd52e,물품,(매칭) 전공동아리 학생 실습용 PC 제어 소프트웨어 구입 원인행위,2025-05-27,3795000,경상북도교육청 영천전자고등학교,영천전자고등학교,주식회사큐오텍,8750476,고등학교,경상북도,
-721eed3c7386,물품,2025학년도 디지털 선도학교 교육용 소프트웨어(패들렛 외 4종) 구입,2025-05-26,2452600,경상북도교육청 상주중학교,상주중학교,엘위드,8831087,중학교,경상북도,
-97da0909851c,물품,데이터리터러시 수학프로젝트 구독형 소프트웨어 구입비,2025-05-26,1800000,경상북도교육청 석적고등학교,석적고등학교,엘위드,8750637,고등학교,경상북도,
-f581ecb44149,물품,디지털 선도학교 운영 소프트웨어(GPT Killer) 구입비,2025-05-21,1100000,경상북도교육청 문명고등학교,문명고등학교,주식회사 무하유,8750170,고등학교,경상북도,
-5160f90821f2,물품,기계시스템과 시스템 관리 소프트웨어 구입 대금 지급,2025-05-20,1584000,경상북도교육청 상주공업고등학교,상주공업고등학교,(주)큐오텍,8750315,고등학교,경상북도,
-2bfa4be8a465,물품,"(S2B)학생 진로, 진학 지도를 위한 소프트웨어(리로스쿨) 구입",2025-05-19,1980000,경상북도교육청 울릉고등학교,울릉고등학교,주식회사 리로소프트,8750587,고등학교,경상북도,
-0b08b26bfd7c,물품,[G2B]컴퓨터교육실 하드보안관 소프트웨어 구입,2025-05-16,1540000,경상북도교육청 양덕중학교,양덕중학교,주식회사 이노소프트,8761259,중학교,경상북도,
-58af066994a8,물품,2025학년도 소프트웨어(Adobe) 공동구매 구입비 지급 신청,2025-05-12,5280000,경상북도교육청 경북생활과학고등학교,경북생활과학고등학교,(주)바이탈컴,8750444,고등학교,경상북도,
-0f0128a4f473,물품,경북소프트웨어마이스터고 포트폴리오 관리 시스템 구축,2025-06-27,20000000,경상북도교육청 경북소프트웨어마이스터고등학교,경북소프트웨어마이스터고등학교,익스팬드,8750829,고등학교,경상북도,
-fd7e3cf6c0ad,물품,[디지털인프라 관리비 지원]컴퓨터실 시스템관리소프트웨어 조달구입,2025-06-25,1320000,경상북도교육청 한일여자고등학교,한일여자고등학교,주식회사 이노소프트,,,경상북도,
-9216fb943fec,물품,디지털 선도학교 운영을 위한 소프트웨어 프로그램 구입비 지급,2025-06-25,5063400,경상북도교육청 동지고등학교,동지고등학교,가온인테크,8750165,고등학교,경상북도,
-2a8b7fff6314,물품,소프트웨어(Chat GPT PRO) 구입,2025-06-25,3190000,경상북도교육청 성주여자고등학교,성주여자고등학교,(주)인포셋,8750465,고등학교,경상북도,
-9952f594e371,물품,수학 나눔학교 소프트웨어(Chat GPT PRO) 구입,2025-06-25,1595000,경상북도교육청 성주여자고등학교,성주여자고등학교,(주)인포셋,8750465,고등학교,경상북도,
-8a44199dd54e,물품,정보화장비 소모품 및 멀티미디어실 관리 소프트웨어 구입,2025-06-25,1463000,경상북도교육청 상주여자고등학교,상주여자고등학교,삼성프라자,8750104,고등학교,경상북도,
-098150bd956d,물품,디지털 선도학교 운영 소프트웨어(스쿨플랫) 구입비,2025-06-24,6000000,경상북도교육청 문명고등학교,문명고등학교,주식회사 프리윌린,8750170,고등학교,경상북도,
-f764fdcd3654,물품,CHATGPT(10차산업교육과정 교육용 소프트웨어) 구입,2025-06-23,1440000,경상북도교육청 경북하이텍고등학교,경북하이텍고등학교,디지털종합OA,8750644,고등학교,경상북도,
-bf7d7ee2daee,물품,IB형 탐구수업 내실화를 위한 표절 검증 및 글쓰기 지도용 소프트웨어 구입,2025-06-23,2200000,경상북도교육청 경북외국어고등학교,경북외국어고등학교,주식회사 무하유,8750079,고등학교,경상북도,
-7fdd20749105,물품,교육용 소프트웨어 구입,2025-06-17,1155200,경상북도교육청 영덕야성초등학교,영덕야성초등학교,위드플러스,8901044,초등학교,경상북도,
-f795311fe178,물품,2025년 디지털 선도학교 교육용콘텐츠 활용 수업을 위한 소프트웨어(미리캔버스) 구입,2025-06-16,1937740,경상북도교육청 김천여자고등학교,김천여자고등학교,(주)미리디,8750092,고등학교,경상북도,
-65ef4b857133,물품,2025학년도 디지털 교육혁신 사업을 위한 교육용 소프트웨어 구독(챗GPT),2025-06-16,1920000,경상북도교육청 김천중앙고등학교,김천중앙고등학교,엘위드,8750093,고등학교,경상북도,
-e7e3c8d4ffdf,물품,[G2B] SW실 시스템관리소프트웨어(마에스트로7) 구입,2025-06-16,1980000,경상북도교육청 구미산동고등학교,구미산동고등학교,대구지방조달청,8750754,고등학교,경상북도,
-78fa4124e1de,물품,AI·디지털 창의학교 프로젝트를 위한 교육용 소프트웨어 구입,2025-06-11,4190000,경상북도교육청 김천중학교,김천중학교,엘위드,8781087,중학교,경상북도,
-c758a1d6205e,물품,[G2B]2025년 컴퓨터 교육실 수업 개선을 위한 소프트웨어(하드보안관) 구입,2025-06-11,1381680,경상북도교육청 포항항도중학교,포항항도중학교,대구지방조달청,8761200,중학교,경상북도,
-97d3ce98fa5b,물품,디지털 선도학교 교육용 소프트웨어 사용권 구입,2025-06-10,7000000,경상북도교육청 구미여자고등학교,구미여자고등학교,주식회사 바이브온코퍼레이션,8750085,고등학교,경상북도,
-cf2fe004a466,물품,[재단] 컴퓨터실 구성에 따른 시스템관리 소프트웨어 구입,2025-06-09,1155000,경상북도교육청 경북과학고등학교,경북과학고등학교,주식회사 이노소프트,8750078,고등학교,경상북도,
-04cd9a972075,물품,[S2B] 2025학년도 업무를 위한 소프트웨어 구입,2025-06-05,3220000,경상북도교육청 한국해양마이스터고등학교,한국해양마이스터고등학교,엘위드,8750804,고등학교,경상북도,
-5c2054c6ddcb,물품,디지털교육활동을 위한 소프트웨어 키트 구입,2025-06-05,1016000,경상북도교육청 춘양중학교,춘양중학교,옴사,8961055,중학교,경상북도,
-feda9d87f613,물품,디지털교육활동을 위한 소프트웨어(챗GPT 이용권) 구입,2025-06-05,1200000,경상북도교육청 춘양중학교,춘양중학교,아이티존(주),8961055,중학교,경상북도,
-9b7c7a1fb8a3,물품,2025학년도 영상그래픽과 실습용 재료(시스템관리 소프트웨어) 조달 구입,2025-07-30,1320000,경상북도교육청 포항여자전자고등학교,포항여자전자고등학교,주식회사 이노소프트,8750292,고등학교,경상북도,
-229de241179b,물품,경북소프트웨어 마이스터고 2차 홍보 용역 운영,2025-07-28,50000000,경상북도교육청 경북소프트웨어마이스터고등학교,경북소프트웨어마이스터고등학교,스테디 디자인 Steadee,8750829,고등학교,경상북도,
-62995f5a4042,물품,2025학년도 지능형수학실 소프트웨어(U-Class) 구입 신청,2025-07-23,3010000,경상북도교육청 성남여자중학교,성남여자중학교,조달청나라장터(G2B),8821068,중학교,경상북도,
-32e30f6d0453,물품,[S2B] 2025학년도 학교 업무를 위한 소프트웨어 추가 구입,2025-07-22,1060000,경상북도교육청 한국해양마이스터고등학교,한국해양마이스터고등학교,엘위드,8750804,고등학교,경상북도,
-d670bf1ea8ed,물품,[G2B]디지털 기반 학생 맞춤교육 선도학교 운영을 위한 소프트웨어 구입비,2025-07-17,14000000,경상북도교육청 인동중학교,인동중학교,주식회사 엠에이치소프트,8801153,중학교,경상북도,
-ca47930fb1b5,물품,2025학년도 AI 실감형 교육을 위한 소프트웨어(챗GPT) 구독료 지급(카드),2025-07-15,1760000,경상북도교육청 울진고등학교,울진고등학교,주안테크,8750419,고등학교,경상북도,
-02460340c4ca,물품,2025년 교육용 소프트웨어(패들렛) 구입(S2B/카드),2025-07-14,2980000,경상북도교육청 세명고등학교,세명고등학교,가온인테크,8750180,고등학교,경상북도,
-58fd70e906b2,물품,2025학년도 드론 활용 소프트웨어 교육 운영 물품 구입,2025-07-08,1650000,경상북도교육청 녹전초등학교,녹전초등학교,아이티존(주),8791051,초등학교,경상북도,
-cfc431cdf38f,물품,컴퓨터실 PC 소프트웨어 구입,2025-07-08,3960000,경상북도교육청 구미문성초등학교,구미문성초등학교,주식회사 큐오텍,8801201,초등학교,경상북도,
-3f92a663c596,물품,디지털기반 교육환경 구축을 위한 소프트웨어 구입(1/3),2025-07-07,1100000,경상북도교육청 대동초등학교,대동초등학교,주식회사큐오텍,,,경상북도,
-d373c95c810b,물품,2025년 수학교육 공모사업 교육용 소프트웨어 구입,2025-07-04,6000000,경상북도교육청 의성여자고등학교,의성여자고등학교,마타에듀 주식회사,8750124,고등학교,경상북도,
-233f1919e63e,물품,2025년 교육발전특구 디지털기반 교육환경구축 소프트웨어 구입,2025-07-02,5000000,경상북도교육청 부림초등학교,부림초등학교,에듀온,8851069,초등학교,경상북도,
-c636a8135920,물품,2025년 교육용 소프트웨어 구입,2025-07-01,2525000,경상북도교육청 한일여자고등학교,한일여자고등학교,우진정보시스템,,,경상북도,
-ad524033b7d5,물품,2025학년도 디지털 기반 학생 맞춤교육 선도학교(소프트웨어)물품 구입,2025-07-01,13750000,경상북도교육청 경주여자정보고등학교,경주여자정보고등학교,(주)샘터정보기술,8750457,고등학교,경상북도,
-992bab45b991,물품,교육용 노트북 시스템관리 소프트웨어 구입 -G2B,2025-07-01,1540000,경상북도교육청 김천예술고등학교,김천예술고등학교,주식회사 이노소프트,8750156,고등학교,경상북도,
-1d993d198abe,물품,디지털 선도학교 교육용 소프트웨어 이용권 구입(챗GPT),2025-07-01,1600000,경상북도교육청 구미여자고등학교,구미여자고등학교,엘위드,8750085,고등학교,경상북도,
-1c2160481fdb,물품,2025학년도 디지털기반 교육환경 구축을 위한 소프트웨어 구입(s2b),2025-08-19,9600000,경상북도교육청 사동중학교,사동중학교,엘위드,8851089,중학교,경상북도,
-2ea5c0b3587d,물품,방송PC 교체 및 소프트웨어 설치,2025-08-14,1084000,경상북도교육청 포항중앙고등학교,포항중앙고등학교,주식회사 삼보컴퓨터,8750211,고등학교,경상북도,
-dce779dd5aab,물품,학교방문사전예약시스템 설치 물품 구입(트랜잭션 보안 및 바이러스 보호 소프트웨어),2025-08-08,14400000,경상북도교육청 경산제일고등학교,경산제일고등학교,주식회사 썬코리아,8750771,고등학교,경상북도,
-ddc10bf85fd4,물품,2025학년도 디지털기반 교육환경 구축을 위한 소프트웨어 구입(G2B),2025-08-06,3300000,경상북도교육청 사동중학교,사동중학교,주식회사 큐오텍,8851089,중학교,경상북도,
-2661bddd5c59,물품,디지털 혁신 교육활동을 위한 교육용 소프트웨어 구입(챗GPT),2025-09-29,1850000,경상북도교육청 김천중앙고등학교,김천중앙고등학교,위드플러스,8750093,고등학교,경상북도,
-50c333ebe9f5,물품,2025학년도 진로연계교육을 위한 수학과 소프트웨어 구입(s2b),2025-09-25,1000000,경상북도교육청 사동중학교,사동중학교,마타에듀 주식회사,8851089,중학교,경상북도,
-83bfbe3d0827,물품,정보 및 기술가정수업 보조용 소프트웨어 구매,2025-09-25,1946840,경상북도교육청 순심중학교,순심중학교,(주)나우,8941070,중학교,경상북도,
-bac27ae6b851,물품,컴퓨터실 소프트웨어 설치,2025-09-25,1452000,경상북도교육청 선주중학교,선주중학교,엔씨시스템,8801148,중학교,경상북도,
-3af56175b6cc,물품,2025학년도 수업보조용 소프트웨어 유클래스 구매,2025-09-23,3000000,경상북도교육청 선주고등학교,선주고등학교,(주)하늘시스템,8750519,고등학교,경상북도,
-9138d9e144a4,물품,2025 AI정보교육 중심학교 소프트웨어 구입 신청,2025-09-19,1650000,경상북도교육청 성남여자중학교,성남여자중학교,조달청나라장터(G2B),8821068,중학교,경상북도,
-c7c21baf4ae1,물품,(G2B)2025년 교육정보부 멀티미디어실 시스템 관리 소프트웨어 구입,2025-09-17,1595000,경상북도교육청 압량중학교,압량중학교,대구지방조달청,8851135,중학교,경상북도,
-96fbb94190d2,물품,2025학년도 정보화기기 소모품(소프트웨어 윈도우 11 업그레이드 및 메모리카드) 구입,2025-09-15,1188000,경상북도교육청 소수중학교,소수중학교,삼성피씨프라자,8811056,중학교,경상북도,
-92072a402fdb,물품,2025학년도 취업역량강화 AI면접 역량강화 소프트웨어 구입비 지급,2025-09-15,2100000,경상북도교육청 포항과학기술고등학교,포항과학기술고등학교,(주)인핸스유,8750625,고등학교,경상북도,
-b505847f2990,물품,2025년 소프트웨어 학생 동아리 교구 구입,2025-09-04,3480000,경상북도교육청 산동초등학교,산동초등학교,베스트원,8801107,초등학교,경상북도,
-dd6df5514d2b,물품,[S2B]교육용 소프트웨어 구입,2025-09-04,1447500,경상북도교육청 경북중부중학교,경북중부중학교,엘위드,8871063,중학교,경상북도,
-fbbbddd90668,물품,"2025학년도 2학기 학생 동아리 소프트웨어야, 놀자!부 활동 물품 구입",2025-09-03,2900000,경상북도교육청 석보초등학교,석보초등학교,엘위드,8891014,초등학교,경상북도,
-6260759021c7,물품,멀티미디어실 시스템관리 소프트웨어(마에스트로 업그레이드) 구입,2025-09-03,1161230,경상북도교육청 장산중학교,장산중학교,대구지방조달청,8851094,중학교,경상북도,
-5fee28b259eb,물품,AI 실감형 교육을 위한 소프트웨어(오르조 클래스) 구입,2025-09-02,10000000,경상북도교육청 울진고등학교,울진고등학교,주식회사 슬링,8750419,고등학교,경상북도,
-d2e38e36f10d,물품,AI·디지털 창의학교 프로젝트를 위한 교육용 소프트웨어 구입,2025-09-01,1489500,경상북도교육청 김천중학교,김천중학교,엘위드,8781087,중학교,경상북도,
-bec7b2f35dd9,물품,디지털 선도학교 코칭 네트워크 지원 관련 구독형 소프트웨어 구입,2025-10-30,1464000,경상북도교육청 고령중학교,고령중학교,위드플러스,8921029,중학교,경상북도,
-0b18cac444ec,물품,2025학년도 소프트웨어동아리 교구 구입비 지급(햄스터 로봇 외),2025-10-29,1199400,경상북도교육청 영주가흥초등학교,영주가흥초등학교,이베이코리아,8811067,초등학교,경상북도,
-ba35460a71e4,물품,2025학년도 디지털 선도학교 소프트웨어 구입(마인크래프트 에듀케이션),2025-10-27,1065000,경상북도교육청 초전초등학교,초전초등학교,아이티존(주),8931036,초등학교,경상북도,
-458690b0ef67,물품,2025학년도 디지털 선도학교 소프트웨어 구입(메타퀘스트3),2025-10-27,1748000,경상북도교육청 초전초등학교,초전초등학교,주식회사 메타에듀시스,8931036,초등학교,경상북도,
-cb779f047057,물품,2025학년도 디지털 선도학교 소프트웨어 구입(카훗 플러스 골드),2025-10-27,1130240,경상북도교육청 초전초등학교,초전초등학교,위드플러스,8931036,초등학교,경상북도,
-214652197b14,물품,[카드] 2025학년도 Adobe 교육용 소프트웨어 구입,2025-10-24,6708000,경상북도교육청 경산과학고등학교,경산과학고등학교,Adobe,8750555,고등학교,경상북도,
-b46f7b741fb8,물품,[G2B]실습실 시스템관리 업데이트 소프트웨어 구입,2025-10-21,1320000,경상북도교육청 한국국제통상마이스터고등학교,한국국제통상마이스터고등학교,대구지방조달청,8750757,고등학교,경상북도,
-29af8a57cca8,물품,EV시스템과 구축 실습실 소프트웨어 구입,2025-10-14,1375000,경상북도교육청 상산전자고등학교,상산전자고등학교,대구지방조달청,,,경상북도,
-fc51c7e144e0,물품,10차 산업 교육과정 운영을 위한 소프트웨어 구입,2025-10-02,23885400,경상북도교육청 신라공업고등학교,신라공업고등학교,주식회사 퍼씨엠,8750323,고등학교,경상북도,
-6c11175aba85,물품,[G2B]실습실 시스템관리 업데이트 소프트웨어 구입(4실),2025-11-27,4950000,경상북도교육청 한국국제통상마이스터고등학교,한국국제통상마이스터고등학교,대구지방조달청,8750757,고등학교,경상북도,
-8c8dd5beeae0,물품,(카드)교사용 소프트웨어 구입(Chat-GPT),2025-11-26,2470000,경상북도교육청 성주고등학교,성주고등학교,S2B학교장터,8750177,고등학교,경상북도,
-6abd09de14e3,물품,2025년 교육용콘텐츠 활용 수업을 위한 소프트웨어 구입(어도비 크리에이티브 클라우드 외,2025-11-25,1548000,경상북도교육청 김천여자고등학교,김천여자고등학교,엘위드,8750092,고등학교,경상북도,
-414e6907d847,물품,[카드]2025년 교육용콘텐츠 활용 수업을 위한 소프트웨어 구입(자작자작),2025-11-25,1300000,경상북도교육청 김천여자고등학교,김천여자고등학교,(주)유디아이디,8750092,고등학교,경상북도,
-4dedfb0a1bdd,물품,디지털 기반 학생 맞춤교육 선도학교 물품 및 소프트웨어 구입(4-1),2025-11-24,2720000,경상북도교육청 영주중앙초등학교,영주중앙초등학교,에듀랩(주),8811046,초등학교,경상북도,
-e766f3f14df8,물품,2025년 교육발전특구 디지털기반 교육환경구축을 위한 학생 교육 영상 시청 소프트웨어 구독,2025-11-21,1200000,경상북도교육청 다문초등학교,다문초등학교,위드현 에듀테크,8851066,초등학교,경상북도,
-15a7b80a2e4f,물품,2025학년도 후반기 10차 산업 교육과정 운영을 위한 소프트웨어 구입( S2B),2025-11-21,8114600,경상북도교육청 신라공업고등학교,신라공업고등학교,주식회사 퍼씨엠,8750323,고등학교,경상북도,
-9a5aac80f68f,물품,2025년 디지털 선도학교 교육용 소프트웨어 구입,2025-11-17,2088000,경상북도교육청 대해초등학교,대해초등학교,주안테크,8761123,초등학교,경상북도,
-3eaf50492b58,물품,[S2B 학교장터]디지털 기반 학생 맞춤교육 선도학교 운영을 위한 구독형 소프트웨어 구입,2025-11-17,1388000,경상북도교육청 지산초등학교,지산초등학교,아이티존(주),8801127,초등학교,경상북도,
-a57b7fbb8d53,물품,디지털 선도학교 교육용 소프트웨어 구입(챗GPT 이용권),2025-11-17,2916000,경상북도교육청 구미여자고등학교,구미여자고등학교,S2B(학교장터),8750085,고등학교,경상북도,
-eb82b1d94bf7,물품,디지털선도학교 성과 공유 및 코칭네트워크 지원을 위한 교육용 소프트웨어 구입_S2B,2025-11-13,1530000,경상북도교육청 경북바이오마이스터고등학교,경북바이오마이스터고등학교,에듀테크나인,8750805,고등학교,경상북도,
-5c441dd296bf,물품,2025학년도 디지털선도학교 운영 교육용 소프트웨어(카훗 외 1종) 구독료,2025-11-11,2500000,경상북도교육청 선주초등학교,선주초등학교,테크빌교육(주),8801110,초등학교,경상북도,
-91148e7ac291,물품,AI정보교육중심학교 소프트웨어 교육주간 행사물품 대여,2025-11-11,1870000,경상북도교육청 장곡중학교,장곡중학교,(주)이오이스,8941068,중학교,경상북도,
-0101c70a2ab5,물품,(s2b) AI·디지털 창의학교 프로젝트를 위한 교육용 소프트웨어( Chat GPT Plu,2025-11-10,2312000,경상북도교육청 김천중학교,김천중학교,엘위드,8781087,중학교,경상북도,
-3544e8b6c3a9,물품,2025 디지털 선도학교 교육용 소프트웨어 구입,2025-11-10,2200000,경상북도교육청 청하중학교,청하중학교,위드플러스,8761211,중학교,경상북도,
-4136a86e4181,물품,[전기에너지과]전기에너지과 전기설계 소프트웨어 구입(프로그래밍 실습실),2025-11-10,5900000,경상북도교육청 경주공업고등학교,한국반도체마이스터고등학교,주식회사 협성히스코,8750834,고등학교,경상북도,
-fe57212dbebc,물품,컴퓨터실 시스템관리 소프트웨어 구매 설치,2025-11-10,2772000,경상북도교육청 포항제철초등학교,포항제철초등학교,주식회사 비전오에이,8761256,초등학교,경상북도,
-befe5777890b,물품,클래스M 3.0 소프트웨어(교실) 구입,2025-11-03,1155000,경상북도교육청 문경여자중학교,문경여자중학교,중앙컴퓨터(대),8841057,중학교,경상북도,
-87fefb09ac92,물품,교육용 콘텐츠 활용을 위한 소프트웨어 구입(챗Gpt),2025-12-29,1881600,경상북도교육청 성희여자고등학교,성희여자고등학교,디지털종합OA,8750179,고등학교,경상북도,
-cdac5fd44be8,물품,축구부 케르베로스 AI소프트웨어 연간 구독료 지급,2025-12-29,1100000,경상북도교육청 예일메디텍고등학교,예일메디텍고등학교,주식회사 비프로컴퍼니,8750768,고등학교,경상북도,
-e98cec9ae77d,물품,시스템관리 소프트웨어 구입,2025-12-24,1100000,경상북도교육청 풍각초등학교,풍각초등학교,서비스테크,8911036,초등학교,경상북도,
-29c59b9fcd32,물품,2025학년도 소프트웨어 교육 교구 구입,2025-12-23,1030000,경상북도교육청 현동중학교,현동중학교,위드플러스,8881031,중학교,경상북도,
-7a7bc5e24dc9,물품,실습실 소프트웨어 사용권 구입,2025-12-19,6270000,경상북도교육청 경북드론고등학교,경북드론고등학교,(주)바이탈컴,8750731,고등학교,경상북도,
-aa98e4fa235e,물품,소프트웨어(Chat GPT PRO) 구입,2025-12-18,2636640,경상북도교육청 성주여자고등학교,성주여자고등학교,가애림공간,8750465,고등학교,경상북도,
-57d6de34358d,물품,디지털 선도학교 코칭 네트워크 지원을 위한 소프트웨어 구입,2025-12-17,2500000,경상북도교육청 북삼초등학교,북삼초등학교,넥스트스쿨,8941047,초등학교,경상북도,
-ed1122294c47,물품,(S2B)2025학년도 SW·AI 교육 프로그램 운영을 위한 소프트웨어 구입,2025-12-15,2060000,경상북도교육청 포항양덕초등학교,포항양덕초등학교,테크빌교육(주),8761157,초등학교,경상북도,
-9f58c54c43fb,물품,클래스M 3.0 소프트웨어(컴퓨터실) 구입,2025-12-08,1595000,경상북도교육청 문경여자중학교,문경여자중학교,중앙컴퓨터(대),8841057,중학교,경상북도,
-1b2c4140afdd,물품,2026학년도 방과후학교 VR코딩반 소프트웨어 구입,2026-02-24,9000000,경상북도교육청 웅부중학교,웅부중학교,주식회사 메타에듀시스,8791108,중학교,경상북도,
-c3fe821d7fd3,물품,(S2B)2026학년도 1학기 교육용 소프트웨어(스쿨플랫) 구입,2026-03-31,2565000,경상북도교육청 의성초등학교,의성초등학교,(주)프리윌린,8871041,초등학교,경상북도,
-0a7dc0060bfc,물품,(S2B)2026학년도 1학기 교육용 소프트웨어(알공영어) 구입,2026-03-31,5783400,경상북도교육청 의성초등학교,의성초등학교,주식회사 디엔소프트,8871041,초등학교,경상북도,
-019eaf928d4d,물품,(S2B)2026학년도 1학기 교육용 소프트웨어(패들렛스쿨) 구입,2026-03-31,2700000,경상북도교육청 의성초등학교,의성초등학교,엘위드,8871041,초등학교,경상북도,
-5cdfd67a1d8d,물품,(카드)2026학년도 1학기 교육용 소프트웨어 구입(1차),2026-03-30,3120000,경상북도교육청 의성초등학교,의성초등학교,(주)아이스크림미디어,8871041,초등학교,경상북도,
-06bc54e02e4a,물품,2026학년도 AI·디지털 활용 선도학교 교육용 소프트웨어(AI디지털 교육자료) 이용권 구,2026-03-27,1837700,경상북도교육청 송정초등학교,송정초등학교,(주) 천재교과서,8801111,초등학교,경상북도,
-4906ca607a07,물품,[G2B]컴퓨터실 환경개선 사업 기타환경정비구입(소프트웨어 구입),2026-03-27,1320000,경상북도교육청 경주여자고등학교,경주여자고등학교,주식회사 이노소프트,8750082,고등학교,경상북도,
-b2feb25e7263,물품,[S2B]소프트웨어 교육 프로그램 구입,2026-03-27,8890300,경상북도교육청 장기초등학교,장기초등학교,울아이피정보통신 주식회사,8761144,초등학교,경상북도,
-4562a2ace104,물품,[카드][S2B] 2026학년도 IB 후보학교 개념기반 탐구수업을 위한 교육용 소프트웨어,2026-03-27,1576000,경상북도교육청 화랑중학교,화랑중학교,S2B(학교장터_선결제),8771128,중학교,경상북도,
-11a35056f743,물품,컴퓨터실 교육용 PC 소프트웨어(하드보안관) 구매 계약-추가지원,2026-03-27,1320000,경상북도교육청 모계중학교,모계중학교,대구지방조달청,8911042,중학교,경상북도,
-a5386c7a9ee1,물품,2026학년도 소프트웨어 교육 동아리 교구 구입비 지급,2026-03-26,1800000,경상북도교육청 불국사초등학교,불국사초등학교,미창교육,8771082,초등학교,경상북도,
-2d22664ca86e,물품,2026학년도 키오스크 장애인접근성 편의 제공을 위한 하드웨어 및 소프트웨어 구입 설치,2026-03-26,3300000,경상북도교육청 구미여자상업고등학교,구미여자상업고등학교,주식회사 하나로,8750611,고등학교,경상북도,
-93299b4ed970,물품,2026학년도 교육용 소프트웨어 라이센스 구입,2026-03-25,2200000,경상북도교육청 경주여자정보고등학교,경주여자정보고등학교,엘위드,8750457,고등학교,경상북도,
-5857e148790e,물품,2026학년도 제품디자인 전공심화반 소프트웨어 구입,2026-03-18,2156000,경상북도교육청 경주디자인고등학교,경주디자인고등학교,주식회사 플러스플라스틱,8750446,고등학교,경상북도,
-e571faedc60d,물품,2026학년도 고교학점제 운영을 위한 소프트웨어 프로그램 구입비 지급,2026-03-17,3960000,경상북도교육청 동지고등학교,동지고등학교,주식회사 리로소프트,8750165,고등학교,경상북도,
-948558feef45,물품,2026학년도 고교학점제 운영을 위한 소프트웨어 프로그램 구입비 지급(1차),2026-03-17,1010000,경상북도교육청 동지고등학교,동지고등학교,(주)누리미디어,8750165,고등학교,경상북도,
-d1d5cd41891b,물품,2026학년도 컴퓨터실 운영을 위한 시스템 관리 소프트웨어 구입,2026-03-17,1980000,경상북도교육청 구미문성중학교,구미문성중학교,대구지방조달청,8801217,중학교,경상북도,
-bc1ee2768368,물품,[S2B]2026학년도 메타커머스과 수업을 위한 소프트웨어 구입비 지급 [카드7704],2026-03-13,1562000,경상북도교육청 구미정보고등학교,구미정보고등학교,올아이피정보통신 주식회사,8750234,고등학교,경상북도,
-1aadde0f796c,물품,취업역량강화사업 장애인 접근성 제고 편의사항 배리어프리 및 소프트웨어 업데이트,2026-03-13,3300000,경상북도교육청 경북하이텍고등학교,경북하이텍고등학교,주식회사 하나로,8750644,고등학교,경상북도,
-5640030d2144,물품,2026학년도 정보화 기기 소모품 (파일시스템소프트웨어) 조달 구입,2026-03-10,1540000,경상북도교육청 경산여자중학교,경산여자중학교,(주)큐오텍,8851096,중학교,경상북도,
-2bc4cbb58416,물품,2026학년도 교육용 소프트웨어 물품 (리로스쿨) 구입,2026-03-06,2640000,경상북도교육청 경주여자정보고등학교,경주여자정보고등학교,주식회사 리로소프트,8750457,고등학교,경상북도,
-e244cc2e7b70,물품,2026학년도 교육용 소프트웨어(E-알리미) 사용권 구입,2026-03-04,1188000,경상북도교육청 송정초등학교,송정초등학교,주식회사 이웃닷컴,8801111,초등학교,경상북도,
-90abb2ec6cf8,물품,2026년 소프트웨어 리로스쿨 프로그램 이용료 지급,2026-03-01,3696000,경상북도교육청 영주여자고등학교,영주여자고등학교,주식회사 리로소프트,8750118,고등학교,경상북도,
-d1a38130afb2,물품,2026학년도 AI·디지털 활용 선도학교 교육용 소프트웨어 구독료 지급(S2B),2026-04-29,10813500,경상북도교육청 송정초등학교,송정초등학교,엘위드,8801111,초등학교,경상북도,
-1f8920f158dd,물품,"2026학년도 학생 진로, 진학 지도를 위한 소프트웨어(리로스쿨) 이용",2026-04-29,1320000,경상북도교육청 울릉고등학교,울릉고등학교,주식회사 리로소프트,8750587,고등학교,경상북도,
-5e15972270a3,물품,축구부 GPS모니터링 분석 소프트웨어 사용료 지급,2026-04-27,6250000,경상북도교육청 예일메디텍고등학교,예일메디텍고등학교,스파클링랩,8750768,고등학교,경상북도,
-79eb1d45360b,물품,2026 AI 디지털 활용 선도학교 학습지원 소프트웨어(AI마타수학) 구독·구입비 지출,2026-04-24,4000000,경상북도교육청 김천중학교,김천중학교,마타에듀 주식회사,8781087,중학교,경상북도,
-9617be0d5444,물품,2026학년도 교육용 소프트웨어(Adobe 제품군) 라이센스 연간 사용권 구입,2026-04-24,2475000,경상북도교육청 구미정보고등학교,구미정보고등학교,주식회사 바이탈컴,8750234,고등학교,경상북도,
-602cc9f03f37,물품,2026학년도 취업역량강화사업 취업 키오스크 장애인 편의 장비 구매 및 소프트웨어 업데이트,2026-04-24,2200000,경상북도교육청 경주여자정보고등학교,경주여자정보고등학교,주식회사 이노스피치,8750457,고등학교,경상북도,
