계약번호,구분,계약명,계약일,금액,수요기관,학교명,업체명,학교코드,급별,시도,상세URL
인천-c0abf841c82a,물품,2024학년도 신입생 하드웨어 및 소프트웨어 기초 역량 강화 교육 교재 구입,2024-01-02,320000,인천광역시교육청 인천전자마이스터고등학교,인천전자마이스터고등학교,(주)교보문고,7310370,고등학교,인천광역시,
인천-47eac1fb31bf,물품,"[학과개편(소프트웨어),교육활동홍보] 2024학년도 신입생 모집을 위한 홍 ...",2023-11-29,1768900,인천광역시교육청 문학정보고등학교,문학정보고등학교,신태양,7310192,고등학교,인천광역시,
인천-5b958c8d0a22,용역,교육균형발전학교 6학년 2학기 실과 소프트웨어 및 AI 교육경비,2023-11-28,2800000,인천광역시교육청 인천간석초등학교,인천간석초등학교,마루한사회적협동조합,7341013,초등학교,인천광역시,
인천-536a959cbce5,물품,천문 소프트웨어 구입,2023-11-27,1040000,인천광역시교육청 강서중학교,강서중학교,스카이솔루션,7351030,중학교,인천광역시,
인천-6a7cee04030c,물품,소프트웨어 교육용 교구 및 소모품(햄스터-S 펜홀더) 구입,2023-11-24,1071420,인천광역시교육청 인천용현남초등학교,인천용현남초등학교,메디컴,7321046,초등학교,인천광역시,
인천-66ea71be013d,물품,2023학년도 해오름제 체험부스 물품 구입(소프트웨어 속으로)-행사운영물품,2023-11-17,66490,인천광역시교육청 불로중학교,불로중학교,11번가주식회사,7361090,중학교,인천광역시,
인천-a28636c76918,물품,2023학년도 전문적학습공동체(시야를 넓혀주는 소프트웨어 교육 시소) 11 ...,2023-11-14,117800,인천광역시교육청 인천공항초등학교,인천공항초등학교,(주)아이스크림미디어,7321019,초등학교,인천광역시,
인천-366a0061bd44,물품,2023학년도 소프트웨어 구입 비용 지급(알툴즈),2023-11-14,399300,인천광역시교육청 인천당하초등학교,인천당하초등학교,(주)에이마스,7361032,초등학교,인천광역시,
인천-078f4b0d545b,용역,아이패드 Apple School Manager DEP 등록 및 MDM 연동 소프트웨어 설치,2023-11-14,450000,인천광역시교육청 인천논곡초등학교,인천논곡초등학교,(주)폭스소프트,7341019,초등학교,인천광역시,
인천-ab2d10c63108,물품,교육자료 제작 지원 소프트웨어 구입,2023-11-13,399300,인천광역시교육청 대월초등학교,대월초등학교,마음정보기술,7351012,초등학교,인천광역시,
인천-9469bf30cbce,물품,교과교실 컴퓨터 활용수업을 위한 학생PC 관리소프트웨어 구입,2023-11-13,1496000,인천광역시교육청 인천마전고등학교,인천마전고등학교,(주)이노텍코리아,7310452,고등학교,인천광역시,
인천-7ea94d2c221a,물품,소프트웨어 교재 구입,2023-11-10,266200,인천광역시교육청 인천전자마이스터고등학교,인천전자마이스터고등학교,(주)교보문고,7310370,고등학교,인천광역시,
인천-472a3778c660,물품,2023학년도 교육용 정품 소프트웨어 라이센스(1년 임대권) 구입비 지급,2023-11-09,399300,인천광역시교육청 인천석천초등학교,인천석천초등학교,(주)에이마스,7341038,초등학교,인천광역시,
인천-2dc9e3071fbe,물품,"[카드] 자율동아리(인화소프트웨어동아리, 인화로봇동아리)운영 물품 구입",2023-11-07,280300,인천광역시교육청 인화여자중학교,인화여자중학교,이베이코리아유한책임회사(지마켓),7321088,중학교,인천광역시,
인천-5aba037c5096,용역,2023학년도 2학기 5학년 소프트웨어 소양교육비 지급,2023-11-06,4000000,인천광역시교육청 인천석천초등학교,인천석천초등학교,마루한사회적협동조합,7341038,초등학교,인천광역시,
인천-c8a17440deda,물품,정보소프트웨어부 업무용 소모품 구입비 지급,2023-11-06,469990,인천광역시교육청 문학정보고등학교,문학정보고등학교,쿠팡(주),7310192,고등학교,인천광역시,
인천-d10dba2ad495,물품,전산소모품 및 소프트웨어 교구 구입,2023-11-03,696600,인천광역시교육청 인천전자마이스터고등학교,인천전자마이스터고등학교,주식회사 지마켓,7310370,고등학교,인천광역시,
인천-4582fc407a2a,물품,2023학년도 자유학기 주제선택 프로그램(생활 소프트웨어) 스캔 및 제본비...,2023-11-03,16700,인천광역시교육청 인천해송중학교,인천해송중학교,카피캠프,7341096,중학교,인천광역시,
인천-8cabe304e598,물품,2023학년도 AI융합 S/W중심학교 운영을 위한 소프트웨어 구입,2023-11-02,482400,인천광역시교육청 인천여자고등학교,인천여자고등학교,(주)미리디,7310060,고등학교,인천광역시,
인천-555b53b619f0,물품,온라인 컨텐츠 제작 및 교실수업용 소프트웨어 구입,2023-11-01,17980,인천광역시교육청 인천학산초등학교,인천학산초등학교,wondershare,7321055,초등학교,인천광역시,
인천-dad63c47b820,물품,2023학년도 움직이는 미디어실 소프트웨어 구입비 지급,2023-11-01,420000,인천광역시교육청 계산고등학교,계산고등학교,네오사피엔스 주식회사,7310037,고등학교,인천광역시,
인천-11e21d20a603,물품,[2023 소프트웨어 AI 교육지구 디지털 역량강화사업] AI도안으로 도장제작 ...,2023-11-01,742800,인천광역시교육청 제물포여자중학교,제물포여자중학교,"이베이(지마켓,옥션)",7321089,중학교,인천광역시,
인천-d9003508d9fc,물품,[2023 소프트웨어 ai교육지구 디지털 역량강화사업] 수업 재료 구입,2023-10-31,553520,인천광역시교육청 제물포여자중학교,제물포여자중학교,"이베이(지마켓,옥션)",7321089,중학교,인천광역시,
인천-74be75c51b78,물품,미디어교육 운영을 위한 소프트웨어(어도비) 서비스 이용료 지급,2023-10-30,277200,인천광역시교육청 삼산고등학교,삼산고등학교,Adobe,7310190,고등학교,인천광역시,
인천-6baba7c8e827,물품,2023학년도 전문적학습공동체(시야를 넓혀주는 소프트웨어 교육 시소) 10 ...,2023-10-27,128000,인천광역시교육청 인천공항초등학교,인천공항초등학교,알파문구,7321019,초등학교,인천광역시,
인천-90463370f743,물품,2023학년도 정보화 기기 관련 소프트웨어 구입,2023-10-27,33000,인천광역시교육청 인천부평남초등학교,인천부평남초등학교,(주)디케이아이테크놀로지,7331032,초등학교,인천광역시,
인천-c1afcdb848a7,용역,2023 소프트웨어 주간 교구 대여 및 교육 운영 위탁계약,2023-10-25,7500000,인천광역시교육청 인천만수북초등학교,인천만수북초등학교,스마트앤플레이,7341028,초등학교,인천광역시,
인천-fc8f50f81193,물품,이지에듀 2024 소프트웨어 사용권 구입,2023-10-24,490000,인천광역시교육청 인천부개서초등학교,인천부개서초등학교,이지에듀정보(주),7331024,초등학교,인천광역시,
인천-72e1a831597e,물품,[카드]소프트웨어 교육 주간 행사를 위한 물품 구입비 지급(멀티탭 외 1종),2023-10-24,188120,인천광역시교육청 인천영종고등학교,인천영종고등학교,쿠팡(주),7310405,고등학교,인천광역시,
인천-19e1efb074d4,물품,지능형과학실 기자재 구입 (수업보조소프트웨어 외 4종),2023-10-23,6925480,인천광역시교육청 인천삼산초등학교,인천삼산초등학교,엘지전자 주식회사,7331040,초등학교,인천광역시,
인천-3e7da859dd87,물품,전자태그 물품관리시스템 응용소프트웨어 라이선스 비용 지급,2023-10-23,330000,인천광역시교육청 인천고등학교,인천고등학교,주식회사 황금휘날레,7310057,고등학교,인천광역시,
인천-324ca6bc1251,용역,온라인 컨텐츠 제작용 소프트웨어 구입,2023-10-23,160800,인천광역시교육청 인천학산초등학교,인천학산초등학교,주식회사 미리디,7321055,초등학교,인천광역시,
인천-50f33346c7e9,물품,[카드]소프트웨어 교육 주간 행사를 위한 물품 구입비 지급,2023-10-20,101000,인천광역시교육청 인천영종고등학교,인천영종고등학교,쿠팡(주),7310405,고등학교,인천광역시,
인천-2b05eca7fda3,물품,2023학년도 석남초 영상 제작을 위한 동영상 소프트웨어 비용 지출,2023-10-18,136109,인천광역시교육청 인천석남초등학교,인천석남초등학교,wondershare,7361044,초등학교,인천광역시,
인천-4487c5693810,물품,케이블 포설 작업 및 PC 소프트웨어 설치 작업비용 지급,2023-10-18,115500,인천광역시교육청 인천산곡남초등학교,인천산곡남초등학교,하나정보기술주식회사,7331037,초등학교,인천광역시,
인천-0ab50a284e8d,물품,[소프트웨어 재구조화]소프트웨어개발과 홍보 물품 추가 구입비 지급(야 ...,2023-10-17,200000,인천광역시교육청 문학정보고등학교,문학정보고등학교,더반함,7310192,고등학교,인천광역시,
인천-b29b2362f4d8,물품,2023학년도 소프트웨어ㆍAI 교사협의회 물품 구입,2023-10-17,202950,인천광역시교육청 인일여자고등학교,인일여자고등학교,지마켓글로벌 유한책임회사,7310056,고등학교,인천광역시,
인천-0909c5b92a31,용역,온라인 컨텐츠 제작 및 교실수업용 소프트웨어(데모크리에이터) 구입,2023-10-17,71620,인천광역시교육청 인천학산초등학교,인천학산초등학교,wondershare,7321055,초등학교,인천광역시,
인천-5a1d4a500415,물품,2023 만수북 소프트웨어 주간 현수막 제작,2023-10-17,77000,인천광역시교육청 인천만수북초등학교,인천만수북초등학교,브니엘상사,7341028,초등학교,인천광역시,
인천-4f7b8e483c2d,물품,2023학년도 실험실습 기자재 구입(파일복구시스템 소프트웨어),2023-10-16,3168000,인천광역시교육청 계산공업고등학교,계산공업고등학교,인천지방조달청,7310090,고등학교,인천광역시,
인천-2e8ac40f9f6a,물품,소프트웨어개발 전공심화동아리 소모품(스위칭허브) 구입,2023-10-13,30500,인천광역시교육청 인천전자마이스터고등학교,인천전자마이스터고등학교,주식회사 지마켓,7310370,고등학교,인천광역시,
인천-253c5ea68b91,물품,[2023 소프트웨어 ai교육지구 디지털 역량강화사업] AI교재구입비 지출,2023-10-12,346500,인천광역시교육청 제물포여자중학교,제물포여자중학교,"이베이(지마켓,옥션)",7321089,중학교,인천광역시,
인천-e4eaa27c53c0,물품,[소프트웨어 재구조화]2023년 직업교육박람회 소프트웨어개발과 홍보 물 ...,2023-10-11,1144000,인천광역시교육청 문학정보고등학교,문학정보고등학교,고려기프트(주),7310192,고등학교,인천광역시,
인천-18d96b679d50,물품,소프트웨어 교육용 교구 및 소모품(스카이킥 배터리) 구입,2023-10-11,198000,인천광역시교육청 인천용현남초등학교,인천용현남초등학교,윤이네문방구,7321046,초등학교,인천광역시,
인천-980eb8e23672,물품,소프트웨어 교육지구 사업을 위한 교구 구입,2023-10-11,2155000,인천광역시교육청 인천연학초등학교,인천연학초등학교,주식회사 케이에스리테일,7321041,초등학교,인천광역시,
인천-9405ef666588,물품,2023 소프트웨어·AI교육지구 디지털 역량강화 수업 재료 구입 비용 지급,2023-10-10,611450,인천광역시교육청 인천석남중학교,인천석남중학교,쿠팡(주),7361105,중학교,인천광역시,
인천-e73a9fafe677,물품,"[학과개편(소프트웨어), 학과개편(웹툰시각)] 2023학년도 2학기 홍보 물품 ...",2023-10-10,5000000,인천광역시교육청 문학정보고등학교,문학정보고등학교,우림기획,7310192,고등학교,인천광역시,
인천-94767c585cd4,물품,소프트웨어개발 전공심화동아리 소모품(기계식 키보드 외 5종) 구입,2023-10-06,2508600,인천광역시교육청 인천전자마이스터고등학교,인천전자마이스터고등학교,주식회사 지마켓,7310370,고등학교,인천광역시,
인천-4a373e016e0c,물품,2023학년도 소프트웨어 교육의 날 행사 상품 구입,2023-10-06,215240,인천광역시교육청 계산여자중학교,계산여자중학교,지마켓글로벌 유한책임회사,7331211,중학교,인천광역시,
인천-8e57331daf1c,물품,소프트웨어 교육용 교구 및 소모품 배송비 지급,2023-10-05,3000,인천광역시교육청 인천용현남초등학교,인천용현남초등학교,드론싸커몰,7321046,초등학교,인천광역시,
인천-c514c0870a03,물품,2023 소프트웨어·AI교육지구 디지털 역량강화 학생 도서 구입 비용 지급,2023-10-05,205020,인천광역시교육청 인천석남중학교,인천석남중학교,예스이십사주식회사,7361105,중학교,인천광역시,
인천-8d3059f942f3,물품,소프트웨어 교육용 교구 및 소모품(오토봇 비트 플러스 외) 구입,2023-10-05,12605500,인천광역시교육청 인천용현남초등학교,인천용현남초등학교,(주)쿨마켓,7321046,초등학교,인천광역시,
인천-c3d2b8af82f6,물품,터치교사연구회 소프트웨어 교구 구입,2023-10-04,267650,인천광역시교육청 인천전자마이스터고등학교,인천전자마이스터고등학교,주식회사 지마켓,7310370,고등학교,인천광역시,
인천-79e4180c84c3,물품,소프트웨어 교구 구입(마이크로비트 아케이드외 1종),2023-10-04,1214000,인천광역시교육청 인천연학초등학교,인천연학초등학교,지마켓,7321041,초등학교,인천광역시,
인천-620c054b3c55,물품,소프트웨어 교구 구입,2023-10-04,408400,인천광역시교육청 인천전자마이스터고등학교,인천전자마이스터고등학교,주식회사 지마켓,7310370,고등학교,인천광역시,
인천-bf584a5b9147,용역,2023학년도 남동구청 교육경비 보조금 사업 관련 소프트웨어 코딩 교육 프...,2023-10-04,5250000,인천광역시교육청 인천장수초등학교,인천장수초등학교,마루한사회적협동조합,7341055,초등학교,인천광역시,
인천-2a6897131416,물품,[카드]소프트웨어 교육 주간 운영을 위한 물품 구입비 지급(다과류),2023-10-04,100000,인천광역시교육청 인천영종고등학교,인천영종고등학교,쿠팡(주),7310405,고등학교,인천광역시,
인천-2c8a0bb0319e,물품,2023학년도 AI 소프트웨어 교육 및 동아리 활동 물품 구입비 지급,2023-09-27,478750,인천광역시교육청 인천고등학교,인천고등학교,지마켓글로벌 유한책임회사,7310057,고등학교,인천광역시,
인천-8f97a0a5a702,물품,컴퓨터실 파일 보호 소프트웨어(업그레이드) 구입 및 설치,2023-09-27,1320000,인천광역시교육청 동인천고등학교,동인천고등학교,이노텍코리아,7310043,고등학교,인천광역시,
인천-ff25b5da2fa9,물품,2023학년도 자유학기 주제선택(생활 소프트웨어)도서 구입비 지급,2023-09-25,16900,인천광역시교육청 인천해송중학교,인천해송중학교,예스이십사주식회사,7341096,중학교,인천광역시,
인천-372da712b773,물품,소프트웨어·AI교육지구 디지털 역량강화 학습나침반 참여 학생 교재 구입,2023-09-22,240000,인천광역시교육청 인천석남중학교,인천석남중학교,(주)피플앤컬쳐,7361105,중학교,인천광역시,
인천-a91b491e4f14,물품,에코 스마트팜 구축 재배기 소프트웨어 구입비 지급,2023-09-15,36600000,인천광역시교육청 부일여자중학교,인천동수중학교,주식회사 마이띵스,7331246,중학교,인천광역시,
인천-60b3fcfb697c,물품,정보소프트웨어부 업무용 소모품 구입비 지급,2023-09-13,21000,인천광역시교육청 문학정보고등학교,문학정보고등학교,주식회사 지마켓,7310192,고등학교,인천광역시,
인천-71ac261b9058,물품,"교육용 멀티로봇(로봇, 소프트웨어) 구입",2023-09-13,19800000,인천광역시교육청 인천송담초등학교,인천송담초등학교,아이비테크 주식회사,7341308,초등학교,인천광역시,
인천-0afecfcd495a,용역,소프트웨어(알툴즈) 구입비 지급,2023-09-11,399300,인천광역시교육청 인천사리울중학교,인천사리울중학교,(주) 마음정보기술,7341223,중학교,인천광역시,
인천-4c5cce7597f5,물품,RFID 물품관리시스템 소프트웨어 라이선스 사용료 지급,2023-09-11,1100000,인천광역시교육청 원당중학교,원당중학교,주식회사 황금휘날레,7361095,중학교,인천광역시,
인천-90cfe159bde6,물품,RFID 전자태그 물품관리시스템 응용소프트웨어 구입비 지급,2023-09-08,1100000,인천광역시교육청 인천영선고등학교,인천영선고등학교,(주)황금휘날레,7310259,고등학교,인천광역시,
인천-49a4cb65950b,물품,소프트웨어·AI교육지구 디지털 역량강화 학습나침반 참여 학생 교재 구입,2023-09-07,240000,인천광역시교육청 인천석남중학교,인천석남중학교,(주)피플앤컬쳐,7361105,중학교,인천광역시,
인천-8185dc703362,물품,2023 소프트웨어· AI교육지구 디지털 역량 강화를 위한 교사 도서 구입(인 ...,2023-09-07,1510560,인천광역시교육청 인일여자고등학교,인일여자고등학교,인천교육사,7310056,고등학교,인천광역시,
인천-4d5970e5b5cd,물품,2023학년도 2학기 자유학년제 주제선택(소프트웨어 활용) 물품 구입,2023-09-06,148500,인천광역시교육청 상인천여자중학교,상인천여자중학교,지마켓글로벌 유한책임회사,7341078,중학교,인천광역시,
인천-54ab5888c7ef,물품,2023 소프트웨어· AI교육지구 디지털 역량 강화를 위한 교사 도서 구입(결 ...,2023-09-06,23850,인천광역시교육청 인일여자고등학교,인일여자고등학교,(주)알라딘커뮤니케이션,7310056,고등학교,인천광역시,
인천-0829838bb951,물품,"[학과개편(소프트웨어), 교육수용비] 2023학년도 2학기 홍보 물품 제작비 ...",2023-09-05,3630000,인천광역시교육청 문학정보고등학교,문학정보고등학교,우림기획,7310192,고등학교,인천광역시,
인천-b8c622e63387,물품,2023학년도 소프트웨어·AI교육지구 시범학교 운영을 위한 학생 AI 코스웨 ...,2023-09-04,5920000,인천광역시교육청 인천고등학교,인천고등학교,주식회사 제로엑스플로우,7310057,고등학교,인천광역시,
인천-d0f59566b9e9,물품,지능형 과학실 구축 물품 구입(소프트웨어),2023-09-01,3000000,인천광역시교육청 제물포중학교,제물포중학교,(주)엠에이치소프트,7361098,중학교,인천광역시,
인천-59de76592662,물품,지능형 과학실 물품 조달 구입 (수업보조용 소프트웨어),2023-09-01,2000000,인천광역시교육청 인천문학초등학교,인천문학초등학교,주식회사 엠에이치소프트,7321025,초등학교,인천광역시,
인천-98c8df1619aa,물품,2023학년도 지능형 과학실 수업용 소프트웨어(조달) 구입,2023-08-31,1140120,인천광역시교육청 인천서창초등학교,인천서창초등학교,인천지방조달청,7341036,초등학교,인천광역시,
인천-cdbe934bd354,물품,"전자태그(RFID) 응용소프트웨어 라이센스 사용료(1년, 23.9.1.~24.8.31.)",2023-08-28,330000,인천광역시교육청 인천대중예술고등학교,인천대중예술고등학교,주식회사 황금휘날레,7310563,고등학교,인천광역시,
인천-77fe50b2eb15,용역,소프트웨어·AI교육지구 사업 학생 온라인 학습 수강권 구입,2023-08-25,12816000,인천광역시교육청 용현여자중학교,용현여자중학교,메가스터디교육(주),7321083,중학교,인천광역시,
인천-a857ae1a2424,물품,카드)2023학년도 지능형 과학실 구축 물품(소프트웨어) 구입(s2b),2023-08-24,134000,인천광역시교육청 북인천여자중학교,북인천여자중학교,(주)엠에이치소프트,7331215,중학교,인천광역시,
인천-e618864ee1c1,물품,[카드/0823]2023-2학기 꿈두레 가전기기 응용소프트웨어 개발 운영물품 구입,2023-08-23,491000,인천광역시교육청 인천정보과학고등학교,인천반도체고등학교,미랩,7310624,고등학교,인천광역시,
인천-0f69077ffb58,물품,자동화기계과 소프트웨어 구입,2023-08-21,2006400,인천광역시교육청 인천바이오과학고등학교,인천바이오과학고등학교,아라정보기술 주식회사,7310593,고등학교,인천광역시,
인천-aebb541607bb,물품,2023학년도 자유학기 주제선택(생활 소프트웨어) 물품 구입비 지급,2023-08-18,52100,인천광역시교육청 인천해송중학교,인천해송중학교,영풍문고 인천터미널점,7341096,중학교,인천광역시,
인천-b7bead323464,물품,터치교사연구회 코더블 소프트웨어 구매,2023-08-17,3861000,인천광역시교육청 인천전자마이스터고등학교,인천전자마이스터고등학교,주식회사 코더블,7310370,고등학교,인천광역시,
인천-333126011749,물품,지능형 과학실 기자재(수업보조 소프트웨어) 구입 - S2B,2023-08-07,3000000,인천광역시교육청 인천안산초등학교,인천안산초등학교,(주)엠에이치소프트,7331201,초등학교,인천광역시,
인천-dbe398625790,물품,"2023 북부과학교육관 지능형 과학실 기자재(수업보조용소프트웨어, 인터 ...",2023-08-04,6672000,인천광역시교육청 인천진산초등학교,인천진산초등학교,(주)엠에이치소프트,7331047,초등학교,인천광역시,
인천-10cb175551fc,물품,멀티미디어실 소프트웨어 라이선스 구입,2023-08-04,440000,인천광역시교육청 가정고등학교,가정고등학교,주식회사 나래소프트,7310035,고등학교,인천광역시,
인천-f3ad979644b4,용역,(고교학점제 단계적 기반)수업용 소프트웨어 구입,2023-08-04,2244000,인천광역시교육청 부개여자고등학교,부개여자고등학교,주식회사 아이젠테크,7310045,고등학교,인천광역시,
인천-1a7cd725aa2e,물품,2023년 지능형 과학실 구축 사업 수업보조용 소프트웨어 구입(G2B),2023-08-02,1268000,인천광역시교육청 인천상정중학교,인천상정중학교,주식회사 엠에이치소프트,7331071,중학교,인천광역시,
인천-6daba18f440a,물품,2023 에코스마트팜 구축을 위한 소프트웨어 물품 구입비 지급,2023-08-02,64900000,인천광역시교육청 길상초등학교,길상초등학교,주식회사 마이띵스,7351009,초등학교,인천광역시,
인천-3cb3369c497e,물품,(S2B)2023 지능형과학실 수업지원 솔루션 소프트웨어(유클래스) 구입,2023-07-31,3000000,인천광역시교육청 남인천여자중학교,남인천여자중학교,(주)엠에이치소프트,7321071,중학교,인천광역시,
인천-087a4e63e3cc,물품,[IT소프트웨어과] 2023년 아이디어 경진대회&개발자 대회 운영 결과 보고 ...,2023-07-26,235200,인천광역시교육청 인천정보과학고등학교,인천반도체고등학교,신태양,7310624,고등학교,인천광역시,
인천-f8c6728054b1,물품,지능형 과학실 구축을 위한 정보기자재 구입(소프트웨어),2023-07-25,1134000,인천광역시교육청 신흥중학교,신흥중학교,주식회사 엠에이치소프트,7321078,중학교,인천광역시,
인천-e48c75d30b8b,물품,(G2B) 2023년 지능형 과학실 구축 물품구입(소프트웨어),2023-07-25,4373490,인천광역시교육청 서운고등학교,서운고등학교,주식회사 엠에이치소프트,7310204,고등학교,인천광역시,
인천-da675b871017,물품,2023년 지능형과학실 구축 비용 지급(소프트웨어)(학교장터),2023-07-24,3000000,인천광역시교육청 인천당하중학교,인천당하중학교,(주)엠에이치소프트,7361101,중학교,인천광역시,
인천-bade1e32efc7,물품,지능형 과학실 구축을 의한 소프트웨어(유클래스) 구입,2023-07-24,3000000,인천광역시교육청 연수중학교,연수중학교,(주)엠에이치소프트,7341084,중학교,인천광역시,
인천-e2a2dedb1943,물품,2023학년도 지능형과학실 기자재 및 소프트웨어 구입,2023-07-20,24242190,인천광역시교육청 인천운서초등학교,인천운서초등학교,주식회사 대우루컴즈,7321049,초등학교,인천광역시,
인천-d90590e4874f,물품,2023학년도 자유학년 주제선택(정보사회와 소프트웨어) 물품 구입,2023-07-19,158000,인천광역시교육청 상인천여자중학교,상인천여자중학교,11번가주식회사,7341078,중학교,인천광역시,
인천-77f8b421356d,물품,(보조금) (G2B) 2023학년도 가상현실 스포츠실 소프트웨어 구입,2023-07-17,16500000,인천광역시교육청 인천도담초등학교,인천도담초등학교,주식회사 에이치엠솔루션,7361291,초등학교,인천광역시,
인천-ac50eb9a35c4,물품,2023학년도 자유학년 주제선택(정보사회와 소프트웨어) 재료 구입,2023-07-14,49500,인천광역시교육청 상인천여자중학교,상인천여자중학교,지마켓글로벌 유한책임회사,7341078,중학교,인천광역시,
인천-1e6e93c4c4f6,용역,넷클래스 소프트웨어 임대비 지급,2023-07-11,440000,인천광역시교육청 서운중학교,서운중학교,(주)나래소프트,7331217,중학교,인천광역시,
인천-1898bbd38e8e,물품,(S2B)지능형과학실 구축 운영을 위한 기자재 구입(미러링소프트웨어 유클 ...,2023-07-10,3000000,인천광역시교육청 인천주안초등학교,인천주안초등학교,(주)엠에이치소프트,7321053,초등학교,인천광역시,
인천-65a3cd0593fa,물품,2023학년도 컴퓨터1실 학생관리 소프트웨어 구입,2023-07-10,1485000,인천광역시교육청 인천한별초등학교,인천한별초등학교,(주)유일시스템,7361317,초등학교,인천광역시,
인천-485da00520dd,물품,2023년 소프트웨어●AI교육지구 시범운영학교 선정 홍보 현수막 설치,2023-07-10,45000,인천광역시교육청 용현여자중학교,용현여자중학교,신광애드,7321083,중학교,인천광역시,
인천-11e5c5e7d797,물품,2023학년도 지능형 과학실 운영 물품(교육용 소프트웨어) 구입비 지출(S2B),2023-07-10,6000000,인천광역시교육청 석정여자고등학교,석정여자고등학교,(주)엠에이치소프트,7310051,고등학교,인천광역시,
인천-19d4f2a8f3f9,물품,2023학년도 소프트웨어 이용권 구입,2023-07-07,2154600,인천광역시교육청 인천심곡초등학교,인천심곡초등학교,주식회사 보이저엑스,7361050,초등학교,인천광역시,
인천-c3ab43ec33e8,물품,[카드] 2023학년도 미래형 교사 학급교육과정 연구용 소프트웨어 구입,2023-07-07,69300,인천광역시교육청 인천백석초등학교,인천백석초등학교,(주)심테크시스템,7361034,초등학교,인천광역시,
인천-aa447cb918fa,물품,업무용 노트북 소프트웨어 설치 및 수리비 지급,2023-07-06,260000,인천광역시교육청 인천공항중학교,인천공항중학교,(주)이노텍코리아,7321086,중학교,인천광역시,
인천-539159915e2e,물품,[정보소프트웨어 재구조화]실습 교재 구입비 지급,2023-07-05,30600,인천광역시교육청 문학정보고등학교,문학정보고등학교,쿠팡(주),7310192,고등학교,인천광역시,
인천-8aa036e0fbf0,물품,2023학년도 교육용 소프트웨어(Adobe) 구입,2023-07-05,6780400,인천광역시교육청 강남영상미디어고등학교,강남영상미디어고등학교,주식회사 에이마스,7310346,고등학교,인천광역시,
인천-b74fd7b6bdc9,물품,지능형 과학실 기자재 구입(U-Class 소프트웨어),2023-07-03,1134000,인천광역시교육청 계양고등학교,계양고등학교,주식회사 엠에이치소프트,7310039,고등학교,인천광역시,
인천-f0c21b7da377,용역,AI융합 수업을 위한 실습용 노트북 소프트웨어 설치,2023-07-03,1023000,인천광역시교육청 영종중학교,영종중학교,(주)이노텍코리아,7321080,중학교,인천광역시,
인천-fa117cf67ffe,용역,소프트웨어(Adobe) 1년 라이선스 계약,2023-07-03,253000,인천광역시교육청 백석고등학교,백석고등학교,(주)에이마스,7310044,고등학교,인천광역시,
인천-50074226479f,용역,교육용 소프트웨어(어도비) 라이센스 구입,2023-06-29,506000,인천광역시교육청 인천중앙초등학교,인천중앙초등학교,(주)에이마스,7341059,초등학교,인천광역시,
인천-da00aab92262,물품,2023학년도 1학기 자유학년제 주제 선택 활동 중 (소프트웨어야놀자)활동 ...,2023-06-28,152300,인천광역시교육청 만성중학교,만성중학교,쿠팡(주),7341073,중학교,인천광역시,
인천-dacf7f3594f4,용역,신관동 음악실 시스템냉난방기 소프트웨어 점검 및 조정,2023-06-26,41000,인천광역시교육청 인천구월서초등학교,인천구월서초등학교,삼성전자서비스(주),7341015,초등학교,인천광역시,
인천-610647cb1389,물품,[소프트웨어개발재구조화] 실습실 기자재 정리를 위한 비품 구입비 지급,2023-06-26,689920,인천광역시교육청 문학정보고등학교,문학정보고등학교,인천지방조달청,7310192,고등학교,인천광역시,
인천-2e90708f2fcd,물품,업무용/교육용 소프트웨어 구입,2023-06-22,449900,인천광역시교육청 임학중학교,임학중학교,(주)에이마스,7331224,중학교,인천광역시,
인천-f0ab453bba4c,물품,"[ 건축디자인과, 도시과] 소프트웨어 사용 임대료 지급",2023-06-21,5970800,인천광역시교육청 인천기계공업고등학교,인천기계공업고등학교,(주)에이마스,7310100,고등학교,인천광역시,
인천-ecaa668821de,물품,2023학년도 소프트웨어(Adobe CCT 500 Plus) 구입,2023-06-20,101200,인천광역시교육청 인천가정초등학교,인천가정초등학교,(주)에이마스,7361021,초등학교,인천광역시,
인천-d9295f9f2ea9,물품,업무용/교육용 소프트웨어 구입,2023-06-19,413600,인천광역시교육청 임학중학교,임학중학교,(주)에이마스,7331224,중학교,인천광역시,
인천-b7e246d56357,물품,2023학년도 상반기 정밀기계과 기자재 구입(소프트웨어),2023-06-19,39000000,인천광역시교육청 인천기계공업고등학교,인천기계공업고등학교,(주)경희정보테크,7310100,고등학교,인천광역시,
인천-4538167d545c,물품,Adobe 소프트웨어 연간 사용권 갱신 구입,2023-06-19,6325000,인천광역시교육청 인천디자인고등학교,인천디자인고등학교,(주)에이마스,7310191,고등학교,인천광역시,
인천-e1184b372d79,물품,"2023 지능형 과학실 구축 소프트웨어 구입(목적, S2B, 유클래스)",2023-06-16,3000000,인천광역시교육청 인천계수중학교,인천계수중학교,(주)엠에이치소프트,7331218,중학교,인천광역시,
인천-19eb9be8487f,물품,2023학년도 교육용 소프트웨어(Adobe CCT) 구매,2023-06-16,6223800,인천광역시교육청 인천대중예술고등학교,인천대중예술고등학교,(주)에이마스,7310563,고등학교,인천광역시,
