회계연도,기관명,계약명,계약일,계약금액,계약방법,계약상대자,키워드
2024,심원초등학교,2024학년도 교육복지 연계 어울림 진로체험학습 소요 경비 지출,2024-06-26,1434500,,키즈라라,어울림
2024,산외중학교,"2024학년도 어울림 산외초,중 학부모 및 교직원 목공체험비",2024-06-24,1540000,,산들산방,어울림
2024,신평초등학교,2024년 1차 어울림한마당 유아초청행사 에어스포츠 체험용역,2024-06-24,3100000,,키즈엠전주지사,어울림
2024,성북초등학교,2024학년도 어울림학교 여름스포츠 체험학습 운영비 지급(체험활동비외2종),2024-06-20,2777000,,청정청소년수련원,어울림
2024,남양초등학교,"2024. 어울림학교 유, 초연합 학부모 교육 및 교직원 연수에 따른 체험비 ...",2024-06-13,1400000,,주정희제과제빵학원,어울림
2024,흥왕초등학교,2024년도 어울림학교 SW·AI 프로그램 운영 교구 구입,2024-05-31,1493000,,드림에듀,어울림
2024,부안동초등학교,2학년 창의적체험활동 및 어울림프로그램 운영 악기 구입(칼림바),2024-05-31,1365000,,조이스쿨,어울림
2024,덕천초등학교,어울림학교 교육환경 개선(교실출입문 교체)비 지급,2024-05-30,2700000,,주식회사 태산이앤씨,어울림
2024,이리삼성초등학교,2024학년도 어울림학교 목공체험학습 체험비 지급,2024-05-29,2000000,,헤펠레목공방 익산점,어울림
2024,군산수송초등학교,2024 학교폭력 예방교육 운영학교 어울림프로그램 물품 구입비 지급,2024-05-20,1500000,,영창문구드림디포,어울림
2024,오산남초등학교,어울림학교 목공예 프로그램 체험 재료비 지급,2024-05-17,1364000,,나무사랑가구제작학원,어울림
2024,백운중학교,2024년 작은학교 어울림 스포츠 한마당 행사 위탁 용역비 지급,2024-05-14,2200000,,건강행복이야기,어울림
2024,전주선화학교,2024학년도 어울림 체육대회 행사 운영 용역,2024-05-14,2400000,,행복문화교육,어울림
2024,동계초등학교,유치원 및 초등 어울림학교 환경개선을 위한 학교 현판 제작 설치,2024-05-13,6000000,,별별작업소,어울림
2024,고부중학교,어울림 과학축제 프로그램 용역비 집행,2024-05-10,1700000,,주식회사 에픽엔터테인먼트,어울림
2024,성산초등학교,어울림학교 창의적체험활동 우쿨렐레 구입비,2024-05-09,1750000,,로코망고,어울림
2024,흥덕초등학교,2024. 흥덕배풍어울림 행사 진행 계약,2024-05-09,1500000,,아이원이벤트,어울림
2024,벽량초등학교,2024학년도 어울림학교 생활한복 구입,2024-05-08,1750000,,네이버파이낸셜주식회사,어울림
2024,전주동중학교,2024학년도 스포츠어울림한마당 천막대여 및 설치(S2B),2024-05-07,1200000,,스카이천막대여,어울림
2024,봉암초등학교,2024학년도 어울림 한마당 운영 에어바운스 대여비 지급,2024-05-07,1500000,,예스바운스,어울림
2024,대성중학교,2024.어울림학교 진로직업체험비(꽃바구니 만들기) 지출,2024-05-07,1296000,,공감,어울림
2024,부귀초등학교,2024학년도 부귀초등학교 어울림 한마당 프로그램 운영비(1) - 프로그램 이...,2024-05-06,1650000,,파티문화센타,어울림
2024,이리남초등학교,2024학년도 목천어울림한마당 행사 진행비 지급,2024-05-03,1650000,,JL이벤트,어울림
2024,전주화정중학교,[원인행위] 학교폭력예방 어울림 프로그램(어깨동무 활동) 운영비 지급( ...,2024-05-03,1031400,,유한회사 팜스마켓,어울림
2024,전주미산초등학교,2024학년도 어울림한마당 행사 위탁 운영비,2024-05-03,1650000,,다한컴퍼니,어울림
2024,외궁초등학교,2024 외궁 어울림 한마당 운영비 지출(행사비),2024-05-03,1650000,,이벤트킴스,어울림
2024,변산초등학교,2024학년도 어울림 체육대회 운영 용역,2024-05-03,2200000,,엘이디(LED)비전,어울림
2024,이백초등학교,2024학년도 어울림 한마음 체육대회를 위한 행사 진행비 지급,2024-05-02,1900000,,더블유케이이벤트,어울림
2024,주생초등학교,2024 어울림한마당 행사 진행비 및 물품 구입비 지급,2024-05-02,1300000,,킹키즈놀이센터,어울림
2024,군산나운초등학교,군산나운어울림한마당 체육대회 용역 계약,2024-05-02,3800000,,스포츠타임,어울림
2024,마령초등학교,2024. 마령 교육가족 어울림 한마당에 따른 예산 지출,2024-05-01,1500000,,트리아이,어울림
2024,월성초등학교,2024학년도 어울림 학년군프로젝트활동 물품 구입 (손도리 고급형 3D펜 RP80...,2024-05-01,1193260,,주식회사 지마켓,어울림
2024,전주중산초등학교,2024. 중산 어울림 한마당행사 용역 계약,2024-05-01,6890000,,포원(4 one),어울림
2024,적성초등학교,2024학년도 어울림학교 캠핑교육과정 준비물 구입 s2b,2024-04-30,2500000,,전주탁구백화점,어울림
2024,전라중학교,2024 체육어울림한마당 행사물품 구입,2024-04-30,1942000,,원진통상,어울림
2024,전주장동초등학교,2024학년도 장동어울림한마당 운영업체 행사비 지급,2024-04-30,2000000,,레크박사,어울림
2024,김제중앙초등학교,2024학년 김제중앙 어울림 한마당 행사 프로그램 운영비 지급,2024-04-29,3300000,,제이앤케이(J&K)기획,어울림
2024,백석초등학교,2024학년도 흰돌 어울림 한마당 운영 행사진행 용역비 지급,2024-04-29,2500000,,유한회사 스마일컴퍼니,어울림
2024,심원초등학교,2024학년도 심원가족 어울림 한마당 운영 용역계약,2024-04-29,1500000,,아이원이벤트,어울림
2024,전주삼천초등학교,2024학년도 어울림한마당 행사 관련 물품 구입,2024-04-29,3000000,,아이자람터&점핑키즈,어울림
2024,사매초등학교,2024학년도 어울림 체육대회 이벤트 행사 용역,2024-04-26,1500000,,그린이벤트,어울림
2024,공음초등학교,봄어울림놀이 이벤트 위탁비 지급,2024-04-26,1500000,,아이원이벤트,어울림
2024,흥덕초등학교,2024학년도 흥덕 배풍어울림 한마당 운영 물품(단체복) 구입,2024-04-26,5834000,,더원컴퍼니(노스페이스),어울림
2024,산내중학교,2024학년도 산내초·중 연계형 어울림학교 과제6(스포츠경기관람) 버스 임 ...,2024-04-26,1980000,,(유)천일고속관광,어울림
2024,삼기초등학교,2024학년도 삼기 어린이날 해사 및 어울림한마당 행사 대행 용역비,2024-04-26,1540000,,비젼이벤트,어울림
2024,영전초등학교,2024학년도 어울림 체육마당 운영 용역 계약,2024-04-26,1600000,,아이원이벤트,어울림
2024,월성초등학교,2024학년도 월성 어울림 운동회 행사 진행비 지급,2024-04-25,1500000,,파티문화센타,어울림
2024,대흥초등학교,2024 대흥 어울림 체육 한마당 진행 경비,2024-04-25,1300000,,아이원이벤트,어울림
2024,왕북초등학교,왕북교육가족 어울림한마당 음향장비 대여 및 행사 진행비 지급,2024-04-25,1800000,,날아라 하늘까지,어울림
2024,전주풍남초등학교,2024 풍남 어울림 한마당을 위한 프로그램 용역비 지급-s2b,2024-04-24,1800000,,열린기획,어울림
2024,낭산초등학교,2024학년도 어울림 한마당 행사진행 용역비,2024-04-23,2000000,,(주)한솔기획,어울림
2024,하서초등학교,개교식 및 어울림 한마당 행사 진행용역비,2024-04-22,1500000,,RunTop(런탑)이벤트,어울림
2024,구천초등학교,2024년 어울림학교 기초학력 향상 교재 구입,2024-04-22,1982880,,무주서점,어울림
2024,상하초등학교,[명품]2024학년도 제주도 환경생태어울림 체험학습 숙식비 지급,2024-04-22,4264000,,주식회사 도림아스타 (DOLIM ASTAR),어울림
2024,웅포초등학교,2024학년도 농촌유학 주말 농촌어울림프로그램 &apos;너나들이&apos; 운영비 ...,2024-04-20,1009000,,산들강웅포영농조합법인,어울림
2024,봉남초등학교,2024. 어울림 한마당 단체 체육복 구입,2024-04-19,2839200,,유솔 모다아울렛 전주김제점,어울림
2024,하서초등학교,통합학교 개교식 및 어울림 한마당 전통문화체험,2024-04-19,2000000,,전통예술원 타무,어울림
2024,이리백제초등학교,2024 학교폭력예방지원학교(어울림프로그램) 물품 구입,2024-04-18,2054120,,(주)아이스크림미디어,어울림
2024,전라중학교,2024학년도 어울림한마당 체육대회 행사 물품 구입,2024-04-17,1960200,,송월타올 사랑대리점,어울림
2024,송동초등학교,2024학년도 어깨동무 어울림 체육대회 행사 진행 용역 위탁,2024-04-16,1300000,,조이플러스,어울림
2024,계북초등학교,어울림 과학의날 행사 용역비 지출,2024-04-16,1870000,,주식회사 긱블,어울림
2024,난산초등학교,2024학년도 어울림 지역연계 체육대회 프로그램 위탁 용역,2024-04-16,2500000,,건강행복이야기,어울림
2024,전주전라초등학교,전라어울림한마당 진행을 위한 전문 이벤트 업체 진행 MC 및 음향장비 대여,2024-04-16,3000000,,다한컴퍼니,어울림
2024,부귀초등학교,어울림학교 창의적교육과정 운영을 위한 합창복 구입(15세트) - S2B,2024-04-16,3750000,,메이,어울림
2024,진안제일고등학교,2024학년도 교내 체육 어울림 한마당 운영물품 구입,2024-04-16,1064780,,주식회사 지마켓,어울림
2024,낭산초등학교,2024학년도 어울림 한마당 경비,2024-04-15,1240650,,주식회사 지마켓,어울림
2024,초처초등학교,2024. 어울림학교 교내 환경개선 물품(신발장) 구입,2024-04-12,1320500,,주식회사디자인가구뚝딱,어울림
2024,낭산초등학교,2024학년도 어울림한마당 학생 체육복 구입,2024-04-09,1849750,,뉴발란스키즈익산영등,어울림
2024,군산내흥초등학교,2024학년도 어울림학교 진로직업체험 프로그램 운영,2024-04-09,3240000,,퍼니사이언스랩,어울림
2024,치문초등학교,특수학급(어울림반) 교육환경개선물품 구입(전면장외 4종),2024-04-05,7486900,,전북지방조달청,어울림
2024,삼기초등학교,2024년 어울림 5~6학년군 운영 물품 구입,2024-04-04,1057000,,주식회사 퓨너스,어울림
2024,전주서곡초등학교,2024학년도 학교폭력예방교육 운영학교 어울림 프로그램 물품 구입,2024-04-02,1228580,,(주)아이스크림미디어,어울림
2024,대야남초등학교,어울림학교 과학 실험 교육 강사비 및 재료비 지급,2024-03-29,1880000,,퍼니사이언스랩,어울림
2024,고부중학교,어울림학교 교육환경개선 책걸상 교체(음악실 탁자),2024-03-29,1020000,,주식회사 진성기업,어울림
2024,상하초등학교,2024학년 제주도 환경 생태 어울림 현장체험학습 항공료 지급,2024-03-29,5603100,,(주)제주모두랑여행사,어울림
2024,치문초등학교,특수학급(어울림반)조성에 따른 전기 공사 실시,2024-03-28,2500000,,에스이에너지,어울림
2024,치문초등학교,특수학급(어울림반) 교육환경개선 공사 실시,2024-03-28,8350000,,플러스산업,어울림
2024,전주새연초등학교,"2024학년도 교육복지 꿈가꿈교실 2,3학년 어울림교육 진행 경비 지급",2024-03-27,1269000,,잡-스터디마음코칭연구소,어울림
2024,심원중학교,어울림학교-목공예체험활동 체험비 지급,2024-03-20,4640000,,담바우목공예체험장,어울림
2024,전주새연초등학교,"2024학년도 교육복지 어울림 프로그램 1,4학년 스크리닝 경비 지급",2024-03-20,2400000,,두뇌미술연구소,어울림
2024,장승초등학교,어울림 전세 통학버스 단말기 등 구입,2024-03-12,1320000,,주식회사 이엠웨이브,어울림
2024,구천초등학교,[학교장터] 어울림학교 수련활동비,2024-03-08,3921000,,대전청소년수련마을,어울림
2025,하서초등학교,2026학년도 입학식 및 교육과정설명회 어울림놀이체험용역,2026-02-25,1400000,,유한회사바른운동키움,어울림
2025,동산초등학교,2026학년도 어울림학교 달력 및 교육과정 안내 리플렛 제작비 지급,2026-02-12,2450000,,다락,어울림
2025,부안남초등학교,2026학년도 감탄대취타(어울림활동) 물품 구입,2026-02-05,4615000,,부안국악사,어울림
2025,마령초등학교,어울림학교 및 학생자치활동 운영비(MR제작) 지급,2026-01-29,1800000,,모던국악프로젝트 차오름,어울림
2025,소성초등학교,어울림학교 교육과정 운영 지원을 위한 학교 홍보영상 제작비 지급,2026-01-15,1650000,,김피디(김PD),어울림
2025,임피초등학교,2025학년도 어울림 학교 시집 제작비 지급,2026-01-05,3034500,,북퍼브,어울림
2025,마령초등학교,2025 어울림 학교 운영비(MR제작) 지출,2025-12-31,1800000,,모던국악프로젝트 차오름,어울림
2025,가천초등학교,어울림학교 체육용 비품(플로어컬링풀세트 외 1종) 자체구입,2025-12-31,1323700,,주식회사 지마켓,어울림
2025,임피초등학교,2025 디지털로 잇는 어울림 한마당 체험비 지급,2025-12-29,2600000,,주식회사 에듀올가,어울림
2025,학산중학교,2025학년도 관계회복 어울림+실천학교 학교폭력예방 스마트 퀴즈쇼 위탁 용역,2025-12-29,1300000,,에벤에셀통상,어울림
2025,무풍초등학교,2025학년도 어울림 학교문화축제(연극) 프로그램 운영비,2025-12-28,1020000,,극단 예술고리 해보리,어울림
2025,용산초등학교,2025 어울림학교 홍보물품 구입비 지급,2025-12-23,1405000,,제이웨이,어울림
2025,전주효림초등학교,2025학년도 어울림+ 실천학교 학교폭력예방 &apos;레이저드로잉쇼&apos; 공연 관람,2025-12-23,1200000,,예술극단 용용아저씨,어울림
2025,전주신동초등학교,2025학년도 교육복지우선지원사업-알록달록어울림 집단프로그램 체험비 및 강사비,2025-12-23,1220000,,엄마애찬,어울림
2025,고부중학교,2025년 어울림학교 다육식물 화분만들기 체험활동비 지출,2025-12-23,1020000,,다육이야기 농원,어울림
2025,호남고등학교,2025년 담임선생님과 함께하는 어울림 한마당 실시 계획(프로그램비),2025-12-22,1500000,,이벤트 샾,어울림
2025,대산초등학교,"2025학년도 크리스마스 학생자치회(교육복지,어울림학교) 행사 체험비 지급",2025-12-22,1240000,,유한회사 잇다,어울림
2025,고부중학교,2025학년도 어울림학교 지역사회 나눔 프로그램 운영비 지출,2025-12-22,1500000,,아트갤러리,어울림
2025,성산초등학교,2025년도 어울림 프로젝트 프로그램 필요 물품 구입(케이크 만들기),2025-12-22,1463000,,달콤하루,어울림
2025,해성초등학교,2025학년도 어울림학교 교직원 연수 활동 용역 계약,2025-12-19,1500000,,좋은솜씨당,어울림
2025,전주기전여자고등학교,"사제동행 공감 공방 한 땀, 한 마음 어울림 프로그램 가죽공예 체험비",2025-12-18,1500000,,팜트리가죽공방,어울림
2025,원광여자중학교,2025학년도 학교폭력 예방 어울림 프로그램 학급별 공연 경비(문화상품권),2025-12-17,1200000,,주식회사원광종합상사,어울림
2025,벽량초등학교,어울림학교 운영 지원 생활한복 구입,2025-12-17,2190000,,주식회사 조방,어울림
2025,미륵초등학교,어울림학교 홍보 리플릿 제작,2025-12-17,1400000,,디자인워크,어울림
2025,이리마한초등학교,관계회복중심어울림실천학교 1~4학년 집단상담활동비 지출,2025-12-15,1680000,,유한회사 예술컴퍼니아트문,어울림
2025,이리석암초등학교,2025학년도 어울림학교 프로젝트 수업 및 학년교육활동 자료 구입 계약 체결(학교장터),2025-12-15,1178690,,오피스디포익산점,어울림
2025,이리신흥초등학교,유초 연계 어울림학교 찾아오는 치즈 체험,2025-12-12,1188000,,주식회사 더모꼬지,어울림
2025,가천초등학교,어울림학교 텃밭 조성 물품 구입,2025-12-11,1360500,,쿠팡(주),어울림
2025,백운중학교,2025학년도 백운-진성 한마음 어울림 축제 무대장치 대여비 지급,2025-12-11,1500000,,다한컴퍼니,어울림
2025,복흥중학교,2025. 복흥 어울림 한마당 조명시스템 경비 청구,2025-12-11,1200000,,(유)와이기획이벤트,어울림
2025,전주자연초등학교,2025학년도 어울림반 물품 구입,2025-12-09,1266810,,주식회사 지마켓,어울림
2025,용동초등학교,2025학년도 어울림학교 홍보지 제작,2025-12-09,1320000,,세인물산,어울림
2025,소성중학교,[원인행위] 2025 어울림학교 서울 문화 체험 뮤지컬 관람,2025-12-09,1524600,,(주)드림베이스,어울림
2025,삼기초등학교,2025학년도 2학기 어울림 삼기초 방문의 날 체험비,2025-12-09,1200000,,스윗드림 베이크샵,어울림
2025,군산여자고등학교,2025년 어울림+ 학교폭력 예방 또래활동 베이킹 체험료 지급,2025-12-08,1350000,,미르,어울림
2025,오산남초등학교,2025학년도 어울림학교 찾아오는 음악 퍼포먼스 클래식 공연비 지급,2025-12-05,3000000,,ZAMSTICK(잼스틱),어울림
2025,웅포초등학교,2026학년도 어울림학교 및 농촌유학 홍보물 제작 계약,2025-12-04,2700000,,디자인워크,어울림
2025,오산남초등학교,2025학년도 어울림학교 찾아오는 예술감각 도예체험 운영비 지급,2025-12-04,2300000,,팔봉도예연구소,어울림
2025,해성초등학교,2025학년도 어울림프로그램(무지개물고기 등)체험 용역,2025-12-04,2200000,,키즈엠전주지사,어울림
2025,이리계문초등학교,2025학년도 어울림학교 행복UP 겨울꿈끼학교 진로체험비(파티시에),2025-12-03,2530000,,달콤하루,어울림
2025,계북초등학교,[어울림학교] 2025학년도 2학기 초·중 이음교육 행사 물품 구입,2025-12-01,1256000,,오브젝트유,어울림
2025,정읍고등학교,2025년 관계회복 어울림 실천학교 연극 공연 용역 계약(G2B),2025-12-01,3000000,,물향기컴퍼니,어울림
2025,가평초등학교,2025학년도 어울림학교 학부모 홍보물품 구입,2025-12-01,2123330,,(주)판촉사랑,어울림
2025,함열중학교,2025학년도 어울림학교 마을진로체험 체험활동 용역,2025-12-01,1650000,,산들강웅포영농조합법인,어울림
2025,개정초등학교,[어울림학교] 2025학년도 진로체험의 날 운영 용역,2025-11-28,2400000,,퍼니사이언스랩,어울림
2025,성송초등학교,2025학년도 어울림학교 홍보 리플릿 제작에 따른 소요 금액 지급,2025-11-27,1100000,,(주)한국페이퍼,어울림
2025,성당초등학교,2026학년도 어울림학교 홍보 자료 제작비 지출,2025-11-27,1080000,,디자인워크,어울림
2025,함열중학교,2025학년도 어울림학교 작가와의 만남 도서 구입,2025-11-26,1260000,,"벧엘서림, 문구, 팬시",어울림
2025,고부중학교,고부중 어울림 문화예술체험 뮤지컬 공연 체험 용역 계약,2025-11-26,4000000,,주식회사 브라더후드,어울림
2025,성산초등학교,어울림 프로젝트 옹기 만들기 체험활동비 지급,2025-11-26,2280000,,안시성옹기,어울림
2025,산외중학교,[어울림학교] 초·중학교 교직원 공동워크숍 체험비,2025-11-24,1600000,,고택문화체험관 스테이풀꽃,어울림
2025,군산자양중학교,2025년 관계회복중심 어울림+ 실천학교 운영 계획 및 소요 경비 품의,2025-11-24,1000000,,(유)아리울관광여행사,어울림
2025,주산초등학교,2025년 어울림체육대회 운영비(이벤트 행사 용역비),2025-11-21,1200000,,아이원이벤트,어울림
2025,전주양현중학교,관계개선 어울림 프로그램 운영 물품 구입,2025-11-21,1398400,,주식회사 지마켓,어울림
2025,옥산초등학교,2025 어울림학교 초대의 날 행사 운영을 위한 지출(S2B),2025-11-21,1000000,,우듬지,어울림
2025,군산자양중학교,2025년 관계회복중심 어울림+ 실천학교 운영 공연티켓구입,2025-11-21,1580000,,한국소리문화의전당 수탁운영법인 우석학원,어울림
2025,전주만수초등학교,관계 회복 중심 어울림+ 실천학교 운영비(그림책과 함께하는 회복적생활교육 프로그램) 지급,2025-11-21,1020000,,동화나래교육연구소,어울림
2025,백운초등학교,"[법인카드]2025년 백운초,중 어울림학교 소중한 학예발표회 조명음향 대여",2025-11-21,1100000,,은성전자음향,어울림
2025,황등남초등학교,관계회복 어울림+ 실천학교 프로그램(드라마테라피) 용역비 지급,2025-11-21,1250000,,둥당애,어울림
2025,화산중학교,2025학년도 인성교육 어울림 프로그램(전교생 릴레이 캠페인) 에코피켓외 1종 구입비,2025-11-20,1144800,,(주)이든교육,어울림
2025,군산월명초등학교,[카드]2025 관계회복 중심 어울림+ 실천학교 프로그램 운영 물품 구입비 지급,2025-11-20,1519970,,주식회사 지마켓,어울림
2025,동신초등학교,"2025학년도 어울림프로그램, 돌봄프로그램, 학습준비물품 구입 계약",2025-11-19,3422730,,동아문구센터,어울림
2025,군산중학교,[S2B] 2025년 학교폭력예방중점학교 및 어울림 서포터즈단 학교폭력예방 캠페인 물품 구,2025-11-18,1260000,,제이앤에스인터네셔날,어울림
2025,남원국악예술고등학교,관계 회복중심 어울림 프로그램 운영(숏폼 공모전),2025-11-14,1223440,,(주)코리아포토프로덕츠,어울림
2025,전주솔내고등학교,관계회복 중심 어울림+실천학교 체험학습 운영계획 및 뮤지컬 티켓 구입,2025-11-14,4752000,,클립서비스주식회사,어울림
2025,고부중학교,2025학년도 어울림학교 교원 체험 용역계약,2025-11-14,1700000,,데일리 그린,어울림
2025,전주여울초등학교,2025학년도 통합학급 어울림 활동 프로그램 실시,2025-11-13,1200000,,다섯손가락,어울림
2025,태인초등학교,2025학년도 늘봄학교 배드민턴 용품 구입(어울림),2025-11-13,2000000,,엘리트스포츠,어울림
2025,김제초등학교,2025 관계회복중심어울림+실천학교 프로그램 운영,2025-11-13,3000000,,좋은공연사,어울림
2025,월성초등학교,2025 어울림학교 월성 꿈끼 나눔 발표회 운영에 따른 공연장비 대여,2025-11-12,1400000,,썬엔터테인먼트,어울림
2025,옥구초등학교,2025학년도 어울림 및 인성교육중점학교 운영 관련 학생 다도체험 실시,2025-11-12,3285000,,다정다감,어울림
2025,백암초등학교,2025학년도 12월 어울림학교 겨울문화체험학습 운영비 버스용역비 지출,2025-11-11,1000000,,유한회사 미소관광,어울림
2025,시산초등학교,2025학년도 시산 가족 어울림 사과따기 체험에 따른 운영비 지급,2025-11-11,3060000,,주홍사과농장,어울림
2025,전주원동초등학교,"2025학년도 원동어울림축제 무대음향, 영상, 조명 운영비 지출",2025-11-10,3300000,,주식회사 한솔기획,어울림
2025,이리부천초등학교,2025 부천 어울림 한마당 용역 계약,2025-11-07,2300000,,스포츠타임,어울림
2025,군산신풍초등학교,관계회복 중심 어울림 실천학교 집단상담 프로그램 위탁 용역비,2025-11-07,2400000,,마주보다 예술심리상담연구소,어울림
2025,고창중학교,2025학년도 학교폭력예방지원학교 사제동행 어울림 프로그램 운영 물품 구입(수정),2025-11-06,1596000,,갈매기스쿨,어울림
2025,망성초등학교,2025학년도 망성어울림문화예술발표회 음향 및 방송장비 대여,2025-11-06,1600000,,조이플랜,어울림
2025,가천초등학교,2025학년도 가천 어울림 축제 행사 진행 위탁 용역비 지급,2025-11-06,1045000,,비젼이벤트,어울림
2025,정읍수성초등학교,2025 관계회복 중심 어울림+ 실천학교(톡톡!마음의 벽을 넘어-감정코칭 프로그램) 운영비,2025-11-05,1800000,,아트앤마인드 예술상담치료,어울림
2025,봉남초등학교,2025년 봉남 어울림 페스타 운영 물품 구입(4차),2025-11-04,2491240,,네이버파이낸셜 주식회사,어울림
2025,이리마한초등학교,관계회복중심어울림실천학교 협동밧줄놀이 수업활동비 지출,2025-11-04,3000000,,라이프인디자인(life in design),어울림
2025,봉남초등학교,2025년 봉남 어울림 페스타 운영 무대설치 및 캐노피천막 대여,2025-11-04,2500000,,엘이디 비전,어울림
2025,삼기초등학교,[미래학교] 2025학년도 2학기 어울림 독서 행사 관련 물품 1차 구입,2025-11-04,1474530,,쿠팡(주),어울림
2025,이리신흥초등학교,어울림학교 AR탄소중립 및 QR트레저헌터 체험,2025-11-04,1318000,,주식회사 플레이링크,어울림
2025,초처초등학교,2025학년도 제1차 어울림학교 홍보 물품 구입,2025-11-04,1064700,,쿠팡,어울림
2025,금성중학교,2025 어울림 플러스 활동 용품 구입,2025-11-04,1243600,,주식회사 지마켓,어울림
2025,성산초등학교,2025 성산 어울림 축제 물품 구입 및 대여비 지급,2025-10-30,3167000,,차일드교육사,어울림
2025,전주덕일중학교,부설방송통신중학교2025학년도 방송통신중학교 어울림한마당 행사진행 위탁 용역,2025-10-30,1700000,,바른운동키움,어울림
2025,전주대성초등학교,2025. 전주대성초등학교 유초연계 어울림 축제 이벤트 용역,2025-10-30,5500000,,명인,어울림
2025,전주대정초등학교,교육복지 및 학생맞춤통합지원 학급 어울림 프로그램 운영,2025-10-29,3360000,,올(All)바른언어심리발달센터,어울림
2025,전주동북초등학교,2025학년도 동북 어울림 한마당 행사(이벤트) 용역비 지출,2025-10-29,2300000,,가온나래키즈스포츠,어울림
2025,임피초등학교,2025년 임피 어울림 인문학 축제 그림책 클래식 공연프로그램 용역비 지급,2025-10-28,2000000,,비올라 tutti 앙상블,어울림
2025,전주홍산초등학교,2025학년도 홍산어울림한마당 운영 행사 계약 체결,2025-10-28,2200000,,이벤트맵,어울림
2025,봉남초등학교,2025년 봉남 어울림 페스타 운영 물품 구입(1차),2025-10-27,2523690,,네이버파이낸셜 주식회사,어울림
2025,백암초등학교,2025. 어울림학교 홍보의 날(11.8) 물품 구입비 지급,2025-10-22,1418300,,대성기획,어울림
2025,옥구초등학교,2025학년도 어울림학교 마을학 교육활동 운영 용역,2025-10-22,3540000,,군산창의역사,어울림
2025,성산초등학교,2025학년도 어울림 프로젝트 프로그램(1-6학년) 체험비 지급,2025-10-22,1200000,,퍼니사이언스랩,어울림
2025,정읍수성초등학교,2025 관계회복 중심 어울림+ 실천학교(나를 찾아서-감정코칭 프로그램) 운영비 지급,2025-10-21,1080000,,아트앤마인드 예술상담치료,어울림
2025,신평초등학교,(어울림학교운영) 2025년 제2차 어울림학교(가족한마당 큰잔치) 운영 물품 구입,2025-10-20,1305980,,쿠팡(주),어울림
2025,부귀초등학교,어울림학교 홍보를 위한 영상 광고비 지출,2025-10-20,1100000,,전주한미디어,어울림
2025,이일여자중학교,2025년 어울림+ 프로그램 &apos;학교폭력예방 퀴즈대회&apos; 운영을 위한 시상품,2025-10-17,1000000,,땡큐기프트,어울림
2025,전주대성초등학교,2025 어울림축제 진로체홈프로그램 부스 운영 계약,2025-10-16,2040000,,꿈드림혁신교육,어울림
2025,시산초등학교,2025년 4개교 이음 체육 어울림 행사 위탁 용역,2025-10-15,2000000,,열린기획,어울림
2025,나포초등학교,2025학년도 어울림학교 홍보행사 리플렛 인쇄 용역비 지급,2025-10-15,1000000,,신명기획,어울림
2025,전주대성초등학교,2025 어울림축제 운영용품 구입,2025-10-14,1173200,,이베이코리아 유한책임회사,어울림
2025,전주양현초등학교,2025학년도 6학년 어울림 한마당 체육대회 운영 물품 아이스크림 구입,2025-10-14,1000000,,배스킨라빈스 전주만성,어울림
2025,관촌초등학교,2025학년도 관촌어울림한마당 음향 및 조명 대여 계약,2025-10-14,2000000,,조이플랜,어울림
2025,창오초등학교,2025년도 어울림학교와 함께하는 미래교육 체험활동비 지급,2025-10-13,1200000,,퍼니사이언스랩,어울림
2025,하서초등학교,"(통폐합재정지원금,어울림학교운영) 가을 체험주간 2일차(10.17.) 체육대회 프로그램 용역",2025-10-13,1400000,,유한회사바른운동키움,어울림
2025,전주상업정보고등학교,학교폭력예방 어울림프로그램 진행 경비 지급,2025-10-10,1985500,,소울푸드컴퍼니,어울림
2025,감곡초등학교,2025 사색(어울림) 체험 학습 숙식 용역비 지급,2025-10-01,2170000,,유한회사뉴팜스,어울림
2025,전주양현초등학교,2025학년도 4학년 어울림 한마당 체육대회 운영 물품 풋살공 외 4종 구입,2025-10-01,1044400,,쿠팡,어울림
2025,문창초등학교,2025학년도 어울림학교 &apos;대인관계증진 학급상담&apos; 프로그램 운영비 지급,2025-10-01,4800000,,아리울 인성교육원,어울림
2025,왕북초등학교,2025학년도 어울림 한마당 행사 운영비 지급,2025-09-30,1650000,,스포츠타임,어울림
2025,전주양현초등학교,2025학년도 어울림 한마당 1~2학년 체육대회 프로그램 운영 계약,2025-09-30,4620000,,플랜메이커,어울림
2025,성송초등학교,2025년 어울림학교 운영에 따른 학생용 바람막이 구입,2025-09-29,2180000,,광주 신세계,어울림
2025,전주양현초등학교,2025학년도 5학년 어울림 한마당 체육대회 운영 물품 마이쮸 외 32종 구입,2025-09-29,1522500,,쿠팡,어울림
2025,정읍수성초등학교,"2025년 1학년, 2학년, 어울림반 교실 스마트칠판 구입비 송금",2025-09-24,32032050,,(주)에이텍,어울림
2025,정읍남초등학교,2025 인권사랑 어울림한마당 운영물품 구입비 지급(종합장외 4종),2025-09-24,1316200,,인지산업,어울림
2025,삼기초등학교,2025년 삼기 석불 어울림 스포츠데이 행사 진행 및 물품대여 계약[S2B],2025-09-24,3120000,,행복문화교육,어울림
2025,이리신흥초등학교,2025학년도 어울림학교 도자기 체험비 지급,2025-09-24,1560000,,도담공예학원,어울림
