계약번호,구분,계약명,계약일,금액,수요기관,학교명,업체명,학교코드,급별,시도,상세URL
광주-f3d2ba70e214,물품,2024학년도 교육용 소프트웨어(패들렛 프로그램) 구독,2024-04-17,1702000,광주광역시교육청 광주여자고등학교,광주여자고등학교,,7140321,고등학교,전남광주통합특별시(광주),
광주-c9c52538a76c,물품,[S2B] 2024학년도 교육용 소프트웨어(ChatGPT) 라이선스 구입계약 체결,2024-05-03,5000000,광주광역시교육청 광주과학고등학교,광주과학고등학교,,7140320,고등학교,전남광주통합특별시(광주),
광주-648a73f3d819,물품,교육용 소프트웨어 구입[S2B],2024-04-11,1015000,광주광역시교육청 마지초등학교,마지초등학교,,7402231,초등학교,전남광주통합특별시(광주),
광주-893f0d34488f,물품,소프트웨어(챗지피티) 라이센스 구입비 지출,2024-04-29,2953600,광주광역시교육청 장덕초등학교,장덕초등학교,,7402253,초등학교,전남광주통합특별시(광주),
광주-922e77f86fe0,물품,교육용 소프트웨어(ChatGPT) 구입,2024-04-26,1874400,광주광역시교육청 계수초등학교,계수초등학교,,7402235,초등학교,전남광주통합특별시(광주),
광주-c5a4ca1a4f6c,물품,[카드] 2024년 교육용 소프트웨어( 키네마스터 동영상 편집 프로그램 및 패들렛 수업,2024-04-29,2083000,광주광역시교육청 유촌초등학교,유촌초등학교,,7402224,초등학교,전남광주통합특별시(광주),
광주-26615209fd7b,물품,2024년 교육용소프트웨어 구입(미리캔버스 외 1종),2024-04-29,1467600,광주광역시교육청 설월여자고등학교,설월여자고등학교,,7140352,고등학교,전남광주통합특별시(광주),
광주-41e6067b12ff,물품,교육용 소프트웨어 구입(미리캔버스),2024-05-08,4400000,광주광역시교육청 건국초등학교,건국초등학교,,7392163,초등학교,전남광주통합특별시(광주),
광주-ab8034607b01,물품,[학교장터]교육용 소프트웨어(넷클래스) 구입비 지출,2024-05-08,1584000,광주광역시교육청 선운중학교,선운중학교,,7402320,중학교,전남광주통합특별시(광주),
광주-b541d833e8e5,물품,2024년 교육용 소프트웨어 구입(S2b),2024-04-09,3000000,광주광역시교육청 상무중학교,상무중학교,,7402272,중학교,전남광주통합특별시(광주),
광주-01b7c46ddb38,물품,[S2B]2024학년도 소프트웨어 코딩 로봇 실습을 위한 네오봇에듀 SMART 구입,2024-04-04,1100000,광주광역시교육청 송정중앙초등학교,송정중앙초등학교,,7402198,초등학교,전남광주통합특별시(광주),
광주-b4bd5ff36a51,물품,2024학년도 교육용 소프트웨어 구입비(전자도서관),2024-04-17,2000000,광주광역시교육청 조선대학교부속고등학교,조선대학교부속고등학교,,7140354,고등학교,전남광주통합특별시(광주),
광주-e9d2f48ac462,물품,2024년 교육용 소프트웨어 구입 [S2B],2024-04-12,7000000,광주광역시교육청 주월초등학교,주월초등학교,,7402184,초등학교,전남광주통합특별시(광주),
광주-ed6b370f2877,물품,교육용 소프트웨어 구입-멘티미터 외 4종,2024-04-11,2852300,광주광역시교육청 수완중학교,수완중학교,,7402306,중학교,전남광주통합특별시(광주),
광주-31ebf25160ba,물품,교육용 소프트웨어 구입,2024-04-11,1001280,광주광역시교육청 마지초등학교,마지초등학교,,7402231,초등학교,전남광주통합특별시(광주),
광주-26733a2622c8,물품,컴퓨터실 소프트웨어 PC 관리 프로그램 구입(Net Class) 비용 지출,2024-04-09,1188000,광주광역시교육청 송광중학교,송광중학교,,7402296,중학교,전남광주통합특별시(광주),
광주-3c75a14048ea,물품,교육용 소프트웨어(망고보드) 이용권 구입비,2024-04-04,2520000,광주광역시교육청 풍암중학교,풍암중학교,,7402291,중학교,전남광주통합특별시(광주),
광주-f3ffb6274bfc,물품,교육용 소프트웨어(노크) 이용권 구입비,2024-04-04,2480000,광주광역시교육청 풍암중학교,풍암중학교,,7402291,중학교,전남광주통합특별시(광주),
광주-d688bc907dfe,물품,2024학년도 스마트공지시스템 소프트웨어(E알리미) 구입,2024-03-25,1980000,광주광역시교육청 연제초등학교,연제초등학교,,7392157,초등학교,전남광주통합특별시(광주),
광주-70fc18a66f24,물품,AI팩토리 미래교실 운영물품 구입(수업보조용 소프트웨어) (S2B),2026-02-10,3000000,광주광역시교육청 월계초등학교,월계초등학교,,7402218,초등학교,전남광주통합특별시(광주),
광주-13a8d985bc7e,물품,멀티미디어 교육용 소프트웨어 구입비 지출,2026-02-20,9240000,광주광역시교육청 광주송원초등학교,광주송원초등학교,,7402256,초등학교,전남광주통합특별시(광주),
광주-59911e9cfdf0,물품,AI팩토리(미래교실) 정보화기자재 구매(시스템관리소프트웨어),2026-01-20,1848000,광주광역시교육청 봉산중학교,봉산중학교,,7402299,중학교,전남광주통합특별시(광주),
광주-bd97ecb83cbb,물품,(카드)2025학년도 교육용 소프트웨어 구입비 지출,2026-02-02,1007000,광주광역시교육청 평동초등학교,평동초등학교,,7402209,초등학교,전남광주통합특별시(광주),
광주-e36b46ef63ed,물품,[G2B] 2025학년도 건축인테리어과 소프트웨어 구입,2025-12-29,2376000,광주광역시교육청 광주공업고등학교,광주공업고등학교,,7140373,고등학교,전남광주통합특별시(광주),
광주-0aa03441dda4,물품,[s2b]2025학년도 광주아이온운영학교 운영 소프트웨어 구입비 지급,2025-12-19,1629500,광주광역시교육청 하남초등학교,하남초등학교,,7402203,초등학교,전남광주통합특별시(광주),
광주-dee8a6b2c921,물품,디자인과 실습 소프트웨어 구매,2025-12-24,10395000,광주광역시교육청 광주전자공업고등학교,광주전자공업고등학교,,7140357,고등학교,전남광주통합특별시(광주),
광주-0efa6d7d4f0a,물품,[S2B]AI팩토리 구축을 위한 소프트웨어 구입,2026-01-02,1405000,광주광역시교육청 봉산초등학교,봉산초등학교,,7402240,초등학교,전남광주통합특별시(광주),
광주-68e5cd3d06c4,물품,2025학년도 광주아이온 소프트웨어 추가 구매,2025-12-17,2052000,광주광역시교육청 두암초등학교,두암초등학교,,7392132,초등학교,전남광주통합특별시(광주),
광주-4533b4933eb3,물품,[G2B][실험실습-물리]유체 분석 소프트웨어 구입(김*슬),2025-12-19,5811300,광주광역시교육청 광주과학고등학교,광주과학고등학교,,7140320,고등학교,전남광주통합특별시(광주),
광주-5d08b32df638,물품,[G2B]2025학년도 늘봄학교 지능형 CCTV관련 소프트웨어 구입,2025-11-24,1320000,광주광역시교육청 산정초등학교,산정초등학교,,7402255,초등학교,전남광주통합특별시(광주),
광주-5c34a4ef3043,물품,2025년 광주아이온 운영학교 소프트웨어(젭 퀴즈 프로 플랜) 학교장터 구입,2025-12-10,1320000,광주광역시교육청 광주진흥중학교,광주진흥중학교,,7402327,중학교,전남광주통합특별시(광주),
광주-35b58f8ea927,물품,[국고]2025학년도 AI×소프트웨어대전 부스 프로그램 참여 비용 지출,2025-11-27,10780000,광주광역시교육청 광주소프트웨어마이스터고등학교,광주소프트웨어마이스터고등학교,,7140392,고등학교,전남광주통합특별시(광주),
광주-0cf1455654de,물품,2025학년도 소프트웨어교육 피지컬컴퓨팅교구 구입,2025-11-18,1520000,광주광역시교육청 문흥중앙초등학교,문흥중앙초등학교,,7392141,초등학교,전남광주통합특별시(광주),
광주-8e4ee85e1328,물품,[G2B] AI팩토리실(미래교실) 물품(수업보조용소프트웨어) 구입,2025-11-05,4350000,광주광역시교육청 어룡초등학교,어룡초등학교,,7402239,초등학교,전남광주통합특별시(광주),
광주-71ba7a99924c,물품,AI팩토리 구축을 위한 수업관리 소프트웨어 구입,2025-11-12,3000000,광주광역시교육청 신암초등학교,신암초등학교,,7402232,초등학교,전남광주통합특별시(광주),
광주-9ed208fd4863,물품,[G2B] AI팩토리실(미래교실) 물품(멀티미디어교육용소프트웨어) 구입,2025-11-04,19998000,광주광역시교육청 어룡초등학교,어룡초등학교,,7402239,초등학교,전남광주통합특별시(광주),
광주-873eb8fef65e,물품,2025년 교육용 소프트웨어(재미나이) 구입,2025-10-28,2244000,광주광역시교육청 광주인성고등학교,광주인성고등학교,,7140338,고등학교,전남광주통합특별시(광주),
광주-e11034c09ee4,물품,[카드] 2025학년도 디지털 선도학교 운영 AI소프트웨어(알공영어) 구입비 지출,2025-10-30,1080000,광주광역시교육청 서광초등학교,서광초등학교,,7402187,초등학교,전남광주통합특별시(광주),
광주-67c248e948ad,물품,2025 교육용 소프트웨어 구입비 지출(패들렛),2025-10-17,2048000,광주광역시교육청 미산초등학교,미산초등학교,,7402223,초등학교,전남광주통합특별시(광주),
광주-f68e32dff891,물품,광주 아이온 운영학교 소프트웨어 구입(제미나이프로외 2종),2025-09-08,3564000,광주광역시교육청 미산초등학교,미산초등학교,,7402223,초등학교,전남광주통합특별시(광주),
광주-f4c578f448ad,물품,[카드] [S2B] 2025학년도 교육용 소프트웨어 구입,2025-10-15,1290000,광주광역시교육청 광주농성초등학교,광주농성초등학교,,7402180,초등학교,전남광주통합특별시(광주),
광주-0d6c5f9fbf7c,물품,광주아이온 운영학교 소프트웨어(구글제미나이) 구독료 지급,2025-11-10,1287000,광주광역시교육청 광주대성초등학교,광주대성초등학교,,7402170,초등학교,전남광주통합특별시(광주),
광주-0d964305ed7b,물품,2025학년도 광주계림초 교육용 소프트웨어 구입(2차),2025-10-22,1311000,광주광역시교육청 광주계림초등학교,광주계림초등학교,,7392112,초등학교,전남광주통합특별시(광주),
광주-9c716b30cb1d,물품,2025학년도 소프트웨어 피지컬 컴퓨팅 교구(지원) 구입비 지출,2025-11-04,1700000,광주광역시교육청 광주동성여자중학교,광주동성여자중학교,,7402324,중학교,전남광주통합특별시(광주),
광주-fabd608d54e8,물품,파일시스템소프트웨어(마에스트로 네트워크7 아카데미) 업데이트,2025-09-25,1232000,광주광역시교육청 호남삼육고등학교,호남삼육고등학교,,7140356,고등학교,전남광주통합특별시(광주),
광주-84620907a99f,물품,(S2B) 2025학년도 교과교실제 교과 활동을 위한 교육용 소프트웨어(chat GPT p,2025-10-20,1900000,광주광역시교육청 성덕고등학교,성덕고등학교,,7140386,고등학교,전남광주통합특별시(광주),
광주-a081a08116b3,물품,PC 복구관리 소프트웨어(마에스트로 네트워크 7) 구입비 지출,2025-10-22,1386000,광주광역시교육청 지산중학교,지산중학교,,7392184,중학교,전남광주통합특별시(광주),
광주-c09e685a279d,물품,2025학년도 광주아이온 디지털 소모품 구입 및 교육용 소프트웨어 추가 구입,2025-10-16,1741000,광주광역시교육청 두암초등학교,두암초등학교,,7392132,초등학교,전남광주통합특별시(광주),
광주-ccfa994a27dd,물품,2025 광주아이온 운영학교 소프트웨어 구입비 지출,2025-09-16,3300000,광주광역시교육청 광주송원초등학교,광주송원초등학교,,7402256,초등학교,전남광주통합특별시(광주),
광주-49d1fabecb57,물품,[구입] 교육용 소프트웨어 구입 비용 지출(코딩 프로그램),2025-08-26,4000000,광주광역시교육청 광주동성중학교,광주동성중학교,,7402323,중학교,전남광주통합특별시(광주),
광주-f993d0b1e069,물품,[실험실습-물리] 2025학년도 물리과 실험실습용 소프트웨어 구입비 지급(김*슬),2025-10-14,2496000,광주광역시교육청 광주과학고등학교,광주과학고등학교,,7140320,고등학교,전남광주통합특별시(광주),
광주-035d8725799a,물품,2025년 교육용 소프트웨어(CHAT-GPT플러스) 구입(3차),2025-10-21,1795500,광주광역시교육청 광주전자공업고등학교,광주전자공업고등학교,,7140357,고등학교,전남광주통합특별시(광주),
광주-18706d01caf1,물품,2025 교육용 소프트웨어 구입 대금 지급,2025-10-13,1188000,광주광역시교육청 정광중학교,정광중학교,,7402315,중학교,전남광주통합특별시(광주),
광주-613c466808ef,물품,디지털 기반 학생 맞춤교육 선도학교 운영을 위한 교육용 소프트웨어 구입비 지출,2025-10-20,1590000,광주광역시교육청 도산초등학교,도산초등학교,,7402248,초등학교,전남광주통합특별시(광주),
광주-3abceda9df23,물품,교육용 소프트웨어 구입,2025-09-25,1800000,광주광역시교육청 운남초등학교,운남초등학교,,7402220,초등학교,전남광주통합특별시(광주),
광주-176b6b944c38,물품,[학교장터] 교육용 소프트웨어 챗GPT 플러스(1인 2개월권)구입,2025-09-30,1216000,광주광역시교육청 전남고등학교,전남고등학교,,7140325,고등학교,전남광주통합특별시(광주),
광주-56c65c5015cd,물품,2025년 교육용 소프트웨어 구매 계약,2025-04-30,3956500,광주광역시교육청 하백초등학교,하백초등학교,,7392159,초등학교,전남광주통합특별시(광주),
광주-a987bb0481b1,물품,소프트웨어 구입 원인행위,2025-09-17,1100000,광주광역시교육청 보문고등학교,보문고등학교,,7140375,고등학교,전남광주통합특별시(광주),
광주-ecfcb6b88cb6,물품,2025학년도 교육용 소프트웨어 2차 구입비 지급,2025-09-29,1650000,광주광역시교육청 용두중학교,용두중학교,,7392186,중학교,전남광주통합특별시(광주),
광주-bf950558349d,물품,교육용 소프트웨어 구입(3차),2025-09-29,1634880,광주광역시교육청 월계중학교,월계중학교,,7402288,중학교,전남광주통합특별시(광주),
광주-47b8480198ba,물품,2025년 교육용 소프트웨어 구입비 지출,2025-09-23,1876800,광주광역시교육청 국제고등학교,국제고등학교,,7140340,고등학교,전남광주통합특별시(광주),
광주-fa4c53e23d46,물품,[S2B] 2025학년도 교육용 소프트웨어 구입,2025-09-18,2986000,광주광역시교육청 서광초등학교,서광초등학교,,7402187,초등학교,전남광주통합특별시(광주),
광주-d5b0cd1785ef,물품,"[카드]AI팩토리 구축을 위한 비품, 소모성 기자재, 소프트웨어 및 환경구성 물품 구입(",2025-09-11,4548100,광주광역시교육청 신암초등학교,신암초등학교,,7402232,초등학교,전남광주통합특별시(광주),
광주-7aae214385f6,물품,2025 AIDT 디지털기반 교육혁신 교원연수 소프트웨어 구입 대금 지급,2025-08-22,2600000,광주광역시교육청 정광중학교,정광중학교,,7402315,중학교,전남광주통합특별시(광주),
광주-58c131d1f638,물품,[S2B] 건축인테리어과 소프트웨어 구입 계약,2025-08-12,12320000,광주광역시교육청 광주공업고등학교,광주공업고등학교,,7140373,고등학교,전남광주통합특별시(광주),
광주-6b465f9df7d0,물품,(G2B) 광주첨단글로벌센터 AR(증강현실) 스케치 소프트웨어 구입,2025-07-17,49252500,광주광역시교육청 첨단초등학교,첨단초등학교,,7402238,초등학교,전남광주통합특별시(광주),
광주-22bdee0188eb,물품,[창의-내실화]신입생 브릿지 프로그램 및 수업활동을 위한 소프트웨어 구독비용 지급(김*균),2025-09-12,3600000,광주광역시교육청 광주과학고등학교,광주과학고등학교,,7140320,고등학교,전남광주통합특별시(광주),
광주-260c74fbc42f,물품,[S2B] 소프트웨어(chatGPT) 라이선스 구입 계약 체결,2025-08-28,8712000,광주광역시교육청 광주과학고등학교,광주과학고등학교,,7140320,고등학교,전남광주통합특별시(광주),
광주-1feb6bfda9a5,물품,AI팩토리(미래교실) 비품(교육용소프트웨어) 구입비 지출,2025-08-04,3300000,광주광역시교육청 송원여자상업고등학교,송원미래인재고등학교,,7140399,고등학교,전남광주통합특별시(광주),
광주-7ef831ce126c,물품,2025학년도 교육용 소프트웨어 구입비 지출,2025-08-29,1350000,광주광역시교육청 전남여자상업고등학교,전남여자상업고등학교,,7140361,고등학교,전남광주통합특별시(광주),
광주-2c12d522a586,물품,지능형 과학실 비품(멀티미디어교육용소프트웨어) 구입비 지출,2025-07-30,3300000,광주광역시교육청 광주송원초등학교,광주송원초등학교,,7402256,초등학교,전남광주통합특별시(광주),
광주-e3d6ec92825e,물품,AI팩토리(미래교실) 구축 (멀티미디어교육용소프트웨어) 구입비 지출,2025-07-30,3300000,광주광역시교육청 광주송원초등학교,광주송원초등학교,,7402256,초등학교,전남광주통합특별시(광주),
광주-11becc936e8f,물품,소프트웨어(CapCut Pro) 라이선스 대여비 지급,2025-08-28,1072000,광주광역시교육청 광주과학고등학교,광주과학고등학교,,7140320,고등학교,전남광주통합특별시(광주),
광주-5cea062a26a4,물품,(G2B나라장터) 2025 디지털 선도학교 학생노트북 관리 소프트웨어 구매(지니교실),2025-08-14,1100000,광주광역시교육청 광주동명중학교,광주동명중학교,,7402290,중학교,전남광주통합특별시(광주),
광주-f401a2a59ac6,물품,[S2B]교육용 소프트웨어 구입(3차),2025-08-26,1620000,광주광역시교육청 광주방림초등학교,광주방림초등학교,,7402176,초등학교,전남광주통합특별시(광주),
광주-7540176d340b,물품,(G2B)디지털선도학교의 원활한 운영을 위한 시스템관리소프트웨어(마에스트로 7) 구입,2025-08-14,1237500,광주광역시교육청 대성여자고등학교,대성여자고등학교,,7140343,고등학교,전남광주통합특별시(광주),
광주-45f66991f447,물품,2025년 교육용 소프트웨어 구입(S2B),2025-08-04,1420000,광주광역시교육청 어룡초등학교,어룡초등학교,,7402239,초등학교,전남광주통합특별시(광주),
광주-d1d39430a919,물품,(S2B)디지털 기반 학생 맞춤교육 선도학교 운영을 위한 교육용 소프트웨어 구입(챗GPT),2025-08-11,1872000,광주광역시교육청 도산초등학교,도산초등학교,,7402248,초등학교,전남광주통합특별시(광주),
광주-47aa7ae4c7d8,물품,(G2B나라장터) 2025 디지털 선도학교 학생노트북 관리 소프트웨어 구매,2025-07-02,3190000,광주광역시교육청 광주동명중학교,광주동명중학교,,7402290,중학교,전남광주통합특별시(광주),
광주-13ebcb44a1ac,물품,교육용 소프트웨어 구입 신청,2025-08-11,3000000,광주광역시교육청 광주서석고등학교,광주서석고등학교,,7140334,고등학교,전남광주통합특별시(광주),
광주-6d5aecc90acb,물품,[수정품의-교육용 SW구입] 교육용 소프트웨어 구입 비용 지출(패들렛 스쿨),2025-06-26,1485000,광주광역시교육청 광주동성중학교,광주동성중학교,,7402323,중학교,전남광주통합특별시(광주),
광주-28eae304b073,물품,2025학년도 광주계림초 교육용 소프트웨어(패들렛 플래티넘 외 2종) 구입(1차),2025-07-24,2084000,광주광역시교육청 광주계림초등학교,광주계림초등학교,,7392112,초등학교,전남광주통합특별시(광주),
광주-6e14cf71c5e2,물품,교육용 소프트웨어 구입 계약 체결,2025-07-22,2690000,광주광역시교육청 대광여자고등학교,대광여자고등학교,,7140342,고등학교,전남광주통합특별시(광주),
광주-20f5b48fd594,물품,2025년 교육용 소프트웨어 구입(패들렛 스쿨),2025-07-21,1350000,광주광역시교육청 광주수피아여자고등학교,광주수피아여자고등학교,,7140336,고등학교,전남광주통합특별시(광주),
광주-04782a5ae165,물품,2025년 교육용 소프트웨어 구입(미리캔버스 프로),2025-07-21,1162200,광주광역시교육청 광주수피아여자고등학교,광주수피아여자고등학교,,7140336,고등학교,전남광주통합특별시(광주),
광주-7490fa0e4cdd,물품,2025학년도 교육용 소프트웨어 챗지피티 2개월 라이센스 구입,2025-07-23,2491200,광주광역시교육청 광주동신여자고등학교,광주동신여자고등학교,,7140333,고등학교,전남광주통합특별시(광주),
광주-b667c5369b13,물품,[S2B] 교육용 소프트웨어(챗GPT·유튜브) 이용권 구입,2025-07-28,1188000,광주광역시교육청 문흥초등학교,문흥초등학교,,7392138,초등학교,전남광주통합특별시(광주),
광주-85e3571074b0,물품,[S2B] 2025학년도 교육용 소프트웨어 구입,2025-07-25,2977800,광주광역시교육청 빛고을초등학교,빛고을초등학교,,7402259,초등학교,전남광주통합특별시(광주),
광주-d7a025272ad6,물품,교육용 소프트웨어 구입,2025-07-22,1700000,광주광역시교육청 도산초등학교,도산초등학교,,7402248,초등학교,전남광주통합특별시(광주),
광주-4ee6a1dfab3b,물품,[카드] 교육용 소프트웨어(챗지피티 플러스) 구입,2025-07-10,2726400,광주광역시교육청 운천초등학교,운천초등학교,,7402221,초등학교,전남광주통합특별시(광주),
광주-b76c30fdc29c,물품,2025년 교육용 소프트웨어(쳇GPT 플러스 외 3종) 구입,2025-07-03,2470000,광주광역시교육청 광주풍향초등학교,광주풍향초등학교,,7392128,초등학교,전남광주통합특별시(광주),
광주-b8a16b94521a,물품,2025년 교육용 소프트웨어 구입비 지출,2025-07-21,1000000,광주광역시교육청 국제고등학교,국제고등학교,,7140340,고등학교,전남광주통합특별시(광주),
광주-844345aff98e,물품,2025년 교육용 소프트웨어 구입비 지급,2025-07-09,3974000,광주광역시교육청 광주숭일고등학교,광주숭일고등학교,,7140337,고등학교,전남광주통합특별시(광주),
광주-4e20660536b7,물품,2025학년도 교육용 소프트웨어(Chat GPT) 구입,2025-07-08,1115600,광주광역시교육청 조봉초등학교,조봉초등학교,,7402195,초등학교,전남광주통합특별시(광주),
광주-4aa1424abdda,물품,[S2B] 2025학년도 정품 소프트웨어(Microsoft 제품군) 라이선스(1년 사용권),2025-06-19,7599800,광주광역시교육청 광주과학고등학교,광주과학고등학교,,7140320,고등학교,전남광주통합특별시(광주),
광주-2627aa19f3b7,물품,[G2B 중앙조달] 정품 소프트웨어(한글과컴퓨터 ELA) 라이선스 구입,2025-06-10,3734500,광주광역시교육청 광주과학고등학교,광주과학고등학교,,7140320,고등학교,전남광주통합특별시(광주),
광주-755fb81d3c1d,물품,2025 교육용 소프트웨어(넷클래스) 구입비 지출,2025-07-08,1100000,광주광역시교육청 광주송원중학교,광주송원중학교,,7402309,중학교,전남광주통합특별시(광주),
광주-7acf4f576f7c,물품,2025년 교육용 소프트웨어 구입(S2B),2025-07-04,1969400,광주광역시교육청 광주서석초등학교,광주서석초등학교,,7392109,초등학교,전남광주통합특별시(광주),
광주-5dd5e1bab05a,물품,교육용 소프트웨어 챗GPT 플러스 구입(2차),2025-07-08,2160000,광주광역시교육청 송정동초등학교,송정동초등학교,,7402196,초등학교,전남광주통합특별시(광주),
광주-95ec7dc69c11,물품,2025년 교육용 소프트웨어 구입(유투브 구독 서비스 1종)(S2B),2025-07-08,1380000,광주광역시교육청 일동초등학교,일동초등학교,,7392152,초등학교,전남광주통합특별시(광주),
광주-97f7fd704771,물품,2025학년도 교육용 소프트웨어(유튜브 프리미엄) 구입,2025-06-24,2394000,광주광역시교육청 유안초등학교,유안초등학교,,7402191,초등학교,전남광주통합특별시(광주),
광주-63484fce61f7,물품,챗(Chat GPT) 팀플랜 소프트웨어 구입,2025-07-11,1650000,광주광역시교육청 서진여자고등학교,서진여자고등학교,,7140376,고등학교,전남광주통합특별시(광주),
광주-c2bb083c3990,물품,2025학년도 교육용 소프트웨어(유투브) 구입,2025-07-08,2800000,광주광역시교육청 조봉초등학교,조봉초등학교,,7402195,초등학교,전남광주통합특별시(광주),
광주-b1ed505cb465,물품,2025년 교육용 소프트웨어(GPS퀴즈 외2종) 구입,2025-07-07,2971800,광주광역시교육청 광주수피아여자중학교,광주수피아여자중학교,,7402328,중학교,전남광주통합특별시(광주),
광주-4089bd6eb651,물품,2025 교육용 소프트웨어 구입,2025-06-18,2938900,광주광역시교육청 광림초등학교,광림초등학교,,7402260,초등학교,전남광주통합특별시(광주),
광주-312076948771,물품,2025년 교육용 소프트웨어 구입(미리캔버스PRO),2025-06-05,1072800,광주광역시교육청 정광고등학교,정광고등학교,,7140353,고등학교,전남광주통합특별시(광주),
광주-2cd0c9409f90,물품,2025년 교육용 소프트웨어 구입(패들렛 스쿨),2025-05-20,1485000,광주광역시교육청 정광고등학교,정광고등학교,,7140353,고등학교,전남광주통합특별시(광주),
광주-ca30ba75fa21,물품,[카드] 디지털 기반 교육혁신 교원연수 거점학교 연수 소프트웨어 구입비 지출,2025-06-25,1856400,광주광역시교육청 연제초등학교,연제초등학교,,7392157,초등학교,전남광주통합특별시(광주),
광주-1dd4297087e0,물품,교육용 소프트웨어 구입비 지출,2025-06-30,2750000,광주광역시교육청 살레시오중학교,살레시오중학교,,7392195,중학교,전남광주통합특별시(광주),
광주-822295405379,물품,2025학년도 업무용 소프트웨어(한글) 구입,2025-06-24,3752640,광주광역시교육청 광주삼육초등학교,광주삼육초등학교,,7402257,초등학교,전남광주통합특별시(광주),
광주-ce37c4501227,물품,2025학년도 업무용 소프트웨어(MS OFFICE) 구입,2025-06-24,2789800,광주광역시교육청 광주삼육초등학교,광주삼육초등학교,,7402257,초등학교,전남광주통합특별시(광주),
광주-1cb86cfb7eab,물품,2025학년도 교육용 소프트웨어프로그램 구입비 지출,2025-07-09,2272000,광주광역시교육청 살레시오고등학교,살레시오고등학교,,7140346,고등학교,전남광주통합특별시(광주),
광주-165b678931d4,물품,(중기청대응) 2025년 중소기업 특성화고 인력양성사업 운영 소프트웨어(Net-Class),2025-06-27,1100000,광주광역시교육청 송원여자상업고등학교,송원미래인재고등학교,,7140399,고등학교,전남광주통합특별시(광주),
광주-61bbc157e7b5,물품,(S2B)2025년 교육용 소프트웨어 구입,2025-06-25,1600000,광주광역시교육청 진월초등학교,진월초등학교,,7402193,초등학교,전남광주통합특별시(광주),
광주-9c1aa16a0b2d,물품,교육용 소프트웨어(패들렛 외 3종) 구입,2025-05-23,3998000,광주광역시교육청 수완초등학교,수완초등학교,,7402250,초등학교,전남광주통합특별시(광주),
광주-4a229c9d1650,물품,교육용 소프트웨어 구입,2025-06-25,2585000,광주광역시교육청 월계초등학교,월계초등학교,,7402218,초등학교,전남광주통합특별시(광주),
광주-b6a2a4a2802c,물품,교육용 소프트웨어 구매(2) 지출 원인행위,2025-06-18,1131000,광주광역시교육청 보문고등학교,보문고등학교,,7140375,고등학교,전남광주통합특별시(광주),
광주-03a3606f5aab,물품,2025학년도 교육용 소프트웨어(ChatGPT Plus) 구입,2025-05-02,3748800,광주광역시교육청 광주화정중학교,광주화정중학교,,7402275,중학교,전남광주통합특별시(광주),
광주-2e3df0b0d67d,물품,[S2B] 2025년 교육용 소프트웨어 구입,2025-06-18,3000000,광주광역시교육청 성진초등학교,성진초등학교,,7402266,초등학교,전남광주통합특별시(광주),
광주-755a0cc339cb,물품,2025학년도 1차 교육용 소프트웨어(유튜브프리미엄) 구입(s2b),2025-07-02,1440000,광주광역시교육청 매곡초등학교,매곡초등학교,,7392145,초등학교,전남광주통합특별시(광주),
광주-e2ec4555bff4,물품,(S2B) AIDT 중등 교원연수 거점학교 교육용 소프트웨어(챗GPT) 구입,2025-06-26,2250000,광주광역시교육청 문산중학교,문산중학교,,7392180,중학교,전남광주통합특별시(광주),
광주-6a0cddf243b3,물품,[S2B] 2025학년도 교육용 소프트웨어 구입(챗GPT 플러스),2025-06-24,1920000,광주광역시교육청 광주서림초등학교,광주서림초등학교,,7392113,초등학교,전남광주통합특별시(광주),
광주-991cc79d222e,물품,[교육용 소프트웨어] Chat GPT 프로그램 구입,2025-05-27,2200000,광주광역시교육청 금호고등학교,금호고등학교,,7140341,고등학교,전남광주통합특별시(광주),
광주-69d3b92aae28,물품,2025학년도 교육용 소프트웨어 구입(S2B),2025-06-16,2956000,광주광역시교육청 금부초등학교,금부초등학교,,7402210,초등학교,전남광주통합특별시(광주),
광주-9a50e5437c2f,물품,2025 교육용 소프트웨어 구입,2025-06-12,2179840,광주광역시교육청 문화중학교,문화중학교,,7392175,중학교,전남광주통합특별시(광주),
광주-0885386f1b17,물품,(S2B) 교육용 소프트웨어(챗GPT) 구입,2025-06-11,2796000,광주광역시교육청 문산중학교,문산중학교,,7392180,중학교,전남광주통합특별시(광주),
광주-1347810d70b6,물품,[S2B] 2025 교육용 소프트웨어(유튜브프리미엄 외 4종) 구입,2025-05-27,2526000,광주광역시교육청 광주운암초등학교,광주운암초등학교,,7392129,초등학교,전남광주통합특별시(광주),
광주-ca0716b67f58,물품,[학교장터] 교육용 소프트웨어 챗GPT(2개월) 구입,2025-06-18,1440000,광주광역시교육청 전남고등학교,전남고등학교,,7140325,고등학교,전남광주통합특별시(광주),
광주-23908fa59ec6,물품,(S2B)교육용 소프트웨어(유튜브 외 4종) 구입,2025-06-04,2505000,광주광역시교육청 광주서초등학교,광주서초등학교,,7402183,초등학교,전남광주통합특별시(광주),
광주-61fbdc82c43d,물품,2025년 교육용 소프트웨어 구입,2025-05-22,2068000,광주광역시교육청 광주자동화설비마이스터고등학교,광주자동화설비마이스터고등학교,,7140396,고등학교,전남광주통합특별시(광주),
