회계연도,기관명,계약방법,구분,계약명,계약일,계약금액,계약상대자,키워드
2024,수리고등학교,1인수의,물품,하이러닝 수업 활용 에듀테크 계정 이용권 구입,2024-03-18,180000,(주)아이스크림미디어,에듀테크
2024,고암중학교,1인수의,물품,"에듀테크 활용수업 물품 구입(영어, 중국어 교과)(1)",2024-03-18,240000,주식회사 클래스카드,에듀테크
2024,동오초등학교,1인수의,물품,2024학년도 2학년 우주탐사프로젝트 에듀테크교육자료 구입,2024-03-18,1496690,"지마켓,옥션",에듀테크
2024,갈뫼중학교,1인수의,물품,[하이러닝 선도학교] 에듀테크 도구 구입비 지급,2024-03-18,56070,주식회사 지마켓,에듀테크
2024,향동고등학교,1인수의,물품,[학교자율과제]에듀테크 활용을 위한 노트북 구입,2024-03-15,2660000,서울지방조달청,에듀테크
2024,판곡초등학교,1인수의,물품,에듀테크활용교육 기자재 구입,2024-03-15,1844740,11번가,에듀테크
2024,소래고등학교,1인수의,물품,에듀테크 프로그램 이용권 구매,2024-03-15,99000,(주)소프트앤,에듀테크
2024,정현고등학교,1인수의,물품,"2024년 물리학1, 물리학2 에듀테크 실험 물품 구입",2024-03-15,665000,이베이코리아(지마켓),에듀테크
2024,훈민중학교,1인수의,물품,[원인]에듀테크를 활용한 2학년 기술교과 실습물품(자동차 안전장치) 구입,2024-03-15,223900,주식회사 지마켓,에듀테크
2024,한별중학교,1인수의,용역,(자율) 2024학년도 에듀테크 수업 도구 구입,2024-03-15,1427900,주식회사 소프트앤,에듀테크
2024,늘푸른중학교,1인수의,물품,(미래교육)에듀테크 교수학급도구(Padlet) 구입,2024-03-15,100830,padlet,에듀테크
2024,신백중학교,1인수의,물품,에듀테크 지원 물품 구입(모니터),2024-03-14,2096250,솔루션피앤와이,에듀테크
2024,경기폴리텍고등학교,1인수의,물품,[카드]에듀테크 활용 체육수업교구 구입,2024-03-14,1250000,11번가 주식회사,에듀테크
2024,정발중학교,1인수의,물품,2024년 학교자율과제 운영 관련 에듀테크 프로그램 구입,2024-03-14,1290000,테크빌교육(주),에듀테크
2024,안양부흥초등학교,1인수의,물품,2024학년도 자율교육과정 물품 구입 (에듀테크),2024-03-14,385000,파프리카,에듀테크
2024,백운고등학교,1인수의,물품,에듀테크 활용 수업 도구(스마트미러링 외 2종) 구입,2024-03-14,99590,지마켓글로벌 유한책임회사,에듀테크
2024,상탄초등학교,1인수의,물품,디지털 선도학교 에듀테크 프로그램 구입,2024-03-14,572160,미리디,에듀테크
2024,일산중학교,1인수의,물품,[자율과제] 2024학년도 학교자율과제 에듀테크 활용 미래형교수학습 운영 ...,2024-03-14,1000000,지마켓,에듀테크
2024,신원중학교,1인수의,물품,[2024 디지털 기반 교육혁신 선도학교] 에듀테크 활용 수업 활용 교육 기자...,2024-12-31,826580,"주식회사 지마켓(G마켓, 옥션)",에듀테크
2024,지행초등학교,1인수의,물품,2024 에듀테크 활용 코딩 보드게임 구입,2024-12-31,407090,"이베이코리아 유한책임회사(옥션, 지마켓)",에듀테크
2024,고산초등학교,1인수의,물품,2024년 에듀테크 미래교육 협의회 추진,2024-12-31,70500,의정부고산초점(메가MGC커피),에듀테크
2024,하성고등학교,1인수의,물품,(시보조 2-1) 에듀테크 활용 수업 운영 비품 구입[원인],2024-12-31,25010,주식회사 지마켓,에듀테크
2024,하성고등학교,1인수의,물품,(시보조 2-1) 에듀테크 활용 수업 비품 구입[원인],2024-12-31,984220,주식회사 지마켓,에듀테크
2024,율전초등학교,1인수의,물품,2024학년도 에듀테크 활용 교원 역량강화 지원비,2024-12-31,416400,(주)아이스크림미디어,에듀테크
2024,성은학교,1인수의,물품,에듀테크 교육용 전자칠판 삽입형 화이트 칠판 S2B 구입,2024-12-31,1100000,바이오보드산업,에듀테크
2024,중산초등학교,1인수의,물품,유치원 12월 에듀테크 미래교육-코딩 프로그램 사용비,2024-12-31,360000,주식회사 키위에듀,에듀테크
2024,늘푸른고등학교,1인수의,용역,에듀테크 소프트웨어 라이센스 구매,2024-12-31,88000,모노플로우,에듀테크
2024,판교중학교,1인수의,용역,에듀테크 구입,2024-12-31,516000,padlet(패들렛),에듀테크
2024,광명북초등학교,1인수의,물품,에듀테크 교육 물품 구입,2024-12-31,902500,지마켓글로벌 유한책임회사,에듀테크
2024,고양동산고등학교,1인수의,물품,2024 에듀테크 활용 수업 사례 나눔 자료 제작 물품 구입,2024-12-31,32690,알파 삼송동산점,에듀테크
2024,안곡고등학교,1인수의,물품,[2024 에듀테크 운영] 에듀테크 프로그램 운영 협의회비 지급,2024-12-31,73500,제뉴인커피하우스,에듀테크
2024,과천초등학교,1인수의,물품,에듀테크 수업을 위한 Padlet 연간 구독료 지급,2024-12-31,129000,패들렛,에듀테크
2024,수원외국어고등학교,1인수의,물품,AI 및 에듀테크 전문적 학습공동체 물품 구입(3차),2024-12-31,54900,(주)알라딘커뮤니케이션,에듀테크
2024,백마중학교,1인수의,물품,2024 에듀테크 기반 미래교육 에듀테크 구입,2024-12-31,3891170,bookcreator(북크리에이터),에듀테크
2024,풍산초등학교,1인수의,물품,2024학년도 에듀테크 활용 교육 활동지원 물품 구입,2024-12-30,60000,(주)아이스크림미디어,에듀테크
2024,초월초등학교,1인수의,물품,에듀테크 교육을 위한 정보화기기 구입,2024-12-30,1974140,이베이코리아 지마켓,에듀테크
2024,성남장안초등학교,1인수의,물품,디지털기반 교육혁신 선도학교 에듀테크 활용 수업 연수 물품 구입,2024-12-30,202500,양말기획,에듀테크
2024,전곡중학교,1인수의,물품,2024년 연천형 교육발전특구 공모사업 전자칠판 에듀테크 장비(스탠드) 구입,2024-12-30,880000,이솔정보통신(주),에듀테크
2024,언동중학교,1인수의,물품,"2,3학년 영어과 에듀테크 수업 물품 구입",2024-12-30,693000,이베이코리아 유한책임회사,에듀테크
2024,능곡초등학교,1인수의,물품,에듀테크 교육용 미리캔버스 구독,2024-12-30,160800,미리캔버스,에듀테크
2024,능곡초등학교,1인수의,물품,디지털.에듀테크 교구 구입,2024-12-30,1648710,주식회사 지마켓,에듀테크
2024,양주백석고등학교,1인수의,물품,(카드)[희망찬] 에듀테크 활용 수업 운영을 위한 전산용품 구입(매직테이 ...,2024-12-30,12000,(주)아성다이소 양주백석점,에듀테크
2024,안곡고등학교,1인수의,물품,[2024 에듀테크 운영] 에듀테크 프로그램 운영 물품 구입,2024-12-30,4170,롯데마트 주엽점,에듀테크
2024,초림초등학교,1인수의,물품,"(카드)정보 교과 활동, 에듀테크 활용 교육 운영을 위한 물품 구입",2024-12-27,472500,지마켓글로벌유한책임회사,에듀테크
2024,칠보중학교,1인수의,물품,2024 하이러닝 선도학교 관련 에듀테크 및 소모품 구입비 지급,2024-12-27,425870,테크빌교육(주),에듀테크
2024,중산중학교,1인수의,물품,(학교자율과제) 에듀테크 기반 지원 물품 구입비 지급,2024-12-27,632500,지마켓/옥션,에듀테크
2024,용인신촌중학교,1인수의,용역,하이러닝 선도학교 에듀테크 서비스 구입,2024-12-27,2000000,주식회사 플랭,에듀테크
2024,용인신촌중학교,1인수의,용역,하이러닝 선도학교 에듀테크 서비스 구입(원*워),2024-12-27,1818660,주식회사 제로엑스플로우,에듀테크
2024,소하초등학교,1인수의,물품,2024학년도 에듀테크 기자재 테블릿 펜 구입,2024-12-27,20000,지마켓글로벌 유한책임사회사,에듀테크
2024,소래초등학교,1인수의,물품,에듀테크 수업 환경 구성 물품 구입,2024-12-27,549800,"지마켓글로벌 유한책임회사(g마켓,옥션)",에듀테크
2024,광주광남중학교,1인수의,물품,2024학년도 하이러닝선도학교 에듀테크 물품 구입,2024-12-27,745000,모노플로우,에듀테크
2024,신원중학교,1인수의,물품,[2024 디지털 기반 교육혁신 선도학교]에듀테크 활용 수업 학생 사례 공모 ...,2024-12-27,101640,11번가주식회사,에듀테크
2024,백사초등학교,1인수의,물품,특수학급 에듀테크 교육활동 물품 구입비 지급,2024-12-27,403700,(주)아이스크림미디어,에듀테크
2024,백마초등학교,1인수의,물품,2024 백마 On 에듀테크 활용 미래교육 운영 물품 구입,2024-12-27,160800,미리캔버스,에듀테크
2024,인창유치원,1인수의,물품,2024. 에듀테크 놀이 준비물 구입,2024-12-26,477500,"(주)이베이코리아 지마켓,옥션",에듀테크
2024,안양고등학교,1인수의,물품,[목적] [디지털 선도학교] AI·에듀테크 기기 구입,2024-12-26,850060,(주)혜성네트웍스,에듀테크
2024,성남외국어고등학교,1인수의,물품,(목적)에듀테크 활용을 위한 소프트웨어 구입,2024-12-26,160800,(주)미리디,에듀테크
2024,금상초등학교,1인수의,물품,[목적] 에듀테크 교육 물품 구입,2024-12-26,5440,(주)아이스크림미디어,에듀테크
2024,포천일고등학교,1인수의,물품,[카드]-2024학년도 하이러닝 선도학교 에듀테크 프로그램 구입,2024-12-26,179000,아이스크림미디어,에듀테크
2024,충의중학교,1인수의,물품,[에듀테크 미래학교] 에듀테크 기반 교육활동을 위한 물품 구입,2024-12-26,504920,주식회사 지마켓,에듀테크
2024,성남초등학교,1인수의,물품,[카드](경기미래)에듀테크 관련 기자재 구입,2024-12-26,345000,(주)이베이코리아,에듀테크
2024,상인초등학교,1인수의,물품,[카드] AI교육 및 에듀테크 수업도구 구입,2024-12-26,927000,(주)아이스크림미디어,에듀테크
2024,심곡초등학교,1인수의,물품,에듀테크 활용 수업을 위한 물품 구입,2024-12-26,295000,십일번가 주식회사,에듀테크
2024,자유초등학교,1인수의,용역,AI코스웨어 및 에듀테크 도구 구입(브루),2024-12-26,380160,주식회사 보이저엑스,에듀테크
2024,풍동초등학교,1인수의,물품,"[카드]5,6학년 에듀테크 기반 고양형 미래교육 모델교 보고서 작성을 위한...",2024-12-26,61500,정직유부,에듀테크
2024,능동중학교,1인수의,물품,(카드)2024학년도 (에듀테크 기반) 기초 학력 향상을 위한 11월 영어독서 프...,2024-12-26,49100,이마트 동탄점,에듀테크
2024,발안초등학교,1인수의,물품,에듀테크 활용 개선을 위한 과학정보교육 운영비 지급,2024-12-26,16170000,인천지방조달청,에듀테크
2024,양영중학교,1인수의,물품,[시보조-성남미래교육-스마트교실]에듀테크프로그램(AI 코딩로봇 휴머노 ...,2024-12-26,607800,월드산업,에듀테크
2024,저동중학교,1인수의,물품,에듀테크활용 수업을 위한 도구 및 문구 구입,2024-12-26,69490,"(주)이베이코리아(지마켓, 옥션)",에듀테크
2024,죽백초등학교,1인수의,물품,교직원 에듀테크 기자재 추가 구입,2024-12-26,183020,주식회사 지마켓,에듀테크
2024,덕풍중학교,1인수의,물품,[2024년 디지털 기반 교육혁신 선도학교 운영] 학습용 VR기기 및 에듀테크( ...,2024-12-26,6400000,주식회사 메타에듀시스,에듀테크
2024,양영중학교,1인수의,물품,에듀테크프로그램(Midjourney) 스탠다드 플랜 1년 구독료 지급,2024-12-26,372440,Midjourney Inc,에듀테크
2024,양영중학교,1인수의,물품,[시보조-성남미래교육-스마트교실] 에듀테크프로그램(Midjourney) 스탠다드 ...,2024-12-26,100000,Midjourney Inc,에듀테크
2024,군서고등학교,1인수의,물품,에듀테크 활용 수업 지원을 위한 물품 구입비 지급,2024-12-26,455500,(주)이베이코리아,에듀테크
2024,능동중학교,1인수의,물품,(카드)2024학년도 (에듀테크 기반) 기초 학력 향상을 위한 11월 영어독서 프...,2024-12-25,30000,(주)아성다이소_동탄점,에듀테크
2024,수내고등학교,1인수의,물품,<학교자율과제-3.에듀테크활용교사수업역량강화> 에듀테크기반수업 ...,2024-12-24,119210,지마켓글로벌 유한책임회사,에듀테크
2024,솔터초등학교,1인수의,물품,디지털 기반 교육혁신 선도학교 운영을 위한 에듀테크 콘텐츠 구입,2024-12-24,2000000,(주)포인투랩,에듀테크
2024,배곧라온초등학교,1인수의,물품,"[카드] 에듀테크 수업을 위한 교수활동 , 교무실 물품 구입",2024-12-24,844900,지마켓글로벌 유한책임회사,에듀테크
2024,양주도담학교,1인수의,물품,2024학년도 학생 맞춤형 에듀테크 활용수업 기자재(교육용 키오스크) 구입,2024-12-24,15000000,(주)에프엔제이,에듀테크
2024,양일초등학교,1인수의,물품,에듀테크 프로그램(유튜브) 추가 구입,2024-12-24,598500,주식회사 레드포인트,에듀테크
2024,용호고등학교,1인수의,물품,[미래교육연수물품비] 에듀테크 활용 수업을 위한 물품 구입,2024-12-24,133740,주식회사 지마켓,에듀테크
2024,광주중학교,1인수의,물품,2024 디지털 기반 교육혁신 선도학교 운영을 위한 에듀테크 프로그램 구입,2024-12-24,804000,주식회사 데이터드리븐,에듀테크
2024,백마초등학교,1인수의,물품,2024 백마 On 에듀테크 활용 미래교육 운영 물품 구입,2024-12-24,164580,(주)아이스크림미디어,에듀테크
2024,고촌고등학교,1인수의,물품,영어과 에듀테크 수업 물품 구입,2024-12-24,91740,테크빌교육(티처몰),에듀테크
2024,일산은행초등학교,1인수의,물품,에듀테크 활용 수업을 위한 교육자료(보드게임) 구입,2024-12-24,30000,(주)선경문구,에듀테크
2024,죽백초등학교,1인수의,물품,교직원 에듀테크 기자재 구입,2024-12-24,198000,(주)태성디앤에스,에듀테크
2024,송민학교,1인수의,물품,2024학년도 에듀테크 운영 물품 구입,2024-12-24,551000,십일번가 주식회사,에듀테크
2024,금광중학교,1인수의,물품,2024년 성남미래교육 공모 사업(디지털교육중심학교) 에듀테크 활용 프로 ...,2024-12-24,40000,퓨너스,에듀테크
2024,오정초등학교,1인수의,물품,(하이러닝 선도학교) 에듀테크 물품 구입,2024-12-24,118330,(주)아이스크림미디어,에듀테크
2024,다원학교,1인수의,물품,다원학교 학교자율과제 ‘에듀테크로 그리는 미래교육 플러스’ 운영 물...,2024-12-24,1846600,테이크세븐,에듀테크
2024,심곡초등학교,1인수의,물품,3학년 4반 에듀테크 물품 구입,2024-12-24,125000,주식회사 지마켓,에듀테크
2024,훈민중학교,1인수의,물품,[원인]디지털선도학교&하이러닝선도학교 에듀테크 활용 수업 물품 구입,2024-12-24,433950,(주)대한문구,에듀테크
2024,부천삼정초등학교,1인수의,물품,본교 교육활동 운영(하이러닝 및 에듀테크 활용)에 필요한 기자재 구입,2024-12-24,1683000,주식회사 지마켓,에듀테크
2024,능동중학교,1인수의,물품,(카드)2024학년도 (에듀테크 기반) 기초 학력 향상을 위한 11월 영어독서 프...,2024-12-24,100000,비에이치씨능동,에듀테크
2024,부천북초등학교,1인수의,물품,2024년 디지털 선도학교 관련 에듀테크 구입,2024-12-24,2775000,아이스크림미디어,에듀테크
2024,수원외국어고등학교,1인수의,물품,AI 및 에듀테크 전문적 학습공동체 물품 구입(1차),2024-12-24,52920,예스이십사주식회사,에듀테크
2024,군서고등학교,1인수의,물품,2024 에듀테크 활용 교육공동체대토론회 운영 물품 구입비 지급,2024-12-24,51200,(주)이베이코리아,에듀테크
2024,충의중학교,1인수의,물품,AI활용 창의역량 교육을 위한 에듀테크 라이선스 구입,2024-12-23,530800,S2B(학교장터_선결제),에듀테크
2024,성안중학교,1인수의,물품,[시보조-에듀테크활용] 에듀테크 활용 수업을 위한 정보화 소모품 구입,2024-12-23,66370,테크빌교육(주)티쳐몰,에듀테크
2024,성안중학교,1인수의,물품,[시보조-에듀테크활용] 에듀테크 활용 수업을 위한 pc 물품 구입,2024-12-23,1596800,쿠팡(주),에듀테크
2024,덕이고등학교,1인수의,물품,영어과 에듀테크 관련 교사 역량 강화를 위한 교육용 프로그램 및 물품 ...,2024-12-23,358920,주식회사 지마켓,에듀테크
2024,고산초등학교,1인수의,물품,2024년 에듀테크 물품 구입,2024-12-23,6410,(주)아이스크림미디어,에듀테크
2024,양주도담학교,1인수의,물품,2024학년도 에듀테크 활용 수업 정보화 기자재 구입,2024-12-23,1094880,서울지방조달청장,에듀테크
2024,전곡고등학교,1인수의,물품,특수교육대상 학생 에듀테크 수업을 위한 진로 및 직업교육 수업 물품 구...,2024-12-23,1800000,(주) 로보라이즌,에듀테크
2024,미금중학교,1인수의,물품,2024 디지털 역량 강화 및 미래교육 수업 활성화를 위한 에듀테크 플랫폼 ...,2024-12-23,29610,OpenAI. LLC.,에듀테크
2024,죽백초등학교,1인수의,물품,교직원 에듀테크 기자재 구입,2024-12-23,230800,주식회사 지마켓,에듀테크
2024,오산원당초등학교,1인수의,물품,창체 동아리 활동(에듀테크) 수업재료 구입,2024-12-23,197000,지마켓 주식회사,에듀테크
2024,영천초등학교,1인수의,물품,[조달] 에듀테크 활용 교육을 위한 태블릿컴퓨터 구입,2024-12-23,2052000,(주)에스에이엠티,에듀테크
2024,호수초등학교,1인수의,물품,2024학년도 5학년 에듀테크 사업 운영 협의회비,2024-12-23,22900,주바오,에듀테크
2024,대하초등학교,1인수의,물품,*에듀테크 교육활동 운영 관련 필요물품 구입 (태블릿용 키보드),2024-12-23,230650,지마켓글로벌 유한책임회사,에듀테크
2024,양주도담학교,1인수의,물품,2024학년도 학생 맞춤형 에듀테크 활용수업 기자재(실물화상기) 구입,2024-12-23,9801000,주식회사 클래스랩,에듀테크
2024,발산중학교,1인수의,물품,에듀테크 활용수업 관련 물품 구입,2024-12-23,108050,이마트,에듀테크
2024,고잔고등학교,1인수의,물품,[시보조-에듀테크활용] 에듀테크 활용 수업2 물품 구입,2024-12-23,1117500,한샘과학,에듀테크
2024,둔전초등학교,1인수의,물품,[시]시 특성화 사업 교육기자재 및 AI및에듀테크관련교구구입(VR도구 등) ...,2024-12-23,1825070,(주)이베이코리아,에듀테크
2024,충의중학교,1인수의,물품,[에듀테크 미래학교] 에듀테크 기반 수업 학생 교육활동 물품 구입,2024-12-23,299300,주식회사 지마켓,에듀테크
2024,위례한빛초등학교,1인수의,물품,교직원 자율동아리 물품 구입(에듀테크동아리),2024-12-23,32120,ChatGPT Plus Subscription,에듀테크
2024,대하초등학교,1인수의,물품,*[목적]2024 에듀테크 수업 활용 사례 나눔 및 2025 디지털 리터러시 자율시 ...,2024-12-23,159900,어글리스토브 판교점,에듀테크
2024,화중초등학교,1인수의,물품,에듀테크 수업자료 구입,2024-12-23,24000,S2B(학교장터),에듀테크
2024,배곧고등학교,1인수의,물품,에듀테크 환경 조성 관련 정보화 기자재 구입 건,2024-12-23,3463920,S2B(학교장터),에듀테크
2024,덕이중학교,1인수의,물품,[자율과제] 에듀테크 플랫폼 구입(Book Creator 12월),2024-12-23,9610,BOOK CREATOR,에듀테크
2024,성안중학교,1인수의,물품,[시보조- 에듀테크 활용] 에듀테크 활용 수업을 위한 pc 물품 구입,2024-12-20,103500,(주)에이텍네트웍스,에듀테크
2024,성안중학교,1인수의,물품,[시보조 에듀테크활용] 에듀테크 활용 수업을 위한 pc 물품 구입,2024-12-20,1890100,쿠팡(주),에듀테크
2024,금남초등학교,1인수의,물품,"5-6학년 에듀테크(코딩, 로봇수업) 수업을 위한 로봇 대여비 지급",2024-12-20,150000,메타에듀센터,에듀테크
2024,풍동초등학교,1인수의,물품,[카드]에듀테크 기반 고양형 미래교육 수업을 위한 물품 구입(무시스카프),2024-12-20,105000,주식회사 지마켓,에듀테크
2024,고양용현초등학교,1인수의,물품,에듀테크 활용 프로젝트 수업의 학생 작품 제작(5-2),2024-12-20,63800,주식회사 베러웨이시스템즈,에듀테크
2024,송전중학교,1인수의,물품,배움중심수업 및 에듀테크 활용수업 운영을 위한 교구 구입,2024-12-20,37080,"(주)이베이코리아(g마켓, 옥션 )",에듀테크
2024,충의중학교,1인수의,물품,[에듀테크 미래교육] 교육용 재료 구입,2024-12-20,299000,주식회사 지마켓,에듀테크
2024,새말초등학교,1인수의,물품,(카드)미래교육협력지구 에듀테크 교구 구입,2024-12-20,5200,금풍문구도매센터,에듀테크
2024,동암초등학교,1인수의,물품,에듀테크 미래교육 수업을 위한 로봇 구입,2024-12-20,1286870,도담교육,에듀테크
2024,행신초등학교,1인수의,물품,[시보조-미래교육협력지구] 에듀테크 교육을 위한 무선랜카드 구입,2024-12-20,72000,미래엔텍,에듀테크
2024,숲속해뜰유치원,1인수의,물품,유치원 에듀테크 활동을 위한 소모품 구입비 지급,2024-12-20,216700,주식회사 지마켓,에듀테크
2024,청학고등학교,1인수의,물품,학생 교육용 에듀테크 구독비 지급(패들렛 및 미리캔버스),2024-12-20,1260600,주식회사 모노플로우,에듀테크
2024,경기북과학고등학교,1인수의,물품,2024학년도 생명과학과 에듀테크기기 구입,2024-12-20,4600000,스마트매니저,에듀테크
2024,백석중학교,1인수의,물품,2024 에듀테크 활용 수업 자료 공유를 위한 물품 구입,2024-12-20,349930,"이베이코리아(지마켓,옥션,G마켓)",에듀테크
2024,지축중학교,1인수의,물품,에듀테크 수업 활용 모니터 구입,2024-12-20,5600000,서울지방조달청,에듀테크
2024,인창유치원,1인수의,물품,2024. 에듀테크 놀이 준비물 구입,2024-12-20,750000,"(주)이베이코리아 지마켓,옥션",에듀테크
2024,자유초등학교,1인수의,물품,[카드]AI코스웨어 및 에듀테크 도구 구입,2024-12-20,2024000,(주)아이스크림미디어,에듀테크
2024,자유초등학교,1인수의,물품,[카드]AI코스웨어 및 에듀테크 도구 구입(테크빌교육),2024-12-20,701000,테크빌교육(티처몰),에듀테크
2024,군자디지털과학고등학교,1인수의,물품,산학일체형 도제학교 에듀테크 관련 OFF-JT수업에 필요한 재료 구입,2024-12-20,2527000,네이버파이낸셜 주식회사,에듀테크
2024,동두천송내초등학교,1인수의,물품,2024학년도 디지털 기반 교육혁신 선도학교 에듀테크 구입,2024-12-20,1339900,(주)에듀에이드,에듀테크
2024,다원학교,1인수의,물품,에듀테크 교육 기기(AI스피커) 구입,2024-12-20,3640000,주식회사 마크노바,에듀테크
2024,군자디지털과학고등학교,1인수의,물품,산학일체형 도제학교 에듀테크 관련 OFF-JT수업에 필요한 재료 구입건,2024-12-20,173000,유진테크,에듀테크
2024,군서고등학교,1인수의,물품,2024 에듀테크(패들릿) 활용 교육공동체대토론회 운영 물품 구입비 지급,2024-12-20,224000,(주)이베이코리아,에듀테크
2024,위례고운초등학교,1인수의,물품,에듀테크 활용 수업을 위한 태블릿 구입,2024-12-19,6485700,에스지컴,에듀테크
2024,용인다움학교,1인수의,물품,"2024학년도 에듀테크 기반 스마트 교육, 행동중재지원 프로그램 활동에 필...",2024-12-19,5100000,위드플러스,에듀테크
2024,행신초등학교,1인수의,물품,"[목적, 시보조-미래교육협력지구] 미래교육 에듀테크 프로젝트 태블릿 펜...",2024-12-19,130000,11번가주식회사,에듀테크
2024,고산초등학교,1인수의,물품,2024년 에듀테크 미래교육 사업 관련 협의회,2024-12-19,29500,마포육곳간,에듀테크
2024,고촌고등학교,1인수의,물품,에듀테크 활용 수업 물품 구입,2024-12-19,283280,지마켓,에듀테크
2024,초림초등학교,1인수의,물품,"(카드)정보 교과 활동, 에듀테크 활용 교육 운영을 위한 물품 구입",2024-12-19,2992000,지마켓글로벌유한책임회사,에듀테크
2024,덕현중학교,1인수의,물품,"한문과, 일본어과 2025학년도 AI 에듀테크 프로그램 구입",2024-12-19,265200,테크빌교육(주),에듀테크
2024,동탄중앙고등학교,1인수의,물품,에듀테크 역량 강화를 위한 물품(태블릿컴퓨터) 구입,2024-12-19,6624000,삼성전자 주식회사,에듀테크
2024,화성장안초등학교,1인수의,물품,2024학년도 6학년 에듀테크교육 운영 물품 구입,2024-12-19,730000,(주)아이스크림미디어,에듀테크
2024,회룡중학교,1인수의,물품,[에듀테크미래교육]수업 필요 물품 구입,2024-12-19,14260,대한문구도매센타,에듀테크
2024,모현중학교,1인수의,물품,에듀테크 도구 퀴즈앤 연장이용권 구입,2024-12-19,89100,소프트앤(퀴즈앤),에듀테크
2024,광주푸른초등학교,1인수의,물품,에듀테크 수업 활용 도구 구입,2024-12-19,2400000,(주)아이스크림미디어,에듀테크
2024,검산초등학교,1인수의,물품,소프트웨어(에듀테크) 계정 추가 구매,2024-12-18,757900,(주)아이스크림미디어,에듀테크
2024,양오초등학교,1인수의,물품,2024 에듀테크 기자재 구입 물품,2024-12-18,49500,(주)지마켓,에듀테크
2024,민락초등학교,1인수의,물품,2024학년도 3학년 에듀테크 미래교육 물품 구입,2024-12-18,22260,대한문구도매센타,에듀테크
2024,덕풍중학교,1인수의,물품,[2024년 디지털 기반 교육혁신 선도학교 운영]수업 활용을 위한 에듀테크 ...,2024-12-18,576000,아이티존(주),에듀테크
2024,수원원일중학교,1인수의,물품,에듀테크 실습 재료 구매,2024-12-18,987500,원,에듀테크
2024,배양초등학교,1인수의,물품,에듀테크 플랫폼 구입비 지출,2024-12-18,363900,주식회사 모노플로우,에듀테크
2024,가좌고등학교,1인수의,물품,에듀테크활용을 위한 클래스카드 프로그램 구매,2024-12-18,720000,주식회사 클래스카드,에듀테크
2024,철산중학교,1인수의,물품,디지털 기반 선도학교 학년말 에듀테크 활용 교육활동 물품(빵류) 구입,2024-12-18,60000,광명삼성 파리바게뜨,에듀테크
2024,저동중학교,1인수의,물품,에듀테크활용 수업을 위한 도구 구입(미리캔버스),2024-12-18,160800,미리디(미리캔버스),에듀테크
2024,화중초등학교,1인수의,물품,[원인] 하이러닝 선도학교 에듀테크 도구 구입건 지출,2024-12-18,331000,웨스트진베이커리,에듀테크
2024,하안중학교,1인수의,물품,2024 하안중학교 에듀테크 교사동아리 도서 및 연수물품 구입비,2024-12-18,396150,(주)교보문고,에듀테크
2024,은대초등학교,1인수의,물품,동아리활동 및 에듀테크 물품 구입,2024-12-18,37840,이베이코리아 / 지마켓,에듀테크
2024,대화중학교,1인수의,물품,하이러닝 선도학교 운영 에듀테크 활용 수업 물품 구입,2024-12-18,196800,(주)이베이코리아,에듀테크
2024,솔뫼초등학교,1인수의,물품,2024학년도 에듀테크 운영 물품 구입,2024-12-18,297200,지마켓글로벌 유한책임회사,에듀테크
2024,의정부고등학교,1인수의,물품,2024학년도 2학기 에듀테크 수업사례나눔 실시에 따른 물품 구입2,2024-12-18,333380,종이도시락,에듀테크
2024,의정부고등학교,1인수의,물품,2024학년도 2학기 에듀테크 수업사례나눔 실시에 따른 물품 구입,2024-12-18,226620,종이도시락,에듀테크
2024,백석중학교,1인수의,물품,2024 고양 온(on) 에듀벨트 운영(에듀테크 활용 수업)을 위한 프로그램 구입...,2024-12-18,9130,Padlet(패들렛),에듀테크
2024,나곡중학교,1인수의,물품,에듀테크 활용 수업 물품 구입,2024-12-17,793700,이베이코리아,에듀테크
2024,별가람중학교,1인수의,물품,2024학년도 교사 자율동아리(에듀테크 과학교육)활동 물품 구입비 지급,2024-12-17,203960,이베이(G마켓),에듀테크
2024,과천초등학교,1인수의,물품,"[G2B]AI, 에듀테크 수업 지원을 위한 전자칠판(과학실,영어실) 구입",2024-12-17,10230000,주식회사 아하,에듀테크
2024,효동초등학교,1인수의,물품,[카드] [하이러닝 선도학교]에듀테크(vrew) 구입,2024-12-17,63360,주식회사 보이저엑스,에듀테크
2024,청학고등학교,1인수의,물품,[2024 디지털 선도학교] 에듀테크 활용 관련 행사용 물품 구매,2024-12-17,16580,스타문구,에듀테크
2024,운정중학교,1인수의,물품,"(학교자율과제) 프로젝트 2,3학년 에듀테크 활용수업 물품 구입비",2024-12-17,100800,예스이십사주식회사,에듀테크
2024,화성장안초등학교,1인수의,물품,4학년 에듀테크 활용 교육 재료 구입,2024-12-17,669750,이베이 지마켓,에듀테크
2024,용인다움학교,1인수의,물품,초등학교 6학년 에듀테크 기반 스마트 교육 활동에 필요한 물품(포토앨범...,2024-12-17,211300,주식회사 지마켓,에듀테크
2024,예당고등학교,1인수의,물품,에듀테크 프로그램(투닝 학교 프로 라이선스 계정 1개월권) 구입,2024-12-17,84910,툰스퀘어 주식회사,에듀테크
2024,토당초등학교,1인수의,물품,[원인] 에듀테크 태블릿 활용 도킹형 보조배터리 구입,2024-12-17,318000,주식회사 지마켓,에듀테크
