회계연도,기관명,계약방법,구분,계약명,계약일,계약금액,계약상대자,키워드
2020,교문초등학교,수의,물품,2020 혁신공감 창의코딩 언플러그드 교구 구입건 지출,2020-12-16,843020,(주)이베이코리아,코딩
2020,청계중학교,수의,물품,[ICT인재양성 미래인재] 코딩로봇(핑퐁로봇) 구매,2020-12-16,4625000,s2b학교장터,코딩
2020,지산중학교,수의,물품,정보교과 코딩관련 물품 구입,2020-12-16,772120,지마켓,코딩
2020,향일고등학교,수의,물품,컴퓨터실 물품 구입(코딩교육키트),2020-12-16,90000,(주)메카솔루션,코딩
2020,중탑초등학교,수의,물품,코딩 교구 구입,2020-12-15,1485000,(주)아이스크림미디어,코딩
2020,백운고등학교,수의,물품,기술과 및 가정과 수업용 물품(원코딩드론외) 구입,2020-12-15,3417000,원,코딩
2020,안양중앙초등학교,수의,물품,[카드] 특수학급 코딩교육(언플러그드 컴퓨팅)물품(비봇)구입,2020-12-15,635000,"(주)이베이코리아(g마켓,옥션)",코딩
2020,세마중학교,수의,물품,자유학기 활동(코딩교육반) 운영 물품(트리젠터 슬레이트) 구입비 지급,2020-12-15,286080,(주)이베이코리아(g마켓),코딩
2020,주엽고등학교,수의,물품,플레이코딩 동아리 앱 제작 발표 동아리비 지출,2020-12-15,98270,11번가,코딩
2020,배곧중학교,수의,물품,정보교과 언플러그드 코딩 수업 물품 구입,2020-12-15,968000,유비,코딩
2020,호평고등학교,수의,물품,호평고 코딩 및 AI 교육용 로보키트 구매 계약,2020-12-14,5120000,주식회사 럭스로보,코딩
2020,화성매송초등학교,수의,물품,(동아리시지원 9826-83계좌)코딩 학생 자율동아리 활동을 위한 도서 구입비...,2020-12-14,10550,이베이코리아 유한책임회사,코딩
2020,능곡고등학교,수의,물품,정보교과 활용 물품(달려라 코딩버스 외 3종) 구입,2020-12-14,90200,팝콘에듀,코딩
2020,문원초등학교,수의,물품,(코딩교육용) 네오봇스마트에듀 부품 구입관련,2020-12-14,47630,드림트리에듀테인먼트,코딩
2020,복정고등학교,수의,물품,<성남형>자율동아리 아두이노코딩 활동 물품 구입(2차 지필평가 후 ...,2020-12-14,15700,이베이코리아 유한책임회사,코딩
2020,부천초등학교,수의,물품,코딩 교구(마이크로비트 외) 구입,2020-12-11,2131250,아이씨뱅큐(주),코딩
2020,부천초등학교,수의,물품,정보교과활동 코딩 교구(로봇) 구입,2020-12-11,2390080,스쿨투,코딩
2020,갈뫼초등학교,수의,물품,[시보조:의왕혁신교육지구]2020학년도 혁신교육지구 코딩 수업용 교구 구 ...,2020-12-11,243920,이베이코리아 유한책임회사,코딩
2020,한가람중학교,수의,물품,[카드] 한가람중학교 온라인 코딩파티 시즌2 상품구입,2020-12-11,169620,홍루이젠 파주운정산내점,코딩
2020,화봉초등학교,수의,물품,[SW선도] 로봇 코딩교육관련 물품 구입 - 오조봇 워크북외2종,2020-12-10,215500,11번가,코딩
2020,입북초등학교,수의,물품,[카드]2020학년도 5학년 코딩 체험,2020-12-10,1065000,산타마리아,코딩
2020,현화고등학교,수의,물품,[원인] 고교학점제 동아리 진로체험활동 물품 구입(코딩과 3D프린팅),2020-12-10,165990,지마켓,코딩
2020,성지초등학교,수의,물품,(카드)정보화 교과 활동(코딩 교육)을 위한 자료 구입,2020-12-10,1550880,이베이코리아 유한책임회사,코딩
2020,신양중학교,수의,물품,"(원인)영어과 꿈끼주간 원어민 교사와 함께 하는 ""드론-코딩-VR(가상현...",2020-12-10,592060,(주)이베이코리아 지마켓,코딩
2020,수내고등학교,수의,물품,성남형교육 자율동아리(3D코딩),2020-12-10,54880,(주)이마트,코딩
2020,현화고등학교,수의,물품,고교학점제 동아리(코딩과 3D프린팅) 진로체험활동 물품 구입비 지급,2020-12-10,3890,현화문고,코딩
2020,호평중학교,수의,물품,"2020 2학기 주제선택 평등 그림책 만들기, 시와 문화, 코딩 플러스반 수업 ...",2020-12-10,1017200,"(주)이베이코리아(g마켓, 옥션)",코딩
2020,화성매송초등학교,수의,물품,코딩 컵쌓기 수업 준비물품(컵쌓기 타이머) 구입비 지급,2020-12-09,200000,이베이코리아 유한책임회사,코딩
2020,풍천초등학교,수의,용역,2020년 문화예술교육 코딩드론 재료비 지급,2020-12-09,1672000,드림에듀테크,코딩
2020,율현중학교,수의,물품,(원인)정보교과 수업교구 구입비 지급(코딩로봇충전보관함),2020-12-09,1320000,네오에스티엠(주),코딩
2020,지산중학교,수의,물품,정보교과 코딩관련 물품 구입,2020-12-09,909990,지마켓,코딩
2020,강하중학교,수의,용역,2020 양평미래교육 프로그램(코딩 체험) 운영,2020-12-09,460000,(주)핸즈온테크놀러지,코딩
2020,위례한빛고등학교,수의,물품,카드) (성남형) 성남형교육 지원사업 운영 물품 구입(자율동아리 코딩쉐어),2020-12-08,81000,(주)교보문고,코딩
2020,구리여자고등학교,수의,물품,[시보조]2020년 거꾸로코딩 수업 운영 필요 물품 구입비 지급,2020-12-08,682000,(주)수학사랑,코딩
2020,수원동신초등학교,수의,물품,sw교육 코딩실 물품 구입,2020-12-08,8640,현대문구,코딩
2020,세마중학교,수의,물품,1학년 동아리활동(코딩교실) 운영 물품 구입비 지급,2020-12-08,657220,(주)이베이코리아(g마켓),코딩
2020,한가람중학교,수의,물품,[카드] 온라인 코딩파티 시즌2 상품구입,2020-12-08,341000,홍루이젠 파주운정산내점,코딩
2020,철산중학교,수의,물품,"동아리 성장나눔축제를 위한 코딩1, 코딩 2, 방송반 운영 물품 구입",2020-12-08,296600,쿠팡,코딩
2020,걸포초등학교,수의,물품,2020학년도 방과후학교 3기 강좌별 재료비(코딩),2020-12-08,275000,로봇앤아이,코딩
2020,양주덕현초등학교,수의,물품,[누리과정지원금]유치원 언플러그드 코딩 교구 구입,2020-12-07,552000,꿈나무교육사,코딩
2020,청덕중학교,수의,물품,2020 자유학기 주제선택(컴퓨터 코딩 입문반) 수업물품 구입,2020-12-07,130200,이베이코리아 유한책임회사,코딩
2020,퇴계원초등학교,수의,물품,SW교육 선도학교 운영 물품(SW교육용 코딩 교구) 구입,2020-12-07,2400000,(주)이베이코리아,코딩
2020,정자초등학교,수의,물품,정보 교과 및 코딩자료 자료 구입,2020-12-07,607500,(주)이베이코리아(G마켓),코딩
2020,연천중학교,수의,물품,2020학년도 2학기 자유학년제 동아리활동(코딩) 활동 물품 구입,2020-12-07,141100,이베이코리아 유한책임회사,코딩
2020,현일초등학교,수의,물품,6학년 교육과정(실과 코딩교육 및 프로그래밍) 운영을 위한 물품 구입,2020-12-07,715320,이베이코리아 유한책임회사,코딩
2020,갈뫼초등학교,수의,물품,[시보조:의왕혁신교육지구]2020학년도 혁신교육지구 코딩 수업용 교구 구 ...,2020-12-04,225500,이베이코리아 유한책임회사,코딩
2020,백석중학교,수의,용역,2020학년도 자유학년제 동아리(창의코딩반) 실시간 수업을 위한 zoom Pro(월 ...,2020-12-04,18500,비씨카드,코딩
2020,송안초등학교,수의,물품,[카드]5-6학년군 전문적학습공동체 교육운영 물품(두렵지 않은 코딩교육) ...,2020-12-03,16920,11번가(주),코딩
2020,와우중학교,수의,물품,[원인행위] 자율동아리 운영물품 구입비 지출(스크래치큐보로봇코딩반),2020-12-03,175500,예스이십사주식회사,코딩
2020,경의초등학교,수의,물품,2020년 경의초 코딩의 달 운영 물품 구입 원인행위 (3),2020-12-03,715700,주식회사 아이스크림미디어,코딩
2020,경의초등학교,수의,물품,2020년 경의초 코딩의 달 운영 물품 구입 원인행위 (2),2020-12-03,1062000,교보문고,코딩
2020,경의초등학교,수의,물품,2020년 경의초 코딩의 달 운영 물품 구입 원인행위 (1),2020-12-03,516480,G마켓,코딩
2020,죽전고등학교,수의,물품,코딩교육활동을 위한 메이키메이키 구입,2020-12-03,49000,11번가,코딩
2020,구성고등학교,수의,물품,기술가정 실습물품 구입(코딩 드론),2020-12-03,632000,포스쿨,코딩
2020,송안초등학교,수의,물품,[카드]5-6학년군 전문적학습공동체 교육운영 물품(두렵지 않은 코딩교육 ...,2020-12-02,265360,11번가(주),코딩
2020,천천중학교,수의,물품,(창의)영재실험 물품 구입(코딩교육용 아두이노 키트),2020-12-02,655900,"(주)이베이코리아(G마켓,옥션)",코딩
2020,한빛고등학교,수의,물품,동아리 활동 물품 구입비 지출(코딩마스터 1반),2020-12-02,1005000,동패스마트러닝센터,코딩
2020,수현초등학교,수의,물품,5~6 학년 스마트교육관련 (실과 코딩 교육 )물품 구입,2020-12-01,524800,(주)이베이코리아(G마켓),코딩
2020,인창중학교,수의,물품,(카드 3117) 3학년 교무실 코딩기 구입비 지급,2020-12-01,290000,현대오피스 유한책임회사,코딩
2020,안일중학교,수의,물품,자유학기제 코딩이랑 놀자 운영물품(컷터날외) 구입,2020-12-01,100000,모닝글로리(안중점),코딩
2020,무봉초등학교,수의,물품,코딩교육 운영 물품 구입,2020-12-01,1036200,(주)아이스크림미디어,코딩
2020,강선초등학교,수의,물품,2학기 SW 동아리 코딩 로봇 구입,2020-12-01,700000,선경문구,코딩
2020,방일초등학교,수의,물품,소프트코딩 드론 수업용 멜티탭 구입,2020-12-01,74800,롯데마트,코딩
2020,원미초등학교,수의,물품,3학년 코딩교육 물품구입비 지출-로봇 뚜루뚜루,2020-12-01,1386000,(주)아이스크림미디어,코딩
2020,성남고등학교,수의,물품,[고교학점제]지구과학 수업 및 컴퓨터코딩 수업 물품 구입,2020-11-30,734890,엘레파츠,코딩
2020,도일초등학교,수의,물품,6학년 로봇코딩 기자재 학교장터 구입 수수료,2020-11-30,5000,한국교직원공제회S2B,코딩
2020,신천중학교,수의,물품,2020 자유학기제 학생동아리(코딩) 활동 물품 구입,2020-11-30,1820,오피스디포 시흥점,코딩
2020,남양고등학교,수의,물품,2020학년도 창체동아리(일상코딩) 활동 물품 구입비 지급,2020-11-30,511090,이베이코리아 유한책임회사,코딩
2020,양오초등학교,수의,물품,2020학년도 초등볼돔교실 12월 로봇코딩 특기프로그램 장비 대여비,2020-11-30,206250,명랑한과학실험실,코딩
2020,신곡중학교,수의,물품,과학 X 코딩 동아리 활동에 필요한 물품 구입,2020-11-30,1359200,(주)네패스,코딩
2020,은여울중학교,수의,물품,코딩체험활동 행사운영 물품 구입비 지급,2020-11-27,124170,메카솔류션,코딩
2020,덕풍중학교,수의,물품,(학교회계)2020 찾아가는 미래교육(코딩활동 및 로봇만들기) 재료비 및 강 ...,2020-11-27,2800000,(주)아이윈컴퍼니,코딩
2020,기안중학교,수의,물품,자율동아리(코딩을 배우는 아이들) 활동 교구 구입,2020-11-27,778000,(주)아이티벡스인터내셔널,코딩
2020,세정초등학교,수의,물품,코딩교육용 로봇 충전기 구입,2020-11-27,140000,(주)로보메이션,코딩
2020,신곡중학교,수의,물품,[협력사업]과학 X 코딩 동아리 활동에 필요한 물품 구입,2020-11-27,172380,11번가,코딩
2020,효촌초등학교,수의,물품,2020 SW 선도학교 코딩파티 물품 구입,2020-11-27,282500,델로나,코딩
2020,현일초등학교,수의,물품,6학년 교육과정(실과 코딩교육 및 프로그래밍) 운영을 위한 물품 구입,2020-11-27,2086500,(주)아이스크림미디어,코딩
2020,창우초등학교,수의,물품,[카드]2020년 교육여건 개선사업 운영물품 구입(레고 코딩 교구),2020-11-26,1884600,주식회사 퓨너스,코딩
2020,회정초등학교,수의,물품,(카드)2020 돌봄교실 교구(코딩교육로봇 외 2종) 구입,2020-11-26,2119950,이베이코리아 유한책임회사(G마켓),코딩
2020,대선초등학교,수의,물품,실과 코딩교육용 로봇 구입,2020-11-26,3564000,(주)로보티즈,코딩
2020,배곧고등학교,수의,물품,코딩동아리 운영 식사비 지출,2020-11-26,113190,(주)이마트,코딩
2020,한일초등학교,수의,물품,SW웨어 코딩수업을 위한 추가교재 구입(5학년),2020-11-25,96800,두온교육(주),코딩
2020,부용고등학교,수의,물품,"[고교학점제] 나눔코딩, 체인지메이커 동아리 물품 구매",2020-11-25,273160,이베이코리아 유한책임회사(지마켓),코딩
2020,정자초등학교,수의,물품,정보교과 및 코딩교육 자료 구입(5학년),2020-11-25,1287000,(주)아이스크림미디어,코딩
2020,안일중학교,수의,물품,자유학기제 코딩이랑 놀자 운영물품(블루투스키보드외) 구입,2020-11-25,73440,"이베이코리아 유한책임회사(G마켓, 옥션)",코딩
2020,화수중학교,수의,물품,[비즈쿨]2020년 화수비즈마켓 운영(코딩하는아이들) 물품비 지출,2020-11-25,432000,(주)창의와교육,코딩
2020,창우초등학교,수의,물품,[시보조][카드]2020년 교육여건 개선사업 운영물품 구입(피지컬 코딩 교구),2020-11-25,814400,(주)로보메이션,코딩
2020,김포제일고등학교,수의,물품,(로봇엔코딩) 동아리 운영 및 동아리한마당 필요 물품구입,2020-11-25,80200,11번가,코딩
2020,당수초등학교,수의,물품,6학년 코딩 로봇 추가 구입 및 usb허브 구입,2020-11-25,188650,(주)이베이코리아,코딩
2020,시화중학교,수의,물품,2020학년도 1학년 동아리 활동을 위한 물품구입(코딩반),2020-11-25,70000,주식회사 퓨너스,코딩
2020,도일초등학교,수의,물품,6학년 로봇코딩 기자재 구입,2020-11-25,396000,스마트메이커스 AI EDU,코딩
2020,배곧고등학교,수의,물품,코딩동아리 활동 물품 및 도서 구입,2020-11-25,546300,이베이코리아 유한책임회사,코딩
2020,고양신일초등학교,수의,물품,SW교육용 터틀로봇 코딩카드 구입,2020-11-24,107510,이베이코리아,코딩
2020,역곡중학교,수의,물품,정보교과 코딩 교육을 위한 교구(스마트홈키트 15세트 등 2종) 구입,2020-11-24,2244000,(주)네패스,코딩
2020,송내중앙중학교,수의,물품,2020학년도 정보교과 수업 및 코딩교육을 위한 교구 구입,2020-11-24,140800,아이티치 (I Teach),코딩
2020,고림중학교,수의,물품,정보교과 운영물품 구입(라이코딩),2020-11-24,548240,더레드,코딩
2020,용호고등학교,수의,물품,[시보조/카드]2020 혁신교육지구 고교학점제 기반 조성 코딩수업 운영 물 ...,2020-11-24,245000,11번가,코딩
2020,오성초등학교,수의,물품,(카드원인)코딩 및 발명 체험을 위한 학습 교구 구입,2020-11-23,654000,(주)아이스크림미디어,코딩
2020,호곡중학교,수의,물품,2020 호곡중학교 온라인코딩파티 상품 구입(카드),2020-11-23,196600,지마켓(이베이코리아),코딩
2020,연성중학교,수의,물품,1학년 자유학년제 주제선택(문제해결코딩반) 수업 물품 구입,2020-11-23,199500,이베이코리아 유한책임회사,코딩
2020,상촌중학교,수의,물품,코딩대회 MODI 추가 구입,2020-11-23,640000,주식회사 럭스로보,코딩
2020,율현초등학교,수의,물품,2020. 방과후학교 코딩부 2차 재료비 지급,2020-11-23,2070000,킹콩에듀,코딩
2020,계남고등학교,수의,물품,정규동아리 코딩 로봇반 외부 코딩 체험 활동 계획에 식사 제공,2020-11-21,80000,맥도날드,코딩
2020,계남고등학교,수의,용역,정규동아리 코딩 로봇반 외부 코딩 체험 활동,2020-11-21,330000,주식회사 퓨너스,코딩
2020,운천중학교,수의,물품,자율동아리(코딩반) 학생들의 교육 활동에 필요한 도서 구입,2020-11-20,171000,(주)알라딘 커뮤니케이션,코딩
2020,상현중학교,수의,물품,자율동아리(마인크래프트 코딩) 물품 구입비 지출,2020-11-20,358600,11번가주식회사,코딩
2020,와부중학교,수의,물품,1학년 주제선택 플레이 코딩반 교구 구입,2020-11-20,1921150,스쿨투,코딩
2020,안양부안초등학교,수의,물품,코딩교육 물품 구입,2020-11-20,3564000,(주)아이스크림미디어,코딩
2020,송내중앙중학교,수의,물품,2020학년도 정보교과 수업 및 코딩교육을 위한 교구 구입,2020-11-20,312000,주식회사 소담,코딩
2020,군남중학교,수의,물품,[빛깔있는교육과정] 융합수업 운영 코딩드론 및 자재 구입,2020-11-20,1958000,원교재사 경기북부대리점,코딩
2020,경기영상과학고등학교,수의,물품,전자회로조립반 동아리 물품 구입비 지급(엔트리 코딩교육 DIY 전자피아 ...,2020-11-20,234000,11번가(주),코딩
2020,삼성중학교,수의,물품,레고 코딩 물품 구입,2020-11-20,1000000,주식회사 퓨너스,코딩
2020,풍산초등학교,수의,물품,유치원 하늘반 학습자료(콩순이 코딩컴퓨터 외) 구입,2020-11-19,103160,SK 플레닛(주),코딩
2020,연성중학교,수의,물품,1학년 자유학년제 주제선택(문제해결코딩반) 수업 물품 구입,2020-11-19,408650,이베이코리아 유한책임회사,코딩
2020,예솔초등학교,수의,물품,2020년 6학년 로봇코딩 물품 구매,2020-11-19,795700,이베이코리아,코딩
2020,문시초등학교,수의,물품,유치원 특수학급 교재교구 코딩세트 구입,2020-11-19,153540,이베이코리아 유한책임회사,코딩
2020,생연중학교,수의,물품,주제선택 창의코딩반 및 피지컬 컴퓨팅 수업을 위한 물품 구입,2020-11-19,355000,11번가 주식회사,코딩
2020,갈뫼초등학교,수의,물품,[시보조:의왕혁신교육지구]2020학년도 혁신교육지구 코딩 수업용 교구 구 ...,2020-11-18,780000,한국문구도매센터 활문사,코딩
2020,검단초등학교,수의,물품,SW동아리 코딩교육용 저장장치(USB) 구매,2020-11-18,223500,(주)이베이코리아 유한책임회사,코딩
2020,시화중학교,수의,물품,"2020학년도 2학기 자유학년제 주제선택 물품 구입(공감코딩을 통한 2A,2C 키...",2020-11-18,207070,G마켓(옥션),코딩
2020,소사고등학교,수의,물품,자율동아리(코딩하는아이들반) 물품 구입,2020-11-18,62420,11번가 주식회사,코딩
2020,검산초등학교,수의,용역,SW교육 선도학교 학생코딩교육 강사비 지급,2020-11-18,500000,한국교육능력진흥원 주식회사,코딩
2020,송내중앙중학교,수의,물품,2020학년도 자율동아리 로봇코딩반 활동물품 구입비 요청,2020-11-18,163500,뷰티월드,코딩
2020,배영초등학교,수의,용역,"[시+목]뮤지컬 동아리 넘버 레코딩 및 믹싱, 마스터링비 지급",2020-11-18,400000,잼잇다 컴퍼니,코딩
2020,대평고등학교,수의,물품,수학과 코딩 교구 구입,2020-11-17,895500,(주)아이티벡스인터내셔널,코딩
2020,풍산고등학교,수의,물품,"[좋은학교] 동아리 물품 구입(코딩동댕A,B)",2020-11-17,28600,11번가,코딩
2020,성복초등학교,수의,물품,"2020학년도 5, 6학년 코딩교육 교구 구입",2020-11-17,1980000,네이버파이낸셜 주식회사,코딩
2020,오목초등학교,수의,물품,2020 SW/AI 교육 체험주간 온라인 코딩파티 인증제 참여 학생 선물 구입,2020-11-17,372500,주식회사 사이언스존,코딩
2020,비전초등학교,수의,물품,코딩교육 교구 구입,2020-11-17,161700,(주)아이스크림미디어,코딩
2020,문원초등학교,수의,물품,5학년 코딩수업용 네오봇 건전지(AA건전지) 구입,2020-11-16,77250,이베이코리아 유한책임회사,코딩
2020,흥진중학교,수의,물품,흥진중학교 코딩교육 물품(LME EV3 코어세트 SW ) 구매,2020-11-16,8034000,(주)핸즈온테크놀러지,코딩
2020,태평중학교,수의,물품,2020 자유학기 1학년 주제선택활동 이지코딩심화 프로그램 운영 물품 구입,2020-11-16,180000,현영사,코딩
2020,생연중학교,수의,물품,2020학년도 2학기 주제선택 창의코딩반 및 정보교과 수업 관련 물품 구입,2020-11-16,1290500,11번가 주식회사,코딩
2020,신장초등학교,수의,물품,2020 좋은학교만들기 코딩로봇 구입(레고위두),2020-11-16,1500000,프로젝트 이삼칠,코딩
2020,정발중학교,수의,물품,2학기 1텀 3학년 코딩 동아리활동 재료 구입,2020-11-16,396000,수학교육협동조합 필로매스쿱,코딩
2020,문시초등학교,수의,물품,유치원 특수학급 교재교구 마우스봇 코딩세트 구입,2020-11-16,69300,쿠팡,코딩
2020,삼리초등학교,수의,물품,2020 돌봄교실 및 다문화 정책학교 운영 물품(AI코딩로봇) 구입,2020-11-16,4037500,이룸교육,코딩
2020,화성매송초등학교,수의,물품,(초록우산 8004-63계좌)놀이창작부 놀이교구(뚜루뚜루 코딩로봇 외 3종) 구 ...,2020-11-16,906990,이베이코리아 유한책임회사,코딩
2020,성복초등학교,수의,물품,2학년 코딩교육 물품 구입,2020-11-16,763230,(주)우리홈쇼핑,코딩
2020,늘푸른중학교,수의,물품,"(성남형)2020학년도 3차 동아리 활동 물품 구입(독서감상A, 수학퍼즐B, 코딩)",2020-11-16,92100,이베이코리아 유한책임회사,코딩
2020,송내중앙중학교,수의,물품,2020학년도 자율동아리 로봇코딩반 식사비 지급,2020-11-15,78500,착한 삼겹살,코딩
2020,흥덕중학교,수의,물품,학생자치실 물품 구입비 지급(코딩기외 1종),2020-11-13,461790,11번가 주식회사,코딩
2020,남양주양지초등학교,수의,물품,2020 온라인 코딩파티 시즌2 운영 물품 구입비 지급,2020-11-13,81280,이베이코리아 유한책임회사,코딩
2020,명학초등학교,수의,물품,명학 코딩데이 운영 물품 구입(AA건전지외1건)_,2020-11-12,255600,이베이코리아 유한책임회사,코딩
2020,명학초등학교,수의,물품,명학 코딩데이 운영 물품 구입(퀴즈판외),2020-11-12,2733910,아이스크림몰,코딩
2020,성복초등학교,수의,물품,1학년 코딩교육 물품 구입,2020-11-12,898700,(주)아이스크림미디어,코딩
2020,장기초등학교,수의,물품,6학년 코딩 로봇 구입,2020-11-12,1900000,(주)로보메이션,코딩
2020,운천중학교,수의,물품,(S2B) 2020학년도 운천중 온라인 코딩 파티 SW교육 행사 참여 학생 상품 구입,2020-11-12,284200,대성교육,코딩
2020,푸른솔초등학교,수의,물품,2020 혁신교육지구 코딩교육교구 물품 구입(시보조),2020-11-12,1417500,"(주)이베이코리아(G마켓,옥션)",코딩
2020,수진중학교,수의,물품,2020학년도 2학년 정보교과 수업 자료 물품코딩 로봇)구입,2020-11-12,790000,한국문구도매센타,코딩
2020,신길고등학교,수의,물품,SW의 날 및 아두이노 코딩 활동을 위한 교구 구입(시보조),2020-11-12,237600,(주)메카솔루션,코딩
2020,신길고등학교,수의,물품,SW의 날 및 아두이노 코딩 활동을 위한 교구 구입,2020-11-12,147400,(주)메카솔루션,코딩
2020,복정고등학교,수의,물품,<성남형> 학생자율동아리 운영(아두이노코딩) 코딩 활동결과 공유 관...,2020-11-12,47800,푸라닭 성남위례신도시점,코딩
2020,가운중학교,수의,물품,2020년 코딩교육을 위한 학습교구(로봇 교구) 구입,2020-11-12,9900000,태성북,코딩
2020,원곡중학교,수의,물품,자율동아리 '중딩에서 코딩까지' 활동 점검 및 협의회,2020-11-12,128600,맘스터치안산원곡점,코딩
2020,풍무초등학교,수의,물품,6학년 빛깔있는 교육과정 코딩교육을 위한 자료 구입,2020-11-11,21500,이베이코리아 유한책임회사,코딩
2020,청명중학교,수의,물품,코딩교육용 DIY 스마트RC카 마퀸외 2종 구입,2020-11-11,1737200,이베이코리아,코딩
2020,향동중학교,수의,물품,정보교과 원격수업(조명세트외 1종) 및 대면수업용 교구(코딩학습보드게 ...,2020-11-11,209000,(주)이베이코리아(g마켓),코딩
2020,양주백석고등학교,수의,물품,컴퓨터실 코딩용 노트북 구입(G2B),2020-11-11,1800000,주식회사 포유디지탈,코딩
2020,안성고등학교,수의,물품,자율교육과정 운영 수업자료(코딩로봇) 구입,2020-11-11,356000,주식회사창의와교육,코딩
2020,동탄중앙고등학교,수의,물품,INT 코딩 동아리발표회 운영 물품 구입,2020-11-11,134800,(주)마이로봇,코딩
2020,부평초등학교,수의,물품,코딩 주간 참가학생 시상품 구입,2020-11-11,20720,드림디포(진접점),코딩
2020,죽전고등학교,수의,물품,코딩교육활동을 위한 레고마인드스톰 구입,2020-11-11,3944900,이베이코리아 유한책임회사,코딩
2020,흥진중학교,수의,용역,자기개발시기 코딩교육을 위한 프로그램 운영비 지급,2020-11-11,2340000,(주)핸즈온테크놀러지,코딩
2020,지장초등학교,수의,물품,2020 온라인 코딩파티 행사 상품 구입,2020-11-10,118800,아이스크림몰,코딩
2020,신장초등학교,수의,물품,2020 좋은학교만들기 코딩교육 물품 구입,2020-11-10,3210000,아이티치 (I Teach),코딩
2020,청운중학교,수의,물품,입학설명회 MAKEYMAKEY 코딩실습 물품 구입비 지급,2020-11-10,70900,이베이코리아 유한책임회사,코딩
2020,고암중학교,수의,물품,"2020년 2학기 자유학년제 예술·체육 프로그램(건축조형물, 로봇코딩) 2기 ...",2020-11-10,2448000,나래아트앤빈,코딩
2020,오남중학교,수의,물품,(SW 선도학교) 온라인 코딩파티 상품 구매,2020-11-09,148500,이베이코리아 유한책임회사,코딩
2020,덕동초등학교,수의,물품,2020학년도 6학년 로봇체험 및 코딩 프로그램 물품(터틀로봇) 구입,2020-11-09,1012000,유진,코딩
2020,덕동초등학교,수의,물품,2020학년도 6학년 로봇체험 및 코딩 프로그램 물품 구입(터틀 사인펜 외 1종),2020-11-09,118000,리본스쿨,코딩
2020,단원고등학교,수의,물품,[시보조-동아리] 로봇과 코딩반 물품(키트) 구입,2020-11-09,300000,"(주)이베이코리아(지마켓, 옥션)",코딩
2020,성서중학교,수의,물품,정보과 코딩실습 물품 구입(코드이노2 기본킷),2020-11-09,2274800,주식회사 코더블,코딩
2020,동성중학교,수의,물품,[자유학년제] 동아리-독서생애코딩반 물품 구입,2020-11-09,200570,이베이코리아 유한책임회사,코딩
2020,발안중학교,수의,물품,2020학년도 자유학년제 주제선택 블록코딩반 물품 구입 (2차),2020-11-09,140800,(주)이베이코리아(지마켓),코딩
2020,하안초등학교,수의,물품,2020년 다함께 꿈터 미래정보관 구축 물품 구입(코딩로봇 뚜루뚜루 스쿨패...,2020-11-09,2475000,(주)아이스크림미디어,코딩
2020,청계중학교,수의,물품,[SW교육 선도학교 운영] 코딩 RC카 작동 및 컴퓨터실 운영 물품 구입,2020-11-09,49600,쿠팡(주),코딩
2020,청석초등학교,수의,물품,2020 SW 관련 코딩파티 시즌 2 이수자 상품 구입 품의,2020-11-06,850000,이베이코리아 유한책임회사,코딩
2020,풍무초등학교,수의,물품,6학년 빛깔있는 교육과정 코딩교육을 위한 자료 구입,2020-11-06,138100,이베이코리아 유한책임회사,코딩
2020,성복초등학교,수의,물품,3학년 코딩교육활동 물품 구입,2020-11-06,949000,(주)아이스크림미디어,코딩
2020,동백중학교,수의,물품,「온라인 코딩 파티」 행사 상품 구입,2020-11-06,115000,동막문구,코딩
2020,백석중학교,수의,용역,2020학년도 자유학년제 동아리(창의코딩반) 실시간 수업을 위한 zoom Pro(11월),2020-11-06,19050,비씨카드,코딩
2020,세마중학교,수의,물품,자유학기 프로그램(코딩교육) 운영 물품 구입비 지급,2020-11-05,44780,(주)이베이코리아(g마켓),코딩
2020,청북초등학교,수의,물품,방과후 프로그램 운영 물품 코딩로봇 구입(카드-원),2020-11-05,1132560,(주)에듀에이드,코딩
2020,곡란중학교,수의,물품,특수학급 코딩수업 교재교구 구입,2020-11-05,51250,이베이코리아 유한책임회사,코딩
2020,와부중학교,수의,물품,프로그래밍 동아리(드론 코딩) 교구 구입,2020-11-05,4240500,주식회사 슈너,코딩
2020,효촌초등학교,수의,물품,2020학년도 SW선도학교 교직원 역량강화를 위한 코딩 연수물품,2020-11-05,19300,(주)이베이코리아(g마켓),코딩
2020,성남송현초등학교,수의,물품,로봇코딩축제 행사물품 구입,2020-11-05,449490,지마켓,코딩
2020,고천중학교,수의,용역,의왕혁신교육지구 창의융합프로젝트 디지털 로봇융합 코딩 수업 위탁 용...,2020-11-05,4800000,주식회사 로보그램,코딩
2020,한아람초등학교,수의,용역,미래교실 5~6학년 SW 코딩 동아리 강사 용역,2020-11-04,1425000,에이블,코딩
2020,용인신릉초등학교,수의,물품,2020학년도 방과후 학교 1기1텀 코딩 교재비 지급,2020-11-04,380000,사단법인 케이교육문화원,코딩
2020,와부중학교,수의,물품,정보교과 코딩 수업에 필요한 USB 구입,2020-11-04,152500,11번가 주식회사,코딩
2020,동탄중앙고등학교,수의,물품,[화성시 동아리]int(코딩) 동아리 활동에 필요한 부품 구입,2020-11-04,76900,(주)마이로봇,코딩
