회계연도,기관명,계약방법,구분,계약명,계약일,계약금액,계약상대자,키워드
2023,한국애니메이션고등학교,1인수의,물품,보건실 약품 및 보건교육자료 구입,2023-11-27,664300,(주)이메딕팜넷,교육자료
2023,검단초등학교,1인수의,물품,보건교육자료제작 준비물 구입,2023-11-27,172350,지마켓글로벌유한책임회사,교육자료
2023,백마고등학교,1인수의,물품,2023년 감염병예방 물품 및 보건실 교육자료 구입,2023-11-27,1488900,영상교육미디어,교육자료
2023,낙민초등학교,1인수의,물품,보건교육자료 구입,2023-11-27,266000,(주)힐링샘,교육자료
2023,도심초등학교,1인수의,물품,보건교육 교육자료 구입,2023-11-24,128000,(주)힐링샘,교육자료
2023,별망초등학교,1인수의,물품,보건교육자료 구입(지방 모형),2023-11-24,150000,(주)힐링샘,교육자료
2023,별망초등학교,1인수의,물품,보건교육자료 구입(보건노트),2023-11-24,115500,(주)이메딕팜넷,교육자료
2023,안산달빛유치원,1인수의,물품,"11,12월 특색교육자료(3,4세) 구입비 지급",2023-11-24,1386000,담터에듀케이션,교육자료
2023,단샘초등학교,1인수의,물품,2023학년도 4분기 보건교육자료 구입,2023-11-24,233800,(주)이메딕팜넷,교육자료
2023,원천중학교,1인수의,물품,보건교육자료 구입,2023-11-24,92400,(주)이메딕팜넷,교육자료
2023,송우중학교,1인수의,물품,[카드]보건실 운영 물품 및 교육자료 구입비 지급,2023-11-24,69500,지마켓글로벌 유한책임회사,교육자료
2023,구룡초등학교,1인수의,물품,흡연예방 교육자료 구입,2023-11-24,600000,(주)힐링샘,교육자료
2023,덕은초등학교,1인수의,물품,2023학년도 3학년 프로젝트학습 교육자료(복주머니 만들기) 구입,2023-11-24,190000,지마켓글로벌 유한책임회사,교육자료
2023,세교초등학교,1인수의,물품,"감염병 예방 물품 및 보건실 운영, 보건교육자료 구입(이메딕)",2023-11-24,1005000,(주)이메딕팜넷,교육자료
2023,세교초등학교,1인수의,물품,"감염병 예방 물품 및 보건실 운영, 보건교육자료 구입",2023-11-24,253380,주식회사 지마켓,교육자료
2023,화성반월초등학교,1인수의,물품,[카드]보건교육자료(금연교육 흡연예방교구) 구입,2023-11-24,320000,십일번가 주식회사,교육자료
2023,부천원일초등학교,1인수의,물품,보건교육자료 구입,2023-11-24,157070,예스이십사(주),교육자료
2023,포승중학교,1인수의,물품,보건교육자료 구입(네임펜 외),2023-11-24,126810,11번가(주),교육자료
2023,포승중학교,1인수의,물품,보건교육자료 구입(캔버스 달력),2023-11-24,439500,gomi&jacy,교육자료
2023,수노을유치원,1인수의,물품,방과후 과정 12월 교육자료 및 교구 구입(뜨개질실 외 16종),2023-11-24,661500,11번가,교육자료
2023,수노을유치원,1인수의,물품,방과후 과정 12월 교육자료 및 교구 구입(색종이 외 13종),2023-11-24,1639900,키드키즈,교육자료
2023,수현유치원,1인수의,물품,교육자료 구입,2023-11-24,239450,G마켓,교육자료
2023,회천중학교,1인수의,물품,보건교육자료(교육용 AED 전극패드) 구입,2023-11-24,217700,S2B(학교장터_선결제),교육자료
2023,회천중학교,1인수의,물품,보건교육자료(교육용 AED) 구입,2023-11-24,418500,주식회사 지마켓,교육자료
2023,남수원초등학교,1인수의,물품,2023학년도 흡연예방 교육자료 및 소모품 구입,2023-11-24,500000,(주)힐링샘,교육자료
2023,상천초등학교,1인수의,물품,[군보조] 미래협력지구: 상담 및 인성교육자료 구입비,2023-11-23,220000,(주)아이스크림미디어,교육자료
2023,상천초등학교,1인수의,물품,상담 및 인성교육자료 구입비,2023-11-23,327620,(주)아이스크림미디어,교육자료
2023,성산초등학교,1인수의,물품,보건교육자료 구입,2023-11-23,56350,(주)이메딕팜넷,교육자료
2023,금릉초등학교,1인수의,물품,(유치원) 12월 안전교육자료 구입비 지출,2023-11-23,102000,우리교육,교육자료
2023,지도중학교,1인수의,물품,[카드] 정보교과 언플러그드 코딩 교육자료 구입비 지출,2023-11-23,1411740,(주)코리아보드게임즈,교육자료
2023,제일초등학교,1인수의,물품,5학년 진로교육 활동 교육자료(나의 진로만들기북) 구입비,2023-11-23,51000,(주)아이스크림미디어,교육자료
2023,양산초등학교,1인수의,물품,(원인)보건교육자료 구입,2023-11-23,300500,(주)힐링샘,교육자료
2023,향동유치원,1인수의,물품,[원인]학부모 교육자료(좋은 부모로 성장하기 6차)비 지급,2023-11-23,312000,아이엔젤스,교육자료
2023,웅담초등학교,1인수의,물품,2023학년도 건강증진학교 사업 진행을 위한 교육자료 및 행사물품 구입,2023-11-23,584210,(주)천재교육,교육자료
2023,동막초등학교,1인수의,물품,2023학년도 학교폭력예방선도학교 사회정서 프로그램 교육자료 및 캠페인...,2023-11-23,3470,(주)아이스크림미디어,교육자료
2023,궁내초등학교,1인수의,물품,2023 생존수영 교육자료 구입(2차),2023-11-23,144640,(주)이든교육,교육자료
2023,중원중학교,1인수의,물품,3학년 기초영어교실 교육자료 물품 구입,2023-11-23,57500,주식회사 지마켓,교육자료
2023,신일초등학교,1인수의,물품,금연교구 및 보건교육자료 구입,2023-11-23,308000,(주)이메딕팜넷,교육자료
2023,고잔초등학교,1인수의,물품,카드) 2023년도 흡연예방 교육자료 구입,2023-11-23,2000000,(주)힐링샘,교육자료
2023,평일초등학교,1인수의,물품,유치원 안전교육자료(12월) 구입,2023-11-23,111000,우리교육,교육자료
2023,고촌초등학교,1인수의,물품,위클래스 상담실 교육자료 구입,2023-11-22,27030,김포도매문구,교육자료
2023,향동중학교,1인수의,물품,통합교육지원실 교육자료 구입,2023-11-22,253000,(주)이베이코리아(g마켓),교육자료
2023,각골초등학교,1인수의,물품,2023 보건교육자료 구입,2023-11-22,377980,11번가,교육자료
2023,백운호수초등학교,1인수의,물품,보건실 교육자료 구입(꼬마자석 화이트보드),2023-11-22,50000,주식회사 학토재,교육자료
2023,한별중학교,1인수의,물품,원) 보건교육자료 구입비 지출,2023-11-22,872000,(주)이메딕팜넷,교육자료
2023,둔전초등학교,1인수의,물품,스팀 교육자료(볼펜 외) 구입비 지급,2023-11-22,82280,만안문구센타,교육자료
2023,생연중학교,1인수의,물품,약물 오남용 및 흡연예방 교육을 위한 교육자료 구입,2023-11-22,900900,(주)이메딕팜넷,교육자료
2023,부일초등학교,1인수의,물품,보건교육자료 구입비 지급,2023-11-22,197000,오렌지팜(주),교육자료
2023,흥천초등학교,1인수의,물품,흡연예방 교육자료 구입 수정 (COPD 폐모형),2023-11-22,584000,(주)이든교육,교육자료
2023,흥천초등학교,1인수의,물품,보건교육자료 구입(성교육),2023-11-22,550000,(주) 이메딕팜넷,교육자료
2023,중원중학교,1인수의,물품,(시/빛깔학교) 해봐 잉글리쉬 1학년 교육자료 제작비,2023-11-22,283050,주식회사 지마켓,교육자료
2023,경기영상과학고등학교,1인수의,물품,[원인]2023년 심폐소생술 보건교육자료 구입(영아 마네킹),2023-11-22,400000,(주)힐링샘,교육자료
2023,성남여자고등학교,1인수의,물품,2023년 2학기 보건교육자료 구입,2023-11-22,60000,오렌지팜(주),교육자료
2023,파주대원초등학교,1인수의,물품,유치원 방과 후 교육자료 구입,2023-11-22,475000,고양교육사,교육자료
2023,모락초등학교,1인수의,물품,보건교육자료 구입,2023-11-22,63400,주식회사 지마켓,교육자료
2023,서천초등학교,1인수의,물품,흡연예방 교육자료 및 보건교육자료 구입,2023-11-21,750000,(주)힐링샘,교육자료
2023,평택이화초등학교,1인수의,물품,2023학년도 2학기 영어교육자료 및 영어전담실 운영 물품 추가 구입,2023-11-21,549890,지마켓글로벌 유한책임회사,교육자료
2023,곡정고등학교,1인수의,물품,보건교과 교육자료 구입,2023-11-21,80000,(주)이메딕팜넷,교육자료
2023,남양주동곡초등학교,1인수의,물품,보건실 물품 및 교육자료 구입,2023-11-21,437500,오렌지팜(주),교육자료
2023,성포고등학교,1인수의,물품,보건교육자료(클립보드) 구입비 지급,2023-11-21,43000,11번가 주식회사,교육자료
2023,산의초등학교,1인수의,물품,2023 보건교육자료 구입,2023-11-20,1613000,오렌지팜(주),교육자료
2023,부천정보산업고등학교,1인수의,물품,보건 교육자료 구입비,2023-11-20,191100,지마켓글로벌 유한책임회사,교육자료
2023,광정초등학교,1인수의,물품,영양교육자료 구입,2023-11-20,247500,한미종합상사,교육자료
2023,보평초등학교,1인수의,물품,흡연예방 교육자료 구입,2023-11-20,93200,(주)이메딕팜넷,교육자료
2023,안곡중학교,1인수의,물품,보건교육자료 구입,2023-11-20,80000,(주)이베이코리아(G마켓),교육자료
2023,오남고등학교,1인수의,물품,보건교육자료 구입비 지급,2023-11-20,900000,(주)이메딕팜넷,교육자료
2023,내촌초등학교,1인수의,물품,2023 보건교육자료 구입,2023-11-20,158000,(주) 이메딕팜넷,교육자료
2023,향동고등학교,1인수의,물품,[원인]보건교육자료 구입,2023-11-20,16000,이베이코리아(지마켓),교육자료
2023,밝은빛유치원,1인수의,물품,멀티교육자료 이용료 지급,2023-11-20,252000,이케이(키드키즈몰),교육자료
2023,군포초등학교,1인수의,물품,응급처치및 건강상담 교육자료 구입,2023-11-20,179460,예스이십사주식회사,교육자료
2023,성포중학교,1인수의,물품,2023학년도 진로교육자료 구입,2023-11-20,500200,주식회사 캠퍼스멘토,교육자료
2023,송포초등학교,1인수의,물품,[원인] 도서관 교육자료 운영 물품 구입,2023-11-20,183000,(주)포스비브테크,교육자료
2023,송포초등학교,1인수의,물품,[원인] 도서관 교육자료 물품 구입,2023-11-20,60000,(주)아이스크림미디어,교육자료
2023,송포초등학교,1인수의,물품,[원인] 도서관 교육자료 및 운영 물품 구입,2023-11-20,120300,"(주)이베이코리아(지마켓,옥션)",교육자료
2023,수원금호초등학교,1인수의,물품,[카드]보건수업 교육자료 구입(화이트 보드판),2023-11-20,129200,(주)아이스크림미디어,교육자료
2023,수원북중학교,1인수의,물품,(카드)진로진학실 교육자료 전시용 게시판 제작 구입,2023-11-20,70000,투인원,교육자료
2023,수원매화초등학교,1인수의,물품,2023학년도 생존수영교육자료(결과 처리용 학용품) 구입비,2023-11-20,4200,(주)아이스크림미디어,교육자료
2023,신양초등학교,1인수의,물품,[카드]2023학년도 6학년 영어교육자료 구입,2023-11-20,80800,주식회사 지마켓,교육자료
2023,은솔초등학교,1인수의,물품,흡연예방 교육자료 구입,2023-11-20,35000,오렌지팜(주),교육자료
2023,백양초등학교,1인수의,물품,흡연예방교육자료 구입,2023-11-20,765300,(주)이메딕팜넷,교육자료
2023,오산원일초등학교,1인수의,물품,보건교육자료 및 교구 구입,2023-11-20,2869430,한국교직원공제회 S2B,교육자료
2023,화성반월초등학교,1인수의,물품,[카드]보건교육자료(흡연의피해 등신대) 구입,2023-11-20,504000,십일번가 주식회사,교육자료
2023,고양한내초등학교,1인수의,물품,(원인)흡연예방 교육자료 및 물품 구입비,2023-11-20,442600,(주)힐링샘,교육자료
2023,서경초등학교,1인수의,물품,체육 교육자료 및 스포츠클럽 운영 물품 구입,2023-11-20,481000,이베이코리아 유한책임회사,교육자료
2023,금신초등학교,1인수의,물품,보건교육자료 구입,2023-11-17,248600,(주)이메딕팜넷,교육자료
2023,판교초등학교,1인수의,물품,2023 판교초 돌봄교실 교육자료 및 물품 구입,2023-11-17,606600,아이스크림몰,교육자료
2023,둔전초등학교,1인수의,물품,2023년도 흡연예방 실천학교 운영 (교육자료 및 캠페인 추진 물품) 구입비 ...,2023-11-17,970000,(주)힐링샘,교육자료
2023,역북초등학교,1인수의,물품,영양교육자료 구입비,2023-11-17,75000,지마켓글로벌 유한책임회사,교육자료
2023,불곡초등학교,1인수의,물품,보건교육자료(치아모형) 구입,2023-11-17,59800,주식회사 지마켓,교육자료
2023,신갈초등학교,1인수의,물품,2023년 학교 건강증진 활동 물품(보건교육자료) 구입(치아모형),2023-11-17,280000,오렌지팜(주),교육자료
2023,신리초등학교,1인수의,물품,성교육자료 구매계획(생리대),2023-11-17,52660,지마켓글로벌 유한책임회사,교육자료
2023,역동초등학교,1인수의,물품,2023 보건 교육자료 구입,2023-11-17,45900,주식회사 지마켓,교육자료
2023,흥진초등학교,1인수의,물품,흡연예방 교육활동재료 및 건강상담 교육자료 구입(등면역 외 8종),2023-11-17,135620,예스이십사주식회사,교육자료
2023,신갈초등학교,1인수의,물품,2023년 학교 건강증진 활동 물품(보건교육자료) 구입,2023-11-17,726000,(주)힐링샘,교육자료
2023,수동초등학교,1인수의,물품,[분교흡연예방]보건교육자료 추가 구입비 지급,2023-11-17,25304,네이버파이낸셜(주),교육자료
2023,운광초등학교,1인수의,물품,[디지털]방과 후 동아리 교육자료 구입 및 6학년 언플러그드 교구 구입,2023-11-17,445670,이베이코리아 유한책임회사,교육자료
2023,평택성동유치원,1인수의,물품,[카드] 특수학급 11월 역통합놀이를 위한 통합교육자료 구입비,2023-11-16,49200,주식회사 지마켓,교육자료
2023,광릉초등학교,1인수의,물품,2023학년도 6학년 2반 다문화교육 교육자료 구입,2023-11-16,277040,아이스크림미디어,교육자료
2023,광릉초등학교,1인수의,물품,2023학년도 5학년 다문화교육 교육자료 구입,2023-11-16,349740,"이베이코리아(지마켓, 옥션)",교육자료
2023,이천가산초등학교,1인수의,물품,"미래형 교과서 선도학교 교육자료제작구입비 지출(5-1, 알콤 육추기)",2023-11-16,138600,지마켓글로벌 유한책임회사,교육자료
2023,덕인초등학교,1인수의,물품,보건교육자료 구입,2023-11-16,221200,주식회사 지마켓,교육자료
2023,한아람초등학교,1인수의,물품,영어교육자료 구입비 지급,2023-11-16,383440,주식회사 아이스크림미디어,교육자료
2023,이포초등학교,1인수의,물품,[카드] 하호분교 교과보충 집중 프로그램 교육자료 구입(스페이스 롤러코...,2023-11-16,603840,11번가,교육자료
2023,반송초등학교,1인수의,물품,"보건실 약품, 교육자료 및 물품 구입",2023-11-16,620000,(주)이메딕팜넷,교육자료
2023,고촌초등학교,1인수의,물품,보건교육자료 및 보건실 운영 물품 구입(찜질팩커버외),2023-11-16,167300,오렌지팜(주),교육자료
2023,배곧새봄유치원,1인수의,물품,보건교육자료 구입,2023-11-16,200000,에벤에셀통상,교육자료
2023,양일초등학교,1인수의,물품,2023학년도 보건교육자료 구입,2023-11-16,560500,(주)이메딕팜넷,교육자료
2023,대선초등학교,1인수의,물품,보건교육자료 및 흡연예방 홍보 물품 구입,2023-11-16,588800,주식회사 레드포인트,교육자료
2023,남양주양정초등학교,1인수의,물품,보건교육자료 구입,2023-11-16,222850,(주)힐링샘,교육자료
2023,한홀초등학교,1인수의,물품,보건교육자료 구입,2023-11-15,501000,(주)이메딕팜넷,교육자료
2023,궁내초등학교,1인수의,물품,2023 생존수영 교육자료 구입,2023-11-15,1996500,(주)이든교육,교육자료
2023,용인초등학교,1인수의,물품,보건실 교육자료(성교육 스크레치북) 구입비 지급,2023-11-15,198000,(주)이메딕팜넷,교육자료
2023,청산중학교,1인수의,물품,2학기 흡연예방주간 시상상품 및 흡연예방 교육자료 구입,2023-11-15,380000,이메딕,교육자료
2023,금신초등학교,1인수의,물품,보건교육자료 반품 택배비 지급,2023-11-15,6000,(주)이메딕팜넷,교육자료
2023,구성초등학교,1인수의,물품,유치원 그림책 놀이 교육자료 구입(11월),2023-11-15,919600,주식회사 제이포럼,교육자료
2023,율빛초등학교,1인수의,물품,보건교육자료 구입,2023-11-15,88000,(주)이메딕팜넷,교육자료
2023,서호중학교,1인수의,물품,2023학년도 보건교육자료 구입(안구모형),2023-11-15,141000,(주)이메딕팜넷,교육자료
2023,원일초등학교,1인수의,물품,보건실 교육자료 구입,2023-11-15,90300,주식회사 지마켓,교육자료
2023,과천갈현초등학교,1인수의,물품,3학년 2반 디지털창의역량교육실천학교 교육자료 구입,2023-11-15,329900,(주)아이스크림미디어,교육자료
2023,가람초등학교,1인수의,물품,보건교육자료 구입,2023-11-15,167750,지마켓글로벌 유한책임회사,교육자료
2023,지도초등학교,1인수의,물품,2023 학교 건강증진을 위한 교육자료 구매,2023-11-15,641000,(주)이메딕팜넷,교육자료
2023,어유중학교,1인수의,물품,보건실 교육자료 및 보건실 물품 구입,2023-11-15,365200,주식회사힐링샘,교육자료
2023,양오초등학교,1인수의,물품,보건교육자료구입,2023-11-15,84000,(주)이메딕팜넷,교육자료
2023,서호중학교,1인수의,물품,2023학년도 보건교육자료 구입(스크래치 스티커 외),2023-11-15,86500,테크빌교육(주),교육자료
2023,낙원중학교,1인수의,물품,2023학년도 진로 교육자료 구매 대금 지급,2023-11-15,1226300,(주)캠퍼스멘토,교육자료
2023,평택이화초등학교,1인수의,물품,보건교육자료 구입,2023-11-15,789000,(주)이메딕팜넷,교육자료
2023,원중초등학교,1인수의,물품,흡연예방 교육자료 구입,2023-11-14,143000,(주)힐링샘,교육자료
2023,마석중학교,1인수의,물품,"성매매예방교육, 약물오남용예방교육(마약예방교육) 영상교육자료 구입",2023-11-14,300000,한국마인드케어연구소,교육자료
2023,박달초등학교,1인수의,물품,흡연예방 교육자료 구입,2023-11-14,172000,(주)힐링샘,교육자료
2023,용죽초등학교,1인수의,물품,보건교육자료 구입,2023-11-14,417000,(주)힐링샘,교육자료
2023,퇴계원초등학교,1인수의,물품,감염병 예방을 위한 물품및 교육자료 구입(한방소화제 외 10종),2023-11-14,295400,(주)이메딕팜넷,교육자료
2023,퇴계원초등학교,1인수의,물품,감염병 예방을 위한 물품및 교육자료 구입(교육용 흡연폐모형 외 2종),2023-11-14,629420,11번가주식회사,교육자료
2023,마송중앙초등학교,1인수의,물품,"보건교육자료, 약품 및 의약외품 구입",2023-11-14,1941400,(주)이메딕팜넷,교육자료
2023,강선초등학교,1인수의,물품,흡연예방 교육자료 구입,2023-11-14,593200,(주)이메딕팜넷,교육자료
2023,파주대원초등학교,1인수의,물품,유치원 교육자료 구입,2023-11-14,84600,예스이십사,교육자료
2023,율빛초등학교,1인수의,물품,보건교육자료 구입(힐링샘),2023-11-14,352800,(주)힐링샘,교육자료
2023,경기새울학교,1인수의,물품,흡연예방 교육자료 구입,2023-11-14,157660,(주)힐링샘,교육자료
2023,화성장안초등학교,1인수의,물품,보건 교육자료 구입 대금 지급,2023-11-14,89780,이베이 지마켓,교육자료
2023,신리초등학교,1인수의,물품,보건 교육자료 및 사무용품 구매,2023-11-14,441430,지마켓글로벌 유한책임회사,교육자료
2023,금신초등학교,1인수의,물품,보건교육자료 구입,2023-11-13,286000,(주)이메딕팜넷,교육자료
2023,한류초등학교,1인수의,물품,보건교육자료 구입,2023-11-13,246700,(주)이메딕팜넷,교육자료
2023,서현초등학교,1인수의,물품,2023학년도 보건교육자료 구입,2023-11-13,400000,(주)힐링샘,교육자료
2023,삼일초등학교,1인수의,물품,"2023년 학생 건강증진활동 구강보건교육 ""짝꿍치아교실"" 교육자료 ...",2023-11-13,1823600,(주)이메딕팜넷,교육자료
2023,화성매송초등학교,1인수의,물품,2023 보건교육자료(흡연예방 스크래치 퀴즈카드 외 1종) 구입비 지급,2023-11-13,48280,(주)이메딕팜넷,교육자료
2023,평택성동유치원,1인수의,물품,[카드] 특수학급 11월 역통합놀이를 위한 통합교육자료 구입비,2023-11-13,275000,이케이 주식회사,교육자료
2023,산곡초등학교,1인수의,물품,2023년 11월 유치원 개별화교육자료(유아미술) 구입,2023-11-13,76500,유아명품,교육자료
2023,신둔초등학교,1인수의,물품,2023년 건강증진활동을 위한 교육자료 구입비 지급,2023-11-13,962760,(주)힐링샘,교육자료
2023,원일초등학교,1인수의,물품,보건실 교육자료(구강모형) 구입,2023-11-13,144000,(주)애니메디,교육자료
2023,경기게임마이스터고등학교,1인수의,물품,2023 진로교육 및 상담을 위한 교육자료 물품 구입비 지출,2023-11-13,150750,(주)교보문고,교육자료
2023,태장중학교,1인수의,물품,"[카드] 특수학급 교과교육자료, 직업교육재료 및 학급운영비 구입",2023-11-13,593680,이베이코리아(지마켓),교육자료
2023,안화고등학교,1인수의,물품,2023학년도 학생 대상 성매매 예방교육 교육자료 구입비 지급,2023-11-10,105000,한신교육연구소,교육자료
2023,이천가산초등학교,1인수의,물품,"미래형 교과서 선도학교 교육자료제작구입비 지출 (4-2, 보드 게임 외)",2023-11-10,116760,아이스크림몰,교육자료
2023,한가람초등학교,1인수의,물품,보건교육 자료 구입(약물오남용 예방 교육자료),2023-11-10,130000,(주)이메딕팜넷,교육자료
2023,김포금빛초등학교,1인수의,물품,2023학년도 5학년 9반 독서교육자료 물품 구입(양면 손잡이 보드 외 4종),2023-11-10,230600,(주)아이스크림미디어,교육자료
2023,배곧새봄유치원,1인수의,물품,방과후 과정 교육자료 정리용 리빙박스 구입,2023-11-10,179000,주식회사 지마켓,교육자료
2023,단샘초등학교,1인수의,물품,2023학년도 흡연예방 사업(국고) 학년별 금연 교육자료 및 골든벨 상품구입,2023-11-10,150000,(주)이메딕팜넷,교육자료
2023,수리초등학교,1인수의,물품,보건교육자료 구입,2023-11-10,340000,영상교육미디어,교육자료
2023,송탄고등학교,1인수의,물품,탈북 맞춤형 멘토링 준비물 및 진로교육자료 구입비 지급,2023-11-10,500000,주식회사 지마켓,교육자료
2023,한백중학교,1인수의,물품,체중관리 교육자료 구입비 지급,2023-11-10,429200,(주)이메딕팜넷,교육자료
2023,금파초등학교,1인수의,물품,2학년 전문적학습공동체 연수 교육자료 구입,2023-11-10,88200,알라딘커뮤니케이션,교육자료
2023,동백초등학교,1인수의,물품,흡연예방 교육활동을 위한 교육자료 구입(동시집),2023-11-10,981180,예스이십사주식회사,교육자료
2023,삼숭초등학교,1인수의,물품,2023 사회성 회복 프로그램 교육자료 구입(5학년),2023-11-10,506150,주식회사 지마켓,교육자료
2023,동신초등학교,1인수의,물품,2023년 보건실물품 및 보건교육자료 구입비 지급,2023-11-10,80000,오렌지팜(주),교육자료
2023,점동중학교,1인수의,물품,2023년 보건교육자료 구입 지출,2023-11-10,448000,(주)힐링샘,교육자료
2023,평택여자중학교,1인수의,물품,흡연예방교육자료 구입,2023-11-10,191400,(주)이메딕팜넷,교육자료
2023,신둔초등학교,1인수의,물품,2023년 건강증진활동 교육자료 구입,2023-11-10,777700,(주)이메딕팜넷,교육자료
2023,소하초등학교,1인수의,물품,(시) 3학년 생존수영 교육자료 구입,2023-11-10,567300,(주) 아이스크림미디어,교육자료
2023,이충중학교,1인수의,물품,2023학년도 진로활동실 교육자료 구입,2023-11-09,257320,예스24,교육자료
2023,광명광성초등학교,1인수의,물품,보건실 의약품 및 교육자료 구입,2023-11-09,601400,오렌지팜(주),교육자료
2023,매류초등학교,1인수의,물품,2023년 보건교육자료 구입(양치 모래시계 외 7개),2023-11-09,459310,(주)이베이코리아(g마켓),교육자료
2023,석성초등학교,1인수의,물품,보건교육자료 구입,2023-11-09,237600,(주)이메딕팜넷,교육자료
2023,강하중학교,1인수의,물품,흡연예방 교육자료 구입,2023-11-09,398900,(주)이메딕팜넷,교육자료
2023,판교초등학교,1인수의,물품,2023 판교초 돌봄교실 교육자료 및 물품 구입,2023-11-09,800960,아이스크림몰,교육자료
2023,이천가산초등학교,1인수의,물품,"미래형 교과서 선도학교 교육자료제작구입비 지출 (6학년, 캐나다범선)",2023-11-09,24120,지마켓글로벌 유한책임회사,교육자료
2023,안산해양초등학교,1인수의,물품,2학기 보건실 운영물품 및 보건교육자료 구입,2023-11-09,333250,11번가 주식회사,교육자료
2023,화성반월중학교,1인수의,물품,2023학년도 흡연예방 교육자료 구입,2023-11-09,327000,(주)유디아이디,교육자료
2023,훈민초등학교,1인수의,물품,[카드]보건교육자료 및 보건실운영물품 구입,2023-11-09,155800,(주)이베이코리아,교육자료
2023,동백초등학교,1인수의,물품,흡연예방 교육활동을 위한 교육자료 구입(금연스티커 및 밴드),2023-11-09,27820,(주)이메딕팜넷,교육자료
2023,다원초등학교,1인수의,물품,(S2B) 흡연예방 교육자료 구입,2023-11-09,400000,한국교직원공제회 S2B,교육자료
2023,신둔초등학교,1인수의,물품,2023 건강증진활동 교육자료(비품)구입,2023-11-09,1300000,(주)이메딕팜넷,교육자료
2023,신우초등학교,1인수의,물품,보건실 교육자료 구입,2023-11-08,660000,오렌지팜(주),교육자료
2023,신우초등학교,1인수의,물품,보건 교육자료 구입,2023-11-08,1180500,(주)힐링샘,교육자료
2023,보평초등학교,1인수의,물품,흡연예방 교육자료 구입,2023-11-08,385000,(주)힐링쌤,교육자료
2023,차산초등학교,1인수의,물품,보건실 교육자료 구입,2023-11-08,291600,(주)이메딕팜넷,교육자료
2023,현암초등학교,1인수의,물품,"2023년 감염병 물품 및 보건교육자료, 보건실 비품 구입",2023-11-08,1625800,지마켓글로벌 유한책임회사,교육자료
2023,삼가초등학교,1인수의,물품,특수학급 운영 물품 구입(장애학생통합교육자료 외),2023-11-08,462320,주식회사 미래엔,교육자료
2023,성석초등학교,1인수의,물품,보건실 물품 및 교육자료 구입비 지급,2023-11-08,203200,(주)이메딕팜넷,교육자료
2023,매류초등학교,1인수의,물품,2023년 흡연예방 교육자료 구입,2023-11-08,470800,(주)힐링샘,교육자료
2023,상록초등학교,1인수의,물품,보건교육자료 및 물품 추가구입,2023-11-08,342400,(주)이메딕팜넷,교육자료
2023,청산중학교,1인수의,물품,2학기 흡연예방주간 시상상품 및 흡연예방 교육자료(텀블러 외 10종) 구입,2023-11-08,186290,이베이코리아,교육자료
2023,고양고등학교,1인수의,물품,2023 현장실습 업무지원을 위한 기업체 배부용 기본교육자료 제작,2023-11-08,500000,선일,교육자료
2023,신양초등학교,1인수의,물품,2023년 보건교육자료 구입,2023-11-07,252000,(주)이메딕팜넷,교육자료
2023,산북초등학교,1인수의,물품,2023년 보건 교육자료 구입,2023-11-07,261900,(주)힐링샘,교육자료
2023,이천가산초등학교,1인수의,물품,"미래형 교과서 선도학교 교육자료제작구입비 지출 (6학년, 캐나다 범선)",2023-11-07,27260,지마켓글로벌 유한책임회사,교육자료
2023,고산초등학교,1인수의,물품,약품 및 교육자료 구입,2023-11-07,528000,(주)힐링샘,교육자료
2023,방교초등학교,1인수의,물품,사회성회복 교육자료 구입(2학년),2023-11-07,303000,지마켓글로벌 유한책임회사,교육자료
2023,새말유치원,1인수의,물품,유치원 보건교육자료 구입,2023-11-07,299400,십일번가 주식회사,교육자료
2023,함박초등학교,1인수의,물품,"2023학년도 보건실 비품, 교육자료 대금 지급",2023-11-07,173590,지마켓글로벌 유한책임회사,교육자료
2023,배곧누리초등학교,1인수의,물품,2023학년도 보건교육자료 구입,2023-11-07,450000,(주)이메딕팜넷,교육자료
2023,김포초등학교,1인수의,물품,[국고] 2023년 흡연예방 교육자료 구입,2023-11-07,3400,아이스크림몰,교육자료
2023,광주송정초등학교,1인수의,물품,2023학년도 11월 방과후과정 특성화 교육자료 구입비 지출,2023-11-07,886000,라온아트연구소,교육자료
2023,장기중학교,1인수의,물품,특수학급 교육자료 구입,2023-11-07,65880,11번가,교육자료
2023,금빛초등학교,1인수의,물품,소모품 및 영양교육자료 구매,2023-11-07,1188620,주식회사에이치케이,교육자료
2023,안룡초등학교,1인수의,물품,2023 흡연예방실천학교 교육자료 구입(금연서약액자만들기 외1종),2023-11-07,55000,(주)힐링샘,교육자료
2023,안룡초등학교,1인수의,물품,2023 흡연예방실천학교 교육자료 구입(3분 모래시계 외 1종),2023-11-07,15400,이메딕팜넷,교육자료
2023,창신초등학교,1인수의,물품,[카드]보건교육자료 물품 구입비 지급,2023-11-07,677590,지마켓글로벌 유한책임회사,교육자료
2023,부천대명초등학교,1인수의,물품,보건교육자료 구입,2023-11-07,69600,지마켓,교육자료
2023,성포고등학교,1인수의,물품,보건실 교육자료 구입,2023-11-07,180000,주식회사 지마켓,교육자료
2023,산마루초등학교,1인수의,물품,특수학급 장애학생 통합교육자료 구입,2023-11-07,168600,(주)미래엔,교육자료
2023,유암초등학교,1인수의,물품,2023년도 보건교육자료 보관장 구입,2023-11-07,330000,심플라인사무용가구,교육자료
