계약번호,구분,계약명,계약일,금액,수요기관,학교명,업체명,학교코드,급별,시도,상세URL
-bd189e958c1a,물품,(지원) 과학교과 수업용 교구(큐브로이드코딩블록) 구입,2022-02-09,,강원특별자치도교육청 강일여자고등학교,강일여자고등학교,,7801108,고등학교,강원특별자치도,
-e5c9af91439d,물품,지능형 과학실 구축에 따른 첨단교구(로봇코딩 레고에듀케이션 스파이크 프라임 세트) 구입,2022-01-26,,강원특별자치도교육청 동광초등학교,동광초등학교,,7972020,초등학교,강원특별자치도,
-65322751b7eb,물품,(s2b)지능형 과학실 구축을 위한 비품(코딩블록 로봇세트) 구입,2022-01-25,,강원특별자치도교육청 남산초등학교,남산초등학교,,,,강원특별자치도,
-ebbafe577f2f,물품,지능형과학실 구축 비품(코딩교육 실습키트) 구입 집행 결의,2022-01-20,,강원특별자치도교육청 원주대성중학교,원주대성중학교,,7822150,중학교,강원특별자치도,
-1683392d5a81,물품,2021 지능형 과학실 구축을 위한 물품 구입(코딩),2022-01-19,,강원특별자치도교육청 원덕고등학교,원덕고등학교,,7801163,고등학교,강원특별자치도,
-3d3180b41ad4,물품,[S2B]2021년 지능형과학실 물품 구입(조립형코딩로봇세트),2022-01-19,,강원특별자치도교육청 월학초등학교,월학초등학교,,7962023,초등학교,강원특별자치도,
-3e0ad5943c00,물품,[S2B] 지능형 과학실 운용물품 구입(쪼물락코딩블록세트),2022-01-17,,강원특별자치도교육청 봉평초등학교,봉평초등학교,,7912028,초등학교,강원특별자치도,
-7d095c5a30cb,물품,[S2B] 지능형 과학실 운용물품 구입(햄스터코딩로봇),2022-01-17,,강원특별자치도교육청 봉평초등학교,봉평초등학교,,7912028,초등학교,강원특별자치도,
-b717f1b3afbd,물품,(S2B)지능형 과학실(제 2과학실) 정보기기(코딩교육용로봇세트) 구입,2022-01-13,,강원특별자치도교육청 부안초등학교,부안초등학교,,7812066,초등학교,강원특별자치도,
-d0e44f69e8fb,물품,지능형과학실 구축 교구(코딩교구키트) 구입,2022-01-07,,강원특별자치도교육청 무실초등학교,무실초등학교,,7822096,초등학교,강원특별자치도,
-ef6bf5af1ca7,물품,2021 방과후학교 프로그램(코딩) 물품 구입,2022-01-07,,강원특별자치도교육청 설악초등학교,설악초등학교,,7863032,초등학교,강원특별자치도,
-00970208fc9e,물품,학교 디지털미디어센터 구축 비품 구입(코딩드론),2022-01-04,,강원특별자치도교육청 회룡초등학교,회룡초등학교,,7863050,초등학교,강원특별자치도,
-e2b79ed8bce8,물품,［G2B］2021년 하반기 지능형과학실 코딩교육키트 구입,2022-01-04,,강원특별자치도교육청 홍천중학교,홍천중학교,,7882063,중학교,강원특별자치도,
-41d85ca1558c,물품,학교 디지털미디어센터 구축 비품 구입(코딩로봇),2022-01-04,,강원특별자치도교육청 회룡초등학교,회룡초등학교,,7863050,초등학교,강원특별자치도,
-b3029b550728,물품,2021년도 하반기 지능형 과학실 물품 구입(코딩로봇),2022-01-03,,강원특별자치도교육청 오호초등학교,오호초등학교,,7972022,초등학교,강원특별자치도,
-2cde661a4ebf,물품,지능형과학실 코딩드론 구입,2021-12-31,,강원특별자치도교육청 서석중학교,서석중학교,,7882059,중학교,강원특별자치도,
-759effe4635f,물품,지능형 과학실 기자재 코딩로봇외1종구입 계약,2021-12-31,,강원특별자치도교육청 실내초등학교,실내초등학교,,7942022,초등학교,강원특별자치도,
-19cb68f72005,물품,[S2B]지능형 과학실 환경개선 필요 물품 구입(코딩교육키트),2021-12-30,,강원특별자치도교육청 죽왕초등학교,죽왕초등학교,,7972024,초등학교,강원특별자치도,
-3b39e368e6cf,물품,"[S2B]상평초, 공수전, 현서분교 하반기 지능형 과학실 구축을 위한 물품 구입(코딩로봇외",2021-12-28,,강원특별자치도교육청 상평초등학교,상평초등학교,,7863031,초등학교,강원특별자치도,
-44aea602f97f,물품,2021 하반기 지능형 과학실 구축을 위한 환경개선 물품 구입(코딩교육 오조봇),2021-12-28,,강원특별자치도교육청 청아중학교,청아중학교,,7872044,중학교,강원특별자치도,
-9945d4c3c4c3,물품,[카드]금학관(기숙사) 진로역량강화 코딩 교구(AI아두이노교육용DIY외 2종) 구입,2021-12-23,,강원특별자치도교육청 철원고등학교,철원고등학교,,7801183,고등학교,강원특별자치도,
-4674c59c4496,물품,지능형 과학실용 메이커교구 구입(코딩교육용 마이크로비트 전용키트외3종),2021-12-13,,강원특별자치도교육청 정라초등학교,정라초등학교,,7872032,초등학교,강원특별자치도,
-3e24e1e67129,물품,12월 방과후학교 재료 구입(네오봇코딩),2021-12-01,,강원특별자치도교육청 경포초등학교,경포초등학교,,7832047,초등학교,강원특별자치도,
-fb89b52c374f,물품,정라사이언스 탐구교실 운영물품 구입(코딩드론에듀패키지외2종),2021-09-10,,강원특별자치도교육청 정라초등학교,정라초등학교,,7872032,초등학교,강원특별자치도,
-bf5e7f6bc56a,물품,[S2B]6학년 실과 로봇코딩 구입,2021-09-09,,강원특별자치도교육청 청봉초등학교,청봉초등학교,,7862070,초등학교,강원특별자치도,
-38e232f650cd,물품,코딩 프로그램 학습자료 구입,2021-09-08,,강원특별자치도교육청 반곡초등학교,반곡초등학교,,,,강원특별자치도,
-475b731d025a,물품,2021년 9월 방과후학교 재료 구입(네오봇코딩),2021-09-06,,강원특별자치도교육청 경포초등학교,경포초등학교,,7832047,초등학교,강원특별자치도,
-345aab5e143a,물품,"2021 교육과정기반 SW,AI 교육프로램 IOT스마트팜 코딩교육 물품 구입",2021-09-03,,강원특별자치도교육청 홍천고등학교,홍천고등학교,,7801199,고등학교,강원특별자치도,
-f007bba9dc35,물품,정라사이언스 탐구교실 운영물품 구입(코딩교육로봇6종),2021-09-01,,강원특별자치도교육청 정라초등학교,정라초등학교,,7872032,초등학교,강원특별자치도,
-962a067ca477,물품,[카드]SW교육 교구 및 학습자료(코딩교육로봇 외 5건) 구입,2021-08-26,,강원특별자치도교육청 여량초등학교,여량초등학교,,7922027,초등학교,강원특별자치도,
-5b7c5905eed6,물품,자유학년제 수업에 따른 코딩로봇정리장 제작 및 설치,2021-08-11,,강원특별자치도교육청 도계중학교,도계중학교,,7872039,중학교,강원특별자치도,
-4fbb74953e96,물품,코딩로봇 교구(위두 2.0(교육프로그램포함) 레고코딩로봇) 구입,2021-08-02,,강원특별자치도교육청 도계중학교,도계중학교,,7872039,중학교,강원특별자치도,
-986093b90979,물품,6월 방과후학교 재료 구입(로봇코딩),2021-07-19,,강원특별자치도교육청 교동초등학교,교동초등학교,,,,강원특별자치도,
-876e9d8a1d30,물품,"SW, AI교육 운영물품 구입(코딩드론에듀패키지)",2021-07-07,,강원특별자치도교육청 정라초등학교,정라초등학교,,7872032,초등학교,강원특별자치도,
-94f834dda2c3,물품,6학년 실과 수업을 위한 코딩로봇 구입,2021-06-21,,강원특별자치도교육청 장흥초등학교,장흥초등학교,,7932026,초등학교,강원특별자치도,
-927700d7c66a,물품,6월 방과후학교 재료 구입(네오봇코딩),2021-06-01,,강원특별자치도교육청 경포초등학교,경포초등학교,,7832047,초등학교,강원특별자치도,
-3aeb72405762,물품,블록코딩 동아리 물품 구입,2021-04-21,,강원특별자치도교육청 청봉초등학교,청봉초등학교,,7862070,초등학교,강원특별자치도,
-293c467755be,물품,3월 방과후 학교 재료 구입(로봇코딩),2021-04-20,,강원특별자치도교육청 교동초등학교,교동초등학교,,,,강원특별자치도,
-76290a2db17d,물품,2021 작은학교 희망만들기 메이커스 체험활동(코딩 드론) 재료 구입(3차)(s2b),2021-04-15,,강원특별자치도교육청 광정초등학교,광정초등학교,,7863027,초등학교,강원특별자치도,
-0ba93ebe28c8,물품,"[카드-인터넷](진동) 연계형돌봄교실 (뉴스포츠와 놀이체육, 컴퓨터 코딩) 부서 운영 물품",2021-04-06,,강원특별자치도교육청 기린초등학교,기린초등학교,,7961011,초등학교,강원특별자치도,
-5d9052be6d9e,물품,3월 방과후학교 재료 구입(네오봇코딩),2021-03-31,,강원특별자치도교육청 경포초등학교,경포초등학교,,7832047,초등학교,강원특별자치도,
-6a9b70b21e59,물품,2020. 2학기 학교 선배(마을 선생님) 초청 진로 콘서트 운영 로봇코딩체험 실시,2020-09-21,,강원특별자치도교육청 철원고등학교,철원고등학교,,7801183,고등학교,강원특별자치도,
-553359578f84,물품,코딩수업용 키트 구입,2020-08-28,,강원특별자치도교육청 경포중학교,경포중학교,,7832084,중학교,강원특별자치도,
-c97adcbbf721,물품,2020학년도 2학기 자유학년제 프로그램(코딩반) 재료구입,2020-08-19,,강원특별자치도교육청 강릉해람중학교,강릉해람중학교,,7832081,중학교,강원특별자치도,
-0cf193554daf,물품,2020학년도 창의성 신장 프로그램(레고코딩) 교재 및 교구 구입,2020-08-09,,강원특별자치도교육청 온정초등학교,온정초등학교,,7863039,초등학교,강원특별자치도,
-3808f76d7f15,물품,(카드)2020년 SW교육선도학교 코딩 재료 구입,2020-08-07,,강원특별자치도교육청 치악중학교,치악중학교,,7822144,중학교,강원특별자치도,
-267659264b96,물품,2020 7월 방과후학교 재료비 지급(코딩로봇),2020-08-07,,강원특별자치도교육청 청봉초등학교,청봉초등학교,,7862070,초등학교,강원특별자치도,
-05162a441b8d,물품,자유학년제 코딩수업용 교구 구입,2020-08-05,,강원특별자치도교육청 대룡중학교,대룡중학교,,7812098,중학교,강원특별자치도,
-5bdeb7c84b67,물품,고교학점제 연구학교 운영 선택교과 로봇코딩 프로그래밍 재료 구입,2020-08-04,,강원특별자치도교육청 김화고등학교,김화고등학교,,7801114,고등학교,강원특별자치도,
-95a79c98ac64,물품,학생 실과준비물(코딩로봇) 구매 계약,2020-07-30,,강원특별자치도교육청 오덕초등학교,오덕초등학교,,7932023,초등학교,강원특별자치도,
-6e036dd05cfa,물품,2020년 삼성꿈장학재단 배움터교육지원사업 동아리 '코딩드론 수업' 운영,2020-07-27,,강원특별자치도교육청 예람중학교,예람중학교,,7842037,중학교,강원특별자치도,
-ab31a4937a44,물품,(학교회계)2020년 코딩교육을 위한 컴퓨터실 구축 공사(바닥공사),2020-07-24,,강원특별자치도교육청 청아중학교,청아중학교,,7872044,중학교,강원특별자치도,
-208340f94394,물품,(학교회계)2020년 코딩교육을 위한 컴퓨터실 구축(통신공사),2020-07-24,,강원특별자치도교육청 청아중학교,청아중학교,,7872044,중학교,강원특별자치도,
-cf090ad133a6,물품,6월 방과후학교 코딩 교구 및 재료구입,2020-07-06,,강원특별자치도교육청 진주초등학교,진주초등학교,,7872033,초등학교,강원특별자치도,
-889c67a35221,물품,"6월 방과후학교(지능로봇, 코딩) 재료비 지급",2020-06-25,,강원특별자치도교육청 서부초등학교,서부초등학교,,7872026,초등학교,강원특별자치도,
-85d80ad2d53e,물품,방과후 진로적성 프로그램(코딩교육) 학습 물품 구입,2020-06-23,,강원특별자치도교육청 반계초등학교,반계초등학교,,7822098,초등학교,강원특별자치도,
-fec80b2cc0f3,물품,(S2B)2020년 SW교육 선도학교 운영에 따른 코딩교육용 마이크로비트 교재 전용 키트,2020-06-01,,강원특별자치도교육청 설악중학교,설악중학교,,7863055,중학교,강원특별자치도,
-0c2b26a0025d,물품,sw교육로봇 기초코딩프로그램세트 구입,2020-03-30,,강원특별자치도교육청 반곡초등학교,반곡초등학교,,,,강원특별자치도,
-c5cf6b159f47,물품,정보부 AIDT 디지털기기 물품 구입,2025-11-27,,강원특별자치도교육청 영월중학교,영월중학교,,7902036,중학교,강원특별자치도,
-cdc4e1d594c3,물품,2023 디지털 교육혁신 선도학교 프로그램 사용(클래스팅),2023-10-01,,강원특별자치도교육청 퇴계중학교,퇴계중학교,,7812106,중학교,강원특별자치도,
-0eda1700a443,물품,클래스팅 AI러닝 가입,2023-09-13,,강원특별자치도교육청 북삼초등학교,북삼초등학교,,7842025,초등학교,강원특별자치도,
-1e344f0340fc,물품,디지털 교육혁신 선도학교 운영(클래스팅 AI러닝) 이용료(S2B계약),2023-09-04,,강원특별자치도교육청 퇴계초등학교,퇴계초등학교,,7812084,초등학교,강원특별자치도,
-50e2f0e60067,물품,2023학년도 기초학력연구학교 운영 클래스팅 AI러닝 구입,2023-03-20,,강원특별자치도교육청 흥업초등학교,흥업초등학교,,7822126,초등학교,강원특별자치도,
-db39d9883ad5,물품,[S2B]AI 디지털 활용 선도학교 운영 물품(패들렛 플래티늄 콘텐츠 공유 게시판 외 3종,2026-05-11,,강원특별자치도교육청 강릉제일고등학교,강릉제일고등학교,,7801097,고등학교,강원특별자치도,
-469c90148208,물품,[S2B]AI 디지털 활용 선도학교 운영 프로그램 물품(패들렛 11개월) 구입,2026-03-31,,강원특별자치도교육청 강릉제일고등학교,강릉제일고등학교,,7801097,고등학교,강원특별자치도,
-1a01ca8ec74d,물품,디지털기반학생맞춤교육선도학교 패들렛 스쿨백팩 구입,2025-12-23,,강원특별자치도교육청 숲실초등학교,숲실초등학교,,7832094,초등학교,강원특별자치도,
-1ed2db9e8793,물품,"2025년 AICE FUTURE 1급, 2급 자격증 취득 실습 교육 운영 위탁 용역",2025-11-25,,강원특별자치도교육청 원주의료고등학교,한국의료마이스터고등학교,,7801239,고등학교,강원특별자치도,
-ef6de326fd8d,물품,AI디지털활용선도학교 교육콘텐츠(AI마타수학) 구입,2026-05-18,,강원특별자치도교육청 동송초등학교,동송초등학교,,7932018,초등학교,강원특별자치도,
-ad9ebfdf6d33,물품,2021년도 지능형 과학실 환경 구축 비품 구입(G2B-미래직업교실 CLASSVR 장비 ),2021-12-30,,강원특별자치도교육청 천전초등학교,천전초등학교,,7812081,초등학교,강원특별자치도,
-412b6b6d6f9d,물품,[G2B]지능형 과학실 구축을 위한 교구((CLASSVR 미래직업교실(클래스브이알 미래직업,2021-12-14,,강원특별자치도교육청 율곡초등학교,율곡초등학교,,7832071,초등학교,강원특별자치도,
-fded6bfa7e8d,물품,[s2b] 기자재 확충 및 대체 2차 지원에 따른 기자재(GV-CNC)구입,2021-12-30,,강원특별자치도교육청 강릉중앙고등학교,강릉중앙고등학교,,7801099,고등학교,강원특별자치도,
-dec399c52ca5,물품,[카드] 6학년 실과 교구 구입(네오봇 에듀 SMART),2023-08-30,,강원특별자치도교육청 성림초등학교,성림초등학교,,7812070,초등학교,강원특별자치도,
-c9023096cf1c,물품,2020학년도 SW실 수업교구(네오봇에듀 SMART) 구입(S2B),2020-07-02,,강원특별자치도교육청 남강초등학교,남강초등학교,,7832051,초등학교,강원특별자치도,
-87190be374ed,물품,2026년 AI 디지털 활용 선도학교 프로그램(e알리미) 사용료 지출,2026-04-13,,강원특별자치도교육청 대성고등학교,대성고등학교,,7801117,고등학교,강원특별자치도,
-b62b0e498e2f,물품,2026학년도 교내 모바일알림장서비스(e알리미) 사용요금 지급,2026-03-13,,강원특별자치도교육청 장학초등학교,장학초등학교,,7812089,초등학교,강원특별자치도,
-743b8a380979,물품,e알리미(문자) 사용료 지급(12개월),2026-03-06,,강원특별자치도교육청 율곡중학교,율곡중학교,,7832091,중학교,강원특별자치도,
-f354bf436ff9,물품,[카드] 강원아이로(AI-ro) 선도학교 교육활동운영 물품 구입,2026-05-12,,강원특별자치도교육청 상평초등학교,상평초등학교,,7863031,초등학교,강원특별자치도,
-e1b4b39fdb4b,물품,연구학교 강원아이로(AI-ro) 수업 연계 진로 활동 전각 도장 만들기 체험비 지급,2026-04-07,,강원특별자치도교육청 상평초등학교,상평초등학교,,7863031,초등학교,강원특별자치도,
-19e26b4a32ef,물품,[카드] 교과교실제 운영 내실화 및 강원아이로(AI-ro) 기반 수업 혁신 지원을 위한 태,2025-09-05,,강원특별자치도교육청 원주삼육고등학교,원주삼육고등학교,,7801167,고등학교,강원특별자치도,
-87c70b9a2ddc,물품,[S2B]2022학년도 실시간 쌍방향 원격수업 기자재(네오쏘코) 구입,2022-12-23,,강원특별자치도교육청 횡성초등학교,횡성초등학교,,7892032,초등학교,강원특별자치도,
-95883fb497d3,물품,온라인 콘텐츠 활용 선도학교 운영을 위한 학생 교육용 띵커벨 콘텐츠 구입,2021-03-09,,강원특별자치도교육청 한솔초등학교,한솔초등학교,,7832078,초등학교,강원특별자치도,
-f1d6a738fd06,물품,전공체험박람회 2번부스운영용품 구입(드론(플라이노바 프로) 외 2종),2023-05-08,,강원특별자치도교육청 정선정보공업고등학교,정선정보공업고등학교,,7801177,고등학교,강원특별자치도,
-dc37f29476a7,물품,2025학년도 스포츠활동 체육기가재(레이저사격시스템) 구입비 지급,2025-12-29,,강원특별자치도교육청 삼척여자고등학교,삼척여자고등학교,,7801142,고등학교,강원특별자치도,
-c744de4e96ad,물품,[S2B]디지털선도학교 운영에 따른 리딩게이트 영어독서 프로그램 사용료 지급,2026-04-07,,강원특별자치도교육청 풍산초등학교,풍산초등학교,,7942027,초등학교,강원특별자치도,
-246697a161ae,물품,영어집중교육을 통한 글로벌 인재 육성 온라인 독서프로그램(리딩게이트)사용료,2023-05-26,,강원특별자치도교육청 홍천초등학교,홍천초등학교,,7882050,초등학교,강원특별자치도,
-9786820ba385,물품,연구학교 영어 리딩게이트 이용료 지급,2023-05-24,,강원특별자치도교육청 신천초등학교,신천초등학교,,7902023,초등학교,강원특별자치도,
-2e220429ca68,물품,2023년 리딩게이트 영어독서프로그램 계약,2023-03-27,,강원특별자치도교육청 하남초등학교,하남초등학교,,7961022,초등학교,강원특별자치도,
-255fcfdfc995,물품,(S2B) 리딩게이트(영어프로그램) 사용료 계약,2023-03-24,,강원특별자치도교육청 산양초등학교,산양초등학교,,7942020,초등학교,강원특별자치도,
-53767f0118a2,물품,연구학교 영어 리딩게이트 사용료 지급,2022-05-25,,강원특별자치도교육청 신천초등학교,신천초등학교,,7902023,초등학교,강원특별자치도,
-8154dae372ee,물품,리딩게이트 영어독서프로그램 재계약 사용료 지급,2022-05-04,,강원특별자치도교육청 홍천초등학교,홍천초등학교,,7882050,초등학교,강원특별자치도,
-a67e4f2a5a39,물품,[S2B]리딩게이트 영어독후 프로그램 사용료 지급,2022-05-03,,강원특별자치도교육청 장원초등학교,장원초등학교,,7872030,초등학교,강원특별자치도,
-e887123dec46,물품,[s2b]2022학년도 영어(책임)교육 세부프로그램 리딩게이트(영어콘텐츠) 사용료 지급,2022-04-26,,강원특별자치도교육청 용대초등학교,용대초등학교,,7962021,초등학교,강원특별자치도,
-510bc202c8b9,물품,2022학년도 영어독후프로그램(리딩게이트) 계약,2022-04-05,,강원특별자치도교육청 하남초등학교,하남초등학교,,7961022,초등학교,강원특별자치도,
-a981f5cd9a18,물품,수평선 프로젝트운영 리딩게이트 영어독후프로그램 사용료 지출,2021-06-01,,강원특별자치도교육청 철원고등학교,철원고등학교,,7801183,고등학교,강원특별자치도,
-8075de25d3a9,물품,[e-교육금고] 2021학년도 영어세부프로그램 (기초튼튼 펀글리시) 리딩게이트 영어독후프로,2021-04-22,,강원특별자치도교육청 용대초등학교,용대초등학교,,7962021,초등학교,강원특별자치도,
-454ef960d48a,물품,2021 영어 온라인 프로그램(리딩게이트) 연간 이용권 구입,2021-03-10,,강원특별자치도교육청 도학초등학교,도학초등학교,,7972019,초등학교,강원특별자치도,
-6e69f6d3e7e2,물품,[시보조금] 영어독후프로그램 리딩게이트 재계약,2020-09-08,,강원특별자치도교육청 태서초등학교,태서초등학교,,7852019,초등학교,강원특별자치도,
-24547ffd937d,물품,학교 영어교육을 위한 독서프로그램 리딩게이트 구입,2020-09-02,,강원특별자치도교육청 맹방초등학교,맹방초등학교,,7872021,초등학교,강원특별자치도,
-3c1021862e6b,물품,리딩게이트 영어독후프로그램 사용료 지급,2020-05-14,,강원특별자치도교육청 방산중학교,방산중학교,,7952024,중학교,강원특별자치도,
-0073b7eed3fe,물품,2020 영어 온라인 프로그램(리딩게이트) 연간 이용권 계약,2020-04-22,,강원특별자치도교육청 도학초등학교,도학초등학교,,7972019,초등학교,강원특별자치도,
-4e4506c3a51b,물품,리로스쿨 사이트 및 프로그램 설치비,2026-04-20,,강원특별자치도교육청 원주여자고등학교,원주여자고등학교,,7801168,고등학교,강원특별자치도,
-ce51a0344e48,물품,2026학년도 리로스쿨 사용료 지급,2026-04-01,,강원특별자치도교육청 황지고등학교,황지고등학교,,7801204,고등학교,강원특별자치도,
-e634d7478c2a,물품,2026 학생관리용 웹사이트 구축 및 리로스쿨 프로그램 설치,2026-03-30,,강원특별자치도교육청 강릉여자고등학교,강릉여자고등학교,,7801095,고등학교,강원특별자치도,
-9c2957c9e90c,물품,학생관리 통합 솔루션 리로스쿨 연간 사용권 구입,2026-03-20,,강원특별자치도교육청 진광고등학교,진광고등학교,,7801180,고등학교,강원특별자치도,
-d502bb387825,물품,학사통합 관리 시스템(리로스쿨) 재계약에 따른 프로그램 이용료,2026-03-10,,강원특별자치도교육청 유봉여자고등학교,유봉여자고등학교,,7801171,고등학교,강원특별자치도,
-4297786315cb,물품,2026학년도 고교학점제활성화지원을 위한 프로그램(리로스쿨) 구입,2026-03-04,,강원특별자치도교육청 성수고등학교,성수고등학교,,7801150,고등학교,강원특별자치도,
-333c1de8c09b,물품,AI환경구축을 위한 리로스쿨AI 비콘구축 물품 구입,2026-02-20,,강원특별자치도교육청 진광고등학교,진광고등학교,,7801180,고등학교,강원특별자치도,
-a0cab4ec67f7,물품,고교학점제 도입 역량강화 학사관리용 프로그램(리로스쿨) 사용 계약,2025-12-10,,강원특별자치도교육청 동해광희고등학교,동해광희고등학교,,7801123,고등학교,강원특별자치도,
-cea7d5da5a95,물품,[S2B] 진로진학관리프로그램(리로스쿨) 구입,2023-04-07,,강원특별자치도교육청 춘천고등학교,춘천고등학교,,7801185,고등학교,강원특별자치도,
-11402fb0012d,물품,2023년 진로진학 관리시스템(리로스쿨) 연간 사용료,2023-04-03,,강원특별자치도교육청 양구여자고등학교,양구여자고등학교,,7801158,고등학교,강원특별자치도,
-dbe14097ed05,물품,2023학년도 고교학점제 준비학교 온라인시스템(리로스쿨) 구축 및 이용료 지출,2023-03-31,,강원특별자치도교육청 횡성고등학교,횡성고등학교,,7801207,고등학교,강원특별자치도,
-3dccb0cecb3e,물품,2023학년도 리로스쿨 프로그램 이용료 지급,2023-03-03,,강원특별자치도교육청 북평여자고등학교,북평여자고등학교,,7801137,고등학교,강원특별자치도,
-1927109313aa,물품,[S2B]학생 진로진학 관리시스템(리로스쿨) 구축 및 유지관리용역비,2022-04-22,,강원특별자치도교육청 양구여자고등학교,양구여자고등학교,,7801158,고등학교,강원특별자치도,
-754b1d6fd9de,물품,2022학년도 리로스쿨 프로그램 이용료 요청,2022-03-14,,강원특별자치도교육청 북평여자고등학교,북평여자고등학교,,7801137,고등학교,강원특별자치도,
-80b9757ad3f8,물품,(교육경비)학생관리 프로그램(리로스쿨) 구입,2021-07-14,,강원특별자치도교육청 북평여자고등학교,북평여자고등학교,,7801137,고등학교,강원특별자치도,
-910e07463653,물품,[G2B] 교실 컴퓨터 원격 제어 프로그램 마에스트로네트워크7 업그레이드 대금 지급,2026-03-06,,강원특별자치도교육청 강릉해람중학교,강릉해람중학교,,7832081,중학교,강원특별자치도,
-b627f93d9a0e,물품,하드보안관(마에스트로) 업그레이드 비용 지급(교실 및 컴퓨터실),2025-12-15,,강원특별자치도교육청 율곡중학교,율곡중학교,,7832091,중학교,강원특별자치도,
-47f5cf028331,물품,{G2B} 교육정보부 마에스트로 프로그램 구입,2025-12-11,,강원특별자치도교육청 강릉중앙고등학교,강릉중앙고등학교,,7801099,고등학교,강원특별자치도,
-239321c183c3,물품,정보교육실 노트북 하드보안관(마에스트로)구입 설치(G2B),2023-03-08,,강원특별자치도교육청 솔올중학교,솔올중학교,,7832088,중학교,강원특별자치도,
-bff17b1d7350,물품,마음톡톡 봄나들이 프로그램 위탁 용역,2026-04-15,,강원특별자치도교육청 북원중학교,북원중학교,,7822135,중학교,강원특별자치도,
-46137b879861,물품,실시간 쌍방향 원격수업 기자재 물품 구입(반디캠),2022-09-22,,강원특별자치도교육청 교동초등학교,교동초등학교,,,,강원특별자치도,
-efb02bb10529,물품,(카드)대형 강의실 수업 개설에 따른 물품(블루투스 스피커 외 2종) 구입비,2026-02-25,,강원특별자치도교육청 유봉여자고등학교,유봉여자고등학교,,7801171,고등학교,강원특별자치도,
-04a23750eaed,물품,실시간 쌍방향 원격수업 기자재(블루투스 스피커폰) 구입,2022-12-27,,강원특별자치도교육청 상지대관령고등학교,상지대관령고등학교,,7801144,고등학교,강원특별자치도,
-623ad22bdad1,물품,(카드)원격수업 기자재(블루투스 스피커 외) 구입,2020-04-21,,강원특별자치도교육청 동부초등학교,동부초등학교,,7812061,초등학교,강원특별자치도,
-f1a0edaae31a,물품,온라인 원격수업을 위한 기자재(블루투스 스피커 외 2종) 구입,2020-04-09,,강원특별자치도교육청 철원초등학교,철원초등학교,,7932027,초등학교,강원특별자치도,
-feb2e1fed563,물품,슈퍼스쿨 문자서비스 이용료,2026-05-14,,강원특별자치도교육청 원주고등학교,원주고등학교,,7801164,고등학교,강원특별자치도,
-470e945c179f,물품,슈퍼스쿨 문자서비스 이용료,2026-03-25,,강원특별자치도교육청 원주고등학교,원주고등학교,,7801164,고등학교,강원특별자치도,
-06a312edc0a7,물품,[자공고 2.0(교특교)] 학생 진로 DB(슈퍼스쿨) 구축,2026-02-23,,강원특별자치도교육청 원주고등학교,원주고등학교,,7801164,고등학교,강원특별자치도,
-0ce9a251231a,물품,수학나눔학교 스쿨플랫 사용료 지출,2025-12-22,,강원특별자치도교육청 신철원고등학교,신철원고등학교,,7801155,고등학교,강원특별자치도,
-5472284631b0,물품,2021년 온라인학습컨텐츠 아이스크림 홈런 학습 지원,2021-04-20,,강원특별자치도교육청 원주중학교,원주중학교,,7822140,중학교,강원특별자치도,
-1c2713ea7258,물품,2025년 유치원 아이알리미 서비스 이용료 지급,2025-03-18,,강원특별자치도교육청 장학초등학교,장학초등학교,,7812089,초등학교,강원특별자치도,
-25cfd9d93d93,물품,어울림실 환경 개선 전자칠판 구입,2022-01-25,,강원특별자치도교육청 봉의중학교,봉의중학교,,7812110,중학교,강원특별자치도,
-e1182743ac21,물품,사제동행의 어울림 프로그램 재료비 지급(드론 및 이정표 만들기 체험),2021-07-13,,강원특별자치도교육청 갑천고등학교,갑천고등학교,,7801091,고등학교,강원특별자치도,
-1cd6f888e0ec,물품,"2021년도 지능형과학실 운영 물품 구입(대시로봇, 엔트리 동글 세트)",2022-01-14,,강원특별자치도교육청 호저초등학교,호저초등학교,,7822123,초등학교,강원특별자치도,
-96168890aeb8,물품,2025년 태백 창의융합형 공동실습소 로봇제어실 기자재 구입(오즈아이),2026-01-15,,강원특별자치도교육청 한국항공고등학교,한국항공고등학교,,7801228,고등학교,강원특별자치도,
-dd5cc5b3c3fd,물품,디지털 교육혁신 선도학교 운영(옥수수OK수학수업프로그램) 이용료(S2B계약),2023-09-04,,강원특별자치도교육청 퇴계초등학교,퇴계초등학교,,7812084,초등학교,강원특별자치도,
-4ce078edfa15,물품,온라인 개학에 따른 원어민 화상영어 수업을 위한 노트북 구입,2020-04-21,,강원특별자치도교육청 하장초등학교,하장초등학교,,7872034,초등학교,강원특별자치도,
-41cf3b1f0d5d,물품,지능형 과학실 유클래스 구입,2022-01-28,,강원특별자치도교육청 문막초등학교,문막초등학교,,7822097,초등학교,강원특별자치도,
-5f79ea0b40c5,물품,지능형 과학실 운영 물품 구입 (유클래스),2022-01-19,,강원특별자치도교육청 삼성초등학교,삼성초등학교,,7852014,초등학교,강원특별자치도,
-fc202d72651e,물품,지능형과학실 구축에 필요한 교구 구입(유클래스 V2.0),2021-12-14,,강원특별자치도교육청 용암초등학교,용암초등학교,,7942024,초등학교,강원특별자치도,
-6f992e996455,물품,"2020학년도 창의융합과학실 기자재(유클래스, S2B) 구입",2020-04-01,,강원특별자치도교육청 동해초등학교,동해초등학교,,7842021,초등학교,강원특별자치도,
