제품명,공급자,구분,승인상태,카탈로그,확인학교수,계약건수,최근계약일,출처,신뢰도,판정
모킹버드 문제은행,,미분류,-,기본자료,0,0,,,,조달 기록 없음
모티버솔루션,,미분류,-,기본자료,0,0,,,,조달 기록 없음
무니티,,민간(국산),확인완료,기본자료+학습지원SW,0,0,,,,조달 기록 없음
무선 멀티 Q 타이머 세트,,미분류,-,기본자료,0,0,,,,조달 기록 없음
무선 멀티 점수판 세트,,미분류,-,기본자료,0,0,,,,조달 기록 없음
무선 버저 V2 4인용,,미분류,-,기본자료,0,0,,,,조달 기록 없음
무선 버저 V3 4인용,,미분류,-,기본자료,0,0,,,,조달 기록 없음
무선 버저 V4 4인용,,미분류,-,기본자료,0,0,,,,조달 기록 없음
무선 투표기 317,,미분류,-,기본자료,0,0,,,,조달 기록 없음
무선 투표기 319z,,미분류,-,기본자료,0,0,,,,조달 기록 없음
문수네집,이문수,기타(교사 등 개인),확인완료,학습지원SW,0,0,,,,조달 기록 없음
문제G,,미분류,-,기본자료,0,0,,,,조달 기록 없음
문해력 진단평가/트레이닝 AI 학습시스템 (AI Readers Doctor 119),,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
"문화유산 길라잡이 <황금의 나라 신라, 왕 이요!>",,미분류,-,기본자료,0,0,,,,조달 기록 없음
뮤지아 원 (MUSIA ONE),,미분류,-,기본자료,0,0,,,,조달 기록 없음
뮤직프로5.0,,미분류,-,기본자료,0,0,,,,조달 기록 없음
믐 (온라인 전시- 올인원 툴),,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
미니 소고 만들기 키트(10세트),,미분류,-,기본자료,0,0,,,,조달 기록 없음
미니그로우,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
미니북,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
미래교육 VR교실 솔루션,,미분류,-,기본자료,0,0,,,,조달 기록 없음
미래교육연구회 사이트,미래교육연구회,기타(교사 등 개인),확인완료,학습지원SW,0,0,,,,조달 기록 없음
미래엔 AI·디지털 교육자료 (고등 공통영어2),,AI·디지털 교육자료,확인중,기본자료+학습지원SW,0,0,,,,조달 기록 없음
미래엔 엠티처,,미분류,-,기본자료,0,0,,,,조달 기록 없음
미래역량 어드벤처,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
미리캔버스 Pro요금제 할인 프로모션,,미분류,-,기본자료,0,0,,,,조달 기록 없음
미세먼지측정키트Pro,,미분류,-,기본자료,0,0,,,,조달 기록 없음
미소급식 (학교전용 식수 급식관리 프로그램),,민간(국산),보완요청,학습지원SW,0,0,,,,조달 기록 없음
미주,,민간(외산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
미주 AI,,민간(외산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
민주주의 바람의 나라,박종휘,기타(교사 등 개인),확인완료,학습지원SW,0,0,,,,조달 기록 없음
민트,,민간(국산),보완요청,학습지원SW,0,0,,,,조달 기록 없음
민트영어ㆍ화상영어서비스,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
밋메이트,,미분류,-,기본자료,0,0,,,,조달 기록 없음
밍글봇 AI,,미분류,-,기본자료,0,0,,,,조달 기록 없음
바로 쓰는 프링고 PRINGO 교육세트,,미분류,-,기본자료,0,0,,,,조달 기록 없음
바른한글(구)한국어 맞춤법/문법 검사기,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
바운더리엑스 AI 웹앱서비스,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
바이브블록,,민간(국산),확인완료,기본자료+학습지원SW,0,0,,,,조달 기록 없음
바이브온T,,미분류,-,기본자료,0,0,,,,조달 기록 없음
바이브클래스,제수연,기타(교사 등 개인),확인완료,학습지원SW,0,0,,,,조달 기록 없음
박스히어로,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
반디캠,,민간(국산),확인완료,기본자료+학습지원SW,0,0,,,,조달 기록 없음
반디캠 맥 버전,,민간(국산),확인완료,기본자료+학습지원SW,0,0,,,,조달 기록 없음
반디컷,,민간(국산),확인완료,기본자료+학습지원SW,0,0,,,,조달 기록 없음
반려로봇 loona,,민간(외산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
반짝클래스,김세훈,기타(교사 등 개인),확인완료,학습지원SW,0,0,,,,조달 기록 없음
받침음절표,,미분류,-,기본자료,0,0,,,,조달 기록 없음
발달장애인 교육용 VR 콘텐츠,주식회사 컨텐츠다,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
방구석연구소,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
방송부 앱,이현욱,기타(교사 등 개인),확인완료,학습지원SW,0,0,,,,조달 기록 없음
방탈출 메이커: 이루마 Escape Room Maker,,미분류,-,기본자료,0,0,,,,조달 기록 없음
뱁믹스2,,미분류,-,기본자료,0,0,,,,조달 기록 없음
버추얼클래스,,미분류,-,기본자료,0,0,,,,조달 기록 없음
베스트사이트,강정희,기타(교사 등 개인),확인완료,학습지원SW,0,0,,,,조달 기록 없음
베티 - 모션 코딩,,민간(국산),보완요청,학습지원SW,0,0,,,,조달 기록 없음
베티 주니어,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
벨루가,,AI·디지털 교육자료,보완요청,학습지원SW,0,0,,,,조달 기록 없음
별빛로그,양승근,기타(교사 등 개인),확인완료,학습지원SW,0,0,,,,조달 기록 없음
보건일지,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
보고핏(BOGOFIT) AI 가상 피팅 솔루션,㈜메타뱅크,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
보다,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
보라구 중국어 Class,,민간(국산),확인완료,기본자료+학습지원SW,0,0,,,,조달 기록 없음
보은고 GPT,이상윤,기타(교사 등 개인),확인완료,학습지원SW,0,0,,,,조달 기록 없음
보카톡톡,,미분류,-,기본자료,0,0,,,,조달 기록 없음
보행자를 위한 신호등,,미분류,-,기본자료,0,0,,,,조달 기록 없음
부산광역시 전자도서관,,공공(시도포함),확인완료,학습지원SW,0,0,,,,조달 기록 없음
부산교육 AI 튜터 BeAT,,공공(시도포함),확인완료,학습지원SW,0,0,,,,조달 기록 없음
부산스스로학습터(부스터),,공공(시도포함),확인완료,학습지원SW,0,0,,,,조달 기록 없음
부산에듀원2.0,,공공(시도포함),확인완료,학습지원SW,0,0,,,,조달 기록 없음
부산전자도서관,,공공(시도포함),확인완료,학습지원SW,0,0,,,,조달 기록 없음
부엉이 소리 피리 키트,,미분류,-,기본자료,0,0,,,,조달 기록 없음
부지런 앱,,미분류,-,기본자료,0,0,,,,조달 기록 없음
부커스,,미분류,-,기본자료,0,0,,,,조달 기록 없음
부커스 WHY ON,,미분류,-,기본자료,0,0,,,,조달 기록 없음
부커스 다문화ON,,미분류,-,기본자료,0,0,,,,조달 기록 없음
부커스 진로ON,,미분류,-,기본자료,0,0,,,,조달 기록 없음
부크크,,미분류,-,기본자료,0,0,,,,조달 기록 없음
북레일,,미분류,-,기본자료,0,0,,,,조달 기록 없음
북컴퍼스,,민간(국산),확인완료,기본자료+학습지원SW,0,0,,,,조달 기록 없음
북토리,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
북토비 소장형 전자도서관,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
북토비 스마트 전자도서관,,미분류,-,기본자료,0,0,,,,조달 기록 없음
브레인탭 퀴즈마스터,,미분류,-,기본자료,0,0,,,,조달 기록 없음
브로콜리 아두이노 센서키트 + 코리의 외계행성 살아남기,,미분류,-,기본자료,0,0,,,,조달 기록 없음
브로콜리 코딩,,미분류,-,기본자료,0,0,,,,조달 기록 없음
브루,,민간(국산),확인완료,기본자료+학습지원SW,0,0,,,,조달 기록 없음
브릭셀(BRIXEL)  에디터 페이지(웹 기반 에디터),㈜에스에프에듀,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
브릭셀(BRIXEL) AI 페이지,㈜에스에프에듀,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
브릭셀(BRIXEL) 랜딩 페이지,㈜에스에프에듀,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
브릭셀(BRIXEL) 실시간 데이터 로깅 및 분석 페이지,(주)에스에프에듀,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
브릭셀(BRIXEL) 회로 설계 시뮬레이터 페이지,(주)에스에프에듀,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
블럭토커,,미분류,-,기본자료,0,0,,,,조달 기록 없음
블록코딩으로 만드는 DIY 전자국악기 가야금 키트,,미분류,-,기본자료,0,0,,,,조달 기록 없음
블록코딩으로 만드는 DIY 전자국악기 장구 키트,,미분류,-,기본자료,0,0,,,,조달 기록 없음
블록피아노,,미분류,-,기본자료,0,0,,,,조달 기록 없음
블루킷(Blooket),Blooket LLC,민간(외산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
비글,,미분류,-,기본자료,0,0,,,,조달 기록 없음
비긴랩,,미분류,-,기본자료,0,0,,,,조달 기록 없음
비누(VINU),,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
비디오스튜,,미분류,-,기본자료,0,0,,,,조달 기록 없음
비바샘 학습심리정서검사,,미분류,-,기본자료,0,0,,,,조달 기록 없음
"비바샘, 매쓰캔버스, 샘보드+, 샘퀴즈, 스마트 수업도구, 학습심리정서검사",,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
비바클래스,,미분류,-,기본자료,0,0,,,,조달 기록 없음
비봇 Bee-Bot,,민간(외산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
비빙고,,미분류,-,기본자료,0,0,,,,조달 기록 없음
비상교육 AI 디지털 교육자료 고등 공통수학 1,,AI·디지털 교육자료,확인완료,기본자료+학습지원SW,0,0,,,,조달 기록 없음
비상교육 AI 디지털 교육자료 고등 공통수학 2,,AI·디지털 교육자료,확인완료,기본자료+학습지원SW,0,0,,,,조달 기록 없음
비상교육 AI 디지털 교육자료 고등 공통영어 1,,AI·디지털 교육자료,확인완료,기본자료+학습지원SW,0,0,,,,조달 기록 없음
비상교육 AI 디지털 교육자료 고등 공통영어 2,,AI·디지털 교육자료,확인완료,기본자료+학습지원SW,0,0,,,,조달 기록 없음
비상교육 AI 디지털 교육자료 고등 정보,,AI·디지털 교육자료,확인완료,기본자료+학습지원SW,0,0,,,,조달 기록 없음
비상교육 AI 디지털 교육자료 중학 수학 1,,AI·디지털 교육자료,확인완료,기본자료+학습지원SW,0,0,,,,조달 기록 없음
비상교육 AI 디지털 교육자료 중학 수학 2,,AI·디지털 교육자료,확인완료,기본자료+학습지원SW,0,0,,,,조달 기록 없음
비상교육 AI 디지털 교육자료 중학 영어 1,,AI·디지털 교육자료,확인완료,기본자료+학습지원SW,0,0,,,,조달 기록 없음
비상교육 AI 디지털 교육자료 중학 영어 2,,AI·디지털 교육자료,확인완료,기본자료+학습지원SW,0,0,,,,조달 기록 없음
비상교육 AI 디지털 교육자료 중학 정보,,AI·디지털 교육자료,확인완료,기본자료+학습지원SW,0,0,,,,조달 기록 없음
비상교육 AI 디지털 교육자료 초등 수학 3-1,,AI·디지털 교육자료,확인완료,기본자료+학습지원SW,0,0,,,,조달 기록 없음
비상교육 AI 디지털 교육자료 초등 수학 3-2,,AI·디지털 교육자료,확인완료,기본자료+학습지원SW,0,0,,,,조달 기록 없음
비상교육 AI 디지털 교육자료 초등 수학 4-1,,AI·디지털 교육자료,확인완료,기본자료+학습지원SW,0,0,,,,조달 기록 없음
비상교육 AI 디지털 교육자료 초등 수학 4-2,,AI·디지털 교육자료,확인완료,기본자료+학습지원SW,0,0,,,,조달 기록 없음
비상교육 AI 디지털 교육자료 초등 수학 5-1,,AI·디지털 교육자료,확인완료,기본자료+학습지원SW,0,0,,,,조달 기록 없음
비상교육 AI 디지털 교육자료 초등 수학 5-2,,AI·디지털 교육자료,확인완료,기본자료+학습지원SW,0,0,,,,조달 기록 없음
비상교육 AI 디지털 교육자료 초등 수학 6-1,,AI·디지털 교육자료,확인완료,기본자료+학습지원SW,0,0,,,,조달 기록 없음
비상교육 AI 디지털 교육자료 초등 수학 6-2,,AI·디지털 교육자료,확인완료,기본자료+학습지원SW,0,0,,,,조달 기록 없음
비상교육 AI 디지털 교육자료 초등 영어 5,,AI·디지털 교육자료,확인완료,기본자료+학습지원SW,0,0,,,,조달 기록 없음
비상교육 AI 디지털 교육자료 초등 영어 6,,AI·디지털 교육자료,확인완료,기본자료+학습지원SW,0,0,,,,조달 기록 없음
비상교육 도형 길잡이,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
비에프오제이,박종화,기타(교사 등 개인),확인완료,학습지원SW,0,0,,,,조달 기록 없음
비즈메카EZ,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
"비타, 지도안 생성",,미분류,-,기본자료,0,0,,,,조달 기록 없음
비타뱅크,,미분류,-,기본자료,0,0,,,,조달 기록 없음
비토미,,미분류,-,기본자료,0,0,,,,조달 기록 없음
비트런(마이크로비트 기반),,미분류,-,기본자료,0,0,,,,조달 기록 없음
비트브릭 마스터키트,,미분류,-,기본자료,0,0,,,,조달 기록 없음
비트브릭 스크래치 SW,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
비트브릭 스타터키트,,미분류,-,기본자료,0,0,,,,조달 기록 없음
비트블록,,민간(국산),확인완료,기본자료+학습지원SW,0,0,,,,조달 기록 없음
비트스틱 키트,,미분류,-,기본자료,0,0,,,,조달 기록 없음
비트팟화분키트,,미분류,-,기본자료,0,0,,,,조달 기록 없음
빅가든 (수박 외 3종),,미분류,-,기본자료,0,0,,,,조달 기록 없음
빅카인즈,,공공(시도포함),확인완료,학습지원SW,0,0,,,,조달 기록 없음
빈치봇,,미분류,-,기본자료,0,0,,,,조달 기록 없음
빠띠 타운홀,,미분류,-,기본자료,0,0,,,,조달 기록 없음
뽀미,,민간(국산),확인완료,기본자료+학습지원SW,0,0,,,,조달 기록 없음
삐오봇,,미분류,-,기본자료,0,0,,,,조달 기록 없음
사람인 AI 모의면접,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
사서의 달인,지호덕,기타(교사 등 개인),확인완료,학습지원SW,0,0,,,,조달 기록 없음
사스다,,미분류,-,기본자료,0,0,,,,조달 기록 없음
사이냅 OCR,,미분류,-,기본자료,0,0,,,,조달 기록 없음
사이냅 문서뷰어,,미분류,-,기본자료,0,0,,,,조달 기록 없음
사이냅 에디터,,미분류,-,기본자료,0,0,,,,조달 기록 없음
사이냅 오피스,,미분류,-,기본자료,0,0,,,,조달 기록 없음
사이버파이 베이직,,미분류,-,기본자료,0,0,,,,조달 기록 없음
사이버파이 인공지능 파이썬&블록코딩 KIT,,미분류,-,기본자료,0,0,,,,조달 기록 없음
사이버파이 프로젝트,,미분류,-,기본자료,0,0,,,,조달 기록 없음
사이버폭력 예방교육 종합서비스 도란도란(사이버스 포함),한국교육학술정보원(KERIS),공공(시도포함),확인완료,학습지원SW,0,0,,,,조달 기록 없음
사이언스 아티슨+ 교사용 웹,,미분류,-,기본자료,0,0,,,,조달 기록 없음
사이언스올,,공공(시도포함),확인완료,학습지원SW,0,0,,,,조달 기록 없음
사이언스큐브 무선 CO2/온습도센서,,미분류,-,기본자료,0,0,,,,조달 기록 없음
사이언스큐브 무선 ORP 센서,,미분류,-,기본자료,0,0,,,,조달 기록 없음
사이언스큐브 무선 pH센서,,미분류,-,기본자료,0,0,,,,조달 기록 없음
사이언스큐브 무선 검류센서,,미분류,-,기본자료,0,0,,,,조달 기록 없음
사이언스큐브 무선 검전센서,,미분류,-,기본자료,0,0,,,,조달 기록 없음
사이언스큐브 무선 광학식DO센서,,미분류,-,기본자료,0,0,,,,조달 기록 없음
사이언스큐브 무선 기상센서,,미분류,-,기본자료,0,0,,,,조달 기록 없음
사이언스큐브 무선 대기압/온도센서,,미분류,-,기본자료,0,0,,,,조달 기록 없음
사이언스큐브 무선 미세먼지센서,,미분류,-,기본자료,0,0,,,,조달 기록 없음
사이언스큐브 무선 방사선센서,,미분류,-,기본자료,0,0,,,,조달 기록 없음
사이언스큐브 무선 방울계수기,,미분류,-,기본자료,0,0,,,,조달 기록 없음
사이언스큐브 무선 사운드센서,,미분류,-,기본자료,0,0,,,,조달 기록 없음
사이언스큐브 무선 산소센서,,미분류,-,기본자료,0,0,,,,조달 기록 없음
사이언스큐브 무선 색도탁도센서,,미분류,-,기본자료,0,0,,,,조달 기록 없음
사이언스큐브 무선 심박계센서,,미분류,-,기본자료,0,0,,,,조달 기록 없음
사이언스큐브 무선 심전도센서,,미분류,-,기본자료,0,0,,,,조달 기록 없음
사이언스큐브 무선 압력센서A,,미분류,-,기본자료,0,0,,,,조달 기록 없음
사이언스큐브 무선 압력센서B,,미분류,-,기본자료,0,0,,,,조달 기록 없음
사이언스큐브 무선 에너지센서,,미분류,-,기본자료,0,0,,,,조달 기록 없음
사이언스큐브 무선 연직수온센서,,미분류,-,기본자료,0,0,,,,조달 기록 없음
사이언스큐브 무선 열전쌍온도센서,,미분류,-,기본자료,0,0,,,,조달 기록 없음
사이언스큐브 무선 염도센서,,미분류,-,기본자료,0,0,,,,조달 기록 없음
사이언스큐브 무선 온습도센서,,미분류,-,기본자료,0,0,,,,조달 기록 없음
사이언스큐브 무선 운동센서,,미분류,-,기본자료,0,0,,,,조달 기록 없음
사이언스큐브 무선 자기센서,,미분류,-,기본자료,0,0,,,,조달 기록 없음
사이언스큐브 무선 전극전용증폭기,,미분류,-,기본자료,0,0,,,,조달 기록 없음
사이언스큐브 무선 전도도센서,,미분류,-,기본자료,0,0,,,,조달 기록 없음
사이언스큐브 무선 전류센서,,미분류,-,기본자료,0,0,,,,조달 기록 없음
사이언스큐브 무선 전압센서,,미분류,-,기본자료,0,0,,,,조달 기록 없음
사이언스큐브 무선 조도색도센서,,미분류,-,기본자료,0,0,,,,조달 기록 없음
사이언스큐브 무선 카트,,미분류,-,기본자료,0,0,,,,조달 기록 없음
사이언스큐브 무선 폐활량센서,,미분류,-,기본자료,0,0,,,,조달 기록 없음
사이언스큐브 무선 포토게이트,,미분류,-,기본자료,0,0,,,,조달 기록 없음
사이언스큐브 무선 힘/가속도센서,,미분류,-,기본자료,0,0,,,,조달 기록 없음
사이언스타임,,미분류,-,기본자료,0,0,,,,조달 기록 없음
살핌,홍창욱(Team DoRm),기타(교사 등 개인),확인완료,학습지원SW,0,0,,,,조달 기록 없음
상냥이,,미분류,-,기본자료,0,0,,,,조달 기록 없음
상담지원 플랫폼 밍글 mingl,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
상문연구사 홈페이지,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
상식플러스,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
상태창,,민간(국산),확인완료,기본자료+학습지원SW,0,0,,,,조달 기록 없음
샘보드+,,미분류,-,기본자료,0,0,,,,조달 기록 없음
샘퀴즈,,미분류,-,기본자료,0,0,,,,조달 기록 없음
생각대로 PYTHON 파이썬 첫걸음,,미분류,-,기본자료,0,0,,,,조달 기록 없음
생각을 키우는 과학 수업,정영윤,기타(교사 등 개인),확인완료,학습지원SW,0,0,,,,조달 기록 없음
생동감,민수정,기타(교사 등 개인),확인완료,학습지원SW,0,0,,,,조달 기록 없음
생성 AI 종합 플랫폼 캔버스,,미분류,-,기본자료,0,0,,,,조달 기록 없음
서논술형 자동채점 솔비,,미분류,-,기본자료,0,0,,,,조달 기록 없음
서울 세계문화유산 가상여행 체험학습 KIT,,미분류,-,기본자료,0,0,,,,조달 기록 없음
서울 수학 ON 스페이스,,공공(시도포함),확인완료,학습지원SW,0,0,,,,조달 기록 없음
서울 자라나 톡,,공공(시도포함),확인완료,학습지원SW,0,0,,,,조달 기록 없음
서울 학생 미래 역량 진단 시스템,,공공(시도포함),확인완료,기본자료+학습지원SW,0,0,,,,조달 기록 없음
서울진로진학정보센터,,공공(시도포함),확인완료,학습지원SW,0,0,,,,조달 기록 없음
서울특별시교육청전자도서관,,공공(시도포함),확인완료,학습지원SW,0,0,,,,조달 기록 없음
선생님들을 위한 인공지능 활용 교육과 실제,,미분류,-,기본자료,0,0,,,,조달 기록 없음
선일 e-학생증,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
선플재단 선플교육 및 봉사활동 프로그램,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
설리번 플러스,,민간(국산),확인완료,기본자료+학습지원SW,0,0,,,,조달 기록 없음
세계 랜드마크 시리즈 (20종 택 1),,미분류,-,기본자료,0,0,,,,조달 기록 없음
세계의 전통가옥·의상·음식 (4종 택1),,미분류,-,기본자료,0,0,,,,조달 기록 없음
세븐브릭스,,미분류,-,기본자료,0,0,,,,조달 기록 없음
세종 인공지능 맞춤형 교수학습 플랫폼(세종AI),,공공(시도포함),확인완료,학습지원SW,0,0,,,,조달 기록 없음
세종북자람전자도서관,,공공(시도포함),확인완료,학습지원SW,0,0,,,,조달 기록 없음
세종특별자치시교육청 통합전자도서관(구독형),,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
세종파닉스AI,,미분류,-,기본자료,0,0,,,,조달 기록 없음
세종한국어,,미분류,-,기본자료,0,0,,,,조달 기록 없음
세줄일기,,미분류,-,기본자료,0,0,,,,조달 기록 없음
세특업무 솔루션/세특라이트,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
셀탁족을 위한 콕! 찍어보는 탁구비법 기초편,,미분류,-,기본자료,0,0,,,,조달 기록 없음
셀프뷰(SelfView),,민간(국산),확인완료,기본자료+학습지원SW,0,0,,,,조달 기록 없음
셰르파XR 메타퀘스트3 스쿨키트,,민간(국산),확인완료,기본자료+학습지원SW,0,0,,,,조달 기록 없음
셰프가든 (스위트바질 외 7종),,미분류,-,기본자료,0,0,,,,조달 기록 없음
소나스쿨,,민간(국산),확인완료,기본자료+학습지원SW,0,0,,,,조달 기록 없음
소중한글,,미분류,-,기본자료,0,0,,,,조달 기록 없음
소크룸 라이트,,민간(국산),확인완료,기본자료+학습지원SW,0,0,,,,조달 기록 없음
소프트웨어야 놀자,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
손뼉등대,,미분류,-,기본자료,0,0,,,,조달 기록 없음
손뼉자동차,,미분류,-,기본자료,0,0,,,,조달 기록 없음
수능영어 배경지식 기르기,,미분류,-,기본자료,0,0,,,,조달 기록 없음
수리안,,미분류,-,기본자료,0,0,,,,조달 기록 없음
수리책방,윤현준,기타(교사 등 개인),확인완료,학습지원SW,0,0,,,,조달 기록 없음
수심달RED,,미분류,-,기본자료,0,0,,,,조달 기록 없음
수업의 달인,지호덕,기타(교사 등 개인),확인완료,학습지원SW,0,0,,,,조달 기록 없음
수학 어드벤처,이시원,기타(교사 등 개인),확인완료,학습지원SW,0,0,,,,조달 기록 없음
수학게임아카이브,윤현준,기타(교사 등 개인),확인완료,학습지원SW,0,0,,,,조달 기록 없음
수학대왕 CLASS,,미분류,-,기본자료,0,0,,,,조달 기록 없음
수학아레나,정준용,기타(교사 등 개인),확인완료,학습지원SW,0,0,,,,조달 기록 없음
수행평가 확인 및 전자서명 수합 관리 시스템,박주은,기타(교사 등 개인),확인완료,학습지원SW,0,0,,,,조달 기록 없음
수행평가·포트폴리오 교사 맞춤 솔루션 하마오,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
술술학습대장간,술술학습대장간,기타(교사 등 개인),확인완료,학습지원SW,0,0,,,,조달 기록 없음
숫자전쟁,,미분류,-,기본자료,0,0,,,,조달 기록 없음
숫자전쟁 보드게임,,미분류,-,기본자료,0,0,,,,조달 기록 없음
숲속 곤충 도서관,이조은,기타(교사 등 개인),확인완료,학습지원SW,0,0,,,,조달 기록 없음
슈베아 드론 코딩,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
슐터 집중력 학습기,,미분류,-,기본자료,0,0,,,,조달 기록 없음
슘페터 어드벤처 시즌2 보드게임,,미분류,-,기본자료,0,0,,,,조달 기록 없음
스냅보드,,민간(국산),보완요청,학습지원SW,0,0,,,,조달 기록 없음
스냅툰,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
스네일라,,미분류,-,기본자료,0,0,,,,조달 기록 없음
스노클,,민간(외산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
스마일보건,,민간(국산),확인완료,기본자료+학습지원SW,0,0,,,,조달 기록 없음
스마일팟화분키트,,미분류,-,기본자료,0,0,,,,조달 기록 없음
스마트 AAC,,미분류,-,기본자료,0,0,,,,조달 기록 없음
스마트 놀이터 만들기 로로큐브 코딩,,미분류,-,기본자료,0,0,,,,조달 기록 없음
스마트 독서골든벨 행사,,미분류,-,기본자료,0,0,,,,조달 기록 없음
스마트 러너 (왕복달리기),,미분류,-,기본자료,0,0,,,,조달 기록 없음
스마트 롤링업 (윗몸 말아올리기),,미분류,-,기본자료,0,0,,,,조달 기록 없음
스마트 사이드스텝,,미분류,-,기본자료,0,0,,,,조달 기록 없음
스마트 서전트점프 (제자리 높이뛰기),,미분류,-,기본자료,0,0,,,,조달 기록 없음
스마트 수업도구,,미분류,-,기본자료,0,0,,,,조달 기록 없음
스마트 스텝,,미분류,-,기본자료,0,0,,,,조달 기록 없음
스마트 아케이드농구,,미분류,-,기본자료,0,0,,,,조달 기록 없음
스마트 올림픽,김정준,기타(교사 등 개인),확인완료,학습지원SW,0,0,,,,조달 기록 없음
스마트 잔반관리 시스템,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
스마트 철봉,,미분류,-,기본자료,0,0,,,,조달 기록 없음
스마트 칭찬 기록판,조광근,기타(교사 등 개인),확인완료,학습지원SW,0,0,,,,조달 기록 없음
스마트 팜 자동화 교육 키트,,미분류,-,기본자료,0,0,,,,조달 기록 없음
스마트 플렉션 (윗몸 앞으로 굽히기),,미분류,-,기본자료,0,0,,,,조달 기록 없음
스마트 헬스케어 솔루션 메디터치_부스형(자율신경계),,미분류,-,기본자료,0,0,,,,조달 기록 없음
스마트 현미경 (MX2-AS),,미분류,-,기본자료,0,0,,,,조달 기록 없음
스마트 휴지통,,미분류,-,기본자료,0,0,,,,조달 기록 없음
스마트기기 충전보관함 10대용,,미분류,-,기본자료,0,0,,,,조달 기록 없음
스마트기기 충전보관함 20대용,,미분류,-,기본자료,0,0,,,,조달 기록 없음
스마트기기 충전보관함 30대용,,미분류,-,기본자료,0,0,,,,조달 기록 없음
스마트기기 충전보관함 40대용,,미분류,-,기본자료,0,0,,,,조달 기록 없음
스마트널스ENR,,미분류,-,기본자료,0,0,,,,조달 기록 없음
스마트리 기초학력 해결,,미분류,-,기본자료,0,0,,,,조달 기록 없음
스마트리 통합서비스,,민간(국산),확인완료,기본자료+학습지원SW,0,0,,,,조달 기록 없음
스마트리영어 교과연계형,,미분류,-,기본자료,0,0,,,,조달 기록 없음
스마트리영어 자기주도형,,미분류,-,기본자료,0,0,,,,조달 기록 없음
스마트리영어 파닉스,,미분류,-,기본자료,0,0,,,,조달 기록 없음
스마트밸런스,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
스마트시티 만들기 키트 (마이크로비트 미포함),,미분류,-,기본자료,0,0,,,,조달 기록 없음
스마트아레나,,미분류,-,기본자료,0,0,,,,조달 기록 없음
스마트올 초등,,미분류,-,기본자료,0,0,,,,조달 기록 없음
스마트체험도서관II,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
