회계연도,기관명,계약방법,구분,계약명,계약일,계약금액,계약상대자,키워드
2018,도화초등학교,수의,물품,영상제작용 소프트웨어 구입,2018-09-06,209000,(주)앤드정보기술,소프트웨어
2018,곡성고등학교,수의,물품,소프트웨어 연구학교 운영도서 구입,2018-09-05,304200,(주)알라딘커뮤니케이션,소프트웨어
2018,서창초등학교,수의,물품,소프트웨어(SW) 교육용 3D프린터외 1종 조달 구입,2018-09-05,3016190,광주지방조달청,소프트웨어
2018,영광중앙초등학교,수의,용역,창의성을 기르는 소프트웨어 방과후학교 교실운영 용역료 지출,2018-09-05,1745000,사단법인 창의융합인재교육원(분사무소),소프트웨어
2018,외서초등학교,수의,물품,2018. 2학기 학습준비물(소프트웨어 언플러그드 보드게임) 구입,2018-09-05,129400,팝콘에듀,소프트웨어
2018,목포신흥초등학교,수의,물품,소프트웨어 선도학교 운영 물품 태블릿PC 회전 다이어리케이스 구입,2018-09-05,960000,(주)에듀에이드,소프트웨어
2018,광양중동중학교,수의,물품,소프트웨어 교육 운영 물품 구입(s2b),2018-09-04,71700,(주)휴러스,소프트웨어
2018,사창초등학교,수의,물품,2018. 소프트웨어교육 선도학교 교구 구입비 지급,2018-09-03,810580,로봇사이언스몰,소프트웨어
2018,장성황룡중학교,수의,물품,2018.소프트웨어선도학교 비품 조달 구입,2018-09-03,434500,한국후지제록스 주식회사,소프트웨어
2018,순천조례초등학교,수의,물품,2018. 소프트웨어 선도학교 교구 구입,2018-09-03,264000,(주)시공미디어,소프트웨어
2018,목포하당초등학교,수의,물품,(카드)2018. 소프트웨어 독서토론 한마당 운영 도서 구입,2018-08-30,1491120,예스이십사(주),소프트웨어
2018,광양제철남초등학교,수의,물품,(카드)2018.소프트웨어(SW) 교육 운영 물품 구입비 지급,2018-08-30,246900,11번가,소프트웨어
2018,오산초등학교,수의,물품,소프트웨어 교육 희망학교 관련 물품 구입,2018-08-29,131500,이베이코리아,소프트웨어
2018,순천선혜학교,수의,물품,2018. 교내 소프트웨어 교육 체험 주간 운영 물품(드론충전기) 구입,2018-08-21,100000,월드스카이,소프트웨어
2018,순천선혜학교,수의,물품,소프트웨어(SW)교육 선도학교 운영을 위한 필요 도서 구입,2018-08-03,497250,중앙서림,소프트웨어
2018,영강초등학교,수의,물품,2018. 소프트웨어교육 희망학교 운영물품(메이키키트) 구입(S2B),2018-08-13,2700000,(주)에듀에이드,소프트웨어
2018,영강초등학교,수의,물품,2018. 소프트웨어교육 희망학교 운영물품(햄스터로봇미로판) 구입(S2B),2018-08-13,190000,파인에듀케이션주식회사,소프트웨어
2018,목포여자상업고등학교,수의,물품,2018년도 소프트웨어(SW) 학생 체험에 따른 물품 및 학급문고용 도서 구입비 지급,2018-07-16,965520,한솔문고,소프트웨어
2018,여수웅천중학교,수의,물품,2018학년도 자유학기제 '소프트웨어를 활용한 수학 교실' 물품 구입,2018-08-09,770000,RTES,소프트웨어
2018,사평초등학교,수의,물품,(카드)소프트웨어 선도학교 운영 물품 구입(미라케이블외 1종),2018-08-02,94310,(주)이베이코리아(G마켓),소프트웨어
2018,완도초등학교,수의,물품,2018. 소프트웨어 희망학교 운영 물품 구입,2018-08-06,396000,(주)레드포인트,소프트웨어
2018,완도초등학교,수의,물품,2018. 소프트웨어 희망학교 운영 물품(모두의 엔트리) 구입,2018-08-06,550800,유스쿨넷 주식회사,소프트웨어
2018,완도초등학교,수의,물품,2018. 소프트웨어 희망학교 운영 물품(스마트폰 충전기) 구입,2018-08-06,100000,주식회사인투유,소프트웨어
2018,완도초등학교,수의,물품,2018. 소프트웨어 희망학교 운영 물품(멀티탭) 구입,2018-08-06,73000,(주)원플러스케이지,소프트웨어
2018,영흥중학교,수의,물품,3D프린터 구입(소프트웨어),2018-07-13,7140000,주식회사 메이커스테크놀로지,소프트웨어
2018,목포혜인여자중학교,수의,물품,2018. 창의융합형 안전한 과학실 구축 물품(소프트웨어) 조달 구매,2018-08-05,2970000,주식회사 메이커스테크놀로지,소프트웨어
2018,고흥산업과학고등학교,수의,물품,2018. 디지털방송실 구축물품(통신서버소프트웨어) 구입 원인행위-G2B,2018-08-07,5450000,주식회사 케이아이에스,소프트웨어
2018,현산초등학교,수의,물품,[원인행위]VR영상체험학습 구축을 위한 수업보조용 소프트웨어 구입(G2B),2018-08-01,4017570,엠에이치소프트,소프트웨어
2018,남평초등학교,수의,물품,2018. 스마트교실 구축을 위한 통신소프트웨어 조달 구입,2018-07-30,43600000,(주)케이아이에스,소프트웨어
2018,장성황룡중학교,수의,물품,소프트웨어 교육을 위한 교육용 드론[DJI 텔로] 구입,2018-08-02,980000,(주)닷넷소프트,소프트웨어
2018,영광홍농중학교,수의,용역,2018. 소프트웨어 여름방과후 운영 용역비 지급,2018-08-02,2634000,사단법인 창의융합인재교육원(분사무소),소프트웨어
2018,문태중학교,수의,물품,소프트웨어 선도학교 교구 구입,2018-07-30,820000,목포과학,소프트웨어
2018,사평초등학교,수의,물품,(카드)소프트웨어 선도학교 도서 구입(피지컬컴퓨팅외 5종),2018-07-24,143100,예스이십사(주),소프트웨어
2018,장성중앙초등학교,수의,물품,소프트웨어 선도학교 도서 구입,2018-07-24,168070,예스이십사(주),소프트웨어
2018,여수한려초등학교,수의,물품,2학기 소프트웨어교육 토요방과후 자율동아리 물품(코딩로봇) 구입,2018-07-24,3564000,(주)휴인텍,소프트웨어
2018,대덕초등학교,수의,물품,2018. 과학실 구축을 위한 물품(3D 소프트웨어) 구입,2018-07-19,1025500,광주지방조달청,소프트웨어
2018,영광홍농중학교,수의,물품,2018. 소프트웨어 선도학교 운영을 위한 교구 구입,2018-07-16,1347230,조달청,소프트웨어
2018,보성초등학교,수의,물품,디지털 스마트 체험도서관 소프트웨어 구입,2018-07-13,33982520,(주)한국시청각,소프트웨어
2018,영광초등학교,수의,용역,2018학년도 소프트웨어 방과후학교 교실 용역,2018-07-20,2880000,사단법인 창의융합인재교육원(분사무소),소프트웨어
2018,진원동초등학교,수의,물품,소프트웨어운영 무선A/P 구축비 지출,2018-07-18,1286910,광주지방조달청,소프트웨어
2018,목포하당초등학교,수의,물품,(카드)2018. 소프트웨어 선도학교 운영 물품 구입(코딩교육로봇),2018-07-13,1089000,(주)시공미디어,소프트웨어
2018,광양제철남초등학교,수의,물품,(카드)2018.소프트웨어(SW)교육 교재 및 교구 구입비 지급,2018-07-18,110700,(주)이베이지마켓,소프트웨어
2018,안심초등학교,수의,물품,2018. 교단환경개선 학습교구(3~6학년 교육용소프트웨어) 조달구입,2018-07-16,32830000,(주)다원에듀플러스,소프트웨어
2018,안심초등학교,수의,물품,2018. 교단환경개선 학습교구(교육용소프트웨어) 조달구입,2018-07-16,9700000,(주)알짬교육,소프트웨어
2018,순천선혜학교,수의,물품,소프트웨어(SW)교육 선도학교 운영을 위한 라즈베리파이 기본 실습 키트 구입비 지출,2018-07-18,654000,(주)라온커머스,소프트웨어
2018,해남중학교,수의,물품,소프트웨어 선도학교 동아리 활동 물품 비트브릭 메이커키트 학교장터 구입,2018-07-18,2664000,아이티존(주),소프트웨어
2018,영광홍농중학교,수의,물품,2018. 소프트웨어 선도학교 운영을 위한 교구 구입,2018-07-18,3348000,엘지전자 주식회사,소프트웨어
2018,여수문수초등학교,수의,물품,2018. 소프트웨어 희망학교 운영 소프트웨어 교구 구입,2018-07-18,912000,(주)프랑캔스타,소프트웨어
2018,여수문수초등학교,수의,물품,2018. 소프트웨어 희망학교 운영 소프트웨어 교구 구입(S2B),2018-07-18,1485000,(주)휴인텍,소프트웨어
2018,장성중앙초등학교,수의,물품,소프트웨어선도학교 협의회 운영물품 구입,2018-07-13,44000,팜스식자재마트(팜스물산),소프트웨어
2018,소안초등학교,수의,물품,[카드]S/W 선도학교. 소프트웨어 교육을 위한 학습교재 구입,2018-07-03,1811800,(주)이베이코리아,소프트웨어
2018,영암초등학교,수의,물품,소프트웨어 선도학교 운영(코딩로봇 2종 외 2종) 구입,2018-07-12,3387300,11번가,소프트웨어
2018,장산초등학교,수의,물품,2018. 소프트웨어교육 희망학교 운영을 위한 물품 구입비 지출,2018-07-13,374000,블루컴즈 주식회사,소프트웨어
2018,남면초등학교,수의,물품,2018. sw(소프트웨어)교육 운영물품(노트북) 구입,2018-07-16,1450000,광주지방조달청,소프트웨어
2018,고달초등학교,수의,물품,2018. 소프트웨어( SW )교육 희망학교 교재교구 구입,2018-07-13,3000000,퓨너스,소프트웨어
2018,순천고등학교,수의,물품,정보부 소프트웨어 교육 교구 코드이노 구입 (S2B),2018-07-13,775500,주식회사 코더블,소프트웨어
2018,황산초등학교,수의,물품,안전한 과학실 물품(실험관찰 소프트웨어) 구입,2018-07-12,1560000,(주)한국시청각,소프트웨어
2018,해남동초등학교,수의,물품,(카드)2018. 7월 소프트웨어 파티 운영물품 구입(색연필),2018-07-12,72000,알파해남점,소프트웨어
2018,우수영중학교,수의,물품,소프트웨어 교육을 위한 물품 구입,2018-07-13,3528700,로봇사이언스몰,소프트웨어
2018,학다리중앙초등학교,수의,물품,[카드] 소프트웨어교육 운영물품 구입,2018-07-12,40000,천지농협사거지소하나로마트,소프트웨어
2018,장흥유치중학교,수의,물품,2018. 소프트웨어(SW)교육 피지컬 컴퓨팅 실습 교구 구입비 지출(카드),2018-07-12,966660,(주)이베이코리아(G마켓),소프트웨어
2018,진원초등학교,수의,물품,2018. 진원 소프트웨어 페스티벌 운영물품 구입,2018-07-13,233860,(주)아트비엘,소프트웨어
2018,진원초등학교,수의,물품,2018. 진원 소프트웨어 페스티벌 운영물품(칼라가방고리) 구입,2018-07-13,5500,클레이피아,소프트웨어
2018,진원초등학교,수의,물품,2018. 진원 소프트웨어 페스티벌 운영물품(단면오링 외 5종) 구입,2018-07-13,35700,클레이피아,소프트웨어
2018,광양제철남초등학교,수의,물품,(카드)2018.소프트웨어(SW) 교육 언플러그드 및 3D펜 교구 구입비 지급,2018-07-12,913000,(주)이베이지마켓,소프트웨어
2018,목포정명여자고등학교,수의,물품,소프트웨어(코딩)교육교구대여 품대 지출,2018-07-11,200000,주식회사에스엔소프트,소프트웨어
2018,여수송현초등학교,수의,물품,소프트웨어 교육 시설 정비를 위한 물품 구입,2018-07-11,35000,월드정보소프트밸리,소프트웨어
2018,순천성남초등학교,수의,물품,학생동아리 영상편집 소프트웨어 라이센스 구입,2018-07-11,435600,(주)소슬데이타,소프트웨어
2018,칠량초등학교,수의,물품,2018학년도 소프트웨어 햄스터 축구대회 우수학생 시상품 구입,2018-07-11,146000,기프트샵코리아,소프트웨어
2018,순천여자고등학교,수의,물품,(전자세금계산서)-소프트웨어 구입,2018-07-11,396000,(주)닷넷소프트,소프트웨어
2018,약수초등학교,수의,물품,2018. 소프트웨어교육 선도학교 자율동아리 물품 구입,2018-07-06,204800,(주)닷넷소프트,소프트웨어
2018,나주반남중학교,수의,물품,소프트웨어(알툴즈) 구입,2018-07-09,65000,(주)닷넷소프트,소프트웨어
2018,목포혜인여자고등학교,수의,물품,소프트웨어교육(SW) 선도학교 운영 물품(외장 하드) 구입,2018-07-10,228000,스쿨존,소프트웨어
2018,생영초등학교,수의,물품,2018. 소프트웨어교육 운영 희망학교 물품 구입,2018-07-05,1655620,이베이코리아(G마켓),소프트웨어
2018,용당초등학교,수의,물품,교수활동 자료(교육용 소프트웨어) 구입,2018-06-29,1540000,주식회사 한국시청각,소프트웨어
2018,청계초등학교,수의,물품,소프트웨어 선도학교 물품 구입비 지출,2018-07-03,3120000,엘지전자(주),소프트웨어
2018,목포유달초등학교,수의,물품,소프트웨어 (SW)교육 교재 구입,2018-07-05,93000,(주)이베이코리아,소프트웨어
2018,광양제철남초등학교,수의,물품,2018.소프트웨어(SW) 교육 피지컬 교구 전도성펜 개별 부품 구입비 지급,2018-07-04,383500,(주)네패스,소프트웨어
2018,화산초등학교,수의,물품,원인-[카드] S/W 선도학교 운영 소프트웨어 교구 구입,2018-07-03,49930,(주)이베이코리아(G마켓),소프트웨어
2018,계곡초등학교,수의,물품,소프트웨어교육 운영물품(터틀로봇 풀세트) 구입(S2B),2018-07-03,1233120,(주) 스마트스쿨 (SmartSchool Co. Ltd),소프트웨어
2018,약수초등학교,수의,물품,2018. 소프트웨어교육 선도학교 운영 물품 구입,2018-07-04,85760,(주)이베이코리아(G마켓),소프트웨어
2018,문덕초등학교,수의,물품,소프트웨어 운영 물품 구입,2018-07-05,34930,11번가,소프트웨어
2018,오룡초등학교,수의,물품,교단 환경 개선 현안 사업(돌봄교실) 물품(교육용 소프트웨어) 구입(G2B),2018-07-03,15804880,(주)한국시청각,소프트웨어
2018,산이서초등학교,수의,물품,(S2B)스마트교실용 소프트웨어 구입,2018-06-20,1386000,엠에이치소프트,소프트웨어
2018,계곡초등학교,수의,물품,소프트웨어교육 운영물품 구입(S2B),2018-07-03,1287000,(주)휴인텍,소프트웨어
2018,순천조례초등학교,수의,물품,2018. 소프트웨어 선도학교 교구 구입,2018-06-29,924600,퓨너스,소프트웨어
2018,조성초등학교,수의,물품,소프트웨어의 날 행사 교육재료비 지출(레고크리에이트박스),2018-06-29,240930,(주)씨제이오쇼핑,소프트웨어
2018,진원동초등학교,수의,물품,소프트웨어 희망학교 운영 물품 구입,2018-06-27,264000,화성과학사,소프트웨어
2018,여도초등학교,수의,물품,"소프트웨어선도학교 학습자료 ""마인드스톰EV3 코어세트""(국고-SW)",2018-06-28,5313000,퓨너스,소프트웨어
2018,장산초등학교,수의,물품,디지털 체험도서관 교육용 소프트웨어 구입비 지출,2018-06-28,33982510,주식회사 한국시청각,소프트웨어
2018,미력초등학교,수의,물품,소프트웨어 희망학교 비품 구입(헤드셋 컨트롤러),2018-06-19,1574520,에듀에이드,소프트웨어
2018,미력초등학교,수의,물품,소프트웨어 희망학교 비품 구입(켐),2018-06-19,690000,더모은,소프트웨어
2018,미력초등학교,수의,물품,소프트웨어 희망학교 비품 구입(켐코더),2018-06-19,700000,니즈모아,소프트웨어
2018,해제초등학교,수의,물품,2018. 사이버폭력예방 및 소프트웨어교육주간 운영물품 구입,2018-06-28,198500,(주)이베이코리아(G마켓),소프트웨어
2018,목포중앙초등학교,수의,물품,소프트웨어(SW) 희망학교 비품 구입,2018-06-27,2100000,바이비즈(BY BIZ),소프트웨어
2018,남면초등학교,수의,물품,2018. sw(소프트웨어) 운영 물품 구입,2018-06-27,446300,(주)이베이코리아(옥션),소프트웨어
2018,광양제철남초등학교,수의,물품,2018.소프트웨어(SW) 교육 피지컬 교구 구입비 지급,2018-06-26,827000,(주)네패스,소프트웨어
2018,목포연동초등학교,수의,물품,소프트웨어 희망학교 운영 교구 구입,2018-06-27,666550,주식회사 위키파크,소프트웨어
2018,목포연동초등학교,수의,물품,소프트웨어 희망학교 운영 도서 구입,2018-06-27,459000,예스이십사 주식회사,소프트웨어
2018,약수초등학교,수의,물품,소프트웨어교육 선도학교 운영 물품 구입,2018-06-26,97300,(주)이베이코리아(G마켓),소프트웨어
2018,장성남중학교,수의,물품,교단환경개선 사업 물품(파일시스템소프트웨어) 구입(G2B),2018-06-22,1584000,(주)이노소프트,소프트웨어
2018,문덕초등학교,수의,물품,소프트웨어 교육 운영용품(허니컴보드) 구입,2018-06-26,24440,동명교재,소프트웨어
2018,문덕초등학교,수의,물품,소프트웨어 교육 운영용품(와우보드미니) 구입,2018-06-26,59000,주식회사 청운정보,소프트웨어
2018,목포유달초등학교,수의,물품,소프트웨어(SW) 희망학교 교재 구입,2018-06-26,324000,(주)이베이코리아,소프트웨어
2018,순천여자중학교,수의,물품,2018. 자유학기제 소프트웨어반 수업물품비(코딩 키트) 지급,2018-06-22,191000,로봇사이언스몰,소프트웨어
2018,목포혜인여자중학교,수의,물품,소프트웨어 희망학교 행사 물품(싸인펜) 구매,2018-06-25,23500,(주)이베이코리아(G마켓),소프트웨어
2018,목포혜인여자중학교,수의,물품,소프트웨어 희망학교 행사 물품 구(수첩 등 2종) 구매,2018-06-25,33130,11번가,소프트웨어
2018,풍남초등학교,수의,물품,소프트웨어교육 운영을 위한 교수학습 자료 구입,2018-06-25,110000,테크빌교육(주),소프트웨어
2018,목포임성초등학교,수의,물품,교단환경개선-교재교구 확충(교육용소프트웨어),2018-06-12,4600000,(주)한국시청각,소프트웨어
2018,신북중학교,수의,물품,소프트웨어선도학교 운영을 위한 자료 및 물품 구입( EBS DVD외 1종),2018-06-19,1300500,EBS미디어 센터,소프트웨어
2018,서창초등학교,수의,물품,소프트웨어(SW)교육용 노트북 구입,2018-06-19,4740000,광주지방조달청,소프트웨어
2018,목포서부초등학교,수의,물품,2018. 소프트웨어 희망학교 2학년 운영 물품 구입,2018-06-15,83790,(주)이베이코리아(옥션),소프트웨어
2018,영암전자과학고등학교,수의,물품,도제학교('18 특교) 교육센터 실습실 시스템관리 소프트웨어 구입[G2B],2018-06-07,1900800,(주)이노소프트,소프트웨어
2018,목포중앙고등학교,수의,물품,2018 중등직업교육 학생 비중학대 교육과정 운영에 필요한 소프트웨어 임대 비용 지출,2018-06-14,4455000,(주)큐브렉스,소프트웨어
2018,목포중앙고등학교,수의,물품,2018 콘텐츠특성화고 교육프로그램 운영 관련 소프트웨어 임대료 지출,2018-06-14,4455000,(주)큐브렉스,소프트웨어
2018,순천왕운초등학교,수의,물품,(G2B)교육용소프트웨어(3D태양계체험및자연관찰프로그램) 구입,2018-06-11,38800000,(주)알짬교육,소프트웨어
2018,율촌초등학교,수의,물품,디지털교과교실 학생용 소프트웨어(S2B),2018-06-07,3080000,엠에이치소프트,소프트웨어
2018,도원초등학교,수의,물품,[S2B] 소프트웨어 희망학교 운영 수업교구 구입(코딩로봇 코코넛 ),2018-05-21,2970000,(주)휴인텍,소프트웨어
2018,도원초등학교,수의,물품,소프트웨어 희망학교 운영 수업교구 구입(E-센서보드V2),2018-05-21,1512000,로봇사이언스몰,소프트웨어
2018,도원초등학교,수의,물품,소프트웨어 희망학교 운영 수업교구 구입(마이크로로봇),2018-05-18,495000,예스이십사(주),소프트웨어
2018,동산초등학교,수의,물품,소프트웨어 희망학교 교구(초밥코딩외 1종) 구입(S2B),2018-05-21,204000,문곡에듀컨설팅,소프트웨어
2018,동산초등학교,수의,물품,소프트웨어 희망학교 교구(세트카드외 9종) 구입(카드),2018-05-18,874020,팝콘에듀,소프트웨어
2018,동산초등학교,수의,물품,소프트웨어 희망학교 교구 구입(햄스터로봇외 3종),2018-05-18,2404000,(주)포워드퓨처,소프트웨어
2018,순천남초등학교,수의,물품,2018. 소프트웨어 도서 구입,2018-05-18,585360,교원문화사,소프트웨어
2018,몽탄초등학교,수의,물품,2018. 학교여건개선사업 돌봄교실 학습자료(교육용 소프트웨어) 조달구입,2018-05-17,2300000,(주)한국시청각,소프트웨어
2018,광양백운초등학교,수의,물품,2018학년도 소프트웨어(SW) 교육용 교구(햄스터로봇 미로판) 구입,2018-05-16,528000,에듀다이소,소프트웨어
2018,삼향동초등학교,수의,물품,"소프트웨어 희망학교 운영 물품 엔트리봇, 보드게임부품찾기 대작전 구입",2018-05-16,88000,화성과학사,소프트웨어
2018,삼향동초등학교,수의,물품,소프트웨어 희망학교 운영 물품 교육용 로봇 햄스터 구입,2018-05-16,1495400,(주)스마트스쿨,소프트웨어
2018,원촌초등학교,수의,물품,[조달청]디지털스마트체험도서관(교육용소프트웨어)외 3종 구입,2018-05-17,46147230,주식회사 한국시청각,소프트웨어
2018,도덕초등학교,수의,물품,2018. 소프트웨어희망학교 운영을 위한 물품 구입(G2B),2018-05-16,3520000,엘지전자 주식회사,소프트웨어
2018,사평초등학교,수의,물품,(카드)2018. 소프트웨어 선도학교 태블릿 PC 보관함 물품 및 교구 구입(블럭 외 5종,2018-05-11,270360,(주)이베이코리아,소프트웨어
2018,해남중학교,수의,물품,소프트웨어 선도학교 방과후 활동 물품 DIY드론 외 2종 학교장터 구입,2018-05-15,995040,(주)문성이엔에스,소프트웨어
2018,순천조례초등학교,수의,물품,2018. 소프트웨어 선도학교 교구 구입,2018-05-16,2920100,(주)레드포인트,소프트웨어
2018,해제초등학교,수의,물품,2018. 소프트웨어 희망학교 운영 물품 구입(수정),2018-05-16,3518600,로봇사이언스몰,소프트웨어
2018,광영중학교,수의,용역,2018학년도 생활지도(그린마일리지) 프로그램 소프트웨어 사용료,2018-05-16,420000,(주)삼일전산,소프트웨어
2018,신전초등학교,수의,물품,2018학년도 교단 환경개선 학습 자료(멀티미디어교육용소프트웨어외 2종) 조달구입,2018-05-16,15649050,광주지방조달청,소프트웨어
2018,영광공업고등학교,수의,물품,교육여건개선사업 3D프린터 소프트웨어 조달 구입,2018-05-15,2040000,주식회사 메이커스테크놀로지,소프트웨어
2018,전남생명과학고등학교,수의,물품,(카드)소프트웨어교육 희망학교 운영 용품(SD카드외) 구입,2018-05-16,60650,해피셀러,소프트웨어
2018,신대초등학교,수의,물품,컴퓨터실 관리 소프트웨어 구입,2018-05-03,1152000,에듀미디어,소프트웨어
2018,용면초등학교,수의,물품,교육환경개선 교재교구 소프트웨어 조달 구입(학교안전교실),2018-05-15,1920000,(주)한국시청각,소프트웨어
2018,용면초등학교,수의,물품,교육환경개선 교재교구 소프트웨어 조달 구입(재미있는 과학이야기외 1종),2018-05-15,3480000,아름다운교육이덱스,소프트웨어
2018,용면초등학교,수의,물품,교육환경개선 교재교구 소프트웨어 조달 구입(과학융합창의교실 교수학습자료),2018-05-15,20400000,주식회사 도서출판키즈드림,소프트웨어
2018,용면초등학교,수의,물품,교육환경개선 교재교구 소프트웨어 조달 구입( 사화과심화학습자료외 3종),2018-05-15,4932000,도서출판학림DV퍼스트,소프트웨어
2018,용면초등학교,수의,물품,교육환경개선 교재교구 소프트웨어 조달 구입( 유치원교육자료외 3종),2018-05-15,2659000,도서출판 디오픽처스,소프트웨어
2018,용면초등학교,수의,물품,교육환경개선 교재교구 교육용소프트웨어 조달 구입(학습부진아지도자료 국어외 7종),2018-05-15,12550000,(주)다원에듀플러스,소프트웨어
2018,용면초등학교,수의,물품,교육환경개선 교재교구 교육용소프트웨어(창의수학교실 1학년~6학년),2018-05-15,12560000,으뜸교육,소프트웨어
2018,용면초등학교,수의,물품,교육환경개선 교재교구 스마트체험도서관 조달 구입(소프트웨어),2018-05-15,33800000,(주)한국시청각,소프트웨어
2018,남악초등학교,수의,물품,1학기 교단환경개선사업 물품(창의융합교육용소프트웨어) 조달 구입,2018-05-14,6920000,(주)다원에듀플러스,소프트웨어
2018,남악초등학교,수의,물품,1학기 교단환경개선사업 물품(교육용소프트웨어) 조달 구입,2018-05-14,15580000,주식회사 도서출판키즈드림,소프트웨어
2018,화원초등학교,수의,물품,디지털 체험도서관 교육용소프트웨어 구입비 지출,2018-05-11,25124940,(주)한국시청각,소프트웨어
2018,풍남초등학교,수의,물품,소프트웨어교육 운영을 위한 학생용 노트북 구입,2018-05-14,2670000,엘지전자,소프트웨어
2018,남악초등학교,수의,물품,교단환경개선사업 물품(멀티미디어교육용소프트웨어) 조달 구입,2018-05-11,2980000,주식회사 도서출판키즈드림,소프트웨어
2018,해남동초등학교,수의,물품,(카드)방과후학교 소프트웨어 창작반 교육자료 구입(메이키메이키 외 5종),2018-05-10,297300,네이버주식회사,소프트웨어
2018,지도초등학교,수의,물품,소프트웨어(SW)교육 선도학교 교육용 학습자료 조달구입,2018-05-09,2780000,(주)티포스에듀,소프트웨어
2018,비금동초등학교,수의,물품,2018. 소프트웨어교육(피지컬컴퓨팅)을 위한 노트북 구입비 지출,2018-05-08,1803300,G마켓,소프트웨어
2018,목포대연초등학교,수의,물품,2018. 소프트웨어 희망학교 운영물품 구입(레고에듀케이션WeDo셋트 외 1종),2018-05-10,2630200,퓨너스,소프트웨어
2018,목포대연초등학교,수의,물품,2018. 소프트웨어 희망학교 운영물품 구입(뚜루뚜루로봇),2018-05-10,1584000,(주)시공미디어,소프트웨어
2018,문태고등학교,수의,물품,2018. 소프트웨어교육 선도학교 운영계획 협의회 및 간담회 실시,2018-05-02,50000,딸기마트,소프트웨어
2018,동면초등학교,수의,물품,2018. 소프트웨어 페스티벌 물품 구입,2018-05-09,12960,화순축협하나로마트본점,소프트웨어
2018,동면초등학교,수의,물품,2018. 소프트웨어 페스티벌 물품(식빵외 9종) 구입,2018-05-09,202650,화순농협하나로마트,소프트웨어
2018,영광중학교,수의,물품,정보화 소프트웨어 조달구입,2018-05-08,1320000,다원아이앤씨,소프트웨어
2018,목포상동초등학교,수의,물품,소프트웨어(SW)교육 교구 구입,2018-05-09,2850000,(주)위키모바일,소프트웨어
2018,목포상동초등학교,수의,물품,소프트웨어(SW)교육 교재 구입,2018-05-09,147600,우리서점,소프트웨어
2018,목포혜인여자고등학교,수의,물품,소프트웨어(SW)교육 선도학교 운영 기자재(HP노트북 가방) 구입,2018-05-08,36800,스쿨존,소프트웨어
2018,목포혜인여자고등학교,수의,물품,소프트웨어(SW)교육 선도학교 운영 기자재(노트북) 구입,2018-05-08,1220000,오피스벨리,소프트웨어
2018,목포혜인여자고등학교,수의,물품,소프트웨어(SW)교육 선도학교 운영 기자재(노트북 컴퓨터) 구입,2018-05-09,3900000,엘지전자 주식회사,소프트웨어
2018,광양백운초등학교,수의,물품,2018. 소프트웨어(SW) 교육용 로봇(뚜루뚜루) 구입(S2B),2018-05-04,6930000,(주)시공미디어,소프트웨어
2018,순천성동초등학교,수의,물품,2018. 소프트웨어교육 언플러그드 수업을 위한 보드게임 구입,2018-05-03,310000,(주)피에스컴퍼니,소프트웨어
2018,목포부영초등학교,수의,물품,교단환경개선사업 교재교구(진로교육소프트웨어외1종) 구입G2B,2018-05-08,5340000,(주)알짬교육,소프트웨어
2018,상암초등학교,수의,물품,[나라장터] 소프트웨어 선도학교 운영을 위한 수업기자재(PC) 구입,2018-05-04,2700000,(주)에이텍,소프트웨어
2018,신기초등학교,수의,물품,소프트웨어(SW)희망학교 교육용 자료(코딩용 로봇) 구입 요구,2018-05-03,2376000,(주)휴인텍,소프트웨어
2018,사평초등학교,수의,물품,"(카드)소프트웨어 선도학교 물품 구입(G패드 케이스, 강화유리필름)",2018-05-02,139300,(주)이베이코리아(G마켓),소프트웨어
2018,과역초등학교,수의,물품,소프트웨어교육 선도학교 운영물품(노트북) 구입,2018-04-30,2171660,(주)한성컴퓨터,소프트웨어
2018,대불초등학교,수의,물품,소프트웨어 교육물품(디지털 키보드) 구입,2018-05-01,575000,(주)새로운교육,소프트웨어
2018,삼호중학교,수의,물품,2018. 소프트웨어 교육자료 구입,2018-04-26,1815000,에듀미디어,소프트웨어
2018,조도초등학교,수의,물품,교육용 소프트웨어(디지털 스마트 체험 도서관) 조달 구입,2018-04-24,33800000,(주)한국시청각,소프트웨어
2018,한아름초등학교,수의,물품,소프트웨어 교육 운영 물품 구입(학교장터),2018-04-24,74500,우먼토탈컴퍼니,소프트웨어
2018,사평초등학교,수의,물품,(카드)2018. 소프트웨어 선도학교 태블릿 pc 구입,2018-04-20,2076000,(주)이베이코리아(G마켓),소프트웨어
2018,사평초등학교,수의,물품,(카드)2018. 소프트웨어 선도학교 운영물품 구입(멀티탭 외 1종),2018-04-23,116300,(주)이베이코리아(옥션),소프트웨어
2018,화순제일중학교,수의,물품,로봇 소프트웨어 동아리 활동 물품 구입비 지출,2018-04-24,5112100,퓨너스,소프트웨어
2018,고성초등학교,수의,물품,[조달] 돌봄교실 교구(교육용소프트웨어) 구입,2018-04-23,2470000,알짬교육,소프트웨어
2018,약수초등학교,수의,물품,소프트웨어교육 선도학교 운영 물품 구입,2018-04-24,792000,(주)시공미디어,소프트웨어
2018,노화북초등학교,수의,물품,2018학년도 소프트웨어 희망학교 운영 물품 구입(태블릿컴퓨터),2018-04-22,1140000,엘지전자 주식회사,소프트웨어
