회계연도,기관명,계약명,계약일,계약금액,계약방법,키워드
2022,금파공업고등학교,인공지능실험실습실 구축 공기순환기 조달 구매(원인),2023-02-16,5071400,1인수의,인공지능
2022,조선대학교부속고등학교,"2022학년도 인공지능 팩토리 관련 사업 2차 가구(책상, 의자) 구입비",2023-02-17,6783000,1인수의,인공지능
2022,광덕고등학교,"2022년 인공지능(AI) 선도학교 구축을 위한 비품 구입비(노트북, 비디오 프로젝터)",2022-12-19,12290000,1인수의,인공지능
2022,조선대학교부속고등학교,2022학년도 인공지능 팩토리 관련 사업 기자재 구입[충전함],2023-01-04,3500000,1인수의,인공지능
2022,금파공업고등학교,2022학년도 인공지능실험실습 재료 구매,2023-01-12,6000000,1인수의,인공지능
2022,금파공업고등학교,인공지능실험실습실 구축 기계설비공사 설계용역비(원인),2023-01-16,1019700,1인수의,인공지능
2022,광덕고등학교,인공지능 교육실 구축공사비,2022-12-20,27859150,1인수의,인공지능
2022,광덕고등학교,인공지능 교육실 구축 전기공사비,2022-12-20,8632140,1인수의,인공지능
2022,광덕고등학교,인공지능 교육실 구축공사 설계용역비,2022-11-22,2580000,1인수의,인공지능
2022,문정초등학교,인공지능 AI ABLE 교실 구축 공사-G2B,2022-12-05,76222650,1인수의,인공지능
2022,조선대학교부속고등학교,2022학년도 인공지능 팩토리 관련 사업 기자재 구입[태블릿컴퓨터],2023-01-03,49200000,1인수의,인공지능
2022,문정초등학교,인공지능 AI ABLE 교실 구축 전기 공사-S2B,2022-12-05,4400000,1인수의,인공지능
2022,광주양동초등학교,2022학년도 2학기 인공지능 및 수학교육 체험 주간 운영에 따른 물품 구입,2022-12-22,2370000,1인수의,인공지능
2022,광주양동초등학교,2022학년도 2학기 인공지능 및 수학교육 체험 주간 운영에 따른 교구 구입,2022-12-22,1185000,1인수의,인공지능
2022,명진고등학교,인공지능(AI)교육 선도학교 운영비 및 미래형 SW교실 구축 지원비 지출(충전장치구입),2022-12-29,2424400,1인수의,인공지능
2022,광덕고등학교,2022년 인공지능(AI) 선도학교 교육실 구축을 위한 LED채널간판 설치비,2022-12-29,1868710,1인수의,인공지능
2022,조선대학교부속고등학교,2022학년도 인공지능 팩토리 관련 사업 1차 기자재 구입[노트북 외 3종],2022-12-27,41290000,1인수의,인공지능
2022,문정여자고등학교,인공지능(AI)교육 선도학교 교구 구입비 지출,2022-12-26,2630000,1인수의,인공지능
2022,광주광역시교육청,[원인] 2022년 인공지능(AI)교육 성과 공유회,2022-12-08,14329390,1인수의,인공지능
2022,문정초등학교,2022년도 2학기 인공지능활용교육 용역 계약-S2B,2022-10-06,4000000,1인수의,인공지능
2022,광주광역시교육연구정보원,[원인행위] 초·중·고 인공지능 사회교과 융합교육 콘텐츠 개발 연구 용역 원가계산,2022-12-19,1300000,1인수의,인공지능
2022,조선대학교부속고등학교,2022학년도 인공지능 융합교육 중심고등학교 제 5차 환경개선 사업 물품 구입비,2022-12-09,1378000,1인수의,인공지능
2022,풍암중학교,[카드]인공지능 교육 선도학교 운영에 따른 교구 구입,2022-12-08,1334500,1인수의,인공지능
2022,광덕고등학교,2022년 인공지능(AI) 선도학교 구축을 위한 비품 구입비(칠판),2022-12-21,1430000,1인수의,인공지능
2022,광덕고등학교,2022년 인공지능(AI) 선도학교 교육실 구축을 위한 시설비(자동차트랙),2022-12-20,9774600,1인수의,인공지능
2022,조선대학교부속고등학교,2022학년도 인공지능 융합교육 중심고등학교 3차 환경 개선 물품 구입,2022-11-29,2400000,1인수의,인공지능
2022,조선대학교부속고등학교,2022학년도 인공지능 융합교육 중심고등학교 제 4차 환경개선 사업 물품 구입,2022-11-29,2160000,1인수의,인공지능
2022,전남여자고등학교,[G2B]2022 인공지능교육 선도학교 운영 비품(노트북컴퓨터 외) 구입,2022-11-09,2550000,1인수의,인공지능
2022,문정초등학교,인공지능 AI ABLE 교실 구축 석면철거 공사 중 지정폐기물 처리 용역 계약-S2B,2022-11-21,1738000,1인수의,인공지능
2022,문정초등학교,인공지능 AI ABLE 교실 구축 석면 철거 공사 계약-S2B,2022-11-21,3817000,1인수의,인공지능
2022,조선대학교부속고등학교,"2022학년도 인공지능 융합교육 중심고등학교 인공지능 기초 교과, 방과후 보충 활동집 제작",2022-12-01,1210000,1인수의,인공지능
2022,풍암중학교,[S2B]인공지능 교육 선도학교 운영에 따른 미래형 SW교실 벽면 게시판 제작 구입,2022-11-03,9960000,1인수의,인공지능
2022,살레시오여자고등학교,[원인] 2022년 인공지능(AI)교육 선도학교 AI·SW 체험데이 운영비(홍보를 위한 기,2022-11-25,1000000,1인수의,인공지능
2022,광주전자공업고등학교,(미래교육AI거점학교) 2022 미래교육 인공지능(AI) 전시 및 체험 학생운송용역 대금,2022-11-09,1980000,1인수의,인공지능
2022,살레시오여자고등학교,[원인] 2022년 인공지능(AI)교육 선도학교 교구 구입,2022-11-18,3285000,1인수의,인공지능
2022,문정초등학교,2022 인공지능선도학교 운영을 위한 문정 AI ABLE 교실 구축 설계 용역 계약-S2B,2022-10-19,4765000,1인수의,인공지능
2022,금부초등학교,2022학년도 인공지능(AI)교육 선도학교 운영을 위한 교구(로봇) 및 운영 물품 구입,2022-11-03,1785000,1인수의,인공지능
2022,고실중학교,[S2B 즉시견적] 인공지능 SW교육 선도학교 관련 교구(알파미니 로봇) 구입비,2022-11-08,2000000,1인수의,인공지능
2022,금호중앙여자고등학교,인공지능(AI)교육 선도학교운영 및 미래형SW교실 구축 관련 학생용 노트북 조달 구매-원인,2022-11-02,10725000,1인수의,인공지능
2022,어등초등학교,[카드] 2022년 어등초등학교 디지털 튜터 운영학교 (인공지능로봇 경기장 풀세트외2종),2022-10-27,1095000,1인수의,인공지능
2022,금호중앙여자고등학교,인공지능 선도학교 운영 관련 레고 로봇 구입비 지출,2022-11-03,1964500,1인수의,인공지능
2022,금파공업고등학교,2022학년도 인공지능실험실습 재료 구매,2022-10-19,3000000,1인수의,인공지능
2022,양산중학교,[선도학교]2022학년도 인공지능(AI)선도학교 운영을 위한 교구구입,2022-09-16,1980000,1인수의,인공지능
2022,광주경신여자고등학교,2022년도 인공지능(AI) 선도학교 구축 사업 소파 구입비 지출 (S2B),2022-10-12,1198000,1인수의,인공지능
2022,명진고등학교,인공지능(AI)교육 선도학교 운영비 및 미래형 SW교실 구축 지원비 지출(빔프로젝터외16종,2022-09-22,13683000,1인수의,인공지능
2022,풍암중학교,인공지능 교육 선도학교 운영에 따른 교구 구입,2022-10-17,1258240,1인수의,인공지능
2022,광주숭일중학교,2022년 인공지능(AI) 선도학교 정보교육실 구축교 지출(학생용 책상 외),2022-09-05,6283900,1인수의,인공지능
2022,광주숭일중학교,2022년 인공지능(AI) 선도학교 정보교육실 구축교 지출(팀테이블 외),2022-09-05,1649000,1인수의,인공지능
2022,문정초등학교,2022년도 2학기 인공지능활용교육 운영을 위한 물품 구입,2022-10-07,8848900,1인수의,인공지능
2022,광주숭일중학교,2022년 인공지능(AI) 선도학교 정보교실 구축교 관급자재 지출(학생용 노트북),2022-10-04,3060000,1인수의,인공지능
2022,명진고등학교,인공지능(AI)교육 선도학교 운영비 및 미래형 SW교실 구축 지원비 지출(칠판),2022-09-23,3016200,1인수의,인공지능
2022,명진고등학교,인공지능(AI)교육 선도학교 운영비 및 미래형 SW교실 구축 지원비 지출(TV),2022-09-22,2000000,1인수의,인공지능
2022,명진고등학교,인공지능(AI)교육 선도학교 운영비 및 미래형 SW교실 구축 지원비 지출(노트북),2022-09-21,23967000,1인수의,인공지능
2022,명진고등학교,인공지능(AI)교육 선도학교 운영비 및 미래형 SW교실 구축 지원비 지출(공사대금),2022-08-26,35803420,1인수의,인공지능
2022,광주숭일중학교,2022년 인공지능(AI) 선도학교 정보교육실 구축교 블라인드 지출,2022-09-27,2100000,1인수의,인공지능
2022,조선대학교부속고등학교,"2022년 인공지능(AI) 융합교육 중심고등학교 1,2학년 I do Arduino 동아리",2022-09-22,1200000,1인수의,인공지능
2022,금호중앙여자고등학교,인공지능교실 노트북컴퓨터 구입(원인),2022-09-08,3900000,1인수의,인공지능
2022,금호중앙여자고등학교,인공지능 교실용 노트북 충전함 구입(원인),2022-08-31,1650000,1인수의,인공지능
2022,광덕중학교,인공지능 선도학교 수업 운영을 위한 레고 구입,2022-08-24,4940640,1인수의,인공지능
2022,금부초등학교,2022학년도 인공지능(AI)교육 선도학교 운영 교구 구입,2022-09-02,3937800,1인수의,인공지능
2022,광주경신여자고등학교,2022년도 인공지능(AI) 선도학교 구축 사업 붙박이장 구입비 지출 (G2B),2022-09-20,2203000,1인수의,인공지능
2022,성덕초등학교,[S2B] 2022 AI(인공지능) 선도학교 2학기 교과수업 및 카미봇 방과후 프로그램 운,2022-09-16,3344000,1인수의,인공지능
2022,금호중앙여자고등학교,미래형 SW교실 및 인공지능교실 가구 구입(원인),2022-08-25,1440000,1인수의,인공지능
2022,송정중앙초등학교,[G2B]2022 인공지능선도학교 노트북 구입,2022-09-20,3450000,1인수의,인공지능
2022,광주숭일중학교,2022년 인공지능(AI) 선도학교 정보교육실 구축교 기자재 지출,2022-08-30,1650000,1인수의,인공지능
2022,광주경신여자고등학교,인공지능(AI)교육 선도학교 구축 및 기타시설전기공사 감리용역비 지출,2022-08-03,1100000,1인수의,인공지능
2022,광주경신여자고등학교,2022년도 인공지능(AI) 선도학교 구축 사업 1차 비품(회의용 탁자) 구입비 지출 (G,2022-08-16,1468000,1인수의,인공지능
2022,광주경신여자고등학교,인공지능(AI)교육 선도학교 구축 및 기타시설건축공사 감리용역비 지출,2022-08-03,1550000,1인수의,인공지능
2022,광주숭일중학교,2022년 인공지능(AI) 선도학교 정보교육실 구축교 노트북 충전함 지출,2022-09-01,2092500,1인수의,인공지능
2022,금호중앙여자고등학교,인공지능 교실용 전자칠판 조달구입(원인),2022-08-31,5070000,1인수의,인공지능
2022,전남중학교,[S2B] 2022 기술가정 수업관련 물품(인공지능AI pro) 구입,2022-09-02,2361000,1인수의,인공지능
2022,광주광역시교육연구정보원,[계약서] 2022 인공지능 교육 전문가 과정 직무연수 용역 사업 계약,2022-07-28,19604390,1인수의,인공지능
2022,금호중앙여자고등학교,미래형 SW교실 및 인공지능교실 구축공사 시행(원인),2022-08-01,46240520,2인이상수의,인공지능
2022,광주경신여자고등학교,2022년도 인공지능(AI) 선도학교 구축 사업 1차 비품 구입비 지출 (음향장비),2022-08-01,3000000,1인수의,인공지능
2022,광주경신여자고등학교,인공지능(AI)교육 선도학교 구축 및 기타시설 건축공사 계약,2022-07-28,68192000,2인이상수의,인공지능
2022,광주경신여자고등학교,인공지능(AI)교육 선도학교 구축 및 기타시설 전기공사 계약,2022-07-28,35019800,2인이상수의,인공지능
2022,조선대학교부속고등학교,2022학년도 인공지능 융합교육 중심고등학교 3차 기자재 구입비[모니터 외 9종],2022-08-25,2593920,1인수의,인공지능
2022,광주경신여자고등학교,2022년도 인공지능(AI) 선도학교 구축 사업 1차 비품(스마트 클래스-7) 구입비 지출,2022-08-19,3443000,1인수의,인공지능
2022,광주경신여자고등학교,2022년도 인공지능(AI) 선도학교 구축 사업 1차 비품 구입 (G2B)비 지출(접이식의,2022-08-16,3330000,1인수의,인공지능
2022,광주경신여자고등학교,2022년도 인공지능(AI) 선도학교 구축 사업 1차 비품 구입 (G2B)비 지출(스툴의자,2022-08-16,1800000,1인수의,인공지능
2022,명진고등학교,인공지능(AI)교육 선도학교 운영비 및 미래형 SW교실 구축 지원비 지출,2022-07-22,3100000,1인수의,인공지능
2022,광주경신여자고등학교,2022년도 인공지능(AI) 선도학교 구축 사업 1차 비품(수강용탁자) 구입 (G2B)비,2022-08-16,1860000,1인수의,인공지능
2022,금호중앙여자고등학교,미래형 SW교실 및 인공지능교실 구축 전기공사 시행(원인),2022-08-01,8573400,2인이상수의,인공지능
2022,풍암중학교,[G2B]인공지능선도학교 운영에 따른 미래형 SW교실 구축공사,2022-07-18,42189950,2인이상수의,인공지능
2022,전남여자고등학교,[S2B] 2022 인공지능교육 선도학교 물품(VR) 구입,2022-08-17,1720000,1인수의,인공지능
2022,전남여자고등학교,[G2B] 인공지능교육 선도학교 기자재(비디오프로젝터) 구입,2022-07-22,5470000,1인수의,인공지능
2022,광주경신여자고등학교,2022년도 인공지능(AI) 선도학교 구축 사업 1차 비품 구입 (전자칠판)계약,2022-08-25,5700000,1인수의,인공지능
2022,광주경신여자고등학교,2022년도 인공지능(AI) 선도학교 구축 사업 1차 비품(노트북 충전기) 구입 (G2B),2022-08-16,1890000,1인수의,인공지능
2022,풍암중학교,[S2B]인공지능 선도학교 운영에 따른 미래형 SW교실 전기공사,2022-07-28,4070000,1인수의,인공지능
2022,조선대학교부속고등학교,2022년 인공지능(AI) 융합교육 중심고등학교 기자재 구입비[테이블 외 9종],2022-07-28,7624000,1인수의,인공지능
2022,조선대학교부속고등학교,2022년 인공지능(AI) 융합교육 중심고등학교 기자재 구입비[일반의자],2022-07-28,1376000,1인수의,인공지능
2022,광주동신중학교,2022년 미래형 SW교실 인공지능 선도학교 비품 교사용 책상 구입,2022-07-21,1133000,1인수의,인공지능
2022,광주동신중학교,2022년 미래형 SW교실 인공지능 선도학교 비품 전자칠판 구입,2022-07-20,10140000,1인수의,인공지능
2022,광주동신중학교,2022년 미래형 SW교실 인공지능 선도학교 비품 학생용 책상 구입,2022-07-20,4800000,1인수의,인공지능
2022,광주동신중학교,2022년 미래형 SW교실 인공지능 선도학교 비품 노트북충전함 구입,2022-07-20,3860000,1인수의,인공지능
2022,광주동신중학교,2022년 미래형 SW교실 인공지능 선도학교 비품 텔레비전 외 1종 구입,2022-07-20,3139000,1인수의,인공지능
2022,광주동신중학교,2022년 미래형 SW교실 인공지능 선도학교 비품 학생용 의자 구입,2022-07-20,3120000,1인수의,인공지능
2022,광주동신중학교,2022년 미래형 SW교실 인공지능 선도학교 비품 교사용 노트북 구입,2022-07-20,2298720,1인수의,인공지능
2022,광주동신중학교,2022년 미래형 SW교실 인공지능 선도학교 방송장비 무선마이크 외 4종 구입,2022-07-20,2293000,1인수의,인공지능
2022,광주동신중학교,2022년 미래형 SW교실 인공지능 선도학교 비품 데스크톱 컴퓨터 외 1종 구입,2022-07-20,2043000,1인수의,인공지능
2022,문정초등학교,2022년도 문정초 인공지능선도학교 운영을 위한 인공지능활용교육 용역 계약,2022-06-13,2500000,1인수의,인공지능
2022,조선대학교부속고등학교,"2022학년도 인공지능 융합교육 중심고등학교 창의융합실, 인공지능 메이커실 환경 개선 구축",2022-08-03,5800000,1인수의,인공지능
2022,광주숭일중학교,2022년 인공지능(AI) 선도학교 정보교실 구축교 관급자재 지출,2022-07-21,8650000,1인수의,인공지능
2022,전남여자고등학교,[G2B] 인공지능교육 선도학교 기자재(소형기기용충전기) 구입,2022-07-22,1540000,1인수의,인공지능
2022,동아여자고등학교,인공지능(AI)교육 정보실 구축공사,2022-07-08,21718730,2인이상수의,인공지능
2022,조선대학교부속고등학교,"[인공지능 융합교육 중심고] 2022학년도 2학기 정보교과(정보, 컴퓨터구조) 관련 보조",2022-08-04,1259500,1인수의,인공지능
2022,금파공업고등학교,2022학년도 인공지능실험실습 재료 구매,2022-07-28,2000000,1인수의,인공지능
2022,풍암중학교,[G2B]인공지능 교육 선도학교 운영에 따른 비품 기자재-학생용의자,2022-07-19,1488000,1인수의,인공지능
2022,전남여자고등학교,[G2B] 인공지능교육 선도학교 기자재(노트북) 구입,2022-07-22,22000000,1인수의,인공지능
2022,조선대학교부속고등학교,2022학년도 인공지능 융합교육 중심고등학교 창의융합교실 구축 관련 기자재(노트북 충전함),2022-06-28,1900000,1인수의,인공지능
2022,성덕초등학교,2022학년도 인공지능 관련 도서 구입,2022-07-18,1176230,1인수의,인공지능
2022,금호중앙여자고등학교,미래형 SW교실 및 인공지능교실 구축공사 설계용역비(원인),2022-07-06,2791800,1인수의,인공지능
2022,광주경신여자고등학교,인공지능(AI)교육 선도학교 구축 및 기타시설 전기공사 설계용역 계약,2022-07-05,3789000,1인수의,인공지능
2022,서강고등학교,[목적사업비] 인공지능(AI) 중심 고등학교 홍보 판넬 제작,2022-07-25,2970000,1인수의,인공지능
2022,풍암중학교,[G2B]인공지능 교육 선도학교 운영에 따른 비품 기자재 -교사용태블릿,2022-07-19,1295000,1인수의,인공지능
2022,광주경신여자고등학교,인공지능(AI)교육 선도학교 구축 및 기타시설건축공사 설계용역계약,2022-07-05,3900000,1인수의,인공지능
2022,풍암중학교,"[카드]인공지능 교육 선도학교 운영에 따른 비품 기자재 -스피커,무선마이크",2022-07-15,1590200,1인수의,인공지능
2022,송정중앙초등학교,2022 인공지능선도학교 교구(네오씽카외 1종) 구입,2022-06-28,2272900,1인수의,인공지능
2022,문정여자고등학교,[학교장터]인공지능(AI)교육 선도학교 교구 구입비 지출,2022-05-03,4620000,1인수의,인공지능
2022,조선대학교부속고등학교,2022년 인공지능(AI) 융합교육 중심고등학교 기자재[노트북 외 1종_조달구입],2022-06-20,25480000,1인수의,인공지능
2022,동아여자고등학교,인공지능(AI) 교육 정보실 구축공사 설계용역비,2022-05-23,1426500,1인수의,인공지능
2022,빛여울초등학교,[S2B구입]2022 인공지능교육 선도학교 교구 구입,2022-06-17,2997500,1인수의,인공지능
2022,풍암중학교,인공지능 선도학교 운영(미래형 SW교실) 구축공사 설계용역비,2022-06-14,2767000,1인수의,인공지능
2022,고실중학교,[S2B 즉시견적] 인공지능 교육 선도학교 관련 교구(할로코드) 구입비,2022-06-14,1424000,1인수의,인공지능
2022,고실중학교,[조달3자단가] 인공지능 교육 선도학교 관련 노트북 및 태블릿 컴퓨터 구입비,2022-06-10,3335000,1인수의,인공지능
2022,고실중학교,[카드] 인공지능 교육 선도학교 관련 교구(드론본체 등) 구입비,2022-06-10,1269630,1인수의,인공지능
2022,첨단고등학교,[G2B]2022년도 인공지능(AI)선도학교 운영을 위한 노트북 구입,2022-05-31,3760000,1인수의,인공지능
2022,문정초등학교,2022년도 인공지능선도학교 운영을 위한 교구 구입 계약,2022-06-08,24420000,1인수의,인공지능
2022,운남고등학교,2022 인공지능(AI) 동아리활동 및 메이커교실 운영물품(공기청정기 만들기 키트) 구입,2022-05-31,1760000,1인수의,인공지능
2022,운남고등학교,2022 인공지능 선도학교 컴퓨터 동아리 운영 물품(블루투스 스피커 키트) 구입,2022-05-30,1034000,1인수의,인공지능
2022,운남고등학교,2022 인공지능(AI) 동아리활동 및 메이커교실 운영물품(아두이노 코딩 키트) 구입,2022-05-31,1175000,1인수의,인공지능
2022,광주우산초등학교,인공지능(AI)교육 선도학교 운영 교구(엠봇2) 및 워크북 구입,2022-05-30,2600000,1인수의,인공지능
2022,산정초등학교,(학교장터) 인공지능교육 선도학교 동아리 교구 구입,2022-05-12,6000000,1인수의,인공지능
2022,빛여울초등학교,(카드)스승의 날 물품 및 인공지능교육 선도학교 운영 물품 구입,2022-05-04,1788760,1인수의,인공지능
2022,광주우산초등학교,인공지능(AI)교육 선도학교 사제동행 프로그램 운영 물품 구입,2022-05-17,1991000,1인수의,인공지능
2022,광주양동초등학교,2022 인공지능(AI)활용 지원시스템 개발 및 적용 연구학교 교실 및 복도 환경 구성 물,2022-05-17,1040000,1인수의,인공지능
2022,전남여자고등학교,[카드]인공지능 선도학교 운영 도서 구입,2022-04-29,1208000,1인수의,인공지능
2022,송정서초등학교,2022년도 인공지능(AI)교육 선도학교 사무용품 구입,2022-04-18,1102210,1인수의,인공지능
2022,송정서초등학교,2022년도 인공지능(AI)교육 선도학교 교구 구입,2022-05-02,2092090,1인수의,인공지능
2022,고실중학교,[카드] 2022년 인공지능 교육 선도학교 관련 교육 물품(마이크로비트 확장보드 마퀸),2022-04-29,1295800,1인수의,인공지능
2022,고실중학교,[카드] 2022년 인공지능 교육 선도학교 관련 교육 물품(코딩용컴퓨터) 구입비,2022-04-22,1100000,1인수의,인공지능
2022,송정서초등학교,2022년도 인공지능(AI)교육 선도학교 기자재 구입,2022-04-20,3746760,1인수의,인공지능
2022,광주우산초등학교,인공지능(AI)교육 선도학교 운영 교재 및 교구 구입,2022-04-12,3369000,1인수의,인공지능
2022,서강고등학교,[목적사업비] 인공지능 중점 고등학교 수업용 교재 구입(프로그래밍),2022-04-07,1416000,1인수의,인공지능
2022,조선대학교부속고등학교,"인공지능(AI) 인공지능 기초, 프로그래밍 교과 활동집 제작비",2022-03-29,1210000,1인수의,인공지능
2021,전남여자상업고등학교,직업계고 학점제 실험실습 기자재 소프트웨어(어도비) 구입,2022-02-28,17600000,1인수의,소프트웨어
2021,광주전자공업고등학교,[G2B 2인견적] 자동화기계과 직업계고 학점제 교육과정 운영 기자재(소프트웨어) 추가 구,2022-02-22,34526000,1인수의,소프트웨어
2021,서진여자고등학교,시각디자인과 수업용 그래픽 소프트웨어 사용권 재구매,2021-12-24,4400000,1인수의,소프트웨어
2021,광주광역시동부교육지원청,2022학년도 중등 검·인정 (소프트웨어와 생활 외 1종) 교과용도서 주문(서울교과서),2021-12-14,4482000,1인수의,소프트웨어
2021,광주서초등학교,(교육경비 보조사업) 5학년 찾아오는 소프트웨어 활용 체험학습 운영,2021-12-01,1188000,1인수의,소프트웨어
2021,금부초등학교,창의융합형 정보교육실 구축 관련 소프트웨어 구입,2021-11-10,1673400,1인수의,소프트웨어
2021,광주예술고등학교,2021 어도비 소프트웨어 구입,2021-12-03,1980000,1인수의,소프트웨어
2021,금파공업고등학교,2021학년도 학점제 기자재(NC소프트웨어) 구입,2021-11-26,19500000,2인이상수의,소프트웨어
2022,광주소프트웨어마이스터고등학교,(G2B)(목)광주소프트웨어마이스터고 선진화 실습실구축 건축공사비 지출,2023-01-17,282480990,2인이상수의,소프트웨어
2022,광주전자공업고등학교,[수의요청]디자인과 소프트웨어 구매,2023-02-24,13200000,1인수의,소프트웨어
2022,대성여자중학교,"(카드)소프트웨어(SW, AI교육) 피지컬컴퓨팅 교구 구입",2023-02-21,1190000,1인수의,소프트웨어
2022,광주소프트웨어마이스터고등학교,(G2B)(목)광주소프트웨어마이스터고 선진화 실습실구축 전기공사비 지출,2023-01-17,40499670,2인이상수의,소프트웨어
2022,새날학교,"소프트웨어(MS Office 2021, 한컴 한글 2022) 구입",2023-02-28,5936260,1인수의,소프트웨어
2022,광주동성여자중학교,AI팩토리 컴퓨터실 현대화실(소프트웨어),2022-12-30,4350000,1인수의,소프트웨어
2022,동일미래과학고등학교,중기부 스마트 신기술 심화 1팀 1기업 프로젝트 운영 소프트웨어 라이센스 임차비,2023-01-31,3520000,1인수의,소프트웨어
2022,동일미래과학고등학교,특성화고 혁신지원 그래픽 소프트웨어(Adobe CCT SDL) 임차비,2023-02-02,4400000,1인수의,소프트웨어
2022,광주송원초등학교,교육용 소프트웨어 델파이 데브기어 구입비,2023-02-13,1765000,1인수의,소프트웨어
2022,광주전자공업고등학교,[S2B 구입] 2022년 실험실습 기자재구입(2차-소프트웨어),2023-01-05,1320000,1인수의,소프트웨어
2022,광주소프트웨어마이스터고등학교,"[재계약] 2022학년도 1,2월 광주소프트웨어마이스터고등학교 식재료(김치류) 구매 계약",2023-01-01,1115700,1인수의,소프트웨어
2022,광주고등학교,AI선도학교 소프트웨어교실 전기배선공사 계약 체결,2022-12-16,4720000,1인수의,소프트웨어
2022,광주고등학교,AI선도학교 소프트웨어교실 네트워크 보수작업 계약 체결,2022-12-16,2168100,1인수의,소프트웨어
2022,광주전자공업고등학교,[카드] [학과재구조화] 디자인과 제품디자인(3D모델링 소프트웨어를 활용한 3D프린팅) 교,2023-01-06,1144600,1인수의,소프트웨어
2022,동명고등학교,(원인) 학교 교육용 소프트웨어 구매,2023-01-17,1065000,1인수의,소프트웨어
2022,조봉초등학교,가상현실 스포츠실 구성을 위한 비품(교육용 소프트웨어 실내놀이 MX존) 구입,2023-01-11,49980000,1인수의,소프트웨어
2022,광주고등학교,AI선도학교 소프트웨어교실 구축공사 계약 체결,2022-11-09,60034360,1인수의,소프트웨어
2022,광주소프트웨어마이스터고등학교,(G2B)실험실습 기자재(AI 머신러닝 소프트웨어) 구입 계약체결,2022-12-14,88990000,1인수의,소프트웨어
2022,광주예술고등학교,[카드] 교육용 소프트웨어 구입비 지급,2022-12-21,1511000,1인수의,소프트웨어
2022,송광중학교,소프트웨어 교육용 피지컬 교구(코딩 스타터 키트) 구입비 지출,2022-12-23,1015200,1인수의,소프트웨어
2022,광주예술고등학교,미술과 1학년 입체조형 수업 관련 소프트웨어 구입,2022-12-15,1100000,1인수의,소프트웨어
2022,광주자동화설비공업고등학교,[전문교과](g2b)2022학년도 기자재(산업관리소프트웨어) 구입(2학기),2022-12-16,45740000,1인수의,소프트웨어
2022,진제초등학교,[G2B]가상현실 스포츠실 구축을 위한 비품(교육용소프트웨어외2종) 구입,2022-12-09,42025720,1인수의,소프트웨어
2022,미산초등학교,[조달3자단가]2022년 가상스포츠실 설치에 따른 비품 및 소프트웨어 구입,2022-11-24,50585000,1인수의,소프트웨어
2022,서진여자고등학교,시각디자인과 수업용 그래픽 소프트웨어 사용권 재구매,2022-11-14,3080000,1인수의,소프트웨어
2022,숭덕고등학교,"2022년도 소프트웨어 공동구매 - 알툴즈,,Adobe",2022-11-14,1266400,1인수의,소프트웨어
2022,광주학생교육문화회관,광주학생교육문화회관 정품 소프트웨어 구입,2022-12-23,1000000,1인수의,소프트웨어
2022,월계중학교,2022학년도 소프트웨어 교육을 위한 피지컬컴퓨팅 교구 구입,2022-11-07,2000000,1인수의,소프트웨어
2022,광주학생독립운동기념회관,2022년 기념관 디지털 참배실 소프트웨어 개발 용역 계약,2022-09-15,17300000,1인수의,소프트웨어
2022,광주광역시교육청,[G2b] 표준기록관리시스템 문서보안(DRM) 소프트웨어 구매,2022-10-19,21616100,1인수의,소프트웨어
2022,전남공업고등학교,건축과 건축설계실습실 넷클래스 소프트웨어 구입,2022-11-03,2475000,1인수의,소프트웨어
2022,광주전자공업고등학교,[G2B 2인견적] 2022년 실험실습실 소프트웨어(MES) 구입,2022-10-12,18900000,2인이상수의,소프트웨어
2022,봉산초등학교,2022학년도 6학년 소프트웨어교육 물품 구입비 지급,2022-10-24,1196000,1인수의,소프트웨어
2022,광주소프트웨어마이스터고등학교,(국고)소프트웨어 라이선스(License) 사용료 지급,2022-10-20,4400000,1인수의,소프트웨어
2022,광주전자공업고등학교,[G2B 2인수의] 2022년 실험실습실 소프트웨어(SolidWorks) 구입,2022-10-17,32490000,2인이상수의,소프트웨어
2022,광주전자공업고등학교,[G2B 2인수의] 2022년 실험실습실 소프트웨어 (SketchUP) 구입,2022-10-17,17230000,2인이상수의,소프트웨어
2022,광주중흥초등학교,2022학년도 소프트웨어교육 피지컬컴퓨팅 관련 물품 구입,2022-10-12,1000000,1인수의,소프트웨어
2022,광주전자공업고등학교,[G2B 2인수의] 2022년 실험실습실 소프트웨어(CNC가공시뮬레이션) 구입,2022-10-07,32835000,1인수의,소프트웨어
2022,광주전자공업고등학교,[G2B 2인수의] 2022년 실험실습실 소프트웨어(OrCAD) 구입,2022-09-29,13930000,2인이상수의,소프트웨어
2022,영천중학교,정보교과 소프트웨어 컴퓨팅 교구 구입,2022-10-12,2100000,1인수의,소프트웨어
2022,광주전자공업고등학교,[G2B 2인수의] 2022년 실험실습실 소프트웨어(CPS) 구입,2022-10-07,25870000,2인이상수의,소프트웨어
2022,동일미래과학고등학교,중기부 스마트공장 거점학교 실습장비(VAMT) 소프트웨어 구입,2022-09-21,15400000,1인수의,소프트웨어
2022,광주전자공업고등학교,2022년 실험실습실 소프트웨어(3D CAM) 구입,2022-09-22,2200000,1인수의,소프트웨어
2022,광주효덕초등학교,[카드] 6학년 소프트웨어 교육 운영 물품 구입,2022-09-20,1999000,1인수의,소프트웨어
