계약번호,구분,계약명,계약일,금액,수요기관,학교명,업체명,학교코드,급별,시도,상세URL
울산-b1e2466d0756,물품,자동화기계과 NCS CAM2실 소프트웨어 구입,2024-11-01,2900000,울산광역시교육청 울산공업고등학교,울산공업고등학교,소프트웨이브,7480044,고등학교,울산광역시,
울산-6e25bebffc16,물품,리로스쿨 소프트웨어 구축,2024-10-17,3000000,울산광역시교육청 대현고등학교,대현고등학교,주식회사 리로소프트,7480093,고등학교,울산광역시,
울산-18a79709b8c0,물품,2024학년도 소프트웨어교육 교구 구입,2024-10-08,1500000,울산광역시교육청 함월초등학교,함월초등학교,네이버파이낸셜 주식회사,7491141,초등학교,울산광역시,
울산-2fc473a45e35,물품,'2024 맞춤형 스포츠활동 공간조성 사업' 소프트웨어 구입,2024-09-13,15000000,울산광역시교육청 외솔초등학교,외솔초등학교,씨엠티 주식회사,7491198,초등학교,울산광역시,
울산-f395e8b290c9,물품,[G2B]지능형 과학실 구축 수업보조용 소프트웨어 구입,2024-07-15,2640000,울산광역시교육청 무거초등학교,무거초등학교,(주)이지시스템,7501079,초등학교,울산광역시,
울산-af7a2a65beba,물품,소프트웨어 실습 교구 및 물품 구입,2024-06-20,1001000,울산광역시교육청 굴화초등학교,굴화초등학교,아이스크림미디어,7501070,초등학교,울산광역시,
울산-cc3a88217023,물품,2024년 지능형 과학실 모델학교 운영을 위한 소프트웨어 구입,2024-06-10,1947940,울산광역시교육청 효정중학교,효정중학교,(주)엠에이치소프트,7491179,중학교,울산광역시,
울산-8fd2adae9a27,물품,[S2b]건축(디자인)과 NCS 교육과정을 위한 소프트웨어 구입,2024-05-16,7590000,울산광역시교육청 울산공업고등학교,울산공업고등학교,아이엠소프트,7480044,고등학교,울산광역시,
울산-def1ebbdd950,물품,(NCS)2024학년도 어도비(Adobe) 소프트웨어 사용권 공동구매 대금 지급,2024-04-08,1518000,울산광역시교육청 울산상업고등학교,울산상업고등학교,주식회사드림아이티,7480198,고등학교,울산광역시,
울산-14b6e454632d,물품,2024학년도 학생관리 및 가정통신문 · 문자발송 소프트웨어 연간 사용료 지출,2024-03-21,4356000,울산광역시교육청 울산외국어고등학교,울산외국어고등학교,주식회사 리로소프트,7480141,고등학교,울산광역시,
울산-08bc03279975,물품,전기시스템제어과 NCS_자동제어기기제작실습실(자동화실) 컴퓨터 소프트웨어 설치 및 하드디스,2024-03-19,1480000,울산광역시교육청 울산마이스터고등학교,울산마이스터고등학교,씨에스정보기술,7480143,고등학교,울산광역시,
울산-7205d3b8ed91,물품,2024년 어도비(Adobe) 소프트웨어 사용권 구입(2차),2024-03-08,4452800,울산광역시교육청 울산애니원고등학교,울산애니원고등학교,주식회사 드림아이티,7480087,고등학교,울산광역시,
울산-fb4fe3b4ca2e,물품,2024학년도 학사관리 소프트웨어(리로스쿨) 사용료 지급,2024-03-01,3300000,울산광역시교육청 다운고등학교,다운고등학교,주식회사 리로소프트,7480126,고등학교,울산광역시,
울산-858e1b8a22b5,물품,컴퓨터실 컴퓨터 소프트웨어 구입 및 설치비,2024-02-22,1980000,울산광역시교육청 호계고등학교,호계고등학교,아이티솔루션,7480109,고등학교,울산광역시,
울산-5a5eb94c525b,물품,2024년 어도비(Adobe) 소프트웨어 사용권 구입(1차),2024-01-26,3845600,울산광역시교육청 울산애니원고등학교,울산애니원고등학교,주식회사 드림아이티,7480087,고등학교,울산광역시,
울산-77ea7a2e4b13,물품,2023학년도 6학년 소프트웨어 교육을 위한 물품 구입,2023-12-05,2997050,울산광역시교육청 강동초등학교,강동초등학교,주식회사 지마켓,7491093,초등학교,울산광역시,
울산-e2859ccc57d9,물품,소프트웨어 교육 교구 구입 건의,2023-10-24,1441200,울산광역시교육청 일산초등학교,일산초등학교,(주)아이스크림미디어,7491134,초등학교,울산광역시,
울산-9cac99834aa3,물품,6학년 실과 소프트웨어 교구 구입,2023-10-24,2640000,울산광역시교육청 야음초등학교,야음초등학교,S2B학교장터,7501054,초등학교,울산광역시,
울산-ecc9940b3395,물품,(분교) 2023년 소프트웨어 수업을 위한 정보화 기자재(노트북) 구입,2023-09-15,2300000,울산광역시교육청 상북초등학교,상북초등학교,부산지방조달청,7501224,초등학교,울산광역시,
울산-9a7512989ada,물품,(분교) 2023년 소프트웨어 수업을 위한 정보화 기자재(노트북) 구입,2023-09-07,1150000,울산광역시교육청 상북초등학교,상북초등학교,부산지방조달청,7501224,초등학교,울산광역시,
울산-d06475d3c204,물품,2학기 소인수 수업(로봇 소프트웨어 개발) 운영에 따른 실습 재료 구매,2023-08-18,1000000,울산광역시교육청 언양고등학교,언양고등학교,아이씨뱅큐(주),7480188,고등학교,울산광역시,
울산-b2e8cbffa6e1,물품,2023년 지능형과학실 물품 구입비 지급(교육용소프트웨어),2023-07-04,5027000,울산광역시교육청 상북중학교,상북중학교,주식회사 메이커스테크놀로지,7501037,중학교,울산광역시,
울산-1fe9191aecb8,물품,"정보교과활성화(소프트웨어, 코딩교육) 교구 구입",2023-07-04,2310000,울산광역시교육청 명정초등학교,명정초등학교,아이들의 세상(ulsan),7491107,초등학교,울산광역시,
울산-c329b61c021c,물품,2023학년도 직업계고 실습실 노후 컴퓨터 교체 사업에 따른 보안 소프트웨어 설치,2023-05-15,2340000,울산광역시교육청 울산마이스터고등학교,울산마이스터고등학교,씨에스정보기술,7480143,고등학교,울산광역시,
울산-a45315a847cb,물품,지능형 과학실 구축 기자재 구입(교육용소프트웨어),2023-05-10,5000000,울산광역시교육청 삼남중학교,삼남중학교,주식회사 메이커스테크놀로지,7501030,중학교,울산광역시,
울산-f055cd4fa4ff,물품,"2023학년도 NCS 교육과정 전기과, 건축과 소프트웨어 구입",2023-05-08,79330010,울산광역시교육청 울산공업고등학교,울산공업고등학교,(주)큐빅시스템즈,7480044,고등학교,울산광역시,
울산-b9a658b90ad1,물품,소프트웨어교육물품(코딩워크북 외 4종) 구입비 지급,2023-04-17,3697400,울산광역시교육청 송정초등학교,송정초등학교,한국문구삼성교재도매상사,7491121,초등학교,울산광역시,
울산-0fec8a1aa50c,물품,2023학년도 소프트웨어 특기적성 프로그램 (코딩교실) 운영 물품 구입,2023-04-07,3500000,울산광역시교육청 굴화초등학교,굴화초등학교,메이킷올,7501070,초등학교,울산광역시,
울산-5bcbe7e4f280,물품,2023년 어도비(Adobe) 교육용 소프트웨어 사용권 공동 구매비,2023-03-23,1214400,울산광역시교육청 현대공업고등학교,현대공업고등학교,주식회사 드림아이티,7480186,고등학교,울산광역시,
울산-e2391ab78844,물품,(소호)2023년 소프트웨어 수업을 위한 정보화 기자재 구입비 지출,2023-03-22,2428050,울산광역시교육청 상북초등학교,상북초등학교,(주)이베이코리아 유한책임회사,7501224,초등학교,울산광역시,
울산-9db6c57af620,물품,2023년 실과 소프트웨어 교육 코딩교구 구입,2023-03-21,2970000,울산광역시교육청 울산초등학교,울산초등학교,아이들의세상,7491131,초등학교,울산광역시,
울산-62704784c78d,물품,(카드)정보화지원 소프트웨어 및 소모품 구입비 지출,2023-03-16,2078300,울산광역시교육청 성안중학교,성안중학교,네이버파이낸셜주식회사,7491160,중학교,울산광역시,
울산-b823636e5832,물품,2023년 어도비(Adobe) 소프트웨어 사용권 구입 지출,2023-03-10,4098600,울산광역시교육청 울산애니원고등학교,울산애니원고등학교,주식회사 드림아이티,7480087,고등학교,울산광역시,
울산-0737be7578e5,물품,2023학년도 교육용소프트웨어(학교종이) 연간 사용료 지급,2023-03-10,1122000,울산광역시교육청 연암초등학교,연암초등학교,주식회사 학교종이,7491127,초등학교,울산광역시,
울산-6ebd3c966cc0,물품,컴퓨터 2실 컴퓨터 세팅작업 및 보안소프트웨어 구입,2023-03-09,2208000,울산광역시교육청 천상초등학교,천상초등학교,씨에스정보기술,7501099,초등학교,울산광역시,
울산-0224a3688ae5,물품,컴퓨터실 보안소프트웨어 구입,2023-03-09,1355200,울산광역시교육청 명촌초등학교,명촌초등학교,(주)모던아이,7491108,초등학교,울산광역시,
울산-de46dfe7ba2d,물품,6학년 실과 소프트웨어 물품 구입,2023-02-27,1881000,울산광역시교육청 울산남부초등학교,울산남부초등학교,(주)로보티즈,7501061,초등학교,울산광역시,
울산-1f0b25b430f0,물품,"기계제도실 환경 개선에 따른 컴퓨터 포맷 및 소프트웨어, 하드웨어 프로그램 설치비",2023-02-08,3038000,울산광역시교육청 현대공업고등학교,현대공업고등학교,(주)이모스,7480186,고등학교,울산광역시,
울산-247b7a5d8029,물품,본관 컴퓨터실 시스템관리 소프트웨어 구입 및 설치,2023-01-16,2189000,울산광역시교육청 전하초등학교,전하초등학교,(주) 삼성전자사무기기울산총판,7491135,초등학교,울산광역시,
울산-c064883c3a95,물품,교내 컴퓨터실(3층) 학생용PC 관리용 소프트웨어 구입,2023-01-13,1540000,울산광역시교육청 동천초등학교,동천초등학교,주식회사 이노소프트,7491104,초등학교,울산광역시,
울산-1344dbe25127,물품,(카드)소프트웨어 구입 및 노트북 HDD교체비 지출,2023-01-11,1786110,울산광역시교육청 성안중학교,성안중학교,네이버파이낸셜주식회사,7491160,중학교,울산광역시,
울산-748f66cbe3f7,물품,2022년 실과 소프트웨어교육 코딩교구 구입,2023-01-03,4142000,울산광역시교육청 울산초등학교,울산초등학교,아이들의세상,7491131,초등학교,울산광역시,
울산-16d6db272af2,물품,멀티미디어실 컴퓨터 관리용 소프트웨어 구입,2022-12-23,1408000,울산광역시교육청 언양고등학교,언양고등학교,삼일정보기술,7480188,고등학교,울산광역시,
울산-73322fe6a441,물품,2022학년도 소프트웨어 교육 실습 자료 구입,2022-12-21,2999900,울산광역시교육청 강동초등학교,강동초등학교,주식회사 지마켓,7491093,초등학교,울산광역시,
울산-ba6fb9df8303,물품,가상현실 스포츠실 구축 멀티미디어 학습장치 및 교육용 소프트웨어 구입,2022-12-16,52148140,울산광역시교육청 옥동초등학교,옥동초등학교,(주)에어패스,7501056,초등학교,울산광역시,
울산-6d66f857ccaf,물품,자동화기계과 소프트웨어 구매 계약,2022-12-12,56342000,울산광역시교육청 울산공업고등학교,울산공업고등학교,(주)큐빅시스템즈,7480044,고등학교,울산광역시,
울산-6d0c31144e76,물품,정보교과 소프트웨어 교육 코딩 로봇 물품 구입,2022-12-07,1000000,울산광역시교육청 외솔중학교,외솔중학교,(주)로보메이션,7491206,중학교,울산광역시,
울산-b18dc45df4a7,물품,2022학년도 5학년 소프트웨어 교구 구입,2022-11-21,1531300,울산광역시교육청 녹수초등학교,녹수초등학교,아이스크림미디어,7491097,초등학교,울산광역시,
울산-18be1f2e263f,물품,2022학년도 약수초 가상현실 스포츠실 구축물품(교육용 소프트웨어) 구입(G2B),2022-11-14,15000000,울산광역시교육청 약수초등학교,약수초등학교,부산지방조달청,7491124,초등학교,울산광역시,
울산-2dfedbca4305,물품,가상현실 스포츠실 장비 및 물품(소프트웨어 포함) 구입비 지출,2022-10-14,54580000,울산광역시교육청 백합초등학교,백합초등학교,(주)에어패스,7501046,초등학교,울산광역시,
울산-7dcfb6e109e1,물품,2022학년도 소프트웨어(SW)활용 수업 재료 구입,2022-10-13,2186400,울산광역시교육청 남창중학교,남창중학교,(주)네패스,7501028,중학교,울산광역시,
울산-8c9a549dd652,물품,6학년 소프트웨어 교구(마이크로비트) 구입,2022-09-23,1458600,울산광역시교육청 녹수초등학교,녹수초등학교,아이씨뱅큐(주),7491097,초등학교,울산광역시,
울산-6b3c245e0f96,물품,2022년 물품전자태그(RFID) 부착기구 및 소프트웨어 구입비 지출,2022-09-20,6080000,울산광역시교육청 울산제일중학교,울산제일중학교,주식회사삼성하이테크시스템,7491165,중학교,울산광역시,
울산-a3571fc520c5,물품,물품 전자태그용 소프트웨어 구입비[S2B],2022-09-13,1100000,울산광역시교육청 방어진고등학교,방어진고등학교,주식회사삼성하이테크시스템,7480024,고등학교,울산광역시,
울산-a1382cffc036,물품,"융합형 선진교실 구축 무선키보드, 하드보안소프트웨어 구입",2022-09-01,1248500,울산광역시교육청 외솔중학교,외솔중학교,주식회사 블루인텍,7491206,중학교,울산광역시,
울산-4f98f443452b,물품,「메타버스 가상학교」소프트웨어 구입,2022-08-02,4000000,울산광역시교육청 울산에너지고등학교,울산에너지고등학교,(주)민트팟,7480183,고등학교,울산광역시,
울산-3a9734917855,물품,물품 전자태그(RFID) 구축 물품관리시스템 패키지 및 리더기 응용 소프트웨어 구입(학교장,2022-07-26,6080000,울산광역시교육청 웅촌초등학교,웅촌초등학교,주식회사삼성하이테크시스템,7501096,초등학교,울산광역시,
울산-2063cdea7e6a,물품,[G2B] 컴퓨터실1 교육용 컴퓨터 소프트웨어(하드보안관) 설치,2022-07-20,1375000,울산광역시교육청 수암초등학교,수암초등학교,주식회사 이노소프트,7501051,초등학교,울산광역시,
울산-1d18e4b909c2,물품,6학년 소프트웨어 교구 구입,2022-07-13,2178000,울산광역시교육청 야음초등학교,야음초등학교,지마켓글로벌 유한책임회사,7501054,초등학교,울산광역시,
울산-951c1b93cc0b,물품,(학교장터)전자태그 부착장비 및 소프트웨어 구입,2022-07-08,6080000,울산광역시교육청 언양초등학교,언양초등학교,주식회사삼성하이테크시스템,7501090,초등학교,울산광역시,
울산-9ba3cd8770b7,물품,지능형 과학실 구축 관련 물품 구입(교육용 소프트웨어),2022-06-24,2500000,울산광역시교육청 화봉중학교,화봉중학교,주식회사 메이커스테크놀로지,7491176,중학교,울산광역시,
울산-0ebe4e3d194c,물품,정밀기계과 기자재(3D CAD 소프트웨어) 구입,2022-05-16,32340000,울산광역시교육청 울산마이스터고등학교,울산마이스터고등학교,주식회사 프로랩,7480143,고등학교,울산광역시,
울산-e522212a4902,물품,"물품 전자태그(RFID) 리더기 및 발행기 , 소프트웨어 구입",2022-05-16,6080000,울산광역시교육청 평산초등학교,평산초등학교,주식회사삼성하이테크시스템,7491139,초등학교,울산광역시,
울산-3d2615631fa9,물품,2022년도 건축과 NCS 교육과정을 위한 소프트웨어 구입,2022-05-02,27230000,울산광역시교육청 울산공업고등학교,울산공업고등학교,상명정보시스템,7480044,고등학교,울산광역시,
울산-9fe21453f19c,물품,물품 전자태그(RFID)부착 관리시스템 응용소프트웨어 구입,2022-04-27,1100000,울산광역시교육청 청량중학교,청량중학교,(주)삼성하이테크시스템,7501036,중학교,울산광역시,
울산-b0eaca53bd04,물품,2022년도 물품 전자태그(RFID)부착 물품 및 리더기 응용 소프트웨어 구입,2022-04-20,6080000,울산광역시교육청 학성고등학교,학성고등학교,주식회사삼성하이테크시스템,7480029,고등학교,울산광역시,
울산-2d1e30b6dfd7,물품,물품전자태그(RFID) 부착사업에 따른 리더기 응용 소프트웨어 구입,2021-11-02,1100000,울산광역시교육청 호계초등학교,호계초등학교,주식회사삼성하이테크시스템,7491142,초등학교,울산광역시,
울산-12d427d436cf,물품,전자태그 리더기 및 응용소프트웨어 구입,2021-11-01,6080000,울산광역시교육청 명촌초등학교,명촌초등학교,주식회사삼성하이테크시스템,7491108,초등학교,울산광역시,
울산-f2eb73e70345,물품,[S2B]전자태그(RFID) 물품관리시스템 구축 장비 및 소프트웨어 구입,2021-10-28,6080000,울산광역시교육청 이화중학교,이화중학교,주식회사삼성하이테크시스템,7491168,중학교,울산광역시,
울산-f4893f331811,물품,영어 학습용 소프트웨어(팍스스쿨) 구입,2021-10-19,3000000,울산광역시교육청 남목초등학교,남목초등학교,(주)리틀팍스,7491094,초등학교,울산광역시,
울산-68eb096a346f,물품,"물품 전자태그(RFID) 리더기, 발행기 및 소프트웨어 구입비 지급(s2b)",2021-10-18,6080000,울산광역시교육청 천곡중학교,천곡중학교,주식회사삼성하이테크시스템,7491171,중학교,울산광역시,
울산-626099c9b40f,물품,물품 전자태그(RFID) 부착 장비 및 소프트웨어 구입,2021-10-15,6080000,울산광역시교육청 화봉고등학교,화봉고등학교,주식회사삼성하이테크시스템,7480171,고등학교,울산광역시,
울산-9b4aebc9c662,물품,2021년 물품전자태그(RFID) 부착기구 및 소프트웨어 구입 지출원인행위(S2B),2021-10-15,6080000,울산광역시교육청 호계고등학교,호계고등학교,주식회사삼성하이테크시스템,7480109,고등학교,울산광역시,
울산-1e77ba96b2c9,물품,소프트웨어 교육 교재 추가 구입비 지급,2021-10-15,1980000,울산광역시교육청 명정초등학교,명정초등학교,(주)아이스크림미디어,7491107,초등학교,울산광역시,
울산-d77134207db8,물품,물품관리 전자태그 발행기 및 리더기 및 리더기 소프트웨어 구입비 지급,2021-10-13,6080000,울산광역시교육청 도산초등학교,도산초등학교,주식회사삼성하이테크시스템,7501043,초등학교,울산광역시,
울산-12853634999d,물품,"전자태그 물품관리를 위한 리더기, 발행기, 리더기응용소프트웨어 구입",2021-10-12,6080000,울산광역시교육청 달천고등학교,달천고등학교,삼성하이테크,7480135,고등학교,울산광역시,
울산-a1af9d559abd,물품,전자태그 리더기 응용 소프트웨어 구입,2021-10-06,1100000,울산광역시교육청 다운고등학교,다운고등학교,주식회사삼성하이테크시스템,7480126,고등학교,울산광역시,
울산-784410222e6f,물품,"물품 전자태그(RFID) 리더기, 발행기 및 리더기용 소프트웨어 구입",2021-09-30,6080000,울산광역시교육청 천상초등학교,천상초등학교,주식회사삼성하이테크시스템,7501099,초등학교,울산광역시,
울산-bd84552bee50,물품,물품전자태그시스템 리더기 응용 소프트웨어 구입비 지급 [S2B],2021-09-27,1100000,울산광역시교육청 동대초등학교,동대초등학교,주식회사삼성하이테크시스템,7491102,초등학교,울산광역시,
울산-26e0094006fa,물품,물품관리시스템 구축 소프트웨어대금 지출,2021-09-23,1100000,울산광역시교육청 울산강남고등학교,울산강남고등학교,주식회사삼성하이테크시스템,7480142,고등학교,울산광역시,
울산-4497f6d5521d,물품,2021학년도 NCS지원 소프트웨어 구입(건축과),2021-09-17,32550000,울산광역시교육청 울산공업고등학교,울산공업고등학교,상명정보시스템,7480044,고등학교,울산광역시,
울산-e2d7173c1719,물품,2021학년도 1학기 산학일체형 도제학교 CAM 소프트웨어 구입,2021-08-05,54611000,울산광역시교육청 울산공업고등학교,울산공업고등학교,다솔시스템,7480044,고등학교,울산광역시,
울산-1ad0f91cefce,물품,2021학년도 사이버학습실 컴퓨터 소프트웨어 설치,2021-07-12,1023000,울산광역시교육청 구영중학교,구영중학교,삼일정보기술,7501025,중학교,울산광역시,
울산-4d33088dba3f,물품,학교시설공사 업무용 소프트웨어 구입 건 지출,2021-07-02,1650000,울산광역시교육청 울산스포츠과학고등학교,울산스포츠과학고등학교,캐드 앤 솔루션,7480191,고등학교,울산광역시,
울산-7824dc57c9b5,물품,어도비 소프트웨어 라이선스 공동 구매,2021-06-17,1760000,울산광역시교육청 온산중학교,온산중학교,주식회사 드림아이티,7501034,중학교,울산광역시,
울산-d4fec447dcac,물품,내황초등학교 방송실 방송장비 및 OBS 소프트웨어 설치(스마트 인터넷 방송 시스템 구축) 공사 계약,2021-06-04,4842800,울산광역시교육청 내황초등학교,내황초등학교,아이티솔루션,7491096,초등학교,울산광역시,
울산-0a8cffc20ec5,물품,어도비 소프트웨어 라이선스 구입비,2021-05-06,2200000,울산광역시교육청 범서중학교,범서중학교,주식회사 드림아이티,7501026,중학교,울산광역시,
울산-e7d39c15daf8,물품,원격수업 기자재 및 소프트웨어 구입,2021-04-28,1292200,울산광역시교육청 연암초등학교,연암초등학교,이베이코리아 유한책임회사,7491127,초등학교,울산광역시,
울산-2a338562d7e6,물품,리로스쿨 소프트웨어 구축비 지급,2021-04-26,4400000,울산광역시교육청 범서고등학교,범서고등학교,주식회사 리로소프트,7480125,고등학교,울산광역시,
울산-a62f789e2c81,물품,[2021 NCS] Adobe 소프트웨어 라이선스 구매(울산광역시교육청 공동구매건),2021-04-02,1320000,울산광역시교육청 울산여자상업고등학교,울산여자상업고등학교,(주)드림아이티,7480048,고등학교,울산광역시,
울산-93050d2530c6,물품,돌봄교실365 연간프로그램 소프트웨어 구입(G2B),2021-03-31,2250000,울산광역시교육청 학성초등학교,학성초등학교,주식회사 한국시청각,7491140,초등학교,울산광역시,
울산-75b2bc283ffe,물품,어도비(Adobe) 소프트웨어 라이센스 구입,2021-03-22,1144000,울산광역시교육청 울산초등학교,울산초등학교,주식회사 드림아이티,7491131,초등학교,울산광역시,
울산-ecbcd84849a7,물품,2021학년도 업무용 소프트웨어 프로그램 구입비 지급,2021-03-16,1188000,울산광역시교육청 상진초등학교,상진초등학교,주식회사 드림아이티,7491118,초등학교,울산광역시,
울산-f3b191afabeb,물품,2021학년도 교육용소프트웨어 I-scream 구입,2021-03-11,1764000,울산광역시교육청 개운초등학교,개운초등학교,(주)아이스크림미디어,7501039,초등학교,울산광역시,
울산-e81de30f5b74,물품,2021학년도 교육용 소프트웨어(초등 아이스크림) 구입 지출,2021-03-05,1617000,울산광역시교육청 남목초등학교,남목초등학교,주식회사 아이스크림미디어,7491094,초등학교,울산광역시,
울산-bc9cd13feb23,물품,"2021학년도 교수학습용 소프트웨어 프로그램 구입비 지급(4883, 27)",2021-03-04,1176000,울산광역시교육청 상진초등학교,상진초등학교,아이스크림미디어,7491118,초등학교,울산광역시,
울산-30e5b9621a64,물품,소프트웨어(SW)교육 선도학교 운영물품 구입비 지급,2020-11-25,2933080,울산광역시교육청 전하초등학교,전하초등학교,준컴퍼니,7491135,초등학교,울산광역시,
울산-c661d61f9ed0,물품,소프트웨어(SW)교육 선도학교 운영물품 지출(11월),2020-11-24,1223730,울산광역시교육청 전하초등학교,전하초등학교,"이베이코리아(지마켓,옥션)",7491135,초등학교,울산광역시,
울산-b05762423484,물품,2020학년도 소프트웨어 교육 물품 구입,2020-11-11,2083000,울산광역시교육청 굴화초등학교,굴화초등학교,로보다인시스템,7501070,초등학교,울산광역시,
울산-76831ef2aae0,물품,소프트웨어 교육 물품 구입,2020-11-11,1746960,울산광역시교육청 함월초등학교,함월초등학교,한국교직원공제회s2b,7491141,초등학교,울산광역시,
울산-b2580355cb2f,물품,소프트웨어(SW)교육 선도학교 코딩교구 구입,2020-11-09,763000,울산광역시교육청 태화초등학교,태화초등학교,네오피아(주),7491138,초등학교,울산광역시,
울산-68fe518749b0,물품,2020학년도 소프트웨어(SW) 교육의 날 물품 구입,2020-11-09,430640,울산광역시교육청 호계중학교,호계중학교,11번가 주식회사,7491175,중학교,울산광역시,
울산-7b318fe780a5,물품,2020학년도 소프트웨어(SW) 교원 동아리 물품 구입비 지급,2020-11-07,100000,울산광역시교육청 전하초등학교,전하초등학교,구암문구삼산점,7491135,초등학교,울산광역시,
울산-366ca219488f,물품,컴퓨터 복구 소프트웨어 설치 비용 지출,2020-11-04,300000,울산광역시교육청 무룡초등학교,무룡초등학교,씨에스정보기술,7491109,초등학교,울산광역시,
울산-082183738067,물품,소프트웨어(SW)교육 선도학교 비품 구입,2020-11-03,1518000,울산광역시교육청 태화초등학교,태화초등학교,(주)인터파크,7491138,초등학교,울산광역시,
울산-fbc3596066a9,물품,공동구매PC 설치와 소프트웨어 및 보안셋팅 처리비 지급,2020-10-30,858000,울산광역시교육청 야음초등학교,야음초등학교,아이티솔루션,7501054,초등학교,울산광역시,
울산-d8e386e42429,물품,2020. 소프트웨어 교육 선도학교 운영 교구 구입비,2020-10-28,266500,울산광역시교육청 삼정초등학교,삼정초등학교,11번가(주),7501086,초등학교,울산광역시,
울산-3fb4f09fb9fe,물품,2020학년도 소프트웨어 교육 물품 구입 계약,2020-10-27,7713000,울산광역시교육청 신정초등학교,신정초등학교,(주)위키모바일,7501053,초등학교,울산광역시,
울산-ab63c5ea40f9,물품,컴퓨터실 소프트웨어 구입비 지급,2020-10-27,264000,울산광역시교육청 청량중학교,청량중학교,(주)삼성전자사무기기울산총판,7501036,중학교,울산광역시,
울산-c5e586f75f75,물품,데스크탑 및 노트북 소프트웨어 설치,2020-10-23,300000,울산광역시교육청 범서고등학교,범서고등학교,주식회사삼성하이테크시스템,7480125,고등학교,울산광역시,
울산-07d8060f0fef,물품,온라인 소프트웨어 퀴즈 상품 구입,2020-10-21,231220,울산광역시교육청 함월초등학교,함월초등학교,한국교직원공제회s2b,7491141,초등학교,울산광역시,
울산-b71b132dda0b,물품,2020학년도 소프트웨어(SW) 선도학교 운영 도서 구매(마인크래프트 초보자 가이드 외 2,2020-10-20,398070,울산광역시교육청 명덕여자중학교,명덕중학교,예스이십사(주),7491254,중학교,울산광역시,
울산-3ca3ee5c8676,물품,소프트웨어(SW)교육 선도학교 코딩주간 활동 물품 구입비 지급(1차),2020-10-19,172000,울산광역시교육청 전하초등학교,전하초등학교,(주)더하임,7491135,초등학교,울산광역시,
울산-c0852f95fac2,물품,소프트웨어(SW)교육 선도학교 코딩주간 활동 지출,2020-10-16,410160,울산광역시교육청 전하초등학교,전하초등학교,"이베이코리아(지마켓,옥션)",7491135,초등학교,울산광역시,
울산-cd0204449047,물품,소프트웨어(SW)교육 교구 구입,2020-10-13,1608000,울산광역시교육청 매곡초등학교,매곡초등학교,(주)아이스크림미디어,7491105,초등학교,울산광역시,
울산-8a6c7f6fdb68,물품,메이커운영을 위한 교육활동 물품(소프트웨어 프로그램) 구입,2020-10-13,1091340,울산광역시교육청 서생중학교,서생중학교,이베이코리아(지마켓),7501031,중학교,울산광역시,
울산-dc8fd4f84e6b,물품,소프트웨어 교육용 물품 구입,2020-10-13,273140,울산광역시교육청 함월초등학교,함월초등학교,한국교직원공제회s2b,7491141,초등학교,울산광역시,
울산-528043dbe1f6,물품,2020학년도 정보과 소프트웨어 구입비 지출,2020-10-07,976320,울산광역시교육청 두광중학교,두광중학교,리본스쿨,7501029,중학교,울산광역시,
울산-123107e75a1b,물품,2020년 소프트웨어 선도학교 물품 구입(마이크로비트외 2종),2020-09-29,1526000,울산광역시교육청 현대중학교,현대중학교,늘봄(부산울산지점),7491173,중학교,울산광역시,
울산-3243d2750be1,물품,"2020학년도 소프트웨어(SW) 선도학교 물품 구입(조달-노트북,태블릿)",2020-09-24,2254000,울산광역시교육청 호계중학교,호계중학교,부산지방조달청,7491175,중학교,울산광역시,
울산-7eb8c5796311,물품,2020학년도 소프트웨어(SW) 선도학교 물품 구입,2020-09-23,1396760,울산광역시교육청 호계중학교,호계중학교,11번가 주식회사,7491175,중학교,울산광역시,
울산-07f25b94a9bf,물품,2020학년도 소프트웨어(SW) 선도학교 물품 구입(코드이노2),2020-09-23,1732500,울산광역시교육청 호계중학교,호계중학교,주식회사 코더블,7491175,중학교,울산광역시,
울산-a8a4dd5d9f27,물품,2020학년도 소프트웨어(SW) 선도학교 물품 구입(코딩교재),2020-09-23,441000,울산광역시교육청 호계중학교,호계중학교,플래닛허브 주식회사,7491175,중학교,울산광역시,
울산-af5fc1fc1cb1,물품,2020학년도 소프트웨어 교육 주간 운영 물품 구입비,2020-09-21,845900,울산광역시교육청 삼정초등학교,삼정초등학교,고려기프트(주),7501086,초등학교,울산광역시,
울산-551a3e9d212c,물품,2020 소프트웨어교육용 교구(보드게임) 구입비 지출,2020-09-18,852400,울산광역시교육청 울산중앙초등학교,울산중앙초등학교,이베이코리아 유한책임회사,7501062,초등학교,울산광역시,
울산-d274ad30fcc0,물품,소프트웨어 교육 물품 구입,2020-09-18,990000,울산광역시교육청 용연초등학교,용연초등학교,아이들의 세상(ulsan),7501060,초등학교,울산광역시,
울산-24023b9234b2,물품,2020학년도 소프트웨어 물품(네오봇에듀) 구입,2020-09-18,2970000,울산광역시교육청 화봉초등학교,화봉초등학교,아이들의세상,7491143,초등학교,울산광역시,
울산-3636e210db09,물품,학사 업무용 소프트웨어 프로그램 재계약 구입비 지출,2020-09-17,363000,울산광역시교육청 서생초등학교,서생초등학교,주식회사 드림아이티,7501088,초등학교,울산광역시,
울산-0ef2a324559f,물품,소프트웨어(SW) 교육 도서 및 물품 구입,2020-09-16,330500,울산광역시교육청 매곡중학교,매곡중학교,이베이코리아 유한책임회사,7491155,중학교,울산광역시,
