계약번호,구분,계약명,계약일,금액,수요기관,학교명,업체명,학교코드,급별,시도,상세URL
충북-f36c2382e375,물품,2024년 Adobe 연간 사용권 구입,2024-07-04,583000,충청북도교육청 상당고등학교,상당고등학교,(주)바움아이티,8000047,고등학교,충청북도,
충북-dee512305a56,물품,2025년 Adobe CCT 계약 신청에 따른 사용료 지급,2025-09-11,250800,충청북도교육청 연풍중학교,연풍중학교,(주)바움아이티,8092011,중학교,충청북도,
충북-9784df33f6c8,물품,[원인] 2025년 adobe 프로그램(Adobe K12 CCE 500+ Shared De,2025-09-09,125400,충청북도교육청 매포중학교,매포중학교,(주)바움아이티,8111008,중학교,충청북도,
충북-b6a384228323,물품,2025년 Adobe 연간 사용권 구입비 지급,2025-09-01,6897000,충청북도교육청 증평공업고등학교,증평공업고등학교,(주)바움아이티,8000117,고등학교,충청북도,
충북-ceefdc578fdb,물품,2025. Adobe 연간 사용권 계약,2025-08-21,376200,충청북도교육청 제천디지털전자고등학교,제천디지털전자고등학교,(주)바움아이티,8000207,고등학교,충청북도,
충북-b8b08201cb8c,물품,2025년 Adobe 구매,2025-08-18,1567500,충청북도교육청 충북상업정보고등학교,충북상업정보고등학교,(주)바움아이티,8000335,고등학교,충청북도,
충북-f525c04d7570,물품,2025. 충청북도교육청 Adobe 사용권 (1년),2025-08-13,376200,충청북도교육청 현도초등학교,현도초등학교,(주)바움아이티,8011320,초등학교,충청북도,
충북-a937c45eaf73,물품,Adobe 프로그램 구입비 지급,2025-08-11,62700,충청북도교육청 관기초등학교,관기초등학교,(주)바움아이티,8051011,초등학교,충청북도,
충북-878b393c7d70,물품,[원인] 2025학년도 Adobe K12 CCT 1년 사용권,2025-08-11,313500,충청북도교육청 대가초등학교,대가초등학교,(주)바움아이티,8111015,초등학교,충청북도,
충북-2fcc172cc886,물품,2025년 Adobe K12 License(1년 사용권) 공동구매,2025-08-11,1881000,충청북도교육청 제천상업고등학교,제천상업고등학교,(주)바움아이티,8000121,고등학교,충청북도,
충북-9a46a1879666,물품,2025년 Adobe K12 CCE 500+ 1년 사용권 구매비 지급,2025-08-08,627000,충청북도교육청 원봉중학교,원봉중학교,(주)바움아이티,8011070,중학교,충청북도,
충북-3d0110ecfe0a,물품,[원인] 2025. Adobe 연간 사용권 구입,2025-08-08,188100,충청북도교육청 단양초등학교,단양초등학교,(주)바움아이티,8111013,초등학교,충청북도,
충북-a8e212143e79,물품,[원인] Adobe K12 CCE 500+ Shared Device License (1년,2025-08-08,125400,충청북도교육청 탄금중학교,탄금중학교,(주)바움아이티,8021044,중학교,충청북도,
충북-03d16457f298,물품,2025학년도 죽향초등학교 Adobe 이용권 구입,2025-08-08,62700,충청북도교육청 죽향초등학교,죽향초등학교,(주)바움아이티,8061018,초등학교,충청북도,
충북-f2a734d1e22f,물품,2025년 Adobe 연간 사용권 구입,2025-08-07,125400,충청북도교육청 맹동초등학교,맹동초등학교,(주) 바움아이티,8101020,초등학교,충청북도,
충북-871aba5aa725,물품,2025년 Adobe 연간 사용권료 지급,2025-08-07,250800,충청북도교육청 감곡중학교,감곡중학교,(주)바움아이티,8101006,중학교,충청북도,
충북-26f1ff9fa704,물품,2025년Adobe연간 사용권(1년) 구입,2025-08-04,188100,충청북도교육청 광혜원고등학교,광혜원고등학교,(주)바움아이티,8000032,고등학교,충청북도,
충북-42c1a25b7a17,물품,2025년 Adobe 1년 사용권 구입비 지급,2025-07-18,125400,충청북도교육청 강서초등학교,강서초등학교,(주)바움아이티,8011164,초등학교,충청북도,
충북-e4cebbdc4e20,물품,[원인] 2025년 Adobe 연간 사용권 구입비 지급,2025-07-15,125400,충청북도교육청 목행초등학교,목행초등학교,(주)바움아이티,8021058,초등학교,충청북도,
충북-592813e2e6f1,용역,[원인] 2025년 Adobe 연간 사용권 구매,2025-07-15,3135000,충청북도교육청 충북에너지고등학교,충북에너지고등학교,(주)바움아이티,8000310,고등학교,충청북도,
충북-90774571a1cf,용역,[원인]Adobe K12 CCE 500+ Shared Device License 1년 사용,2025-07-14,2194500,충청북도교육청 충북예술고등학교,충북예술고등학교,(주)바움아이티,8000076,고등학교,충청북도,
충북-bdd89a1c7d4d,물품,2025. Adobe 프로그램(1년 사용권) 구입,2025-07-11,125400,충청북도교육청 충북공업고등학교,충북공업고등학교,(주)바움아이티,8000127,고등학교,충청북도,
충북-cba9582fd48a,물품,2025년 Adobe 공동구매(사용권 계약),2025-07-10,438900,충청북도교육청 문백초등학교,문백초등학교,(주)바움아이티,8081013,초등학교,충청북도,
충북-6947261bd1e6,물품,2025년 Adobe 연간 사용권 구입,2025-07-10,501600,충청북도교육청 제천산업고등학교,제천산업고등학교,(주)바움아이티,8000210,고등학교,충청북도,
충북-b72a0684f569,물품,[원인] Adobe 연간 사용권 공동 구매비,2025-07-10,815100,충청북도교육청 청주내덕초등학교,청주내덕초등학교,(주)바움아이티,8011205,초등학교,충청북도,
충북-cbcee7895f72,용역,[원인] 2025년 Adobe 연간 사용권 구매,2025-07-10,62700,충청북도교육청 진천삼수초등학교,진천삼수초등학교,(주)바움아이티,8081020,초등학교,충청북도,
충북-4d187daf21f3,물품,[원인]2025년 [Adobe 연간 사용권 계약] 공동구매,2025-07-09,313500,충청북도교육청 남신초등학교,남신초등학교,(주)바움아이티,8101016,초등학교,충청북도,
충북-897add1744f0,물품,[원인]2025년 디지털 이음을 통한 Adobe 연간 사용권 계약 공동 구매,2025-07-09,188100,충청북도교육청 감곡초등학교,감곡초등학교,(주)바움아이티,8101015,초등학교,충청북도,
충북-51bd415e05ed,물품,2025. Adobe 연간 사용권 구입,2025-07-09,501600,충청북도교육청 청주동중학교,청주동중학교,(주)바움아이티,8011134,중학교,충청북도,
충북-eaa730046384,물품,2025년 Adobe 1년 사용권(공동구매) 구입비,2025-07-09,501600,충청북도교육청 청주고등학교,청주고등학교,(주)바움아이티,8000066,고등학교,충청북도,
충북-4027fad79eaa,용역,Adobe 제품 구입,2025-07-08,125400,충청북도교육청 장야초등학교,장야초등학교,(주)바움아이티,8061046,초등학교,충청북도,
충북-29ee70d516ed,물품,2025학년도 Adobe 사용권 지급,2025-07-08,313500,충청북도교육청 괴산북중학교,괴산북중학교,(주)바움아이티,8092007,중학교,충청북도,
충북-e35459c8879b,물품,2025년 Adobe 연간 사용권 구입비 지급,2025-07-07,125400,충청북도교육청 청운중학교,청운중학교,(주)바움아이티,8011113,중학교,충청북도,
충북-5c0f413d95b7,물품,2025년 Adobe S/W 구입,2025-07-04,564300,충청북도교육청 진천여자중학교,진천여자중학교,(주)바움아이티,8081008,중학교,충청북도,
충북-a0a818d285c9,물품,2025년 Adobe 연간 사용권 구입,2025-07-03,125400,충청북도교육청 충주예성여자중학교,충주예성여자중학교,(주)바움아이티,8021040,중학교,충청북도,
충북-536bdeef1de6,물품,[원인] 2025. Adobe CCE 연간사용권 구입,2025-07-03,250800,충청북도교육청 한국바이오마이스터고등학교,한국바이오마이스터고등학교,(주)바움아이티,8000287,고등학교,충청북도,
충북-54006c4d7ae9,물품,2025. 충청북도교육청 Adobe 공동구매 대금 지급,2025-07-02,62700,충청북도교육청 북일초등학교,북일초등학교,(주)바움아이티,8011178,초등학교,충청북도,
충북-c037d5a726cd,물품,2025. Adobe K12 CCE 500+ 계정 공동구매,2025-07-02,62700,충청북도교육청 가경초등학교,가경초등학교,(주)바움아이티,8011163,초등학교,충청북도,
충북-1fc9f90298e6,물품,[원행]2025년 Adobe 연간 사용권 구매,2025-07-01,627000,충청북도교육청 새너울중학교,새너울중학교,(주)바움아이티,8071052,중학교,충청북도,
충북-dce489f22c95,물품,2025년 Adobe 연간 사용권 구매,2025-07-01,627000,충청북도교육청 청주하이텍고등학교,청주하이텍고등학교,(주)바움아이티,8000430,고등학교,충청북도,
충북-aaef0db58f16,물품,[원인]2025. Adobe 구매비 지급,2025-06-25,125400,충청북도교육청 율량중학교,율량중학교,(주)바움아이티,8011092,중학교,충청북도,
충북-f17688119e94,물품,2025학년도 Adobe 연간 사용료,2025-06-24,250800,충청북도교육청 가평초등학교,가평초등학교,(주)바움아이티,8111012,초등학교,충청북도,
충북-9e025ba84e15,물품,2026년 Adobe 공동구매 프로그램 1년 사용료 지급,2026-07-21,554400,충청북도교육청 제천제일고등학교,제천제일고등학교,(주)바움아이티,8000216,고등학교,충청북도,
충북-e4701a766e91,물품,[원인]2026년도 Adobe 1년 사용권 구입,2026-07-13,237600,충청북도교육청 옥천고등학교,옥천고등학교,(주)바움아이티,8000051,고등학교,충청북도,
충북-a3447b6983af,물품,[원행]2026. Adobe 공동구매,2026-07-08,79200,충청북도교육청 갈원초등학교,갈원초등학교,(주)바움아이티,8011291,초등학교,충청북도,
충북-7c4c122b9bc9,용역,(원인)2026년 Adobe 구입,2026-07-07,316800,충청북도교육청 용두초등학교,용두초등학교,(주)바움아이티,8031031,초등학교,충청북도,
충북-579b8035c15c,물품,[원인] 2026. Adobe K12 CCE (1년 사용권) 구입,2026-07-07,712800,충청북도교육청 영동고등학교,영동고등학교,(주)바움아이티,8000048,고등학교,충청북도,
충북-40dcb02fa3d3,물품,2026년 Adobe 연간 사용권 구입비 지급,2026-07-07,158400,충청북도교육청 청운중학교,청운중학교,(주)바움아이티,8011113,중학교,충청북도,
충북-5968c07b9697,물품,Adobe 연간사용권 구입비 지급,2026-07-06,475200,충청북도교육청 청주동중학교,청주동중학교,(주)바움아이티,8011134,중학교,충청북도,
충북-d043bdd8f8d0,물품,2026년 Adobe연간 사용권 구매,2026-07-06,792000,충청북도교육청 청주하이텍고등학교,청주하이텍고등학교,(주)바움아이티,8000430,고등학교,충청북도,
충북-4f1518f5ef1a,물품,2026년 Adobe 구매,2026-07-03,4505600,충청북도교육청 충북상업정보고등학교,충북상업정보고등학교,(주)바움아이티,8000335,고등학교,충청북도,
충북-3319cc851a11,용역,[원인]2026년 Adobe CCE 공동구매 대금 지급,2026-07-02,2534400,충청북도교육청 충북예술고등학교,충북예술고등학교,(주)바움아이티,8000076,고등학교,충청북도,
충북-36581c4815ac,물품,[원인]2026년 Adobe 프로그램 구입비 지급,2026-07-01,1267200,충청북도교육청 청주공업고등학교,청주공업고등학교,(주)바움아이티,8000280,고등학교,충청북도,
충북-ddf769fbcb5b,물품,2026년 Adobe S/W 구입,2026-07-01,475200,충청북도교육청 진천여자중학교,진천여자중학교,(주)바움아이티,8081008,중학교,충청북도,
충북-eeae9cbbecca,물품,[원인]2026년 Adobe 연간사용권 계약,2026-06-30,158400,충청북도교육청 진천상산초등학교,진천상산초등학교,(주)바움아이티,8081021,초등학교,충청북도,
충북-aba4ef04d57d,물품,2026년 Adobe K12 CCE(1년 사용권) 구입,2026-06-25,79200,충청북도교육청 군서초등학교,군서초등학교,(주)바움아이티,8061011,초등학교,충청북도,
충북-cb0545f600f8,물품,[원인] 2025. 연구학교 운영을 위한 클리포(CLIPO) 이용권 구입(S2B),2025-12-26,499980,충청북도교육청 만승초등학교,만승초등학교,주식회사 데이터드리븐,8081012,초등학교,충청북도,
충북-cbea9c2ba82b,물품,[S2B] 2026. AI 디지털 활용 선도학교 교육 도구 구입(클리포 CLIPO 1년 이,2026-04-22,792000,충청북도교육청 영동중학교,영동중학교,주식회사 데이터드리븐,8071006,중학교,충청북도,
충북-d87aaf1a9faa,물품,디지털 선도학교 LLM(대규모 언어모델)프로그램 구입(Claude Pro),2026-05-20,2880000,충청북도교육청 새터초등학교,새터초등학교,나이스쿨,8011184,초등학교,충청북도,
충북-aad0b6ecb222,물품,[S2B] 2026. AI 디지털 활용 선도학교 교육 도구 구입(클로드 Claude),2026-04-22,837600,충청북도교육청 영동중학교,영동중학교,올아이피정보통신 주식회사,8071006,중학교,충청북도,
충북-5447bf49a72c,물품,"[원인]교수학습 개선 및 논문 보고서 질 향상을 위한 DBpia, KRpia 패키지 구입",2020-06-29,1170000,충청북도교육청 주성고등학교,주성고등학교,(주)누리미디어,8000201,고등학교,충청북도,
충북-a9b986ad23af,용역,"2020학년도 논문검색시스템 (DBpia, KRpia) 패키지 이용료",2020-05-07,1170000,충청북도교육청 충북고등학교,충북고등학교,(주)누리미디어,8000074,고등학교,충청북도,
충북-75085ad9de95,물품,[원인]DBpia 학술논문 콘텐츠 이용권 구매,2020-03-31,840000,충청북도교육청 청주중앙여자고등학교,청주중앙여자고등학교,누리미디어,8000072,고등학교,충청북도,
충북-435f499dd3b4,물품,"교수학습활동지원 및 보고서 질 향상을 위한 DBpia, KRpia 패키지 구입",2021-08-20,1170000,충청북도교육청 주성고등학교,주성고등학교,(주)누리미디어,8000201,고등학교,충청북도,
충북-75def0ce6a6f,물품,2021학년도 DBpia 학술논문 콘텐츠 이용권 구매,2021-03-16,840000,충청북도교육청 청주중앙여자고등학교,청주중앙여자고등학교,누리미디어,8000072,고등학교,충청북도,
충북-f81e20427bcc,물품,2022학년도 DBpia 학술논문 콘텐츠 이용권 구매,2022-03-18,900000,충청북도교육청 청주중앙여자고등학교,청주중앙여자고등학교,누리미디어,8000072,고등학교,충청북도,
충북-ef9adacdf5b5,물품,일반고 교육력성장 프로젝트 논문검색 DBpia 사용권 구입,2023-04-10,1400000,충청북도교육청 산남고등학교,산남고등학교,(주)누리미디어,8000213,고등학교,충청북도,
충북-828e51e614cb,물품,2023학년도 DBpia 학술논문 콘텐츠 이용권 구매,2023-03-23,1090000,충청북도교육청 청주중앙여자고등학교,청주중앙여자고등학교,누리미디어,8000072,고등학교,충청북도,
충북-84ba2a663b05,용역,(원인)2024학년도 DBpia 학술논문 콘텐츠 이용권 구매,2024-03-26,1090000,충청북도교육청 청주중앙여자고등학교,청주중앙여자고등학교,누리미디어,8000072,고등학교,충청북도,
충북-db6cefddb25d,용역,2025. 일반고 교육력강화 프로젝트 관련 논문 검색 DBpia 사용권 구입,2025-03-19,1400000,충청북도교육청 산남고등학교,산남고등학교,(주)누리미디어,8000213,고등학교,충청북도,
충북-3845260d1fef,물품,"(카드) 1학년 DBpia 및 도서 연계 주제탐구(줄탁동시) 사회(행정, 경영, 경제) 계",2026-07-08,133200,충청북도교육청 주성고등학교,주성고등학교,예스이십사주식회사,8000201,고등학교,충청북도,
충북-5062bb003afa,물품,"(카드) 1학년 DBpia 및 독서 연계 주제탐구(줄탁동시) 사범, 교육 계열 도서 구입",2026-06-17,187200,충청북도교육청 주성고등학교,주성고등학교,(주)교보문고,8000201,고등학교,충청북도,
충북-ae201c7232d6,물품,"(원인) 1학년 DBpia 및 도서 연계 주제탐구(줄탁동시) 과학(생물, 화학) 계열 도서",2026-06-04,163860,충청북도교육청 주성고등학교,주성고등학교,청주서적,8000201,고등학교,충청북도,
충북-e501f523fca1,물품,"(원인) 1학년 DBpia 및 도서 연계 주제탐구(줄탁동시) 어학, 예체능 계열 도서 구입",2026-06-01,158850,충청북도교육청 주성고등학교,주성고등학교,청주서적,8000201,고등학교,충청북도,
충북-15c860d9559b,물품,"(카드) 1학년 DBpia 및 독서 연계 주제탐구(줄탁동시) 어학, 예체능 계열 도서 구입",2026-05-19,133650,충청북도교육청 주성고등학교,주성고등학교,지마켓글로벌 유한책임회사,8000201,고등학교,충청북도,
충북-e3f3b1d5d56f,용역,2026학년도 일반고 교육력 강화 프로젝트 관련 논문 검색용 DBpia 전체 패키지 구입,2026-03-17,1400000,충청북도교육청 산남고등학교,산남고등학교,(주)누리미디어,8000213,고등학교,충청북도,
충북-94e3ef19dc82,물품,SW 교육 선도학교 운영도서 및 교재(EV3 로봇 창작 프로젝트 외 3종) 구입비...,2020-10-15,440700,충청북도교육청 영동고등학교,영동고등학교,(주)알라딘커뮤니케이션,8000048,고등학교,충청북도,
충북-96f8ccf4da41,물품,[원인]2020. 기술가정 실습재료(레고 마인트스톰 EV3 코어세트) 구입비 지급,2020-09-24,3840000,충청북도교육청 충주대소원중학교,충주대소원중학교,주식회사 퓨너스,8021145,중학교,충청북도,
충북-37613ed5f921,물품,"정보과 프로그래밍 수업용 기자재 구입(EV3 코어 세트외 1종, S2B,1인수의)",2020-06-08,3850000,충청북도교육청 제천고등학교,제천고등학교,(주)핸즈온테크놀러지,8000057,고등학교,충청북도,
충북-02e9aa2ff4bd,물품,(S2B) 2020. 교과교실운영 정보수업 교재교구 구입(마인드스톰 EV3 클래식 패...,2020-05-12,3258500,충청북도교육청 오송고등학교,오송고등학교,주식회사 퓨너스,8000283,고등학교,충청북도,
충북-8aef885a44a7,물품,(원인)무한상상실 운영 교구 구입(EV3 마인드스톰),2022-01-19,1770000,충청북도교육청 부용초등학교,부용초등학교,네이버파이낸셜 주식회사,8071017,초등학교,충청북도,
충북-07b32e5ff76b,물품,[원인]교과특성화 융합수업 EV3 코어세트 외 1종 학교장터 구매,2021-12-28,1280000,충청북도교육청 양청고등학교,양청고등학교,(주)핸즈온테크놀러지,8000268,고등학교,충청북도,
충북-e5425b8212d9,물품,(원인)정보 교과 교구(레고 마인드스톰 EV3 코어 세트) 구입,2023-11-29,1379800,충청북도교육청 서원고등학교,서원고등학교,스쿨시티,8000199,고등학교,충청북도,
충북-56aa9511638b,물품,디지털 선도학교 LLM(대규모 언어모델)프로그램 구입(Gemini plus),2026-05-20,2430000,충청북도교육청 새터초등학교,새터초등학교,에듀플러스,8011184,초등학교,충청북도,
충북-2ab40c4d4eee,물품,[원인]Ghost Solution Suite 연간사용권 구입비 지급,2020-11-06,396000,충청북도교육청 청주여자고등학교,청주여자고등학교,마라톤 OA시스템,8000069,고등학교,충청북도,
충북-1472a1066c65,물품,2025. 영어교과 교육용 콘텐츠(Kahoot) 구입비,2025-03-27,71986,충청북도교육청 개신초등학교,개신초등학교,카훗(KAHOOT! ASA),8011165,초등학교,충청북도,
충북-66738d5caaa4,물품,[S2B] 2026. AI 디지털 활용 선도학교 교육 도구 구입(카훗 Kahoot 브론즈,2026-04-22,804000,충청북도교육청 영동중학교,영동중학교,나이스쿨,8071006,중학교,충청북도,
충북-5ef7b01a4ea0,물품,교내 연구를 위한 MATLAB 프로그램 구입,2024-06-14,438900,충청북도교육청 충북과학고등학교,충북과학고등학교,매스웍스코리아(유),8000075,고등학교,충청북도,
충북-15a6d644a786,물품,Microsoft License 연간 사용권 구입,2022-11-10,132000,충청북도교육청 금성초등학교,금성초등학교,(주)바움아이티,8031018,초등학교,충청북도,
충북-a8495c6aba9d,물품,진로교육(소트프웨어)을 위한 Minecraft Education Edition 구입비 지급,2020-12-14,99000,충청북도교육청 이원초등학교,이원초등학교,(주)위포,8061017,초등학교,충청북도,
충북-a1794062df3a,물품,[카드]Movavi 사용권 구입비 지급,2020-09-18,69600,충청북도교육청 창신초등학교,창신초등학교,(주)인프라정보기술,8011203,초등학교,충청북도,
충북-911b3b03f4f4,물품,2020. 고교학점제프로그램 운영을 위한 Net-Class 프로그램 구입,2020-09-28,474600,충청북도교육청 진천고등학교,진천고등학교,정석정보기술,8000062,고등학교,충청북도,
충북-02da7e9f6eec,물품,(원인) 2020. 제일학사 Net-Class 8.0 기간 연장,2020-06-18,330000,충청북도교육청 제천제일고등학교,제천제일고등학교,(주)나래소프트,8000216,고등학교,충청북도,
충북-28ac7e339c5d,물품,2020년도 Net-Class 8.0 DMS 구입,2020-06-03,2750000,충청북도교육청 충북공업고등학교,충북공업고등학교,(주)나래소프트,8000127,고등학교,충청북도,
충북-e1381194b574,물품,2020. 기숙사 학생용 PC Net-Class 구입,2020-06-03,110000,충청북도교육청 한국호텔관광고등학교,한국호텔관광고등학교,(주)나래소프트,8000311,고등학교,충청북도,
충북-b96a4bdeb328,용역,2022학년도 Net-Class 임차 대금 지급,2022-01-10,1100000,충청북도교육청 진천상업고등학교,진천상업고등학교,(주)나래소프트,8000122,고등학교,충청북도,
충북-9b0d593d9b9b,물품,2021년도 Net-Class 8.0 DMS 구입,2021-06-08,2750000,충청북도교육청 충북공업고등학교,충북공업고등학교,(주)나래소프트,8000127,고등학교,충청북도,
충북-076e5495cc8b,물품,Net-Class 프로그램 구입,2022-04-01,440000,충청북도교육청 한국호텔관광고등학교,한국호텔관광고등학교,주식회사 넷클래스,8000311,고등학교,충청북도,
충북-d0b1535aaaa2,물품,2023. 제일학사 Net-Class 8.0 연간 사용료,2023-06-16,330000,충청북도교육청 제천제일고등학교,제천제일고등학교,(주)나래소프트,8000216,고등학교,충청북도,
충북-97035ba8725c,물품,Net-Class 프로그램 구입,2023-03-21,440000,충청북도교육청 한국호텔관광고등학교,한국호텔관광고등학교,(주)나래소프트,8000311,고등학교,충청북도,
충북-8de67e3bce57,물품,컴퓨터실 관리 프로그램(Net-Class 9.0 Magic) 이용권 구입,2026-04-20,220000,충청북도교육청 맹동초등학교,맹동초등학교,나래소프트,8101020,초등학교,충청북도,
충북-aef36efb6d6d,물품,2024. 기계설계/CAD 전공심화동아리 HW/SW 업그레이드 부품구입 및 작업 실시,2024-09-25,5324000,충청북도교육청 청주하이텍고등학교,청주하이텍고등학교,(주)열린정보통신,8000430,고등학교,충청북도,
충북-1ea2ecb8cc71,물품,2025. 기계설계/CAD 전공심화동아리 HW/SW 업그레이드 작업 실시,2025-05-29,3000000,충청북도교육청 청주하이텍고등학교,청주하이텍고등학교,주식회사 열린정보기술,8000430,고등학교,충청북도,
충북-767a4eb44c9d,물품,[카드]2025. 기계설계/CAD 전공심화동아리 HW/SW 업그레이드 작업 물품 구입,2025-05-29,100300,충청북도교육청 청주하이텍고등학교,청주하이텍고등학교,이베이코리아유한책임회사(지마켓),8000430,고등학교,충청북도,
충북-a7f5181b4457,물품,2025학년도 반도제전자과 OrCAD 실습실 재설치,2025-04-11,400000,충청북도교육청 청주공업고등학교,청주공업고등학교,(주)아이티앤,8000280,고등학교,충청북도,
충북-05e1f99b27e2,물품,[원인] 디지털 기반 수업을 위한 공동작업 어플리케이션(Padlet) 활용권 구입,2024-05-27,1935000,충청북도교육청 단양중학교,단양중학교,테크빌교육(주),8111007,중학교,충청북도,
충북-13934c11ceb2,물품,태블릿 Win10 Pro 설치,2021-04-27,840000,충청북도교육청 충북예술고등학교,충북예술고등학교,(주)무한정보,8000076,고등학교,충청북도,
충북-b18017af9677,용역,교육정보부프로그램설치(미리캔버스Pro),2022-11-15,160800,충청북도교육청 제천디지털전자고등학교,제천디지털전자고등학교,미리캔버스,8000207,고등학교,충청북도,
충북-c7adcdddcfcb,물품,드론 체험교실 드론(Mavic Pro) 수리 및 점검,2022-06-09,173000,충청북도교육청 용성중학교,용성중학교,(주)한빛드론,8011131,중학교,충청북도,
충북-f7997e5d0b18,물품,미리캔버스 Pro 요금제,2023-12-04,160800,충청북도교육청 제천디지털전자고등학교,제천디지털전자고등학교,미리캔버스,8000207,고등학교,충청북도,
충북-3a0014f1d4ce,물품,[진흥회/발명]발명교육센터 AI실전교육반 프로그램(미리캔버스 Pro) 이용 ...,2024-10-28,160800,충청북도교육청 청주농업고등학교,청주농업고등학교,미리디,8000125,고등학교,충청북도,
충북-2fa580676a07,용역,[원인]드론체험교실 드론(DJI Mavic 3 Pro) 수리,2025-06-24,220000,충청북도교육청 한국호텔관광고등학교,한국호텔관광고등학교,국기사‧단양스카이앤드론,8000311,고등학교,충청북도,
충북-1e4fd3128f2c,물품,제54년차 전국영농학생축제 홍보물 제작 프로그램(미리캔버스 Pro) 이용료...,2025-03-26,160800,충청북도교육청 청주농업고등학교,청주농업고등학교,주식회사 미리디,8000125,고등학교,충청북도,
충북-e7158aff13c3,물품,보은군민장학회사업 드론 물품 구입(RoboMaster TT 확장 키트),2021-10-29,740000,충청북도교육청 산외초등학교,산외초등학교,주식회사 창의와교육,,,충청북도,
충북-00fad40024d6,물품,[원인]교수학습자료(네오봇에듀SMART) 구입,2020-09-16,693000,충청북도교육청 한솔초등학교,한솔초등학교,주식회사 채움플러스,8011208,초등학교,충청북도,
충북-2fdb3d134126,물품,정보교과 교구(네오봇에듀SMART) 구입,2021-12-02,990000,충청북도교육청 청주내덕초등학교,청주내덕초등학교,대한교육평가원,8011205,초등학교,충청북도,
충북-01f5f3bccefe,물품,[원인] 2021년 무한상상실 SW교구(네오봇에듀 SMART) 구입비 지급,2021-08-18,1485000,충청북도교육청 진천상신초등학교,진천상신초등학교,대한교육평가원,8081053,초등학교,충청북도,
충북-cec32ff7c856,물품,SW교구 구입(네오봇 에듀 SMART),2024-01-17,720000,충청북도교육청 중앙초등학교,중앙초등학교,토리몰,8011162,초등학교,충청북도,
충북-e3f7977563a7,물품,자유학기 동아리 Tinkercad로 하는 3D모델링 재료 구입,2021-10-15,107560,충청북도교육청 충주중학교,충주중학교,주식회사 레드포인트,8021042,중학교,충청북도,
충북-5c2bb48cbfe3,용역,2024. 동이초등학교 ZEP 공간 구축 용역,2024-11-15,4100000,충청북도교육청 동이초등학교,동이초등학교,(주)이퓨월드,8061013,초등학교,충청북도,
충북-c7e6afe6d53e,용역,[원인]학교 ZEP 맵 제작,2024-05-24,3000000,충청북도교육청 감물초등학교,감물초등학교,주식회사 이퓨월드,8092019,초등학교,충청북도,
충북-9ba4490cf66b,물품,"2021년 온라인 클래스 및 Zoom 연수 수강용 무선마우스, 웹캠 구입",2021-10-08,271100,충청북도교육청 진천중학교,진천중학교,이베이코리아 유한책임회사,8081009,중학교,충청북도,
충북-2aca7c61dc8b,물품,(원인)5학년 전문적학습공동체 도서(Zoom for teachers)구입,2021-06-25,35030,충청북도교육청 청주내곡초등학교,청주내곡초등학교,예스이십사(주),8011350,초등학교,충청북도,
충북-91f29bb59902,물품,[원인]2023. 9월 학교 간 공동교육과정 Zoom 사용료 지출,2023-10-04,72847,충청북도교육청 옥천고등학교,옥천고등학교,ZOOM(줌),8000051,고등학교,충청북도,
충북-3c131354a9ab,물품,[원인]2023. 2학기 학교 간 공동교육과정 Zoom 사용료 지출,2023-09-29,73758,충청북도교육청 옥천고등학교,옥천고등학교,ZOOM(줌),8000051,고등학교,충청북도,
충북-9f8a24670eea,물품,전문가 코칭 프로젝트 운영 Zoom 계정 구입비 지급,2023-07-31,1742400,충청북도교육청 괴산고등학교,괴산고등학교,(주)유비온,8000033,고등학교,충청북도,
충북-46b1a3661f05,물품,(원인) 신문활용교육 e-NIE 프로그램 구입,2020-06-19,2000000,충청북도교육청 제천제일고등학교,제천제일고등학교,비플라이소프트(주),8000216,고등학교,충청북도,
충북-44fa2b6d0737,물품,2020학년도 e-NIE(신문활용교육) 프로그램 이용료 지급,2020-05-27,2000000,충청북도교육청 봉명중학교,봉명중학교,비플라이소프트(주),8011014,중학교,충청북도,
충북-ec44f647c322,용역,신문 활용교육 e-NIE 사용료 지급,2020-05-18,2000000,충청북도교육청 음성고등학교,음성고등학교,비플라이소프트(주),8000053,고등학교,충청북도,
충북-b4cc174d234e,용역,2020. 신문활용교육 e-NIE 프로그램 사용료,2020-05-14,2000000,충청북도교육청 오송고등학교,오송고등학교,비플라이소프트(주),8000283,고등학교,충청북도,
충북-f25cccebd82b,물품,(원인) 2021. 이지에듀(Easyedu) 프로그램 사용료 지출,2021-03-05,390000,충청북도교육청 교동초등학교,교동초등학교,이지에듀정보 주식회사,8011167,초등학교,충청북도,
충북-3413471b2f86,물품,"온라인가정통신문 ""e알리미""서비스 비용 지급",2022-03-11,330000,충청북도교육청 갈원초등학교,갈원초등학교,(주)이웃닷컴,8011291,초등학교,충청북도,
충북-ea9df7753d44,용역,[원인] 2022. e알리미 사용권 신청 구입,2022-03-07,396000,충청북도교육청 군남초등학교,군남초등학교,(주)이웃닷컴,8061010,초등학교,충청북도,
충북-31e5b65c5954,물품,e알리미앱 사용료 지급,2022-03-03,1584000,충청북도교육청 서경초등학교,서경초등학교,(주)이웃닷컴,8011159,초등학교,충청북도,
충북-352aa8cc786c,용역,2024. e알리미 앱 사용료 지급,2024-03-06,1181400,충청북도교육청 서경초등학교,서경초등학교,(주)이웃닷컴,8011159,초등학교,충청북도,
